year,sex,plh0186,proportion,n,lower_confidence,upper_confidence
2017,weiblich,Selten,0.03859130368854013,45410,0.03681964903809796,0.0403629583389823
2017,maennlich,Selten,0.027749346070738087,45410,0.026238584883291144,0.02926010725818503
2017,weiblich,Sehr selten,0.009060237309981425,45410,0.008188724581013617,0.009931750038949232
2017,maennlich,Sehr selten,0.006671973918647409,45410,0.005923194609970838,0.00742075322732398
2018,weiblich,Oft,0.28024754220359566,43121,0.2760084374957948,0.2844866469113965
2018,maennlich,Oft,0.2420586737691434,43121,0.2380158037581182,0.24610154378016857
2018,weiblich,Manchmal,0.14958286005248522,43121,0.14621643788306465,0.1529492822219058
2018,maennlich,Manchmal,0.1382632877678117,43121,0.13500527788739786,0.14152129764822552
2018,weiblich,Sehr oft,0.0612588617758803,43121,0.05899542146544142,0.06352230208631918
2018,maennlich,Sehr oft,0.04339822176961341,43121,0.04147507150606984,0.045321372033156976
2018,weiblich,Selten,0.03932474246993851,43121,0.03749017830619919,0.041159306633677825
2018,maennlich,Selten,0.029141044220751245,43121,0.02755343985322455,0.03072864858827794
2018,weiblich,Sehr selten,0.009517841055971173,43121,0.008601400685858277,0.01043428142608407
2018,maennlich,Sehr selten,0.007206924914809447,43121,0.006408533188468162,0.008005316641150732
2019,weiblich,Oft,0.27285118978073764,42417,0.2686122165731009,0.27709016298837436
2019,maennlich,Oft,0.25700042839895626,42417,0.2528418269354644,0.2611590298624481
2019,weiblich,Manchmal,0.14172216380418273,42417,0.13840307453802272,0.14504125307034274
2019,maennlich,Manchmal,0.13623086809206683,42417,0.13296632279746085,0.13949541338667282
2019,weiblich,Sehr oft,0.06258519297425712,42417,0.060280103438588216,0.06489028250992603
2019,maennlich,Sehr oft,0.048175409899910426,42417,0.04613753619170635,0.0502132836081145
2019,weiblich,Selten,0.03680336487907466,42417,0.03501157392862796,0.03859515582952135
2019,maennlich,Selten,0.028040658955485454,42417,0.02646955741886327,0.029611760492107637
2019,weiblich,Sehr selten,0.008567979125287221,42417,0.007690863662418562,0.009445094588155881
2019,maennlich,Sehr selten,0.008022744090041672,42417,0.007173762204833899,0.008871725975249444
2020,weiblich,Oft,0.2661668228678538,42741,0.26197686782161106,0.27035677791409657
2020,maennlich,Oft,0.2495704467353952,42741,0.24546760018282401,0.2536732932879664
2020,weiblich,Manchmal,0.1451109028428616,42741,0.1417717319726125,0.1484500737131107
2020,maennlich,Manchmal,0.1403858169322087,42741,0.1370923968082722,0.1436792370561452
2020,weiblich,Sehr oft,0.06048890971571384,42741,0.05822883620234789,0.06274898322907979
2020,maennlich,Sehr oft,0.04783661355826304,42741,0.04581326975153911,0.04985995736498697
2020,weiblich,Selten,0.04029990627928772,42741,0.03843544435573674,0.042164368202838705
2020,maennlich,Selten,0.03217744454857857,42741,0.030504400494712182,0.03385048860244496
2020,weiblich,Sehr selten,0.009567322711652608,42741,0.00864445080923149,0.010490194614073725
2020,maennlich,Sehr selten,0.008395813808184943,42741,0.007530777558750137,0.009260850057619749
2021,weiblich,Oft,0.2837098276665114,27598,0.278391207787487,0.28902844754553586
2021,maennlich,Oft,0.25244527247321846,27598,0.24731993597943916,0.25757060896699774
2021,weiblich,Manchmal,0.1318700512342804,27598,0.1278781230185175,0.13586197945004327
2021,maennlich,Manchmal,0.12313693525850024,27598,0.11926010019355335,0.12701377032344713
2021,weiblich,Sehr oft,0.06503260363297625,27598,0.06212335344949132,0.06794185381646117
2021,maennlich,Sehr oft,0.05245691662785282,27598,0.04982653883761241,0.05508729441809323
2021,weiblich,Selten,0.041569632044713554,27598,0.03921466063311457,0.043924603456312536
2021,maennlich,Selten,0.034641360037261294,27598,0.03248381893852667,0.03679890113599592
2021,maennlich,Sehr selten,0.007568700512342804,27598,0.006546165581260367,0.00859123544342524
2021,weiblich,Sehr selten,0.007568700512342804,27598,0.006546165581260367,0.00859123544342524
