"plh0186","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Manchmal","2007","(noch) kein Abschluss","direkter Migrationshintergrund","63","0.466191831870434","0.385273559741992","0.547110103998875"
"Manchmal","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Manchmal","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Hauptschule","kein Migrationshintergrund","2331","0.389695847711853","0.377405101495259","0.401986593928447"
"Manchmal","2007","Hauptschule","direkter Migrationshintergrund","434","0.416290915873923","0.386039570196984","0.446542261550863"
"Manchmal","2007","Hauptschule","indirekter Migrationshintergrund","80","0.303810967677042","0.245259305207432","0.362362630146651"
"Manchmal","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Realschule","kein Migrationshintergrund","1638","0.338724698869633","0.325632553583928","0.351816844155339"
"Manchmal","2007","Realschule","direkter Migrationshintergrund","55","0.298199739217145","0.230805643541754","0.365593834892535"
"Manchmal","2007","Realschule","indirekter Migrationshintergrund","64","0.286942783407084","0.222960855839423","0.350924710974744"
"Manchmal","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","(Fach-)Abitur","kein Migrationshintergrund","544","0.301046406859688","0.280115367194316","0.32197744652506"
"Manchmal","2007","(Fach-)Abitur","direkter Migrationshintergrund","111","0.30404033429615","0.257232475787398","0.350848192804901"
"Manchmal","2007","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.322099061476317","0.243565284617486","0.400632838335149"
"Manchmal","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","AkademikerIn","kein Migrationshintergrund","1304","0.336680284261968","0.321946648859551","0.351413919664385"
"Manchmal","2007","AkademikerIn","direkter Migrationshintergrund","136","0.365527293671026","0.314636965974234","0.416417621367818"
"Manchmal","2007","AkademikerIn","indirekter Migrationshintergrund","26","","",""
"Manchmal","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","(noch) kein Abschluss","kein Migrationshintergrund","183","0.456010877415931","0.404200515802438","0.507821239029425"
"Oft","2007","(noch) kein Abschluss","direkter Migrationshintergrund","48","0.294216799674891","0.220300357455445","0.368133241894337"
"Oft","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","26","","",""
"Oft","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Hauptschule","kein Migrationshintergrund","2350","0.37257686492413","0.360391728216276","0.384762001631985"
"Oft","2007","Hauptschule","direkter Migrationshintergrund","346","0.322735536607655","0.294044215661754","0.351426857553556"
"Oft","2007","Hauptschule","indirekter Migrationshintergrund","102","0.459742406669959","0.396292404644063","0.523192408695855"
"Oft","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","Realschule","kein Migrationshintergrund","2439","0.463019309677962","0.449225789375359","0.476812829980564"
"Oft","2007","Realschule","direkter Migrationshintergrund","91","0.499946122996348","0.426286166223572","0.573606079769124"
"Oft","2007","Realschule","indirekter Migrationshintergrund","82","0.449151423663175","0.378793991173638","0.519508856152713"
"Oft","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","(Fach-)Abitur","kein Migrationshintergrund","972","0.515192478016406","0.49238804193474","0.537996914098071"
"Oft","2007","(Fach-)Abitur","direkter Migrationshintergrund","164","0.403827885023015","0.353899776012202","0.453755994033828"
"Oft","2007","(Fach-)Abitur","indirekter Migrationshintergrund","66","0.435705344692251","0.352370227795073","0.519040461589429"
"Oft","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","AkademikerIn","kein Migrationshintergrund","1992","0.473784066781064","0.458216818725076","0.489351314837052"
"Oft","2007","AkademikerIn","direkter Migrationshintergrund","143","0.417114294742371","0.365008249895572","0.46922033958917"
"Oft","2007","AkademikerIn","indirekter Migrationshintergrund","43","0.469577596975628","0.363480563242306","0.57567463070895"
"Oft","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","(noch) kein Abschluss","kein Migrationshintergrund","50","0.132314682988732","0.0970679345437278","0.167561431433735"
"Sehr oft","2007","(noch) kein Abschluss","direkter Migrationshintergrund","9","","",""
"Sehr oft","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","9","","",""
"Sehr oft","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Hauptschule","kein Migrationshintergrund","399","0.0658973255180316","0.0596445418698789","0.0721501091661843"
"Sehr oft","2007","Hauptschule","direkter Migrationshintergrund","49","0.0692920004167706","0.0537073782332683","0.0848766226002728"
"Sehr oft","2007","Hauptschule","indirekter Migrationshintergrund","21","","",""
"Sehr oft","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Realschule","kein Migrationshintergrund","428","0.0846809544402532","0.076979453830513","0.0923824550499934"
"Sehr oft","2007","Realschule","direkter Migrationshintergrund","19","","",""
"Sehr oft","2007","Realschule","indirekter Migrationshintergrund","29","","",""
"Sehr oft","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","(Fach-)Abitur","kein Migrationshintergrund","181","0.0924869378421501","0.0792673915977511","0.105706484086549"
"Sehr oft","2007","(Fach-)Abitur","direkter Migrationshintergrund","44","0.108767652451756","0.0770860978363432","0.140449207067169"
"Sehr oft","2007","(Fach-)Abitur","indirekter Migrationshintergrund","21","","",""
"Sehr oft","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","AkademikerIn","kein Migrationshintergrund","314","0.0830727856684535","0.0744680716414856","0.0916774996954213"
"Sehr oft","2007","AkademikerIn","direkter Migrationshintergrund","23","","",""
"Sehr oft","2007","AkademikerIn","indirekter Migrationshintergrund","15","","",""
"Sehr oft","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","(noch) kein Abschluss","kein Migrationshintergrund","5","","",""
"Sehr selten","2008","(noch) kein Abschluss","direkter Migrationshintergrund","5","","",""
"Sehr selten","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Hauptschule","kein Migrationshintergrund","205","0.0407228192293565","0.035562315385608","0.0458833230731049"
"Sehr selten","2008","Hauptschule","direkter Migrationshintergrund","35","0.0350742624991739","0.0231346043874239","0.0470139206109238"
"Sehr selten","2008","Hauptschule","indirekter Migrationshintergrund","4","","",""
"Sehr selten","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Realschule","kein Migrationshintergrund","98","0.0315564486343152","0.0265850051934101","0.0365278920752204"
"Sehr selten","2008","Realschule","direkter Migrationshintergrund","4","","",""
"Sehr selten","2008","Realschule","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","(Fach-)Abitur","kein Migrationshintergrund","30","0.0200007902333144","0.0133475627250817","0.026654017741547"
"Sehr selten","2008","(Fach-)Abitur","direkter Migrationshintergrund","13","","",""
"Sehr selten","2008","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","AkademikerIn","kein Migrationshintergrund","59","0.0180742438051435","0.0138307147486894","0.0223177728615976"
"Sehr selten","2008","AkademikerIn","direkter Migrationshintergrund","10","","",""
"Sehr selten","2008","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","(noch) kein Abschluss","kein Migrationshintergrund","17","","",""
"Selten","2008","(noch) kein Abschluss","direkter Migrationshintergrund","21","","",""
"Selten","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Selten","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Hauptschule","kein Migrationshintergrund","645","0.126428743256254","0.117751671093717","0.135105815418791"
"Selten","2008","Hauptschule","direkter Migrationshintergrund","144","0.175478314472662","0.150791591692355","0.200165037252969"
"Selten","2008","Hauptschule","indirekter Migrationshintergrund","24","","",""
"Selten","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Realschule","kein Migrationshintergrund","399","0.0872112925243591","0.0791876277261525","0.0952349573225656"
"Selten","2008","Realschule","direkter Migrationshintergrund","15","","",""
"Selten","2008","Realschule","indirekter Migrationshintergrund","14","","",""
"Selten","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","(Fach-)Abitur","kein Migrationshintergrund","118","0.0794262780940998","0.0665761538410155","0.0922764023471841"
"Selten","2008","(Fach-)Abitur","direkter Migrationshintergrund","25","","",""
"Selten","2008","(Fach-)Abitur","indirekter Migrationshintergrund","5","","",""
"Selten","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","AkademikerIn","kein Migrationshintergrund","270","0.0807106544433516","0.0720340592886912","0.0893872495980121"
"Selten","2008","AkademikerIn","direkter Migrationshintergrund","21","","",""
"Selten","2008","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Selten","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","(noch) kein Abschluss","kein Migrationshintergrund","109","0.338697329341791","0.290078620229368","0.387316038454213"
"Manchmal","2008","(noch) kein Abschluss","direkter Migrationshintergrund","48","0.456425755347216","0.366554337289914","0.546297173404518"
"Manchmal","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Manchmal","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","Hauptschule","kein Migrationshintergrund","2159","0.381931177446919","0.369245545551139","0.394616809342698"
"Manchmal","2008","Hauptschule","direkter Migrationshintergrund","352","0.388807069183709","0.357169223066751","0.420444915300667"
"Manchmal","2008","Hauptschule","indirekter Migrationshintergrund","63","0.292453636178975","0.233792824827884","0.351114447530066"
"Manchmal","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","Realschule","kein Migrationshintergrund","1585","0.341008217006873","0.327527167366093","0.354489266647652"
"Manchmal","2008","Realschule","direkter Migrationshintergrund","57","0.418335366174522","0.342607990098086","0.494062742250958"
"Manchmal","2008","Realschule","indirekter Migrationshintergrund","59","0.2792187542509","0.214747569583385","0.343689938918414"
"Manchmal","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","(Fach-)Abitur","kein Migrationshintergrund","530","0.323786698998244","0.30155015496598","0.346023243030508"
"Manchmal","2008","(Fach-)Abitur","direkter Migrationshintergrund","108","0.318877089976472","0.269339709704158","0.368414470248786"
"Manchmal","2008","(Fach-)Abitur","indirekter Migrationshintergrund","38","0.318390876381722","0.236724913081804","0.400056839681641"
"Manchmal","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","AkademikerIn","kein Migrationshintergrund","1301","0.363822763611484","0.348498070612222","0.379147456610746"
"Manchmal","2008","AkademikerIn","direkter Migrationshintergrund","106","0.358378111483063","0.30516959898757","0.411586623978556"
"Manchmal","2008","AkademikerIn","indirekter Migrationshintergrund","24","","",""
"Manchmal","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","(noch) kein Abschluss","kein Migrationshintergrund","175","0.466321735952021","0.415073374285903","0.517570097618139"
"Oft","2008","(noch) kein Abschluss","direkter Migrationshintergrund","38","0.31911362249173","0.235009539099064","0.403217705884396"
"Oft","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.376822702504448","0.254206797609776","0.499438607399121"
"Oft","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","Hauptschule","kein Migrationshintergrund","2254","0.386603555685119","0.373888897774467","0.399318213595772"
"Oft","2008","Hauptschule","direkter Migrationshintergrund","325","0.33098825115432","0.30044791357026","0.36152858873838"
"Oft","2008","Hauptschule","indirekter Migrationshintergrund","117","0.494296840517467","0.429822953801258","0.558770727233676"
"Oft","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","Realschule","kein Migrationshintergrund","2282","0.46205285549314","0.44787479193958","0.4762309190467"
"Oft","2008","Realschule","direkter Migrationshintergrund","60","0.307031501116592","0.236220211606342","0.377842790626842"
"Oft","2008","Realschule","indirekter Migrationshintergrund","77","0.39073657215924","0.320617492881091","0.460855651437389"
"Oft","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","(Fach-)Abitur","kein Migrationshintergrund","846","0.485564194791785","0.461813033131111","0.50931535645246"
"Oft","2008","(Fach-)Abitur","direkter Migrationshintergrund","168","0.474974389325908","0.421894015425083","0.528054763226733"
"Oft","2008","(Fach-)Abitur","indirekter Migrationshintergrund","64","0.42902543022155","0.34226074705457","0.51579011338853"
"Oft","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","AkademikerIn","kein Migrationshintergrund","1895","0.472054308345462","0.456152431190546","0.487956185500377"
"Oft","2008","AkademikerIn","direkter Migrationshintergrund","151","0.455373149074871","0.400114021000498","0.510632277149244"
"Oft","2008","AkademikerIn","indirekter Migrationshintergrund","46","0.441921277433002","0.336346830079358","0.547495724786647"
"Oft","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","(noch) kein Abschluss","kein Migrationshintergrund","58","0.140527353079687","0.104825244860258","0.176229461299116"
"Sehr oft","2008","(noch) kein Abschluss","direkter Migrationshintergrund","6","","",""
"Sehr oft","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","Hauptschule","kein Migrationshintergrund","372","0.0643137043823517","0.0579087206990513","0.0707186880656522"
"Sehr oft","2008","Hauptschule","direkter Migrationshintergrund","56","0.0696521026901348","0.0531309449453978","0.0861732604348718"
"Sehr oft","2008","Hauptschule","indirekter Migrationshintergrund","23","","",""
"Sehr oft","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","Realschule","kein Migrationshintergrund","386","0.0781711863413131","0.0705372281511568","0.0858051445314694"
"Sehr oft","2008","Realschule","direkter Migrationshintergrund","27","","",""
"Sehr oft","2008","Realschule","indirekter Migrationshintergrund","35","0.198492188502112","0.141170733104074","0.25581364390015"
"Sehr oft","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","(Fach-)Abitur","kein Migrationshintergrund","177","0.0912220378825568","0.0775392462726002","0.104904829492513"
"Sehr oft","2008","(Fach-)Abitur","direkter Migrationshintergrund","26","","",""
"Sehr oft","2008","(Fach-)Abitur","indirekter Migrationshintergrund","16","","",""
"Sehr oft","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","AkademikerIn","kein Migrationshintergrund","261","0.0653380297945591","0.0574663378524525","0.0732097217366657"
"Sehr oft","2008","AkademikerIn","direkter Migrationshintergrund","24","","",""
"Sehr oft","2008","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Sehr selten","2009","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"Sehr selten","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Hauptschule","kein Migrationshintergrund","214","0.0492013860563306","0.0433113744595532","0.0550913976531081"
"Sehr selten","2009","Hauptschule","direkter Migrationshintergrund","34","0.0379031863542115","0.0244500092591411","0.051356363449282"
"Sehr selten","2009","Hauptschule","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Realschule","kein Migrationshintergrund","115","0.0296421952279377","0.0246731528053786","0.0346112376504968"
"Sehr selten","2009","Realschule","direkter Migrationshintergrund","4","","",""
"Sehr selten","2009","Realschule","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","(Fach-)Abitur","kein Migrationshintergrund","28","","",""
"Sehr selten","2009","(Fach-)Abitur","direkter Migrationshintergrund","13","","",""
"Sehr selten","2009","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","AkademikerIn","kein Migrationshintergrund","63","0.0241455907812632","0.0191609950899177","0.0291301864726087"
"Sehr selten","2009","AkademikerIn","direkter Migrationshintergrund","4","","",""
"Sehr selten","2009","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","(noch) kein Abschluss","kein Migrationshintergrund","15","","",""
"Selten","2009","(noch) kein Abschluss","direkter Migrationshintergrund","21","","",""
"Selten","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","4","","",""
"Selten","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Hauptschule","kein Migrationshintergrund","705","0.14233546348429","0.132820689038209","0.151850237930371"
"Selten","2009","Hauptschule","direkter Migrationshintergrund","134","0.184643329012954","0.15730838203021","0.211978275995697"
"Selten","2009","Hauptschule","indirekter Migrationshintergrund","20","","",""
"Selten","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Realschule","kein Migrationshintergrund","384","0.101731966933841","0.0928750358749242","0.110588897992757"
"Selten","2009","Realschule","direkter Migrationshintergrund","10","","",""
"Selten","2009","Realschule","indirekter Migrationshintergrund","11","","",""
"Selten","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","(Fach-)Abitur","kein Migrationshintergrund","113","0.0802431941985785","0.0669274799041668","0.0935589084929902"
"Selten","2009","(Fach-)Abitur","direkter Migrationshintergrund","20","","",""
"Selten","2009","(Fach-)Abitur","indirekter Migrationshintergrund","8","","",""
"Selten","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","AkademikerIn","kein Migrationshintergrund","295","0.087876445002391","0.0786829301771704","0.0970699598276116"
"Selten","2009","AkademikerIn","direkter Migrationshintergrund","33","0.106882333180526","0.0714447603946118","0.142319905966439"
"Selten","2009","AkademikerIn","indirekter Migrationshintergrund","4","","",""
"Selten","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","(noch) kein Abschluss","kein Migrationshintergrund","71","0.25514112662314","0.206922981543455","0.303359271702825"
"Manchmal","2009","(noch) kein Abschluss","direkter Migrationshintergrund","51","0.474107314400047","0.381631966746355","0.566582662053738"
"Manchmal","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"Manchmal","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Hauptschule","kein Migrationshintergrund","2048","0.391565491793886","0.378273430494133","0.404857553093638"
"Manchmal","2009","Hauptschule","direkter Migrationshintergrund","304","0.376805452157611","0.342666670157953","0.410944234157269"
"Manchmal","2009","Hauptschule","indirekter Migrationshintergrund","78","0.324673027611556","0.261641139894778","0.387704915328334"
"Manchmal","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Realschule","kein Migrationshintergrund","1504","0.338189166512491","0.324328045569487","0.352050287455496"
"Manchmal","2009","Realschule","direkter Migrationshintergrund","51","0.404420131095019","0.323412688369129","0.485427573820908"
"Manchmal","2009","Realschule","indirekter Migrationshintergrund","60","0.353002681490979","0.281163086889098","0.424842276092861"
"Manchmal","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","(Fach-)Abitur","kein Migrationshintergrund","479","0.306687011392877","0.284085565724058","0.329288457061696"
"Manchmal","2009","(Fach-)Abitur","direkter Migrationshintergrund","107","0.359341581516153","0.30458906446356","0.414094098568747"
"Manchmal","2009","(Fach-)Abitur","indirekter Migrationshintergrund","27","","",""
"Manchmal","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","AkademikerIn","kein Migrationshintergrund","1178","0.326339113298855","0.311113537129289","0.341564689468421"
"Manchmal","2009","AkademikerIn","direkter Migrationshintergrund","99","0.388956052262954","0.333039143358274","0.444872961167634"
"Manchmal","2009","AkademikerIn","indirekter Migrationshintergrund","26","","",""
"Manchmal","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","(noch) kein Abschluss","kein Migrationshintergrund","170","0.524570410590141","0.469333641791348","0.579807179388935"
"Oft","2009","(noch) kein Abschluss","direkter Migrationshintergrund","30","0.252828531770231","0.172334763206252","0.33332230033421"
"Oft","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","23","","",""
"Oft","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Hauptschule","kein Migrationshintergrund","1935","0.361554533434823","0.348470789959445","0.3746382769102"
"Oft","2009","Hauptschule","direkter Migrationshintergrund","267","0.348064990393212","0.31450591909173","0.381624061694694"
"Oft","2009","Hauptschule","indirekter Migrationshintergrund","92","0.491798974298928","0.424502588849044","0.559095359748812"
"Oft","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Realschule","kein Migrationshintergrund","2152","0.463864341022643","0.449253190596245","0.478475491449041"
"Oft","2009","Realschule","direkter Migrationshintergrund","68","0.434794791731205","0.352970212848936","0.516619370613474"
"Oft","2009","Realschule","indirekter Migrationshintergrund","71","0.453915122396191","0.379073872615588","0.528756372176794"
"Oft","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","(Fach-)Abitur","kein Migrationshintergrund","817","0.502258712179649","0.477751752735006","0.526765671624293"
"Oft","2009","(Fach-)Abitur","direkter Migrationshintergrund","128","0.429721593651081","0.373231260562156","0.486211926740007"
"Oft","2009","(Fach-)Abitur","indirekter Migrationshintergrund","56","0.461780713728176","0.366424068238662","0.557137359217689"
"Oft","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","AkademikerIn","kein Migrationshintergrund","1817","0.47520059062163","0.458984220053296","0.491416961189965"
"Oft","2009","AkademikerIn","direkter Migrationshintergrund","137","0.443867532525354","0.386880967488621","0.500854097562087"
"Oft","2009","AkademikerIn","indirekter Migrationshintergrund","43","0.43618730896173","0.331981386824075","0.540393231099385"
"Oft","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","(noch) kein Abschluss","kein Migrationshintergrund","55","0.143910617506471","0.105087604202996","0.182733630809946"
"Sehr oft","2009","(noch) kein Abschluss","direkter Migrationshintergrund","7","","",""
"Sehr oft","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"Sehr oft","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Hauptschule","kein Migrationshintergrund","278","0.0553431252306717","0.0491165090487788","0.0615697414125647"
