"plh0186","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2015","66 +","maennlich","57","0.0314932135754735","0.0244663900726421","0.0385200370783048"
"Sehr selten","2015","66 +","weiblich","92","0.0438969116011497","0.0358405001347991","0.0519533230675003"
"Selten","2015","17-34","maennlich","105","","",""
"Selten","2015","17-34","weiblich","157","","",""
"Selten","2015","35-65","maennlich","462","0.0833327497470137","0.0765825150738645","0.090082984420163"
"Selten","2015","35-65","weiblich","631","0.084230592073515","0.0781304812430624","0.0903307029039675"
"Selten","2015","66 +","maennlich","180","","",""
"Selten","2015","66 +","weiblich","299","","",""
"Manchmal","2016","17-34","maennlich","544","0.230744183155628","0.214359727850458","0.247128638460799"
"Manchmal","2016","17-34","weiblich","575","0.184683858221515","0.170819030203509","0.19854868623952"
"Manchmal","2016","35-65","maennlich","2060","","",""
"Manchmal","2016","35-65","weiblich","2251","","",""
"Manchmal","2016","66 +","maennlich","790","0.359631013470301","0.340010209780389","0.379251817160213"
"Manchmal","2016","66 +","weiblich","850","0.368505993156674","0.349170057275099","0.38784192903825"
"Oft","2016","17-34","maennlich","1506","","",""
"Oft","2016","17-34","weiblich","1709","","",""
"Oft","2016","35-65","maennlich","3105","0.47873975217423","0.466297194410972","0.491182309937487"
"Oft","2016","35-65","weiblich","3862","0.489200132424967","0.478017365353939","0.500382899495994"
"Oft","2016","66 +","maennlich","1115","","",""
"Oft","2016","66 +","weiblich","1067","","",""
"Sehr oft","2016","17-34","maennlich","343","0.124341003206882","0.111508661277238","0.137173345136527"
"Sehr oft","2016","17-34","weiblich","563","0.178568829619091","0.164884440574073","0.192253218664109"
"Sehr oft","2016","35-65","maennlich","473","0.0652173923726323","0.0590674698579721","0.0713673148872924"
"Sehr oft","2016","35-65","weiblich","765","0.100583709038366","0.093855107571714","0.107312310505017"
"Sehr oft","2016","66 +","maennlich","129","","",""
"Sehr oft","2016","66 +","weiblich","137","","",""
"Sehr selten","2016","17-34","maennlich","35","0.011358658061206","0.00723754879654765","0.0154797673258644"
"Sehr selten","2016","17-34","weiblich","46","0.0136864143396605","0.00953506437501817","0.0178377643043029"
"Sehr selten","2016","35-65","maennlich","104","","",""
"Sehr selten","2016","35-65","weiblich","160","","",""
"Sehr selten","2016","66 +","maennlich","58","0.0263697271682088","0.0198184958919389","0.0329209584444787"
"Sehr selten","2016","66 +","weiblich","78","0.0354270653437104","0.0280174881315314","0.0428366425558894"
"Selten","2016","17-34","maennlich","112","","",""
"Selten","2016","17-34","weiblich","116","","",""
"Selten","2016","35-65","maennlich","450","0.088336677605293","0.0812682894707785","0.0954050657398075"
"Selten","2016","35-65","weiblich","638","0.0876644740212331","0.0813378836370582","0.093991064405408"
"Selten","2016","66 +","maennlich","206","","",""
"Selten","2016","66 +","weiblich","259","","",""
"Manchmal","2017","17-34","maennlich","622","0.232484441617479","0.217030200504766","0.247938682730191"
"Manchmal","2017","17-34","weiblich","572","0.184456271090051","0.171063955908275","0.197848586271827"
"Manchmal","2017","35-65","maennlich","2134","","",""
"Manchmal","2017","35-65","weiblich","2352","","",""
"Manchmal","2017","66 +","maennlich","838","0.352135846303125","0.333203442736322","0.371068249869928"
"Manchmal","2017","66 +","weiblich","893","0.37906925970513","0.360047713043517","0.398090806366744"
"Oft","2017","17-34","maennlich","1723","","",""
"Oft","2017","17-34","weiblich","1851","","",""
"Oft","2017","35-65","maennlich","3602","0.499508296185756","0.487688414715734","0.511328177655778"
"Oft","2017","35-65","weiblich","4456","0.5164993909058","0.505856357036644","0.527142424774956"
"Oft","2017","66 +","maennlich","1233","","",""
"Oft","2017","66 +","weiblich","1178","","",""
"Sehr oft","2017","17-34","maennlich","370","0.119435706605372","0.107571061018575","0.131300352192169"
"Sehr oft","2017","17-34","weiblich","625","0.193561202343869","0.179919135119668","0.207203269568069"
"Sehr oft","2017","35-65","maennlich","607","0.0795782591323479","0.0731804102408628","0.085976108023833"
"Sehr oft","2017","35-65","weiblich","876","0.0996025473039808","0.093224549341326","0.105980545266636"
"Sehr oft","2017","66 +","maennlich","152","","",""
"Sehr oft","2017","66 +","weiblich","130","","",""
"Sehr selten","2017","17-34","maennlich","32","0.011979133671666","0.00799895189864206","0.0159593154446899"
"Sehr selten","2017","17-34","weiblich","29","","",""
"Sehr selten","2017","35-65","maennlich","102","","",""
"Sehr selten","2017","35-65","weiblich","153","","",""
"Sehr selten","2017","66 +","maennlich","42","0.0214135461466125","0.0156756516837836","0.0271514406094413"
"Sehr selten","2017","66 +","weiblich","57","0.0291157472367068","0.0225238161009113","0.0357076783725024"
"Selten","2017","17-34","maennlich","123","","",""
"Selten","2017","17-34","weiblich","145","","",""
"Selten","2017","35-65","maennlich","429","0.0705122966766131","0.0644603153176585","0.0765642780355677"
"Selten","2017","35-65","weiblich","632","0.0793640742125702","0.0736071838180947","0.0851209646070458"
"Selten","2017","66 +","maennlich","180","","",""
"Selten","2017","66 +","weiblich","241","","",""
"Manchmal","2018","17-34","maennlich","619","0.238670219485747","0.222875578409133","0.254464860562361"
"Manchmal","2018","17-34","weiblich","583","0.200557651357059","0.18655222095497","0.214563081759147"
"Manchmal","2018","35-65","maennlich","2101","","",""
"Manchmal","2018","35-65","weiblich","2337","","",""
"Manchmal","2018","66 +","maennlich","810","0.349935250929288","0.330999066212089","0.368871435646488"
"Manchmal","2018","66 +","weiblich","899","0.368520879710595","0.349767874894404","0.387273884526785"
"Oft","2018","17-34","maennlich","1650","","",""
"Oft","2018","17-34","weiblich","1761","","",""
"Oft","2018","35-65","maennlich","3320","0.497531935909327","0.485387175353421","0.509676696465232"
"Oft","2018","35-65","weiblich","4220","0.508995475033846","0.49811056410538","0.519880385962311"
"Oft","2018","66 +","maennlich","1210","","",""
"Oft","2018","66 +","weiblich","1174","","",""
"Sehr oft","2018","17-34","maennlich","386","0.118820294912488","0.106830775036568","0.130809814788408"
"Sehr oft","2018","17-34","weiblich","646","0.184084957311858","0.170529477716404","0.197640436907312"
"Sehr oft","2018","35-65","maennlich","552","0.0800603543675399","0.0734684231798375","0.0866522855552423"
"Sehr oft","2018","35-65","weiblich","771","0.0903456287982414","0.0841037267465477","0.096587530849935"
"Sehr oft","2018","66 +","maennlich","170","","",""
"Sehr oft","2018","66 +","weiblich","147","","",""
"Sehr selten","2018","17-34","maennlich","34","0.00949792921146179","0.00590402585709763","0.013091832565826"
"Sehr selten","2018","17-34","weiblich","24","","",""
"Sehr selten","2018","35-65","maennlich","103","","",""
"Sehr selten","2018","35-65","weiblich","157","","",""
"Sehr selten","2018","66 +","maennlich","47","0.0162573240148055","0.0112363772911087","0.0212782707385023"
"Sehr selten","2018","66 +","weiblich","62","0.0211465625140241","0.015553636898693","0.0267394881293552"
"Selten","2018","17-34","maennlich","109","","",""
"Selten","2018","17-34","weiblich","126","","",""
"Selten","2018","35-65","maennlich","435","0.0742932719180067","0.0679233267184841","0.0806632171175294"
"Selten","2018","35-65","weiblich","618","0.0858091738101822","0.079710850275931","0.0919074973444334"
"Selten","2018","66 +","maennlich","200","","",""
"Selten","2018","66 +","weiblich","260","","",""
"Manchmal","2019","17-34","maennlich","581","0.23161169215273","0.215308103003604","0.247915281301855"
"Manchmal","2019","17-34","weiblich","531","0.173647115875096","0.159727619684395","0.187566612065796"
"Manchmal","2019","35-65","maennlich","2125","","",""
"Manchmal","2019","35-65","weiblich","2259","","",""
"Manchmal","2019","66 +","maennlich","813","0.349712433346468","0.331500818057424","0.367924048635511"
"Manchmal","2019","66 +","weiblich","865","0.38091284461902","0.362167417513582","0.399658271724457"
"Oft","2019","17-34","maennlich","1481","","",""
"Oft","2019","17-34","weiblich","1590","","",""
"Oft","2019","35-65","maennlich","3782","0.501787969118622","0.490159434647354","0.513416503589889"
"Oft","2019","35-65","weiblich","4232","0.514140604167461","0.50322116427936","0.525060044055563"
"Oft","2019","66 +","maennlich","1348","","",""
"Oft","2019","66 +","weiblich","1207","","",""
"Sehr oft","2019","17-34","maennlich","372","0.138450197482462","0.12510270784743","0.151797687117495"
"Sehr oft","2019","17-34","weiblich","579","0.210855901934612","0.195866717864506","0.225845086004718"
"Sehr oft","2019","35-65","maennlich","651","0.078961171671819","0.0726892082244824","0.0852331351191555"
"Sehr oft","2019","35-65","weiblich","881","0.0988956474266983","0.0923736557554786","0.105417639097918"
"Sehr oft","2019","66 +","maennlich","221","","",""
"Sehr oft","2019","66 +","weiblich","151","","",""
"Sehr selten","2019","17-34","maennlich","33","0.00937724441543337","0.00565243225205239","0.0131020565788144"
"Sehr selten","2019","17-34","weiblich","23","","",""
"Sehr selten","2019","35-65","maennlich","107","","",""
"Sehr selten","2019","35-65","weiblich","127","","",""
"Sehr selten","2019","66 +","maennlich","67","0.0323673947112457","0.0256089101720985","0.0391258792503929"
"Sehr selten","2019","66 +","weiblich","74","0.0355981323836313","0.028445774078598","0.0427504906886646"
"Selten","2019","17-34","maennlich","105","","",""
"Selten","2019","17-34","weiblich","122","","",""
"Selten","2019","35-65","maennlich","437","0.0742635375411662","0.0681655117274934","0.0803615633548391"
"Selten","2019","35-65","weiblich","549","0.0751176104483418","0.069358992793258","0.0808762281034257"
"Selten","2019","66 +","maennlich","185","","",""
"Selten","2019","66 +","weiblich","281","","",""
"Manchmal","2020","17-34","maennlich","732","0.240453173784875","0.225450377112927","0.255455970456822"
"Manchmal","2020","17-34","weiblich","615","0.205238777389915","0.191214733917755","0.219262820862074"
