syear,age_gr,sex,plh0186,proportion,n,lower_confidence,upper_confidence
2008,30-45 J.,female,4.0,0.07094594594594594,19571,0.06734900054069141,0.07454289135120047
2008,46-65 J.,male,4.0,0.0708939708939709,19571,0.06729824271694688,0.07448969907099491
2008,46-65 J.,female,3.0,0.06616424116424116,19571,0.06268169821700088,0.06964678411148144
2008,46-65 J.,male,3.0,0.0645010395010395,19571,0.06105948561089818,0.06794259339118082
2008,30-45 J.,male,4.0,0.062993762993763,19571,0.0595899195276612,0.0663976064598648
2008,66 und älter,female,3.0,0.04682952182952183,19571,0.043869501349302745,0.04978954230974092
2008,66 und älter,male,4.0,0.045062370062370065,19571,0.0421560457064687,0.04796869441827143
2008,17-29 J.,female,4.0,0.044282744282744285,19571,0.041400494997832805,0.047164993567655765
2008,30-45 J.,male,3.0,0.04334719334719335,19571,0.04049415749388826,0.04620022920049844
2008,66 und älter,female,4.0,0.04287941787941788,19571,0.040041124193598246,0.04571771156523752
2008,30-45 J.,female,3.0,0.04126819126819127,19571,0.038481390968610384,0.04405499156777216
2008,66 und älter,male,3.0,0.04012474012474013,19571,0.03737518090258753,0.04287429934689272
2008,17-29 J.,male,4.0,0.03970893970893971,19571,0.0369730716363613,0.04244480778151812
2008,17-29 J.,male,3.0,0.024532224532224534,19571,0.02236489728003382,0.026699551784415246
2008,17-29 J.,female,3.0,0.02073804573804574,19571,0.01874148320126549,0.022734608274825988
2008,46-65 J.,female,2.0,0.01995841995841996,19571,0.017998966772085803,0.021917873144754116
2008,46-65 J.,male,2.0,0.01730769230769231,19571,0.015480526649434593,0.019134857965950026
2008,66 und älter,female,2.0,0.015956340956340957,19571,0.01420074973565289,0.017711932177029027
2008,30-45 J.,female,5.0,0.015072765072765074,19571,0.013365707764252936,0.01677982238127721
2008,17-29 J.,female,5.0,0.015020790020790022,19571,0.01331663349338862,0.016724946548191424
2008,46-65 J.,female,5.0,0.010550935550935552,19571,0.009119434177310242,0.011982436924560861
2008,30-45 J.,male,5.0,0.010291060291060292,19571,0.008877112509896458,0.011705008072224125
2008,30-45 J.,female,2.0,0.010031185031185032,19571,0.008635021015025893,0.01142734904734417
2008,66 und älter,male,2.0,0.009771309771309772,19571,0.008393168603225169,0.011149450939394375
2008,30-45 J.,male,2.0,0.009303534303534304,19571,0.007958467509332524,0.010648601097736084
2008,17-29 J.,male,5.0,0.008627858627858628,19571,0.0073321139659328375,0.00992360328978442
2008,46-65 J.,male,5.0,0.008523908523908524,19571,0.007235925686276489,0.009811891361540561
2008,66 und älter,male,5.0,0.006704781704781705,19571,0.005561426806757295,0.007848136602806116
2008,66 und älter,female,1.0,0.005561330561330562,19571,0.004519426046882863,0.00660323507577826
2008,46-65 J.,female,1.0,0.00550935550935551,19571,0.004472304036500047,0.0065464069822109726
2008,66 und älter,female,5.0,0.005405405405405406,19571,0.004378130341928655,0.006432680468882157
2008,17-29 J.,male,2.0,0.00446985446985447,19571,0.003535259450291208,0.0054044494894177324
2008,17-29 J.,female,2.0,0.004417879417879418,19571,0.0034887097241251817,0.005347049111633655
2008,46-65 J.,male,1.0,0.00420997920997921,19571,0.003302841077507704,0.005117117342450716
2008,66 und älter,male,1.0,0.0034303534303534305,19571,0.0026111857212039596,0.0042495211395029014
2008,30-45 J.,female,1.0,0.0030665280665280667,19571,0.002291876999055045,0.0038411791340010886
2008,30-45 J.,male,1.0,0.0017151767151767153,19571,0.0011354394288478216,0.002294914001505609
2008,17-29 J.,male,1.0,0.0009355509355509356,19571,0.000507219415728693,0.0013638824553731783
2008,17-29 J.,female,1.0,0.0007796257796257797,19571,0.00038858387551858717,0.0011706676837329722
2009,46-65 J.,female,4.0,0.07710762707136082,18254,0.0732377136782913,0.08097754046443034
2009,46-65 J.,male,4.0,0.07147240975283156,18254,0.06773523275449261,0.07520958675117051
2009,30-45 J.,female,4.0,0.0695196116721531,18254,0.06582996882514609,0.07320925451916012
2009,46-65 J.,female,3.0,0.06918484628689393,18254,0.06550343566579868,0.07286625690798919
2009,46-65 J.,male,3.0,0.06399598281537688,18254,0.060445460380867795,0.06754650524988598
2009,30-45 J.,male,4.0,0.060759917424538304,18254,0.05729435325525295,0.06422548159382366
2009,66 und älter,female,3.0,0.04937789432572672,18254,0.046234873303875414,0.05252091534757803
2009,17-29 J.,female,4.0,0.04346370585281482,18254,0.04050575365466096,0.04642165805096867
2009,66 und älter,male,3.0,0.04307314623667913,18254,0.0401279128352105,0.046018379638147755
2009,66 und älter,male,4.0,0.04279417508229649,18254,0.0398580669615059,0.045730283203087085
2009,66 und älter,female,4.0,0.04184567315739553,18254,0.0389408475787944,0.04475049873599665
2009,17-29 J.,male,4.0,0.04112034815600067,18254,0.03823971807747399,0.04400097823452735
2009,30-45 J.,male,3.0,0.04084137700161803,18254,0.037970117441962485,0.043712636561273575
2009,30-45 J.,female,3.0,0.04067399430898845,18254,0.0378083745119174,0.0435396141060595
2009,46-65 J.,female,2.0,0.021703955810969146,18254,0.019590069408167474,0.02381784221377082
2009,17-29 J.,male,3.0,0.021703955810969146,18254,0.019590069408167474,0.02381784221377082
2009,46-65 J.,male,2.0,0.019527980806784577,18254,0.017520629800003275,0.02153533181356588
2009,17-29 J.,female,3.0,0.018914244267142777,18254,0.01693807095418444,0.020890417580101114
2009,66 und älter,female,2.0,0.017519388495229594,18254,0.015616126768918336,0.01942265022154085
2009,30-45 J.,female,5.0,0.01484126541315628,18254,0.01308711988642744,0.01659541093988512
2009,17-29 J.,female,5.0,0.014171734642637952,18254,0.012457030539236805,0.015886438746039098
2009,66 und älter,male,2.0,0.013836969257378788,18254,0.012142350945199738,0.015531587569557838
2009,46-65 J.,female,5.0,0.010656698097416727,18254,0.009167124765680934,0.01214627142915252
2009,30-45 J.,female,2.0,0.01037772694303409,18254,0.00890757271044735,0.011847881175620831
2009,30-45 J.,male,5.0,0.009596607710762707,18254,0.00818230628586978,0.011010909135655635
2009,17-29 J.,male,5.0,0.009373430787256597,18254,0.007975513992296077,0.010771347582217117
2009,30-45 J.,male,2.0,0.009261842325503544,18254,0.007872193115606371,0.010651491535400716
2009,66 und älter,female,1.0,0.007030073090442448,18254,0.005818010586405112,0.008242135594479784
2009,46-65 J.,male,5.0,0.006862690397812866,18254,0.005665043206463999,0.008060337589161734
2009,66 und älter,male,5.0,0.006025776934664956,18254,0.004903057773881236,0.007148496095448676
2009,46-65 J.,female,1.0,0.005579423087652737,18254,0.004498843530755127,0.006660002644550346
2009,46-65 J.,male,1.0,0.005467834625899682,18254,0.0043980554233411856,0.006537613828458179
2009,17-29 J.,male,2.0,0.004965686548010936,18254,0.003945955299559835,0.005985417796462036
2009,66 und älter,male,1.0,0.0040729788539864975,18254,0.003149032228253733,0.004996925479719262
2009,66 und älter,female,5.0,0.003961390392233443,18254,0.0030501374220009703,0.004872643362465916
2009,17-29 J.,female,2.0,0.0039055961613569156,18254,0.003000757880435267,0.004810434442278564
2009,30-45 J.,male,1.0,0.002287563465937622,18254,0.001594510674481071,0.002980616257394173
2009,30-45 J.,female,1.0,0.0018970038498019304,18254,0.0012657575665589145,0.0025282501330449463
2009,17-29 J.,male,1.0,0.0006695307705183284,18254,0.0002942840689776931,0.0010447774720589637
2009,17-29 J.,female,1.0,0.0005579423087652736,18254,0.00021537137897435803,0.0009005132385561893
2010,46-65 J.,female,4.0,0.08356445194742554,24328,0.0800869721481245,0.08704193174672657
2010,46-65 J.,male,4.0,0.07645001808754372,24328,0.07311097620851918,0.07978905996656825
2010,46-65 J.,female,3.0,0.06843120704208369,24328,0.06525844549211163,0.07160396859205576
2010,30-45 J.,female,4.0,0.0674665380441336,24328,0.06431458823865874,0.07061848784960847
2010,46-65 J.,male,3.0,0.06674303629567105,24328,0.06360681667644798,0.06987925591489412
2010,30-45 J.,male,4.0,0.057578680815145306,24328,0.05465145467952327,0.06050590695076734
2010,66 und älter,female,3.0,0.05215241770167611,24328,0.049358527437330796,0.05494630796602143
2010,66 und älter,male,4.0,0.050705414204751,24328,0.04794845374743692,0.053462374662065076
2010,66 und älter,female,4.0,0.044857108404678644,24328,0.042256034578155334,0.047458182231201955
2010,66 und älter,male,3.0,0.042686603159290966,24328,0.040146357403688646,0.045226848914893286
2010,17-29 J.,female,4.0,0.04045580610153141,24328,0.03797994778396191,0.042931664419100915
2010,17-29 J.,male,4.0,0.03864705173037501,24328,0.03622489365196645,0.04106920980878358
2010,30-45 J.,female,3.0,0.038526468105631255,24328,0.036107940031963714,0.040944996179298795
2010,30-45 J.,male,3.0,0.03701917279633426,24328,0.034646569971858866,0.03939177562080965
2010,17-29 J.,male,3.0,0.021885927890992404,24328,0.020047358170784502,0.023724497611200306
2010,46-65 J.,female,2.0,0.020258048956951647,24328,0.018487705508571803,0.02202839240533149
2010,17-29 J.,female,3.0,0.01760520921258893,24328,0.015952614007073197,0.019257804418104662
2010,66 und älter,female,2.0,0.016700832027010733,24328,0.01509050249477975,0.018311161559241715
2010,46-65 J.,male,2.0,0.01664054021463885,24328,0.015033070763163995,0.018248009666113705
2010,30-45 J.,female,5.0,0.014228867719763656,24328,0.012740617049814438,0.015717118389712872
2010,17-29 J.,female,5.0,0.013445074158929217,24328,0.011997819009601163,0.01489232930825727
2010,46-65 J.,female,5.0,0.01187748703726034,24328,0.010516134680792438,0.013238839393728241
2010,66 und älter,male,2.0,0.0113951525382853,24328,0.010061402922997773,0.012728902153572828
2010,30-45 J.,male,5.0,0.010731942602194622,24328,0.00943715351150288,0.012026731692886363
2010,30-45 J.,female,2.0,0.009646689979500784,24328,0.008418439033459065,0.010874940925542503
2010,46-65 J.,male,5.0,0.008259978294947547,24328,0.007122635866864973,0.00939732072303012
2010,17-29 J.,male,5.0,0.008259978294947547,24328,0.007122635866864973,0.00939732072303012
2010,30-45 J.,male,2.0,0.008199686482575666,24328,0.007066468096794363,0.009332904868356971
2010,66 und älter,male,5.0,0.00596888942481611,24328,0.005000946782355287,0.006936832067276933
2010,66 und älter,female,5.0,0.00590859761244423,24328,0.004945526771232004,0.006871668453656455
2010,66 und älter,female,1.0,0.00578801398770047,24328,0.0048347632477017235,0.006741264727699216
2010,46-65 J.,female,1.0,0.005426263113469191,24328,0.00450311415204125,0.006349412074897132
2010,17-29 J.,female,2.0,0.0042807186784034725,24328,0.003460311087410754,0.00510112626939619
2010,17-29 J.,male,2.0,0.0042807186784034725,24328,0.003460311087410754,0.00510112626939619
2010,66 und älter,male,1.0,0.004220426866031593,24328,0.003405792618851339,0.005035061113211847
2010,46-65 J.,male,1.0,0.004099843241287833,24328,0.003296882348568622,0.004902804134007044
2010,30-45 J.,female,1.0,0.0021705052453876764,24328,0.001585699734959713,0.0027553107558156396
2010,30-45 J.,male,1.0,0.0016278789340407572,24328,0.0011212848172675038,0.0021344730508140106
2010,17-29 J.,male,1.0,0.0010249608103219583,24328,0.0006228610479925508,0.0014270605726513657
2010,17-29 J.,female,1.0,0.0007837935608344386,24328,0.00043212507778103357,0.0011354620438878437
2011,46-65 J.,female,4.0,0.08951679348616294,28898,0.08622516807395833,0.09280841889836755
2011,46-65 J.,male,4.0,0.07657635826103815,28898,0.07351037325233425,0.07964234326974204
2011,30-45 J.,female,4.0,0.06954878107885426,28898,0.0666157697259934,0.07248179243171513
2011,46-65 J.,female,3.0,0.06877332428633742,28898,0.06585549492124107,0.07169115365143378
2011,46-65 J.,male,3.0,0.06698008045364222,28898,0.0640977719148248,0.06986238899245964
2011,30-45 J.,male,4.0,0.05505743226869578,28898,0.05242757086500581,0.057687293672385745
2011,66 und älter,female,3.0,0.04953230262201328,28898,0.04703060326143299,0.05203400198259357
2011,66 und älter,female,4.0,0.047593660640721173,28898,0.04513890723336279,0.050048414048079554
2011,66 und älter,male,4.0,0.047545194591188875,28898,0.045091628950496294,0.049998760231881455
2011,66 und älter,male,3.0,0.043861774826733875,28898,0.041500613729945554,0.046222935923522196
2011,17-29 J.,female,4.0,0.03935443222022973,28898,0.037112612964233876,0.04159625147622559
2011,17-29 J.,male,4.0,0.0388213056753744,28898,0.03659410517893974,0.041048506171809065
2011,30-45 J.,male,3.0,0.03193912664178743,28898,0.029911747239358855,0.033966506044216
2011,30-45 J.,female,3.0,0.0314060000969321,28898,0.029395058864288795,0.0334169413295754
2011,46-65 J.,female,2.0,0.019289487713856444,28898,0.01770367118481262,0.020875304242900267
2011,46-65 J.,male,2.0,0.018756361169001114,28898,0.017192187760063374,0.020320534577938854
2011,17-29 J.,male,3.0,0.018610963020404207,28898,0.017052748660993024,0.02016917737981539
2011,66 und älter,female,2.0,0.016381524741918285,28898,0.014917957508807363,0.017845091975029207
2011,30-45 J.,female,5.0,0.016333058692385983,28898,0.014871622099782279,0.01779449528498969
2011,17-29 J.,female,3.0,0.015315271652207628,28898,0.013899369860178283,0.016731173444236972
2011,17-29 J.,female,5.0,0.014636746958755392,28898,0.013252088568955664,0.016021405348555118
2011,46-65 J.,female,5.0,0.014539814859690787,28898,0.013159681169473591,0.015919948549907983
2011,66 und älter,male,2.0,0.01274657102699559,28898,0.01145317003840884,0.014039972015582339
2011,46-65 J.,male,5.0,0.011534919788688024,28898,0.010303772159335915,0.012766067418040133
2011,66 und älter,male,5.0,0.00998400620365434,28898,0.008837713034442501,0.011130299372866179
2011,30-45 J.,female,2.0,0.00945087965879901,28898,0.008335311004198157,0.010566448313399864
2011,30-45 J.,male,5.0,0.009305481510202104,28898,0.00819844617491779,0.010412516845486417
2011,17-29 J.,male,5.0,0.008869287064411379,28898,0.007788271365840628,0.00995030276298213
2011,66 und älter,female,5.0,0.008433092618620656,28898,0.007378762470589747,0.009487422766651564
2011,30-45 J.,male,2.0,0.007657635826103814,28898,0.00665255659579011,0.008662715056417518
2011,46-65 J.,female,1.0,0.005670527795279406,28898,0.004804764686845897,0.006536290903712915
2011,66 und älter,female,1.0,0.005670527795279406,28898,0.004804764686845897,0.006536290903712915
2011,17-29 J.,female,2.0,0.003974216061648815,28898,0.0032488066170980583,0.0046996255061995725
2011,66 und älter,male,1.0,0.00387728396258421,28898,0.003160740720469347,0.004593827204699073
2011,46-65 J.,male,1.0,0.003683419764454999,28898,0.0029849518448777446,0.004381887684032254
2011,17-29 J.,male,2.0,0.0035380216158580912,28898,0.0028534280942606642,0.004222615137455518
2011,30-45 J.,male,1.0,0.00203557408035671,28898,0.0015159094432698236,0.0025552387174435963
2011,30-45 J.,female,1.0,0.0018417098822274996,28898,0.0013473622068535564,0.0023360575576014428
2011,17-29 J.,male,1.0,0.000775456792516842,28898,0.0004545103792439725,0.0010964032057897114
2011,17-29 J.,female,1.0,0.0005815925943876315,28898,0.0003036178855803258,0.0008595673031949371
2012,46-65 J.,female,4.0,0.09714537531214806,28166,0.09368667078305175,0.10060407984124438
2012,46-65 J.,male,4.0,0.08333741370023992,28166,0.08010952727060745,0.08656530012987239
2012,46-65 J.,female,3.0,0.0689418792537825,28166,0.06598302591667995,0.07190073259088506
2012,30-45 J.,female,4.0,0.0660529794839152,28166,0.06315229287169898,0.06895366609613142
2012,46-65 J.,male,3.0,0.06443715418890467,28166,0.06156968907449849,0.06730461930331084
2012,66 und älter,male,4.0,0.057337315771434166,28166,0.054622187695746845,0.06005244384712149
2012,30-45 J.,male,4.0,0.05302844831807276,28166,0.05041137186631384,0.055645524769831686
2012,66 und älter,female,4.0,0.0525877686921608,28166,0.04998098287453574,0.05519455450978586
2012,66 und älter,female,3.0,0.04813200803016207,28166,0.04563224502934001,0.05063177103098413
2012,66 und älter,male,3.0,0.04259903050482299,28166,0.04024050665113129,0.044957554358514694
2012,17-29 J.,male,4.0,0.03990598834647212,28166,0.037620024276440026,0.04219195241650421
2012,17-29 J.,female,4.0,0.03936737991480194,28166,0.03709625822726296,0.041638501602340915
2012,30-45 J.,female,3.0,0.03236547030308965,28166,0.030298709940831677,0.034432230665347625
2012,30-45 J.,male,3.0,0.03070068060520002,28166,0.028686045304154282,0.032715315906245754
2012,46-65 J.,female,2.0,0.018949223914214365,28166,0.017356887083090376,0.020541560745338354
2012,17-29 J.,male,3.0,0.017088576604808305,28166,0.015575002740517757,0.01860215046909885
2012,46-65 J.,male,2.0,0.015913430935709738,28166,0.014451953723929078,0.017374908147490396
2012,30-45 J.,female,5.0,0.015668608921314206,28166,0.014218237037934149,0.017118980804694265
2012,46-65 J.,female,5.0,0.01513000048964403,28166,0.013704384987806194,0.016555615991481865
2012,17-29 J.,female,3.0,0.014934142878127601,28166,0.01351764389164599,0.01635064186460921
2012,66 und älter,female,2.0,0.014444498849336532,28166,0.01305106849666499,0.015837929202008074
2012,17-29 J.,female,5.0,0.013612104000391716,28166,0.012258847941077454,0.014965360059705978
2012,46-65 J.,male,5.0,0.010282524604612446,28166,0.009104378960493096,0.011460670248731797
2012,66 und älter,male,2.0,0.01008666699309602,28166,0.008919680277534633,0.011253653708657406
2012,30-45 J.,male,5.0,0.009792880575821377,28166,0.008642843781801534,0.01094291736984122
2012,66 und älter,female,5.0,0.009743916172942272,28166,0.008596729711427631,0.010891102634456912
2012,66 und älter,male,5.0,0.00959702296430495,28166,0.008458432035511674,0.010735613893098227
2012,17-29 J.,male,5.0,0.009352200949909416,28166,0.008228087773872768,0.010476314125946065
2012,30-45 J.,female,2.0,0.007099838417470499,28166,0.0061192866947894775,0.00808039014015152
2012,30-45 J.,male,2.0,0.006512265582921216,28166,0.005572886705526314,0.007451644460316119
2012,66 und älter,female,1.0,0.004847475885031582,28166,0.004036335290116726,0.0056586164799464385
2012,46-65 J.,female,1.0,0.004651618273515155,28166,0.0038569551221331985,0.00544628142489711
2012,46-65 J.,male,1.0,0.003672330215933017,28166,0.0029659062204877,0.0043787542113783336
2012,17-29 J.,female,2.0,0.003084757381383734,28166,0.0024371182105437502,0.003732396552223718
2012,66 und älter,male,1.0,0.0029868285756255203,28166,0.0023495210004985346,0.003624136150752506
2012,17-29 J.,male,2.0,0.002595113352592665,28166,0.0020009479007717735,0.003189278804413557
2012,30-45 J.,female,1.0,0.0015668608921314204,28166,0.0011049393695929412,0.0020287824146699
2012,30-45 J.,male,1.0,0.0015178964892523135,28166,0.0010632386279634254,0.0019725543505412016
2012,17-29 J.,male,1.0,0.0005386084316701758,28166,0.00026764351191530553,0.0008095733514250461
2012,17-29 J.,female,1.0,0.0003917152230328551,28166,0.00016061858249828316,0.000622811863567427
2013,30-45 J.,female,4.0,0.1009765625,31177,0.09763203548787772,0.1043210895121223
2013,46-65 J.,female,4.0,0.0894921875,31177,0.08632354451027226,0.09266083048972774
2013,46-65 J.,male,4.0,0.077421875,31177,0.07445518389981794,0.08038856610018207
2013,30-45 J.,male,4.0,0.072421875,31177,0.06954481419070194,0.07529893580929806
2013,46-65 J.,female,3.0,0.062578125,31177,0.05988957743104631,0.06526667256895369
2013,46-65 J.,male,3.0,0.0581640625,31177,0.055565974213105634,0.06076215078689437
2013,30-45 J.,female,3.0,0.04640625,31177,0.04407113192493879,0.048741368075061214
2013,17-29 J.,female,4.0,0.0439453125,31177,0.041670023558603275,0.046220601441396725
2013,66 und älter,male,4.0,0.042734375,31177,0.0404892329698965,0.04497951703010349
2013,66 und älter,female,4.0,0.0417578125,31177,0.0395373398748115,0.0439782851251885
2013,17-29 J.,male,4.0,0.037734375,31177,0.035619157765896435,0.039849592234103566
2013,66 und älter,female,3.0,0.0364453125,31177,0.0343651467887276,0.0385254782112724
2013,30-45 J.,male,3.0,0.035546875,31177,0.0334915515103412,0.037602198489658796
2013,66 und älter,male,3.0,0.0331640625,31177,0.031176370156846794,0.03515175484315321
2013,30-45 J.,female,5.0,0.0228515625,31177,0.021192827031515718,0.02451029796848428
2013,46-65 J.,female,2.0,0.0190625,31177,0.017544577820186452,0.020580422179813547
2013,17-29 J.,male,3.0,0.0154296875,31177,0.014061515043105984,0.016797859956894017
2013,46-65 J.,male,2.0,0.0146484375,31177,0.013314823438889456,0.015982051561110544
2013,17-29 J.,female,3.0,0.01453125,31177,0.013202902124018711,0.01585959787598129
2013,17-29 J.,female,5.0,0.0133203125,31177,0.012047735087467596,0.014592889912532405
2013,30-45 J.,male,5.0,0.0125,31177,0.011266717785334973,0.013733282214665028
2013,46-65 J.,female,5.0,0.0122265625,31177,0.011006675038119937,0.013446449961880063
2013,30-45 J.,female,2.0,0.011796875,31177,0.010598354380318314,0.012995395619681686
2013,66 und älter,female,2.0,0.0112890625,31177,0.010116320395191971,0.01246180460480803
2013,46-65 J.,male,5.0,0.0101171875,31177,0.009006323990278375,0.011228051009721624
2013,17-29 J.,male,5.0,0.0092578125,31177,0.008194714188388158,0.010320910811611843
2013,66 und älter,male,2.0,0.0078515625,31177,0.006871835036405608,0.008831289963594391
2013,66 und älter,male,5.0,0.0075390625,31177,0.0065788788802390195,0.008499246119760981
2013,30-45 J.,male,2.0,0.0070703125,31177,0.006140238588635123,0.008000386411364876
2013,66 und älter,female,5.0,0.0055078125,31177,0.0046862716340888115,0.006329353365911188
2013,46-65 J.,female,1.0,0.004765625,31177,0.004001153099949043,0.0055300969000509565
2013,66 und älter,female,1.0,0.00421875,31177,0.0034992798550612584,0.0049382201449387425
2013,46-65 J.,male,1.0,0.0033984375,31177,0.0027524273592482934,0.0040444476407517065
2013,17-29 J.,female,2.0,0.0033984375,31177,0.0027524273592482934,0.0040444476407517065
2013,17-29 J.,male,2.0,0.0027734375,31177,0.002189663134362747,0.0033572118656372526
2013,30-45 J.,female,1.0,0.0025,31177,0.0019456738503428397,0.0030543261496571604
2013,66 und älter,male,1.0,0.0019921875,31177,0.0014972264939384261,0.002487148506061574
2013,30-45 J.,male,1.0,0.001640625,31177,0.0011913760997305806,0.0020898739002694192
2013,17-29 J.,female,1.0,0.000859375,31177,0.0005341053244494789,0.0011846446755505212
2013,17-29 J.,male,1.0,0.0006640625,31177,0.00037810654792709856,0.0009500184520729015
2014,30-45 J.,female,4.0,0.09869273784394327,27654,0.09517748858184814,0.10220798710603839
2014,46-65 J.,female,4.0,0.08599044550605488,27654,0.08268616004558954,0.08929473096652021
2014,46-65 J.,male,4.0,0.07836166351886828,27654,0.07519421779832103,0.08152910923941553
2014,30-45 J.,male,4.0,0.0742139762248639,27654,0.07112456832632506,0.07730338412340275
2014,46-65 J.,female,3.0,0.05958597192904492,27654,0.056795943327763304,0.062376000530326534
2014,46-65 J.,male,3.0,0.05558641632411213,27654,0.05288592651628556,0.0582869061319387
2014,17-29 J.,female,4.0,0.047031811280228125,27654,0.044536572300691656,0.049527050259764595
2014,30-45 J.,female,3.0,0.04377291412065326,27654,0.04136156361348933,0.04618426462781719
2014,66 und älter,male,4.0,0.04255082768581269,27654,0.040171857703011266,0.044929797668614116
2014,17-29 J.,male,4.0,0.04195830092952635,27654,0.03959522190659189,0.044321379952460806
2014,66 und älter,female,4.0,0.0395141280598452,27654,0.037217985840038034,0.04181027027965237
2014,30-45 J.,male,3.0,0.03647742843387772,27654,0.03426779544249378,0.038687061425261654
2014,66 und älter,female,3.0,0.033959189719660776,27654,0.031824407934890483,0.03609397150443107
2014,66 und älter,male,3.0,0.0298855682701922,27654,0.02787869784030819,0.031892438700076214
2014,30-45 J.,female,5.0,0.02584897974299152,27654,0.023978676873982956,0.027719282612000084
2014,17-29 J.,male,3.0,0.018590526978483873,27654,0.01699850864282959,0.020182545314138156
2014,46-65 J.,female,2.0,0.01792393437766174,27654,0.01636018795867091,0.019487680796652574
2014,17-29 J.,female,3.0,0.01588712365292745,27654,0.014413379187592144,0.01736086811826276
2014,17-29 J.,female,5.0,0.015850090730659558,27654,0.014378037221877072,0.017322144239442044
2014,46-65 J.,female,5.0,0.015516794430248492,27654,0.014060053739925853,0.01697353512057113
2014,30-45 J.,male,5.0,0.014146576306336332,27654,0.012754673405796129,0.015538479206876536
2014,46-65 J.,male,2.0,0.012998555716031552,27654,0.011663548736570536,0.014333562695492567
2014,30-45 J.,female,2.0,0.011332074213976225,27654,0.01008452691671166,0.01257962151124079
2014,17-29 J.,male,5.0,0.01118394252490464,27654,0.009944483110484358,0.01242340193932492
