"plh0186","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2009","30-45","weiblich","729","0.301063085384369","0.282935987463621","0.319190183305117"
"Manchmal","2009","46-65","männlich","1147","0.380836320899616","0.36345704112138","0.398215600677853"
"Manchmal","2009","46-65","weiblich","1240","0.388574803000175","0.371949539383088","0.405200066617263"
"Manchmal","2009","66","männlich","","","",""
"Manchmal","2009","66","weiblich","","","",""
"Oft","2009","17-29","männlich","737","0.512852131247063","0.48662278458843","0.539081477905696"
"Oft","2009","17-29","weiblich","779","0.539496114987274","0.513858619740438","0.56513361023411"
"Oft","2009","30-45","männlich","1089","0.465342252794187","0.444499219287844","0.48618528630053"
"Oft","2009","30-45","weiblich","1245","0.472867640924767","0.453138409197481","0.492596872652053"
"Oft","2009","46-65","männlich","1281","0.404533847727327","0.386968132778285","0.422099562676369"
"Oft","2009","46-65","weiblich","1382","0.390251117060821","0.373612886403419","0.406889347718223"
"Oft","2009","66","männlich","","","",""
"Oft","2009","66","weiblich","","","",""
"Sehr oft","2009","17-29","männlich","168","0.104248845874321","0.0882130579782038","0.120284633770439"
"Sehr oft","2009","17-29","weiblich","254","0.167534881029656","0.148326072559105","0.186743689500207"
"Sehr oft","2009","30-45","männlich","172","0.0772845486740171","0.0661257617532635","0.0884433355947707"
"Sehr oft","2009","30-45","weiblich","266","0.120002061594658","0.107160562709604","0.132843560479712"
"Sehr oft","2009","46-65","männlich","123","0.0391339029778053","0.0321937686696341","0.0460740372859766"
"Sehr oft","2009","46-65","weiblich","191","0.0537454438998248","0.0460535306876077","0.061437357112042"
"Sehr oft","2009","66","männlich","","","",""
"Sehr oft","2009","66","weiblich","","","",""
"Sehr selten","2010","17-29","männlich","17","","",""
"Sehr selten","2010","17-29","weiblich","13","","",""
"Sehr selten","2010","30-45","männlich","27","","",""
"Sehr selten","2010","30-45","weiblich","36","0.0174349349733819","0.0119519628783034","0.0229179070684603"
"Sehr selten","2010","46-65","männlich","68","0.0280012677857553","0.0219507758538721","0.0340517597176385"
"Sehr selten","2010","46-65","weiblich","90","0.0304398893082418","0.0244348517703714","0.0364449268461122"
"Sehr selten","2010","66","männlich","","","",""
"Sehr selten","2010","66","weiblich","","","",""
"Selten","2010","17-29","männlich","71","0.0624835487330534","0.0489520954702469","0.0760150019958598"
"Selten","2010","17-29","weiblich","71","0.0588332166807566","0.0458915317351291","0.071774901626384"
"Selten","2010","30-45","männlich","136","0.0826596097018095","0.0703102812821089","0.0950089381215101"
"Selten","2010","30-45","weiblich","160","0.0712533437937011","0.0604768752207621","0.0820298123666402"
"Selten","2010","46-65","männlich","276","0.123540512113197","0.111472392348704","0.135608631877691"
"Selten","2010","46-65","weiblich","336","0.119028430168332","0.107709298236356","0.130347562100309"
"Selten","2010","66","männlich","","","",""
"Selten","2010","66","weiblich","","","",""
"Manchmal","2010","17-29","männlich","363","0.32827601531601","0.302022518691697","0.354529511940323"
"Manchmal","2010","17-29","weiblich","292","0.242084912680346","0.218526806834352","0.265643018526339"
"Manchmal","2010","30-45","männlich","614","0.35882997392931","0.337318886278983","0.380341061579637"
"Manchmal","2010","30-45","weiblich","638","0.325857343725076","0.306223068670608","0.345491618779543"
"Manchmal","2010","46-65","männlich","1107","0.388358097576394","0.370483602310651","0.406232592842138"
"Manchmal","2010","46-65","weiblich","1135","0.375326710594365","0.358401346232716","0.392252074956013"
"Manchmal","2010","66","männlich","","","",""
"Manchmal","2010","66","weiblich","","","",""
"Oft","2010","17-29","männlich","641","0.49017436396068","0.462225878297109","0.51812284962425"
"Oft","2010","17-29","weiblich","671","0.512920769178743","0.485430994588357","0.540410543769128"
"Oft","2010","30-45","männlich","955","0.444587623255988","0.422302354897786","0.466872891614189"
"Oft","2010","30-45","weiblich","1119","0.474636225407172","0.453717476220794","0.49555497459355"
"Oft","2010","46-65","männlich","1268","0.411500331127413","0.393452409541972","0.429548252712854"
"Oft","2010","46-65","weiblich","1386","0.414946237709614","0.397723561921505","0.432168913497724"
"Oft","2010","66","männlich","","","",""
"Oft","2010","66","weiblich","","","",""
"Sehr oft","2010","17-29","männlich","137","0.104385095910173","0.0872907671172138","0.121479424703131"
"Sehr oft","2010","17-29","weiblich","223","0.175781019605248","0.15484695665189","0.196715082558605"
"Sehr oft","2010","30-45","männlich","178","0.0880244418457783","0.0753179797039222","0.100730903987635"
"Sehr oft","2010","30-45","weiblich","236","0.11081815210067","0.0976681459376639","0.123968158263675"
"Sehr oft","2010","46-65","männlich","137","0.0485997913972402","0.0407135909198606","0.0564859918746198"
"Sehr oft","2010","46-65","weiblich","197","0.0602587322194466","0.0519406929384564","0.0685767715004369"
"Sehr oft","2010","66","männlich","","","",""
"Sehr oft","2010","66","weiblich","","","",""
"Sehr selten","2011","17-29","männlich","16","","",""
"Sehr selten","2011","17-29","weiblich","12","","",""
"Sehr selten","2011","30-45","männlich","42","0.0213121666130121","0.0152593210162183","0.0273650122098058"
"Sehr selten","2011","30-45","weiblich","38","0.0180896962404206","0.013018259508561","0.0231611329722802"
"Sehr selten","2011","46-65","männlich","76","0.0282246409585026","0.0228614064620623","0.0335878754549429"
"Sehr selten","2011","46-65","weiblich","117","0.030008619504741","0.0247735198235693","0.0352437191859127"
"Sehr selten","2011","66","männlich","","","",""
"Sehr selten","2011","66","weiblich","","","",""
"Selten","2011","17-29","männlich","73","0.0511960086047775","0.0398791831308057","0.0625128340787493"
"Selten","2011","17-29","weiblich","82","0.055378551026574","0.0438955526618383","0.0668615493913097"
"Selten","2011","30-45","männlich","158","0.077223870227556","0.0660359938979589","0.0884117465571532"
"Selten","2011","30-45","weiblich","195","0.0772620335913474","0.0671018459529733","0.0874222212297214"
"Selten","2011","46-65","männlich","387","0.127535926126279","0.116733540465538","0.138338311787019"
"Selten","2011","46-65","weiblich","398","0.108242588239518","0.0987093497563442","0.117775826722692"
"Selten","2011","66","männlich","","","",""
"Selten","2011","66","weiblich","","","",""
"Manchmal","2011","17-29","männlich","384","0.282762363187366","0.259638486118074","0.305886240256659"
"Manchmal","2011","17-29","weiblich","316","0.223486803884072","0.202571895327101","0.244401712441043"
"Manchmal","2011","30-45","männlich","659","0.320885152018248","0.301320590298701","0.340449713737794"
"Manchmal","2011","30-45","weiblich","648","0.254923753489842","0.238339918141196","0.271507588838487"
"Manchmal","2011","46-65","männlich","1382","0.376070222133989","0.360383508743344","0.391756935524634"
"Manchmal","2011","46-65","weiblich","1419","0.361186404942858","0.346447311164828","0.375925498720887"
"Manchmal","2011","66","männlich","","","",""
"Manchmal","2011","66","weiblich","","","",""
"Oft","2011","17-29","männlich","801","0.547174178875878","0.521615011368825","0.572733346382932"
"Oft","2011","17-29","weiblich","812","0.525321968156171","0.500251181837147","0.550392754475194"
"Oft","2011","30-45","männlich","1136","0.496222086769895","0.475267393580824","0.517176779958966"
"Oft","2011","30-45","weiblich","1435","0.522928219261812","0.503922147287506","0.541934291236119"
"Oft","2011","46-65","männlich","1580","0.410605881857074","0.394674805706033","0.426536958008114"
"Oft","2011","46-65","weiblich","1846","0.425303460053181","0.410133418910457","0.440473501195905"
"Oft","2011","66","männlich","","","",""
"Oft","2011","66","weiblich","","","",""
"Sehr oft","2011","17-29","männlich","183","0.10213663014692","0.0865872097797969","0.117686050514043"
"Sehr oft","2011","17-29","weiblich","302","0.185483978911173","0.16596942514463","0.204998532677716"
"Sehr oft","2011","30-45","männlich","192","0.084356724371289","0.072708849181752","0.096004599560826"
"Sehr oft","2011","30-45","weiblich","337","0.126796297416578","0.114134640655942","0.139457954177213"
"Sehr oft","2011","46-65","männlich","238","0.0575633289241561","0.0500205970351008","0.0651060608132114"
"Sehr oft","2011","46-65","weiblich","300","0.0752589272597021","0.067164109143167","0.0833537453762373"
"Sehr oft","2011","66","männlich","","","",""
"Sehr oft","2011","66","weiblich","","","",""
"Sehr selten","2012","17-29","männlich","11","","",""
"Sehr selten","2012","17-29","weiblich","8","","",""
"Sehr selten","2012","30-45","männlich","31","0.0198250900304157","0.0138243085129631","0.0258258715478684"
"Sehr selten","2012","30-45","weiblich","32","0.0143436905660613","0.00968928598846685","0.0189980951436558"
"Sehr selten","2012","46-65","männlich","75","0.0298726234118198","0.024333951129999","0.0354112956936406"
"Sehr selten","2012","46-65","weiblich","95","0.02367331536089","0.0190656259369062","0.0282810047848738"
"Sehr selten","2012","66","männlich","","","",""
"Sehr selten","2012","66","weiblich","","","",""
"Selten","2012","17-29","männlich","53","0.0500450078064107","0.0387004182296216","0.0613895973831999"
"Selten","2012","17-29","weiblich","63","0.0380519396646645","0.0282314410120936","0.0478724383172354"
"Selten","2012","30-45","männlich","133","0.0705488624395031","0.059525686750587","0.0815720381284193"
"Selten","2012","30-45","weiblich","145","0.0626811477669431","0.053192964377537","0.0721693311563491"
"Selten","2012","46-65","männlich","325","0.106018869553332","0.0960024993514217","0.116035239755242"
"Selten","2012","46-65","weiblich","387","0.101643828222528","0.0924854017842042","0.110802254660851"
"Selten","2012","66","männlich","","","",""
"Selten","2012","66","weiblich","","","",""
"Manchmal","2012","17-29","männlich","349","0.248818393466097","0.226324190641751","0.271312596290442"
"Manchmal","2012","17-29","weiblich","305","0.20664534184489","0.18586197865334","0.22742870503644"
"Manchmal","2012","30-45","männlich","626","0.309460818615314","0.289561168624598","0.329360468606031"
"Manchmal","2012","30-45","weiblich","661","0.280086215210231","0.262508718057176","0.297663712363285"
"Manchmal","2012","46-65","männlich","1317","0.376002794795962","0.360243329953488","0.391762259638436"
"Manchmal","2012","46-65","weiblich","1407","0.345124633319907","0.330715980295735","0.359533286344079"
"Manchmal","2012","66","männlich","","","",""
"Manchmal","2012","66","weiblich","","","",""
"Oft","2012","17-29","männlich","815","0.57231377233152","0.546572107903729","0.598055436759311"
"Oft","2012","17-29","weiblich","804","0.541165149190591","0.515587393318222","0.566742905062961"
"Oft","2012","30-45","männlich","1083","0.50649189399098","0.484969933251714","0.528013854730247"
"Oft","2012","30-45","weiblich","1349","0.51156253702881","0.491995513209085","0.531129560848535"
"Oft","2012","46-65","männlich","1702","0.43640073220059","0.420265227569697","0.452536236831482"
"Oft","2012","46-65","weiblich","1984","0.459276315822769","0.444172704599949","0.474379927045589"
"Oft","2012","66","männlich","","","",""
"Oft","2012","66","weiblich","","","",""
"Sehr oft","2012","17-29","männlich","191","0.123589839764361","0.106465967493116","0.140713712035607"
"Sehr oft","2012","17-29","weiblich","278","0.208609876503784","0.187753825750717","0.229465927256851"
"Sehr oft","2012","30-45","männlich","200","0.0936733349237868","0.0811304103748297","0.106216259472744"
"Sehr oft","2012","30-45","weiblich","320","0.131326409427955","0.118105075677284","0.144547743178626"
"Sehr oft","2012","46-65","männlich","210","0.0517049800382966","0.0445006677642866","0.0589092923123066"
"Sehr oft","2012","46-65","weiblich","309","0.0702819072739064","0.0625345517262779","0.078029262821535"
"Sehr oft","2012","66","männlich","","","",""
"Sehr oft","2012","66","weiblich","","","",""
"Sehr selten","2013","17-29","männlich","17","","",""
"Sehr selten","2013","17-29","weiblich","22","","",""
"Sehr selten","2013","30-45","männlich","42","0.0137353516128624","0.0097684848159739","0.0177022184097508"
"Sehr selten","2013","30-45","weiblich","64","0.019552104410847","0.0156038769956958","0.0235003318259982"
"Sehr selten","2013","46-65","männlich","87","0.0226558518537833","0.0181513018672503","0.0271604018403162"
"Sehr selten","2013","46-65","weiblich","122","0.0301016787101517","0.0252754443516536","0.0349279130686498"
"Sehr selten","2013","66","männlich","","","",""
"Sehr selten","2013","66","weiblich","","","",""
"Selten","2013","17-29","männlich","71","0.0380702754330662","0.0289357920970369","0.0472047587690954"
"Selten","2013","17-29","weiblich","87","0.0392467581518364","0.0306214833801504","0.0478720329235224"
"Selten","2013","30-45","männlich","181","0.0643535308743393","0.055990319465564","0.0727167422831147"
"Selten","2013","30-45","weiblich","302","0.0592805625528658","0.0525464656192806","0.066014659486451"
"Selten","2013","46-65","männlich","375","0.109006287909202","0.099572186313592","0.118440389504813"
"Selten","2013","46-65","weiblich","488","0.104039276339971","0.0954155872084922","0.112662965471449"
"Selten","2013","66","männlich","","","",""
"Selten","2013","66","weiblich","","","",""
"Manchmal","2013","17-29","männlich","395","0.274233658970536","0.252938636802138","0.295528681138933"
"Manchmal","2013","17-29","weiblich","372","0.203923286408493","0.186026461624651","0.221820111192335"
"Manchmal","2013","30-45","männlich","910","0.313551474734023","0.297739380074069","0.329363569393978"
"Manchmal","2013","30-45","weiblich","1188","0.276730136008142","0.263972460260231","0.289487811756052"
"Manchmal","2013","46-65","männlich","1489","0.369595449996216","0.354983424154509","0.384207475837923"
"Manchmal","2013","46-65","weiblich","1601","0.341898644489712","0.328500488573169","0.355296800406255"
"Manchmal","2013","66","männlich","","","",""
"Manchmal","2013","66","weiblich","","","",""
"Oft","2013","17-29","männlich","966","0.547523330829142","0.523764847330891","0.571281814327394"
"Oft","2013","17-29","weiblich","1125","0.581979458897878","0.56007070106195","0.603888216733805"
"Oft","2013","30-45","männlich","1854","0.52006914473455","0.503041645332185","0.537096644136916"
"Oft","2013","30-45","weiblich","2585","0.502245567682654","0.487987562412085","0.516503572953223"
"Oft","2013","46-65","männlich","1982","0.450927164832174","0.435864367509849","0.465989962154499"
"Oft","2013","46-65","weiblich","2291","0.461905690545775","0.447823967411648","0.475987413679902"
"Oft","2013","66","männlich","","","",""
"Oft","2013","66","weiblich","","","",""
"Sehr oft","2013","17-29","männlich","237","0.130108972211475","0.114050458210099","0.146167486212851"
"Sehr oft","2013","17-29","weiblich","341","0.16264759365389","0.14625517365633","0.17904001365145"
"Sehr oft","2013","30-45","männlich","320","0.0882904980442247","0.0786207264157756","0.0979602696726738"
"Sehr oft","2013","30-45","weiblich","585","0.142191629345492","0.132232409901223","0.15215084878976"
"Sehr oft","2013","46-65","männlich","259","0.0478152454086241","0.0413560078043298","0.0542744830129185"
"Sehr oft","2013","46-65","weiblich","313","0.0620547099143903","0.0552403342207675","0.0688690856080131"
"Sehr oft","2013","66","männlich","","","",""
"Sehr oft","2013","66","weiblich","","","",""
"Sehr selten","2014","17-29","männlich","26","","",""
"Sehr selten","2014","17-29","weiblich","16","","",""
"Sehr selten","2014","30-45","männlich","37","0.0135279148390356","0.00975065107108894","0.0173051786069822"
"Sehr selten","2014","30-45","weiblich","64","0.0138847643248774","0.0106134715034756","0.0171560571462791"
"Sehr selten","2014","46-65","männlich","80","0.0215052782293137","0.0171905349796501","0.0258200214789773"
"Sehr selten","2014","46-65","weiblich","112","0.0206085117612656","0.0166487740386718","0.0245682494838594"
"Sehr selten","2014","66","männlich","","","",""
"Sehr selten","2014","66","weiblich","","","",""
"Selten","2014","17-29","männlich","88","0.043382935303054","0.0345664844819322","0.0521993861241757"
"Selten","2014","17-29","weiblich","101","0.0335788644383792","0.0261254910745076","0.0410322378022507"
"Selten","2014","30-45","männlich","184","0.0565922221777066","0.0490369940480106","0.0641474503074027"
"Selten","2014","30-45","weiblich","306","0.0693839825693405","0.062280011180357","0.076487953958324"
"Selten","2014","46-65","männlich","351","0.0901772802343792","0.0816574657814137","0.0986970946873447"
"Selten","2014","46-65","weiblich","484","0.111988402135688","0.103198970630924","0.120777833640451"
"Selten","2014","66","männlich","","","",""
"Selten","2014","66","weiblich","","","",""
"Manchmal","2014","17-29","männlich","502","0.256811376765479","0.237904407561879","0.27571834596908"
"Manchmal","2014","17-29","weiblich","429","0.199870404198304","0.183324478205832","0.216416330190777"
"Manchmal","2014","30-45","männlich","986","0.277800928753765","0.263155071671053","0.292446785836477"
"Manchmal","2014","30-45","weiblich","1182","0.240424133364808","0.228477076289635","0.252371190439981"
"Manchmal","2014","46-65","männlich","1500","0.372699483031083","0.358317446108904","0.387081519953261"
"Manchmal","2014","46-65","weiblich","1609","0.323280536730129","0.310244095352611","0.336316978107646"
"Manchmal","2014","66","männlich","","","",""
"Manchmal","2014","66","weiblich","","","",""
"Oft","2014","17-29","männlich","1133","0.566647647252132","0.545201840652095","0.588093453852169"
"Oft","2014","17-29","weiblich","1270","0.568785720709517","0.548294983950108","0.589276457468926"
"Oft","2014","30-45","männlich","2004","0.541176905126509","0.524883504178504","0.557470306074514"
"Oft","2014","30-45","weiblich","2665","0.522139384010802","0.508174730147619","0.536104037873986"
"Oft","2014","46-65","männlich","2116","0.448152716012428","0.433360758436485","0.462944673588371"
"Oft","2014","46-65","weiblich","2321","0.462950345183183","0.44905275918696","0.476847931179407"
"Oft","2014","66","männlich","","","",""
"Oft","2014","66","weiblich","","","",""
"Sehr oft","2014","17-29","männlich","302","0.124180517329546","0.109908042224502","0.13845299243459"
"Sehr oft","2014","17-29","weiblich","428","0.189999286604386","0.173767910146074","0.206230663062698"
"Sehr oft","2014","30-45","männlich","382","0.110902029102984","0.100634545024413","0.121169513181556"
"Sehr oft","2014","30-45","weiblich","698","0.154167735730172","0.14407229692603","0.164263174534314"
"Sehr oft","2014","46-65","männlich","295","0.067465242492796","0.0600046084392449","0.0749258765463471"
"Sehr oft","2014","46-65","weiblich","419","0.081172204189735","0.0735604338744181","0.0887839745050519"
"Sehr oft","2014","66","männlich","","","",""
"Sehr oft","2014","66","weiblich","","","",""
"Sehr selten","2015","17-29","männlich","14","","",""
"Sehr selten","2015","17-29","weiblich","15","","",""
"Sehr selten","2015","30-45","männlich","36","0.0110741328921999","0.00735775493642543","0.0147905108479745"
"Sehr selten","2015","30-45","weiblich","64","0.0212445320667496","0.0169330548081818","0.0255560093253174"
"Sehr selten","2015","46-65","männlich","81","0.0243445233272382","0.0196442626328328","0.0290447840216436"
"Sehr selten","2015","46-65","weiblich","101","0.0217646469022082","0.0176085507235943","0.025920743080822"
"Sehr selten","2015","66","männlich","","","",""
"Sehr selten","2015","66","weiblich","","","",""
"Selten","2015","17-29","männlich","74","0.0445496595331098","0.0352335647979456","0.0538657542682739"
"Selten","2015","17-29","weiblich","102","0.0497801783900892","0.0403237637583268","0.0592365930218516"
"Selten","2015","30-45","männlich","162","0.0585830373515838","0.0502431517484503","0.0669229229547174"
"Selten","2015","30-45","weiblich","269","0.0563356402017291","0.0494417270541459","0.0632295533493122"
"Selten","2015","46-65","männlich","331","0.0918651516305297","0.0830562119935","0.100674091267559"
"Selten","2015","46-65","weiblich","417","0.0948629480219853","0.0865166559311675","0.103209240112803"
"Selten","2015","66","männlich","","","",""
"Selten","2015","66","weiblich","","","",""
"Manchmal","2015","17-29","männlich","438","0.244898549570212","0.2254805985841","0.264316500556324"
"Manchmal","2015","17-29","weiblich","391","0.181850043057414","0.165079026053834","0.198621060060995"
"Manchmal","2015","30-45","männlich","856","0.310753007293265","0.294317683992082","0.327188330594448"
"Manchmal","2015","30-45","weiblich","1024","0.247304858779103","0.234404811708882","0.260204905849323"
"Manchmal","2015","46-65","männlich","1420","0.372912156465618","0.358163905249119","0.387660407682117"
"Manchmal","2015","46-65","weiblich","1561","0.324191731817335","0.31085956260873","0.33752390102594"
"Manchmal","2015","66","männlich","","","",""
"Manchmal","2015","66","weiblich","","","",""
"Oft","2015","17-29","männlich","1086","0.57052928196435","0.548177436275607","0.592881127653092"
"Oft","2015","17-29","weiblich","1112","0.566760404596685","0.545215227867738","0.588305581325631"
"Oft","2015","30-45","männlich","1680","0.506621965214244","0.48886719505834","0.524376735370147"
"Oft","2015","30-45","weiblich","2362","0.538057243141648","0.52315081001262","0.552963676270675"
"Oft","2015","46-65","männlich","2004","0.446643790538893","0.431481803908466","0.461805777169319"
"Oft","2015","46-65","weiblich","2284","0.484849449832253","0.470614411632604","0.499084488031902"
"Oft","2015","66","männlich","","","",""
"Oft","2015","66","weiblich","","","",""
"Sehr oft","2015","17-29","männlich","272","0.135756035065555","0.120289059756834","0.151223010374277"
"Sehr oft","2015","17-29","weiblich","412","0.188544854765745","0.171537928019932","0.205551781511557"
"Sehr oft","2015","30-45","männlich","312","0.112967857248708","0.101726201915057","0.124209512582358"
"Sehr oft","2015","30-45","weiblich","578","0.137057725810771","0.126775004929141","0.1473404466924"
"Sehr oft","2015","46-65","männlich","294","0.0642343780377213","0.056757154405713","0.0717116016697295"
