,Unnamed: 0,year,age_gr,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
77,77,2009,17-29 y.,male,Sometimes,0.30575,389,17901,0.27278,0.33566
78,78,2009,17-29 y.,male,Often,0.51804,737,17901,0.48262,0.57259
79,79,2009,17-29 y.,male,Very often,0.1053,168,17901,0.08571,0.12488
80,80,2009,17-29 y.,female,Seldom,0.05656,70,17901,0.04358,0.06969
81,81,2009,17-29 y.,female,Sometimes,0.2305,339,17901,0.20669,0.25664
82,82,2009,17-29 y.,female,Often,0.54377,779,17901,0.50946,0.58764
83,83,2009,17-29 y.,female,Very often,0.16916,254,17901,0.15112,0.19087
84,84,2009,30-45 y.,male,Very seldom,0.02184,41,17901,0.01589,0.02723
85,85,2009,30-45 y.,male,Seldom,0.08638,166,17901,0.07542,0.09923
86,86,2009,30-45 y.,male,Sometimes,0.3489,732,17901,0.32547,0.37584
87,87,2009,30-45 y.,male,Often,0.4655,1089,17901,0.43936,0.49623
88,88,2009,30-45 y.,male,Very often,0.07737,172,17901,0.06498,0.09064
89,89,2009,30-45 y.,female,Very seldom,0.01767,34,17901,0.01261,0.02352
90,90,2009,30-45 y.,female,Seldom,0.08841,186,17901,0.07792,0.09878
91,91,2009,30-45 y.,female,Sometimes,0.30073,729,17901,0.27636,0.32123
92,92,2009,30-45 y.,female,Often,0.47332,1246,17901,0.44604,0.49823
93,93,2009,30-45 y.,female,Very often,0.11987,266,17901,0.10435,0.13602
94,94,2009,46-65 y.,male,Very seldom,0.04531,98,17901,0.03804,0.05307
95,95,2009,46-65 y.,male,Seldom,0.13014,350,17901,0.1191,0.14339
96,96,2009,46-65 y.,male,Sometimes,0.38061,1147,17901,0.35792,0.40481
97,97,2009,46-65 y.,male,Often,0.40483,1281,17901,0.38602,0.42625
98,98,2009,46-65 y.,male,Very often,0.03911,123,17901,0.03136,0.04658
99,99,2009,46-65 y.,female,Very seldom,0.03681,100,17901,0.03089,0.0425
100,100,2009,46-65 y.,female,Seldom,0.13076,389,17901,0.11881,0.14243
101,101,2009,46-65 y.,female,Sometimes,0.38845,1240,17901,0.36501,0.40877
102,102,2009,46-65 y.,female,Often,0.39026,1382,17901,0.37052,0.40656
103,103,2009,46-65 y.,female,Very often,0.05372,191,17901,0.0463,0.06276
104,104,2009,66 and older,male,Very seldom,0.03962,73,17901,0.03368,0.04732
105,105,2009,66 and older,male,Seldom,0.14462,248,17901,0.13222,0.15642
106,106,2009,66 and older,male,Sometimes,0.38204,772,17901,0.36432,0.40481
107,107,2009,66 and older,male,Often,0.38251,767,17901,0.35874,0.40661
108,108,2009,66 and older,male,Very often,0.0512,108,17901,0.04468,0.05928
109,109,2009,66 and older,female,Very seldom,0.06599,126,17901,0.05824,0.07295
110,110,2009,66 and older,female,Seldom,0.16436,314,17901,0.15164,0.17637
111,111,2009,66 and older,female,Sometimes,0.41495,885,17901,0.3934,0.43482
112,112,2009,66 and older,female,Often,0.32788,750,17901,0.31228,0.34868
113,113,2009,66 and older,female,Very often,0.02682,71,17901,0.02229,0.03103
114,114,2010,17-29 y.,male,Seldom,0.06332,71,16529,0.04794,0.07993
115,115,2010,17-29 y.,male,Sometimes,0.33272,363,16529,0.29633,0.36541
116,116,2010,17-29 y.,male,Often,0.49799,641,16529,0.46086,0.54499
117,117,2010,17-29 y.,male,Very often,0.10596,137,16529,0.08632,0.12983
118,118,2010,17-29 y.,female,Seldom,0.05962,71,16529,0.04276,0.07952
119,119,2010,17-29 y.,female,Sometimes,0.2445,292,16529,0.21551,0.27949
120,120,2010,17-29 y.,female,Often,0.51801,671,16529,0.46994,0.56326
121,121,2010,17-29 y.,female,Very often,0.17788,223,16529,0.1545,0.20129
122,122,2010,30-45 y.,male,Seldom,0.08455,136,16529,0.06959,0.10202
123,123,2010,30-45 y.,male,Sometimes,0.36791,614,16529,0.33693,0.40233
124,124,2010,30-45 y.,male,Often,0.4569,955,16529,0.42607,0.49085
125,125,2010,30-45 y.,male,Very often,0.09065,178,16529,0.07416,0.11279
126,126,2010,30-45 y.,female,Very seldom,0.01728,36,16529,0.01191,0.02534
127,127,2010,30-45 y.,female,Seldom,0.07122,160,16529,0.0573,0.08432
128,128,2010,30-45 y.,female,Sometimes,0.32642,639,16529,0.29419,0.34952
129,129,2010,30-45 y.,female,Often,0.47424,1119,16529,0.44235,0.50801
130,130,2010,30-45 y.,female,Very often,0.11085,236,16529,0.09241,0.13106
131,131,2010,46-65 y.,male,Very seldom,0.02803,68,16529,0.02371,0.03379
132,132,2010,46-65 y.,male,Seldom,0.12347,276,16529,0.11023,0.13834
133,133,2010,46-65 y.,male,Sometimes,0.3879,1107,16529,0.3618,0.4086
134,134,2010,46-65 y.,male,Often,0.41154,1268,16529,0.38686,0.433
135,135,2010,46-65 y.,male,Very often,0.04905,137,16529,0.03936,0.05896
136,136,2010,46-65 y.,female,Very seldom,0.03032,90,16529,0.02485,0.035
137,137,2010,46-65 y.,female,Seldom,0.11904,336,16529,0.10711,0.13255
138,138,2010,46-65 y.,female,Sometimes,0.37509,1135,16529,0.35015,0.39624
139,139,2010,46-65 y.,female,Often,0.41545,1386,16529,0.39144,0.43808
140,140,2010,46-65 y.,female,Very often,0.0601,197,16529,0.05224,0.06891
141,141,2010,66 and older,male,Very seldom,0.04269,70,16529,0.03608,0.04927
142,142,2010,66 and older,male,Seldom,0.11345,189,16529,0.10164,0.12497
143,143,2010,66 and older,male,Sometimes,0.3812,708,16529,0.35881,0.40261
144,144,2010,66 and older,male,Often,0.40927,841,16529,0.38354,0.43209
145,145,2010,66 and older,male,Very often,0.05338,99,16529,0.04294,0.06314
146,146,2010,66 and older,female,Very seldom,0.04585,96,16529,0.04009,0.05084
147,147,2010,66 and older,female,Seldom,0.15178,277,16529,0.14175,0.1629
148,148,2010,66 and older,female,Sometimes,0.40486,865,16529,0.38656,0.42421
149,149,2010,66 and older,female,Often,0.34828,744,16529,0.3284,0.36961
150,150,2010,66 and older,female,Very often,0.04922,98,16529,0.04128,0.05551
151,151,2011,17-29 y.,male,Seldom,0.05137,73,20605,0.03896,0.06138
152,152,2011,17-29 y.,male,Sometimes,0.28597,384,20605,0.25357,0.31235
153,153,2011,17-29 y.,male,Often,0.55807,801,20605,0.52336,0.59164
154,154,2011,17-29 y.,male,Very often,0.1046,183,20605,0.08745,0.12026
155,155,2011,17-29 y.,female,Seldom,0.05588,82,20605,0.04472,0.06934
156,156,2011,17-29 y.,female,Sometimes,0.22561,316,20605,0.19769,0.25709
157,157,2011,17-29 y.,female,Often,0.53034,812,20605,0.49324,0.56428
158,158,2011,17-29 y.,female,Very often,0.18817,302,20605,0.1662,0.20833
159,159,2011,30-45 y.,male,Very seldom,0.0212,42,20605,0.01409,0.03037
160,160,2011,30-45 y.,male,Seldom,0.0768,158,20605,0.06255,0.0926
161,161,2011,30-45 y.,male,Sometimes,0.32096,659,20605,0.29344,0.34481
162,162,2011,30-45 y.,male,Often,0.49645,1136,20605,0.46695,0.53031
163,163,2011,30-45 y.,male,Very often,0.08459,192,20605,0.0727,0.0991
164,164,2011,30-45 y.,female,Very seldom,0.0178,38,20605,0.01241,0.02357
165,165,2011,30-45 y.,female,Seldom,0.07677,195,20605,0.06544,0.08757
166,166,2011,30-45 y.,female,Sometimes,0.25501,648,20605,0.23222,0.27719
167,167,2011,30-45 y.,female,Often,0.52285,1435,20605,0.4956,0.55576
168,168,2011,30-45 y.,female,Very often,0.12758,337,20605,0.11281,0.14447
169,169,2011,46-65 y.,male,Very seldom,0.02835,76,20605,0.0234,0.03286
170,170,2011,46-65 y.,male,Seldom,0.1279,387,20605,0.11577,0.1399
171,171,2011,46-65 y.,male,Sometimes,0.37625,1382,20605,0.35884,0.39431
172,172,2011,46-65 y.,male,Often,0.40992,1580,20605,0.39256,0.43088
173,173,2011,46-65 y.,male,Very often,0.05758,238,20605,0.05169,0.06508
174,174,2011,46-65 y.,female,Very seldom,0.02987,117,20605,0.0258,0.03422
175,175,2011,46-65 y.,female,Seldom,0.10833,398,20605,0.09896,0.11631
176,176,2011,46-65 y.,female,Sometimes,0.36148,1419,20605,0.344,0.37876
177,177,2011,46-65 y.,female,Often,0.42496,1847,20605,0.40682,0.44387
178,178,2011,46-65 y.,female,Very often,0.07536,300,20605,0.06792,0.08372
179,179,2011,66 and older,male,Very seldom,0.04025,80,20605,0.03339,0.04704
180,180,2011,66 and older,male,Seldom,0.12023,263,20605,0.10821,0.13297
181,181,2011,66 and older,male,Sometimes,0.38734,905,20605,0.37088,0.40556
182,182,2011,66 and older,male,Often,0.37767,981,20605,0.36124,0.39962
183,183,2011,66 and older,male,Very often,0.0745,206,20605,0.06733,0.08265
184,184,2011,66 and older,female,Very seldom,0.0467,117,20605,0.04087,0.05162
185,185,2011,66 and older,female,Seldom,0.14349,338,20605,0.1349,0.15234
186,186,2011,66 and older,female,Sometimes,0.40158,1022,20605,0.38415,0.42002
187,187,2011,66 and older,female,Often,0.34722,982,20605,0.33334,0.365
188,188,2011,66 and older,female,Very often,0.061,174,20605,0.05467,0.06663
189,189,2012,17-29 y.,male,Seldom,0.04984,53,20404,0.03698,0.06345
190,190,2012,17-29 y.,male,Sometimes,0.25066,349,20404,0.22455,0.27574
191,191,2012,17-29 y.,male,Often,0.57634,815,20404,0.53983,0.6192
192,192,2012,17-29 y.,male,Very often,0.12317,191,20404,0.11002,0.13831
193,193,2012,17-29 y.,female,Seldom,0.03796,63,20404,0.02989,0.04529
194,194,2012,17-29 y.,female,Sometimes,0.2075,305,20404,0.18168,0.23142
195,195,2012,17-29 y.,female,Often,0.54465,804,20404,0.50956,0.57952
196,196,2012,17-29 y.,female,Very often,0.20989,278,20404,0.18247,0.23614
197,197,2012,30-45 y.,male,Very seldom,0.01972,31,20404,0.01429,0.0255
198,198,2012,30-45 y.,male,Seldom,0.07005,133,20404,0.05983,0.07981
199,199,2012,30-45 y.,male,Sometimes,0.30973,627,20404,0.287,0.33741
200,200,2012,30-45 y.,male,Often,0.50656,1083,20404,0.47124,0.53867
201,201,2012,30-45 y.,male,Very often,0.09395,200,20404,0.08121,0.10781
202,202,2012,30-45 y.,female,Very seldom,0.01413,32,20404,0.00953,0.01888
203,203,2012,30-45 y.,female,Seldom,0.06312,145,20404,0.05239,0.0735
204,204,2012,30-45 y.,female,Sometimes,0.27984,661,20404,0.25791,0.30306
205,205,2012,30-45 y.,female,Often,0.51122,1349,20404,0.48018,0.54368
206,206,2012,30-45 y.,female,Very often,0.13169,320,20404,0.11308,0.15126
207,207,2012,46-65 y.,male,Very seldom,0.0301,75,20404,0.02454,0.03579
208,208,2012,46-65 y.,male,Seldom,0.10689,325,20404,0.09731,0.11771
209,209,2012,46-65 y.,male,Sometimes,0.37532,1316,20404,0.35671,0.3912
210,210,2012,46-65 y.,male,Often,0.43652,1702,20404,0.41722,0.45203
211,211,2012,46-65 y.,male,Very often,0.05117,210,20404,0.04465,0.0568
212,212,2012,46-65 y.,female,Very seldom,0.02363,95,20404,0.01997,0.02768
213,213,2012,46-65 y.,female,Seldom,0.10197,387,20404,0.0914,0.11113
214,214,2012,46-65 y.,female,Sometimes,0.34673,1408,20404,0.32959,0.3632
215,215,2012,46-65 y.,female,Often,0.45779,1984,20404,0.43974,0.47625
216,216,2012,46-65 y.,female,Very often,0.06989,309,20404,0.06115,0.0776
217,217,2012,66 and older,male,Very seldom,0.02465,61,20404,0.02172,0.02909
218,218,2012,66 and older,male,Seldom,0.09277,206,20404,0.08165,0.10344
219,219,2012,66 and older,male,Sometimes,0.3714,870,20404,0.35604,0.39122
220,220,2012,66 and older,male,Often,0.43823,1171,20404,0.41988,0.45701
221,221,2012,66 and older,male,Very often,0.07295,196,20404,0.06583,0.08052
222,222,2012,66 and older,female,Very seldom,0.03935,99,20404,0.03474,0.04541
223,223,2012,66 and older,female,Seldom,0.12337,295,20404,0.11463,0.13406
224,224,2012,66 and older,female,Sometimes,0.38475,983,20404,0.36908,0.40177
225,225,2012,66 and older,female,Often,0.3839,1074,20404,0.36607,0.40095
226,226,2012,66 and older,female,Very often,0.06864,199,20404,0.06201,0.07556
227,227,2013,17-29 y.,male,Seldom,0.03907,71,25561,0.03117,0.05302
228,228,2013,17-29 y.,male,Sometimes,0.27285,395,25561,0.24554,0.3052
229,229,2013,17-29 y.,male,Often,0.55586,966,25561,0.51784,0.59701
230,230,2013,17-29 y.,male,Very often,0.13222,237,25561,0.11387,0.15238
231,231,2013,17-29 y.,female,Seldom,0.03992,87,25561,0.03075,0.05067
232,232,2013,17-29 y.,female,Sometimes,0.20669,372,25561,0.17884,0.23432
233,233,2013,17-29 y.,female,Often,0.58822,1125,25561,0.53938,0.63797
234,234,2013,17-29 y.,female,Very often,0.16517,341,25561,0.14525,0.18306
235,235,2013,30-45 y.,male,Very seldom,0.01388,42,25561,0.01096,0.01741
236,236,2013,30-45 y.,male,Seldom,0.06446,181,25561,0.05464,0.07765
237,237,2013,30-45 y.,male,Sometimes,0.31325,910,25561,0.28866,0.34028
238,238,2013,30-45 y.,male,Often,0.51996,1854,25561,0.48637,0.55554
239,239,2013,30-45 y.,male,Very often,0.08844,320,25561,0.07439,0.10361
240,240,2013,30-45 y.,female,Very seldom,0.01884,64,25561,0.01338,0.02669
241,241,2013,30-45 y.,female,Seldom,0.05906,302,25561,0.05056,0.06915
242,242,2013,30-45 y.,female,Sometimes,0.27724,1188,25561,0.25542,0.30104
243,243,2013,30-45 y.,female,Often,0.50179,2585,25561,0.47362,0.52723
244,244,2013,30-45 y.,female,Very often,0.14306,585,25561,0.12704,0.15863
245,245,2013,46-65 y.,male,Very seldom,0.02284,87,25561,0.01803,0.02799
246,246,2013,46-65 y.,male,Seldom,0.1086,375,25561,0.0986,0.12111
247,247,2013,46-65 y.,male,Sometimes,0.36977,1489,25561,0.34962,0.38797
248,248,2013,46-65 y.,male,Often,0.45081,1982,25561,0.42997,0.4735
249,249,2013,46-65 y.,male,Very often,0.04798,259,25561,0.04261,0.05446
250,250,2013,46-65 y.,female,Very seldom,0.03029,122,25561,0.02475,0.03636
251,251,2013,46-65 y.,female,Seldom,0.10375,488,25561,0.09545,0.1133
252,252,2013,46-65 y.,female,Sometimes,0.34277,1602,25561,0.32523,0.35991
253,253,2013,46-65 y.,female,Often,0.46092,2291,25561,0.439,0.48045
254,254,2013,46-65 y.,female,Very often,0.06227,313,25561,0.05526,0.06943
255,255,2013,66 and older,male,Very seldom,0.02329,51,25561,0.0192,0.02748
256,256,2013,66 and older,male,Seldom,0.09318,201,25561,0.08466,0.10345
257,257,2013,66 and older,male,Sometimes,0.37405,849,25561,0.35353,0.39329
258,258,2013,66 and older,male,Often,0.43412,1094,25561,0.41828,0.45397
259,259,2013,66 and older,male,Very often,0.07535,193,25561,0.06849,0.08442
260,260,2013,66 and older,female,Very seldom,0.05152,108,25561,0.04609,0.05703
261,261,2013,66 and older,female,Seldom,0.13015,289,25561,0.12003,0.14048
262,262,2013,66 and older,female,Sometimes,0.36584,933,25561,0.34845,0.382
263,263,2013,66 and older,female,Often,0.39465,1069,25561,0.37945,0.41564
264,264,2013,66 and older,female,Very often,0.05784,141,25561,0.05075,0.06577
265,265,2014,17-29 y.,male,Seldom,0.04407,88,26961,0.03481,0.05502
266,266,2014,17-29 y.,male,Sometimes,0.2599,502,26961,0.23397,0.28356
267,267,2014,17-29 y.,male,Often,0.57051,1133,26961,0.52995,0.61104
268,268,2014,17-29 y.,male,Very often,0.12552,302,26961,0.1092,0.14422
269,269,2014,17-29 y.,female,Seldom,0.03359,101,26961,0.02677,0.0407
270,270,2014,17-29 y.,female,Sometimes,0.2017,429,26961,0.18179,0.22629
271,271,2014,17-29 y.,female,Often,0.57501,1270,26961,0.53884,0.61758
272,272,2014,17-29 y.,female,Very often,0.1897,428,26961,0.16807,0.21766
273,273,2014,30-45 y.,male,Very seldom,0.01385,37,26961,0.00855,0.02071
274,274,2014,30-45 y.,male,Seldom,0.05672,184,26961,0.04916,0.06417
275,275,2014,30-45 y.,male,Sometimes,0.27726,985,26961,0.25592,0.30307
276,276,2014,30-45 y.,male,Often,0.54056,2004,26961,0.51189,0.57551
277,277,2014,30-45 y.,male,Very often,0.11161,382,26961,0.09548,0.12937
278,278,2014,30-45 y.,female,Very seldom,0.01393,64,26961,0.01007,0.01928
279,279,2014,30-45 y.,female,Seldom,0.06947,306,26961,0.05906,0.0798
280,280,2014,30-45 y.,female,Sometimes,0.24128,1182,26961,0.21964,0.26285
281,281,2014,30-45 y.,female,Often,0.52116,2665,26961,0.49681,0.55282
282,282,2014,30-45 y.,female,Very often,0.15416,698,26961,0.13555,0.17062
283,283,2014,46-65 y.,male,Very seldom,0.02149,80,26961,0.01676,0.02693
284,284,2014,46-65 y.,male,Seldom,0.08885,351,26961,0.08,0.09936
285,285,2014,46-65 y.,male,Sometimes,0.37244,1501,26961,0.35299,0.393
286,286,2014,46-65 y.,male,Often,0.44969,2116,26961,0.42927,0.46862
287,287,2014,46-65 y.,male,Very often,0.06753,295,26961,0.05955,0.07701
288,288,2014,46-65 y.,female,Very seldom,0.02072,112,26961,0.0169,0.02468
289,289,2014,46-65 y.,female,Seldom,0.11118,484,26961,0.10394,0.12194
290,290,2014,46-65 y.,female,Sometimes,0.3231,1609,26961,0.30906,0.3405
291,291,2014,46-65 y.,female,Often,0.46515,2322,26961,0.44671,0.48521
292,292,2014,46-65 y.,female,Very often,0.07985,419,26961,0.07229,0.08837
293,293,2014,66 and older,male,Very seldom,0.03378,60,26961,0.02834,0.03958
294,294,2014,66 and older,male,Seldom,0.08972,193,26961,0.08117,0.09835
295,295,2014,66 and older,male,Sometimes,0.33741,807,26961,0.31944,0.35896
296,296,2014,66 and older,male,Often,0.46679,1149,26961,0.44413,0.48826
297,297,2014,66 and older,male,Very often,0.07231,197,26961,0.06424,0.07997
298,298,2014,66 and older,female,Very seldom,0.03453,79,26961,0.02898,0.04007
299,299,2014,66 and older,female,Seldom,0.11602,268,26961,0.10572,0.12542
300,300,2014,66 and older,female,Sometimes,0.38564,917,26961,0.36425,0.40691
301,301,2014,66 and older,female,Often,0.39997,1067,26961,0.3812,0.42037
302,302,2014,66 and older,female,Very often,0.06384,175,26961,0.05768,0.07123
303,303,2015,17-29 y.,male,Seldom,0.04315,74,24952,0.03211,0.05608
304,304,2015,17-29 y.,male,Sometimes,0.24552,438,24952,0.21775,0.26885
305,305,2015,17-29 y.,male,Often,0.5745,1086,24952,0.52773,0.62153
306,306,2015,17-29 y.,male,Very often,0.13684,272,24952,0.11853,0.15899
307,307,2015,17-29 y.,female,Seldom,0.04934,102,24952,0.03797,0.06025
308,308,2015,17-29 y.,female,Sometimes,0.18487,391,24952,0.16518,0.20934
309,309,2015,17-29 y.,female,Often,0.57607,1112,24952,0.53668,0.6153
310,310,2015,17-29 y.,female,Very often,0.18972,412,24952,0.16244,0.21988
311,311,2015,30-45 y.,male,Very seldom,0.01054,36,24952,0.00662,0.01545
312,312,2015,30-45 y.,male,Seldom,0.05846,162,24952,0.04905,0.07242
313,313,2015,30-45 y.,male,Sometimes,0.31068,856,24952,0.27899,0.34468
314,314,2015,30-45 y.,male,Often,0.50641,1680,24952,0.47522,0.53959
315,315,2015,30-45 y.,male,Very often,0.11391,312,24952,0.09651,0.13389
316,316,2015,30-45 y.,female,Very seldom,0.02107,64,24952,0.01504,0.02755
317,317,2015,30-45 y.,female,Seldom,0.05611,269,24952,0.04852,0.06699
318,318,2015,30-45 y.,female,Sometimes,0.24848,1024,24952,0.22762,0.27042
319,319,2015,30-45 y.,female,Often,0.53754,2362,24952,0.50887,0.56641
320,320,2015,30-45 y.,female,Very often,0.1368,578,24952,0.12199,0.1581
321,321,2015,46-65 y.,male,Very seldom,0.0239,81,24952,0.01891,0.02988
322,322,2015,46-65 y.,male,Seldom,0.092,331,24952,0.08133,0.1026
323,323,2015,46-65 y.,male,Sometimes,0.37368,1420,24952,0.35201,0.39528
324,324,2015,46-65 y.,male,Often,0.44599,2004,24952,0.42461,0.46905
325,325,2015,46-65 y.,male,Very often,0.06443,294,24952,0.05584,0.07408
326,326,2015,46-65 y.,female,Very seldom,0.02181,101,24952,0.01761,0.02648
327,327,2015,46-65 y.,female,Seldom,0.09521,417,24952,0.08573,0.10595
328,328,2015,46-65 y.,female,Sometimes,0.32495,1561,24952,0.30695,0.34092
329,329,2015,46-65 y.,female,Often,0.48445,2285,24952,0.46316,0.50579
330,330,2015,46-65 y.,female,Very often,0.07358,372,24952,0.06564,0.08184
331,331,2015,66 and older,male,Very seldom,0.03144,57,24952,0.02561,0.03745
332,332,2015,66 and older,male,Seldom,0.09076,180,24952,0.08139,0.10086
333,333,2015,66 and older,male,Sometimes,0.36455,829,24952,0.34703,0.39033
334,334,2015,66 and older,male,Often,0.43582,1143,24952,0.41154,0.45497
335,335,2015,66 and older,male,Very often,0.07743,164,24952,0.06889,0.0861
336,336,2015,66 and older,female,Very seldom,0.04382,92,24952,0.03903,0.05113
337,337,2015,66 and older,female,Seldom,0.13484,299,24952,0.12258,0.14728
338,338,2015,66 and older,female,Sometimes,0.37882,907,24952,0.3607,0.39814
339,339,2015,66 and older,female,Often,0.38467,1039,24952,0.36726,0.40141
340,340,2015,66 and older,female,Very often,0.05785,146,24952,0.04888,0.06367
341,341,2016,17-29 y.,male,Seldom,0.05081,84,24057,0.0405,0.06558
342,342,2016,17-29 y.,male,Sometimes,0.22445,379,24057,0.19707,0.25903
343,343,2016,17-29 y.,male,Often,0.60573,1087,24057,0.55994,0.65851
