year,age_gr,sex,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,male,Very often,0.051523719761231546,23673,0.04870763148720958,0.05433980803525351
2008,66 and older,male,Very seldom,0.02544769085768143,23673,0.023441574173266623,0.02745380754209624
2008,66 and older,female,Often,0.4363532110091743,23673,0.4300356124055895,0.44267080961275906
2008,66 and older,female,Sometimes,0.36496559633027525,23673,0.35883286395337316,0.37109832870717735
2008,66 and older,female,Seldom,0.11009174311926606,23673,0.10610443851220429,0.11407904772632783
2008,66 and older,female,Very often,0.05819954128440367,23673,0.05521712232202875,0.061181960246778584
2008,66 and older,female,Very seldom,0.030389908256880736,23673,0.028203190758154466,0.032576625755607005
2008,,male,Often,0.4287833827893175,23673,0.42247890945864114,0.43508785611999384
2008,,male,Sometimes,0.3818001978239367,23673,0.37561131973704387,0.38798907591082954
2008,,male,Seldom,0.09297725024727992,23673,0.08927788799008847,0.09667661250447136
2008,,male,Very often,0.06379821958456973,23673,0.06068493778188624,0.06691150138725323
2008,,male,Very seldom,0.032640949554896145,23673,0.030377323604669635,0.03490457550512265
2008,,female,Sometimes,0.4015151515151515,23673,0.3952705177706906,0.4077597852596124
2008,,female,Often,0.36764705882352944,23673,0.3615048476781097,0.3737892699689492
2008,,female,Seldom,0.13680926916221034,23673,0.13243162388236485,0.14118691444205583
2008,,female,Very seldom,0.04768270944741533,23673,0.044968141482231216,0.050397277412599445
2008,,female,Very often,0.04634581105169341,23673,0.04366769047658956,0.04902393162679725
2009,30-45 y.,male,Often,0.5283154121863799,21983,0.5217163066401724,0.5349145177325874
2009,30-45 y.,male,Sometimes,0.27885304659498206,21983,0.27292499227093053,0.2847811009190336
2009,30-45 y.,male,Very often,0.12043010752688173,21983,0.1161276627373151,0.12473255231644835
2009,30-45 y.,male,Seldom,0.06379928315412187,21983,0.06056852108353228,0.06703004522471145
2009,30-45 y.,male,Very seldom,0.008602150537634409,21983,0.0073813629726797204,0.009822938102589097
2009,30-45 y.,female,Often,0.5365013774104683,21983,0.5299093009506672,0.5430934538702694
2009,30-45 y.,female,Sometimes,0.2334710743801653,21983,0.2278787364562648,0.23906341230406578
2009,30-45 y.,female,Very often,0.174931129476584,21983,0.16990896140866812,0.1799532975444999
2009,30-45 y.,female,Seldom,0.048209366391184574,21983,0.04537765481281709,0.05104107796955206
2009,30-45 y.,female,Very seldom,0.006887052341597796,21983,0.005793779385546547,0.007980325297649046
2009,46-65 y.,male,Often,0.495,21983,0.48839061759552765,0.5016093824044723
2009,46-65 y.,male,Sometimes,0.3327272727272727,21983,0.3264984140305725,0.3389561314239729
2009,46-65 y.,male,Very often,0.07818181818181819,21983,0.07463296437348811,0.08173067199014826
2009,46-65 y.,male,Seldom,0.07545454545454545,21983,0.07196298610246311,0.0789461048066278
2009,46-65 y.,male,Very seldom,0.018636363636363635,21983,0.016848607982843305,0.020424119289883965
2009,46-65 y.,female,Often,0.5062982527427875,21983,0.4996890642532295,0.5129074412323454
2009,46-65 y.,female,Sometimes,0.2962210483543275,21983,0.2901851949168086,0.3022569017918464
2009,46-65 y.,female,Very often,0.10808614384396587,21983,0.10398165520113141,0.11219063248680032
2009,46-65 y.,female,Seldom,0.07557903291344982,21983,0.07208482976816395,0.07907323605873569
2009,46-65 y.,female,Very seldom,0.01381552214546932,21983,0.012272488753903226,0.015358555537035416
2009,66 and older,male,Often,0.42714238079359784,21983,0.42060321617915297,0.4336815454080427
2009,66 and older,male,Sometimes,0.3824608202734245,21983,0.3760363351800342,0.38888530536681476
2009,66 and older,male,Seldom,0.11670556852284095,21983,0.1124612191363472,0.1209499179093347
2009,66 and older,male,Very often,0.04101367122374125,21983,0.03839197045012282,0.04363537199735968
2009,66 and older,male,Very seldom,0.03267755918639546,21983,0.030327260662127833,0.03502785771066309
2009,66 and older,female,Often,0.418534221683828,21983,0.4120128319066095,0.4250556114610465
2009,66 and older,female,Sometimes,0.37552998182919445,21983,0.36912834996814975,0.38193161369023915
2009,66 and older,female,Seldom,0.11780738946093276,21983,0.1135457121197224,0.12206906680214312
2009,66 and older,female,Very often,0.05784373107207753,21983,0.054757686376920855,0.0609297757672342
2009,66 and older,female,Very seldom,0.03028467595396729,21983,0.028019269224468048,0.032550082683466534
2009,,male,Sometimes,0.39227642276422764,21983,0.3858219356620139,0.3987309098664414
2009,,male,Often,0.38973577235772355,21983,0.38328878701285035,0.39618275770259676
2009,,male,Seldom,0.12601626016260162,21983,0.12162915988676799,0.13040336043843526
2009,,male,Very often,0.054878048780487805,21983,0.05186742944062099,0.05788866812035462
2009,,male,Very seldom,0.03709349593495935,21983,0.03459514446896089,0.03959184740095781
2009,,female,Sometimes,0.4123951537744641,21983,0.4058876856061238,0.4189026219428044
2009,,female,Often,0.3494874184529357,21983,0.3431842891755091,0.3557905477303623
2009,,female,Seldom,0.14631873252562907,21983,0.1416466507840734,0.15099081426718475
2009,,female,Very seldom,0.05871388630009319,21983,0.05560615235830085,0.06182162024188553
2009,,female,Very often,0.03308480894687791,21983,0.03072040814123486,0.03544920975252096
2010,30-45 y.,male,Often,0.5215622457282343,35837,0.5163902751824605,0.5267342162740081
2010,30-45 y.,male,Sometimes,0.29536208299430433,35837,0.29063872760331383,0.30008543838529483
2010,30-45 y.,male,Very often,0.1114727420667209,35837,0.10821430027011265,0.11473118386332916
2010,30-45 y.,male,Seldom,0.05777054515866558,35837,0.0553549629671763,0.06018612735015486
2010,30-45 y.,male,Very seldom,0.013832384052074858,35837,0.01262313951041607,0.015041628593733645
2010,30-45 y.,female,Often,0.5283464566929134,35837,0.5231779962308828,0.5335149171549439
2010,30-45 y.,female,Sometimes,0.22992125984251968,35837,0.22556466292186264,0.23427785676317672
2010,30-45 y.,female,Very often,0.17559055118110237,35837,0.17165131246718274,0.179529789895022
2010,30-45 y.,female,Seldom,0.05590551181102362,35837,0.05352689056912401,0.05828413305292323
2010,30-45 y.,female,Very seldom,0.010236220472440945,35837,0.009194081008755375,0.011278359936126515
2010,46-65 y.,male,Often,0.5,35837,0.49482321352287323,0.5051767864771267
2010,46-65 y.,male,Sometimes,0.32146596858638743,35837,0.3166304443197345,0.32630149285304033
2010,46-65 y.,male,Very often,0.09319371727748692,35837,0.09018389518425028,0.09620353937072355
2010,46-65 y.,male,Seldom,0.0712041884816754,35837,0.06854160555592423,0.07386677140742656
2010,46-65 y.,male,Very seldom,0.014136125654450262,35837,0.012913864743468834,0.015358386565431691
2010,46-65 y.,female,Often,0.510958904109589,35837,0.5057833612208809,0.5161344469982971
2010,46-65 y.,female,Sometimes,0.29178082191780824,35837,0.2870742742545035,0.296487369581113
2010,46-65 y.,female,Very often,0.10776255707762557,35837,0.10455211813798714,0.110972996017264
2010,46-65 y.,female,Seldom,0.0730593607305936,35837,0.07036500990599259,0.07575371155519461
2010,46-65 y.,female,Very seldom,0.01643835616438356,35837,0.015121858075371584,0.017754854253395534
2010,66 and older,male,Often,0.44397759103641454,35837,0.4388334019851908,0.4491217800876383
2010,66 and older,male,Sometimes,0.38760504201680673,35837,0.3825607437289694,0.39264934030464405
2010,66 and older,male,Seldom,0.09663865546218488,35837,0.09357953598663431,0.09969777493773545
2010,66 and older,male,Very often,0.04796918767507003,35837,0.04575661811965556,0.0501817572304845
2010,66 and older,male,Very seldom,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,66 and older,female,Often,0.44083969465648853,35837,0.4356992728040466,0.4459801165089305
2010,66 and older,female,Sometimes,0.3610050890585242,35837,0.35603235069512584,0.36597782742192253
2010,66 and older,female,Seldom,0.10687022900763359,35837,0.103671511399215,0.11006894661605217
2010,66 and older,female,Very often,0.0626590330788804,35837,0.060149858426543384,0.06516820773121743
2010,66 and older,female,Very seldom,0.02862595419847328,35837,0.026899466526040063,0.0303524418709065
2010,,male,Often,0.4410068169900367,35837,0.43586618925289117,0.4461474447271822
2010,,male,Sometimes,0.37126376507603565,35837,0.36626151067077134,0.37626601948129995
2010,,male,Seldom,0.09910854745673833,35837,0.09601482010607007,0.1022022748074066
2010,,male,Very often,0.0519140010487677,35837,0.049617025536158446,0.05421097656137695
2010,,male,Very seldom,0.03670686942842161,35837,0.034759971633986385,0.03865376722285683
2010,,female,Sometimes,0.41586538461538464,35837,0.4107624135509123,0.42096835567985696
2010,,female,Often,0.3576923076923077,35837,0.3527296238339013,0.3626549915507141
2010,,female,Seldom,0.13317307692307692,35837,0.12965532944029284,0.136690824405861
2010,,female,Very often,0.047115384615384615,35837,0.04492161116634606,0.04930915806442317
2010,,female,Very seldom,0.046153846153846156,35837,0.04398147832056757,0.04832621398712474
2011,30-45 y.,male,Often,0.5497597803706246,41903,0.5449961052102955,0.5545234555309536
2011,30-45 y.,male,Sometimes,0.26355525051475637,41903,0.25933693136717606,0.2677735696623367
2011,30-45 y.,male,Very often,0.12560054907343857,41903,0.12242744570582606,0.12877365244105107
2011,30-45 y.,male,Seldom,0.050102951269732326,41903,0.04801411963442181,0.052191782905042845
2011,30-45 y.,male,Very seldom,0.01098146877144818,41903,0.009983617206298364,0.011979320336597998
2011,30-45 y.,female,Often,0.5328083989501312,41903,0.5280312744782297,0.5375855234220327
2011,30-45 y.,female,Sometimes,0.2073490813648294,41903,0.20346734930645607,0.21123081342320274
2011,30-45 y.,female,Very often,0.19816272965879264,41903,0.1943460332143658,0.20197942610321948
2011,30-45 y.,female,Seldom,0.05380577427821522,41903,0.0516453547100882,0.055966193846342244
2011,30-45 y.,female,Very seldom,0.007874015748031496,41903,0.007027733824508929,0.008720297671554062
2011,46-65 y.,male,Often,0.5194330132601738,41903,0.5146491885963863,0.5242168379239612
2011,46-65 y.,male,Sometimes,0.3013260173754001,41903,0.29693273503932144,0.30571929971147876
2011,46-65 y.,male,Very often,0.0877914951989026,41903,0.08508188515031612,0.09050110524748908
2011,46-65 y.,male,Seldom,0.0722450845907636,41903,0.06976621147829212,0.07472395770323509
2011,46-65 y.,male,Very seldom,0.019204389574759947,41903,0.017890305889858227,0.020518473259661666
2011,46-65 y.,female,Often,0.5408970976253298,41903,0.5361256972806586,0.5456684979700009
2011,46-65 y.,female,Sometimes,0.2442517904259329,41903,0.24013801144996777,0.24836556940189802
2011,46-65 y.,female,Very often,0.12702600829249905,41903,0.12383755183231708,0.130214464752681
2011,46-65 y.,female,Seldom,0.07350169619298907,41903,0.07100305147709403,0.07600034090888412
2011,46-65 y.,female,Very seldom,0.014323407463249152,41903,0.013185717549552337,0.015461097376945968
2011,66 and older,male,Often,0.4313404313404313,41903,0.42659834155338067,0.43608252112748197
2011,66 and older,male,Sometimes,0.37728637728637726,41903,0.3726453592268352,0.3819273953459193
2011,66 and older,male,Seldom,0.10565110565110565,41903,0.1027078768592802,0.1085943344429311
2011,66 and older,male,Very often,0.06497406497406498,41903,0.06261404672790015,0.06733408322022981
2011,66 and older,male,Very seldom,0.02074802074802075,41903,0.019383220544114788,0.02211282095192671
2011,66 and older,female,Often,0.45258515069835825,41903,0.4478192833492567,0.4573510180474598
2011,66 and older,female,Sometimes,0.3477088948787062,41903,0.34314892324111684,0.3522688665162956
2011,66 and older,female,Seldom,0.09752511639304093,41903,0.09468452142367552,0.10036571136240634
2011,66 and older,female,Very often,0.07351139426611125,41903,0.07101259779376766,0.07601019073845484
2011,66 and older,female,Very seldom,0.028669443763783387,41903,0.02707162810897275,0.030267259418594022
2011,,male,Often,0.4028747433264887,41903,0.3981784928266433,0.4075709938263341
2011,,male,Sometimes,0.37166324435318276,41903,0.3670361905194367,0.37629029818692883
2011,,male,Seldom,0.1080082135523614,41903,0.10503625784888317,0.11098016925583963
2011,,male,Very often,0.08459958932238193,41903,0.08193504350898899,0.08726413513577487
2011,,male,Very seldom,0.03285420944558522,41903,0.031147439461546227,0.0345609794296242
2011,,female,Sometimes,0.3881503987846563,41903,0.3834842791240042,0.3928165184453084
2011,,female,Often,0.37295860235472844,41903,0.3683282724574616,0.3775889322519953
2011,,female,Seldom,0.12837067983289024,41903,0.12516786118195627,0.1315734984838242
2011,,female,Very often,0.0660843144701861,41903,0.06370563161512063,0.06846299732525157
2011,,female,Very seldom,0.044436004557538926,41903,0.042462987213213156,0.046409021901864696
2012,30-45 y.,male,Often,0.5743481324876674,40229,0.5695164172472128,0.5791798477281219
2012,30-45 y.,male,Sometimes,0.2459478505990134,40229,0.2417395315335098,0.250156169664517
2012,30-45 y.,male,Very often,0.1346018322762509,40229,0.13126664731104712,0.13793701724145466
2012,30-45 y.,male,Seldom,0.037350246652572236,40229,0.035497281116530055,0.03920321218861442
2012,30-45 y.,male,Very seldom,0.007751937984496124,40229,0.0068948967305865454,0.008608979238405702
2012,30-45 y.,female,Often,0.551440329218107,40229,0.5465802222566887,0.5563004361795254
2012,30-45 y.,female,Sometimes,0.20919067215363513,40229,0.20521607147715568,0.21316527283011458
2012,30-45 y.,female,Very often,0.1906721536351166,40229,0.18683338152893272,0.1945109257413005
2012,30-45 y.,female,Seldom,0.043209876543209874,40229,0.041222929431223666,0.04519682365519608
2012,30-45 y.,female,Very seldom,0.0054869684499314125,40229,0.00476510022852699,0.006208836671335835
2012,46-65 y.,male,Often,0.5221793635486982,40229,0.5172981393425551,0.5270605877548413
2012,46-65 y.,male,Sometimes,0.30231436837029896,40229,0.29782644186040386,0.30680229488019406
2012,46-65 y.,male,Very often,0.09643201542912247,40229,0.09354746927787258,0.09931656158037236
2012,46-65 y.,male,Seldom,0.06412729026036644,40229,0.06173333357171234,0.06652124694902055
2012,46-65 y.,male,Very seldom,0.014946962391513982,40229,0.013761213490075995,0.01613271129295197
2012,46-65 y.,female,Often,0.538093338651775,40229,0.5332215058703299,0.5429651714332201
2012,46-65 y.,female,Sometimes,0.2636617471080973,40229,0.25935599823186234,0.2679674959843323
2012,46-65 y.,female,Very often,0.12764260071798963,40229,0.1243817456280243,0.13090345580795498
2012,46-65 y.,female,Seldom,0.05783805345033905,40229,0.05555689177515019,0.06011921512552791
2012,46-65 y.,female,Very seldom,0.012764260071798962,40229,0.011667290175377388,0.013861229968220536
2012,66 and older,male,Often,0.4691289966923925,40229,0.4642522848598305,0.4740057085249545
2012,66 and older,male,Sometimes,0.3627342888643881,40229,0.3580359857311452,0.36743259199763095
2012,66 and older,male,Seldom,0.08958103638368246,40229,0.08679032360044216,0.09237174916692277
2012,66 and older,male,Very often,0.057883131201764054,40229,0.055601135348235006,0.0601651270552931
2012,66 and older,male,Very seldom,0.020672546857772877,40229,0.01928212236363436,0.022062971351911393
2012,66 and older,female,Often,0.47430074109490794,40229,0.46942116565432096,0.4791803165354949
2012,66 and older,female,Sometimes,0.3366005259383218,40229,0.33198276538687654,0.34121828648976704
2012,66 and older,female,Seldom,0.09251733205833135,40229,0.08968582810326414,0.09534883601339855
2012,66 and older,female,Very often,0.07387042792254363,40229,0.07131444683452753,0.07642640901055972
2012,66 and older,female,Very seldom,0.022710972985895292,40229,0.021255125655552636,0.024166820316237948
2012,,male,Often,0.4676517571884984,40229,0.4627759597991926,0.47252755457780415
2012,,male,Sometimes,0.347444089456869,40229,0.34279103879987166,0.35209714011386634
2012,,male,Seldom,0.08226837060702875,40229,0.07958326883860241,0.0849534723754551
2012,,male,Very often,0.07827476038338659,40229,0.0756499492096219,0.08089957155715127
2012,,male,Very seldom,0.024361022364217253,40229,0.022854488912992067,0.02586755581544244
2012,,female,Often,0.4052830188679245,40229,0.40048545432525307,0.41008058341059594
2012,,female,Sometimes,0.3709433962264151,40229,0.3662229273593255,0.3756638650935047
2012,,female,Seldom,0.11132075471698114,40229,0.10824715687518306,0.11439435255877921
2012,,female,Very often,0.0750943396226415,40229,0.07251897472064497,0.07766970452463803
2012,,female,Very seldom,0.03735849056603774,40229,0.035505328483899756,0.03921165264817572
2013,30-45 y.,male,Often,0.5729537366548043,44486,0.5683570845702115,0.5775503887393971
2013,30-45 y.,male,Sometimes,0.23428232502965599,44486,0.23034638483125144,0.23821826522806053
2013,30-45 y.,male,Very often,0.14056939501779359,44486,0.13733944956492936,0.14379934047065782
2013,30-45 y.,male,Seldom,0.042111506524317915,44486,0.04024511712109135,0.04397789592754448
2013,30-45 y.,male,Very seldom,0.010083036773428233,44486,0.009154627539379618,0.011011446007476848
2013,30-45 y.,female,Often,0.5778120184899846,44486,0.5732222517860883,0.582401785193881
2013,30-45 y.,female,Sometimes,0.19106317411402157,44486,0.18740983328838728,0.19471651493965586
2013,30-45 y.,female,Very often,0.1751412429378531,44486,0.17160918026531627,0.17867330561038994
2013,30-45 y.,female,Seldom,0.04468412942989214,44486,0.04276415900239383,0.046604099857390446
2013,30-45 y.,female,Very seldom,0.011299435028248588,44486,0.010317223225755422,0.012281646830741753
2013,46-65 y.,male,Often,0.5606289688539462,44486,0.5560168778318744,0.565241059876018
2013,46-65 y.,male,Sometimes,0.27517387360145146,44486,0.2710237129268749,0.27932403427602803
2013,46-65 y.,male,Very often,0.09676443906864228,44486,0.09401715986811526,0.0995117182691693
2013,46-65 y.,male,Seldom,0.05473238584820079,44486,0.052618682808484724,0.056846088887916854
2013,46-65 y.,male,Very seldom,0.012700332627759298,44486,0.011659750324667602,0.013740914930850993
2013,46-65 y.,female,Often,0.5472057578323455,44486,0.542580135515238,0.551831380149453
2013,46-65 y.,female,Sometimes,0.2514817950889077,44486,0.2474499962806014,0.25551359389721406
2013,46-65 y.,female,Very often,0.12383573243014395,44486,0.12077475484124231,0.1268967100190456
2013,46-65 y.,female,Seldom,0.06392887383573242,44486,0.06165562307937038,0.06620212459209447
2013,46-65 y.,female,Very seldom,0.013547840812870448,44486,0.012473560915521334,0.014622120710219563
2013,66 and older,male,Often,0.47280534351145037,44486,0.46816584456389015,0.4774448424590106
2013,66 and older,male,Sometimes,0.35520038167938933,44486,0.3507531117462194,0.35964765161255924
2013,66 and older,male,Seldom,0.08945610687022901,44486,0.08680394618783902,0.092108267552619
2013,66 and older,male,Very often,0.06178435114503817,44486,0.05954699575856902,0.06402170653150732
2013,66 and older,male,Very seldom,0.02075381679389313,44486,0.01942905032960352,0.022078583258182738
2013,66 and older,female,Often,0.47570598006644516,44486,0.4710650913975877,0.48034686873530263
2013,66 and older,female,Sometimes,0.332641196013289,44486,0.32826282957186964,0.3370195624547084
2013,66 and older,female,Seldom,0.10132890365448505,44486,0.0985246877289284,0.10413311958004169
2013,66 and older,female,Very often,0.06499169435215947,44486,0.06270092662205984,0.0672824620822591
2013,66 and older,female,Very seldom,0.025332225913621262,44486,0.023872035905427087,0.026792415921815436
2013,,male,Often,0.4581239530988275,44486,0.45349390109123405,0.4627540051064209
2013,,male,Sometimes,0.3555276381909548,44486,0.35107944925866696,0.3599758271232426
2013,,male,Seldom,0.08417085427135679,44486,0.08159077832228968,0.08675093022042389
2013,,male,Very often,0.08082077051926298,44486,0.07828794083766759,0.08335360020085837
2013,,male,Very seldom,0.02135678391959799,44486,0.02001332461854945,0.022700243220646527
2013,,female,Often,0.4208661417322835,44486,0.4162783270708877,0.4254539563936793
2013,,female,Sometimes,0.3673228346456693,44486,0.36284302628198983,0.37180264300934873
2013,,female,Seldom,0.11377952755905511,44486,0.11082867612398895,0.11673037899412128
2013,,female,Very often,0.05551181102362205,44486,0.053383988722535664,0.057639633324708436
2013,,female,Very seldom,0.04251968503937008,44486,0.04064467179818975,0.044394698280550406
2014,30-45 y.,male,Often,0.552413456850317,38694,0.5474588991234146,0.5573680145772193
2014,30-45 y.,male,Sometimes,0.24475865431496832,38694,0.2404746868411073,0.24904262178882935
2014,30-45 y.,male,Very often,0.14724524622135543,38694,0.14371449617452828,0.15077599626818258
2014,30-45 y.,male,Seldom,0.04290589956118966,38694,0.04088674258777207,0.04492505653460725
2014,30-45 y.,male,Very seldom,0.012676743052169674,38694,0.011562017939478668,0.01379146816486068
2014,30-45 y.,female,Often,0.5659536541889483,38694,0.5610151805029628,0.5708921278749337
2014,30-45 y.,female,Sometimes,0.19117647058823528,38694,0.18725834487815285,0.1950945962983177
2014,30-45 y.,female,Very often,0.19073083778966132,38694,0.18681620335767482,0.19464547222164783
2014,30-45 y.,female,Seldom,0.04500891265597148,38694,0.04294313689379916,0.047074688418143794
2014,30-45 y.,female,Very seldom,0.0071301247771836,38694,0.006291767787239845,0.007968481767127356
2014,46-65 y.,male,Often,0.5579064587973274,38694,0.5529579763133308,0.562854941281324
2014,46-65 y.,male,Sometimes,0.2742204899777283,38694,0.2697753385461329,0.2786656414093237
2014,46-65 y.,male,Very often,0.10634743875278396,38694,0.10327571520263994,0.10941916230292799
2014,46-65 y.,male,Seldom,0.051224944320712694,38694,0.04902831571839965,0.05342157292302574
2014,46-65 y.,male,Very seldom,0.01030066815144766,38694,0.009294620401081276,0.011306715901814045
2014,46-65 y.,female,Often,0.5422177009155646,38694,0.5372534857012418,0.5471819161298875
2014,46-65 y.,female,Sometimes,0.2404883011190234,38694,0.23622988135536846,0.24474672088267832
2014,46-65 y.,female,Very often,0.14201424211597152,38694,0.1385361566679519,0.14549232756399114
2014,46-65 y.,female,Seldom,0.062258392675483214,38694,0.05985084551650115,0.06466593983446528
2014,46-65 y.,female,Very seldom,0.013021363173957273,38694,0.01189178482414948,0.014150941523765066
2014,66 and older,male,Often,0.4872208151047663,38694,0.48224043638800107,0.4922011938215315
2014,66 and older,male,Sometimes,0.34561363113055493,38694,0.3408750664695489,0.35035219579156096
2014,66 and older,male,Seldom,0.08081970987796454,38694,0.07810393821247352,0.08353548154345555
2014,66 and older,male,Very often,0.06792539719088188,38694,0.06541827391854109,0.07043252046322267
2014,66 and older,male,Very seldom,0.018420446695832374,38694,0.01708062474678365,0.019760268644881097
2014,66 and older,female,Often,0.4694702790133441,38694,0.4644975686003449,0.4744429894263433
2014,66 and older,female,Sometimes,0.32531338455317427,38694,0.320645326256625,0.3299814428497235
2014,66 and older,female,Seldom,0.0978568540234533,38694,0.09489633668112257,0.10081737136578403
2014,66 and older,female,Very often,0.08471492114840275,38694,0.0819403721144551,0.0874894701823504
2014,66 and older,female,Very seldom,0.022644561261625555,38694,0.02116223951499023,0.02412688300826088
