year,age_gr,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,male,Very seldom,0.036036888762700614,81,19207,0.03592557968365763,0.0361481978417436
2008,46-65 y.,male,Seldom,0.12042577938008867,333,19207,0.12023141229732127,0.12062014646285606
2008,46-65 y.,male,Sometimes,0.40151306869034814,1241,19207,0.40122031396346314,0.40180582341723314
2008,46-65 y.,male,Often,0.39676774893483335,1364,19207,0.39647557787528315,0.39705991999438356
2008,46-65 y.,male,Very often,0.045256514232029296,164,19207,0.04513237454684873,0.045380653917209864
2008,46-65 y.,female,Very seldom,0.040479770832309594,106,19207,0.04036329070417471,0.04059625096044448
2008,46-65 y.,female,Seldom,0.13050882169759578,384,19207,0.1303097276509318,0.13070791574425977
2008,46-65 y.,female,Sometimes,0.3689783978204443,1273,19207,0.3686932117340725,0.3692635839068161
2008,46-65 y.,female,Often,0.40140897021252225,1522,19207,0.4011192596106241,0.4016986808144204
2008,46-65 y.,female,Very often,0.058624039437128066,203,19207,0.058485196059135255,0.058762882815120876
2008,66 and older,male,Very seldom,0.037180173427888784,66,19207,0.03703835782740764,0.037321989028369924
2008,66 and older,male,Seldom,0.11001663248536224,188,19207,0.10978209303172043,0.11025117193900405
2008,66 and older,male,Sometimes,0.3774862083682098,772,19207,0.3771228620000491,0.3778495547363705
2008,66 and older,male,Often,0.4133197130403395,867,19207,0.41295061682019185,0.4136888092604871
2008,66 and older,male,Very often,0.06199727267819974,129,19207,0.06181652025292728,0.062178025103472194
2008,66 and older,female,Very seldom,0.049579757609810246,107,19207,0.04943807939369099,0.0497214358259295
2008,66 and older,female,Seldom,0.14719310052913265,307,19207,0.1469618609762163,0.147424340082049
2008,66 and older,female,Sometimes,0.40905979155330585,901,19207,0.4087389000568932,0.40938068304971853
2008,66 and older,female,Often,0.3484874206203804,825,19207,0.3481764294939909,0.3487984117467699
2008,66 and older,female,Very often,0.045679929687370856,104,19207,0.045543658894190195,0.04581620048055152
2009,17-29 y.,male,Seldom,0.07090994416081003,89,17901,0.07070104113242841,0.07111884718919166
2009,17-29 y.,male,Sometimes,0.3057549648942199,389,17901,0.30537998722223697,0.3061299425662028
2009,17-29 y.,male,Often,0.5180381024103875,737,17901,0.5176314255491563,0.5184447792716187
2009,17-29 y.,male,Very often,0.10529698853458262,168,17901,0.10504717861295935,0.10554679845620589
2009,17-29 y.,female,Seldom,0.056564473056080845,70,17901,0.05637502417046131,0.05675392194170038
2009,17-29 y.,female,Sometimes,0.23050444758846794,339,17901,0.23015905995736635,0.23084983521956953
2009,17-29 y.,female,Often,0.5437749325324367,779,17901,0.5433664596476036,0.5441834054172698
2009,17-29 y.,female,Very often,0.1691561468230145,254,17901,0.1688487016587822,0.16946359198724678
2009,30-45 y.,male,Very seldom,0.021844210791772598,41,17901,0.021750837064170456,0.02193758451937474
2009,30-45 y.,male,Seldom,0.08638474081846603,166,17901,0.08620528700482288,0.08656419463210918
2009,30-45 y.,male,Sometimes,0.3489030186835848,732,17901,0.3485985604614842,0.34920747690568543
2009,30-45 y.,male,Often,0.46549726624572507,1089,17901,0.46517863670660553,0.4658158957848446
2009,30-45 y.,male,Very often,0.07737076346045145,172,17901,0.07720009449732784,0.07754143242357506
2009,30-45 y.,female,Very seldom,0.017670908276110807,34,17901,0.017584416017972528,0.017757400534249086
2009,30-45 y.,female,Seldom,0.08841352936420972,186,17901,0.08822715868165412,0.08859990004676532
2009,30-45 y.,female,Sometimes,0.30072595493537924,729,17901,0.30042491198801446,0.301026997882744
2009,30-45 y.,female,Often,0.4733165463073374,1246,17901,0.4729887757214748,0.47364431689319997
2009,30-45 y.,female,Very often,0.11987306111696275,266,17901,0.11965982893476258,0.12008629329916291
2009,46-65 y.,male,Very seldom,0.045306392109148955,98,17901,0.04518270682046824,0.04543007739782967
2009,46-65 y.,male,Seldom,0.13013969718581553,350,17901,0.1299396023170226,0.13033979205460847
2009,46-65 y.,male,Sometimes,0.3806139889051882,1147,17901,0.3803252340007779,0.38090274380959854
2009,46-65 y.,male,Often,0.4048299833263417,1281,17901,0.40453806379208795,0.4051219028605954
2009,46-65 y.,male,Very often,0.039109938473505655,123,17901,0.03899464978013473,0.03922522716687658
2009,46-65 y.,female,Very seldom,0.03680848217038899,100,17901,0.03669779861115563,0.03691916572962235
2009,46-65 y.,female,Seldom,0.1307622666928382,389,17901,0.13056408508736808,0.1309604482983083
2009,46-65 y.,female,Sometimes,0.3884536842106238,1240,17901,0.38816717595774913,0.3887401924634985
2009,46-65 y.,female,Often,0.39025709333069564,1382,17901,0.3899703445248156,0.39054384213657567
2009,46-65 y.,female,Very often,0.053718473595453356,191,17901,0.05358594034493757,0.05385100684596914
2009,66 and older,male,Very seldom,0.03961641220644125,73,17901,0.03947141472152681,0.03976140969135569
2009,66 and older,male,Seldom,0.14462368260305358,248,17901,0.14436222645878408,0.1448851387473231
2009,66 and older,male,Sometimes,0.3820422458706005,772,17901,0.38168105595097895,0.382403435790222
2009,66 and older,male,Often,0.3825145890921293,767,17901,0.38215331411197684,0.3828758640722818
2009,66 and older,male,Very often,0.05120307022777539,108,17901,0.05103922448175357,0.051366915973797216
2009,66 and older,female,Very seldom,0.06599418232531348,126,17901,0.06583123011246497,0.066157134538162
2009,66 and older,female,Seldom,0.1643593989580573,314,17901,0.16411615633154694,0.16460264158456764
2009,66 and older,female,Sometimes,0.41494657809871854,885,17901,0.41462318816205385,0.41526996803538324
2009,66 and older,female,Often,0.3278842382275635,750,17901,0.3275761217276625,0.32819235472746455
2009,66 and older,female,Very often,0.026815602390347155,71,17901,0.026709573554475514,0.026921631226218795
2010,17-29 y.,male,Seldom,0.06332055547015875,71,16529,0.06311057818930901,0.06353053275100848
2010,17-29 y.,male,Sometimes,0.33272403062591005,363,16529,0.33231777510009475,0.33313028615172535
2010,17-29 y.,male,Often,0.4979905687301125,641,16529,0.4975594757492243,0.49842166171100066
2010,17-29 y.,male,Very often,0.10596484517381875,137,16529,0.10569946855485646,0.10623022179278105
2010,17-29 y.,female,Seldom,0.05961548713411464,71,16529,0.05939850186324297,0.059832472404986306
2010,17-29 y.,female,Sometimes,0.24449650831043315,292,16529,0.24410263863916534,0.24489037798170096
2010,17-29 y.,female,Often,0.5180092007341901,671,16529,0.5175512844553876,0.5184671170129926
2010,17-29 y.,female,Very often,0.17787880382126225,223,16529,0.17752835226340363,0.17822925537912088
2010,30-45 y.,male,Seldom,0.08454646763608753,136,16529,0.08434039740206965,0.08475253787010541
2010,30-45 y.,male,Sometimes,0.36790679006221294,614,16529,0.3675495922071459,0.36826398791728
2010,30-45 y.,male,Often,0.4568999679472284,955,16529,0.4565309904708365,0.45726894542362034
2010,30-45 y.,male,Very often,0.09064677435447108,178,16529,0.09043411139113149,0.09085943731781067
2010,30-45 y.,female,Very seldom,0.01728030135322788,36,16529,0.017180223912431437,0.01738037879402432
2010,30-45 y.,female,Seldom,0.07121630965944928,160,16529,0.07101879800489534,0.07141382131400321
2010,30-45 y.,female,Sometimes,0.3264202986015062,639,16529,0.32606019391073743,0.3267804032922749
2010,30-45 y.,female,Often,0.4742375805222417,1119,16529,0.47385410428485186,0.4746210567596315
2010,30-45 y.,female,Very often,0.11084550986357496,236,16529,0.11060441199563616,0.11108660773151376
2010,46-65 y.,male,Very seldom,0.028032492028737414,68,16529,0.027934095754344045,0.028130888303130784
2010,46-65 y.,male,Seldom,0.12347406640664506,276,16529,0.12327795981652676,0.12367017299676336
2010,46-65 y.,male,Sometimes,0.38790315722077595,1107,16529,0.3876126923239807,0.3881936221175712
2010,46-65 y.,male,Often,0.41153853842553373,1268,16529,0.4112451883555255,0.411831888495542
2010,46-65 y.,male,Very often,0.049051745918307826,137,16529,0.04892300173832032,0.04918049009829533
2010,46-65 y.,female,Very seldom,0.030315320370415257,90,16529,0.03021337258230095,0.030417268158529565
2010,46-65 y.,female,Seldom,0.11903684198001871,336,16529,0.11884428865116498,0.11922939530887244
2010,46-65 y.,female,Sometimes,0.37509419457553517,1135,16529,0.37480631628811184,0.3753820728629585
2010,46-65 y.,female,Often,0.41544997821947743,1386,16529,0.4151569552465366,0.41574300119241825
2010,46-65 y.,female,Very often,0.0601036648545535,197,16529,0.059962338904165774,0.06024499080494122
2010,66 and older,male,Very seldom,0.042694976787758306,70,16529,0.04254575060666603,0.04284420296885058
2010,66 and older,male,Seldom,0.11344917983626382,189,16529,0.1132150892424039,0.11368327043012375
2010,66 and older,male,Sometimes,0.38120450965508307,708,16529,0.38084601387324934,0.3815630054369168
2010,66 and older,male,Often,0.40927163269537953,841,16529,0.4089086957326802,0.4096345696580789
2010,66 and older,male,Very often,0.05337970102551525,99,16529,0.05321377770125017,0.05354562434978033
2010,66 and older,female,Very seldom,0.04585446423357868,96,16529,0.04571859230061348,0.04599033616654388
2010,66 and older,female,Seldom,0.15178132797915056,277,16529,0.15154825350172488,0.15201440245657624
2010,66 and older,female,Sometimes,0.40485980355677637,865,16529,0.40454094828422194,0.4051786588293308
2010,66 and older,female,Often,0.34827945506208235,744,16529,0.34796997956803,0.3485889305561347
2010,66 and older,female,Very often,0.04922494916841201,98,16529,0.04908442107391559,0.04936547726290843
2011,17-29 y.,male,Seldom,0.051366323645573926,73,20605,0.05117229365478738,0.051560353636360474
2011,17-29 y.,male,Sometimes,0.28597034545016925,384,20605,0.2855731548366383,0.2863675360637002
2011,17-29 y.,male,Often,0.5580663078470371,801,20605,0.5576297901952687,0.5585028254988056
2011,17-29 y.,male,Very often,0.10459702305721971,183,20605,0.10432802491463089,0.10486602119980853
2011,17-29 y.,female,Seldom,0.05588209435412671,82,20605,0.055671535669789565,0.05609265303846385
2011,17-29 y.,female,Sometimes,0.22560875330508115,316,20605,0.22522559177887994,0.22599191483128236
2011,17-29 y.,female,Often,0.5303433151434871,812,20605,0.5298858136589595,0.5308008166280147
2011,17-29 y.,female,Very often,0.18816583719730517,302,20605,0.18780755291696247,0.18852412147764788
2011,30-45 y.,male,Very seldom,0.02120203904463374,42,20605,0.02109504684748905,0.02130903124177843
2011,30-45 y.,male,Seldom,0.0767994154753152,158,20605,0.07660165306079192,0.07699717788983848
2011,30-45 y.,male,Sometimes,0.32095647430891355,659,20605,0.3206097465281641,0.321303202089663
2011,30-45 y.,male,Often,0.4964504946950034,1136,20605,0.496079151197197,0.49682183819280984
2011,30-45 y.,male,Very often,0.08459157647613402,192,20605,0.08438490155779022,0.08479825139447783
2011,30-45 y.,female,Very seldom,0.01779989637948446,38,20605,0.017698051159612153,0.017901741599356768
2011,30-45 y.,female,Seldom,0.07676831025316319,195,20605,0.07656325152116274,0.07697336898516365
2011,30-45 y.,female,Sometimes,0.25500802917067716,648,20605,0.2546723034237408,0.2553437549176135
2011,30-45 y.,female,Often,0.5228486282266012,1435,20605,0.5224639053599744,0.5232333510932279
2011,30-45 y.,female,Very often,0.127575135970074,337,20605,0.12731816801858276,0.12783210392156524
2011,46-65 y.,male,Very seldom,0.02834836444643386,76,20605,0.02824901049101866,0.028447718401849058
2011,46-65 y.,male,Seldom,0.1278963957579626,387,20605,0.12769646525501882,0.1280963262609064
2011,46-65 y.,male,Sometimes,0.376254498138597,1382,20605,0.37596448983788294,0.3765445064393111
2011,46-65 y.,male,Often,0.4099192530740877,1580,20605,0.40962483074384337,0.41021367540433207
2011,46-65 y.,male,Very often,0.05758148858291881,238,20605,0.05744203514896521,0.05772094201687241
2011,46-65 y.,female,Very seldom,0.02986625422686819,117,20605,0.02976463721827948,0.029967871235456897
2011,46-65 y.,female,Seldom,0.10832847050714936,398,20605,0.10814293203452835,0.10851400897977037
2011,46-65 y.,female,Sometimes,0.36148465324785656,1419,20605,0.36119784553684703,0.3617714609588661
2011,46-65 y.,female,Often,0.42495907203242145,1847,20605,0.4246639625584453,0.4252541815063976
2011,46-65 y.,female,Very often,0.07536154998570449,300,20605,0.07520396272477471,0.07551913724663427
2011,66 and older,male,Very seldom,0.04025186848985776,80,20605,0.04010485024194873,0.040398886737766794
2011,66 and older,male,Seldom,0.12023424596687558,263,20605,0.11999097112392752,0.12047752080982364
2011,66 and older,male,Sometimes,0.38733954604696663,905,20605,0.38697516529618015,0.3877039267977531
2011,66 and older,male,Often,0.3776717515368678,981,20605,0.3773091191478404,0.37803438392589517
2011,66 and older,male,Very often,0.07450258795943215,206,20605,0.07430617376671406,0.07469900215215025
2011,66 and older,female,Very seldom,0.04670018871081874,117,20605,0.0465620094731493,0.04683836794848818
2011,66 and older,female,Seldom,0.14349391338308173,338,20605,0.14326432458853175,0.14372350217763172
2011,66 and older,female,Sometimes,0.4015839459478752,1022,20605,0.4012629064181802,0.40190498547757025
2011,66 and older,female,Often,0.347217762737249,982,20605,0.3469059787171386,0.3475295467573595
2011,66 and older,female,Very often,0.061004189220975315,174,20605,0.06084744902761761,0.06116092941433302
2012,17-29 y.,male,Seldom,0.049839225313464124,53,20404,0.04964914298474735,0.050029307642180894
2012,17-29 y.,male,Sometimes,0.25065657568380545,349,20404,0.2502780132151711,0.2510351381524398
2012,17-29 y.,male,Often,0.5763388200321412,815,20404,0.5759071957929872,0.5767704442712952
2012,17-29 y.,male,Very often,0.12316537897058932,191,20404,0.12287832687488394,0.12345243106629471
2012,17-29 y.,female,Seldom,0.03795921760995193,63,20404,0.03778469292709284,0.038133742292811024
2012,17-29 y.,female,Sometimes,0.20750397644331522,305,20404,0.20713362567707005,0.2078743272095604
2012,17-29 y.,female,Often,0.5446507966885153,804,20404,0.5441959837070706,0.5451056096699601
2012,17-29 y.,female,Very often,0.20988600925821763,278,20404,0.2095140990399007,0.21025791947653455
2012,30-45 y.,male,Very seldom,0.019718773761987076,31,20404,0.01961526972423864,0.019822277799735513
2012,30-45 y.,male,Seldom,0.07004751655514417,133,20404,0.06985750992836769,0.07023752318192066
2012,30-45 y.,male,Sometimes,0.3097297857706769,627,20404,0.3093855602621126,0.31007401127924117
2012,30-45 y.,male,Often,0.506558016109463,1083,20404,0.5061858175888605,0.5069302146300656
2012,30-45 y.,male,Very often,0.09394590780272874,200,20404,0.09372870871632842,0.09416310688912906
2012,30-45 y.,female,Very seldom,0.014131371166681013,32,20404,0.014039050335616324,0.014223691997745702
2012,30-45 y.,female,Seldom,0.06311965400899214,145,20404,0.06292944880327425,0.06330985921471002
2012,30-45 y.,female,Sometimes,0.2798363010335879,661,20404,0.2794851728669817,0.2801874292001941
2012,30-45 y.,female,Often,0.5112249435119698,1349,20404,0.5108339598903816,0.511615927133558
2012,30-45 y.,female,Very often,0.13168773027876923,320,20404,0.1314232406450942,0.13195221991244427
2012,46-65 y.,male,Very seldom,0.030097986230786213,75,20404,0.02999669157610065,0.030199280885471778
2012,46-65 y.,male,Seldom,0.10689190285665802,325,20404,0.10670872275499267,0.10707508295832337
2012,46-65 y.,male,Sometimes,0.37532427641758676,1316,20404,0.3750372085915375,0.375611344243636
2012,46-65 y.,male,Often,0.4365187572440074,1702,20404,0.43622472492776126,0.43681278956025354
2012,46-65 y.,male,Very often,0.05116707725096158,210,20404,0.05103644691134851,0.05129770759057466
2012,46-65 y.,female,Very seldom,0.023626440748713524,95,20404,0.023537253041846742,0.023715628455580305
2012,46-65 y.,female,Seldom,0.10196796809262404,387,20404,0.10179027291633597,0.10214566326891211
2012,46-65 y.,female,Sometimes,0.3467264749637545,1408,20404,0.3464470025967128,0.34700594733079626
2012,46-65 y.,female,Often,0.4577922063379769,1984,20404,0.4574996463581474,0.4580847663178064
2012,46-65 y.,female,Very often,0.06988690985693097,309,20404,0.06973719543445162,0.07003662427941032
2012,66 and older,male,Very seldom,0.024652607980044466,61,20404,0.02453767628850479,0.02476753967158414
2012,66 and older,male,Seldom,0.09276786127117603,206,20404,0.09255283739540367,0.0929828851469484
2012,66 and older,male,Sometimes,0.3713950781155014,870,20404,0.371036952273174,0.37175320395782874
2012,66 and older,male,Often,0.43823062440818455,1171,20404,0.43786286897965093,0.4385983798367182
2012,66 and older,male,Very often,0.07295382822509351,196,20404,0.07276107421331214,0.07314658223687488
2012,66 and older,female,Very seldom,0.03935078569994726,99,20404,0.03922395515934663,0.03947761624054789
2012,66 and older,female,Seldom,0.12336697919360436,295,20404,0.12315245656906529,0.12358150181814342
2012,66 and older,female,Sometimes,0.3847471090385867,983,20404,0.38442972927103897,0.3850644888061345
2012,66 and older,female,Often,0.3838977097974571,1074,20404,0.3835804617953364,0.38421495779957776
2012,66 and older,female,Very often,0.06863741627040462,199,20404,0.06847248440140749,0.06880234813940175
2013,17-29 y.,male,Seldom,0.03907339158252461,71,25561,0.03889312438360202,0.0392536587814472
2013,17-29 y.,male,Sometimes,0.2728504795536182,395,25561,0.27243609336915825,0.2732648657380781
2013,17-29 y.,male,Often,0.555859090132246,966,25561,0.5553968434624298,0.5563213368020622
2013,17-29 y.,male,Very often,0.13221703873161134,237,25561,0.1319019155749265,0.13253216188829617
2013,17-29 y.,female,Seldom,0.03992150161417163,87,25561,0.039735554431411954,0.0401074487969313
2013,17-29 y.,female,Sometimes,0.20668864731182404,372,25561,0.20630404406787228,0.2070732505557758
2013,17-29 y.,female,Often,0.5882198682775981,1125,25561,0.5877524180928909,0.5886873184623053
2013,17-29 y.,female,Very often,0.16516998279640618,341,25561,0.1648172893525663,0.16552267624024608
2013,30-45 y.,male,Very seldom,0.013883662420107867,42,25561,0.013796778977170344,0.01397054586304539
2013,30-45 y.,male,Seldom,0.06445818987932678,181,25561,0.06427584583793987,0.06464053392071369
2013,30-45 y.,male,Sometimes,0.31325004391922595,910,25561,0.31290564180158303,0.31359444603686887
2013,30-45 y.,male,Often,0.5199649177811608,1854,25561,0.5195939429609836,0.5203358926013381
2013,30-45 y.,male,Very often,0.0884431860001785,320,25561,0.08823234989585052,0.08865402210450649
2013,30-45 y.,female,Very seldom,0.018844014132748423,64,25561,0.018742862104400904,0.01894516616109594
2013,30-45 y.,female,Seldom,0.05905692295475856,302,25561,0.058881560773205416,0.05923228513631171
2013,30-45 y.,female,Sometimes,0.27724182944656717,1188,25561,0.27690882905873754,0.2775748298343968
2013,30-45 y.,female,Often,0.501794423360793,2585,25561,0.501422472075429,0.5021663746461571
2013,30-45 y.,female,Very often,0.14306281010513283,585,25561,0.14280234069437342,0.14332327951589224
2013,46-65 y.,male,Very seldom,0.022844654323279028,87,25561,0.022756622792434112,0.022932685854123943
2013,46-65 y.,male,Seldom,0.10860320403682182,375,25561,0.10841987932708072,0.10878652874656292
2013,46-65 y.,male,Sometimes,0.36976857997788093,1489,25561,0.3694841475025309,0.37005301245323097
2013,46-65 y.,male,Often,0.45080555536405004,1982,25561,0.4505123837958961,0.451098726932204
2013,46-65 y.,male,Very often,0.047978006297968175,259,25561,0.047852082230896924,0.048103930365039425
2013,46-65 y.,female,Very seldom,0.030291070227489798,122,25561,0.030191314974878494,0.0303908254801011
2013,46-65 y.,female,Seldom,0.10375407318553301,488,25561,0.10357658316426399,0.10393156320680202
2013,46-65 y.,female,Sometimes,0.34276963301807983,1602,25561,0.3424933731838455,0.3430458928523142
2013,46-65 y.,female,Often,0.4609183147359772,2291,25561,0.46062818179676823,0.4612084476751862
2013,46-65 y.,female,Very often,0.06226690883292017,313,25561,0.062126263268455724,0.06240755439738462
2013,66 and older,male,Very seldom,0.023289780741616164,51,25561,0.02317837673632482,0.023401184746907507
2013,66 and older,male,Seldom,0.09318441440215068,201,25561,0.09296969743337428,0.09339913137092708
2013,66 and older,male,Sometimes,0.3740509872701805,849,25561,0.37369357445399937,0.3744084000863616
2013,66 and older,male,Often,0.43412146325890566,1094,25561,0.4337553609402629,0.4344875655775484
2013,66 and older,male,Very often,0.075353354327147,193,25561,0.07515838134541362,0.07554832730888038
2013,66 and older,female,Very seldom,0.05151647347630916,108,25561,0.05137197041766019,0.05166097653495813
2013,66 and older,female,Seldom,0.13014749534989434,289,25561,0.12992754239688364,0.13036744830290503
2013,66 and older,female,Sometimes,0.3658427661692689,933,25561,0.3655278936260008,0.36615763871253704
2013,66 and older,female,Often,0.39465447621420424,1069,25561,0.3943349553186767,0.3949739971097318
2013,66 and older,female,Very often,0.05783878879032328,141,25561,0.0576861864178259,0.05799139116282066
2014,17-29 y.,male,Seldom,0.04407355313041718,88,26961,0.04390295029503074,0.04424415596580362
2014,17-29 y.,male,Sometimes,0.25989609080423703,502,26961,0.25953156254898047,0.2602606190594936
2014,17-29 y.,male,Often,0.5705146038322275,1133,26961,0.5701031770513171,0.570926030613138
2014,17-29 y.,male,Very often,0.12551575223311834,302,26961,0.1252403863787568,0.12579111808747986
2014,17-29 y.,female,Seldom,0.03359478682459912,101,26961,0.03343954194039257,0.03375003170880567
2014,17-29 y.,female,Sometimes,0.2016989765159106,429,26961,0.2013532466392883,0.20204470639253289
2014,17-29 y.,female,Often,0.5750050488114902,1270,26961,0.5745791274369827,0.5754309701859976
2014,17-29 y.,female,Very often,0.18970118784800014,428,26961,0.18936338807981093,0.19003898761618934
2014,30-45 y.,male,Very seldom,0.0138547175719115,37,26961,0.013774303868436436,0.013935131275386564
2014,30-45 y.,male,Seldom,0.056718668282262276,184,26961,0.05655954108730216,0.05687779547722239
2014,30-45 y.,male,Sometimes,0.277256806167617,985,26961,0.2769488464674166,0.2775647658678174
2014,30-45 y.,male,Often,0.5405562177268788,2004,26961,0.5402133730603983,0.5408990623933593
2014,30-45 y.,male,Very often,0.1116135902513305,382,26961,0.11139695941964259,0.1118302210830184
2014,30-45 y.,female,Very seldom,0.013928665312929304,64,26961,0.013848003040557874,0.014009327585300733
2014,30-45 y.,female,Seldom,0.06947003398301684,306,26961,0.06929503905099003,0.06964502891504364
2014,30-45 y.,female,Sometimes,0.24128075625637302,1182,26961,0.24098627108808446,0.24157524142466158
2014,30-45 y.,female,Often,0.521157516708402,2665,26961,0.5208136878112132,0.5215013456055909
2014,30-45 y.,female,Very often,0.1541630277392788,698,26961,0.1539144884901281,0.15441156698842953
2014,46-65 y.,male,Very seldom,0.0214925598310937,80,26961,0.021409822226789835,0.021575297435397562
2014,46-65 y.,male,Seldom,0.08884806267501581,351,26961,0.08868573364783044,0.08901039170220118
2014,46-65 y.,male,Sometimes,0.3724390050309024,1501,26961,0.37216318083954636,0.3727148292222584
2014,46-65 y.,male,Often,0.44968833801730584,2116,26961,0.4494045219526433,0.4499721540819684
