year,age_gr,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,male,Very often,0.10137,166,1488,0.08603,0.11671
2008,17-29 y.,female,Seldom,0.05161,85,1625,0.04085,0.06237
2008,17-29 y.,female,Sometimes,0.23772,399,1625,0.21701,0.25842
2008,17-29 y.,female,Often,0.47655,852,1625,0.45226,0.50085
2008,17-29 y.,female,Very often,0.14808,289,1625,0.13080,0.16535
2008,30-45 y.,male,Very seldom,0.01878,33,2456,0.01341,0.02415
2008,30-45 y.,male,Seldom,0.08718,179,2456,0.07603,0.09834
2008,30-45 y.,male,Sometimes,0.35720,834,2456,0.33824,0.37615
2008,30-45 y.,male,Often,0.46032,1212,2456,0.44061,0.48004
2008,30-45 y.,male,Very often,0.07300,198,2456,0.06271,0.08329
2008,30-45 y.,female,Very seldom,0.02558,59,2700,0.01962,0.03153
2008,30-45 y.,female,Seldom,0.07675,193,2700,0.06670,0.08679
2008,30-45 y.,female,Sometimes,0.30978,794,2700,0.29234,0.32723
2008,30-45 y.,female,Often,0.47681,1364,2700,0.45797,0.49566
2008,30-45 y.,female,Very often,0.10926,290,2700,0.09749,0.12103
2008,46-65 y.,male,Very seldom,0.03578,81,3183,0.02933,0.04224
2008,46-65 y.,male,Seldom,0.11955,333,3183,0.10827,0.13082
2008,46-65 y.,male,Sometimes,0.39859,1241,3183,0.38157,0.41560
2008,46-65 y.,male,Often,0.39406,1364,3183,0.37708,0.41104
2008,46-65 y.,male,Very often,0.04498,164,3183,0.03777,0.05218
2008,46-65 y.,female,Very seldom,0.04034,106,3488,0.03380,0.04687
2008,46-65 y.,female,Seldom,0.13006,384,3488,0.11889,0.14122
2008,46-65 y.,female,Sometimes,0.36748,1273,3488,0.35148,0.38348
2008,46-65 y.,female,Often,0.39990,1522,3488,0.38364,0.41616
2008,46-65 y.,female,Very often,0.05839,203,3488,0.05061,0.06618
2008,66 and older,male,Very seldom,0.03673,66,2022,0.02853,0.04493
2008,66 and older,male,Seldom,0.10866,188,2022,0.09509,0.12223
2008,66 and older,male,Sometimes,0.37276,772,2022,0.35168,0.39384
2008,66 and older,male,Often,0.40812,867,2022,0.38669,0.42955
2008,66 and older,male,Very often,0.06121,129,2022,0.05076,0.07166
2008,66 and older,female,Very seldom,0.04893,107,2245,0.04001,0.05786
2008,66 and older,female,Seldom,0.14527,307,2245,0.13069,0.15985
2008,66 and older,female,Sometimes,0.40375,901,2245,0.38345,0.42405
2008,66 and older,female,Often,0.34435,826,2245,0.32469,0.36401
2008,66 and older,female,Very often,0.04508,104,2245,0.03649,0.05366
2009,17-29 y.,male,Seldom,0.06515,89,1383,0.05213,0.07816
2009,17-29 y.,male,Sometimes,0.28084,389,1383,0.25715,0.30454
2009,17-29 y.,male,Often,0.47592,737,1383,0.44959,0.50225
2009,17-29 y.,male,Very often,0.09671,168,1383,0.08113,0.11229
2009,17-29 y.,female,Seldom,0.05237,70,1442,0.04087,0.06387
2009,17-29 y.,female,Sometimes,0.21337,339,1442,0.19222,0.23453
2009,17-29 y.,female,Often,0.50349,779,1442,0.47767,0.52930
2009,17-29 y.,female,Very often,0.15673,254,1442,0.13796,0.17550
2009,30-45 y.,male,Very seldom,0.02177,41,2200,0.01567,0.02787
2009,30-45 y.,male,Seldom,0.08611,166,2200,0.07438,0.09783
2009,30-45 y.,male,Sometimes,0.34794,732,2200,0.32804,0.36785
2009,30-45 y.,male,Often,0.46421,1089,2200,0.44336,0.48505
2009,30-45 y.,male,Very often,0.07713,172,2200,0.06598,0.08828
2009,30-45 y.,female,Very seldom,0.01758,34,2460,0.01239,0.02278
2009,30-45 y.,female,Seldom,0.08798,186,2460,0.07678,0.09918
2009,30-45 y.,female,Sometimes,0.29909,729,2460,0.28099,0.31719
2009,30-45 y.,female,Often,0.47023,1245,2460,0.45051,0.48996
2009,30-45 y.,female,Very often,0.11929,266,2460,0.10648,0.13210
2009,46-65 y.,male,Very seldom,0.04493,98,2999,0.03752,0.05235
2009,46-65 y.,male,Seldom,0.12905,350,2999,0.11705,0.14105
2009,46-65 y.,male,Sometimes,0.37741,1147,2999,0.36006,0.39477
2009,46-65 y.,male,Often,0.40154,1281,2999,0.38399,0.41909
2009,46-65 y.,male,Very often,0.03878,123,2999,0.03187,0.04569
2009,46-65 y.,female,Very seldom,0.03665,100,3302,0.03024,0.04306
2009,46-65 y.,female,Seldom,0.13024,389,3302,0.11875,0.14172
2009,46-65 y.,female,Sometimes,0.38679,1240,3302,0.37017,0.40340
2009,46-65 y.,female,Often,0.38860,1382,3302,0.37197,0.40523
2009,46-65 y.,female,Very often,0.05355,191,3302,0.04587,0.06123
2009,66 and older,male,Very seldom,0.03912,73,1968,0.03055,0.04768
2009,66 and older,male,Seldom,0.14281,248,1968,0.12735,0.15827
2009,66 and older,male,Sometimes,0.37719,772,1968,0.35577,0.39861
2009,66 and older,male,Often,0.37766,767,1968,0.35624,0.39909
2009,66 and older,male,Very often,0.05056,108,1968,0.04088,0.06024
2009,66 and older,female,Very seldom,0.06416,126,2147,0.05379,0.07452
2009,66 and older,female,Seldom,0.15981,314,2147,0.14431,0.17531
2009,66 and older,female,Sometimes,0.40348,885,2147,0.38272,0.42424
2009,66 and older,female,Often,0.31937,751,2147,0.29964,0.33909
2009,66 and older,female,Very often,0.02607,71,2147,0.01933,0.03282
2010,17-29 y.,male,Seldom,0.05274,71,1212,0.04015,0.06533
2010,17-29 y.,male,Sometimes,0.27740,363,1212,0.25218,0.30261
2010,17-29 y.,male,Often,0.41630,641,1212,0.38853,0.44406
2010,17-29 y.,male,Very often,0.08845,137,1212,0.07245,0.10444
2010,17-29 y.,female,Seldom,0.04654,71,1257,0.03489,0.05819
2010,17-29 y.,female,Sometimes,0.19051,292,1257,0.16879,0.21222
2010,17-29 y.,female,Often,0.40401,671,1257,0.37687,0.43115
2010,17-29 y.,female,Very often,0.13863,223,1257,0.11952,0.15774
2010,30-45 y.,male,Seldom,0.06583,136,1883,0.05462,0.07703
2010,30-45 y.,male,Sometimes,0.28482,614,1883,0.26443,0.30521
2010,30-45 y.,male,Often,0.35391,955,1883,0.33230,0.37551
2010,30-45 y.,male,Very often,0.06874,178,1883,0.05731,0.08018
2010,30-45 y.,female,Very seldom,0.01236,36,2189,0.00773,0.01699
2010,30-45 y.,female,Seldom,0.05196,160,2189,0.04266,0.06126
2010,30-45 y.,female,Sometimes,0.23715,638,2189,0.21933,0.25497
2010,30-45 y.,female,Often,0.34576,1119,2189,0.32583,0.36569
2010,30-45 y.,female,Very often,0.08154,236,2189,0.07008,0.09301
2010,46-65 y.,male,Very seldom,0.02677,68,2856,0.02085,0.03269
2010,46-65 y.,male,Seldom,0.11791,276,2856,0.10608,0.12974
2010,46-65 y.,male,Sometimes,0.37080,1107,2856,0.35308,0.38852
2010,46-65 y.,male,Often,0.39391,1268,2856,0.37598,0.41183
2010,46-65 y.,male,Very often,0.04692,137,2856,0.03917,0.05468
2010,46-65 y.,female,Very seldom,0.02912,90,3144,0.02324,0.03500
2010,46-65 y.,female,Seldom,0.11431,336,3144,0.10318,0.12543
2010,46-65 y.,female,Sometimes,0.36074,1135,3144,0.34395,0.37753
2010,46-65 y.,female,Often,0.39969,1386,3144,0.38256,0.41681
2010,46-65 y.,female,Very often,0.05778,197,3144,0.04962,0.06594
2010,66 and older,male,Very seldom,0.04226,70,1907,0.03323,0.05130
2010,66 and older,male,Seldom,0.11244,189,1907,0.09826,0.12663
2010,66 and older,male,Sometimes,0.37833,708,1907,0.35656,0.40010
2010,66 and older,male,Often,0.40633,841,1907,0.38428,0.42838
2010,66 and older,male,Very often,0.05301,99,1907,0.04295,0.06307
2010,66 and older,female,Very seldom,0.04519,96,2081,0.03627,0.05412
2010,66 and older,female,Seldom,0.14954,277,2081,0.13422,0.16487
2010,66 and older,female,Sometimes,0.39936,866,2081,0.37831,0.42041
2010,66 and older,female,Often,0.34324,744,2081,0.32284,0.36364
2010,66 and older,female,Very often,0.04852,98,2081,0.03928,0.05775
2011,17-29 y.,male,Seldom,0.04270,73,1441,0.03226,0.05314
2011,17-29 y.,male,Sometimes,0.23887,384,1441,0.21685,0.26090
2011,17-29 y.,male,Often,0.46667,801,1441,0.44091,0.49244
2011,17-29 y.,male,Very often,0.08754,183,1441,0.07294,0.10214
2011,17-29 y.,female,Seldom,0.04505,82,1512,0.03459,0.05551
2011,17-29 y.,female,Sometimes,0.18187,316,1512,0.16242,0.20132
2011,17-29 y.,female,Often,0.42756,812,1512,0.40261,0.45250
2011,17-29 y.,female,Very often,0.15170,302,1512,0.13361,0.16979
2011,30-45 y.,male,Very seldom,0.01744,42,2187,0.01196,0.02293
2011,30-45 y.,male,Seldom,0.06297,158,2187,0.05279,0.07315
2011,30-45 y.,male,Sometimes,0.26235,659,2187,0.24391,0.28079
2011,30-45 y.,male,Often,0.40504,1136,2187,0.38446,0.42562
2011,30-45 y.,male,Very often,0.06789,192,2187,0.05735,0.07844
2011,30-45 y.,female,Very seldom,0.01327,38,2653,0.00891,0.01762
2011,30-45 y.,female,Seldom,0.05783,195,2653,0.04895,0.06671
2011,30-45 y.,female,Sometimes,0.19295,648,2653,0.17793,0.20797
2011,30-45 y.,female,Often,0.39528,1435,2653,0.37668,0.41389
2011,30-45 y.,female,Very often,0.09613,337,2653,0.08491,0.10735
2011,46-65 y.,male,Very seldom,0.02706,76,3663,0.02180,0.03231
2011,46-65 y.,male,Seldom,0.12188,387,3663,0.11129,0.13248
2011,46-65 y.,male,Sometimes,0.35847,1382,3663,0.34293,0.37400
2011,46-65 y.,male,Often,0.39086,1580,3663,0.37506,0.40667
2011,46-65 y.,male,Very often,0.05496,238,3663,0.04758,0.06235
2011,46-65 y.,female,Very seldom,0.02862,117,4080,0.02350,0.03373
2011,46-65 y.,female,Seldom,0.10321,398,4080,0.09387,0.11255
2011,46-65 y.,female,Sometimes,0.34460,1419,4080,0.33002,0.35919
2011,46-65 y.,female,Often,0.40477,1846,4080,0.38971,0.41983
2011,46-65 y.,female,Very often,0.07210,300,4080,0.06416,0.08004
2011,66 and older,male,Very seldom,0.03970,80,2435,0.03194,0.04746
2011,66 and older,male,Seldom,0.11845,263,2435,0.10561,0.13129
2011,66 and older,male,Sometimes,0.38197,905,2435,0.36267,0.40127
2011,66 and older,male,Often,0.37238,981,2435,0.35317,0.39158
2011,66 and older,male,Very often,0.07359,206,2435,0.06321,0.08396
2011,66 and older,female,Very seldom,0.04585,117,2634,0.03786,0.05384
2011,66 and older,female,Seldom,0.14108,338,2634,0.12778,0.15438
2011,66 and older,female,Sometimes,0.39446,1022,2634,0.37580,0.41313
2011,66 and older,female,Often,0.34174,983,2634,0.32363,0.35986
2011,66 and older,female,Very often,0.05998,174,2634,0.05091,0.06905
2012,17-29 y.,male,Seldom,0.04260,53,1408,0.03204,0.05315
2012,17-29 y.,male,Sometimes,0.21519,349,1408,0.19372,0.23667
2012,17-29 y.,male,Often,0.49371,815,1408,0.46758,0.51983
2012,17-29 y.,male,Very often,0.10557,191,1408,0.08951,0.12163
2012,17-29 y.,female,Seldom,0.03063,63,1450,0.02176,0.03951
2012,17-29 y.,female,Sometimes,0.16852,305,1450,0.14925,0.18779
2012,17-29 y.,female,Often,0.44042,804,1450,0.41486,0.46598
2012,17-29 y.,female,Very often,0.17069,278,1450,0.15132,0.19006
2012,30-45 y.,male,Very seldom,0.01631,31,2073,0.01085,0.02176
2012,30-45 y.,male,Seldom,0.05828,133,2073,0.04819,0.06836
2012,30-45 y.,male,Sometimes,0.25688,626,2073,0.23807,0.27569
2012,30-45 y.,male,Often,0.42052,1083,2073,0.39927,0.44178
2012,30-45 y.,male,Very often,0.07637,200,2073,0.06493,0.08781
2012,30-45 y.,female,Very seldom,0.01053,32,2507,0.00653,0.01452
2012,30-45 y.,female,Seldom,0.04806,145,2507,0.03968,0.05643
2012,30-45 y.,female,Sometimes,0.21357,661,2507,0.19752,0.22961
2012,30-45 y.,female,Often,0.38963,1349,2507,0.37054,0.40873
2012,30-45 y.,female,Very often,0.10002,320,2507,0.08827,0.11176
2012,46-65 y.,male,Very seldom,0.02843,75,3629,0.02302,0.03383
2012,46-65 y.,male,Seldom,0.10110,325,3629,0.09129,0.11091
2012,46-65 y.,male,Sometimes,0.35556,1317,3629,0.33999,0.37114
2012,46-65 y.,male,Often,0.41305,1702,3629,0.39703,0.42908
2012,46-65 y.,male,Very often,0.04833,210,3629,0.04135,0.05531
2012,46-65 y.,female,Very seldom,0.02249,95,4182,0.01799,0.02698
2012,46-65 y.,female,Seldom,0.09679,387,4182,0.08782,0.10575
2012,46-65 y.,female,Sometimes,0.32942,1407,4182,0.31517,0.34366
2012,46-65 y.,female,Often,0.43541,1984,4182,0.42038,0.45044
2012,46-65 y.,female,Very often,0.06675,309,4182,0.05919,0.07432
2012,66 and older,male,Very seldom,0.02441,61,2504,0.01836,0.03045
2012,66 and older,male,Seldom,0.09203,206,2504,0.08071,0.10335
2012,66 and older,male,Sometimes,0.36828,870,2504,0.34939,0.38718
2012,66 and older,male,Often,0.43488,1171,2504,0.41546,0.45430
2012,66 and older,male,Very often,0.07238,196,2504,0.06223,0.08254
2012,66 and older,female,Very seldom,0.03900,99,2651,0.03163,0.04637
2012,66 and older,female,Seldom,0.12246,295,2651,0.10998,0.13494
2012,66 and older,female,Sometimes,0.38229,984,2651,0.36379,0.40079
2012,66 and older,female,Often,0.38079,1074,2651,0.36230,0.39928
2012,66 and older,female,Very often,0.06809,199,2651,0.05850,0.07768
2013,17-29 y.,male,Seldom,0.03051,71,1669,0.02226,0.03876
2013,17-29 y.,male,Sometimes,0.20790,395,1669,0.18842,0.22737
2013,17-29 y.,male,Often,0.42088,966,1669,0.39719,0.44457
2013,17-29 y.,male,Very often,0.10065,237,1669,0.08621,0.11509
2013,17-29 y.,female,Seldom,0.03030,87,1925,0.02264,0.03796
2013,17-29 y.,female,Sometimes,0.15769,372,1925,0.14141,0.17398
2013,17-29 y.,female,Often,0.44528,1125,1925,0.42308,0.46749
2013,17-29 y.,female,Very often,0.12612,341,1925,0.11129,0.14096
2013,30-45 y.,male,Very seldom,0.01148,42,3307,0.00785,0.01512
2013,30-45 y.,male,Seldom,0.05426,181,3307,0.04653,0.06198
2013,30-45 y.,male,Sometimes,0.26174,910,3307,0.24676,0.27673
2013,30-45 y.,male,Often,0.43832,1854,3307,0.42141,0.45524
2013,30-45 y.,male,Very often,0.07312,320,3307,0.06425,0.08200
2013,30-45 y.,female,Very seldom,0.01593,64,4724,0.01236,0.01950
2013,30-45 y.,female,Seldom,0.04974,302,4724,0.04354,0.05594
2013,30-45 y.,female,Sometimes,0.23529,1188,4724,0.22320,0.24739
2013,30-45 y.,female,Often,0.42526,2585,4724,0.41116,0.43936
2013,30-45 y.,female,Very often,0.12125,585,4724,0.11194,0.13056
2013,46-65 y.,male,Very seldom,0.02103,87,4192,0.01668,0.02537
2013,46-65 y.,male,Seldom,0.10234,375,4192,0.09316,0.11151
2013,46-65 y.,male,Sometimes,0.34973,1489,4192,0.33529,0.36416
2013,46-65 y.,male,Often,0.42538,1982,4192,0.41042,0.44035
2013,46-65 y.,male,Very often,0.04557,259,4192,0.03926,0.05189
2013,46-65 y.,female,Very seldom,0.02887,122,4815,0.02414,0.03360
2013,46-65 y.,female,Seldom,0.09855,488,4815,0.09013,0.10697
2013,46-65 y.,female,Sometimes,0.32663,1601,4815,0.31338,0.33988
2013,46-65 y.,female,Often,0.43933,2291,4815,0.42531,0.45335
2013,46-65 y.,female,Very often,0.05932,313,4815,0.05264,0.06599
2013,66 and older,male,Very seldom,0.02282,51,2388,0.01683,0.02881
2013,66 and older,male,Seldom,0.09155,201,2388,0.07998,0.10312
2013,66 and older,male,Sometimes,0.36757,849,2388,0.34823,0.38691
2013,66 and older,male,Often,0.42804,1094,2388,0.40819,0.44789
2013,66 and older,male,Very often,0.07417,193,2388,0.06365,0.08468
2013,66 and older,female,Very seldom,0.05049,108,2541,0.04198,0.05901
2013,66 and older,female,Seldom,0.12839,289,2541,0.11538,0.14140
2013,66 and older,female,Sometimes,0.36092,934,2541,0.34224,0.37960
2013,66 and older,female,Often,0.38948,1069,2541,0.37051,0.40844
2013,66 and older,female,Very often,0.05673,141,2541,0.04773,0.06572
2014,17-29 y.,male,Seldom,0.04103,88,2025,0.03239,0.04967
2014,17-29 y.,male,Sometimes,0.23983,502,2025,0.22122,0.25843
2014,17-29 y.,male,Often,0.52415,1133,2025,0.50239,0.54591
2014,17-29 y.,male,Very often,0.11570,302,2025,0.10177,0.12964
2014,17-29 y.,female,Seldom,0.03094,101,2228,0.02375,0.03813
2014,17-29 y.,female,Sometimes,0.18653,429,2228,0.17035,0.20271
2014,17-29 y.,female,Often,0.53323,1270,2228,0.51251,0.55395
2014,17-29 y.,female,Very often,0.17523,428,2228,0.15944,0.19102
2014,30-45 y.,male,Very seldom,0.01361,37,3593,0.00982,0.01740
2014,30-45 y.,male,Seldom,0.05685,184,3593,0.04928,0.06442
2014,30-45 y.,male,Sometimes,0.27700,986,3593,0.26237,0.29164
2014,30-45 y.,male,Often,0.54165,2004,3593,0.52535,0.55794
2014,30-45 y.,male,Very often,0.10959,382,3593,0.09937,0.11981
2014,30-45 y.,female,Very seldom,0.01381,64,4915,0.01054,0.01707
2014,30-45 y.,female,Seldom,0.06890,306,4915,0.06182,0.07598
2014,30-45 y.,female,Sometimes,0.24067,1182,4915,0.22872,0.25263
2014,30-45 y.,female,Often,0.52259,2665,4915,0.50863,0.53656
2014,30-45 y.,female,Very often,0.15351,698,4915,0.14343,0.16359
2014,46-65 y.,male,Very seldom,0.02136,80,4342,0.01706,0.02566
2014,46-65 y.,male,Seldom,0.08852,351,4342,0.08007,0.09697
2014,46-65 y.,male,Sometimes,0.37032,1500,4342,0.35596,0.38469
2014,46-65 y.,male,Often,0.44833,2116,4342,0.43354,0.46312
2014,46-65 y.,male,Very often,0.06733,295,4342,0.05988,0.07479
2014,46-65 y.,female,Very seldom,0.02071,112,4945,0.01674,0.02468
2014,46-65 y.,female,Seldom,0.11097,484,4945,0.10222,0.11973
2014,46-65 y.,female,Sometimes,0.32297,1609,4945,0.30994,0.33601
2014,46-65 y.,female,Often,0.46327,2321,4945,0.44937,0.47717
2014,46-65 y.,female,Very often,0.08032,419,4945,0.07275,0.08790
2014,66 and older,male,Very seldom,0.03320,60,2406,0.02604,0.04036
2014,66 and older,male,Seldom,0.08825,193,2406,0.07691,0.09959
2014,66 and older,male,Sometimes,0.33421,807,2406,0.31536,0.35306
2014,66 and older,male,Often,0.46190,1149,2406,0.44197,0.48182
2014,66 and older,male,Very often,0.07125,197,2406,0.06097,0.08153
2014,66 and older,female,Very seldom,0.03361,79,2507,0.02655,0.04067
2014,66 and older,female,Seldom,0.11415,268,2507,0.10170,0.12660
2014,66 and older,female,Sometimes,0.38124,917,2507,0.36222,0.40026
2014,66 and older,female,Often,0.39564,1068,2507,0.37649,0.41478
2014,66 and older,female,Very often,0.06288,175,2507,0.05337,0.07238
2015,17-29 y.,male,Seldom,0.03919,74,1871,0.03040,0.04799
2015,17-29 y.,male,Sometimes,0.21969,439,1871,0.20092,0.23845
2015,17-29 y.,male,Often,0.51150,1086,1871,0.48885,0.53416
2015,17-29 y.,male,Very often,0.12112,272,1871,0.10633,0.13591
2015,17-29 y.,female,Seldom,0.04264,102,2016,0.03382,0.05146
2015,17-29 y.,female,Sometimes,0.15876,390,2016,0.14280,0.17472
2015,17-29 y.,female,Often,0.49537,1112,2016,0.47354,0.51720
2015,17-29 y.,female,Very often,0.16344,412,2016,0.14730,0.17959
2015,30-45 y.,male,Very seldom,0.00982,36,3046,0.00631,0.01332
2015,30-45 y.,male,Seldom,0.05499,162,3046,0.04689,0.06309
2015,30-45 y.,male,Sometimes,0.29174,856,3046,0.27559,0.30789
2015,30-45 y.,male,Often,0.48006,1680,3046,0.46231,0.49780
2015,30-45 y.,male,Very often,0.10612,312,3046,0.09518,0.11706
2015,30-45 y.,female,Very seldom,0.01987,64,4297,0.01570,0.02405
2015,30-45 y.,female,Seldom,0.05388,269,4297,0.04713,0.06064
2015,30-45 y.,female,Sometimes,0.23877,1024,4297,0.22602,0.25152
2015,30-45 y.,female,Often,0.51683,2362,4297,0.50188,0.53177
2015,30-45 y.,female,Very often,0.13044,578,4297,0.12037,0.14052
2015,46-65 y.,male,Very seldom,0.02369,81,4130,0.01905,0.02833
2015,46-65 y.,male,Seldom,0.09072,331,4130,0.08196,0.09948
2015,46-65 y.,male,Sometimes,0.36943,1420,4130,0.35471,0.38415
2015,46-65 y.,male,Often,0.44088,2004,4130,0.42573,0.45602
2015,46-65 y.,male,Very often,0.06396,294,4130,0.05650,0.07143
2015,46-65 y.,female,Very seldom,0.02165,101,4735,0.01750,0.02579
2015,46-65 y.,female,Seldom,0.09453,417,4735,0.08619,0.10286
2015,46-65 y.,female,Sometimes,0.32212,1561,4735,0.30881,0.33544
2015,46-65 y.,female,Often,0.48168,2284,4735,0.46744,0.49591
2015,46-65 y.,female,Very often,0.07312,372,4735,0.06570,0.08053
2015,66 and older,male,Very seldom,0.03097,57,2373,0.02400,0.03795
2015,66 and older,male,Seldom,0.09075,180,2373,0.07919,0.10231
2015,66 and older,male,Sometimes,0.36130,829,2373,0.34197,0.38063
2015,66 and older,male,Often,0.43295,1143,2373,0.41301,0.45289
2015,66 and older,male,Very often,0.07674,164,2373,0.06603,0.08745
2015,66 and older,female,Very seldom,0.04312,92,2484,0.03513,0.05111
2015,66 and older,female,Seldom,0.13278,299,2484,0.11943,0.14613
2015,66 and older,female,Sometimes,0.37473,907,2484,0.35569,0.39377
2015,66 and older,female,Often,0.37977,1040,2484,0.36068,0.39886
2015,66 and older,female,Very often,0.05695,146,2484,0.04784,0.06607
2016,17-29 y.,male,Seldom,0.04514,84,1786,0.03551,0.05477
2016,17-29 y.,male,Sometimes,0.20197,380,1786,0.18335,0.22059
2016,17-29 y.,male,Often,0.54240,1087,1786,0.51929,0.56551
2016,17-29 y.,male,Very often,0.10585,235,1786,0.09158,0.12012
2016,17-29 y.,female,Seldom,0.04158,77,1960,0.03274,0.05042
2016,17-29 y.,female,Sometimes,0.15681,365,1960,0.14071,0.17291
2016,17-29 y.,female,Often,0.53128,1139,1960,0.50919,0.55338
2016,17-29 y.,female,Very often,0.15932,379,1960,0.14312,0.17553
2016,30-45 y.,male,Very seldom,0.01658,37,2965,0.01199,0.02118
2016,30-45 y.,male,Seldom,0.06042,161,2965,0.05184,0.06900
2016,30-45 y.,male,Sometimes,0.27255,804,2965,0.25652,0.28858
2016,30-45 y.,male,Often,0.52501,1626,2965,0.50703,0.54299
2016,30-45 y.,male,Very often,0.10595,337,2965,0.09487,0.11703
2016,30-45 y.,female,Very seldom,0.00956,47,4078,0.00657,0.01255
2016,30-45 y.,female,Seldom,0.05989,252,4078,0.05261,0.06718
2016,30-45 y.,female,Sometimes,0.24510,996,4078,0.23190,0.25831
2016,30-45 y.,female,Often,0.51759,2207,4078,0.50225,0.53293
2016,30-45 y.,female,Very often,0.15591,576,4078,0.14478,0.16705
2016,46-65 y.,male,Very seldom,0.02553,81,3961,0.02062,0.03044
2016,46-65 y.,male,Seldom,0.09427,317,3961,0.08517,0.10337
2016,46-65 y.,male,Sometimes,0.36832,1421,3961,0.35329,0.38334
2016,46-65 y.,male,Often,0.45530,1898,3961,0.43979,0.47081
2016,46-65 y.,male,Very often,0.05137,244,3961,0.04449,0.05824
2016,46-65 y.,female,Very seldom,0.02771,131,4618,0.02297,0.03244
2016,46-65 y.,female,Seldom,0.09359,425,4618,0.08519,0.10199
2016,46-65 y.,female,Sometimes,0.31730,1464,4618,0.30388,0.33073
2016,46-65 y.,female,Often,0.48030,2225,4618,0.46589,0.49471
2016,46-65 y.,female,Very often,0.07941,373,4618,0.07161,0.08721
2016,66 and older,male,Very seldom,0.02606,58,2298,0.01954,0.03257
2016,66 and older,male,Seldom,0.09952,206,2298,0.08727,0.11176
2016,66 and older,male,Sometimes,0.35583,790,2298,0.33625,0.37541
2016,66 and older,male,Often,0.45590,1115,2298,0.43553,0.47626
2016,66 and older,male,Very often,0.05476,129,2298,0.04545,0.06406
2016,66 and older,female,Very seldom,0.03569,78,2391,0.02825,0.04313
2016,66 and older,female,Seldom,0.11981,259,2391,0.10679,0.13283
2016,66 and older,female,Sometimes,0.36507,850,2391,0.34577,0.38437
2016,66 and older,female,Often,0.41017,1067,2391,0.39045,0.42989
2016,66 and older,female,Very often,0.06265,137,2391,0.05293,0.07236
2017,17-29 y.,male,Seldom,0.04031,85,2084,0.03187,0.04876
2017,17-29 y.,male,Sometimes,0.20424,460,2084,0.18693,0.22156
