"plh0186","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr selten","2013","35-65","weiblich","167","0.0274548240551915","0.0239334914130005","0.0309761566973825"
"Sehr selten","2013","66 +","maennlich","51","0.023234856526631","0.0171926439030131","0.0292770691502489"
"Sehr selten","2013","66 +","weiblich","108","0.0516193456629883","0.0430164758812034","0.0602222154447732"
"Selten","2013","17-34","maennlich","110","0.0443799582475494","0.0362797571556446","0.0524801593394542"
"Selten","2013","17-34","weiblich","149","0.0380969208789837","0.0314787839224924","0.0447150578354751"
"Selten","2013","35-65","maennlich","517","0.0959265387537049","0.0888760840475844","0.102976993459825"
"Selten","2013","35-65","weiblich","728","0.0935503565294802","0.0872750146240648","0.0998256984348955"
"Selten","2013","66 +","maennlich","201","0.0933856777815918","0.0817153687830717","0.105055986780112"
"Selten","2013","66 +","weiblich","289","0.128796465950647","0.115772071337","0.141820860564294"
"Manchmal","2014","17-34","maennlich","732","0.246347258345465","0.230840464043478","0.261854052647452"
"Manchmal","2014","17-34","weiblich","696","0.198743209036655","0.185647514180225","0.211838903893085"
"Manchmal","2014","35-65","maennlich","2256","0.349768415564801","0.33861253488886","0.360924296240741"
"Manchmal","2014","35-65","weiblich","2524","0.303298183095628","0.293547078246998","0.313049287944257"
"Manchmal","2014","66 +","maennlich","807","0.338130634734825","0.319227724173902","0.357033545295749"
"Manchmal","2014","66 +","weiblich","917","0.384374039211234","0.365332308869424","0.403415769553045"
"Oft","2014","17-34","maennlich","1655","0.568454549365906","0.550629790547948","0.586279308183864"
"Oft","2014","17-34","weiblich","2014","0.558835879212855","0.542541464348742","0.575130294076968"
"Oft","2014","35-65","maennlich","3598","0.473853719622401","0.462173394428078","0.485534044816725"
"Oft","2014","35-65","weiblich","4242","0.479427819876799","0.468830463397035","0.490025176356563"
"Oft","2014","66 +","maennlich","1149","0.466951655083597","0.447016503667306","0.486886806499888"
"Oft","2014","66 +","weiblich","1068","0.400836812175189","0.381653336965293","0.420020287385085"
"Sehr oft","2014","17-34","maennlich","410","0.128937370454712","0.116876556641974","0.140998184267451"
"Sehr oft","2014","17-34","weiblich","646","0.18983205147261","0.176962339250474","0.202701763694746"
"Sehr oft","2014","35-65","maennlich","569","0.0774578751002718","0.0712046303477515","0.0837111198527921"
"Sehr oft","2014","35-65","weiblich","899","0.0992755798165911","0.0929323180300425","0.10561884160314"
"Sehr oft","2014","66 +","maennlich","197","0.0714290349663206","0.0611383277825597","0.0817197421500814"
"Sehr oft","2014","66 +","weiblich","175","0.0639036575648957","0.0543296436091323","0.073477671520659"
"Sehr selten","2014","17-34","maennlich","36","0.00925911281464756","0.00581222420651611","0.012706001422779"
"Sehr selten","2014","17-34","weiblich","30","0.00700989079172304","0.00427194639711137","0.00974783518633471"
"Sehr selten","2014","35-65","maennlich","107","0.019433245640407","0.0162040765452614","0.0226624147355527"
"Sehr selten","2014","35-65","weiblich","162","0.0196916365117844","0.0167443815366309","0.0226388914869379"
"Sehr selten","2014","66 +","maennlich","60","0.0334729283778444","0.0262858208077946","0.0406600359478943"
"Sehr selten","2014","66 +","weiblich","79","0.0344993567701867","0.0273551715310991","0.0416435420092743"
"Selten","2014","17-34","maennlich","133","0.0470017090192695","0.0393850343964386","0.0546183836421004"
"Selten","2014","17-34","weiblich","181","0.045578969486157","0.0387343582253875","0.0524235807469264"
"Selten","2014","35-65","maennlich","490","0.0794867440721192","0.0731591018926405","0.085814386251598"
"Selten","2014","35-65","weiblich","710","0.098306780699198","0.0919911520031682","0.104622409395228"
"Selten","2014","66 +","maennlich","193","0.0900157468374128","0.0785796858533324","0.101451807821493"
"Selten","2014","66 +","weiblich","268","0.116386134278495","0.103832981718076","0.128939286838913"
"Manchmal","2015","17-34","maennlich","618","0.256967932391567","0.240236208504039","0.273699656279094"
"Manchmal","2015","17-34","weiblich","602","0.190188100618055","0.176375325046137","0.204000876189973"
"Manchmal","2015","35-65","maennlich","2096","0.357399532083179","0.345695037476393","0.369104026689965"
"Manchmal","2015","35-65","weiblich","2374","0.305588975481077","0.295471157133619","0.315706793828534"
"Manchmal","2015","66 +","maennlich","829","0.364465774221851","0.345101685245222","0.38382986319848"
"Manchmal","2015","66 +","weiblich","907","0.379255199329321","0.360174485755527","0.398335912903115"
"Oft","2015","17-34","maennlich","1509","0.562361316388649","0.54336527897347","0.581357353803827"
"Oft","2015","17-34","weiblich","1708","0.555718610055157","0.538230062622753","0.573207157487561"
"Oft","2015","35-65","maennlich","3261","0.459998816648347","0.447826286178386","0.472171347118308"
"Oft","2015","35-65","weiblich","4050","0.502102018338961","0.491120158421874","0.513083878256048"
"Oft","2015","66 +","maennlich","1143","0.435840859644003","0.415889890011308","0.455791829276697"
"Oft","2015","66 +","weiblich","1040","0.384758633542933","0.365625361515279","0.403891905570587"
"Sehr oft","2015","17-34","maennlich","366","0.130388946064677","0.117495163011842","0.143282729117512"
"Sehr oft","2015","17-34","weiblich","602","0.190510952121253","0.176689213678424","0.204332690564083"
"Sehr oft","2015","35-65","maennlich","512","0.0785437148081411","0.0719732174562559","0.0851142121600263"
"Sehr oft","2015","35-65","weiblich","760","0.0861741517050851","0.0800106153673805","0.0923376880427897"
"Sehr oft","2015","66 +","maennlich","164","0.0768933578202422","0.0661739801358384","0.0876127355046461"
"Sehr oft","2015","66 +","weiblich","146","0.0576049986400187","0.0484423956859075","0.0667676015941299"
"Sehr selten","2015","17-34","maennlich","22","","",""
"Sehr selten","2015","17-34","weiblich","32","0.0150019619897198","0.010723487754788","0.0192804362246516"
"Sehr selten","2015","35-65","maennlich","109","0.0207251867133193","0.0172457681546938","0.0242046052719448"
"Sehr selten","2015","35-65","weiblich","148","0.0219042624013623","0.0186893826520509","0.0251191421506736"
"Sehr selten","2015","66 +","maennlich","57","0.0314932135754735","0.0244663900726421","0.0385200370783048"
"Sehr selten","2015","66 +","weiblich","92","0.0438969116011497","0.0358405001347991","0.0519533230675003"
"Selten","2015","17-34","maennlich","105","0.0449852808123077","0.0370486222744137","0.0529219393502018"
"Selten","2015","17-34","weiblich","157","0.0485803752158149","0.041013550165026","0.0561472002666039"
"Selten","2015","35-65","maennlich","462","0.0833327497470137","0.0765825150738645","0.090082984420163"
"Selten","2015","35-65","weiblich","631","0.084230592073515","0.0781304812430624","0.0903307029039675"
"Selten","2015","66 +","maennlich","180","0.0913067947384304","0.0797174358753011","0.10289615360156"
"Selten","2015","66 +","weiblich","299","0.134484256886578","0.121067563189862","0.147900950583293"
"Manchmal","2016","17-34","maennlich","544","0.230744183155628","0.214359727850458","0.247128638460799"
"Manchmal","2016","17-34","weiblich","575","0.184683858221515","0.170819030203509","0.19854868623952"
"Manchmal","2016","35-65","maennlich","2060","0.345382880450191","0.333539472194753","0.357226288705628"
"Manchmal","2016","35-65","weiblich","2251","0.301376013600809","0.291111066957646","0.311640960243972"
"Manchmal","2016","66 +","maennlich","790","0.359631013470301","0.340010209780389","0.379251817160213"
"Manchmal","2016","66 +","weiblich","850","0.368505993156674","0.349170057275099","0.38784192903825"
"Oft","2016","17-34","maennlich","1506","0.587091909231873","0.567944457791628","0.606239360672118"
"Oft","2016","17-34","weiblich","1709","0.581838048356314","0.564213811812114","0.599462284900514"
"Oft","2016","35-65","maennlich","3105","0.47873975217423","0.466297194410972","0.491182309937487"
"Oft","2016","35-65","weiblich","3862","0.489200132424967","0.478017365353939","0.500382899495994"
"Oft","2016","66 +","maennlich","1115","0.458869248898555","0.438495607239654","0.479242890557455"
"Oft","2016","66 +","weiblich","1067","0.412655903923161","0.39292265300126","0.432389154845062"
"Sehr oft","2016","17-34","maennlich","343","0.124341003206882","0.111508661277238","0.137173345136527"
"Sehr oft","2016","17-34","weiblich","563","0.178568829619091","0.164884440574073","0.192253218664109"
"Sehr oft","2016","35-65","maennlich","473","0.0652173923726323","0.0590674698579721","0.0713673148872924"
"Sehr oft","2016","35-65","weiblich","765","0.100583709038366","0.093855107571714","0.107312310505017"
"Sehr oft","2016","66 +","maennlich","129","0.0550296439906086","0.0457061107649235","0.0643531772162938"
"Sehr oft","2016","66 +","weiblich","137","0.0630766894650409","0.0533325212889065","0.0728208576411753"
"Sehr selten","2016","17-34","maennlich","35","0.011358658061206","0.00723754879654765","0.0154797673258644"
"Sehr selten","2016","17-34","weiblich","46","0.0136864143396605","0.00953506437501817","0.0178377643043029"
"Sehr selten","2016","35-65","maennlich","104","0.0223232973976546","0.0186436227302949","0.0260029720650142"
"Sehr selten","2016","35-65","weiblich","160","0.0211756709146253","0.0179549612594515","0.0243963805697991"
"Sehr selten","2016","66 +","maennlich","58","0.0263697271682088","0.0198184958919389","0.0329209584444787"
"Sehr selten","2016","66 +","weiblich","78","0.0354270653437104","0.0280174881315314","0.0428366425558894"
"Selten","2016","17-34","maennlich","112","0.0464642463444103","0.0382784832349671","0.0546500094538535"
"Selten","2016","17-34","weiblich","116","0.0412228494634192","0.0341194728835294","0.048326226043309"
"Selten","2016","35-65","maennlich","450","0.088336677605293","0.0812682894707785","0.0954050657398075"
"Selten","2016","35-65","weiblich","638","0.0876644740212331","0.0813378836370582","0.093991064405408"
"Selten","2016","66 +","maennlich","206","0.100100366472327","0.0878291406012639","0.112371592343391"
"Selten","2016","66 +","weiblich","259","0.120334348111413","0.107293317179437","0.13337537904339"
"Manchmal","2017","17-34","maennlich","622","0.232484441617479","0.217030200504766","0.247938682730191"
"Manchmal","2017","17-34","weiblich","572","0.184456271090051","0.171063955908275","0.197848586271827"
