year,age_gr,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,male,Very seldom,0.01887,33,19207,0.01878,0.01896
2008,30-45 y.,male,Seldom,0.08747,179,19207,0.08730,0.08765
2008,30-45 y.,male,Sometimes,0.35853,834,19207,0.35822,0.35883
2008,30-45 y.,male,Often,0.46207,1212,19207,0.46176,0.46239
2008,30-45 y.,male,Very often,0.07305,198,19207,0.07289,0.07322
2008,30-45 y.,female,Very seldom,0.02562,59,19207,0.02552,0.02572
2008,30-45 y.,female,Seldom,0.07686,193,19207,0.07669,0.07703
2008,30-45 y.,female,Sometimes,0.31021,794,19207,0.30991,0.31051
2008,30-45 y.,female,Often,0.47790,1365,19207,0.47758,0.47823
2008,30-45 y.,female,Very often,0.10941,290,19207,0.10921,0.10961
2008,46-65 y.,male,Very seldom,0.03604,81,19207,0.03593,0.03615
2008,46-65 y.,male,Seldom,0.12043,333,19207,0.12023,0.12062
2008,46-65 y.,male,Sometimes,0.40151,1241,19207,0.40122,0.40181
2008,46-65 y.,male,Often,0.39677,1364,19207,0.39648,0.39706
2008,46-65 y.,male,Very often,0.04526,164,19207,0.04513,0.04538
2008,46-65 y.,female,Very seldom,0.04048,106,19207,0.04036,0.04060
2008,46-65 y.,female,Seldom,0.13051,384,19207,0.13031,0.13071
2008,46-65 y.,female,Sometimes,0.36898,1273,19207,0.36869,0.36926
2008,46-65 y.,female,Often,0.40141,1522,19207,0.40112,0.40170
2008,46-65 y.,female,Very often,0.05862,203,19207,0.05849,0.05876
2008,66 and older,male,Very seldom,0.03718,66,19207,0.03704,0.03732
2008,66 and older,male,Seldom,0.11002,188,19207,0.10978,0.11025
2008,66 and older,male,Sometimes,0.37749,772,19207,0.37712,0.37785
2008,66 and older,male,Often,0.41332,867,19207,0.41295,0.41369
2008,66 and older,male,Very often,0.06200,129,19207,0.06182,0.06218
2008,66 and older,female,Very seldom,0.04958,107,19207,0.04944,0.04972
2008,66 and older,female,Seldom,0.14719,307,19207,0.14696,0.14742
2008,66 and older,female,Sometimes,0.40906,901,19207,0.40874,0.40938
2008,66 and older,female,Often,0.34849,825,19207,0.34818,0.34880
2008,66 and older,female,Very often,0.04568,104,19207,0.04554,0.04582
2009,17-29 y.,male,Seldom,0.07091,89,17901,0.07070,0.07112
2009,17-29 y.,male,Sometimes,0.30575,389,17901,0.30538,0.30613
2009,17-29 y.,male,Often,0.51804,737,17901,0.51763,0.51844
2009,17-29 y.,male,Very often,0.10530,168,17901,0.10505,0.10555
2009,17-29 y.,female,Seldom,0.05656,70,17901,0.05638,0.05675
2009,17-29 y.,female,Sometimes,0.23050,339,17901,0.23016,0.23085
2009,17-29 y.,female,Often,0.54377,779,17901,0.54337,0.54418
2009,17-29 y.,female,Very often,0.16916,254,17901,0.16885,0.16946
2009,30-45 y.,male,Very seldom,0.02184,41,17901,0.02175,0.02194
2009,30-45 y.,male,Seldom,0.08638,166,17901,0.08621,0.08656
2009,30-45 y.,male,Sometimes,0.34890,732,17901,0.34860,0.34921
2009,30-45 y.,male,Often,0.46550,1089,17901,0.46518,0.46582
2009,30-45 y.,male,Very often,0.07737,172,17901,0.07720,0.07754
2009,30-45 y.,female,Very seldom,0.01767,34,17901,0.01758,0.01776
2009,30-45 y.,female,Seldom,0.08841,186,17901,0.08823,0.08860
2009,30-45 y.,female,Sometimes,0.30073,729,17901,0.30042,0.30103
2009,30-45 y.,female,Often,0.47332,1246,17901,0.47299,0.47364
2009,30-45 y.,female,Very often,0.11987,266,17901,0.11966,0.12009
2009,46-65 y.,male,Very seldom,0.04531,98,17901,0.04518,0.04543
2009,46-65 y.,male,Seldom,0.13014,350,17901,0.12994,0.13034
2009,46-65 y.,male,Sometimes,0.38061,1147,17901,0.38033,0.38090
2009,46-65 y.,male,Often,0.40483,1281,17901,0.40454,0.40512
2009,46-65 y.,male,Very often,0.03911,123,17901,0.03899,0.03923
2009,46-65 y.,female,Very seldom,0.03681,100,17901,0.03670,0.03692
2009,46-65 y.,female,Seldom,0.13076,389,17901,0.13056,0.13096
2009,46-65 y.,female,Sometimes,0.38845,1240,17901,0.38817,0.38874
2009,46-65 y.,female,Often,0.39026,1382,17901,0.38997,0.39054
2009,46-65 y.,female,Very often,0.05372,191,17901,0.05359,0.05385
2009,66 and older,male,Very seldom,0.03962,73,17901,0.03947,0.03976
2009,66 and older,male,Seldom,0.14462,248,17901,0.14436,0.14489
2009,66 and older,male,Sometimes,0.38204,772,17901,0.38168,0.38240
2009,66 and older,male,Often,0.38251,767,17901,0.38215,0.38288
2009,66 and older,male,Very often,0.05120,108,17901,0.05104,0.05137
2009,66 and older,female,Very seldom,0.06599,126,17901,0.06583,0.06616
2009,66 and older,female,Seldom,0.16436,314,17901,0.16412,0.16460
2009,66 and older,female,Sometimes,0.41495,885,17901,0.41462,0.41527
2009,66 and older,female,Often,0.32788,750,17901,0.32758,0.32819
2009,66 and older,female,Very often,0.02682,71,17901,0.02671,0.02692
2010,17-29 y.,male,Seldom,0.06332,71,16529,0.06311,0.06353
2010,17-29 y.,male,Sometimes,0.33272,363,16529,0.33232,0.33313
2010,17-29 y.,male,Often,0.49799,641,16529,0.49756,0.49842
2010,17-29 y.,male,Very often,0.10596,137,16529,0.10570,0.10623
2010,17-29 y.,female,Seldom,0.05962,71,16529,0.05940,0.05983
2010,17-29 y.,female,Sometimes,0.24450,292,16529,0.24410,0.24489
2010,17-29 y.,female,Often,0.51801,671,16529,0.51755,0.51847
2010,17-29 y.,female,Very often,0.17788,223,16529,0.17753,0.17823
2010,30-45 y.,male,Seldom,0.08455,136,16529,0.08434,0.08475
2010,30-45 y.,male,Sometimes,0.36791,614,16529,0.36755,0.36826
2010,30-45 y.,male,Often,0.45690,955,16529,0.45653,0.45727
2010,30-45 y.,male,Very often,0.09065,178,16529,0.09043,0.09086
2010,30-45 y.,female,Very seldom,0.01728,36,16529,0.01718,0.01738
2010,30-45 y.,female,Seldom,0.07122,160,16529,0.07102,0.07141
2010,30-45 y.,female,Sometimes,0.32642,639,16529,0.32606,0.32678
2010,30-45 y.,female,Often,0.47424,1119,16529,0.47385,0.47462
2010,30-45 y.,female,Very often,0.11085,236,16529,0.11060,0.11109
2010,46-65 y.,male,Very seldom,0.02803,68,16529,0.02793,0.02813
2010,46-65 y.,male,Seldom,0.12347,276,16529,0.12328,0.12367
2010,46-65 y.,male,Sometimes,0.38790,1107,16529,0.38761,0.38819
2010,46-65 y.,male,Often,0.41154,1268,16529,0.41125,0.41183
2010,46-65 y.,male,Very often,0.04905,137,16529,0.04892,0.04918
2010,46-65 y.,female,Very seldom,0.03032,90,16529,0.03021,0.03042
2010,46-65 y.,female,Seldom,0.11904,336,16529,0.11884,0.11923
2010,46-65 y.,female,Sometimes,0.37509,1135,16529,0.37481,0.37538
2010,46-65 y.,female,Often,0.41545,1386,16529,0.41516,0.41574
2010,46-65 y.,female,Very often,0.06010,197,16529,0.05996,0.06024
2010,66 and older,male,Very seldom,0.04269,70,16529,0.04255,0.04284
2010,66 and older,male,Seldom,0.11345,189,16529,0.11322,0.11368
2010,66 and older,male,Sometimes,0.38120,708,16529,0.38085,0.38156
2010,66 and older,male,Often,0.40927,841,16529,0.40891,0.40963
2010,66 and older,male,Very often,0.05338,99,16529,0.05321,0.05355
2010,66 and older,female,Very seldom,0.04585,96,16529,0.04572,0.04599
2010,66 and older,female,Seldom,0.15178,277,16529,0.15155,0.15201
2010,66 and older,female,Sometimes,0.40486,865,16529,0.40454,0.40518
2010,66 and older,female,Often,0.34828,744,16529,0.34797,0.34859
2010,66 and older,female,Very often,0.04922,98,16529,0.04908,0.04937
2011,17-29 y.,male,Seldom,0.05137,73,20605,0.05117,0.05156
2011,17-29 y.,male,Sometimes,0.28597,384,20605,0.28557,0.28637
2011,17-29 y.,male,Often,0.55807,801,20605,0.55763,0.55850
2011,17-29 y.,male,Very often,0.10460,183,20605,0.10433,0.10487
2011,17-29 y.,female,Seldom,0.05588,82,20605,0.05567,0.05609
2011,17-29 y.,female,Sometimes,0.22561,316,20605,0.22523,0.22599
2011,17-29 y.,female,Often,0.53034,812,20605,0.52989,0.53080
2011,17-29 y.,female,Very often,0.18817,302,20605,0.18781,0.18852
2011,30-45 y.,male,Very seldom,0.02120,42,20605,0.02110,0.02131
2011,30-45 y.,male,Seldom,0.07680,158,20605,0.07660,0.07700
2011,30-45 y.,male,Sometimes,0.32096,659,20605,0.32061,0.32130
2011,30-45 y.,male,Often,0.49645,1136,20605,0.49608,0.49682
2011,30-45 y.,male,Very often,0.08459,192,20605,0.08438,0.08480
2011,30-45 y.,female,Very seldom,0.01780,38,20605,0.01770,0.01790
2011,30-45 y.,female,Seldom,0.07677,195,20605,0.07656,0.07697
2011,30-45 y.,female,Sometimes,0.25501,648,20605,0.25467,0.25534
2011,30-45 y.,female,Often,0.52285,1435,20605,0.52246,0.52323
2011,30-45 y.,female,Very often,0.12758,337,20605,0.12732,0.12783
2011,46-65 y.,male,Very seldom,0.02835,76,20605,0.02825,0.02845
2011,46-65 y.,male,Seldom,0.12790,387,20605,0.12770,0.12810
2011,46-65 y.,male,Sometimes,0.37625,1382,20605,0.37596,0.37654
2011,46-65 y.,male,Often,0.40992,1580,20605,0.40962,0.41021
2011,46-65 y.,male,Very often,0.05758,238,20605,0.05744,0.05772
2011,46-65 y.,female,Very seldom,0.02987,117,20605,0.02976,0.02997
2011,46-65 y.,female,Seldom,0.10833,398,20605,0.10814,0.10851
2011,46-65 y.,female,Sometimes,0.36148,1419,20605,0.36120,0.36177
2011,46-65 y.,female,Often,0.42496,1847,20605,0.42466,0.42525
2011,46-65 y.,female,Very often,0.07536,300,20605,0.07520,0.07552
2011,66 and older,male,Very seldom,0.04025,80,20605,0.04010,0.04040
2011,66 and older,male,Seldom,0.12023,263,20605,0.11999,0.12048
2011,66 and older,male,Sometimes,0.38734,905,20605,0.38698,0.38770
2011,66 and older,male,Often,0.37767,981,20605,0.37731,0.37803
2011,66 and older,male,Very often,0.07450,206,20605,0.07431,0.07470
2011,66 and older,female,Very seldom,0.04670,117,20605,0.04656,0.04684
2011,66 and older,female,Seldom,0.14349,338,20605,0.14326,0.14372
2011,66 and older,female,Sometimes,0.40158,1022,20605,0.40126,0.40190
2011,66 and older,female,Often,0.34722,982,20605,0.34691,0.34753
2011,66 and older,female,Very often,0.06100,174,20605,0.06085,0.06116
2012,17-29 y.,male,Seldom,0.04984,53,20404,0.04965,0.05003
2012,17-29 y.,male,Sometimes,0.25066,349,20404,0.25028,0.25104
2012,17-29 y.,male,Often,0.57634,815,20404,0.57591,0.57677
2012,17-29 y.,male,Very often,0.12317,191,20404,0.12288,0.12345
2012,17-29 y.,female,Seldom,0.03796,63,20404,0.03778,0.03813
2012,17-29 y.,female,Sometimes,0.20750,305,20404,0.20713,0.20787
2012,17-29 y.,female,Often,0.54465,804,20404,0.54420,0.54511
2012,17-29 y.,female,Very often,0.20989,278,20404,0.20951,0.21026
2012,30-45 y.,male,Very seldom,0.01972,31,20404,0.01962,0.01982
2012,30-45 y.,male,Seldom,0.07005,133,20404,0.06986,0.07024
2012,30-45 y.,male,Sometimes,0.30973,627,20404,0.30939,0.31007
2012,30-45 y.,male,Often,0.50656,1083,20404,0.50619,0.50693
2012,30-45 y.,male,Very often,0.09395,200,20404,0.09373,0.09416
2012,30-45 y.,female,Very seldom,0.01413,32,20404,0.01404,0.01422
2012,30-45 y.,female,Seldom,0.06312,145,20404,0.06293,0.06331
2012,30-45 y.,female,Sometimes,0.27984,661,20404,0.27949,0.28019
2012,30-45 y.,female,Often,0.51122,1349,20404,0.51083,0.51162
2012,30-45 y.,female,Very often,0.13169,320,20404,0.13142,0.13195
2012,46-65 y.,male,Very seldom,0.03010,75,20404,0.03000,0.03020
2012,46-65 y.,male,Seldom,0.10689,325,20404,0.10671,0.10708
2012,46-65 y.,male,Sometimes,0.37532,1316,20404,0.37504,0.37561
2012,46-65 y.,male,Often,0.43652,1702,20404,0.43622,0.43681
2012,46-65 y.,male,Very often,0.05117,210,20404,0.05104,0.05130
2012,46-65 y.,female,Very seldom,0.02363,95,20404,0.02354,0.02372
2012,46-65 y.,female,Seldom,0.10197,387,20404,0.10179,0.10215
2012,46-65 y.,female,Sometimes,0.34673,1408,20404,0.34645,0.34701
2012,46-65 y.,female,Often,0.45779,1984,20404,0.45750,0.45808
2012,46-65 y.,female,Very often,0.06989,309,20404,0.06974,0.07004
2012,66 and older,male,Very seldom,0.02465,61,20404,0.02454,0.02477
2012,66 and older,male,Seldom,0.09277,206,20404,0.09255,0.09298
2012,66 and older,male,Sometimes,0.37140,870,20404,0.37104,0.37175
2012,66 and older,male,Often,0.43823,1171,20404,0.43786,0.43860
2012,66 and older,male,Very often,0.07295,196,20404,0.07276,0.07315
2012,66 and older,female,Very seldom,0.03935,99,20404,0.03922,0.03948
2012,66 and older,female,Seldom,0.12337,295,20404,0.12315,0.12358
2012,66 and older,female,Sometimes,0.38475,983,20404,0.38443,0.38506
2012,66 and older,female,Often,0.38390,1074,20404,0.38358,0.38421
2012,66 and older,female,Very often,0.06864,199,20404,0.06847,0.06880
2013,17-29 y.,male,Seldom,0.03907,71,25561,0.03889,0.03925
2013,17-29 y.,male,Sometimes,0.27285,395,25561,0.27244,0.27326
2013,17-29 y.,male,Often,0.55586,966,25561,0.55540,0.55632
2013,17-29 y.,male,Very often,0.13222,237,25561,0.13190,0.13253
2013,17-29 y.,female,Seldom,0.03992,87,25561,0.03974,0.04011
2013,17-29 y.,female,Sometimes,0.20669,372,25561,0.20630,0.20707
2013,17-29 y.,female,Often,0.58822,1125,25561,0.58775,0.58869
2013,17-29 y.,female,Very often,0.16517,341,25561,0.16482,0.16552
2013,30-45 y.,male,Very seldom,0.01388,42,25561,0.01380,0.01397
2013,30-45 y.,male,Seldom,0.06446,181,25561,0.06428,0.06464
2013,30-45 y.,male,Sometimes,0.31325,910,25561,0.31291,0.31359
2013,30-45 y.,male,Often,0.51996,1854,25561,0.51959,0.52034
2013,30-45 y.,male,Very often,0.08844,320,25561,0.08823,0.08865
2013,30-45 y.,female,Very seldom,0.01884,64,25561,0.01874,0.01895
2013,30-45 y.,female,Seldom,0.05906,302,25561,0.05888,0.05923
2013,30-45 y.,female,Sometimes,0.27724,1188,25561,0.27691,0.27757
2013,30-45 y.,female,Often,0.50179,2585,25561,0.50142,0.50217
2013,30-45 y.,female,Very often,0.14306,585,25561,0.14280,0.14332
2013,46-65 y.,male,Very seldom,0.02284,87,25561,0.02276,0.02293
2013,46-65 y.,male,Seldom,0.10860,375,25561,0.10842,0.10879
2013,46-65 y.,male,Sometimes,0.36977,1489,25561,0.36948,0.37005
2013,46-65 y.,male,Often,0.45081,1982,25561,0.45051,0.45110
2013,46-65 y.,male,Very often,0.04798,259,25561,0.04785,0.04810
2013,46-65 y.,female,Very seldom,0.03029,122,25561,0.03019,0.03039
2013,46-65 y.,female,Seldom,0.10375,488,25561,0.10358,0.10393
2013,46-65 y.,female,Sometimes,0.34277,1602,25561,0.34249,0.34305
2013,46-65 y.,female,Often,0.46092,2291,25561,0.46063,0.46121
2013,46-65 y.,female,Very often,0.06227,313,25561,0.06213,0.06241
2013,66 and older,male,Very seldom,0.02329,51,25561,0.02318,0.02340
2013,66 and older,male,Seldom,0.09318,201,25561,0.09297,0.09340
2013,66 and older,male,Sometimes,0.37405,849,25561,0.37369,0.37441
2013,66 and older,male,Often,0.43412,1094,25561,0.43376,0.43449
2013,66 and older,male,Very often,0.07535,193,25561,0.07516,0.07555
2013,66 and older,female,Very seldom,0.05152,108,25561,0.05137,0.05166
2013,66 and older,female,Seldom,0.13015,289,25561,0.12993,0.13037
2013,66 and older,female,Sometimes,0.36584,933,25561,0.36553,0.36616
2013,66 and older,female,Often,0.39465,1069,25561,0.39433,0.39497
2013,66 and older,female,Very often,0.05784,141,25561,0.05769,0.05799
2014,17-29 y.,male,Seldom,0.04407,88,26961,0.04390,0.04424
2014,17-29 y.,male,Sometimes,0.25990,502,26961,0.25953,0.26026
2014,17-29 y.,male,Often,0.57051,1133,26961,0.57010,0.57093
2014,17-29 y.,male,Very often,0.12552,302,26961,0.12524,0.12579
2014,17-29 y.,female,Seldom,0.03359,101,26961,0.03344,0.03375
2014,17-29 y.,female,Sometimes,0.20170,429,26961,0.20135,0.20204
2014,17-29 y.,female,Often,0.57501,1270,26961,0.57458,0.57543
2014,17-29 y.,female,Very often,0.18970,428,26961,0.18936,0.19004
2014,30-45 y.,male,Very seldom,0.01385,37,26961,0.01377,0.01394
2014,30-45 y.,male,Seldom,0.05672,184,26961,0.05656,0.05688
2014,30-45 y.,male,Sometimes,0.27726,985,26961,0.27695,0.27756
2014,30-45 y.,male,Often,0.54056,2004,26961,0.54021,0.54090
2014,30-45 y.,male,Very often,0.11161,382,26961,0.11140,0.11183
2014,30-45 y.,female,Very seldom,0.01393,64,26961,0.01385,0.01401
2014,30-45 y.,female,Seldom,0.06947,306,26961,0.06930,0.06965
2014,30-45 y.,female,Sometimes,0.24128,1182,26961,0.24099,0.24158
2014,30-45 y.,female,Often,0.52116,2665,26961,0.52081,0.52150
2014,30-45 y.,female,Very often,0.15416,698,26961,0.15391,0.15441
2014,46-65 y.,male,Very seldom,0.02149,80,26961,0.02141,0.02158
2014,46-65 y.,male,Seldom,0.08885,351,26961,0.08869,0.08901
2014,46-65 y.,male,Sometimes,0.37244,1501,26961,0.37216,0.37271
2014,46-65 y.,male,Often,0.44969,2116,26961,0.44940,0.44997
2014,46-65 y.,male,Very often,0.06753,295,26961,0.06739,0.06768
2014,46-65 y.,female,Very seldom,0.02072,112,26961,0.02064,0.02080
2014,46-65 y.,female,Seldom,0.11118,484,26961,0.11100,0.11136
2014,46-65 y.,female,Sometimes,0.32310,1609,26961,0.32283,0.32336
2014,46-65 y.,female,Often,0.46515,2322,26961,0.46487,0.46544
2014,46-65 y.,female,Very often,0.07985,419,26961,0.07970,0.08001
2014,66 and older,male,Very seldom,0.03378,60,26961,0.03365,0.03391
2014,66 and older,male,Seldom,0.08972,193,26961,0.08951,0.08992
2014,66 and older,male,Sometimes,0.33741,807,26961,0.33706,0.33775
2014,66 and older,male,Often,0.46679,1149,26961,0.46642,0.46715
2014,66 and older,male,Very often,0.07231,197,26961,0.07212,0.07250
2014,66 and older,female,Very seldom,0.03453,79,26961,0.03441,0.03464
2014,66 and older,female,Seldom,0.11602,268,26961,0.11582,0.11623
2014,66 and older,female,Sometimes,0.38564,917,26961,0.38532,0.38595
2014,66 and older,female,Often,0.39997,1067,26961,0.39965,0.40029
2014,66 and older,female,Very often,0.06384,175,26961,0.06368,0.06400
2015,17-29 y.,male,Seldom,0.04315,74,24952,0.04297,0.04332
2015,17-29 y.,male,Sometimes,0.24552,438,24952,0.24515,0.24588
2015,17-29 y.,male,Often,0.57450,1086,24952,0.57408,0.57492
2015,17-29 y.,male,Very often,0.13684,272,24952,0.13655,0.13713
2015,17-29 y.,female,Seldom,0.04934,102,24952,0.04914,0.04953
2015,17-29 y.,female,Sometimes,0.18487,391,24952,0.18452,0.18522
2015,17-29 y.,female,Often,0.57607,1112,24952,0.57563,0.57651
2015,17-29 y.,female,Very often,0.18972,412,24952,0.18937,0.19008
2015,30-45 y.,male,Very seldom,0.01054,36,24952,0.01047,0.01061
2015,30-45 y.,male,Seldom,0.05846,162,24952,0.05829,0.05863
2015,30-45 y.,male,Sometimes,0.31068,856,24952,0.31035,0.31100
2015,30-45 y.,male,Often,0.50641,1680,24952,0.50606,0.50677
2015,30-45 y.,male,Very often,0.11391,312,24952,0.11368,0.11413
2015,30-45 y.,female,Very seldom,0.02107,64,24952,0.02097,0.02117
2015,30-45 y.,female,Seldom,0.05611,269,24952,0.05595,0.05627
2015,30-45 y.,female,Sometimes,0.24848,1024,24952,0.24817,0.24878
2015,30-45 y.,female,Often,0.53754,2362,24952,0.53719,0.53789
2015,30-45 y.,female,Very often,0.13680,578,24952,0.13656,0.13704
2015,46-65 y.,male,Very seldom,0.02390,81,24952,0.02381,0.02398
2015,46-65 y.,male,Seldom,0.09200,331,24952,0.09184,0.09217
2015,46-65 y.,male,Sometimes,0.37368,1420,24952,0.37341,0.37396
2015,46-65 y.,male,Often,0.44599,2004,24952,0.44571,0.44627
2015,46-65 y.,male,Very often,0.06443,294,24952,0.06429,0.06457
2015,46-65 y.,female,Very seldom,0.02181,101,24952,0.02172,0.02189
2015,46-65 y.,female,Seldom,0.09521,417,24952,0.09505,0.09538
2015,46-65 y.,female,Sometimes,0.32495,1561,24952,0.32469,0.32522
2015,46-65 y.,female,Often,0.48445,2285,24952,0.48417,0.48473
2015,46-65 y.,female,Very often,0.07358,372,24952,0.07343,0.07373
2015,66 and older,male,Very seldom,0.03144,57,24952,0.03131,0.03156
2015,66 and older,male,Seldom,0.09076,180,24952,0.09055,0.09097
2015,66 and older,male,Sometimes,0.36455,829,24952,0.36421,0.36490
2015,66 and older,male,Often,0.43582,1143,24952,0.43546,0.43618
2015,66 and older,male,Very often,0.07743,164,24952,0.07724,0.07762
2015,66 and older,female,Very seldom,0.04382,92,24952,0.04369,0.04395
2015,66 and older,female,Seldom,0.13484,299,24952,0.13462,0.13506
2015,66 and older,female,Sometimes,0.37882,907,24952,0.37851,0.37914
2015,66 and older,female,Often,0.38467,1039,24952,0.38436,0.38499
2015,66 and older,female,Very often,0.05785,146,24952,0.05770,0.05800
2016,17-29 y.,male,Seldom,0.05081,84,24057,0.05063,0.05099
2016,17-29 y.,male,Sometimes,0.22445,379,24057,0.22410,0.22480
2016,17-29 y.,male,Often,0.60573,1087,24057,0.60532,0.60614
2016,17-29 y.,male,Very often,0.11901,235,24057,0.11874,0.11928
2016,17-29 y.,female,Seldom,0.04685,77,24057,0.04667,0.04703
2016,17-29 y.,female,Sometimes,0.17642,366,24057,0.17609,0.17675
2016,17-29 y.,female,Often,0.59867,1139,24057,0.59824,0.59909
2016,17-29 y.,female,Very often,0.17807,379,24057,0.17773,0.17840
2016,30-45 y.,male,Very seldom,0.01660,37,24057,0.01651,0.01668
2016,30-45 y.,male,Seldom,0.05963,161,24057,0.05947,0.05980
2016,30-45 y.,male,Sometimes,0.27873,804,24057,0.27842,0.27904
2016,30-45 y.,male,Often,0.53651,1626,24057,0.53616,0.53685
2016,30-45 y.,male,Very often,0.10854,337,24057,0.10832,0.10875
2016,30-45 y.,female,Very seldom,0.00971,47,24057,0.00964,0.00978
2016,30-45 y.,female,Seldom,0.06117,252,24057,0.06100,0.06134
2016,30-45 y.,female,Sometimes,0.24717,996,24057,0.24687,0.24747
2016,30-45 y.,female,Often,0.52279,2206,24057,0.52245,0.52314
2016,30-45 y.,female,Very often,0.15916,576,24057,0.15890,0.15941
2016,46-65 y.,male,Very seldom,0.02507,81,24057,0.02498,0.02516
2016,46-65 y.,male,Seldom,0.09532,317,24057,0.09516,0.09549
2016,46-65 y.,male,Sometimes,0.36951,1421,24057,0.36924,0.36978
2016,46-65 y.,male,Often,0.45743,1898,24057,0.45715,0.45771
2016,46-65 y.,male,Very often,0.05267,244,24057,0.05254,0.05279
2016,46-65 y.,female,Very seldom,0.02736,131,24057,0.02727,0.02745
2016,46-65 y.,female,Seldom,0.09388,425,24057,0.09372,0.09404
2016,46-65 y.,female,Sometimes,0.31840,1465,24057,0.31814,0.31866
2016,46-65 y.,female,Often,0.48083,2226,24057,0.48055,0.48111
2016,46-65 y.,female,Very often,0.07953,373,24057,0.07937,0.07968
2016,66 and older,male,Very seldom,0.02637,58,24057,0.02626,0.02649
2016,66 and older,male,Seldom,0.10059,206,24057,0.10037,0.10081
2016,66 and older,male,Sometimes,0.35796,790,24057,0.35761,0.35830
2016,66 and older,male,Often,0.45995,1115,24057,0.45958,0.46031
2016,66 and older,male,Very often,0.05514,129,24057,0.05497,0.05530
2016,66 and older,female,Very seldom,0.03567,78,24057,0.03555,0.03579
2016,66 and older,female,Seldom,0.12121,259,24057,0.12099,0.12142
2016,66 and older,female,Sometimes,0.36640,849,24057,0.36609,0.36671
2016,66 and older,female,Often,0.41366,1067,24057,0.41334,0.41398
2016,66 and older,female,Very often,0.06307,137,24057,0.06291,0.06322
2017,17-29 y.,male,Seldom,0.04547,85,26338,0.04529,0.04564
2017,17-29 y.,male,Sometimes,0.23081,461,26338,0.23045,0.23116
