"plh0186","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Oft","2007","17-34","Realschule","728","0.51628539156983","0.489928707438397","0.542642075701264"
"Oft","2007","17-34","(Fach-)Abitur","632","0.539063582813058","0.509987116336512","0.568140049289604"
"Oft","2007","17-34","AkademikerIn","315","0.531513215888127","0.489960547847755","0.5730658839285"
"Oft","2007","35-65","(noch) kein Abschluss","34","0.284766333126071","0.201921779677073","0.36761088657507"
"Oft","2007","35-65","Hauptschule","1511","0.380275849620559","0.364789887377098","0.395761811864021"
"Oft","2007","35-65","Realschule","1656","0.456696265770937","0.440098672536012","0.473293859005862"
"Oft","2007","35-65","(Fach-)Abitur","483","0.441185155094238","0.410847303926393","0.471523006262083"
"Oft","2007","35-65","AkademikerIn","1495","0.462709914527979","0.444912240478039","0.48050758857792"
"Oft","2007","66 +","(noch) kein Abschluss","17","","",""
"Oft","2007","66 +","Hauptschule","906","0.326030077542715","0.30829610928952","0.343764045795911"
"Oft","2007","66 +","Realschule","228","0.381909260450686","0.341230845249539","0.422587675651833"
"Oft","2007","66 +","(Fach-)Abitur","87","0.472917037263652","0.402661720644765","0.543172353882538"
"Oft","2007","66 +","AkademikerIn","368","0.428948065686049","0.394906444331034","0.462989687041063"
"Sehr oft","2007","17-34","(noch) kein Abschluss","61","0.148403556860613","0.112422697512975","0.184384416208252"
"Sehr oft","2007","17-34","Hauptschule","113","0.136161852936947","0.113051486845933","0.159272219027961"
"Sehr oft","2007","17-34","Realschule","215","0.147863456868622","0.129142145156809","0.166584768580435"
"Sehr oft","2007","17-34","(Fach-)Abitur","164","0.149489329376964","0.128690154797735","0.170288503956193"
"Sehr oft","2007","17-34","AkademikerIn","104","0.20269314259431","0.169217764850255","0.236168520338365"
"Sehr oft","2007","35-65","(noch) kein Abschluss","6","","",""
"Sehr oft","2007","35-65","Hauptschule","225","0.0649283167443979","0.0570681974441296","0.0727884360446662"
"Sehr oft","2007","35-65","Realschule","230","0.0691149286257828","0.0606632299233347","0.0775666273282309"
"Sehr oft","2007","35-65","(Fach-)Abitur","70","0.0605661611676908","0.0459918335653869","0.0751404887699947"
"Sehr oft","2007","35-65","AkademikerIn","196","0.0606920245646556","0.05216938248208","0.0692146666472311"
"Sehr oft","2007","66 +","(noch) kein Abschluss","1","","",""
"Sehr oft","2007","66 +","Hauptschule","131","0.0464075498323236","0.0384490253407974","0.0543660743238497"
"Sehr oft","2007","66 +","Realschule","31","0.0557231607016717","0.0365176724824435","0.0749286489209"
"Sehr oft","2007","66 +","(Fach-)Abitur","12","","",""
"Sehr oft","2007","66 +","AkademikerIn","52","0.060425809499129","0.0440370208632917","0.0768145981349664"
"Sehr selten","2008","17-34","(noch) kein Abschluss","3","","",""
"Sehr selten","2008","17-34","Hauptschule","12","","",""
"Sehr selten","2008","17-34","Realschule","6","","",""
"Sehr selten","2008","17-34","(Fach-)Abitur","9","","",""
"Sehr selten","2008","17-34","AkademikerIn","7","","",""
"Sehr selten","2008","35-65","(noch) kein Abschluss","6","","",""
"Sehr selten","2008","35-65","Hauptschule","112","0.0371595576288467","0.0308468754698878","0.0434722397878057"
"Sehr selten","2008","35-65","Realschule","77","0.0340246941493027","0.0278298516494812","0.0402195366491243"
"Sehr selten","2008","35-65","(Fach-)Abitur","30","0.0318257370023643","0.0208635810216717","0.0427878929830569"
"Sehr selten","2008","35-65","AkademikerIn","41","0.021199271466806","0.0158541989771479","0.0265443439564641"
"Sehr selten","2008","66 +","(noch) kein Abschluss","3","","",""
"Sehr selten","2008","66 +","Hauptschule","120","0.0468749827161262","0.0387565331734338","0.0549934322588186"
"Sehr selten","2008","66 +","Realschule","20","","",""
"Sehr selten","2008","66 +","(Fach-)Abitur","6","","",""
"Sehr selten","2008","66 +","AkademikerIn","22","","",""
"Selten","2008","17-34","(noch) kein Abschluss","16","","",""
"Selten","2008","17-34","Hauptschule","50","0.0737328918418986","0.0547099428793836","0.0927558408044136"
"Selten","2008","17-34","Realschule","82","0.0764702856240968","0.0618141927445216","0.091126378503672"
"Selten","2008","17-34","(Fach-)Abitur","51","0.0531868956633301","0.039264394211949","0.0671093971147112"
"Selten","2008","17-34","AkademikerIn","18","","",""
"Selten","2008","35-65","(noch) kein Abschluss","16","","",""
"Selten","2008","35-65","Hauptschule","417","0.137223273834285","0.125740029842074","0.148706517826496"
"Selten","2008","35-65","Realschule","292","0.0947856229299493","0.0847764752323722","0.104794770627526"
"Selten","2008","35-65","(Fach-)Abitur","77","0.0998229777898586","0.081102833243508","0.118543122336209"
"Selten","2008","35-65","AkademikerIn","210","0.0852189035226177","0.0748585982784001","0.0955792087668353"
"Selten","2008","66 +","(noch) kein Abschluss","8","","",""
"Selten","2008","66 +","Hauptschule","346","0.146015662629275","0.132452771499511","0.15957855375904"
"Selten","2008","66 +","Realschule","54","0.0991234647954357","0.0740581799533462","0.124188749637525"
"Selten","2008","66 +","(Fach-)Abitur","20","","",""
"Selten","2008","66 +","AkademikerIn","66","0.0937175113513319","0.0743184502785961","0.113116572424068"
"Manchmal","2008","17-34","(noch) kein Abschluss","98","0.277073427598191","0.232540959957321","0.321605895239062"
"Manchmal","2008","17-34","Hauptschule","224","0.298403206604165","0.265097041675001","0.331709371533329"
"Manchmal","2008","17-34","Realschule","335","0.265839445455593","0.241475273819491","0.290203617091694"
"Manchmal","2008","17-34","(Fach-)Abitur","284","0.296491891454593","0.26815685443288","0.324826928476307"
"Manchmal","2008","17-34","AkademikerIn","122","0.266321640508139","0.228546046490982","0.304097234525297"
"Manchmal","2008","35-65","(noch) kein Abschluss","43","0.501966210470319","0.403475075958932","0.600457344981706"
"Manchmal","2008","35-65","Hauptschule","1286","0.378037523484418","0.361854821340993","0.394220225627843"
"Manchmal","2008","35-65","Realschule","1166","0.370156886519492","0.353657824636244","0.386655948402739"
"Manchmal","2008","35-65","(Fach-)Abitur","329","0.347609424912306","0.317870204033133","0.377348645791478"
"Manchmal","2008","35-65","AkademikerIn","994","0.377593947584601","0.359605428752107","0.395582466417095"
"Manchmal","2008","66 +","(noch) kein Abschluss","27","","",""
"Manchmal","2008","66 +","Hauptschule","1064","0.407748824508357","0.388874260624073","0.42662338839264"
"Manchmal","2008","66 +","Realschule","200","0.361386016446847","0.321090506746105","0.401681526147589"
"Manchmal","2008","66 +","(Fach-)Abitur","63","0.326249294551048","0.258321587759846","0.39417700134225"
"Manchmal","2008","66 +","AkademikerIn","315","0.382078910166024","0.349735814563397","0.414422005768651"
"Oft","2008","17-34","(noch) kein Abschluss","206","0.50554098238057","0.455792989548478","0.555288975212661"
"Oft","2008","17-34","Hauptschule","341","0.467162850099777","0.430845806640996","0.503479893558558"
"Oft","2008","17-34","Realschule","666","0.515877104170401","0.488315952973054","0.543438255367749"
"Oft","2008","17-34","(Fach-)Abitur","521","0.508661156653039","0.477645023161322","0.539677290144755"
"Oft","2008","17-34","AkademikerIn","294","0.52982483653147","0.487171675977328","0.572477997085613"
"Oft","2008","35-65","(noch) kein Abschluss","27","","",""
"Oft","2008","35-65","Hauptschule","1412","0.383002720218141","0.366779239097246","0.399226201339036"
"Oft","2008","35-65","Realschule","1518","0.432733289174381","0.41580340666728","0.449663171681482"
"Oft","2008","35-65","(Fach-)Abitur","477","0.462852943018514","0.431714414133819","0.49399147190321"
"Oft","2008","35-65","AkademikerIn","1383","0.46539096934246","0.446882388910436","0.483899549774484"
"Oft","2008","66 +","(noch) kein Abschluss","15","","",""
"Oft","2008","66 +","Hauptschule","943","0.353701688770976","0.335337883523436","0.372065494018515"
"Oft","2008","66 +","Realschule","235","0.413351745907957","0.372046943485914","0.45465654833"
"Oft","2008","66 +","(Fach-)Abitur","80","0.425686772716499","0.354049006826098","0.4973245386069"
"Oft","2008","66 +","AkademikerIn","415","0.43622671892174","0.403216612964945","0.469236824878535"
"Sehr oft","2008","17-34","(noch) kein Abschluss","65","0.167547064891243","0.130386655938778","0.204707473843708"
"Sehr oft","2008","17-34","Hauptschule","98","0.140083189579245","0.11481929397351","0.165347085184981"
"Sehr oft","2008","17-34","Realschule","174","0.130559989990011","0.111978895978057","0.149141084001965"
"Sehr oft","2008","17-34","(Fach-)Abitur","133","0.1259483962102","0.105363547558313","0.146533244862086"
"Sehr oft","2008","17-34","AkademikerIn","85","0.14720256542572","0.116923961221654","0.177481169629787"
"Sehr oft","2008","35-65","(noch) kein Abschluss","7","","",""
"Sehr oft","2008","35-65","Hauptschule","222","0.0645769248343092","0.0563744630945338","0.0727793865740845"
"Sehr oft","2008","35-65","Realschule","237","0.0682995072268756","0.0596797092012916","0.0769193052524596"
"Sehr oft","2008","35-65","(Fach-)Abitur","72","0.057888917276957","0.0433048470957045","0.0724729874582095"
"Sehr oft","2008","35-65","AkademikerIn","162","0.0505969080835149","0.0424642352892034","0.0587295808778263"
"Sehr oft","2008","66 +","(noch) kein Abschluss","2","","",""
"Sehr oft","2008","66 +","Hauptschule","131","0.0456588413752664","0.0376412877818972","0.0536763949686356"
"Sehr oft","2008","66 +","Realschule","37","0.0723115777234855","0.0505867292220886","0.0940364262248824"
"Sehr oft","2008","66 +","(Fach-)Abitur","14","","",""
"Sehr oft","2008","66 +","AkademikerIn","49","0.0622786621317958","0.0461927727156894","0.0783645515479023"
"Sehr selten","2009","17-34","(noch) kein Abschluss","3","","",""
"Sehr selten","2009","17-34","Hauptschule","8","","",""
"Sehr selten","2009","17-34","Realschule","9","","",""
"Sehr selten","2009","17-34","(Fach-)Abitur","8","","",""
"Sehr selten","2009","17-34","AkademikerIn","2","","",""
"Sehr selten","2009","35-65","(noch) kein Abschluss","3","","",""
"Sehr selten","2009","35-65","Hauptschule","115","0.0462162652122764","0.0387955133399615","0.0536370170845913"
"Sehr selten","2009","35-65","Realschule","82","0.0300167409899205","0.0240303497736029","0.036003132206238"
"Sehr selten","2009","35-65","(Fach-)Abitur","26","","",""
"Sehr selten","2009","35-65","AkademikerIn","34","0.0213152673541623","0.0157763064011843","0.0268542283071402"
"Sehr selten","2009","66 +","(noch) kein Abschluss","1","","",""
"Sehr selten","2009","66 +","Hauptschule","128","0.0569931566697597","0.0478413169120382","0.0661449964274812"
"Sehr selten","2009","66 +","Realschule","29","","",""
"Sehr selten","2009","66 +","(Fach-)Abitur","8","","",""
"Sehr selten","2009","66 +","AkademikerIn","32","0.0436373236981904","0.0300937667675648","0.057180880628816"
"Selten","2009","17-34","(noch) kein Abschluss","12","","",""
"Selten","2009","17-34","Hauptschule","54","0.0992849765510793","0.0758590705390251","0.122710882563134"
"Selten","2009","17-34","Realschule","54","0.0663355851480385","0.0517410525802818","0.0809301177157952"
"Selten","2009","17-34","(Fach-)Abitur","38","0.0480662758190194","0.0342290080886209","0.0619035435494178"
"Selten","2009","17-34","AkademikerIn","35","0.0569713370407814","0.0373487461818348","0.0765939278997279"
"Selten","2009","35-65","(noch) kein Abschluss","17","","",""
"Selten","2009","35-65","Hauptschule","413","0.135078991842765","0.122997859016539","0.147160124668991"
"Selten","2009","35-65","Realschule","296","0.110157809055819","0.0991736870481018","0.121141931063537"
"Selten","2009","35-65","(Fach-)Abitur","87","0.110943698139416","0.0905942097271842","0.131293186551648"
"Selten","2009","35-65","AkademikerIn","211","0.0883340364855174","0.0774511671881526","0.0992169057828821"
"Selten","2009","66 +","(noch) kein Abschluss","11","","",""
"Selten","2009","66 +","Hauptschule","392","0.17576129462266","0.160735835442541","0.19078675380278"
"Selten","2009","66 +","Realschule","55","0.124046164025478","0.0964473709329809","0.151644957117976"
"Selten","2009","66 +","(Fach-)Abitur","16","","",""
"Selten","2009","66 +","AkademikerIn","86","0.120888276758506","0.0992757022302218","0.14250085128679"
"Manchmal","2009","17-34","(noch) kein Abschluss","71","0.220928918629019","0.176634606062798","0.26522323119524"
"Manchmal","2009","17-34","Hauptschule","209","0.340584197427467","0.303460361340449","0.377708033514485"
"Manchmal","2009","17-34","Realschule","313","0.278062935578279","0.251787935514873","0.304337935641684"
"Manchmal","2009","17-34","(Fach-)Abitur","222","0.235036112555624","0.207606825798998","0.262465399312251"
"Manchmal","2009","17-34","AkademikerIn","124","0.259804956440027","0.222680295275209","0.296929617604844"
"Manchmal","2009","35-65","(noch) kein Abschluss","42","0.465596987318666","0.36366893936966","0.567525035267672"
"Manchmal","2009","35-65","Hauptschule","1182","0.38011387111916","0.362956989716674","0.397270752521647"
"Manchmal","2009","35-65","Realschule","1093","0.35765435252144","0.340838559357661","0.374470145685218"
"Manchmal","2009","35-65","(Fach-)Abitur","321","0.371622300570497","0.340311165639808","0.402933435501186"
"Manchmal","2009","35-65","AkademikerIn","869","0.345597566184566","0.327359898611847","0.363835233757286"
"Manchmal","2009","66 +","(noch) kein Abschluss","24","","",""
"Manchmal","2009","66 +","Hauptschule","1039","0.409573306688675","0.390160494929687","0.428986118447663"
"Manchmal","2009","66 +","Realschule","209","0.390514036224884","0.349667240811","0.431360831638768"
"Manchmal","2009","66 +","(Fach-)Abitur","70","0.435303671362147","0.359881732232476","0.510725610491818"
"Manchmal","2009","66 +","AkademikerIn","310","0.349971146646653","0.318350204023464","0.381592089269841"
"Oft","2009","17-34","(noch) kein Abschluss","184","0.546069868474494","0.492913934519078","0.599225802429909"
"Oft","2009","17-34","Hauptschule","283","0.428165009692167","0.389403393758787","0.466926625625547"
"Oft","2009","17-34","Realschule","593","0.53288210142202","0.503623718104593","0.562140484739446"
"Oft","2009","17-34","(Fach-)Abitur","517","0.568323822496248","0.536282995132572","0.600364649859924"
"Oft","2009","17-34","AkademikerIn","286","0.477842537409362","0.435555345687585","0.520129729131138"
"Oft","2009","35-65","(noch) kein Abschluss","22","","",""
"Oft","2009","35-65","Hauptschule","1203","0.383624158738724","0.366437109956312","0.400811207521136"
"Oft","2009","35-65","Realschule","1464","0.44765384404534","0.430208560455401","0.465099127635279"
"Oft","2009","35-65","(Fach-)Abitur","422","0.422132068910884","0.390130150469056","0.454133987352712"
"Oft","2009","35-65","AkademikerIn","1315","0.478248895292071","0.45909221809625","0.497405572487893"
"Oft","2009","66 +","(noch) kein Abschluss","17","","",""
"Oft","2009","66 +","Hauptschule","808","0.320592403957923","0.302168509278127","0.339016298637719"
"Oft","2009","66 +","Realschule","234","0.390725939475528","0.349875166544364","0.431576712406692"
"Oft","2009","66 +","(Fach-)Abitur","62","0.392269831382827","0.317994961556395","0.466544701209258"
"Oft","2009","66 +","AkademikerIn","396","0.441652763233304","0.408730852251799","0.474574674214809"
"Sehr oft","2009","17-34","(noch) kein Abschluss","67","0.169304742138848","0.129265249328882","0.209344234948813"
"Sehr oft","2009","17-34","Hauptschule","72","0.123778397488401","0.0979801425368915","0.149576652439911"
"Sehr oft","2009","17-34","Realschule","148","0.114823754769017","0.0961276018348793","0.133519907703155"
"Sehr oft","2009","17-34","(Fach-)Abitur","133","0.138002019563364","0.115690836705829","0.160313202420898"
"Sehr oft","2009","17-34","AkademikerIn","89","0.203722091805915","0.169625019304283","0.237819164307547"
"Sehr oft","2009","35-65","(noch) kein Abschluss","8","","",""
"Sehr oft","2009","35-65","Hauptschule","162","0.054966713087074","0.0469110931555926","0.0630223330185554"
"Sehr oft","2009","35-65","Realschule","186","0.0545172533874806","0.0465520843914709","0.0624824223834902"
"Sehr oft","2009","35-65","(Fach-)Abitur","59","0.0672367022672285","0.0510101418596721","0.0834632626747848"
"Sehr oft","2009","35-65","AkademikerIn","183","0.0665042346836829","0.0569489785985797","0.0760594907687861"
"Sehr oft","2009","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2009","66 +","Hauptschule","98","0.0370798380609819","0.029620441711079","0.0445392344108848"
"Sehr oft","2009","66 +","Realschule","21","","",""
"Sehr oft","2009","66 +","(Fach-)Abitur","10","","",""
"Sehr oft","2009","66 +","AkademikerIn","50","0.0438504896633471","0.0302754064055246","0.0574255729211695"
"Sehr selten","2010","17-34","(noch) kein Abschluss","5","","",""
"Sehr selten","2010","17-34","Hauptschule","6","","",""
"Sehr selten","2010","17-34","Realschule","11","","",""
"Sehr selten","2010","17-34","(Fach-)Abitur","7","","",""
"Sehr selten","2010","17-34","AkademikerIn","4","","",""
"Sehr selten","2010","35-65","(noch) kein Abschluss","4","","",""
"Sehr selten","2010","35-65","Hauptschule","88","0.0362454069292841","0.0292827536585837","0.0432080601999845"
"Sehr selten","2010","35-65","Realschule","59","0.0230385708408681","0.0175650546883935","0.0285120869933427"
"Sehr selten","2010","35-65","(Fach-)Abitur","17","","",""
"Sehr selten","2010","35-65","AkademikerIn","38","0.0187626428575957","0.0133566626534726","0.0241686230617188"
"Sehr selten","2010","66 +","(noch) kein Abschluss","4","","",""
"Sehr selten","2010","66 +","Hauptschule","100","0.0463879258363655","0.03777553174894","0.0550003199237909"
"Sehr selten","2010","66 +","Realschule","25","","",""
"Sehr selten","2010","66 +","(Fach-)Abitur","8","","",""
"Sehr selten","2010","66 +","AkademikerIn","27","","",""
"Selten","2010","17-34","(noch) kein Abschluss","14","","",""
"Selten","2010","17-34","Hauptschule","40","0.0990767883989708","0.0732985587374383","0.124855018060503"
"Selten","2010","17-34","Realschule","48","0.055354009124702","0.0411384488147268","0.0695695694346772"
"Selten","2010","17-34","(Fach-)Abitur","56","0.0626270838230248","0.0463579066376564","0.0788962610083932"
"Selten","2010","17-34","AkademikerIn","24","","",""
"Selten","2010","35-65","(noch) kein Abschluss","10","","",""
"Selten","2010","35-65","Hauptschule","320","0.124435820230851","0.112139313595948","0.136732326865753"
"Selten","2010","35-65","Realschule","247","0.100215561202797","0.0892599465527808","0.111171175852812"
"Selten","2010","35-65","(Fach-)Abitur","76","0.104616268380447","0.0843371870673455","0.124895349693549"
"Selten","2010","35-65","AkademikerIn","185","0.0890508145421361","0.0777031514808642","0.100398477603408"
"Selten","2010","66 +","(noch) kein Abschluss","9","","",""
"Selten","2010","66 +","Hauptschule","308","0.143350715916104","0.129001208016697","0.157700223815511"
"Selten","2010","66 +","Realschule","62","0.129420385725309","0.101984451039775","0.156856320410843"
"Selten","2010","66 +","(Fach-)Abitur","14","","",""
"Selten","2010","66 +","AkademikerIn","72","0.111912329720316","0.0912352477121575","0.132589411728475"
"Manchmal","2010","17-34","(noch) kein Abschluss","63","0.210658603601527","0.163399322081366","0.257917885121688"
"Manchmal","2010","17-34","Hauptschule","159","0.337924779202961","0.29711286860945","0.378736689796473"
"Manchmal","2010","17-34","Realschule","272","0.302432509124557","0.273878818381841","0.330986199867274"
"Manchmal","2010","17-34","(Fach-)Abitur","206","0.285253736877277","0.254934385122952","0.315573088631601"
"Manchmal","2010","17-34","AkademikerIn","120","0.307727529616125","0.267787248770562","0.347667810461687"
"Manchmal","2010","35-65","(noch) kein Abschluss","29","","",""
"Manchmal","2010","35-65","Hauptschule","1060","0.389167083915837","0.37100380240122","0.407330365430453"
"Manchmal","2010","35-65","Realschule","999","0.353546276308268","0.33610445703839","0.370988095578145"
"Manchmal","2010","35-65","(Fach-)Abitur","293","0.35631294146011","0.32458095564024","0.388044927279981"
"Manchmal","2010","35-65","AkademikerIn","836","0.376051042090996","0.356751885135906","0.395350199046087"
"Manchmal","2010","66 +","(noch) kein Abschluss","27","","",""
"Manchmal","2010","66 +","Hauptschule","979","0.428678030153899","0.408413262808656","0.448942797499141"
"Manchmal","2010","66 +","Realschule","217","0.361293814761451","0.322029773906076","0.400557855616825"
"Manchmal","2010","66 +","(Fach-)Abitur","52","0.31098202030715","0.240985513353516","0.380978527260784"
"Manchmal","2010","66 +","AkademikerIn","295","0.320565574292021","0.289956191238187","0.351174957345856"
"Oft","2010","17-34","(noch) kein Abschluss","160","0.546940794891433","0.489249177777652","0.604632412005215"
"Oft","2010","17-34","Hauptschule","230","0.419367409270955","0.376790779310787","0.461944039231124"
"Oft","2010","17-34","Realschule","541","0.507821173747425","0.476741835404182","0.538900512090667"
"Oft","2010","17-34","(Fach-)Abitur","452","0.505180628784599","0.471608801145653","0.538752456423545"
"Oft","2010","17-34","AkademikerIn","281","0.494710011188877","0.451445170900415","0.537974851477339"
"Oft","2010","35-65","(noch) kein Abschluss","22","","",""
"Oft","2010","35-65","Hauptschule","1129","0.386936635960959","0.368792443000197","0.40508082892172"
"Oft","2010","35-65","Realschule","1401","0.464239588627686","0.446044409993678","0.482434767261695"
"Oft","2010","35-65","(Fach-)Abitur","432","0.434629307067685","0.401784235359501","0.467474378775868"
"Oft","2010","35-65","AkademikerIn","1196","0.444303828166692","0.424506839333962","0.464100816999421"
"Oft","2010","66 +","(noch) kein Abschluss","9","","",""
"Oft","2010","66 +","Hauptschule","804","0.337271235603437","0.317911781425895","0.35663068978098"
"Oft","2010","66 +","Realschule","240","0.393834015740815","0.353897832033623","0.433770199448007"
"Oft","2010","66 +","(Fach-)Abitur","87","0.518735661445789","0.443181508009279","0.5942898148823"
"Oft","2010","66 +","AkademikerIn","443","0.471356689050265","0.438616697007132","0.504096681093397"
"Sehr oft","2010","17-34","(noch) kein Abschluss","44","0.180115907005151","0.135579278267723","0.224652535742579"
"Sehr oft","2010","17-34","Hauptschule","81","0.133958382292658","0.104569872240504","0.163346892344811"
"Sehr oft","2010","17-34","Realschule","122","0.118250773762171","0.0981769809185822","0.138324566605759"
"Sehr oft","2010","17-34","(Fach-)Abitur","131","0.132234553536078","0.109488715271414","0.154980391800743"
"Sehr oft","2010","17-34","AkademikerIn","84","0.142618336405798","0.112358666424493","0.172878006387104"
"Sehr oft","2010","35-65","(noch) kein Abschluss","11","","",""
"Sehr oft","2010","35-65","Hauptschule","171","0.0632150529630701","0.0541494800969017","0.0722806258292385"
"Sehr oft","2010","35-65","Realschule","180","0.0589600030203814","0.050366252981015","0.0675537530597478"
"Sehr oft","2010","35-65","(Fach-)Abitur","57","0.0796301778801233","0.0616925879034597","0.0975677678567869"
"Sehr oft","2010","35-65","AkademikerIn","165","0.07183167234258","0.0615441268399032","0.0821192178452567"
"Sehr oft","2010","66 +","(noch) kein Abschluss","1","","",""
"Sehr oft","2010","66 +","Hauptschule","100","0.0443120924901944","0.0358854470454104","0.0527387379349785"
"Sehr oft","2010","66 +","Realschule","31","0.0761256559308319","0.0544493063690284","0.0978020054926355"
"Sehr oft","2010","66 +","(Fach-)Abitur","7","","",""
"Sehr oft","2010","66 +","AkademikerIn","56","0.0600360830766047","0.0444554848845396","0.0756166812686698"
"Sehr selten","2011","17-34","(noch) kein Abschluss","3","","",""
"Sehr selten","2011","17-34","Hauptschule","8","","",""
"Sehr selten","2011","17-34","Realschule","10","","",""
"Sehr selten","2011","17-34","(Fach-)Abitur","13","","",""
"Sehr selten","2011","17-34","AkademikerIn","1","","",""
"Sehr selten","2011","35-65","(noch) kein Abschluss","10","","",""
"Sehr selten","2011","35-65","Hauptschule","99","0.0281636258903684","0.0227129712183309","0.0336142805624059"
"Sehr selten","2011","35-65","Realschule","80","0.0294796219009679","0.0239550349379448","0.035004208863991"
"Sehr selten","2011","35-65","(Fach-)Abitur","19","","",""
"Sehr selten","2011","35-65","AkademikerIn","50","0.0242340833627873","0.0185894517564167","0.0298787149691579"
"Sehr selten","2011","66 +","(noch) kein Abschluss","3","","",""
"Sehr selten","2011","66 +","Hauptschule","127","0.0468454751422122","0.0391481596395926","0.0545427906448318"
"Sehr selten","2011","66 +","Realschule","28","","",""
"Sehr selten","2011","66 +","(Fach-)Abitur","8","","",""
"Sehr selten","2011","66 +","AkademikerIn","27","","",""
"Selten","2011","17-34","(noch) kein Abschluss","12","","",""
"Selten","2011","17-34","Hauptschule","48","0.0790503910275707","0.0583397167555505","0.099761065299591"
"Selten","2011","17-34","Realschule","71","0.0660721356264922","0.0516141628531273","0.0805301083998571"
"Selten","2011","17-34","(Fach-)Abitur","47","0.0409369316148754","0.0291739865300725","0.0526998766996783"
