"plh0186","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2011","Staedtischer Raum","Westdeutschland","1095","0.0884500563628185","0.0832828192870892","0.0936172934385478"
"Sehr selten","2011","Laendlicher Raum","Ostdeutschland","90","0.0303275712637285","0.0244090314817474","0.0362461110457096"
"Sehr selten","2011","Laendlicher Raum","Westdeutschland","80","0.0215286197731764","0.0171123201432364","0.0259449194031164"
"Sehr selten","2011","Staedtischer Raum","Ostdeutschland","49","0.0358511451422981","0.0269047421112374","0.0447975481733588"
"Sehr selten","2011","Staedtischer Raum","Westdeutschland","279","0.0296754331096207","0.0265874412768761","0.0327634249423652"
"Selten","2011","Laendlicher Raum","Ostdeutschland","332","0.125392403070576","0.113962949521579","0.136821856619573"
"Selten","2011","Laendlicher Raum","Westdeutschland","359","0.0935930363140312","0.0847304646760719","0.102455607951991"
"Selten","2011","Staedtischer Raum","Ostdeutschland","148","0.101150277372755","0.086640792922732","0.115659761822778"
"Selten","2011","Staedtischer Raum","Westdeutschland","1055","0.101122912250856","0.0956364292763619","0.106609395225349"
"Manchmal","2012","Laendlicher Raum","Ostdeutschland","1118","0.357894297809827","0.341354535611824","0.374434060007831"
"Manchmal","2012","Laendlicher Raum","Westdeutschland","1255","0.313400833702031","0.299391882601233","0.327409784802829"
"Manchmal","2012","Staedtischer Raum","Ostdeutschland","543","0.332884118464201","0.30982951002844","0.355938726899962"
"Manchmal","2012","Staedtischer Raum","Westdeutschland","3603","0.330534967439595","0.321891884182517","0.339178050696673"
"Oft","2012","Laendlicher Raum","Ostdeutschland","1536","0.460926125697329","0.443727711139257","0.478124540255402"
"Oft","2012","Laendlicher Raum","Westdeutschland","2095","0.483025090097877","0.467933900063355","0.498116280132399"
"Oft","2012","Staedtischer Raum","Ostdeutschland","772","0.467350741321204","0.442941588633132","0.491759894009276"
"Oft","2012","Staedtischer Raum","Westdeutschland","5579","0.464172240966201","0.455009018531579","0.473335463400822"
"Sehr oft","2012","Laendlicher Raum","Ostdeutschland","225","0.0589815904548462","0.0508531747206508","0.0671100061890416"
"Sehr oft","2012","Laendlicher Raum","Westdeutschland","471","0.0978223801496534","0.0888507978119808","0.106793962487326"
"Sehr oft","2012","Staedtischer Raum","Ostdeutschland","140","0.0882323937246258","0.0743563173148759","0.102108470134376"
"Sehr oft","2012","Staedtischer Raum","Westdeutschland","1067","0.0948988930030789","0.0895140237420968","0.100283762264061"
"Sehr selten","2012","Laendlicher Raum","Ostdeutschland","71","0.0286683361626977","0.0229108404185193","0.034425831906876"
"Sehr selten","2012","Laendlicher Raum","Westdeutschland","75","0.0190114367820667","0.0148872022738383","0.0231356712902951"
"Sehr selten","2012","Staedtischer Raum","Ostdeutschland","41","0.027152185375258","0.0192009351390009","0.0351034356115152"
"Sehr selten","2012","Staedtischer Raum","Westdeutschland","225","0.022721435398788","0.0199835005418381","0.0254593702557378"
"Selten","2012","Laendlicher Raum","Ostdeutschland","277","0.0935296498752993","0.0834834904865061","0.103575809264093"
"Selten","2012","Laendlicher Raum","Westdeutschland","316","0.0867402592683716","0.0782404060855233","0.0952401124512198"
"Selten","2012","Staedtischer Raum","Ostdeutschland","109","0.0843805611147113","0.0707821151674598","0.0979790070619627"
"Selten","2012","Staedtischer Raum","Westdeutschland","905","0.0876724631923377","0.0824760576392915","0.0928688687453839"
"Manchmal","2013","Laendlicher Raum","Ostdeutschland","1294","0.363420817356336","0.348050960884774","0.378790673827898"
"Manchmal","2013","Laendlicher Raum","Westdeutschland","1560","0.314024518833904","0.301897732955057","0.326151304712752"
"Manchmal","2013","Staedtischer Raum","Ostdeutschland","589","0.320568776107941","0.299902404548118","0.341235147667764"
"Manchmal","2013","Staedtischer Raum","Westdeutschland","4295","0.327753892214924","0.320047550523395","0.335460233906453"
"Oft","2013","Laendlicher Raum","Ostdeutschland","1763","0.442136831816905","0.426266687088537","0.458006976545273"
"Oft","2013","Laendlicher Raum","Westdeutschland","2990","0.495954958442845","0.482891281706442","0.509018635179249"
"Oft","2013","Staedtischer Raum","Ostdeutschland","948","0.452438220622347","0.430397434569998","0.474479006674696"
"Oft","2013","Staedtischer Raum","Westdeutschland","7265","0.47338023002866","0.465183062295073","0.481577397762247"
"Sehr oft","2013","Laendlicher Raum","Ostdeutschland","285","0.0694979873260997","0.0613718629055921","0.0776241117466073"
"Sehr oft","2013","Laendlicher Raum","Westdeutschland","602","0.0893185999258566","0.0818667548013967","0.0967704450503166"
"Sehr oft","2013","Staedtischer Raum","Ostdeutschland","183","0.0927553060423738","0.0799094670948542","0.105601144989893"
"Sehr oft","2013","Staedtischer Raum","Westdeutschland","1319","0.0853664507713997","0.0807789372150861","0.0899539643277134"
"Sehr selten","2013","Laendlicher Raum","Ostdeutschland","87","0.0268649498289292","0.0216981900523552","0.0320317096055032"
"Sehr selten","2013","Laendlicher Raum","Westdeutschland","93","0.0235884751520498","0.0196231754666833","0.0275537748374164"
"Sehr selten","2013","Staedtischer Raum","Ostdeutschland","49","0.0247941859191699","0.0179083932709656","0.0316799785673743"
"Sehr selten","2013","Staedtischer Raum","Westdeutschland","284","0.0256273507583175","0.0230330245493727","0.0282216769672623"
"Selten","2013","Laendlicher Raum","Ostdeutschland","333","0.0980794136717302","0.0885752966334935","0.107583530709967"
"Selten","2013","Laendlicher Raum","Westdeutschland","382","0.0771134476453438","0.0701431896621286","0.084083705628559"
"Selten","2013","Staedtischer Raum","Ostdeutschland","190","0.109443511308168","0.0956187825788382","0.123268240037497"
"Selten","2013","Staedtischer Raum","Westdeutschland","1089","0.0878720762266983","0.0832241042191814","0.0925200482342151"
"Manchmal","2014","Laendlicher Raum","Ostdeutschland","1196","0.362027136853941","0.346414758591693","0.37763951511619"
"Manchmal","2014","Laendlicher Raum","Westdeutschland","1604","0.302326745523959","0.290516423904028","0.31413706714389"
"Manchmal","2014","Staedtischer Raum","Ostdeutschland","581","0.303328007730086","0.282824536833605","0.323831478626567"
"Manchmal","2014","Staedtischer Raum","Westdeutschland","4551","0.305349682675201","0.29812784487078","0.312571520479621"
"Oft","2014","Laendlicher Raum","Ostdeutschland","1769","0.461104852875159","0.444911030101431","0.477298675648886"
"Oft","2014","Laendlicher Raum","Westdeutschland","3019","0.49308741903476","0.480230825946235","0.505944012123285"
"Oft","2014","Staedtischer Raum","Ostdeutschland","961","0.486985202823909","0.464691624480357","0.509278781167462"
"Oft","2014","Staedtischer Raum","Westdeutschland","7977","0.488011913659273","0.48017380978782","0.495850017530726"
"Sehr oft","2014","Laendlicher Raum","Ostdeutschland","344","0.0775805798126569","0.068890212587552","0.0862709470377618"
"Sehr oft","2014","Laendlicher Raum","Westdeutschland","675","0.104554095985277","0.0966856746819087","0.112422517288646"
"Sehr oft","2014","Staedtischer Raum","Ostdeutschland","207","0.0934913532516209","0.0805067509422968","0.106475955560945"
"Sehr oft","2014","Staedtischer Raum","Westdeutschland","1670","0.103127488607746","0.0983585860108548","0.107896391204637"
"Sehr selten","2014","Laendlicher Raum","Ostdeutschland","65","0.0165866878744118","0.0124376702775674","0.0207357054712562"
"Sehr selten","2014","Laendlicher Raum","Westdeutschland","106","0.0228224527356935","0.0189821514230607","0.0266627540483264"
"Sehr selten","2014","Staedtischer Raum","Ostdeutschland","39","0.0279993212390906","0.0206412499725481","0.0353573925056332"
"Sehr selten","2014","Staedtischer Raum","Westdeutschland","264","0.0194914519042687","0.0173236796066892","0.0216592242018482"
"Selten","2014","Laendlicher Raum","Ostdeutschland","266","0.0827007425838313","0.0737531206645817","0.091648364503081"
"Selten","2014","Laendlicher Raum","Westdeutschland","405","0.0772092867203104","0.0703451838967149","0.0840733895439059"
"Selten","2014","Staedtischer Raum","Ostdeutschland","143","0.0881961149552927","0.075547807883587","0.100844422026998"
"Selten","2014","Staedtischer Raum","Westdeutschland","1161","0.0840194631535119","0.079669366078391","0.0883695602286328"
"Manchmal","2015","Laendlicher Raum","Ostdeutschland","1158","0.38128029887521","0.364968760417217","0.397591837333203"
"Manchmal","2015","Laendlicher Raum","Westdeutschland","1540","0.319460084984066","0.307095840230554","0.331824329737577"
"Manchmal","2015","Staedtischer Raum","Ostdeutschland","544","0.301633573488556","0.280628222567119","0.322638924409992"
"Manchmal","2015","Staedtischer Raum","Westdeutschland","4184","0.306789692227924","0.299225417563399","0.314353966892448"
"Oft","2015","Laendlicher Raum","Ostdeutschland","1633","0.436998849255338","0.420340937498135","0.453656761012541"
"Oft","2015","Laendlicher Raum","Westdeutschland","2843","0.478937015799572","0.465690038140317","0.492183993458828"
"Oft","2015","Staedtischer Raum","Ostdeutschland","931","0.492014355228547","0.469133985804467","0.514894724652628"
"Oft","2015","Staedtischer Raum","Westdeutschland","7304","0.487680386392744","0.479481543995034","0.495879228790455"
"Sehr oft","2015","Laendlicher Raum","Ostdeutschland","265","0.0635860948343982","0.0553912492802846","0.0717809403885119"
"Sehr oft","2015","Laendlicher Raum","Westdeutschland","606","0.103679284164535","0.0955955838845475","0.111762984444522"
"Sehr oft","2015","Staedtischer Raum","Ostdeutschland","181","0.0860403877079523","0.0732063560249776","0.098874419390927"
"Sehr oft","2015","Staedtischer Raum","Westdeutschland","1498","0.0999082737956806","0.0949894811539008","0.10482706643746"
"Sehr selten","2015","Laendlicher Raum","Ostdeutschland","63","0.0183296788757031","0.0138247698192594","0.0228345879321468"
"Sehr selten","2015","Laendlicher Raum","Westdeutschland","101","0.0192899643341461","0.0156426893087452","0.022937239359547"
"Sehr selten","2015","Staedtischer Raum","Ostdeutschland","34","0.0242075318909194","0.0171735311054756","0.0312415326763631"
"Sehr selten","2015","Staedtischer Raum","Westdeutschland","262","0.0250956096834884","0.0225299781140637","0.0276612412529132"
"Selten","2015","Laendlicher Raum","Ostdeutschland","287","0.0998050781593508","0.0897387665975996","0.109871389721102"
"Selten","2015","Laendlicher Raum","Westdeutschland","373","0.0786336507176813","0.0714960395793171","0.0857712618560454"
"Selten","2015","Staedtischer Raum","Ostdeutschland","144","0.0961041516840254","0.0826151845677988","0.109593118800252"
"Selten","2015","Staedtischer Raum","Westdeutschland","1030","0.0805260379001633","0.0760627768855566","0.08498929891477"
"Manchmal","2016","Laendlicher Raum","Ostdeutschland","1056","0.335099473645559","0.31890358562605","0.351295361665069"
"Manchmal","2016","Laendlicher Raum","Westdeutschland","1482","0.304841526999765","0.29237622323295","0.31730683076658"
"Manchmal","2016","Staedtischer Raum","Ostdeutschland","505","0.273874314471782","0.253016567881062","0.294732061062502"
"Manchmal","2016","Staedtischer Raum","Westdeutschland","4027","0.304883847031797","0.297216405696948","0.312551288366647"
"Oft","2016","Laendlicher Raum","Ostdeutschland","1560","0.458040012197383","0.440944785075561","0.475135239319206"
"Oft","2016","Laendlicher Raum","Westdeutschland","2744","0.507548882489813","0.494011197837259","0.521086567142366"
"Oft","2016","Staedtischer Raum","Ostdeutschland","889","0.495601413500018","0.472216324137297","0.518986502862738"
"Oft","2016","Staedtischer Raum","Westdeutschland","7171","0.497943334666902","0.489615714775594","0.50627095455821"
"Sehr oft","2016","Laendlicher Raum","Ostdeutschland","285","0.0714684298558413","0.0626295951608827","0.0803072645507999"
"Sehr oft","2016","Laendlicher Raum","Westdeutschland","568","0.0949164284510449","0.0869797474181278","0.102853109483962"
"Sehr oft","2016","Staedtischer Raum","Ostdeutschland","179","0.108689048116971","0.0941313285417646","0.123246767692177"
"Sehr oft","2016","Staedtischer Raum","Westdeutschland","1378","0.0949735955999962","0.0900905966742932","0.0998565945256992"
"Sehr selten","2016","Laendlicher Raum","Ostdeutschland","67","0.0274673709422725","0.0218594718424614","0.0330752700420836"
"Sehr selten","2016","Laendlicher Raum","Westdeutschland","84","0.0139439748514025","0.0107687975387673","0.0171191521640376"
"Sehr selten","2016","Staedtischer Raum","Ostdeutschland","36","0.021494040988487","0.014710966145441","0.028277115831533"
"Sehr selten","2016","Staedtischer Raum","Westdeutschland","294","0.0236349056556335","0.0211048060293596","0.0261650052819075"
"Selten","2016","Laendlicher Raum","Ostdeutschland","295","0.107924713358944","0.0972783628539817","0.118571063863906"
"Selten","2016","Laendlicher Raum","Westdeutschland","361","0.0787491872079749","0.0714556891136229","0.0860426853023269"
"Selten","2016","Staedtischer Raum","Ostdeutschland","147","0.100341182922742","0.0862883344365172","0.114394031408968"
"Selten","2016","Staedtischer Raum","Westdeutschland","978","0.0785643170456712","0.0740830611271079","0.0830455729642344"
"Manchmal","2017","Laendlicher Raum","Ostdeutschland","1150","0.348293021806229","0.332802922507381","0.363783121105077"
"Manchmal","2017","Laendlicher Raum","Westdeutschland","1549","0.287094278121037","0.275399815895721","0.298788740346354"
"Manchmal","2017","Staedtischer Raum","Ostdeutschland","522","0.274549011659099","0.254694952847706","0.294403070470493"
"Manchmal","2017","Staedtischer Raum","Westdeutschland","4190","0.296079220596674","0.288786768779963","0.303371672413385"
"Oft","2017","Laendlicher Raum","Ostdeutschland","1831","0.479020408318638","0.462778277901782","0.495262538735495"
"Oft","2017","Laendlicher Raum","Westdeutschland","3176","0.53867450461727","0.525788482407151","0.551560526827389"
"Oft","2017","Staedtischer Raum","Ostdeutschland","1018","0.507364051875807","0.485122851661618","0.529605252089997"
"Oft","2017","Staedtischer Raum","Westdeutschland","8018","0.509608879765356","0.501623464543444","0.517594294987267"
"Sehr oft","2017","Laendlicher Raum","Ostdeutschland","306","0.0683603610119948","0.0601553006090975","0.0765654214148922"
"Sehr oft","2017","Laendlicher Raum","Westdeutschland","627","0.0945765235982388","0.0870122106963963","0.102140836500081"
"Sehr oft","2017","Staedtischer Raum","Ostdeutschland","213","0.10847790938408","0.0946431365924415","0.122312682175718"
"Sehr oft","2017","Staedtischer Raum","Westdeutschland","1614","0.102001783569527","0.0971673084329852","0.106836258706069"
"Sehr selten","2017","Laendlicher Raum","Ostdeutschland","53","0.0208066877856681","0.0161659041178771","0.025447471453459"
"Sehr selten","2017","Laendlicher Raum","Westdeutschland","74","0.0161401851214174","0.0128827722830123","0.0193975979598225"
"Sehr selten","2017","Staedtischer Raum","Ostdeutschland","30","0.0236112912709215","0.0168565834681773","0.0303659990736657"
"Sehr selten","2017","Staedtischer Raum","Westdeutschland","258","0.0200943223041789","0.0178528337267756","0.0223358108815823"
"Selten","2017","Laendlicher Raum","Ostdeutschland","294","0.0835195210774703","0.0745243125292683","0.0925147296256722"
"Selten","2017","Laendlicher Raum","Westdeutschland","323","0.0635145085420365","0.0572101785972285","0.0698188384868445"
"Selten","2017","Staedtischer Raum","Ostdeutschland","158","0.0859977358100919","0.0735252658201195","0.0984702058000643"
"Selten","2017","Staedtischer Raum","Westdeutschland","975","0.0722157937642644","0.0680810624491863","0.0763505250793425"
"Manchmal","2018","Laendlicher Raum","Ostdeutschland","1139","0.336616437448014","0.321080431025224","0.352152443870804"
"Manchmal","2018","Laendlicher Raum","Westdeutschland","1551","0.321468038305519","0.309035424533839","0.333900652077199"
"Manchmal","2018","Staedtischer Raum","Ostdeutschland","583","0.285844798598946","0.265645660047505","0.306043937150386"
"Manchmal","2018","Staedtischer Raum","Westdeutschland","4076","0.29318493422655","0.285809454230391","0.300560414222709"
"Oft","2018","Laendlicher Raum","Ostdeutschland","1781","0.495218000312764","0.478780358212723","0.511655642412804"
"Oft","2018","Laendlicher Raum","Westdeutschland","2926","0.506986600534493","0.493677889685074","0.520295311383911"
"Oft","2018","Staedtischer Raum","Ostdeutschland","977","0.5066296009616","0.484278278484358","0.528980923438843"
"Oft","2018","Staedtischer Raum","Westdeutschland","7651","0.511717549606027","0.503618812917237","0.519816286294816"
"Sehr oft","2018","Laendlicher Raum","Ostdeutschland","289","0.0576158676552303","0.0499550625292698","0.0652766727811907"
"Sehr oft","2018","Laendlicher Raum","Westdeutschland","584","0.0980729831251213","0.0901558348559823","0.10599013139426"
"Sehr oft","2018","Staedtischer Raum","Ostdeutschland","187","0.107596810843153","0.0937435613531015","0.121450060333204"
"Sehr oft","2018","Staedtischer Raum","Westdeutschland","1612","0.0977809503867419","0.0929686836787487","0.102593217094735"
"Sehr selten","2018","Laendlicher Raum","Ostdeutschland","62","0.0160391295196588","0.0119089522663226","0.020169306772995"
"Sehr selten","2018","Laendlicher Raum","Westdeutschland","73","0.0148016683785708","0.0115870786241056","0.018016258133036"
"Sehr selten","2018","Staedtischer Raum","Ostdeutschland","32","0.0162729748611555","0.0106165479813361","0.0219294017409748"
"Sehr selten","2018","Staedtischer Raum","Westdeutschland","260","0.0173254158114249","0.0152113755175946","0.0194394561052551"
"Selten","2018","Laendlicher Raum","Ostdeutschland","283","0.0945105650643335","0.0848928644741548","0.104128265654512"
"Selten","2018","Laendlicher Raum","Westdeutschland","287","0.0586707096562963","0.0524148089898455","0.0649266103227471"
"Selten","2018","Staedtischer Raum","Ostdeutschland","143","0.0836558147351454","0.0712778631366944","0.0960337663335964"
"Selten","2018","Staedtischer Raum","Westdeutschland","1035","0.0799911499692562","0.0755959004168729","0.0843863995216395"
"Manchmal","2019","Laendlicher Raum","Ostdeutschland","1115","0.345515814952408","0.329940764066914","0.361090865837902"
"Manchmal","2019","Laendlicher Raum","Westdeutschland","1418","0.293505444231185","0.281211102688147","0.305799785774224"
"Manchmal","2019","Staedtischer Raum","Ostdeutschland","536","0.293724549541732","0.273271513689325","0.314177585394139"
"Manchmal","2019","Staedtischer Raum","Westdeutschland","3984","0.295454261223079","0.288021699403221","0.302886823042938"
"Oft","2019","Laendlicher Raum","Ostdeutschland","1817","0.472630819108897","0.456279065953783","0.488982572264011"
