year,regtyp,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Often,0.25745650441898627,4484,17923,0.2573524220794974,0.25756058675847515
2009,Urban regions,West,Very often,0.046581806116118944,795,17923,0.04653163958849967,0.046631972643738216
2009,Urban regions,East,Very seldom,0.002567314391897807,40,17923,0.00255526831897927,0.002579360464816344
2009,Urban regions,East,Seldom,0.006913923509217298,132,17923,0.00689419837832148,0.006933648640113117
2009,Urban regions,East,Sometimes,0.02207851467317495,544,17923,0.022043536181141528,0.022113493165208373
2009,Urban regions,East,Often,0.029519721753642248,706,17923,0.029479430233866115,0.02956001327341838
2009,Urban regions,East,Very often,0.004887634405546352,104,17923,0.004871032819516893,0.004904235991575811
2009,Rural regions,West,Very seldom,0.0053753459503321005,76,17923,0.005357940030368149,0.005392751870296052
2009,Rural regions,West,Seldom,0.02030341758877572,313,17923,0.02026984425004588,0.02033699092750556
2009,Rural regions,West,Sometimes,0.07258611495590758,1129,17923,0.07252435204800604,0.07264787786380912
2009,Rural regions,West,Often,0.08950827421409469,1519,17923,0.0894403172833721,0.08957623114481728
2009,Rural regions,West,Very often,0.014877614243906424,271,17923,0.014848795443240826,0.014906433044572022
2009,Rural regions,East,Very seldom,0.0032791856020959543,72,17923,0.003265576360458526,0.0032927948437333826
2009,Rural regions,East,Seldom,0.015067535484572597,315,17923,0.0150385361187959,0.015096534850349294
2009,Rural regions,East,Sometimes,0.044493238015253414,1102,17923,0.04444415535977062,0.044542320670736206
2009,Rural regions,East,Often,0.051747291994051176,1322,17923,0.05169456050664613,0.05180002348145622
2009,Rural regions,East,Very often,0.007273730983465538,183,17923,0.007253502769601388,0.007293959197329688
2010,Urban regions,West,Very seldom,0.01923644320313531,252,16586,0.01920208601449921,0.019270800391771408
2010,Urban regions,West,Seldom,0.06897318707436273,904,16586,0.06890980093320996,0.0690365732155155
2010,Urban regions,West,Sometimes,0.2199361383612093,3249,16586,0.21983253199328348,0.2200397447291351
2010,Urban regions,West,Often,0.25709927119510634,4305,16586,0.2569899538975094,0.2572085884927033
2010,Urban regions,West,Very often,0.049119098965969984,744,16586,0.04906504079716246,0.04917315713477751
2010,Urban regions,East,Very seldom,0.0014514554865835247,31,16586,0.0014419327992658212,0.0014609781739012282
2010,Urban regions,East,Seldom,0.007625987427707211,131,16586,0.007604227431967618,0.0076477474234468035
2010,Urban regions,East,Sometimes,0.022004426729070062,448,16586,0.02196773260323846,0.022041120854901664
2010,Urban regions,East,Often,0.0300420849725893,685,16586,0.029999386282411184,0.030084783662767418
2010,Urban regions,East,Very often,0.004639118666872404,102,16586,0.004622121321569158,0.0046561160121756495
2010,Rural regions,West,Very seldom,0.004956708186941273,70,16586,0.004939141464634088,0.004974274909248458
2010,Rural regions,West,Seldom,0.016386742781254047,248,16586,0.01635498635832077,0.016418499204187323
2010,Rural regions,West,Sometimes,0.07374895893079451,1034,16586,0.0736835833780705,0.07381433448351853
2010,Rural regions,West,Often,0.08835405696229426,1396,16586,0.08828306659521458,0.08842504732937394
2010,Rural regions,West,Very often,0.015865122341964796,273,16586,0.01583386715533025,0.01589637752859934
2010,Rural regions,East,Very seldom,0.0032461265290013495,64,16586,0.003231898335591506,0.003260354722411193
2010,Rural regions,East,Seldom,0.012321710638348804,233,16586,0.012294116532323943,0.012349304744373665
2010,Rural regions,East,Sometimes,0.04560065075378321,992,16586,0.04554846840063668,0.04565283310692974
2010,Rural regions,East,Often,0.052047340533548994,1239,16586,0.05199178009457319,0.0521029009725248
2010,Rural regions,East,Very often,0.007345370259462538,186,16586,0.007324011353460689,0.007366729165464387
2011,Urban regions,West,Very seldom,0.018021023845546356,279,20633,0.01798748538434765,0.018054562306745063
2011,Urban regions,West,Seldom,0.06150116818707544,1058,20633,0.0614405977290524,0.06156173864509848
2011,Urban regions,West,Sometimes,0.20525359754528552,3795,20633,0.2051517707721539,0.20535542431841713
2011,Urban regions,West,Often,0.2708002877349074,5399,20633,0.2706882536652595,0.27091232180455527
2011,Urban regions,West,Very often,0.054104783784479187,1096,20633,0.05404774875708787,0.0541618188118705
2011,Urban regions,East,Very seldom,0.0022947492658191267,49,20633,0.002282685828952012,0.0023068127026862413
2011,Urban regions,East,Seldom,0.00648411655044924,148,20633,0.006463880995433733,0.006504352105464747
2011,Urban regions,East,Sometimes,0.022326217782179327,544,20633,0.0222889694467185,0.022363466117640153
2011,Urban regions,East,Often,0.02652640117334421,761,20633,0.026485887318983582,0.026566915027704835
2011,Urban regions,East,Very often,0.006443064652634828,157,20633,0.006422892839736459,0.006463236465533198
2011,Rural regions,West,Very seldom,0.004452521650936913,80,20633,0.004435736072363569,0.004469307229510257
2011,Rural regions,West,Seldom,0.01946383438089774,356,20633,0.01942900479463424,0.01949866396716124
2011,Rural regions,West,Sometimes,0.06820692391860239,1280,20633,0.06814336503236684,0.06827048280483794
2011,Rural regions,West,Often,0.09511203326706098,1992,20633,0.0950380697683554,0.09518599676576657
2011,Rural regions,West,Very often,0.019342032810383682,414,20633,0.01930731021773815,0.019376755403029213
2011,Rural regions,East,Very seldom,0.003615532378041799,90,20633,0.0036004001837455185,0.0036306645723380797
2011,Rural regions,East,Seldom,0.015009916745704533,332,20633,0.01497926131814358,0.015040572173265486
2011,Rural regions,East,Sometimes,0.04384003328547996,1116,20633,0.04378841506565745,0.04389165150530247
2011,Rural regions,East,Often,0.049678307821075754,1422,20633,0.04962352794752757,0.04973308769462394
2011,Rural regions,East,Very often,0.007523453220095597,265,20633,0.007501667543825211,0.007545238896365984
2012,Urban regions,West,Very seldom,0.013856306989077364,225,20423,0.013826970901922008,0.01388564307623272
2012,Urban regions,West,Seldom,0.0534502416688454,905,20423,0.053393792844779915,0.05350669049291088
2012,Urban regions,West,Sometimes,0.20184419688846833,3611,20423,0.20174346654615571,0.20194492723078095
2012,Urban regions,West,Often,0.2831771281252829,5585,20423,0.28306405917723954,0.28329019707332626
2012,Urban regions,West,Very often,0.05779495646469097,1068,20423,0.0577363930999639,0.05785351982941803
2012,Urban regions,East,Very seldom,0.0016845692074000623,41,20423,0.0016742775182796781,0.0016948608965204465
2012,Urban regions,East,Seldom,0.0052316138316785485,109,20423,0.005213509305414185,0.005249718357942912
2012,Urban regions,East,Sometimes,0.020603604696465154,543,20423,0.020567954724456387,0.02063925466847392
2012,Urban regions,East,Often,0.028984436753016853,772,20423,0.0289423346425757,0.029026538863458004
2012,Urban regions,East,Very often,0.005477310323668128,140,20423,0.005458787834067744,0.0054958328132685115
2012,Rural regions,West,Very seldom,0.00399336568090513,75,20423,0.003977538302183529,0.00400919305962673
2012,Rural regions,West,Seldom,0.01836812681179768,316,20423,0.018334427960413083,0.018401825663182277
2012,Rural regions,West,Sometimes,0.06581455813255974,1247,20423,0.0657523301286105,0.06587678613650898
2012,Rural regions,West,Often,0.10119935513860924,2089,20423,0.1011236668129024,0.10127504346431608
2012,Rural regions,West,Very often,0.020465767067587584,470,20423,0.020430234044279568,0.0205013000908956
2012,Rural regions,East,Very seldom,0.003379553829171655,71,20423,0.0033649890830577647,0.003394118575285545
2012,Rural regions,East,Seldom,0.011061880118754041,277,20423,0.01103563144465523,0.011088128792852852
2012,Rural regions,East,Sometimes,0.042212439923889414,1118,20423,0.0421619780746279,0.04226290177315093
2012,Rural regions,East,Often,0.05443351734768737,1536,20423,0.054376581266520056,0.05449045342885469
2012,Rural regions,East,Very often,0.006967071000444412,225,20423,0.00694619653891859,0.0069879454619702335
2013,Urban regions,West,Very seldom,0.015202703191977009,284,25600,0.015172032916173436,0.015233373467780581
2013,Urban regions,West,Seldom,0.052241127373130886,1092,25600,0.052185352441212134,0.05229690230504964
2013,Urban regions,West,Sometimes,0.19477234809801292,4303,25600,0.19467308065406422,0.1948716155419616
2013,Urban regions,West,Often,0.2808773158463915,7277,25600,0.28076466260909505,0.2809899690836879
2013,Urban regions,West,Very often,0.05084399405834383,1320,25600,0.05078892945959836,0.050899058657089304
2013,Urban regions,East,Very seldom,0.0016009492213871165,49,25600,0.0015909279065260686,0.0016109705362481643
2013,Urban regions,East,Seldom,0.007049819146868096,190,25600,0.007028847305369344,0.007070790988366849
2013,Urban regions,East,Sometimes,0.020769294820804123,589,25600,0.020733548015393403,0.020805041626214844
2013,Urban regions,East,Often,0.029315636945600243,948,25600,0.029273353289378565,0.02935792060182192
2013,Urban regions,East,Very often,0.005973062877846756,183,25600,0.005953748466826321,0.005992377288867191
2013,Rural regions,West,Very seldom,0.0051480437085721815,93,25600,0.005130105288450483,0.00516598212869388
2013,Rural regions,West,Seldom,0.016639472979143942,379,25600,0.01660740954627481,0.016671536412013074
2013,Rural regions,West,Sometimes,0.06729033401295362,1552,25600,0.06722753780341628,0.06735313022249095
2013,Rural regions,West,Often,0.10629571478314497,2978,25600,0.10621845763944436,0.10637297192684557
2013,Rural regions,West,Very often,0.01921748312793719,601,25600,0.019183070450697993,0.019251895805176385
2013,Rural regions,East,Very seldom,0.003420767174272476,87,25600,0.003406131877829962,0.00343540247071499
2013,Rural regions,East,Seldom,0.012500345689398673,333,25600,0.012472496450098812,0.012528194928698534
2013,Rural regions,East,Sometimes,0.04589875468795905,1294,25600,0.04584630033529787,0.04595120904062023
2013,Rural regions,East,Often,0.05614187566338863,1763,25600,0.05608417501845824,0.05619957630831902
2013,Rural regions,East,Very often,0.008800956592866865,285,25600,0.008777545093649823,0.008824368092083907
2014,Urban regions,West,Very seldom,0.011987880944952883,265,27003,0.011961846707985592,0.012013915181920173
2014,Urban regions,West,Seldom,0.05108546810485401,1163,27003,0.051032799144657456,0.05113813706505056
2014,Urban regions,West,Sometimes,0.18670330705552024,4559,27003,0.18661009050762767,0.1867965236034128
2014,Urban regions,West,Often,0.2983834195456997,7985,27003,0.29827396601578404,0.29849287307561534
2014,Urban regions,West,Very often,0.06316881747416012,1673,27003,0.06311062396461786,0.06322701098370237
2014,Urban regions,East,Very seldom,0.0017615406828521178,39,27003,0.0017515094111208085,0.001771571954583427
2014,Urban regions,East,Seldom,0.005531659733077363,143,27003,0.005513917196195048,0.005549402269959678
2014,Urban regions,East,Sometimes,0.01900753872986931,581,27003,0.01897487330704675,0.019040204152691875
2014,Urban regions,East,Often,0.03047577140889247,961,27003,0.030434651779277396,0.030516891038507545
2014,Urban regions,East,Very often,0.005845540881080612,207,27003,0.005827304788407768,0.005863776973753456
2014,Rural regions,West,Very seldom,0.004828003395058833,105,27003,0.004811421835931137,0.004844584954186528
2014,Rural regions,West,Seldom,0.016114180584095437,403,27003,0.016084059612897456,0.01614430155529342
2014,Rural regions,West,Sometimes,0.06368828683780842,1596,27003,0.06362987074323355,0.06374670293238328
2014,Rural regions,West,Often,0.10392224922341606,3011,27003,0.10384924976753525,0.10399524867929687
2014,Rural regions,West,Very often,0.021717123417287282,672,27003,0.021682255509983255,0.02175199132459131
2014,Rural regions,East,Very seldom,0.0019281298397205446,65,27003,0.0019176358278105681,0.001938623851630521
2014,Rural regions,East,Seldom,0.009555331430504735,266,27003,0.00953205960273927,0.009578603258270198
2014,Rural regions,East,Sometimes,0.041929335888372714,1196,27003,0.041881390121415625,0.0419772816553298
2014,Rural regions,East,Often,0.05343559461226558,1769,27003,0.05338179453307644,0.05348939469145472
2014,Rural regions,East,Very often,0.008930820210511484,344,27003,0.008908314632797027,0.008953325788225941
2015,Urban regions,West,Very seldom,0.015178069387162955,264,24981,0.015148631525438052,0.015207507248887859
2015,Urban regions,West,Seldom,0.049070553552144104,1034,24981,0.04901854152685456,0.04912256557743365
2015,Urban regions,West,Sometimes,0.18793645094837771,4192,24981,0.1878423877682403,0.18803051412851512
2015,Urban regions,West,Often,0.2976939999262815,7313,24981,0.29758390498387743,0.29780409486868553
2015,Urban regions,West,Very often,0.061519544026766265,1500,24981,0.06146168937167595,0.061577398681856584
2015,Urban regions,East,Very seldom,0.0015205120057391493,34,24981,0.0015111302604243187,0.00152989375105398
2015,Urban regions,East,Seldom,0.006145852001343476,144,24981,0.006127034085815473,0.006164669916871479
2015,Urban regions,East,Sometimes,0.01925295909774257,544,24981,0.019219872936203853,0.01928604525928129
2015,Urban regions,East,Often,0.03151140885691337,931,24981,0.03146934585116832,0.03155347186265842
2015,Urban regions,East,Very often,0.005511213792435231,181,24981,0.005493388251699712,0.00552903933317075
2015,Rural regions,West,Very seldom,0.004055066406208887,99,24981,0.004039764843475467,0.0040703679689423075
2015,Rural regions,West,Seldom,0.016552605082254274,369,24981,0.016521884610370505,0.016583325554138044
2015,Rural regions,West,Sometimes,0.0670380078219823,1532,24981,0.06697779185510878,0.06709822378885581
2015,Rural regions,West,Often,0.10063544731290086,2834,24981,0.10056300996984768,0.10070788465595404
2015,Rural regions,West,Very often,0.021339179127336738,604,24981,0.02130438354620469,0.021373974708468788
2015,Rural regions,East,Very seldom,0.0021346032833052474,63,24981,0.0021234907338596692,0.0021457158327508256
2015,Rural regions,East,Seldom,0.011415272820997161,287,24981,0.0113896946648348,0.011440850977159522
2015,Rural regions,East,Sometimes,0.043862410732097824,1158,24981,0.04381310180155314,0.043911719662642505
2015,Rural regions,East,Often,0.050364127839441344,1633,24981,0.05031147056779322,0.05041678511108947
2015,Rural regions,East,Very often,0.007262715978569055,265,24981,0.007242271038810197,0.007283160918327913
2016,Urban regions,West,Very seldom,0.014460201617596846,295,24106,0.014431768262093782,0.01448863497309991
2016,Urban regions,West,Seldom,0.04826378566216045,980,24106,0.04821273835387512,0.048314832970445774
2016,Urban regions,West,Sometimes,0.18713918294823842,4033,24106,0.18704628752521804,0.1872320783712588
2016,Urban regions,West,Often,0.30600231304660697,7179,24106,0.30589255276221206,0.3061120733310019
2016,Urban regions,West,Very often,0.05855312307992932,1378,24106,0.058497201839123984,0.05860904432073465
2016,Urban regions,East,Very seldom,0.0013463499519828892,36,24106,0.0013376164125808356,0.0013550834913849427
2016,Urban regions,East,Seldom,0.006423761405702077,147,24106,0.006404733142202789,0.006442789669201365
2016,Urban regions,East,Sometimes,0.01735609432625771,505,24106,0.0173249894884657,0.01738719916404972
2016,Urban regions,East,Often,0.03126048680006611,889,24106,0.03121903864224049,0.03130193495789172
2016,Urban regions,East,Very often,0.006891809897501843,179,24106,0.006872105244834905,0.006911514550168782
2016,Rural regions,West,Very seldom,0.0028752253968929034,83,24106,0.0028624723323129432,0.0028879784614728636
2016,Rural regions,West,Seldom,0.01641257007594615,359,24106,0.01638230800541414,0.01644283214647816
2016,Rural regions,West,Sometimes,0.06364829021391971,1476,24106,0.06359014463052913,0.06370643579731029
2016,Rural regions,West,Often,0.10586715882497941,2736,24106,0.10579387881668204,0.10594043883327678
2016,Rural regions,West,Very often,0.019737037308998017,568,24106,0.01970390771333077,0.019770166904665265
2016,Rural regions,East,Very seldom,0.0031341343679467427,67,24106,0.0031208212117916603,0.003147447524101825
2016,Rural regions,East,Seldom,0.01225586709362818,295,24106,0.012229661252234353,0.012282072935022008
2016,Rural regions,East,Sometimes,0.03807099769082976,1056,24106,0.03802541788234463,0.03811657749931489
2016,Rural regions,East,Often,0.05221339599314348,1560,24106,0.0521604113381229,0.05226638064816406
2016,Rural regions,East,Very often,0.00808821429767301,285,24106,0.008066880571941848,0.00810954802340417
2017,Urban regions,West,Very seldom,0.01239166866424122,258,26349,0.012365307858050975,0.012418029470431467
2017,Urban regions,West,Seldom,0.04489128954821858,977,26349,0.04484194844418092,0.044940630652256244
2017,Urban regions,West,Sometimes,0.18352325353718796,4197,26349,0.18343101362527417,0.18361549344910175
2017,Urban regions,West,Often,0.3180756725912794,8036,26349,0.3179646951420488,0.31818665004051
2017,Urban regions,West,Very often,0.06343989337963821,1614,26349,0.06338181018847767,0.06349797657079874
2017,Urban regions,East,Seldom,0.00543699377145793,158,26349,0.005419471234375613,0.005454516308540247
2017,Urban regions,East,Sometimes,0.0173448638823227,522,26349,0.017313754783421405,0.017375972981223994
2017,Urban regions,East,Often,0.03200797001377838,1018,26349,0.03196602634878988,0.032049913678766875
2017,Urban regions,East,Very often,0.006860719348707352,213,26349,0.006841049939022377,0.0068803887583923275
2017,Rural regions,West,Very seldom,0.003376641969945352,74,26349,0.0033628187423911243,0.0033904651974995797
2017,Rural regions,West,Seldom,0.01310446927898194,321,26349,0.013077370686804972,0.01313156787115891
2017,Rural regions,West,Sometimes,0.05893625741507517,1542,26349,0.0588801394109231,0.058992375419227236
2017,Rural regions,West,Often,0.110786099534273,3158,26349,0.11071130890675004,0.11086089016179596
2017,Rural regions,West,Very often,0.019366206403769907,627,26349,0.019333368371507224,0.01939904443603259
2017,Rural regions,East,Very seldom,0.0023028663926406645,53,26349,0.0022914445768253706,0.0023142882084559585
2017,Rural regions,East,Seldom,0.009189023960657933,294,26349,0.009166287046827145,0.00921176087448872
2017,Rural regions,East,Sometimes,0.03830555899680507,1150,26349,0.03825982376607037,0.03835129422753977
2017,Rural regions,East,Often,0.05308577973030557,1831,26349,0.05303235456937208,0.053139204891239064
2017,Rural regions,East,Very often,0.007574771580713687,306,26349,0.0075541113537614425,0.007595431807665932
2018,Urban regions,West,Very seldom,0.010800561332057382,261,25531,0.010775996225373077,0.010825126438741686
2018,Urban regions,West,Seldom,0.04984260565145751,1037,25531,0.049790886462531714,0.04989432484038331
2018,Urban regions,West,Sometimes,0.18247475747760636,4083,25531,0.18238296532736623,0.1825665496278465
2018,Urban regions,West,Often,0.31937326225969703,7665,25531,0.3192624577744758,0.31948406674491825
2018,Urban regions,West,Very often,0.06087394017237869,1613,25531,0.06081711624942855,0.06093076409532883
2018,Urban regions,East,Very seldom,0.0010350767941336967,32,25531,0.001027434654550464,0.0010427189337169295
2018,Urban regions,East,Seldom,0.0053599916418145795,143,25531,0.005342638881080482,0.005377344402548677
2018,Urban regions,East,Sometimes,0.018244942970091986,583,25531,0.01821313570057693,0.01827675023960704
2018,Urban regions,East,Often,0.032132080430847476,977,25531,0.03209016914063333,0.03217399172106162
2018,Urban regions,East,Very often,0.006886224436800969,187,25531,0.006866570767243438,0.006905878106358501
2018,Rural regions,West,Very seldom,0.0030112801465114673,72,25531,0.002998258249298162,0.0030243020437247725
2018,Rural regions,West,Seldom,0.011929790229167205,285,25531,0.011903987605595447,0.011955592852738964
2018,Rural regions,West,Sometimes,0.06608991310087851,1544,25531,0.06603086938472869,0.06614895681702834
2018,Rural regions,West,Often,0.10336030012030532,2912,25531,0.10328794997244159,0.10343265026816906
2018,Rural regions,West,Very often,0.01998455927329892,583,25531,0.019951299651465557,0.020017818895132284
2018,Rural regions,East,Very seldom,0.001746216018996392,62,25531,0.001736293475148124,0.00175613856284466
2018,Rural regions,East,Seldom,0.010302345276123283,283,25531,0.010278347395907756,0.01032634315633881
2018,Rural regions,East,Sometimes,0.03647672694083287,1139,25531,0.03643217233602844,0.0365212815456373
2018,Rural regions,East,Often,0.05379694398751857,1781,25531,0.05374332426820128,0.05385056370683585
2018,Rural regions,East,Very often,0.0062784817394817265,289,25531,0.006259709623660098,0.006297253855303355
2019,Urban regions,West,Very seldom,0.01247460616581699,248,25104,0.012447963330266078,0.012501249001367901
2019,Urban regions,West,Seldom,0.046690453885067346,927,25104,0.04663981036257969,0.046741097407555
2019,Urban regions,West,Sometimes,0.18478661711989394,3978,25104,0.18469344975888918,0.1848797844808987
2019,Urban regions,West,Often,0.3194381937315142,7664,25104,0.3193262705380259,0.3195501169250025
2019,Urban regions,West,Very often,0.06188842390083091,1630,25104,0.06183058435884046,0.06194626344282136
2019,Urban regions,East,Seldom,0.005233013225247545,130,25104,0.005215693959165154,0.005250332491329937
2019,Urban regions,East,Sometimes,0.01821364484987188,532,25104,0.018181545235552574,0.018245744464191183
2019,Urban regions,East,Often,0.030874796643204902,1011,25104,0.030833274010351523,0.03091631927605828
2019,Urban regions,East,Very often,0.006426653971550002,197,25104,0.006407472350314878,0.006445835592785126
2019,Rural regions,West,Very seldom,0.004526287813493529,92,25104,0.004510174722214042,0.004542400904773016
2019,Rural regions,West,Seldom,0.01392982609378341,299,25104,0.013901692860658843,0.013957959326907975
2019,Rural regions,West,Sometimes,0.060177351108750964,1402,25104,0.06012026474594057,0.060234437471561354
2019,Rural regions,West,Often,0.10165320607107531,2821,25104,0.10158066642409325,0.10172574571805737
2019,Rural regions,West,Very often,0.02306420195023739,607,25104,0.023028169390582245,0.02310023450989254
2019,Rural regions,East,Very seldom,0.0024844667475444233,50,25104,0.002472516708776724,0.0024964167863121226
2019,Rural regions,East,Seldom,0.00985450682403359,273,25104,0.009830795279664004,0.009878218368403177
2019,Rural regions,East,Sometimes,0.03779971058878812,1104,25104,0.0377539312131443,0.03784548996443195
2019,Rural regions,East,Often,0.05255068854938958,1816,25104,0.05249712614253808,0.052604250956241085
2019,Rural regions,East,Very often,0.007933350759905934,323,25104,0.007912055073664843,0.007954646446147025
2020,Urban regions,West,Very seldom,0.014259042197163124,280,25586,0.014230819477776428,0.01428726491654982
2020,Urban regions,West,Seldom,0.05028225472195635,1093,25586,0.05023023393379655,0.05033427551011614
2020,Urban regions,West,Sometimes,0.1864530925908,4274,25586,0.18636037793840626,0.18654580724319375
2020,Urban regions,West,Often,0.31258758814307863,7787,25586,0.3124772395427054,0.31269793674345187
2020,Urban regions,West,Very often,0.057404790087036923,1648,25586,0.05734941569636487,0.05746016447770898
2020,Urban regions,East,Seldom,0.005649071409029327,140,25586,0.0056312299382218645,0.00566691287983679
2020,Urban regions,East,Sometimes,0.018397892328801114,573,25586,0.018365901605673324,0.018429883051928903
2020,Urban regions,East,Often,0.03090960515238035,974,25586,0.03086840477891573,0.030950805525844973
2020,Urban regions,East,Very often,0.00581966733884996,184,25586,0.005801560028572119,0.0058377746491278006
2020,Rural regions,West,Very seldom,0.0038945890951423614,98,25586,0.003879762011041981,0.003909416179242742
2020,Rural regions,West,Seldom,0.01563385428749262,344,25586,0.015604322914154752,0.015663385660830486
2020,Rural regions,West,Sometimes,0.061034156150984786,1414,25586,0.06097716812035588,0.06109114418161369
2020,Rural regions,West,Often,0.10589323076431748,2746,25586,0.10581998187052265,0.1059664796581123
2020,Rural regions,West,Very often,0.019792692970788436,621,25586,0.019759535324733287,0.019825850616843586
2020,Rural regions,East,Very seldom,0.002066789216905703,52,25586,0.0020559780863714837,0.002077600347439922
2020,Rural regions,East,Seldom,0.011600058117042532,279,25586,0.011574568182647644,0.01162554805143742
2020,Rural regions,East,Sometimes,0.03614122114090825,1054,25586,0.03609679072338553,0.036185651558430974
2020,Rural regions,East,Often,0.05390949054026765,1704,25586,0.05385572905773502,0.05396325202280027
2020,Rural regions,East,Very often,0.008270913747054423,321,25586,0.00824935390619451,0.008292473587914337
2021,Urban regions,West,Very seldom,0.010982414070650601,163,17170,0.010957731077378106,0.011007097063923096
2021,Urban regions,West,Seldom,0.04702555887520576,739,17170,0.04697542231663202,0.04707569543377949
2021,Urban regions,West,Sometimes,0.16834807481062924,2558,17170,0.16825945684280003,0.16843669277845846
2021,Urban regions,West,Often,0.32443237962416865,5382,17170,0.3243215021255249,0.3245432571228124
2021,Urban regions,West,Very often,0.06735211522099702,1201,17170,0.06729275693042285,0.06741147351157119
2021,Urban regions,East,Seldom,0.004806236886611481,101,17170,0.0047898572855545486,0.004822616487668413
2021,Urban regions,East,Sometimes,0.015529480983193284,355,17170,0.015500197229914954,0.015558764736471614
2021,Urban regions,East,Often,0.033674877122154244,732,17170,0.033632154140361595,0.03371760010394689
2021,Urban regions,East,Very often,0.005489820089279269,140,17170,0.00547232039008986,0.0055073197884686785
2021,Rural regions,West,Very seldom,0.0026690485200153605,40,17170,0.0026568292631614226,0.0026812677768692983
