year,regtyp,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2008,Laendlicher Raum,Westdeutschland,Sehr selten,0.004054054054054054,23673,0.003244600239791105,0.004863507868317003
2008,Staedtischer Raum,Ostdeutschland,Sehr selten,0.0018711018711018712,23673,0.0013205839595866028,0.0024216197826171394
2009,Staedtischer Raum,Westdeutschland,Oft,0.2501813312503487,21983,0.2444557686742354,0.255906893826462
2009,Staedtischer Raum,Westdeutschland,Manchmal,0.19293645037103163,21983,0.18772001777448585,0.1981528829675774
2009,Laendlicher Raum,Westdeutschland,Oft,0.08475143670144507,21983,0.08106967518586061,0.08843319821702952
2009,Laendlicher Raum,Ostdeutschland,Oft,0.07375997321876918,21983,0.07030468134342932,0.07721526509410903
2009,Laendlicher Raum,Westdeutschland,Manchmal,0.0629916866595994,21983,0.05978005350951439,0.0662033198096844
2009,Laendlicher Raum,Ostdeutschland,Manchmal,0.06148524242593316,21983,0.05830969510172536,0.06466078975014096
2009,Staedtischer Raum,Westdeutschland,Selten,0.05869553088210679,21983,0.055588252459584334,0.06180280930462925
2009,Staedtischer Raum,Westdeutschland,Sehr oft,0.04435641354683926,21983,0.04163472279189933,0.04707810430177919
2009,Staedtischer Raum,Ostdeutschland,Oft,0.03939072699882832,21983,0.03681924802920238,0.04196220596845426
2009,Staedtischer Raum,Ostdeutschland,Manchmal,0.030352061596830886,21983,0.0280842147196331,0.032619908474028673
2009,Laendlicher Raum,Ostdeutschland,Selten,0.01757518272610612,21983,0.015838133291129753,0.01931223216108249
2009,Laendlicher Raum,Westdeutschland,Selten,0.017463594264353066,21983,0.015731969718329318,0.019195218810376814
2009,Staedtischer Raum,Westdeutschland,Sehr selten,0.017073034648217373,21983,0.015360542546936855,0.01878552674949789
2009,Laendlicher Raum,Westdeutschland,Sehr oft,0.015120236567538916,21983,0.013507054107072843,0.016733419028004987
2009,Laendlicher Raum,Ostdeutschland,Sehr oft,0.010210344250404508,21983,0.008881407721351646,0.01153928077945737
2009,Staedtischer Raum,Ostdeutschland,Selten,0.007364838475701612,21983,0.006234550696316022,0.008495126255087202
2009,Staedtischer Raum,Ostdeutschland,Sehr oft,0.005802600011158846,21983,0.0047985387296690185,0.006806661292648674
2009,Laendlicher Raum,Westdeutschland,Sehr selten,0.00424036154661608,21983,0.0033813652438455183,0.005099357849386642
2009,Laendlicher Raum,Ostdeutschland,Sehr selten,0.004017184623109971,21983,0.003181005327663696,0.004853363918556246
2009,Staedtischer Raum,Ostdeutschland,Sehr selten,0.0022317692350610945,21983,0.0016079596112360504,0.0028555788588861385
2010,Staedtischer Raum,Westdeutschland,Oft,0.259556252260943,35837,0.2550173374623429,0.26409516705954306
2010,Staedtischer Raum,Westdeutschland,Manchmal,0.1958880983962378,35837,0.1917789434456227,0.1999972533468529
2010,Laendlicher Raum,Westdeutschland,Oft,0.08416737007114433,35837,0.0812928179804949,0.08704192216179377
2010,Laendlicher Raum,Ostdeutschland,Oft,0.07470155552875919,35837,0.07197950622806897,0.07742360482944942
2010,Laendlicher Raum,Westdeutschland,Manchmal,0.062341733992523816,35837,0.05983849693084386,0.06484497105420378
2010,Laendlicher Raum,Ostdeutschland,Manchmal,0.05980947787290486,35837,0.05735429871905259,0.062264657026757125
2010,Staedtischer Raum,Westdeutschland,Selten,0.05450379838417943,35837,0.052153443040759744,0.05685415372759912
2010,Staedtischer Raum,Westdeutschland,Sehr oft,0.044857108404678644,35837,0.04271402013475553,0.04700019667460176
2010,Staedtischer Raum,Ostdeutschland,Oft,0.041299891474737734,35837,0.039239707088070834,0.04336007586140463
2010,Staedtischer Raum,Ostdeutschland,Manchmal,0.027010731942602194,35837,0.02533226632452142,0.02868919756068297
2010,Laendlicher Raum,Westdeutschland,Sehr oft,0.01645966477752321,35837,0.015142327963866472,0.017777001591179953
2010,Staedtischer Raum,Westdeutschland,Sehr selten,0.015193536717713734,35837,0.013927066057930369,0.0164600073774971
2010,Laendlicher Raum,Westdeutschland,Selten,0.014952369468226215,35837,0.013695836542303986,0.016208902394148444
2010,Laendlicher Raum,Ostdeutschland,Selten,0.014047992282648017,35837,0.012829493033651718,0.015266491531644315
2010,Laendlicher Raum,Ostdeutschland,Sehr oft,0.011214277101169661,35837,0.010124024872564133,0.01230452932977519
2010,Staedtischer Raum,Ostdeutschland,Selten,0.007898227420716266,35837,0.006981725924903672,0.00881472891652886
2010,Staedtischer Raum,Ostdeutschland,Sehr oft,0.006149764861931749,35837,0.005340333596220364,0.006959196127643135
2010,Laendlicher Raum,Westdeutschland,Sehr selten,0.004220426866031593,35837,0.0035492298082598055,0.0048916239238033805
2010,Laendlicher Raum,Ostdeutschland,Sehr selten,0.0038586759918003135,35837,0.0032167722860978604,0.004500579697502767
2010,Staedtischer Raum,Ostdeutschland,Sehr selten,0.0018690461835282769,35837,0.0014218541827584544,0.0023162381842980993
2011,Staedtischer Raum,Westdeutschland,Oft,0.2616935679317532,41903,0.2574848641218073,0.26590227174169906
2011,Staedtischer Raum,Westdeutschland,Manchmal,0.18389801754641075,41903,0.18018869795737932,0.18760733713544217
2011,Laendlicher Raum,Westdeutschland,Oft,0.09655372982405118,41903,0.09372579624325093,0.09938166340485143
2011,Laendlicher Raum,Ostdeutschland,Oft,0.06887693277107265,41903,0.06645214375973513,0.07130172178241018
2011,Laendlicher Raum,Westdeutschland,Manchmal,0.0620425573166594,41903,0.059732780993944606,0.06435233363937419
2011,Laendlicher Raum,Ostdeutschland,Manchmal,0.05409335466046241,41903,0.05192749850897367,0.05625921081195115
2011,Staedtischer Raum,Westdeutschland,Sehr oft,0.05312393970238961,41903,0.05097647903206888,0.05527140037271033
2011,Staedtischer Raum,Westdeutschland,Selten,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,Staedtischer Raum,Ostdeutschland,Oft,0.03688623915467016,41903,0.035081541326157824,0.038690936983182496
2011,Staedtischer Raum,Ostdeutschland,Manchmal,0.026368086859580243,41903,0.024833928384837528,0.027902245334322957
2011,Laendlicher Raum,Westdeutschland,Sehr oft,0.020066889632107024,41903,0.018724211981614107,0.02140956728259994
2011,Laendlicher Raum,Westdeutschland,Selten,0.017255586253695894,41903,0.016008723464454915,0.018502449042936873
2011,Laendlicher Raum,Ostdeutschland,Selten,0.01609228830400853,41903,0.01488747543571015,0.01729710117230691
2011,Staedtischer Raum,Westdeutschland,Sehr selten,0.013523338665115603,41903,0.012417430963687663,0.014629246366543542
2011,Laendlicher Raum,Ostdeutschland,Sehr oft,0.01284474819446464,41903,0.011766573733093264,0.013922922655836016
2011,Staedtischer Raum,Ostdeutschland,Sehr oft,0.007609907420871504,41903,0.006777828711932782,0.008441986129810227
2011,Staedtischer Raum,Ostdeutschland,Selten,0.007173670689738743,41903,0.006365615778791666,0.007981725600685819
2011,Laendlicher Raum,Ostdeutschland,Sehr selten,0.004362367311327614,41903,0.0037313441793642424,0.004993390443290985
2011,Laendlicher Raum,Westdeutschland,Sehr selten,0.0038776598322912124,41903,0.0032825807193519866,0.004472738945230438
2011,Staedtischer Raum,Ostdeutschland,Sehr selten,0.0023750666472783675,41903,0.0019089924494420081,0.002841140845114727
2012,Staedtischer Raum,Westdeutschland,Oft,0.273466190079812,40229,0.2691104075617023,0.2778219725979217
2012,Staedtischer Raum,Westdeutschland,Manchmal,0.176810458796455,40229,0.17308233478394955,0.18053858280896043
2012,Laendlicher Raum,Westdeutschland,Oft,0.10228663761445429,40229,0.0993254580135631,0.10524781721534548
2012,Laendlicher Raum,Ostdeutschland,Oft,0.07520932282230819,40229,0.07263214720728486,0.07778649843733151
2012,Laendlicher Raum,Westdeutschland,Manchmal,0.06105861039024629,40229,0.058718808148736375,0.0633984126317562
2012,Laendlicher Raum,Ostdeutschland,Manchmal,0.0547422024188415,40229,0.052519288116172645,0.056965116721510355
2012,Staedtischer Raum,Westdeutschland,Sehr oft,0.05229398227488616,40229,0.05011853215676011,0.054469432393012204
2012,Staedtischer Raum,Westdeutschland,Selten,0.04431278460559174,40229,0.04230179946353679,0.04632376974764668
2012,Staedtischer Raum,Ostdeutschland,Oft,0.037800519022670516,40229,0.03593685383266883,0.039664184212672204
2012,Staedtischer Raum,Ostdeutschland,Manchmal,0.02658767076335504,40229,0.025015589396429703,0.028159752130280376
2012,Laendlicher Raum,Westdeutschland,Sehr oft,0.023013269353180238,40229,0.021547991634520366,0.02447854707184011
2012,Laendlicher Raum,Westdeutschland,Selten,0.015472751309797778,40229,0.014266649148494676,0.016678853471100877
2012,Laendlicher Raum,Ostdeutschland,Selten,0.013563139597512609,40229,0.01243282011113505,0.014693459083890168
2012,Laendlicher Raum,Ostdeutschland,Sehr oft,0.01101699064779905,40229,0.009996962025355804,0.012037019270242295
2012,Staedtischer Raum,Westdeutschland,Sehr selten,0.01101699064779905,40229,0.009996962025355804,0.012037019270242295
2012,Staedtischer Raum,Ostdeutschland,Sehr oft,0.006855016403074964,40229,0.006048715718363839,0.007661317087786089
2012,Staedtischer Raum,Ostdeutschland,Selten,0.005337119913822651,40229,0.004625123365120128,0.006049116462525174
2012,Laendlicher Raum,Westdeutschland,Sehr selten,0.003672330215933017,40229,0.003081233683541734,0.004263426748324299
2012,Laendlicher Raum,Ostdeutschland,Sehr selten,0.0034764726044165892,40229,0.002901298086999966,0.004051647121833212
2012,Staedtischer Raum,Ostdeutschland,Sehr selten,0.0020075405180433824,40229,0.001570137029540601,0.002444944006546164
2013,Staedtischer Raum,Westdeutschland,Oft,0.28426891675456073,44486,0.2800772763393548,0.28846055716976665
2013,Staedtischer Raum,Westdeutschland,Manchmal,0.1680925036134224,44486,0.1646174934080864,0.1715675138187584
2013,Laendlicher Raum,Westdeutschland,Oft,0.11629360521895386,44486,0.11331456539724649,0.11927264504066123
2013,Laendlicher Raum,Ostdeutschland,Oft,0.06886987772959881,44486,0.0665166484857601,0.07122310697343752
2013,Laendlicher Raum,Westdeutschland,Manchmal,0.06062736825657252,44486,0.05840969426902747,0.06284504224411758
2013,Staedtischer Raum,Westdeutschland,Sehr oft,0.051564514238837456,44486,0.049509457791349035,0.053619570686325876
2013,Laendlicher Raum,Ostdeutschland,Manchmal,0.05054884956443611,44486,0.048513043784186805,0.05258465534468541
2013,Staedtischer Raum,Westdeutschland,Selten,0.04265791632485644,44486,0.040779993299805126,0.04453583934990775
2013,Staedtischer Raum,Ostdeutschland,Oft,0.037032696589710534,44486,0.03527783514750616,0.03878755803191491
2013,Laendlicher Raum,Westdeutschland,Sehr oft,0.023477479589046446,44486,0.022070423985385248,0.024884535192707644
2013,Staedtischer Raum,Ostdeutschland,Manchmal,0.02300871127778429,44486,0.021615439354325458,0.02440198320124312
2013,Laendlicher Raum,Westdeutschland,Selten,0.014805265830696511,44486,0.013682954006840522,0.0159275776545525
2013,Laendlicher Raum,Ostdeutschland,Selten,0.013008320637524903,44486,0.011955360924959177,0.014061280350090629
2013,Laendlicher Raum,Ostdeutschland,Sehr oft,0.011133247392476269,44486,0.010158203401572492,0.012108291383380047
2013,Staedtischer Raum,Westdeutschland,Sehr selten,0.011094183366537756,44486,0.010120832257314775,0.012067534475760736
2013,Staedtischer Raum,Ostdeutschland,Selten,0.0074221649283175125,44486,0.006624552377220832,0.008219777479414193
2013,Staedtischer Raum,Ostdeutschland,Sehr oft,0.00714871674674792,44486,0.006365827121257639,0.007931606372238201
2013,Laendlicher Raum,Westdeutschland,Sehr selten,0.00363295441228173,44486,0.003073861425933316,0.004192047398630144
2013,Laendlicher Raum,Ostdeutschland,Sehr selten,0.0033985702566506504,44486,0.002857749599324666,0.003939390913976635
2013,Staedtischer Raum,Ostdeutschland,Sehr selten,0.0019141372709871479,44486,0.001507960685398465,0.0023203138565758307
2014,Staedtischer Raum,Westdeutschland,Oft,0.2956818013480483,38694,0.29113473793973377,0.3002288647563628
2014,Staedtischer Raum,Westdeutschland,Manchmal,0.1688393452336864,38694,0.1651067269797413,0.1725719634876315
2014,Laendlicher Raum,Westdeutschland,Oft,0.11151025849937042,38694,0.10837395647849175,0.11464656052024909
2014,Laendlicher Raum,Ostdeutschland,Oft,0.06551366565439597,38694,0.06304826966548006,0.06797906164331187
2014,Staedtischer Raum,Westdeutschland,Sehr oft,0.06195837345381824,38694,0.059556250035184846,0.06436049687245163
2014,Laendlicher Raum,Westdeutschland,Manchmal,0.059106732834604846,38694,0.05675697603426234,0.061456489634947355
2014,Laendlicher Raum,Ostdeutschland,Manchmal,0.044293015332197615,38694,0.04224296624046682,0.04634306442392841
2014,Staedtischer Raum,Westdeutschland,Selten,0.04307088363824902,38694,0.041048022677112175,0.045093744599385865
2014,Staedtischer Raum,Ostdeutschland,Oft,0.03558995629953337,38694,0.03374396841070442,0.03743594418836232
2014,Laendlicher Raum,Westdeutschland,Sehr oft,0.024887045404044145,38694,0.023334842860208215,0.026439247947880076
2014,Staedtischer Raum,Ostdeutschland,Manchmal,0.0215169246722465,38694,0.020071148654447625,0.022962700690045378
2014,Laendlicher Raum,Westdeutschland,Selten,0.014924820383675283,38694,0.013716663027455576,0.01613297773989499
2014,Laendlicher Raum,Ostdeutschland,Sehr oft,0.012739797052070217,38694,0.011622338746277616,0.013857255357862818
2014,Laendlicher Raum,Ostdeutschland,Selten,0.009851122139100808,38694,0.00886704904139581,0.010835195236805805
2014,Staedtischer Raum,Westdeutschland,Sehr selten,0.00981408784534479,38694,0.008831847882150802,0.010796327808538777
2014,Staedtischer Raum,Ostdeutschland,Sehr oft,0.007666098807495741,38694,0.006797037572902686,0.008535160042088796
2014,Staedtischer Raum,Ostdeutschland,Selten,0.005295904007110584,38694,0.004572715920666884,0.006019092093554285
2014,Laendlicher Raum,Westdeutschland,Sehr selten,0.0038886008443818976,38694,0.0032684677685460026,0.004508733920217793
2014,Laendlicher Raum,Ostdeutschland,Sehr selten,0.0024072290941411748,38694,0.0019189483292445986,0.0028955098590377508
2014,Staedtischer Raum,Ostdeutschland,Sehr selten,0.0014443374564847048,38694,0.0010659343142163551,0.0018227405987530545
2015,Staedtischer Raum,Westdeutschland,Oft,0.29275420336269015,38036,0.28818126435247027,0.29732714237291
2015,Staedtischer Raum,Westdeutschland,Manchmal,0.16781425140112088,38036,0.1640586178601669,0.17156988494207487
2015,Laendlicher Raum,Westdeutschland,Oft,0.11345076060848679,38036,0.11026352778952332,0.11663799342745025
2015,Laendlicher Raum,Ostdeutschland,Oft,0.06537229783827062,38036,0.0628881647936002,0.06785643088294104
2015,Laendlicher Raum,Westdeutschland,Manchmal,0.06132906325060048,38036,0.05891777847934556,0.0637403480218554
2015,Staedtischer Raum,Westdeutschland,Sehr oft,0.0600480384307446,38036,0.05766044214962177,0.06243563471186742
2015,Laendlicher Raum,Ostdeutschland,Manchmal,0.04635708566853483,38036,0.04424403647548748,0.04847013486158218
2015,Staedtischer Raum,Westdeutschland,Selten,0.041393114491593275,38036,0.039391211740395476,0.04339501724279107
2015,Staedtischer Raum,Ostdeutschland,Oft,0.037269815852682145,38036,0.03536615504139355,0.03917347666397074
2015,Laendlicher Raum,Westdeutschland,Sehr oft,0.024179343474779826,38036,0.02263563279803539,0.02572305415152426
2015,Staedtischer Raum,Ostdeutschland,Manchmal,0.02177742193755004,38036,0.020310588754765862,0.023244255120334217
2015,Laendlicher Raum,Westdeutschland,Selten,0.01477181745396317,38036,0.013559422748189377,0.015984212159736964
2015,Laendlicher Raum,Ostdeutschland,Selten,0.011489191353082465,38036,0.010418179950673923,0.012560202755491008
2015,Laendlicher Raum,Ostdeutschland,Sehr oft,0.010608486789431545,38036,0.00957888458837174,0.01163808899049135
2015,Staedtischer Raum,Westdeutschland,Sehr selten,0.010568454763811049,38036,0.00954077625461234,0.011596133273009757
2015,Staedtischer Raum,Ostdeutschland,Sehr oft,0.007205764611689352,38036,0.006355746242791342,0.008055782980587362
2015,Staedtischer Raum,Ostdeutschland,Selten,0.0057646116893514815,38036,0.005003780531673615,0.006525442847029348
2015,Laendlicher Raum,Westdeutschland,Sehr selten,0.0039631705364291435,38036,0.003331751413163526,0.004594589659694761
2015,Laendlicher Raum,Ostdeutschland,Sehr selten,0.002522017614091273,38036,0.0020179551376387625,0.003026080090543784
2015,Staedtischer Raum,Ostdeutschland,Sehr selten,0.0013610888710968775,38036,0.0009905735803900275,0.0017316041618037274
2016,Staedtischer Raum,Westdeutschland,Oft,0.2978096739400979,41132,0.2933902773186587,0.3022290705615371
2016,Staedtischer Raum,Westdeutschland,Manchmal,0.1673027462042645,41132,0.16369562065271653,0.17090987175581246
2016,Laendlicher Raum,Westdeutschland,Oft,0.11349871401310876,41132,0.11043321406458174,0.11656421396163578
2016,Laendlicher Raum,Ostdeutschland,Oft,0.06471417904256202,41132,0.062336583071914274,0.06709177501320977
2016,Laendlicher Raum,Westdeutschland,Manchmal,0.06122956940180868,41132,0.05891256712107905,0.06354657168253831
2016,Staedtischer Raum,Westdeutschland,Sehr oft,0.05716419148759645,41132,0.05492058738897637,0.05940779558621653
2016,Laendlicher Raum,Ostdeutschland,Manchmal,0.04380652119804198,41132,0.041828602529659434,0.045784439866424526
2016,Staedtischer Raum,Westdeutschland,Selten,0.040653779142122294,41132,0.03874522579331407,0.04256233249093052
2016,Staedtischer Raum,Ostdeutschland,Oft,0.03687878536463951,41132,0.03505742896210183,0.03870014176717719
2016,Laendlicher Raum,Westdeutschland,Sehr oft,0.023562598523189246,41132,0.022096713348248736,0.025028483698129756
2016,Staedtischer Raum,Ostdeutschland,Manchmal,0.020949141292624242,41132,0.019565090918477343,0.02233319166677114
2016,Laendlicher Raum,Westdeutschland,Selten,0.014892557869410105,41132,0.013722000762781562,0.01606311497603865
2016,Laendlicher Raum,Ostdeutschland,Selten,0.012237617190740895,41132,0.01117508809576192,0.013300146285719868
2016,Staedtischer Raum,Westdeutschland,Sehr selten,0.012237617190740895,41132,0.01117508809576192,0.013300146285719868
2016,Laendlicher Raum,Ostdeutschland,Sehr oft,0.01182278270969883,41132,0.010778198563687795,0.012867366855709864
2016,Staedtischer Raum,Ostdeutschland,Sehr oft,0.007425537210652949,41132,0.006595855253253316,0.008255219168052582
2016,Staedtischer Raum,Ostdeutschland,Selten,0.006098066871318344,41132,0.005345692459697195,0.006850441282939493
2016,Laendlicher Raum,Westdeutschland,Sehr selten,0.003443126192649133,41132,0.002877025518074261,0.0040092268672240056
2016,Laendlicher Raum,Ostdeutschland,Sehr selten,0.0027793910229818304,41132,0.002270603320642912,0.003288178725320749
2016,Staedtischer Raum,Ostdeutschland,Sehr selten,0.0014934041317514312,41132,0.0011202138712011565,0.001866594392301706
2017,Staedtischer Raum,Westdeutschland,Oft,0.30463626369460556,45410,0.30040298228295814,0.308869545106253
2017,Staedtischer Raum,Westdeutschland,Manchmal,0.15910383259410896,45410,0.15573955496596348,0.16246811022225444
2017,Laendlicher Raum,Westdeutschland,Oft,0.11971644110845749,45410,0.1167305874763637,0.12270229474055128
2017,Laendlicher Raum,Ostdeutschland,Oft,0.06941127411956481,45410,0.06707365246344976,0.07174889577567986
2017,Staedtischer Raum,Westdeutschland,Sehr oft,0.061185033549414305,45410,0.05898062075056324,0.06338944634826538
2017,Laendlicher Raum,Westdeutschland,Manchmal,0.058455589673604,45410,0.05629777695773433,0.06061340238947367
2017,Laendlicher Raum,Ostdeutschland,Manchmal,0.04359528412752568,45410,0.04171717453406726,0.04547339372098411
2017,Staedtischer Raum,Ostdeutschland,Oft,0.03859130368854013,45410,0.03681964903809796,0.0403629583389823
2017,Staedtischer Raum,Westdeutschland,Selten,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Laendlicher Raum,Westdeutschland,Sehr oft,0.023768907085181395,45410,0.02236783253377102,0.02516998163659177
2017,Staedtischer Raum,Ostdeutschland,Manchmal,0.0197884680996247,45410,0.01850747641160203,0.021069459787647373
2017,Laendlicher Raum,Westdeutschland,Selten,0.012168770612987604,45410,0.011160342258149422,0.013177198967825786
2017,Laendlicher Raum,Ostdeutschland,Sehr oft,0.01160013647219379,45410,0.010615268060909948,0.012585004883477632
2017,Laendlicher Raum,Ostdeutschland,Selten,0.01114522915955874,45410,0.010179642897314998,0.012110815421802484
2017,Staedtischer Raum,Westdeutschland,Sehr selten,0.009780507221653589,45410,0.008875344321815712,0.010685670121491466
2017,Staedtischer Raum,Ostdeutschland,Sehr oft,0.008074604799272148,45410,0.007251451993634936,0.00889775760490936
2017,Staedtischer Raum,Ostdeutschland,Selten,0.005989612949694833,45410,0.005279912367879689,0.006699313531509978
2017,Laendlicher Raum,Westdeutschland,Sehr selten,0.0028052617612494787,45410,0.00231879070559521,0.0032917328169037472
2017,Laendlicher Raum,Ostdeutschland,Sehr selten,0.0020091739641381404,45410,0.0015973113555712726,0.002421036572705008
2017,Staedtischer Raum,Ostdeutschland,Sehr selten,0.0011372682815876266,45410,0.0008272661438952485,0.0014472704192800047
2018,Staedtischer Raum,Westdeutschland,Oft,0.3002232580000783,43121,0.2958969884161217,0.3045495275840349
2018,Staedtischer Raum,Westdeutschland,Manchmal,0.15992323058242922,43121,0.15646362233087577,0.16338283883398266
2018,Laendlicher Raum,Westdeutschland,Oft,0.11405742039089733,43121,0.11105704068401492,0.11705780009777975
2018,Laendlicher Raum,Ostdeutschland,Oft,0.06975833300693275,43121,0.06735392812806162,0.07216273788580388
2018,Staedtischer Raum,Westdeutschland,Sehr oft,0.0631780972151502,43121,0.06088182459071382,0.0654743698395866
2018,Laendlicher Raum,Westdeutschland,Manchmal,0.06047550037209667,43121,0.05822564060577586,0.06272536013841748
2018,Laendlicher Raum,Ostdeutschland,Manchmal,0.044612431945478044,43121,0.04266380186861273,0.04656106202234336
2018,Staedtischer Raum,Westdeutschland,Selten,0.0406172887861815,43121,0.03875407337043907,0.04248050420192394
2018,Staedtischer Raum,Ostdeutschland,Oft,0.0382672045748306,43121,0.036456480643565346,0.04007792850609585
2018,Laendlicher Raum,Westdeutschland,Sehr oft,0.022834984920292976,43121,0.021425060025389183,0.02424490981519677
2018,Staedtischer Raum,Ostdeutschland,Manchmal,0.022834984920292976,43121,0.021425060025389183,0.02424490981519677
2018,Laendlicher Raum,Ostdeutschland,Sehr oft,0.011319572284673535,43121,0.010321057185702451,0.012318087383644618
2018,Laendlicher Raum,Westdeutschland,Selten,0.011162900003916808,43121,0.010171240558631047,0.012154559449202568
2018,Laendlicher Raum,Ostdeutschland,Selten,0.011084563863538444,43121,0.010096350909967494,0.012072776817109394
2018,Staedtischer Raum,Westdeutschland,Sehr selten,0.010222866319376444,43121,0.009273428103676722,0.011172304535076167
2018,Staedtischer Raum,Ostdeutschland,Sehr oft,0.007324429125376993,43121,0.006519602719199475,0.00812925553155451
2018,Staedtischer Raum,Ostdeutschland,Selten,0.005601034037052995,43121,0.0048966230887247724,0.006305444985381217
2018,Laendlicher Raum,Westdeutschland,Sehr selten,0.0028201010536210882,43121,0.0023195703161196742,0.0033206317911225022
2018,Laendlicher Raum,Ostdeutschland,Sehr selten,0.0024284203517292704,43121,0.0019638562737798334,0.0028929844296787075
2018,Staedtischer Raum,Ostdeutschland,Sehr selten,0.001253378246053817,43121,0.0009194290537097598,0.0015873274383978741
2019,Staedtischer Raum,Westdeutschland,Oft,0.29839588849088927,42417,0.29404148592854484,0.3027502910532337
2019,Staedtischer Raum,Westdeutschland,Manchmal,0.15488241706899236,42417,0.1514393480842355,0.15832548605374921
