year,plh0186,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Very often,Urban regions,East,0.08101101749837979,23673,0.07753520277793409,0.08448683221882548
2009,Very seldom,Urban regions,West,0.6194331983805668,21983,0.613014820531772,0.6258515762293615
2009,Very seldom,Rural regions,West,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Very seldom,Rural regions,East,0.145748987854251,21983,0.14108445543136797,0.15041352027713403
2009,Very seldom,Urban regions,East,0.08097165991902834,21983,0.07736551177013508,0.0845778080679216
2009,Seldom,Urban regions,West,0.5805739514348786,21983,0.5740506257143313,0.5870972771554258
2009,Seldom,Rural regions,East,0.173841059602649,21983,0.16883125744881555,0.17885086175648246
2009,Seldom,Rural regions,West,0.1727373068432671,21983,0.1677400993415277,0.1777345143450065
2009,Seldom,Urban regions,East,0.0728476821192053,21983,0.06941213424708795,0.07628322999132264
2009,Sometimes,Urban regions,West,0.5547890261511311,21983,0.5482191156605232,0.5613589366417391
2009,Sometimes,Rural regions,West,0.1811326808920263,21983,0.17604150890545517,0.18622385287859744
2009,Sometimes,Rural regions,East,0.17680089844376704,21983,0.17175768592994992,0.18184411095758415
2009,Sometimes,Urban regions,East,0.08727739451307556,21983,0.08354632894465189,0.09100846008149924
2009,Often,Urban regions,West,0.558336446270701,21983,0.5517718750917905,0.5649010174496115
2009,Often,Rural regions,West,0.18914207446146183,21983,0.18396506393104303,0.19431908499188064
2009,Often,Rural regions,East,0.16461212800398456,21983,0.1597099667954492,0.16951428921251993
2009,Often,Urban regions,East,0.08790935126385258,21983,0.08416609870156111,0.09165260382614404
2009,Very often,Urban regions,West,0.5875831485587583,21983,0.5810756293518115,0.5940906677657051
2009,Very often,Rural regions,West,0.20029563932002956,21983,0.19500494012020028,0.20558633851985883
2009,Very often,Rural regions,East,0.1352549889135255,21983,0.13073400178534636,0.13977597604170464
2009,Very often,Urban regions,East,0.07686622320768663,21983,0.07334484490755361,0.08038760150781965
2010,Very seldom,Urban regions,West,0.60431654676259,35837,0.5992536807327092,0.6093794127924707
2010,Very seldom,Rural regions,West,0.16786570743405277,35837,0.1639960907181839,0.17173532414992163
2010,Very seldom,Rural regions,East,0.15347721822541965,35837,0.14974530503642863,0.15720913141441067
2010,Very seldom,Urban regions,East,0.07434052757793765,35837,0.07162453429027842,0.07705652086559688
2010,Seldom,Urban regions,West,0.5963060686015831,35837,0.5912262176122061,0.6013859195909601
2010,Seldom,Rural regions,West,0.16358839050131926,35837,0.15975858680563218,0.16741819419700635
2010,Seldom,Rural regions,East,0.1536939313984169,35837,0.14995986242751674,0.15742800036931703
2010,Seldom,Urban regions,East,0.08641160949868074,35837,0.08350255685023111,0.08932066214713036
2010,Sometimes,Urban regions,West,0.5677092434038092,35837,0.5625801429431284,0.5728383438644901
2010,Sometimes,Rural regions,West,0.18067447143106763,35837,0.17669095247776043,0.18465799038437483
2010,Sometimes,Rural regions,East,0.17333566311375154,35837,0.16941645060828112,0.17725487561922196
2010,Sometimes,Urban regions,East,0.07828062205137166,35837,0.0754995211803665,0.08106172292237683
2010,Often,Urban regions,West,0.5645901639344262,35837,0.5594567531371247,0.5697235747317276
2010,Often,Rural regions,West,0.18308196721311476,35837,0.1790778915589418,0.18708604286728772
2010,Often,Rural regions,East,0.16249180327868853,35837,0.15867235608257685,0.16631125047480022
2010,Often,Urban regions,East,0.0898360655737705,35837,0.08687549498120765,0.09279663616633334
2010,Very often,Urban regions,West,0.5701149425287356,35837,0.5649893080221122,0.575240577035359
2010,Very often,Rural regions,West,0.20919540229885059,35837,0.20498425038518203,0.21340655421251914
2010,Very often,Rural regions,East,0.1425287356321839,35837,0.13890921337358342,0.1461482578907844
2010,Very often,Urban regions,East,0.07816091954022988,35837,0.07538176539254281,0.08094007368791696
2011,Very seldom,Urban regions,West,0.5602409638554217,41903,0.5554883959681255,0.5649935317427178
2011,Very seldom,Rural regions,East,0.18072289156626506,41903,0.17703858715221837,0.18440719598031174
2011,Very seldom,Rural regions,West,0.1606425702811245,41903,0.15712666388360386,0.16415847667864514
2011,Very seldom,Urban regions,East,0.09839357429718876,41903,0.09554173282297662,0.10124541577140089
2011,Seldom,Urban regions,West,0.5586061246040127,41903,0.5538516830743211,0.5633605661337043
2011,Seldom,Rural regions,West,0.18796198521647306,41903,0.18422125226804562,0.1917027181649005
2011,Seldom,Rural regions,East,0.17529039070749736,41903,0.17164987344388605,0.17893090797110867
2011,Seldom,Urban regions,East,0.0781414994720169,41903,0.07557165692220914,0.08071134202182466
2011,Sometimes,Urban regions,West,0.5634095634095634,41903,0.5586607759835606,0.5681583508355662
2011,Sometimes,Rural regions,West,0.1900801900801901,41903,0.18632334789013003,0.19383703227025015
2011,Sometimes,Rural regions,East,0.16572616572616572,41903,0.16216589219464184,0.1692864392576896
2011,Sometimes,Urban regions,East,0.08078408078408078,41903,0.07817489396928798,0.08339326759887358
2011,Often,Urban regions,West,0.563982032800585,41903,0.5592339493857431,0.5687301162154269
2011,Often,Rural regions,West,0.20808523973675963,41903,0.20419842921829018,0.21197205025522908
2011,Often,Rural regions,East,0.14843831609735714,41903,0.14503411992983717,0.1518425122648771
2011,Often,Urban regions,East,0.07949441136529824,41903,0.076904320342649,0.08208450238794747
2011,Very often,Urban regions,West,0.567287784679089,41903,0.5625438925333824,0.5720316768247956
2011,Very often,Rural regions,West,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Very often,Rural regions,East,0.13716356107660455,41903,0.13386961012762513,0.14045751202558396
2011,Very often,Urban regions,East,0.08126293995859213,41903,0.07864671312510417,0.08387916679208009
2012,Very seldom,Urban regions,West,0.5461165048543689,40229,0.5412512981216043,0.5509817115871335
2012,Very seldom,Rural regions,West,0.1820388349514563,40229,0.17826802348632909,0.18580964641658354
2012,Very seldom,Rural regions,East,0.17233009708737865,40229,0.16863950878731615,0.17602068538744114
2012,Very seldom,Urban regions,East,0.09951456310679611,40229,0.0965892785399878,0.10243984767360442
2012,Seldom,Urban regions,West,0.5631611698817672,40229,0.5583142770007127,0.5680080627628218
2012,Seldom,Rural regions,West,0.19663970130678282,40229,0.19275571903917066,0.20052368357439498
2012,Seldom,Rural regions,East,0.17237087741132545,40229,0.1686799433971077,0.1760618114255432
2012,Seldom,Urban regions,East,0.06782825140012445,40229,0.06537105578486851,0.07028544701538039
2012,Sometimes,Urban regions,West,0.5539193127780334,40229,0.5490617724255715,0.5587768531304953
2012,Sometimes,Rural regions,West,0.19128700720969474,40229,0.18744351151194236,0.19513050290744713
2012,Sometimes,Rural regions,East,0.17149869611903668,40229,0.16781517247261563,0.17518221976545773
2012,Sometimes,Urban regions,East,0.08329498389323516,40229,0.0805946921967994,0.0859952755896709
2012,Often,Urban regions,West,0.5595071128030454,40229,0.5546558063581587,0.5643584192479322
2012,Often,Rural regions,West,0.2092766980565017,40229,0.20530149645552936,0.21325189965747404
2012,Often,Rural regions,East,0.15387697856141053,40229,0.15035091583670268,0.15740304128611837
2012,Often,Urban regions,East,0.07733921057904228,40229,0.07472880882549617,0.07994961233258839
2012,Very often,Urban regions,West,0.5612191276931161,40229,0.5563698558737885,0.5660683995124437
2012,Very often,Rural regions,West,0.24697845507094063,40229,0.24276421095936163,0.25119269918251963
2012,Very often,Rural regions,East,0.11823436678928008,40229,0.11507910860579391,0.12138962497276624
2012,Very often,Urban regions,East,0.07356805044666316,40229,0.07101688961509742,0.0761192112782289
2013,Very seldom,Urban regions,West,0.5536062378167641,44486,0.5489866424331471,0.5582258332003811
2013,Very seldom,Rural regions,West,0.18128654970760233,44486,0.17770646628224945,0.1848666331329552
2013,Very seldom,Rural regions,East,0.1695906432748538,44486,0.16610332606245354,0.17307796048725405
2013,Very seldom,Urban regions,East,0.09551656920077972,44486,0.09278517704534049,0.09824796135621895
2013,Seldom,Urban regions,West,0.5476429287863591,44486,0.5430176935391621,0.5522681640335562
2013,Seldom,Rural regions,West,0.1900702106318957,44486,0.18642413975348063,0.19371628151031076
2013,Seldom,Rural regions,East,0.1670010030090271,44486,0.16353502205724635,0.17046698396080784
2013,Seldom,Urban regions,East,0.09528585757271815,44486,0.09255741821433923,0.09801429693109708
2013,Sometimes,Urban regions,West,0.5560868441457741,44486,0.5514697927295142,0.560703895562034
2013,Sometimes,Rural regions,West,0.2005686223830447,44486,0.19684756400516898,0.20428968076092044
2013,Sometimes,Rural regions,East,0.16722667355905918,44486,0.16375882142529596,0.1706945256928224
2013,Sometimes,Urban regions,East,0.076117859912122,44486,0.07365354637270363,0.07858217345154037
2013,Often,Urban regions,West,0.5612803702275356,44486,0.5566690227064923,0.5658917177485789
2013,Often,Rural regions,West,0.22961820285383724,44486,0.2257097888952954,0.2335266168123791
2013,Often,Rural regions,East,0.13598148862321635,44486,0.13279622184646223,0.13916675539997048
2013,Often,Urban regions,East,0.07311993829541072,44486,0.07070072550053037,0.07553915109029107
2013,Very often,Urban regions,West,0.5525324403516115,44486,0.5479117798423628,0.5571531008608602
2013,Very often,Rural regions,West,0.25156969443281707,44486,0.24753742785515045,0.2556019610104837
2013,Very often,Rural regions,East,0.11929677689409796,44486,0.11628464807994855,0.12230890570824736
2013,Very often,Urban regions,East,0.07660108832147342,44486,0.07412961150031643,0.0790725651426304
2014,Very seldom,Urban regions,West,0.5590717299578059,38694,0.5541246150715972,0.5640188448440145
2014,Very seldom,Rural regions,West,0.22151898734177214,38694,0.21738124209326862,0.22565673259027566
2014,Very seldom,Rural regions,East,0.1371308016877637,38694,0.13370332706170882,0.1405582763138186
2014,Very seldom,Urban regions,East,0.08227848101265822,38694,0.07954048476877225,0.0850164772565442
2014,Seldom,Urban regions,West,0.5888607594936709,38694,0.5839580627620962,0.5937634562252456
2014,Seldom,Rural regions,West,0.20405063291139242,38694,0.2000350744629887,0.20806619135979612
2014,Seldom,Rural regions,East,0.13468354430379748,38694,0.1312819774775585,0.13808511113003646
2014,Seldom,Urban regions,East,0.07240506329113924,38694,0.06982281552062063,0.07498731106165786
2014,Sometimes,Urban regions,West,0.5747604639435199,38694,0.5698344626804693,0.5796864652065704
2014,Sometimes,Rural regions,West,0.20121028744326777,38694,0.1972156664509156,0.20520490843561995
2014,Sometimes,Rural regions,East,0.1507816439737771,38694,0.1472161625243272,0.154347125423227
2014,Sometimes,Urban regions,East,0.0732476046394352,38694,0.07065155597245025,0.07584365330642014
2014,Often,Urban regions,West,0.581712204007286,38694,0.5767971766198076,0.5866272313947644
2014,Often,Rural regions,West,0.2193806921675774,38694,0.21525731460526712,0.2235040697298877
2014,Often,Rural regions,East,0.1288888888888889,38694,0.125550178302375,0.13222759947540277
2014,Often,Urban regions,East,0.07001821493624773,38694,0.06747562106294538,0.07256080880955007
2014,Very often,Urban regions,West,0.5776933701657458,38694,0.5727718768547999,0.5826148634766918
2014,Very often,Rural regions,West,0.23204419889502761,38694,0.2278380201140791,0.23625037767597612
2014,Very often,Rural regions,East,0.11878453038674033,38694,0.11556082565655931,0.12200823511692135
2014,Very often,Urban regions,East,0.07147790055248619,38694,0.0689109572633641,0.07404484384160828
2015,Very seldom,Urban regions,West,0.5739130434782609,38036,0.5689433360809238,0.5788827508755979
2015,Very seldom,Rural regions,West,0.21521739130434783,38036,0.211087182400887,0.21934760020780866
2015,Very seldom,Rural regions,East,0.13695652173913042,38036,0.13350137617784194,0.1404116673004189
2015,Very seldom,Urban regions,East,0.07391304347826087,38036,0.07128371358876746,0.07654237336775428
2015,Seldom,Urban regions,West,0.5637949836423118,38036,0.5588111379945937,0.56877882929003
2015,Seldom,Rural regions,West,0.20119956379498363,38036,0.19717061900554303,0.20522850858442424
2015,Seldom,Rural regions,East,0.15648854961832062,38036,0.15283726720046226,0.160139832036179
2015,Seldom,Urban regions,East,0.07851690294438386,38036,0.07581366721485286,0.08122013867391487
2015,Sometimes,Urban regions,West,0.5645030972259628,38036,0.5595201722099435,0.5694860222419821
2015,Sometimes,Rural regions,West,0.20630218152437382,38036,0.20223551879470275,0.2103688442540449
2015,Sometimes,Rural regions,East,0.15593859412873687,38036,0.15229254529860445,0.1595846429588693
2015,Sometimes,Urban regions,East,0.07325612712092648,38036,0.07063757941135076,0.0758746748305022
2015,Often,Urban regions,West,0.5753284556683188,38036,0.5703608952254933,0.5802960161111443
2015,Often,Rural regions,West,0.22295649437495083,38036,0.2187734604853207,0.22713952826458095
2015,Often,Rural regions,East,0.12847140272205176,38036,0.1251085898118915,0.13183421563221204
2015,Often,Urban regions,East,0.07324364723467862,38036,0.07062530495238489,0.07586198951697234
2015,Very often,Urban regions,West,0.5884660651235779,38036,0.58352042865525,0.5934117015919058
2015,Very often,Rural regions,West,0.2369556688897607,38036,0.23268233242540595,0.24122900535411543
2015,Very often,Rural regions,East,0.10396233817183209,38036,0.10089501310852539,0.1070296632351388
2015,Very often,Urban regions,East,0.07061592781482935,38036,0.06804134065226818,0.07319051497739053
2016,Very seldom,Urban regions,West,0.6133056133056133,41132,0.6085992162734557,0.6180120103377709
2016,Very seldom,Rural regions,West,0.17255717255717257,41132,0.1689054172959611,0.17620892781838404
2016,Very seldom,Rural regions,East,0.1392931392931393,41132,0.13594688721946763,0.14263939136681097
2016,Very seldom,Urban regions,East,0.07484407484407485,41132,0.07230103984499431,0.07738710984315539
2016,Seldom,Urban regions,West,0.5502526670409882,41132,0.5454450315317775,0.5550603025501989
2016,Seldom,Rural regions,West,0.20157215047725996,41132,0.1976951195910269,0.20544918136349302
2016,Seldom,Rural regions,East,0.1656372824256036,41132,0.1620445683867066,0.1692299964645006
2016,Seldom,Urban regions,East,0.08253790005614824,41132,0.07987848004829186,0.08519732006400461
2016,Sometimes,Urban regions,West,0.5704384724186704,41132,0.5656545596614314,0.5752223851759094
2016,Sometimes,Rural regions,West,0.20876944837340877,41132,0.20484163220293092,0.21269726454388663
2016,Sometimes,Rural regions,East,0.14936350777934937,41132,0.14591873631444285,0.15280827924425588
2016,Sometimes,Urban regions,East,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Often,Urban regions,West,0.580637334196053,41132,0.5758684857758226,0.5854061826162834
2016,Often,Rural regions,West,0.22128760918796506,41132,0.21727586484644063,0.2252993535294895
2016,Often,Rural regions,East,0.1261727596247169,41132,0.1229638185053208,0.12938170074411304
2016,Often,Urban regions,East,0.07190229699126496,41132,0.06940578078877556,0.07439881319375437
2016,Very often,Urban regions,West,0.5717842323651452,41132,0.5670021883115479,0.5765662764187425
2016,Very often,Rural regions,West,0.23568464730290456,41132,0.23158290760476213,0.23978638700104699
2016,Very often,Rural regions,East,0.11825726141078838,41132,0.1151365686578322,0.12137795416374456
2016,Very often,Urban regions,East,0.07427385892116183,41132,0.07173974919455137,0.07680796864777228
2017,Very seldom,Urban regions,West,0.6216867469879518,45410,0.61722616113271,0.6261473328431936
2017,Very seldom,Rural regions,West,0.1783132530120482,45410,0.1747925833895163,0.1818339226345801
2017,Very seldom,Rural regions,East,0.12771084337349398,45410,0.12464094185432863,0.13078074489265934
2017,Very seldom,Urban regions,East,0.07228915662650602,45410,0.06990725831908569,0.07467105493392635
2017,Seldom,Urban regions,West,0.5582857142857143,45410,0.5537182064556145,0.562853222115814
2017,Seldom,Rural regions,West,0.18342857142857144,45410,0.17986889188916697,0.18698825096797592
2017,Seldom,Rural regions,East,0.168,45410,0.1645612815055043,0.1714387184944957
2017,Seldom,Urban regions,East,0.09028571428571429,45410,0.08764973285274617,0.0929216957186824
2017,Sometimes,Urban regions,West,0.5663203346377007,45410,0.5617621078614442,0.5708785614139572
2017,Sometimes,Rural regions,West,0.20806908649305086,45410,0.20433548682939393,0.2118026861567078
2017,Sometimes,Rural regions,East,0.15517474025097827,45410,0.15184450986433107,0.15850497063762548
2017,Sometimes,Urban regions,East,0.07043583861827014,45410,0.06808232426633376,0.07278935297020653
2017,Often,Urban regions,West,0.5722423983479313,45410,0.5676917926678599,0.5767930040280028
2017,Often,Rural regions,West,0.2248807234921313,45410,0.2210406396722615,0.22872080731200112
2017,Often,Rural regions,East,0.130385245317952,45410,0.12728812559031297,0.13348236504559105
2017,Often,Urban regions,East,0.07249163284198533,45410,0.07010666141951352,0.07487660426445714
2017,Very often,Urban regions,West,0.5847826086956521,45410,0.5802503435144383,0.589314873876866
2017,Very often,Rural regions,West,0.22717391304347825,45410,0.2233200130880604,0.2310278129988961
2017,Very often,Rural regions,East,0.1108695652173913,45410,0.10798175112915531,0.11375737930562729
2017,Very often,Urban regions,East,0.07717391304347826,45410,0.07471934253131782,0.0796284835556387
2018,Very seldom,Urban regions,West,0.6112412177985949,43121,0.6066401558344037,0.615842279762786
2018,Very seldom,Rural regions,West,0.1686182669789227,43121,0.16508428598776326,0.17215224797008216
2018,Very seldom,Rural regions,East,0.1451990632318501,43121,0.14187379976172002,0.1485243267019802
2018,Very seldom,Urban regions,East,0.07494145199063232,43121,0.07245627501482343,0.0774266289664412
2018,Seldom,Urban regions,West,0.5932494279176201,43121,0.5886128836594059,0.5978859721758344
2018,Seldom,Rural regions,West,0.16304347826086957,43121,0.15955677631425572,0.16653018020748342
2018,Seldom,Rural regions,East,0.16189931350114417,43121,0.15842249306851477,0.16537613393377357
2018,Seldom,Urban regions,East,0.08180778032036613,43121,0.07922090338746292,0.08439465725326935
2018,Sometimes,Urban regions,West,0.5555857939855763,43121,0.5508957038173106,0.560275884153842
2018,Sometimes,Rural regions,West,0.21009661178391617,43121,0.20625150706432985,0.2139417165035025
2018,Sometimes,Rural regions,East,0.15498707307116613,43121,0.15157128376780976,0.1584028623745225
2018,Sometimes,Urban regions,East,0.0793305211593414,43121,0.07677967841298805,0.08188136390569475
2018,Often,Urban regions,West,0.5748031496062992,43121,0.5701369184571116,0.5794693807554868
2018,Often,Rural regions,West,0.2183727034120735,43121,0.21447318752881733,0.22227221929532964
2018,Often,Rural regions,East,0.13355830521184853,43121,0.13034747914022551,0.13676913128347154
2018,Often,Urban regions,East,0.07326584176977878,43121,0.07080638033693833,0.07572530320261923
2018,Very often,Urban regions,West,0.6036676646706587,43121,0.5990508720260812,0.6082844573152362
2018,Very often,Rural regions,West,0.21818862275449102,43121,0.21429029183052486,0.22208695367845718
2018,Very often,Rural regions,East,0.10815868263473054,43121,0.10522720794945116,0.11109015732000992
2018,Very often,Urban regions,East,0.06998502994011976,43121,0.067577014842852,0.07239304503738753
2019,Very seldom,Urban regions,West,0.5961538461538461,42417,0.5914843153208033,0.600823376986889
2019,Very seldom,Rural regions,West,0.22115384615384615,42417,0.2172041909448002,0.2251035013628921
2019,Very seldom,Rural regions,East,0.1201923076923077,42417,0.11709760943046803,0.12328700595414736
2019,Very seldom,Urban regions,East,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Seldom,Urban regions,West,0.569060773480663,42417,0.5643480339687658,0.5737735129925602
2019,Seldom,Rural regions,West,0.18354818907305095,42417,0.179864131342835,0.18723224680326692
2019,Seldom,Rural regions,East,0.16758747697974216,42417,0.16403299611374975,0.17114195784573458
2019,Seldom,Urban regions,East,0.0798035604665439,42417,0.07722464263508291,0.08238247829800488
2019,Sometimes,Urban regions,West,0.5669897377423033,42417,0.5622742915820397,0.571705183902567
2019,Sometimes,Rural regions,West,0.1998289623717218,42417,0.19602350617439035,0.20363441856905323
2019,Sometimes,Rural regions,East,0.1573546180159635,42417,0.15388925875260828,0.16081997727931874
2019,Sometimes,Urban regions,East,0.0758266818700114,42417,0.07330741697121657,0.07834594676880624
2019,Often,Urban regions,West,0.5757211538461539,42417,0.5710176892444881,0.5804246184478196
2019,Often,Rural regions,West,0.2119140625,42417,0.20802492968750047,0.21580319531249953
2019,Often,Rural regions,East,0.13641826923076922,42417,0.13315183372653808,0.13968470473500036
2019,Often,Urban regions,East,0.07594651442307693,42417,0.07342542311641914,0.07846760572973471
2019,Very often,Urban regions,West,0.5912223431265868,42417,0.5865438597480642,0.5959008265051094
2019,Very often,Rural regions,West,0.22016684802321365,42417,0.2162235199903508,0.2241101760560765
2019,Very often,Rural regions,East,0.1171563293434893,42417,0.11409569900581154,0.12021695968116705
2019,Very often,Urban regions,East,0.07145447950671019,42417,0.06900314585969045,0.07390581315372993
2020,Very seldom,Urban regions,West,0.6086956521739131,42741,0.6040687409332487,0.6133225634145775
2020,Very seldom,Rural regions,West,0.21304347826086956,42741,0.20916158827402567,0.21692536824771344
2020,Very seldom,Rural regions,East,0.11304347826086956,42741,0.1100414992355293,0.11604545728620982
2020,Very seldom,Urban regions,East,0.06521739130434782,42741,0.0628765565579806,0.06755822605071504
2020,Seldom,Urban regions,West,0.5889008620689655,42741,0.5842361148987372,0.5935656092391939
2020,Seldom,Rural regions,West,0.1853448275862069,42741,0.18166090176427693,0.18902875340813688
2020,Seldom,Rural regions,East,0.15032327586206898,42741,0.14693503942719222,0.15371151229694574
2020,Seldom,Urban regions,East,0.07543103448275862,42741,0.07292735679185104,0.0779347121736662
2020,Sometimes,Urban regions,West,0.5842788790157212,42741,0.5796064267812375,0.5889513312502048
2020,Sometimes,Rural regions,West,0.19330143540669856,42741,0.1895576847713733,0.1970451860420238
2020,Sometimes,Rural regions,East,0.14408749145591251,42741,0.140758125313497,0.14741685759832804
2020,Sometimes,Urban regions,East,0.07833219412166781,42741,0.07578482965533562,0.080879558588
2020,Often,Urban regions,West,0.5894330482173946,42741,0.5847692154749783,0.594096880959811
2020,Often,Rural regions,West,0.20785708878964498,42741,0.2040101265622393,0.21170405101705067
2020,Often,Rural regions,East,0.1289834229051548,42741,0.12580571560964193,0.13216113020066766
2020,Often,Urban regions,East,0.07372644008780561,42741,0.07124893247444723,0.076203947701164
2020,Very often,Urban regions,West,0.5940879596250901,42741,0.5894323659012725,0.5987435533489077
2020,Very often,Rural regions,West,0.22386445565969718,42741,0.21991265444752794,0.2278162568718664
2020,Very often,Rural regions,East,0.11571737563085796,42741,0.11268468181678515,0.11875006944493077
2020,Very often,Urban regions,East,0.06633020908435472,42741,0.0639708933249145,0.06868952484379494
2021,Very seldom,Urban regions,West,0.6269230769230769,27598,0.6212171843921952,0.6326289694539586
2021,Very seldom,Rural regions,East,0.17307692307692307,27598,0.16861348611955446,0.1775403600342917
2021,Very seldom,Rural regions,West,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Very seldom,Urban regions,East,0.046153846153846156,27598,0.04367836068322983,0.04862933162446248
2021,Seldom,Urban regions,West,0.5645530939648586,27598,0.5587033444956682,0.5704028434340491
2021,Seldom,Rural regions,West,0.19862490450725745,27598,0.19391781954068862,0.20333198947382627
2021,Seldom,Rural regions,East,0.15966386554621848,27598,0.15534224028648627,0.16398549080595068
2021,Seldom,Urban regions,East,0.07715813598166539,27598,0.07400986741190009,0.08030640455143069
2021,Sometimes,Urban regions,West,0.5834854014598541,27598,0.5776690937134464,0.5893017092062617
2021,Sometimes,Rural regions,West,0.19548357664233576,27598,0.190804718678366,0.20016243460630553
2021,Sometimes,Rural regions,East,0.14005474452554745,27598,0.13596023786990177,0.14414925118119312
2021,Sometimes,Urban regions,East,0.08097627737226278,27598,0.077757732777178,0.08419482196734755
2021,Often,Urban regions,West,0.5843013787862339,27598,0.5784867095689618,0.590116048003506
2021,Often,Rural regions,West,0.21018347627836284,27598,0.20537641499061196,0.21499053756611372
2021,Often,Rural regions,East,0.12604494625990664,27598,0.12212910990625425,0.12996078261355903
2021,Often,Urban regions,East,0.07947019867549669,27598,0.07627911389933802,0.08266128345165537
2021,Very often,Urban regions,West,0.5951437066402379,27598,0.5893523723226347,0.600935040957841
2021,Very often,Rural regions,West,0.21110009910802774,27598,0.2062853635899558,0.21591483462609967
2021,Very often,Rural regions,East,0.12438057482656095,27598,0.12048697566429269,0.1282741739888292
2021,Very often,Urban regions,East,0.06937561942517344,27598,0.06637778311101429,0.07237345573933258
