year,regtyp,sampreg,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Rural regions,West,Often,0.44118,1502,3271,0.42416,0.45819
2009,Rural regions,West,Very often,0.07351,266,3271,0.06457,0.08246
2009,Rural regions,East,Very seldom,0.02690,72,2994,0.02111,0.03270
2009,Rural regions,East,Seldom,0.12366,315,2994,0.11186,0.13545
2009,Rural regions,East,Sometimes,0.36505,1102,2994,0.34781,0.38230
2009,Rural regions,East,Often,0.42467,1322,2994,0.40696,0.44238
2009,Rural regions,East,Very often,0.05972,183,2994,0.05123,0.06821
2010,Urban regions,West,Very seldom,0.03128,253,9483,0.02778,0.03478
2010,Urban regions,West,Seldom,0.11218,907,9483,0.10583,0.11854
2010,Urban regions,West,Sometimes,0.35761,3260,9483,0.34797,0.36726
2010,Urban regions,West,Often,0.41872,4313,9483,0.40879,0.42865
2010,Urban regions,West,Very often,0.08020,750,9483,0.07474,0.08567
2010,Urban regions,East,Very seldom,0.02206,31,1397,0.01435,0.02976
2010,Urban regions,East,Seldom,0.11605,131,1397,0.09925,0.13285
2010,Urban regions,East,Sometimes,0.33480,448,1397,0.31005,0.35956
2010,Urban regions,East,Often,0.45660,685,1397,0.43047,0.48273
2010,Urban regions,East,Very often,0.07049,102,1397,0.05707,0.08392
2010,Rural regions,West,Very seldom,0.02467,69,2992,0.01911,0.03023
2010,Rural regions,West,Seldom,0.08219,245,2992,0.07234,0.09203
2010,Rural regions,West,Sometimes,0.37058,1023,2992,0.35328,0.38789
2010,Rural regions,West,Often,0.44414,1388,2992,0.42634,0.46195
2010,Rural regions,West,Very often,0.07842,267,2992,0.06878,0.08805
2010,Rural regions,East,Very seldom,0.02695,64,2714,0.02086,0.03304
2010,Rural regions,East,Seldom,0.10207,233,2714,0.09068,0.11347
2010,Rural regions,East,Sometimes,0.37830,992,2714,0.36005,0.39655
2010,Rural regions,East,Often,0.43177,1239,2714,0.41313,0.45041
2010,Rural regions,East,Very often,0.06091,186,2714,0.05191,0.06991
2011,Urban regions,West,Very seldom,0.02952,279,11659,0.02645,0.03259
2011,Urban regions,West,Seldom,0.10078,1061,11659,0.09532,0.10625
2011,Urban regions,West,Sometimes,0.33656,3805,11659,0.32798,0.34514
2011,Urban regions,West,Often,0.44439,5415,11659,0.43537,0.45341
2011,Urban regions,West,Very often,0.08875,1099,11659,0.08359,0.09391
2011,Urban regions,East,Very seldom,0.03585,49,1659,0.02690,0.04480
2011,Urban regions,East,Seldom,0.10140,148,1659,0.08687,0.11593
2011,Urban regions,East,Sometimes,0.34848,544,1659,0.32554,0.37141
2011,Urban regions,East,Often,0.41353,761,1659,0.38982,0.43723
2011,Urban regions,East,Very often,0.10074,157,1659,0.08625,0.11523
2011,Rural regions,West,Very seldom,0.02169,80,4090,0.01722,0.02615
2011,Rural regions,West,Seldom,0.09428,353,4090,0.08532,0.10324
2011,Rural regions,West,Sometimes,0.33044,1270,4090,0.31602,0.34486
2011,Rural regions,West,Often,0.46048,1976,4090,0.44520,0.47576
2011,Rural regions,West,Very often,0.09311,411,4090,0.08421,0.10202
2011,Rural regions,East,Very seldom,0.03023,90,3225,0.02432,0.03614
2011,Rural regions,East,Seldom,0.12536,332,3225,0.11393,0.13679
2011,Rural regions,East,Sometimes,0.36642,1116,3225,0.34979,0.38306
2011,Rural regions,East,Often,0.41510,1422,3225,0.39809,0.43211
2011,Rural regions,East,Very often,0.06288,265,3225,0.05450,0.07126
2012,Urban regions,West,Very seldom,0.02270,227,11419,0.01997,0.02543
2012,Urban regions,West,Seldom,0.08754,906,11419,0.08235,0.09272
2012,Urban regions,West,Sometimes,0.33091,3621,11419,0.32228,0.33954
2012,Urban regions,West,Often,0.46431,5594,11419,0.45517,0.47346
2012,Urban regions,West,Very often,0.09454,1071,11419,0.08918,0.09991
2012,Urban regions,East,Very seldom,0.02718,41,1605,0.01922,0.03513
2012,Urban regions,East,Seldom,0.08431,109,1605,0.07071,0.09791
2012,Urban regions,East,Sometimes,0.33264,543,1605,0.30959,0.35570
2012,Urban regions,East,Often,0.46745,772,1605,0.44303,0.49187
2012,Urban regions,East,Very often,0.08842,140,1605,0.07452,0.10231
2012,Rural regions,West,Very seldom,0.01885,73,4172,0.01472,0.02298
2012,Rural regions,West,Seldom,0.08763,315,4172,0.07905,0.09621
2012,Rural regions,West,Sometimes,0.31420,1237,4172,0.30011,0.32828
2012,Rural regions,West,Often,0.48193,2080,4172,0.46676,0.49709
2012,Rural regions,West,Very often,0.09739,467,4172,0.08840,0.10639
2012,Rural regions,East,Very seldom,0.02862,71,3227,0.02287,0.03438
2012,Rural regions,East,Seldom,0.09357,277,3227,0.08352,0.10362
2012,Rural regions,East,Sometimes,0.35762,1118,3227,0.34108,0.37416
2012,Rural regions,East,Often,0.46117,1536,3227,0.44396,0.47837
2012,Rural regions,East,Very often,0.05902,225,3227,0.05089,0.06716
2013,Urban regions,West,Very seldom,0.02552,285,14314,0.02294,0.02811
2013,Urban regions,West,Seldom,0.08766,1095,14314,0.08303,0.09230
2013,Urban regions,West,Sometimes,0.32793,4309,14314,0.32024,0.33562
2013,Urban regions,West,Often,0.47323,7299,14314,0.46505,0.48141
2013,Urban regions,West,Very often,0.08565,1326,14314,0.08107,0.09024
2013,Urban regions,East,Very seldom,0.02477,49,1959,0.01789,0.03165
2013,Urban regions,East,Seldom,0.10898,190,1959,0.09518,0.12279
2013,Urban regions,East,Sometimes,0.32131,589,1959,0.30062,0.34199
2013,Urban regions,East,Often,0.45270,948,1959,0.43065,0.47475
2013,Urban regions,East,Very often,0.09224,183,1959,0.07942,0.10505
2013,Rural regions,West,Very seldom,0.02349,92,5565,0.01951,0.02746
2013,Rural regions,West,Seldom,0.07825,376,5565,0.07119,0.08531
2013,Rural regions,West,Sometimes,0.31402,1546,5565,0.30183,0.32622
2013,Rural regions,West,Often,0.49519,2956,5565,0.48205,0.50832
2013,Rural regions,West,Very often,0.08905,595,5565,0.08157,0.09654
2013,Rural regions,East,Very seldom,0.02667,87,3762,0.02152,0.03182
2013,Rural regions,East,Seldom,0.09847,333,3762,0.08894,0.10799
2013,Rural regions,East,Sometimes,0.36232,1294,3762,0.34696,0.37768
2013,Rural regions,East,Often,0.44308,1763,3762,0.42721,0.45896
2013,Rural regions,East,Very often,0.06946,285,3762,0.06134,0.07759
2014,Urban regions,West,Very seldom,0.01953,265,15678,0.01736,0.02169
2014,Urban regions,West,Seldom,0.08324,1163,15678,0.07892,0.08757
2014,Urban regions,West,Sometimes,0.30515,4567,15678,0.29794,0.31235
2014,Urban regions,West,Often,0.48871,8001,15678,0.48088,0.49653
2014,Urban regions,West,Very often,0.10338,1682,15678,0.09861,0.10814
2014,Urban regions,East,Very seldom,0.02821,39,1931,0.02082,0.03559
2014,Urban regions,East,Seldom,0.08838,143,1931,0.07572,0.10104
2014,Urban regions,East,Sometimes,0.30403,581,1931,0.28351,0.32455
2014,Urban regions,East,Often,0.48631,961,1931,0.46401,0.50861
2014,Urban regions,East,Very often,0.09307,207,1931,0.08011,0.10604
2014,Rural regions,West,Very seldom,0.02294,105,5754,0.01907,0.02681
2014,Rural regions,West,Seldom,0.07698,403,5754,0.07009,0.08387
2014,Rural regions,West,Sometimes,0.30438,1588,5754,0.29249,0.31627
2014,Rural regions,West,Often,0.49378,2995,5754,0.48086,0.50670
2014,Rural regions,West,Very often,0.10193,663,5754,0.09411,0.10975
2014,Rural regions,East,Very seldom,0.01598,65,3640,0.01190,0.02005
2014,Rural regions,East,Seldom,0.08251,266,3640,0.07357,0.09145
2014,Rural regions,East,Sometimes,0.36119,1196,3640,0.34558,0.37679
2014,Rural regions,East,Often,0.46294,1769,3640,0.44674,0.47914
2014,Rural regions,East,Very often,0.07739,344,3640,0.06871,0.08608
2015,Urban regions,West,Very seldom,0.02463,264,14332,0.02210,0.02717
2015,Urban regions,West,Seldom,0.08051,1036,14332,0.07606,0.08497
2015,Urban regions,West,Sometimes,0.30690,4198,14332,0.29935,0.31446
2015,Urban regions,West,Often,0.48739,7330,14332,0.47921,0.49558
2015,Urban regions,West,Very often,0.10056,1504,14332,0.09563,0.10548
2015,Urban regions,East,Very seldom,0.02390,34,1834,0.01691,0.03090
2015,Urban regions,East,Seldom,0.09617,144,1834,0.08267,0.10967
2015,Urban regions,East,Sometimes,0.30046,544,1834,0.27947,0.32145
2015,Urban regions,East,Often,0.49299,931,1834,0.47011,0.51588
2015,Urban regions,East,Very often,0.08647,181,1834,0.07360,0.09934
2015,Rural regions,West,Very seldom,0.01938,99,5409,0.01570,0.02305
2015,Rural regions,West,Seldom,0.07868,367,5409,0.07151,0.08586
2015,Rural regions,West,Sometimes,0.32122,1526,5409,0.30877,0.33366
2015,Rural regions,West,Often,0.48032,2817,5409,0.46701,0.49364
2015,Rural regions,West,Very often,0.10040,600,5409,0.09239,0.10841
2015,Rural regions,East,Very seldom,0.01839,63,3406,0.01388,0.02290
2015,Rural regions,East,Seldom,0.09880,287,3406,0.08877,0.10882
2015,Rural regions,East,Sometimes,0.38070,1158,3406,0.36439,0.39701
2015,Rural regions,East,Often,0.43888,1633,3406,0.42221,0.45555
2015,Rural regions,East,Very often,0.06323,265,3406,0.05506,0.07141
2016,Urban regions,West,Very seldom,0.02386,295,13893,0.02132,0.02640
2016,Urban regions,West,Seldom,0.07873,982,13893,0.07425,0.08321
2016,Urban regions,West,Sometimes,0.30489,4038,13893,0.29724,0.31255
2016,Urban regions,West,Often,0.49768,7196,13893,0.48937,0.50600
2016,Urban regions,West,Very often,0.09483,1382,13893,0.08996,0.09970
2016,Urban regions,East,Very seldom,0.02130,36,1756,0.01455,0.02806
2016,Urban regions,East,Seldom,0.10101,147,1756,0.08691,0.11510
2016,Urban regions,East,Sometimes,0.27487,505,1756,0.25398,0.29575
2016,Urban regions,East,Often,0.49340,889,1756,0.47001,0.51679
2016,Urban regions,East,Very often,0.10942,179,1756,0.09482,0.12403
2016,Rural regions,West,Very seldom,0.01389,83,5194,0.01070,0.01707
2016,Rural regions,West,Seldom,0.07849,357,5194,0.07118,0.08581
2016,Rural regions,West,Sometimes,0.30554,1471,5194,0.29301,0.31807
2016,Rural regions,West,Often,0.50788,2719,5194,0.49428,0.52148
2016,Rural regions,West,Very often,0.09420,564,5194,0.08626,0.10215
2016,Rural regions,East,Very seldom,0.02774,67,3263,0.02210,0.03337
2016,Rural regions,East,Seldom,0.10655,295,3263,0.09597,0.11714
2016,Rural regions,East,Sometimes,0.33504,1056,3263,0.31884,0.35124
2016,Rural regions,East,Often,0.45976,1560,3263,0.44266,0.47686
2016,Rural regions,East,Very often,0.07091,285,3263,0.06210,0.07972
2017,Urban regions,West,Very seldom,0.01991,258,15115,0.01768,0.02214
2017,Urban regions,West,Seldom,0.07186,978,15115,0.06774,0.07598
2017,Urban regions,West,Sometimes,0.29479,4207,15115,0.28752,0.30206
2017,Urban regions,West,Often,0.51139,8054,15115,0.50342,0.51936
2017,Urban regions,West,Very often,0.10205,1618,15115,0.09722,0.10687
2017,Urban regions,East,Seldom,0.08674,158,1911,0.07411,0.09936
2017,Urban regions,East,Sometimes,0.27577,522,1911,0.25573,0.29581
2017,Urban regions,East,Often,0.50524,1018,1911,0.48282,0.52766
2017,Urban regions,East,Very often,0.10860,213,1911,0.09465,0.12256
2017,Rural regions,West,Very seldom,0.01652,74,5689,0.01321,0.01984
2017,Rural regions,West,Seldom,0.06445,320,5689,0.05807,0.07084
2017,Rural regions,West,Sometimes,0.28633,1532,5689,0.27458,0.29808
2017,Rural regions,West,Often,0.53831,3140,5689,0.52536,0.55127
2017,Rural regions,West,Very often,0.09438,623,5689,0.08678,0.10198
2017,Rural regions,East,Very seldom,0.02097,53,3634,0.01631,0.02563
2017,Rural regions,East,Seldom,0.08249,294,3634,0.07354,0.09143
2017,Rural regions,East,Sometimes,0.34649,1150,3634,0.33102,0.36197
2017,Rural regions,East,Often,0.48143,1831,3634,0.46518,0.49768
2017,Rural regions,East,Very often,0.06862,306,3634,0.06040,0.07684
2018,Urban regions,West,Very seldom,0.01719,262,14689,0.01509,0.01929
2018,Urban regions,West,Seldom,0.07955,1037,14689,0.07518,0.08393
2018,Urban regions,West,Sometimes,0.29264,4091,14689,0.28528,0.30000
2018,Urban regions,West,Often,0.51226,7678,14689,0.50417,0.52034
2018,Urban regions,West,Very often,0.09836,1621,14689,0.09354,0.10318
2018,Urban regions,East,Very seldom,0.01643,32,1922,0.01075,0.02212
2018,Urban regions,East,Seldom,0.08432,143,1922,0.07190,0.09675
2018,Urban regions,East,Sometimes,0.28565,583,1922,0.26544,0.30585
2018,Urban regions,East,Often,0.50482,977,1922,0.48246,0.52718
2018,Urban regions,East,Very often,0.10878,187,1922,0.09486,0.12270
2018,Rural regions,West,Very seldom,0.01481,71,5366,0.01157,0.01804
2018,Rural regions,West,Seldom,0.05853,285,5366,0.05225,0.06481
2018,Rural regions,West,Sometimes,0.32447,1536,5366,0.31195,0.33700
2018,Rural regions,West,Often,0.50660,2899,5366,0.49323,0.51998
2018,Rural regions,West,Very often,0.09559,575,5366,0.08772,0.10345
2018,Rural regions,East,Very seldom,0.01618,62,3554,0.01203,0.02032
2018,Rural regions,East,Seldom,0.09519,283,3554,0.08554,0.10484
2018,Rural regions,East,Sometimes,0.33466,1139,3554,0.31914,0.35017
2018,Rural regions,East,Often,0.49634,1781,3554,0.47990,0.51278
2018,Rural regions,East,Very often,0.05764,289,3554,0.04998,0.06530
2019,No answer / don't know,Does not apply,Often,0.59193,43,43,0.44329,0.74057
2019,No answer / don't know,West,Sometimes,0.21540,89,371,0.17351,0.25729
2019,No answer / don't know,West,Often,0.52442,216,371,0.47354,0.57531
2019,No answer / don't know,West,Very often,0.16807,66,371,0.12997,0.20617
2019,No answer / don't know,East,Often,0.58305,37,37,0.42198,0.74411
2019,Urban regions,West,Very seldom,0.01988,248,14473,0.01761,0.02216
2019,Urban regions,West,Seldom,0.07480,929,14473,0.07051,0.07908
2019,Urban regions,West,Sometimes,0.29574,3987,14473,0.28831,0.30318
2019,Urban regions,West,Often,0.51086,7676,14473,0.50271,0.51900
2019,Urban regions,West,Very often,0.09872,1633,14473,0.09386,0.10358
2019,Urban regions,East,Seldom,0.08450,130,1870,0.07189,0.09711
2019,Urban regions,East,Sometimes,0.29420,532,1870,0.27354,0.31485
2019,Urban regions,East,Often,0.49892,1011,1870,0.47625,0.52159
2019,Urban regions,East,Very often,0.10328,197,1870,0.08948,0.11707
2019,Rural regions,West,Very seldom,0.02213,92,5196,0.01813,0.02613
2019,Rural regions,West,Seldom,0.06816,297,5196,0.06131,0.07501
2019,Rural regions,West,Sometimes,0.29619,1393,5196,0.28377,0.30860
2019,Rural regions,West,Often,0.49911,2810,5196,0.48552,0.51271
2019,Rural regions,West,Very often,0.11441,604,5196,0.10575,0.12306
2019,Rural regions,East,Very seldom,0.02240,50,3566,0.01754,0.02726
2019,Rural regions,East,Seldom,0.08845,273,3566,0.07913,0.09777
2019,Rural regions,East,Sometimes,0.34116,1104,3566,0.32560,0.35672
2019,Rural regions,East,Often,0.47671,1816,3566,0.46031,0.49310
2019,Rural regions,East,Very often,0.07128,323,3566,0.06283,0.07972
2020,Urban regions,West,Very seldom,0.02303,280,15115,0.02064,0.02542
2020,Urban regions,West,Seldom,0.08083,1095,15115,0.07648,0.08517
2020,Urban regions,West,Sometimes,0.30085,4283,15115,0.29354,0.30816
2020,Urban regions,West,Often,0.50337,7803,15115,0.49540,0.51134
2020,Urban regions,West,Very often,0.09193,1654,15115,0.08733,0.09654
2020,Urban regions,East,Seldom,0.09115,140,1871,0.07811,0.10420
2020,Urban regions,East,Sometimes,0.29597,573,1871,0.27528,0.31666
2020,Urban regions,East,Often,0.49849,974,1871,0.47583,0.52115
2020,Urban regions,East,Very often,0.09406,184,1871,0.08083,0.10729
2020,Rural regions,West,Very seldom,0.01896,98,5190,0.01525,0.02267
2020,Rural regions,West,Seldom,0.07559,342,5190,0.06840,0.08278
2020,Rural regions,West,Sometimes,0.29546,1405,5190,0.28304,0.30787
2020,Rural regions,West,Often,0.51324,2730,5190,0.49964,0.52684
2020,Rural regions,West,Very often,0.09676,615,5190,0.08871,0.10480
2020,Rural regions,East,Very seldom,0.01854,52,3410,0.01401,0.02307
2020,Rural regions,East,Seldom,0.10367,279,3410,0.09343,0.11390
2020,Rural regions,East,Sometimes,0.32312,1054,3410,0.30742,0.33882
2020,Rural regions,East,Often,0.48118,1704,3410,0.46441,0.49795
2020,Rural regions,East,Very often,0.07349,321,3410,0.06473,0.08225
2021,Urban regions,West,Very seldom,0.01728,163,10059,0.01474,0.01983
2021,Urban regions,West,Seldom,0.07610,741,10059,0.07092,0.08128
2021,Urban regions,West,Sometimes,0.27302,2562,10059,0.26432,0.28173
2021,Urban regions,West,Often,0.52361,5388,10059,0.51385,0.53337
2021,Urban regions,West,Very often,0.10998,1205,10059,0.10387,0.11610
2021,Urban regions,East,Seldom,0.08056,101,1328,0.06592,0.09521
2021,Urban regions,East,Sometimes,0.26103,355,1328,0.23740,0.28466
2021,Urban regions,East,Often,0.56025,732,1328,0.53355,0.58696
2021,Urban regions,East,Very often,0.09234,140,1328,0.07676,0.10792
2021,Rural regions,West,Very seldom,0.01284,40,3503,0.00911,0.01657
2021,Rural regions,West,Seldom,0.09062,258,3503,0.08111,0.10013
2021,Rural regions,West,Sometimes,0.25903,853,3503,0.24452,0.27354
2021,Rural regions,West,Often,0.52605,1930,3503,0.50951,0.54259
2021,Rural regions,West,Very often,0.11146,422,3503,0.10104,0.12189
2021,Rural regions,East,Very seldom,0.02795,45,2280,0.02118,0.03471
2021,Rural regions,East,Seldom,0.10917,209,2280,0.09637,0.12198
2021,Rural regions,East,Sometimes,0.28935,614,2280,0.27073,0.30797
2021,Rural regions,East,Often,0.48605,1161,2280,0.46553,0.50657
2021,Rural regions,East,Very often,0.08748,251,2280,0.07588,0.09908
2022,Urban regions,West,Very seldom,0.02313,299,15544,0.02077,0.02550
2022,Urban regions,West,Seldom,0.08369,1105,15544,0.07933,0.08804
2022,Urban regions,West,Sometimes,0.28226,4192,15544,0.27518,0.28933
2022,Urban regions,West,Often,0.50670,8106,15544,0.49884,0.51456
2022,Urban regions,West,Very often,0.10423,1842,15544,0.09942,0.10903
2022,Urban regions,East,Very seldom,0.02416,42,2142,0.01766,0.03067
2022,Urban regions,East,Seldom,0.10313,170,2142,0.09025,0.11602
2022,Urban regions,East,Sometimes,0.27771,628,2142,0.25874,0.29668
2022,Urban regions,East,Often,0.50995,1082,2142,0.48878,0.53113
2022,Urban regions,East,Very often,0.08504,220,2142,0.07322,0.09685
2022,Rural regions,West,Very seldom,0.01420,68,4956,0.01091,0.01750
2022,Rural regions,West,Seldom,0.08188,360,4956,0.07424,0.08951
2022,Rural regions,West,Sometimes,0.27510,1299,4956,0.26266,0.28753
2022,Rural regions,West,Often,0.52471,2682,4956,0.51080,0.53861
2022,Rural regions,West,Very often,0.10411,547,4956,0.09561,0.11262
2022,Rural regions,East,Very seldom,0.02861,82,3442,0.02304,0.03418
2022,Rural regions,East,Seldom,0.10761,298,3442,0.09725,0.11796
2022,Rural regions,East,Sometimes,0.30789,961,3442,0.29246,0.32331
2022,Rural regions,East,Often,0.46485,1738,3442,0.44819,0.48152
2022,Rural regions,East,Very often,0.09105,363,3442,0.08144,0.10066
