syear,regtyp,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2015,Urban regions,West,5.0,0.060045634682358594,27342,0.05722961921244975,0.06286165015226744
2015,Rural regions,East,3.0,0.04635522997478083,27342,0.04386302580932382,0.04884743414023784
2015,Urban regions,West,2.0,0.041391457507705856,27342,0.039030343602002984,0.04375257141340873
2015,Urban regions,East,4.0,0.0372683239261839,27342,0.03502308019062197,0.03951356766174583
2015,Rural regions,West,5.0,0.024178375565429726,27342,0.022357670038858857,0.025999081092000595
2015,Urban regions,East,3.0,0.021776550178135384,27342,0.020046516702185,0.023506583654085766
2015,Rural regions,West,2.0,0.014771226131860214,27342,0.013341286349675057,0.01620116591404537
2015,Rural regions,East,2.0,0.011488731435891278,27342,0.010225544042489812,0.012751918829292745
2015,Rural regions,East,5.0,0.010608062127216685,27342,0.009393714180751087,0.011822410073682283
2015,Urban regions,West,1.0,0.010568031704095112,27342,0.009355952626402517,0.011780110781787707
2015,Urban regions,East,5.0,0.0072455065850046034,27342,0.006240205293841816,0.008250807876167391
2015,Urban regions,East,2.0,0.0057643809295064245,27342,0.004867030805427162,0.006661731053585687
2015,Rural regions,West,1.0,0.003963011889035667,27342,0.0032182947435024263,0.0047077290345689075
2015,Rural regions,East,1.0,0.002521916656659061,27342,0.0019274082803619015,0.00311642503295622
2015,Urban regions,East,1.0,0.0013610343861334615,27342,0.0009240360991683948,0.001798032673098528
2016,Urban regions,West,4.0,0.2978096739400979,27798,0.29243383662391265,0.3031855112562831
2016,Urban regions,West,3.0,0.1673027462042645,27798,0.1629149707214969,0.17169052168703208
2016,Rural regions,West,4.0,0.11349871401310876,27798,0.10976978211862565,0.11722764590759188
2016,Rural regions,East,4.0,0.06471417904256202,27798,0.06182202650757242,0.06760633157755162
2016,Rural regions,West,3.0,0.06122956940180868,27798,0.05841112417288139,0.06404801463073598
2016,Urban regions,West,5.0,0.05716419148759645,27798,0.05443502919028261,0.05989335378491029
2016,Rural regions,East,3.0,0.04380652119804198,27798,0.04140054366384917,0.04621249873223479
2016,Urban regions,West,2.0,0.040653779142122294,27798,0.038332178889571904,0.042975379394672684
2016,Urban regions,East,4.0,0.03687878536463951,27798,0.03466325312041057,0.03909431760886845
2016,Rural regions,West,5.0,0.023562598523189246,27798,0.0217794681776441,0.02534572886873439
2016,Urban regions,East,3.0,0.020949141292624242,27798,0.0192655563406142,0.022632726244634284
2016,Rural regions,West,2.0,0.014892557869410105,27798,0.01346867015043676,0.016316445588383452
2016,Urban regions,West,1.0,0.012237617190740895,27798,0.010945136780494217,0.013530097600987572
2016,Rural regions,East,2.0,0.012237617190740895,27798,0.010945136780494217,0.013530097600987572
2016,Rural regions,East,5.0,0.01182278270969883,27798,0.010552130873477599,0.01309343454592006
2016,Urban regions,East,5.0,0.007425537210652949,27798,0.006416296445631485,0.008434777975674414
2016,Urban regions,East,2.0,0.006098066871318344,27798,0.0051828644615335585,0.007013269281103129
2016,Rural regions,West,1.0,0.003443126192649133,27798,0.0027545106661915446,0.004131741719106722
2016,Rural regions,East,1.0,0.0027793910229818304,27798,0.0021604920757859586,0.003398289970177702
2016,Urban regions,East,1.0,0.0014934041317514312,27798,0.0010394484675391225,0.0019473597959637399
2017,Urban regions,West,4.0,0.30463626369460556,31140,0.299524231427392,0.30974829596181913
2017,Urban regions,West,3.0,0.15910383259410896,31140,0.15504119320906234,0.16316647197915557
2017,Rural regions,West,4.0,0.11971644110845749,31140,0.1161107795357485,0.12332210268116647
2017,Rural regions,East,4.0,0.06941127411956481,31140,0.06658840548113264,0.07223414275799699
2017,Urban regions,West,5.0,0.061185033549414305,31140,0.05852302546108365,0.06384704163774496
2017,Rural regions,West,3.0,0.058455589673604,31140,0.0558498549828321,0.061061324364375905
2017,Rural regions,East,3.0,0.04359528412752568,31140,0.041327313749580374,0.04586325450547099
2017,Urban regions,East,4.0,0.03859130368854013,31140,0.03645188632911283,0.040730721047967426
2017,Urban regions,West,2.0,0.037037037037037035,31140,0.03493945151355317,0.0391346225605209
2017,Rural regions,West,5.0,0.023768907085181395,31140,0.022076995393254837,0.025460818777107954
2017,Urban regions,East,3.0,0.0197884680996247,31140,0.01824156625057992,0.021335369948669483
2017,Rural regions,West,2.0,0.012168770612987604,31140,0.010951011199469254,0.013386530026505954
2017,Rural regions,East,5.0,0.01160013647219379,31140,0.010410827610375628,0.012789445334011952
2017,Rural regions,East,2.0,0.01114522915955874,31140,0.009979205063974875,0.012311253255142606
2017,Urban regions,West,1.0,0.009780507221653589,31140,0.00868744925996823,0.010873565183338946
2017,Urban regions,East,5.0,0.008074604799272148,31140,0.007080580709192287,0.009068628889352007
2017,Urban regions,East,2.0,0.005989612949694833,31140,0.005132591664902099,0.006846634234487567
2017,Rural regions,West,1.0,0.0028052617612494787,31140,0.0022178083198770822,0.003392715202621875
2017,Rural regions,East,1.0,0.0020091739641381404,31140,0.0015118163023347812,0.0025065316259414994
2017,Urban regions,East,1.0,0.0011372682815876266,31140,0.0007629154387956544,0.0015116211243795987
2018,Urban regions,West,4.0,0.3002232580000783,29779,0.2950172727261763,0.30542924327398036
2018,Urban regions,West,3.0,0.15992323058242922,29779,0.15576013596672444,0.164086325198134
2018,Rural regions,West,4.0,0.11405742039089733,29779,0.1104469351293989,0.11766790565239577
2018,Rural regions,East,4.0,0.06975833300693275,29779,0.06686500975257062,0.07265165626129488
2018,Urban regions,West,5.0,0.0631780972151502,29779,0.06041489412859006,0.06594130030171035
2018,Rural regions,West,3.0,0.06047550037209667,29779,0.05776814786331037,0.06318285288088296
2018,Rural regions,East,3.0,0.044612431945478044,29779,0.04226756200901754,0.04695730188193855
2018,Urban regions,West,2.0,0.0406172887861815,29779,0.03837520196560217,0.042859375606760834
2018,Urban regions,East,4.0,0.0382672045748306,29779,0.0360882830031777,0.0404461261464835
2018,Rural regions,West,5.0,0.022834984920292976,29779,0.02113836197580598,0.024531607864779974
2018,Urban regions,East,3.0,0.022834984920292976,29779,0.02113836197580598,0.024531607864779974
2018,Rural regions,East,5.0,0.011319572284673535,29779,0.010118016348286837,0.012521128221060232
2018,Rural regions,West,2.0,0.011162900003916808,29779,0.009969593768903579,0.012356206238930037
2018,Rural regions,East,2.0,0.011084563863538444,29779,0.009895404939451114,0.012273722787625774
2018,Urban regions,West,1.0,0.010222866319376444,29779,0.009080366696204063,0.011365365942548826
2018,Urban regions,East,5.0,0.007324429125376993,29779,0.006355947079286897,0.008292911171467089
2018,Urban regions,East,2.0,0.005601034037052995,29779,0.004753386207298874,0.006448681866807115
2018,Rural regions,West,1.0,0.0028201010536210882,29779,0.002217791003819575,0.0034224111034226014
2018,Rural regions,East,1.0,0.0024284203517292704,29779,0.0018693905220678523,0.0029874501813906885
2018,Urban regions,East,1.0,0.001253378246053817,29779,0.0008515228961186775,0.0016552335959889564
2019,Urban regions,West,4.0,0.3049741345005969,29565,0.29972607056786515,0.31022219843332866
2019,Urban regions,West,3.0,0.1582968563469956,29565,0.15413599973844638,0.16245771295554484
2019,Rural regions,West,4.0,0.11225626740947076,29565,0.10865781108480814,0.11585472373413337
2019,Rural regions,East,4.0,0.07226422602467171,29565,0.06931273844992526,0.07521571359941816
2019,Urban regions,West,5.0,0.06486271388778353,29565,0.062055326306548524,0.06767010146901854
2019,Rural regions,West,3.0,0.055789892558694786,29565,0.05317364271889428,0.058406142398495293
2019,Rural regions,East,3.0,0.04393155590927179,29565,0.04159541026879131,0.046267701549752266
2019,Urban regions,East,4.0,0.0402307998408277,29565,0.03799089345629201,0.042470706225363385
2019,Urban regions,West,2.0,0.03688818145642658,29565,0.03473961342994808,0.039036749482905087
2019,Rural regions,West,5.0,0.024154397134898527,29565,0.022404325661709624,0.02590446860808743
2019,Urban regions,East,3.0,0.02116991643454039,29565,0.019529023081267242,0.022810809787813538
2019,Rural regions,East,5.0,0.01285316354954238,29565,0.011569169457086756,0.014137157641998003
2019,Rural regions,West,2.0,0.011898129725427775,29565,0.010662161402470722,0.01313409804838483
2019,Rural regions,East,2.0,0.010863509749303621,29565,0.009681882981133148,0.012045136517474095
2019,Urban regions,West,1.0,0.009868682849184242,29565,0.008741892485132019,0.010995473213236465
2019,Urban regions,East,5.0,0.007839235972940709,29565,0.006833937500382532,0.008844534445498885
2019,Urban regions,East,2.0,0.005173099880620772,29565,0.0043553578476944604,0.005990841913547084
2019,Rural regions,West,1.0,0.0036609629924393154,29565,0.0029725193839205567,0.004349406600958074
2019,Rural regions,East,1.0,0.0019896538002387586,29565,0.001481700940933661,0.0024976066595438565
2019,Urban regions,East,1.0,0.0010346199761241545,29565,0.0006681547437024959,0.001401085208545813
2020,Urban regions,West,4.0,0.3039896939412867,29899,0.2987757662366448,0.30920362164592863
2020,Urban regions,West,3.0,0.16684884447220488,29899,0.16262263283169798,0.1710750561127118
2020,Rural regions,West,4.0,0.10719862585883823,29899,0.10369191648766432,0.11070533523001214
2020,Rural regions,East,4.0,0.0665209244222361,29899,0.06369631000541255,0.06934553883905965
2020,Urban regions,West,5.0,0.06433479075577764,29899,0.06155372711707137,0.0671158543944839
2020,Rural regions,West,3.0,0.0551998750780762,29899,0.05261126428134631,0.05778848587480609
2020,Urban regions,West,2.0,0.0426686445971268,29899,0.040377706759274684,0.04495958243497891
2020,Rural regions,East,3.0,0.04114615865084322,29899,0.03889467605518013,0.043397641246506316
2020,Urban regions,East,4.0,0.03802311055590256,29899,0.035855237337220194,0.040190983774584924
2020,Rural regions,West,5.0,0.02424266083697689,29899,0.02249929393810753,0.02598602773584625
2020,Urban regions,East,3.0,0.022368831980012494,29899,0.020692589228265893,0.024045074731759094
2020,Rural regions,West,2.0,0.013429106808244847,29899,0.01212439241650976,0.014733821199979935
2020,Rural regions,East,5.0,0.012531230480949406,29899,0.011270314110304401,0.013792146851594411
2020,Urban regions,West,1.0,0.010930668332292318,29899,0.009752073680462272,0.012109262984122364
2020,Rural regions,East,2.0,0.01089163023110556,29899,0.009715118877594828,0.01206814158461629
2020,Urban regions,East,5.0,0.007183010618363523,29899,0.006225782176624757,0.008140239060102288
2020,Urban regions,East,2.0,0.005465334166146159,29899,0.004629642515573642,0.006301025816718676
2020,Rural regions,West,1.0,0.003825733916302311,29899,0.0031259680093002106,0.004525499823304411
2020,Rural regions,East,1.0,0.0020299812617114305,29899,0.0015197906044406469,0.002540171918982214
2020,Urban regions,East,1.0,0.0011711430356027483,29899,0.0007834587029948552,0.0015588273682106415
2021,Urban regions,West,4.0,0.31323478058433246,19931,0.3067955991464709,0.319673962022194
2021,Urban regions,West,3.0,0.1488767314631591,19931,0.14393474932551567,0.15381871360080254
2021,Rural regions,West,4.0,0.11267605633802817,19931,0.10828621881616274,0.1170658938598936
2021,Urban regions,West,5.0,0.06989873123035735,19931,0.06635882880227317,0.07343863365844153
2021,Rural regions,East,4.0,0.06757071353742289,19931,0.06408590652369481,0.07105552055115097
2021,Rural regions,West,3.0,0.04987777907112094,19931,0.04685549823036379,0.052900059911878086
2021,Urban regions,West,2.0,0.04301012687696427,19931,0.04019349195430292,0.045826761799625616
2021,Urban regions,East,4.0,0.042602723780700735,19931,0.03979886391789342,0.04540658364350805
2021,Rural regions,East,3.0,0.03573507158654406,19931,0.033157937349214975,0.03831220582387314
2021,Rural regions,West,5.0,0.024793388429752067,19931,0.022634611404332858,0.026952165455171276
2021,Urban regions,East,3.0,0.02066115702479339,19931,0.018686301469592905,0.022636012579993873
2021,Rural regions,West,2.0,0.01513211500407403,19931,0.013437268657905769,0.016826961350242295
2021,Rural regions,East,5.0,0.014608311023163775,19931,0.012942614122405162,0.01627400792392239
2021,Rural regions,East,2.0,0.012163892445582587,19931,0.010642048009822484,0.01368573688134269
2021,Urban regions,West,1.0,0.00948667209870795,19931,0.008140877957132395,0.010832466240283504
2021,Urban regions,East,5.0,0.008148061925270633,19931,0.006899982826025945,0.009396141024515319
2021,Urban regions,East,2.0,0.005878244674659527,19931,0.004816952052049412,0.006939537297269643
2021,Rural regions,East,1.0,0.002619019904551275,19931,0.0019094560776552725,0.0033285837314472773
2021,Rural regions,West,1.0,0.0023280176929344663,19931,0.001658936915081743,0.0029970984707871897
2021,Urban regions,East,1.0,0.0006984053078803399,19931,0.0003316354958608449,0.0010651751198998349
