"plh0186","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2008","Staedtischer Raum","Ostdeutschland","758","0.440371787273765","0.416152806076323","0.464590768471207"
"Oft","2008","Staedtischer Raum","Westdeutschland","5008","0.42737524366098","0.418119205379527","0.436631281942434"
"Sehr oft","2008","Laendlicher Raum","Ostdeutschland","205","","",""
"Sehr oft","2008","Laendlicher Raum","Westdeutschland","301","0.0848033021841195","0.0755843427757189","0.0940222615925201"
"Sehr oft","2008","Staedtischer Raum","Ostdeutschland","125","","",""
"Sehr oft","2008","Staedtischer Raum","Westdeutschland","912","0.0790241348577744","0.0739764829119304","0.0840717868036183"
"Sehr selten","2008","Laendlicher Raum","Ostdeutschland","79","0.0305976493075791","0.0245785178039083","0.0366167808112499"
"Sehr selten","2008","Laendlicher Raum","Westdeutschland","79","0.0261913879956276","0.0209065173570081","0.031476258634247"
"Sehr selten","2008","Staedtischer Raum","Ostdeutschland","36","0.0339143851729092","0.0250836653138013","0.042745105032017"
"Sehr selten","2008","Staedtischer Raum","Westdeutschland","291","","",""
"Selten","2008","Laendlicher Raum","Ostdeutschland","326","0.112871810257078","0.101812610534956","0.1239310099792"
"Selten","2008","Laendlicher Raum","Westdeutschland","303","0.0943704684157347","0.0846963445882462","0.104044592243223"
"Selten","2008","Staedtischer Raum","Ostdeutschland","137","","",""
"Selten","2008","Staedtischer Raum","Westdeutschland","989","0.105537250438101","0.0997885534399617","0.11128594743624"
"Manchmal","2009","Laendlicher Raum","Ostdeutschland","1102","","",""
"Manchmal","2009","Laendlicher Raum","Westdeutschland","1142","","",""
"Manchmal","2009","Staedtischer Raum","Ostdeutschland","544","0.334683724136296","0.311008058683019","0.358359389589573"
"Manchmal","2009","Staedtischer Raum","Westdeutschland","3445","0.349163386176388","0.339851269829976","0.3584755025228"
"Oft","2009","Laendlicher Raum","Ostdeutschland","1322","","",""
"Oft","2009","Laendlicher Raum","Westdeutschland","1528","","",""
"Oft","2009","Staedtischer Raum","Ostdeutschland","706","0.447478977251685","0.422531217901429","0.47242673660194"
"Oft","2009","Staedtischer Raum","Westdeutschland","4475","0.42263900238295","0.412989463413641","0.432288541352258"
"Sehr oft","2009","Laendlicher Raum","Ostdeutschland","183","","",""
"Sehr oft","2009","Laendlicher Raum","Westdeutschland","272","","",""
"Sehr oft","2009","Staedtischer Raum","Ostdeutschland","104","","",""
"Sehr oft","2009","Staedtischer Raum","Westdeutschland","794","0.0763758820654267","0.0711875972553253","0.0815641668755281"
"Sehr selten","2009","Laendlicher Raum","Ostdeutschland","72","0.0269368574339139","0.0211376830515005","0.0327360318163272"
"Sehr selten","2009","Laendlicher Raum","Westdeutschland","76","0.0264451378747587","0.0210002592524006","0.0318900164971167"
"Sehr selten","2009","Staedtischer Raum","Ostdeutschland","40","0.038929022463951","0.0292242511787813","0.0486337937491208"
"Sehr selten","2009","Staedtischer Raum","Westdeutschland","306","0.0356593583625895","0.0320369279275312","0.0392817887976479"
"Selten","2009","Laendlicher Raum","Ostdeutschland","315","0.123653198515479","0.111861866362267","0.13544453066869"
"Selten","2009","Laendlicher Raum","Westdeutschland","318","0.100590026930634","0.0903831851731971","0.110796868688071"
"Selten","2009","Staedtischer Raum","Ostdeutschland","132","","",""
"Selten","2009","Staedtischer Raum","Westdeutschland","1047","","",""
"Manchmal","2010","Laendlicher Raum","Ostdeutschland","992","0.378268239378327","0.360023207138043","0.396513271618611"
"Manchmal","2010","Laendlicher Raum","Westdeutschland","1046","","",""
"Manchmal","2010","Staedtischer Raum","Ostdeutschland","448","0.334644652968671","0.309900724089385","0.359388581847957"
"Manchmal","2010","Staedtischer Raum","Westdeutschland","3237","0.358320670123472","0.348641608390137","0.367999731856807"
"Oft","2010","Laendlicher Raum","Ostdeutschland","1239","","",""
"Oft","2010","Laendlicher Raum","Westdeutschland","1408","","",""
"Oft","2010","Staedtischer Raum","Ostdeutschland","685","0.456763802096687","0.43064278532003","0.482884818873343"
"Oft","2010","Staedtischer Raum","Westdeutschland","4293","0.417958388493873","0.408002458266613","0.427914318721134"
"Sehr oft","2010","Laendlicher Raum","Ostdeutschland","186","","",""
"Sehr oft","2010","Laendlicher Raum","Westdeutschland","274","","",""
"Sehr oft","2010","Staedtischer Raum","Ostdeutschland","102","","",""
"Sehr oft","2010","Staedtischer Raum","Westdeutschland","743","0.0798240422167762","0.0743533711462061","0.0852947132873463"
"Sehr selten","2010","Laendlicher Raum","Ostdeutschland","64","0.0269367489406997","0.0208457812722556","0.0330277166091439"
"Sehr selten","2010","Laendlicher Raum","Westdeutschland","70","0.0248276200691095","0.0193027749793696","0.0303524651588494"
"Sehr selten","2010","Staedtischer Raum","Ostdeutschland","31","0.0220683012211474","0.0143647920952463","0.0297718103470485"
"Sehr selten","2010","Staedtischer Raum","Westdeutschland","252","","",""
"Selten","2010","Laendlicher Raum","Ostdeutschland","233","","",""
"Selten","2010","Laendlicher Raum","Westdeutschland","249","","",""
"Selten","2010","Staedtischer Raum","Ostdeutschland","131","","",""
"Selten","2010","Staedtischer Raum","Westdeutschland","903","0.11251899408517","0.106140314927589","0.118897673242752"
"Manchmal","2011","Laendlicher Raum","Ostdeutschland","1116","","",""
"Manchmal","2011","Laendlicher Raum","Westdeutschland","1293","","",""
"Manchmal","2011","Staedtischer Raum","Ostdeutschland","544","0.348243834148471","0.325318842290461","0.371168826006481"
"Manchmal","2011","Staedtischer Raum","Westdeutschland","3782","0.336501922278962","0.327903224090181","0.345100620467742"
"Oft","2011","Laendlicher Raum","Ostdeutschland","1422","","",""
"Oft","2011","Laendlicher Raum","Westdeutschland","2002","","",""
"Oft","2011","Staedtischer Raum","Ostdeutschland","761","0.414071712588826","0.390369717053688","0.437773708123964"
"Oft","2011","Staedtischer Raum","Westdeutschland","5389","0.444249675997744","0.435207509106233","0.453291842889255"
"Sehr oft","2011","Laendlicher Raum","Ostdeutschland","265","","",""
"Sehr oft","2011","Laendlicher Raum","Westdeutschland","415","0.0932805580283272","0.0844312684814911","0.102129847575163"
"Sehr oft","2011","Staedtischer Raum","Ostdeutschland","157","","",""
"Sehr oft","2011","Staedtischer Raum","Westdeutschland","1095","","",""
"Sehr selten","2011","Laendlicher Raum","Ostdeutschland","90","0.0303275712637285","0.0244090314817474","0.0362461110457096"
"Sehr selten","2011","Laendlicher Raum","Westdeutschland","80","0.0215286197731764","0.0171123201432364","0.0259449194031164"
"Sehr selten","2011","Staedtischer Raum","Ostdeutschland","49","0.0358511451422981","0.0269047421112374","0.0447975481733588"
"Sehr selten","2011","Staedtischer Raum","Westdeutschland","279","","",""
"Selten","2011","Laendlicher Raum","Ostdeutschland","332","0.125392403070576","0.113962949521579","0.136821856619573"
"Selten","2011","Laendlicher Raum","Westdeutschland","359","0.0935930363140312","0.0847304646760719","0.102455607951991"
"Selten","2011","Staedtischer Raum","Ostdeutschland","148","","",""
"Selten","2011","Staedtischer Raum","Westdeutschland","1055","","",""
"Manchmal","2012","Laendlicher Raum","Ostdeutschland","1118","","",""
"Manchmal","2012","Laendlicher Raum","Westdeutschland","1255","","",""
"Manchmal","2012","Staedtischer Raum","Ostdeutschland","543","0.332884118464201","0.30982951002844","0.355938726899962"
"Manchmal","2012","Staedtischer Raum","Westdeutschland","3603","0.330534967439595","0.321891884182517","0.339178050696673"
"Oft","2012","Laendlicher Raum","Ostdeutschland","1536","","",""
"Oft","2012","Laendlicher Raum","Westdeutschland","2095","","",""
"Oft","2012","Staedtischer Raum","Ostdeutschland","772","0.467350741321204","0.442941588633132","0.491759894009276"
"Oft","2012","Staedtischer Raum","Westdeutschland","5579","0.464172240966201","0.455009018531579","0.473335463400822"
"Sehr oft","2012","Laendlicher Raum","Ostdeutschland","225","","",""
"Sehr oft","2012","Laendlicher Raum","Westdeutschland","471","0.0978223801496534","0.0888507978119808","0.106793962487326"
"Sehr oft","2012","Staedtischer Raum","Ostdeutschland","140","","",""
"Sehr oft","2012","Staedtischer Raum","Westdeutschland","1067","","",""
"Sehr selten","2012","Laendlicher Raum","Ostdeutschland","71","0.0286683361626977","0.0229108404185193","0.034425831906876"
"Sehr selten","2012","Laendlicher Raum","Westdeutschland","75","0.0190114367820667","0.0148872022738383","0.0231356712902951"
"Sehr selten","2012","Staedtischer Raum","Ostdeutschland","41","0.027152185375258","0.0192009351390009","0.0351034356115152"
"Sehr selten","2012","Staedtischer Raum","Westdeutschland","225","","",""
"Selten","2012","Laendlicher Raum","Ostdeutschland","277","","",""
"Selten","2012","Laendlicher Raum","Westdeutschland","316","0.0867402592683716","0.0782404060855233","0.0952401124512198"
"Selten","2012","Staedtischer Raum","Ostdeutschland","109","","",""
"Selten","2012","Staedtischer Raum","Westdeutschland","905","0.0876724631923377","0.0824760576392915","0.0928688687453839"
"Manchmal","2013","Laendlicher Raum","Ostdeutschland","1294","","",""
"Manchmal","2013","Laendlicher Raum","Westdeutschland","1560","","",""
"Manchmal","2013","Staedtischer Raum","Ostdeutschland","589","0.320568776107941","0.299902404548118","0.341235147667764"
"Manchmal","2013","Staedtischer Raum","Westdeutschland","4295","0.327753892214924","0.320047550523395","0.335460233906453"
"Oft","2013","Laendlicher Raum","Ostdeutschland","1763","","",""
"Oft","2013","Laendlicher Raum","Westdeutschland","2990","","",""
"Oft","2013","Staedtischer Raum","Ostdeutschland","948","0.452438220622347","0.430397434569998","0.474479006674696"
"Oft","2013","Staedtischer Raum","Westdeutschland","7265","0.47338023002866","0.465183062295073","0.481577397762247"
"Sehr oft","2013","Laendlicher Raum","Ostdeutschland","285","","",""
"Sehr oft","2013","Laendlicher Raum","Westdeutschland","602","0.0893185999258566","0.0818667548013967","0.0967704450503166"
"Sehr oft","2013","Staedtischer Raum","Ostdeutschland","183","","",""
"Sehr oft","2013","Staedtischer Raum","Westdeutschland","1319","","",""
"Sehr selten","2013","Laendlicher Raum","Ostdeutschland","87","0.0268649498289292","0.0216981900523552","0.0320317096055032"
"Sehr selten","2013","Laendlicher Raum","Westdeutschland","93","0.0235884751520498","0.0196231754666833","0.0275537748374164"
"Sehr selten","2013","Staedtischer Raum","Ostdeutschland","49","0.0247941859191699","0.0179083932709656","0.0316799785673743"
"Sehr selten","2013","Staedtischer Raum","Westdeutschland","284","","",""
"Selten","2013","Laendlicher Raum","Ostdeutschland","333","0.0980794136717302","0.0885752966334935","0.107583530709967"
"Selten","2013","Laendlicher Raum","Westdeutschland","382","0.0771134476453438","0.0701431896621286","0.084083705628559"
"Selten","2013","Staedtischer Raum","Ostdeutschland","190","","",""
"Selten","2013","Staedtischer Raum","Westdeutschland","1089","","",""
"Manchmal","2014","Laendlicher Raum","Ostdeutschland","1196","","",""
"Manchmal","2014","Laendlicher Raum","Westdeutschland","1604","","",""
"Manchmal","2014","Staedtischer Raum","Ostdeutschland","581","0.303328007730086","0.282824536833605","0.323831478626567"
"Manchmal","2014","Staedtischer Raum","Westdeutschland","4551","0.305349682675201","0.29812784487078","0.312571520479621"
"Oft","2014","Laendlicher Raum","Ostdeutschland","1769","","",""
"Oft","2014","Laendlicher Raum","Westdeutschland","3019","0.49308741903476","0.480230825946235","0.505944012123285"
"Oft","2014","Staedtischer Raum","Ostdeutschland","961","0.486985202823909","0.464691624480357","0.509278781167462"
"Oft","2014","Staedtischer Raum","Westdeutschland","7977","0.488011913659273","0.48017380978782","0.495850017530726"
"Sehr oft","2014","Laendlicher Raum","Ostdeutschland","344","0.0775805798126569","0.068890212587552","0.0862709470377618"
"Sehr oft","2014","Laendlicher Raum","Westdeutschland","675","0.104554095985277","0.0966856746819087","0.112422517288646"
"Sehr oft","2014","Staedtischer Raum","Ostdeutschland","207","","",""
"Sehr oft","2014","Staedtischer Raum","Westdeutschland","1670","","",""
"Sehr selten","2014","Laendlicher Raum","Ostdeutschland","65","0.0165866878744118","0.0124376702775674","0.0207357054712562"
"Sehr selten","2014","Laendlicher Raum","Westdeutschland","106","","",""
"Sehr selten","2014","Staedtischer Raum","Ostdeutschland","39","0.0279993212390906","0.0206412499725481","0.0353573925056332"
"Sehr selten","2014","Staedtischer Raum","Westdeutschland","264","","",""
"Selten","2014","Laendlicher Raum","Ostdeutschland","266","","",""
"Selten","2014","Laendlicher Raum","Westdeutschland","405","0.0772092867203104","0.0703451838967149","0.0840733895439059"
"Selten","2014","Staedtischer Raum","Ostdeutschland","143","","",""
"Selten","2014","Staedtischer Raum","Westdeutschland","1161","","",""
"Manchmal","2015","Laendlicher Raum","Ostdeutschland","1158","","",""
"Manchmal","2015","Laendlicher Raum","Westdeutschland","1540","","",""
"Manchmal","2015","Staedtischer Raum","Ostdeutschland","544","0.301633573488556","0.280628222567119","0.322638924409992"
"Manchmal","2015","Staedtischer Raum","Westdeutschland","4184","0.306789692227924","0.299225417563399","0.314353966892448"
"Oft","2015","Laendlicher Raum","Ostdeutschland","1633","","",""
"Oft","2015","Laendlicher Raum","Westdeutschland","2843","","",""
"Oft","2015","Staedtischer Raum","Ostdeutschland","931","0.492014355228547","0.469133985804467","0.514894724652628"
"Oft","2015","Staedtischer Raum","Westdeutschland","7304","0.487680386392744","0.479481543995034","0.495879228790455"
"Sehr oft","2015","Laendlicher Raum","Ostdeutschland","265","","",""
"Sehr oft","2015","Laendlicher Raum","Westdeutschland","606","0.103679284164535","0.0955955838845475","0.111762984444522"
"Sehr oft","2015","Staedtischer Raum","Ostdeutschland","181","","",""
"Sehr oft","2015","Staedtischer Raum","Westdeutschland","1498","","",""
"Sehr selten","2015","Laendlicher Raum","Ostdeutschland","63","0.0183296788757031","0.0138247698192594","0.0228345879321468"
"Sehr selten","2015","Laendlicher Raum","Westdeutschland","101","","",""
"Sehr selten","2015","Staedtischer Raum","Ostdeutschland","34","0.0242075318909194","0.0171735311054756","0.0312415326763631"
"Sehr selten","2015","Staedtischer Raum","Westdeutschland","262","","",""
"Selten","2015","Laendlicher Raum","Ostdeutschland","287","","",""
"Selten","2015","Laendlicher Raum","Westdeutschland","373","0.0786336507176813","0.0714960395793171","0.0857712618560454"
"Selten","2015","Staedtischer Raum","Ostdeutschland","144","","",""
"Selten","2015","Staedtischer Raum","Westdeutschland","1030","","",""
"Manchmal","2016","Laendlicher Raum","Ostdeutschland","1056","","",""
"Manchmal","2016","Laendlicher Raum","Westdeutschland","1482","","",""
"Manchmal","2016","Staedtischer Raum","Ostdeutschland","505","0.273874314471782","0.253016567881062","0.294732061062502"
"Manchmal","2016","Staedtischer Raum","Westdeutschland","4027","0.304883847031797","0.297216405696948","0.312551288366647"
"Oft","2016","Laendlicher Raum","Ostdeutschland","1560","","",""
"Oft","2016","Laendlicher Raum","Westdeutschland","2744","","",""
"Oft","2016","Staedtischer Raum","Ostdeutschland","889","0.495601413500018","0.472216324137297","0.518986502862738"
"Oft","2016","Staedtischer Raum","Westdeutschland","7171","0.497943334666902","0.489615714775594","0.50627095455821"
"Sehr oft","2016","Laendlicher Raum","Ostdeutschland","285","","",""
"Sehr oft","2016","Laendlicher Raum","Westdeutschland","568","0.0949164284510449","0.0869797474181278","0.102853109483962"
"Sehr oft","2016","Staedtischer Raum","Ostdeutschland","179","","",""
"Sehr oft","2016","Staedtischer Raum","Westdeutschland","1378","","",""
"Sehr selten","2016","Laendlicher Raum","Ostdeutschland","67","0.0274673709422725","0.0218594718424614","0.0330752700420836"
"Sehr selten","2016","Laendlicher Raum","Westdeutschland","84","0.0139439748514025","0.0107687975387673","0.0171191521640376"
"Sehr selten","2016","Staedtischer Raum","Ostdeutschland","36","0.021494040988487","0.014710966145441","0.028277115831533"
"Sehr selten","2016","Staedtischer Raum","Westdeutschland","294","","",""
"Selten","2016","Laendlicher Raum","Ostdeutschland","295","","",""
"Selten","2016","Laendlicher Raum","Westdeutschland","361","0.0787491872079749","0.0714556891136229","0.0860426853023269"
"Selten","2016","Staedtischer Raum","Ostdeutschland","147","","",""
"Selten","2016","Staedtischer Raum","Westdeutschland","978","0.0785643170456712","0.0740830611271079","0.0830455729642344"
"Manchmal","2017","Laendlicher Raum","Ostdeutschland","1150","","",""
"Manchmal","2017","Laendlicher Raum","Westdeutschland","1549","","",""
"Manchmal","2017","Staedtischer Raum","Ostdeutschland","522","0.274549011659099","0.254694952847706","0.294403070470493"
"Manchmal","2017","Staedtischer Raum","Westdeutschland","4190","0.296079220596674","0.288786768779963","0.303371672413385"
"Oft","2017","Laendlicher Raum","Ostdeutschland","1831","","",""
"Oft","2017","Laendlicher Raum","Westdeutschland","3176","0.53867450461727","0.525788482407151","0.551560526827389"
"Oft","2017","Staedtischer Raum","Ostdeutschland","1018","","",""
"Oft","2017","Staedtischer Raum","Westdeutschland","8018","0.509608879765356","0.501623464543444","0.517594294987267"
"Sehr oft","2017","Laendlicher Raum","Ostdeutschland","306","0.0683603610119948","0.0601553006090975","0.0765654214148922"
"Sehr oft","2017","Laendlicher Raum","Westdeutschland","627","0.0945765235982388","0.0870122106963963","0.102140836500081"
"Sehr oft","2017","Staedtischer Raum","Ostdeutschland","213","","",""
"Sehr oft","2017","Staedtischer Raum","Westdeutschland","1614","","",""
"Sehr selten","2017","Laendlicher Raum","Ostdeutschland","53","0.0208066877856681","0.0161659041178771","0.025447471453459"
"Sehr selten","2017","Laendlicher Raum","Westdeutschland","74","0.0161401851214174","0.0128827722830123","0.0193975979598225"
"Sehr selten","2017","Staedtischer Raum","Ostdeutschland","30","0.0236112912709215","0.0168565834681773","0.0303659990736657"
"Sehr selten","2017","Staedtischer Raum","Westdeutschland","258","","",""
"Selten","2017","Laendlicher Raum","Ostdeutschland","294","","",""
"Selten","2017","Laendlicher Raum","Westdeutschland","323","0.0635145085420365","0.0572101785972285","0.0698188384868445"
"Selten","2017","Staedtischer Raum","Ostdeutschland","158","","",""
"Selten","2017","Staedtischer Raum","Westdeutschland","975","0.0722157937642644","0.0680810624491863","0.0763505250793425"
"Manchmal","2018","Laendlicher Raum","Ostdeutschland","1139","","",""
"Manchmal","2018","Laendlicher Raum","Westdeutschland","1551","","",""
"Manchmal","2018","Staedtischer Raum","Ostdeutschland","583","0.285844798598946","0.265645660047505","0.306043937150386"
"Manchmal","2018","Staedtischer Raum","Westdeutschland","4076","0.29318493422655","0.285809454230391","0.300560414222709"
"Oft","2018","Laendlicher Raum","Ostdeutschland","1781","","",""
"Oft","2018","Laendlicher Raum","Westdeutschland","2926","","",""
"Oft","2018","Staedtischer Raum","Ostdeutschland","977","0.5066296009616","0.484278278484358","0.528980923438843"
"Oft","2018","Staedtischer Raum","Westdeutschland","7651","0.511717549606027","0.503618812917237","0.519816286294816"
"Sehr oft","2018","Laendlicher Raum","Ostdeutschland","289","","",""
"Sehr oft","2018","Laendlicher Raum","Westdeutschland","584","0.0980729831251213","0.0901558348559823","0.10599013139426"
"Sehr oft","2018","Staedtischer Raum","Ostdeutschland","187","","",""
"Sehr oft","2018","Staedtischer Raum","Westdeutschland","1612","","",""
"Sehr selten","2018","Laendlicher Raum","Ostdeutschland","62","0.0160391295196588","0.0119089522663226","0.020169306772995"
"Sehr selten","2018","Laendlicher Raum","Westdeutschland","73","0.0148016683785708","0.0115870786241056","0.018016258133036"
"Sehr selten","2018","Staedtischer Raum","Ostdeutschland","32","0.0162729748611555","0.0106165479813361","0.0219294017409748"
"Sehr selten","2018","Staedtischer Raum","Westdeutschland","260","","",""
"Selten","2018","Laendlicher Raum","Ostdeutschland","283","","",""
"Selten","2018","Laendlicher Raum","Westdeutschland","287","","",""
"Selten","2018","Staedtischer Raum","Ostdeutschland","143","","",""
"Selten","2018","Staedtischer Raum","Westdeutschland","1035","","",""
"Manchmal","2019","Laendlicher Raum","Ostdeutschland","1115","","",""
"Manchmal","2019","Laendlicher Raum","Westdeutschland","1418","","",""
"Manchmal","2019","Staedtischer Raum","Ostdeutschland","536","0.293724549541732","0.273271513689325","0.314177585394139"
"Manchmal","2019","Staedtischer Raum","Westdeutschland","3984","0.295454261223079","0.288021699403221","0.302886823042938"
"Oft","2019","Laendlicher Raum","Ostdeutschland","1817","","",""
"Oft","2019","Laendlicher Raum","Westdeutschland","2843","","",""
"Oft","2019","Staedtischer Raum","Ostdeutschland","1014","","",""
"Oft","2019","Staedtischer Raum","Westdeutschland","7672","0.510852885986033","0.502709472663114","0.518996299308951"
"Sehr oft","2019","Laendlicher Raum","Ostdeutschland","323","0.0713235439878188","0.0628941839198989","0.0797529040557386"
"Sehr oft","2019","Laendlicher Raum","Westdeutschland","614","0.115595700591567","0.106963151699683","0.124228249483452"
"Sehr oft","2019","Staedtischer Raum","Ostdeutschland","197","","",""
"Sehr oft","2019","Staedtischer Raum","Westdeutschland","1634","","",""
"Sehr selten","2019","Laendlicher Raum","Ostdeutschland","51","0.0221240580349501","0.0173065748681204","0.0269415412017798"
"Sehr selten","2019","Laendlicher Raum","Westdeutschland","93","0.0219748340253614","0.0180167901858673","0.0259328778648555"
"Sehr selten","2019","Staedtischer Raum","Ostdeutschland","27","","",""
"Sehr selten","2019","Staedtischer Raum","Westdeutschland","250","","",""
"Selten","2019","Laendlicher Raum","Ostdeutschland","275","","",""
"Selten","2019","Laendlicher Raum","Westdeutschland","302","0.0676701611657738","0.0608886546908279","0.0744516676407198"
"Selten","2019","Staedtischer Raum","Ostdeutschland","131","","",""
"Selten","2019","Staedtischer Raum","Westdeutschland","935","0.0749435145860933","0.0706541796577446","0.079232849514442"
"Manchmal","2020","Laendlicher Raum","Ostdeutschland","1064","","",""
"Manchmal","2020","Laendlicher Raum","Westdeutschland","1436","","",""
"Manchmal","2020","Staedtischer Raum","Ostdeutschland","577","0.298151015442187","0.277646753968515","0.318655276915858"
"Manchmal","2020","Staedtischer Raum","Westdeutschland","4276","0.300140179485676","0.292828076622129","0.307452282349222"
"Oft","2020","Laendlicher Raum","Ostdeutschland","1709","","",""
"Oft","2020","Laendlicher Raum","Westdeutschland","2774","","",""
"Oft","2020","Staedtischer Raum","Ostdeutschland","977","0.496680633382084","0.474269460753366","0.519091806010803"
"Oft","2020","Staedtischer Raum","Westdeutschland","7792","0.503097159379254","0.495120218651099","0.511074100107409"
"Sehr oft","2020","Laendlicher Raum","Ostdeutschland","321","0.0734432897149687","0.0647107665149749","0.0821758129149626"
"Sehr oft","2020","Laendlicher Raum","Westdeutschland","633","0.0966944714812394","0.0887303401861233","0.104658602776355"
"Sehr oft","2020","Staedtischer Raum","Ostdeutschland","184","","",""
"Sehr oft","2020","Staedtischer Raum","Westdeutschland","1647","","",""
"Sehr selten","2020","Laendlicher Raum","Ostdeutschland","53","0.0184172611544894","0.013916316590809","0.0229182057181698"
"Sehr selten","2020","Laendlicher Raum","Westdeutschland","99","0.0185289285255063","0.0148949349118513","0.0221629221391613"
"Sehr selten","2020","Staedtischer Raum","Ostdeutschland","32","0.0205457232234281","0.0141871899656129","0.0269042564812434"
"Sehr selten","2020","Staedtischer Raum","Westdeutschland","280","","",""
"Selten","2020","Laendlicher Raum","Ostdeutschland","281","","",""
"Selten","2020","Laendlicher Raum","Westdeutschland","348","0.0754132181040894","0.0682975147898616","0.0825289214183171"
"Selten","2020","Staedtischer Raum","Ostdeutschland","142","","",""
"Selten","2020","Staedtischer Raum","Westdeutschland","1097","","",""
