year,regtyp,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,Very seldom,0.02271068431578019,225,20423,0.022662818398521117,0.02275855023303926
2012,Urban regions,West,Seldom,0.08760570663598843,905,20423,0.08751487080810383,0.08769654246387304
2012,Urban regions,West,Sometimes,0.3308255107309381,3611,20423,0.33067433959239784,0.3309766818694783
2012,Urban regions,West,Often,0.4641313423101896,5585,20423,0.4639711102831899,0.4642915743371893
2012,Urban regions,West,Very often,0.0947267560071036,1068,20423,0.0946326698187098,0.09482084219549741
2012,Urban regions,East,Very seldom,0.027178565559943225,41,20423,0.027014654972663022,0.02734247614722343
2012,Urban regions,East,Seldom,0.08440600652319388,109,20423,0.08412577607651486,0.0846862369698729
2012,Urban regions,East,Sometimes,0.33241520654309664,543,20423,0.3319403408070968,0.3328900722790965
2012,Urban regions,East,Often,0.46763018761675323,772,20423,0.4671272256389363,0.46813314959457014
2012,Urban regions,East,Very often,0.08837003375701294,140,20423,0.08808391984088838,0.0886561476731375
2012,Rural regions,West,Very seldom,0.0190304201364359,75,20423,0.018955566148327524,0.019105274124544276
2012,Rural regions,West,Seldom,0.0875334738361886,316,20423,0.08737864261527498,0.08768830505710223
2012,Rural regions,West,Sometimes,0.31363986983346115,1247,20423,0.3133856820686957,0.3138940575982266
2012,Rural regions,West,Often,0.48226643881699394,2089,20423,0.4819926853267787,0.4825401923072092
2012,Rural regions,West,Very often,0.09752979737692048,470,20423,0.097367261932762,0.09769233282107896
2012,Rural regions,East,Very seldom,0.028627074026860745,71,20423,0.028505273655503524,0.028748874398217966
2012,Rural regions,East,Seldom,0.09370149938207915,277,20423,0.0934886482151455,0.0939143505490128
2012,Rural regions,East,Sometimes,0.3575675085050453,1118,20423,0.3572174344642334,0.35791758254585726
2012,Rural regions,East,Often,0.4610881818789065,1536,20423,0.46072408413838245,0.4614522796194305
2012,Rural regions,East,Very often,0.05901573620710824,225,20423,0.058843611890283545,0.059187860523932934
2013,Urban regions,West,Very seldom,0.025596470141386152,284,25600,0.025545104473015768,0.025647835809756537
2013,Urban regions,West,Seldom,0.0879572823380763,1092,25600,0.08786516169284932,0.08804940298330328
2013,Urban regions,West,Sometimes,0.32793408708324123,4303,25600,0.32778139634488473,0.32808677782159773
2013,Urban regions,West,Often,0.4729072019408349,7277,25600,0.4727448172865101,0.47306958659515974
2013,Urban regions,West,Very often,0.08560495849646138,1320,25600,0.08551396091040091,0.08569595608252185
2013,Urban regions,East,Very seldom,0.024740841067811777,49,25600,0.0245877783047934,0.024893903830830153
2013,Urban regions,East,Seldom,0.10894690021358576,190,25600,0.10863988384397642,0.1092539165831951
2013,Urban regions,East,Sometimes,0.3209657217027934,589,25600,0.32050570089512675,0.3214257425104601
2013,Urban regions,East,Often,0.4530396747027041,948,25600,0.45254916417697627,0.45353018522843197
2013,Urban regions,East,Very often,0.09230686231310486,183,25600,0.09202163650407882,0.0925920881221309
2013,Rural regions,West,Very seldom,0.023990020748191884,93,25600,0.0239072226256854,0.024072818870698367
2013,Rural regions,West,Seldom,0.07754038710742707,379,25600,0.07739567138696807,0.07768510282788607
2013,Rural regions,West,Sometimes,0.3135747481000404,1552,25600,0.3133237067769959,0.31382578942308487
2013,Rural regions,West,Often,0.49534086100422636,2978,25600,0.4950703224301162,0.4956113995783365
2013,Rural regions,West,Very often,0.08955398304011437,601,25600,0.08939947623882374,0.089708489841405
2013,Rural regions,East,Very seldom,0.026985597336257397,87,25600,0.026871516220184303,0.02709967845233049
2013,Rural regions,East,Seldom,0.09861217620280638,333,25600,0.09840227775638187,0.09882207464923089
2013,Rural regions,East,Sometimes,0.362084073292227,1294,25600,0.3617457167775475,0.36242242980690653
2013,Rural regions,East,Often,0.44288955464402424,1763,25600,0.4425398459104167,0.4432392633776318
2013,Rural regions,East,Very often,0.06942859852468504,285,25600,0.06924964833660839,0.06960754871276169
2014,Urban regions,West,Very seldom,0.019609544190966322,265,27003,0.019567122465139367,0.019651965916793277
2014,Urban regions,West,Seldom,0.08356462238141395,1163,27003,0.08347995479171792,0.08364928997110997
2014,Urban regions,West,Sometimes,0.30540566486408066,4559,27003,0.30526474922043617,0.30554658050772515
2014,Urban regions,West,Often,0.4880898365858805,7985,27003,0.4879369033758888,0.4882427697958722
2014,Urban regions,West,Very often,0.10333033197765856,1673,27003,0.10323720292229799,0.10342346103301914
2014,Urban regions,East,Very seldom,0.028129718565014387,39,27003,0.02797166084736867,0.028287776282660104
2014,Urban regions,East,Seldom,0.08833405495747604,143,27003,0.08806277930830012,0.08860533060665196
2014,Urban regions,East,Sometimes,0.30352788345435056,581,27003,0.3030883620542171,0.30396740485448404
2014,Urban regions,East,Often,0.4866619778521606,961,27003,0.48618417989707713,0.48713977580724405
2014,Urban regions,East,Very often,0.09334636517099851,207,27003,0.09306826691132443,0.09362446343067259
2014,Rural regions,West,Very seldom,0.022960988202908244,105,27003,0.022882851469424075,0.023039124936392413
2014,Rural regions,West,Seldom,0.07663571874651502,403,27003,0.07649694536717327,0.07677449212585677
2014,Rural regions,West,Sometimes,0.30288835427145255,1596,27003,0.3026486385773136,0.3031280699655915
2014,Rural regions,West,Often,0.49423277972021173,3011,27003,0.49397195717788095,0.4944936022625425
2014,Rural regions,West,Very often,0.10328215905891244,672,27003,0.10312339778660677,0.10344092033121811
2014,Rural regions,East,Very seldom,0.016653506330918156,65,27003,0.016563539309476474,0.016743473352359838
2014,Rural regions,East,Seldom,0.0825306310777263,266,27003,0.08233717580007074,0.08272408635538187
2014,Rural regions,East,Sometimes,0.3621490867904483,1196,27003,0.3618111927745901,0.36248698080630654
2014,Rural regions,East,Often,0.4615301287493782,1769,27003,0.461179653022462,0.4618806044762944
2014,Rural regions,East,Very often,0.07713664705152899,344,27003,0.07694907147445812,0.07732422262859986
2015,Urban regions,West,Very seldom,0.02482516143194291,264,24981,0.024777249443383793,0.024873073420502028
2015,Urban regions,West,Seldom,0.08025951011378772,1034,24981,0.08017584626926301,0.08034317395831243
2015,Urban regions,West,Sometimes,0.3073877589257727,4192,24981,0.3072456748920989,0.30752984295944646
2015,Urban regions,West,Often,0.48690656347514,7313,24981,0.4867526495349618,0.4870604774153182
2015,Urban regions,West,Very often,0.10062100605335669,1500,24981,0.10052837158577048,0.10071364052094291
2015,Urban regions,East,Very seldom,0.02377957048077315,34,24981,0.023634492279122583,0.023924648682423718
2015,Urban regions,East,Seldom,0.09611612422573652,144,24981,0.09583546413633065,0.0963967843151424
2015,Urban regions,East,Sometimes,0.30110061354343187,544,24981,0.30066380676976473,0.301537420317099
2015,Urban regions,East,Often,0.49281279268634814,931,24981,0.4923367440268925,0.4932888413458038
2015,Urban regions,East,Very often,0.08619089906371026,181,24981,0.08592366940342637,0.08645812872399415
2015,Rural regions,West,Very seldom,0.019344816770909008,99,24981,0.019272382692687554,0.01941725084913046
2015,Rural regions,West,Seldom,0.07896470250330381,369,24981,0.07882287609577401,0.07910652891083361
2015,Rural regions,West,Sometimes,0.31980684114503466,1532,24981,0.3195615609583244,0.32005212133174493
2015,Rural regions,West,Often,0.4800844410206807,2834,24981,0.4798217001188857,0.4803471819224757
2015,Rural regions,West,Very often,0.10179919856007177,604,24981,0.10164017504020828,0.10195822207993527
2015,Rural regions,East,Very seldom,0.018555453880452343,63,24981,0.018459653989018044,0.01865125377188664
2015,Rural regions,East,Seldom,0.0992294774487632,287,24981,0.09901723913921848,0.09944171575830793
2015,Rural regions,East,Sometimes,0.38128252954088304,1158,24981,0.380937730550376,0.3816273285313901
2015,Rural regions,East,Often,0.4377999690447971,1633,24981,0.4374477769215456,0.43815216116804867
2015,Rural regions,East,Very often,0.06313257008510435,265,24981,0.06295992184798795,0.06330521832222076
2016,Urban regions,West,Very seldom,0.02353477168178891,295,24106,0.023488708380057063,0.023580834983520756
2016,Urban regions,West,Seldom,0.07855195979255757,980,24106,0.07847021019643055,0.07863370938868458
2016,Urban regions,West,Sometimes,0.30457929010088497,4033,24106,0.3044394455098846,0.30471913469188533
2016,Urban regions,West,Often,0.498035557324964,7179,24106,0.4978836291466628,0.49818748550326525
2016,Urban regions,West,Very often,0.09529842109980469,1378,24106,0.09520920007550382,0.09538764212410555
2016,Urban regions,East,Very seldom,0.02127657737323884,36,24106,0.021139944048609565,0.021413210697868116
2016,Urban regions,East,Seldom,0.10151569907537886,147,24106,0.10122974412926519,0.10180165402149252
2016,Urban regions,East,Sometimes,0.2742810539607365,505,24106,0.27385862090296703,0.27470348701850594
2016,Urban regions,East,Often,0.49401432751354313,889,24106,0.4935409423488986,0.49448771267818764
2016,Urban regions,East,Very often,0.10891234207710271,179,24106,0.10861737433462902,0.1092073098195764
2016,Rural regions,West,Very seldom,0.013787386167265674,83,24106,0.013726567748331552,0.013848204586199796
2016,Rural regions,West,Seldom,0.07870215736091983,359,24106,0.07856171367297403,0.07884260104886563
2016,Rural regions,West,Sometimes,0.30520861321474846,1476,24106,0.3049684345172998,0.3054487919121971
2016,Rural regions,West,Often,0.5076580788165623,2736,24106,0.5073973266423295,0.5079188309907952
2016,Rural regions,West,Very often,0.09464376444050372,568,24106,0.09449109059979148,0.09479643828121596
2016,Rural regions,East,Very seldom,0.02754977565375719,67,24106,0.027434191896295743,0.027665359411218636
2016,Rural regions,East,Seldom,0.10773194420918301,295,24106,0.10751300476753468,0.10795088365083134
2016,Rural regions,East,Sometimes,0.33465299255315484,1056,24106,0.3343197767843978,0.3349862083219119
2016,Rural regions,East,Often,0.4589679882404873,1560,24106,0.45861609837123096,0.4593198781097436
2016,Rural regions,East,Very often,0.07109729934341766,285,24106,0.07091582478438095,0.07127877390245436
2017,Urban regions,West,Very seldom,0.019911995864308838,258,26349,0.019869798643017467,0.01995419308560021
2017,Urban regions,West,Seldom,0.07213517372418815,977,26349,0.07205702717290774,0.07221332027546856
2017,Urban regions,West,Sometimes,0.29490090192471696,4197,26349,0.2947631628853241,0.2950386409641098
2017,Urban regions,West,Often,0.5111112674801838,8036,26349,0.5109602745331964,0.5112622604271712
2017,Urban regions,West,Very often,0.1019406610066022,1614,26349,0.10184926648597416,0.10203205552723026
2017,Urban regions,East,Seldom,0.08819051954272832,158,26349,0.08791837730313926,0.08846266178231738
2017,Urban regions,East,Sometimes,0.2813416055780705,522,26349,0.28091007538816043,0.2817731357679805
2017,Urban regions,East,Often,0.519183876914071,1018,26349,0.5187043830412426,0.5196633707868994
2017,Urban regions,East,Very often,0.11128399796513025,213,26349,0.11098218992019267,0.11158580601006783
2017,Rural regions,West,Very seldom,0.016425778639198932,74,26349,0.016358976795808743,0.01649258048258912
2017,Rural regions,West,Seldom,0.06374709355526485,321,26349,0.06361869838754035,0.06387548872298936
2017,Rural regions,West,Sometimes,0.2866972355196245,1542,26349,0.28645956757989804,0.28693490345935097
2017,Rural regions,West,Often,0.5389223860413248,3158,26349,0.5386604036960254,0.5391843683866242
2017,Rural regions,West,Very often,0.09420750624458701,627,26349,0.09405398127932618,0.09436103120984785
2017,Rural regions,East,Very seldom,0.020848343975604724,53,26349,0.020745905385220226,0.020950782565989222
2017,Rural regions,East,Seldom,0.0831902071887865,294,26349,0.08299220109549707,0.08338821328207593
2017,Rural regions,East,Sometimes,0.34678845142529535,1150,26349,0.34644720974581333,0.34712969310477737
2017,Rural regions,East,Often,0.48059696366557336,1831,26349,0.4802387471676024,0.4809551801635443
2017,Rural regions,East,Very often,0.06857603374474008,306,26349,0.0683948318576807,0.06875723563179947
2018,Urban regions,West,Very seldom,0.017326220005098033,261,25531,0.01728694295114191,0.017365497059054154
2018,Urban regions,West,Seldom,0.07995732116082457,1037,25531,0.07987567882652838,0.08003896349512077
2018,Urban regions,West,Sometimes,0.29272532197469286,4083,25531,0.29258835794981014,0.2928622859995756
2018,Urban regions,West,Often,0.5123373902088947,7665,25531,0.5121869305530936,0.5124878498646958
2018,Urban regions,West,Very often,0.09765374665048981,1613,25531,0.09756439277908652,0.09774310052189311
2018,Urban regions,East,Very seldom,0.01625988330705371,32,25531,0.01614075227895405,0.016379014335153375
2018,Urban regions,East,Seldom,0.08419939381949965,143,25531,0.08393782803558109,0.0844609596034182
2018,Urban regions,East,Sometimes,0.28660737572214107,583,25531,0.2861814498952829,0.28703330154899925
2018,Urban regions,East,Often,0.5047585659146364,977,25531,0.5042876142659409,0.5052295175633319
2018,Urban regions,East,Very often,0.10817478123666911,187,25531,0.1078822118550612,0.10846735061827703
2018,Rural regions,West,Very seldom,0.014734031694854039,72,25531,0.01467069194838359,0.014797371441324488
2018,Rural regions,West,Seldom,0.05837182155009444,285,25531,0.05824857348044404,0.05849506961974484
2018,Rural regions,West,Sometimes,0.32337438795476914,1544,25531,0.32312848383428644,0.32362029207525184
2018,Rural regions,West,Often,0.5057363858113575,2912,25531,0.5054735526248992,0.5059992189978157
2018,Rural regions,West,Very often,0.09778337298892498,583,25531,0.09762722848584296,0.097939517492007
2018,Rural regions,East,Very seldom,0.016079231482696164,62,25531,0.015988522577005698,0.01616994038838663
2018,Rural regions,East,Seldom,0.09486443412920602,283,25531,0.09465311162653661,0.09507575663187542
2018,Rural regions,East,Sometimes,0.3358792553912329,1139,25531,0.335538649359936,0.33621986142252985
2018,Rural regions,East,Often,0.49536455170884436,1781,25531,0.49500398256401346,0.49572512085367526
2018,Rural regions,East,Very often,0.05781252728802056,289,25531,0.05764421459827041,0.05798083997777071
2019,Urban regions,West,Very seldom,0.019950486478576352,248,25104,0.019908038504885144,0.01999293445226756
2019,Urban regions,West,Seldom,0.07467147712166855,927,25104,0.07459168104194049,0.07475127320139661
2019,Urban regions,West,Sometimes,0.2955269975876522,3978,25104,0.2953884857256108,0.2956655094496936
2019,Urban regions,West,Often,0.5108736324073,7664,25104,0.510721884227192,0.511025380587408
2019,Urban regions,West,Very often,0.09897740640480292,1630,25104,0.09888675133742267,0.09906806147218317
2019,Urban regions,East,Seldom,0.08614281725152373,130,25104,0.08586955779135298,0.08641607671169448
2019,Urban regions,East,Sometimes,0.29982241822300193,532,25104,0.2993761842227363,0.30026865222326754
2019,Urban regions,East,Often,0.5082429282008446,1011,25104,0.5077560307677216,0.5087298256339676
2019,Urban regions,East,Very often,0.10579183632462973,197,25104,0.10549228454866891,0.10609138810059054
2019,Rural regions,West,Very seldom,0.022258511831726353,92,25104,0.0221799828529011,0.022337040810551604
2019,Rural regions,West,Seldom,0.06850143245377424,299,25104,0.06836696697949084,0.06863589792805765
2019,Rural regions,West,Sometimes,0.29592865872624413,1402,25104,0.29568567806360546,0.2961716393888828
2019,Rural regions,West,Often,0.49989067935995085,2821,25104,0.49962452115450035,0.5001568375654014
2019,Rural regions,West,Very often,0.11342071762830441,607,25104,0.11325191669234418,0.11358951856426465
2019,Rural regions,East,Very seldom,0.022458918652692457,50,25104,0.022351980508488096,0.022565856796896818
2019,Rural regions,East,Seldom,0.08908212087850284,273,25104,0.08887652916770931,0.08928771258929637
2019,Rural regions,East,Sometimes,0.34169933087169674,1104,25104,0.3413570324271667,0.3420416293162268
2019,Rural regions,East,Often,0.47504424860595335,1816,25104,0.47468383672876335,0.47540466048314334
2019,Rural regions,East,Very often,0.07171538099115468,323,25104,0.07152916479739997,0.07190159718490939
2020,Urban regions,West,Very seldom,0.022961909879426638,280,25586,0.022916662768100955,0.02300715699075232
2020,Urban regions,West,Seldom,0.08097153970759988,1093,25586,0.08088913314751131,0.08105394626768844
2020,Urban regions,West,Sometimes,0.30025292369652434,4274,25586,0.30011445701780415,0.30039139037524454
2020,Urban regions,West,Often,0.5033723814771168,7787,25586,0.5032213417361353,0.5035234212180983
2020,Urban regions,West,Very often,0.09244124523933239,1648,25586,0.09235374658472363,0.09252874389394115
2020,Urban regions,East,Seldom,0.0929486878348049,140,25586,0.0926683104772387,0.09322906519237109
2020,Urban regions,East,Sometimes,0.3027152300030712,573,25586,0.30227159316191166,0.30315886684423077
2020,Urban regions,East,Often,0.5085804431173483,974,25586,0.5080977051863111,0.5090631810483854
2020,Urban regions,East,Very often,0.09575563904477569,184,25586,0.09547150029652787,0.0960397777930235
2020,Rural regions,West,Very seldom,0.01888299141937621,98,25586,0.01881164492218825,0.01895433791656417
2020,Rural regions,West,Seldom,0.07580104836495208,344,25586,0.07566230980015123,0.07593978692975292
2020,Rural regions,West,Sometimes,0.2959253001363896,1414,25586,0.29568603618350375,0.2961645640892755
2020,Rural regions,West,Often,0.5134254009971595,2746,25586,0.5131634076593179,0.5136873943350011
2020,Rural regions,West,Very often,0.09596525908212253,621,25586,0.09581086649811989,0.09611965166612517
2020,Rural regions,East,Very seldom,0.01845537461069575,52,25586,0.01835963270321767,0.018551116518173833
2020,Rural regions,East,Seldom,0.10358260837860248,279,25586,0.1033658458657532,0.10379937089145175
2020,Rural regions,East,Sometimes,0.32272268966162815,1054,25586,0.322390119231614,0.3230552600916423
2020,Rural regions,East,Often,0.48138428188721843,1704,25586,0.48102885161928005,0.4817397121551568
2020,Rural regions,East,Very often,0.07385504546185513,321,25586,0.07366900166849746,0.0740410892552128
2021,Urban regions,West,Very seldom,0.017766856101085745,163,17170,0.017727062258179528,0.017806649943991962
2021,Urban regions,West,Seldom,0.07607583653594854,739,17170,0.07599597368172842,0.07615569939016867
2021,Urban regions,West,Sometimes,0.2723459524303002,2558,17170,0.2722118532158606,0.27248005164473976
2021,Urban regions,West,Often,0.5248521287063399,5382,17170,0.5247016981118371,0.5250025593008427
2021,Urban regions,West,Very often,0.10895922622632566,1201,17170,0.10886536546112913,0.10905308699152219
2021,Urban regions,East,Seldom,0.0807765270216911,101,17170,0.08051195735237088,0.08104109669101131
2021,Urban regions,East,Sometimes,0.2609978596282104,355,17170,0.26057144879050337,0.2614242704659175
2021,Urban regions,East,Often,0.5659603731533065,732,17170,0.5654791521036707,0.5664415942029423
2021,Urban regions,East,Very often,0.0922652401967919,140,17170,0.09198425369685075,0.09254622669673306
2021,Rural regions,West,Very seldom,0.012653080453357932,40,17170,0.012595443656940075,0.012710717249775788
2021,Rural regions,West,Seldom,0.08944518713505742,260,17170,0.08929802423187005,0.08959235003824478
2021,Rural regions,West,Sometimes,0.26136729715898754,857,17170,0.2611407249177618,0.2615938694002133
