,Unnamed: 0,year,regtyp,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,2010,Urban regions,West,Very often,0.07995,744,16586,0.07353,0.08678
65,65,2010,Urban regions,East,Very seldom,0.02207,31,16586,0.01576,0.02825
66,66,2010,Urban regions,East,Seldom,0.11596,131,16586,0.09966,0.13302
67,67,2010,Urban regions,East,Sometimes,0.3346,448,16586,0.30306,0.36434
68,68,2010,Urban regions,East,Often,0.45682,685,16586,0.41848,0.49557
69,69,2010,Urban regions,East,Very often,0.07054,102,16586,0.05451,0.08972
70,70,2010,Rural regions,West,Very seldom,0.02487,70,16586,0.02088,0.02974
71,71,2010,Rural regions,West,Seldom,0.08222,248,16586,0.07414,0.09143
72,72,2010,Rural regions,West,Sometimes,0.37002,1034,16586,0.3441,0.39298
73,73,2010,Rural regions,West,Often,0.4433,1396,16586,0.41726,0.46993
74,74,2010,Rural regions,West,Very often,0.0796,273,16586,0.0696,0.0914
75,75,2010,Rural regions,East,Very seldom,0.02693,64,16586,0.02087,0.0352
76,76,2010,Rural regions,East,Seldom,0.1022,233,16586,0.08904,0.11574
77,77,2010,Rural regions,East,Sometimes,0.37824,992,16586,0.35297,0.40227
78,78,2010,Rural regions,East,Often,0.43171,1239,16586,0.40256,0.45647
79,79,2010,Rural regions,East,Very often,0.06093,186,16586,0.0507,0.07247
80,80,2011,Urban regions,West,Very seldom,0.02956,279,20633,0.02706,0.03243
81,81,2011,Urban regions,West,Seldom,0.10087,1058,20633,0.09558,0.10702
82,82,2011,Urban regions,West,Sometimes,0.33666,3795,20633,0.32579,0.34791
83,83,2011,Urban regions,West,Often,0.44417,5399,20633,0.43405,0.45619
84,84,2011,Urban regions,West,Very often,0.08874,1096,20633,0.08395,0.09402
85,85,2011,Urban regions,East,Very seldom,0.03581,49,20633,0.02798,0.04362
86,86,2011,Urban regions,East,Seldom,0.1012,148,20633,0.08782,0.1141
87,87,2011,Urban regions,East,Sometimes,0.34844,544,20633,0.32301,0.37961
88,88,2011,Urban regions,East,Often,0.41399,761,20633,0.38584,0.44037
89,89,2011,Urban regions,East,Very often,0.10056,157,20633,0.08317,0.11925
90,90,2011,Rural regions,West,Very seldom,0.02155,80,20633,0.01821,0.02618
91,91,2011,Rural regions,West,Seldom,0.09422,356,20633,0.08656,0.1031
92,92,2011,Rural regions,West,Sometimes,0.33018,1280,20633,0.31507,0.34727
93,93,2011,Rural regions,West,Often,0.46042,1992,20633,0.43859,0.48081
94,94,2011,Rural regions,West,Very often,0.09363,414,20633,0.08523,0.10381
95,95,2011,Rural regions,East,Very seldom,0.03021,90,20633,0.02466,0.03621
96,96,2011,Rural regions,East,Seldom,0.12543,332,20633,0.11279,0.13826
97,97,2011,Rural regions,East,Sometimes,0.36635,1116,20633,0.34564,0.38617
98,98,2011,Rural regions,East,Often,0.41514,1422,20633,0.39264,0.43692
99,99,2011,Rural regions,East,Very often,0.06287,265,20633,0.0558,0.07184
100,100,2012,Urban regions,West,Very seldom,0.02271,225,20423,0.02052,0.02505
101,101,2012,Urban regions,West,Seldom,0.08761,905,20423,0.08318,0.09301
102,102,2012,Urban regions,West,Sometimes,0.33083,3611,20423,0.32147,0.34168
103,103,2012,Urban regions,West,Often,0.46413,5585,20423,0.45122,0.47637
104,104,2012,Urban regions,West,Very often,0.09473,1068,20423,0.08959,0.10001
105,105,2012,Urban regions,East,Very seldom,0.02718,41,20423,0.02174,0.0334
106,106,2012,Urban regions,East,Seldom,0.08441,109,20423,0.07032,0.10238
107,107,2012,Urban regions,East,Sometimes,0.33242,543,20423,0.30851,0.35684
108,108,2012,Urban regions,East,Often,0.46763,772,20423,0.43707,0.50448
109,109,2012,Urban regions,East,Very often,0.08837,140,20423,0.0736,0.1012
110,110,2012,Rural regions,West,Very seldom,0.01903,75,20423,0.01575,0.02222
111,111,2012,Rural regions,West,Seldom,0.08753,316,20423,0.07945,0.09711
112,112,2012,Rural regions,West,Sometimes,0.31364,1247,20423,0.29706,0.32822
113,113,2012,Rural regions,West,Often,0.48227,2089,20423,0.45876,0.5018
114,114,2012,Rural regions,West,Very often,0.09753,470,20423,0.08853,0.10926
115,115,2012,Rural regions,East,Very seldom,0.02863,71,20423,0.02344,0.03476
116,116,2012,Rural regions,East,Seldom,0.0937,277,20423,0.08409,0.10717
117,117,2012,Rural regions,East,Sometimes,0.35757,1118,20423,0.3393,0.37695
118,118,2012,Rural regions,East,Often,0.46109,1536,20423,0.44028,0.4892
119,119,2012,Rural regions,East,Very often,0.05902,225,20423,0.05275,0.0667
120,120,2013,Urban regions,West,Very seldom,0.0256,284,25600,0.02305,0.02889
121,121,2013,Urban regions,West,Seldom,0.08796,1092,25600,0.08346,0.09382
122,122,2013,Urban regions,West,Sometimes,0.32793,4303,25600,0.31645,0.33788
123,123,2013,Urban regions,West,Often,0.47291,7277,25600,0.46,0.48762
124,124,2013,Urban regions,West,Very often,0.0856,1320,25600,0.08057,0.09084
125,125,2013,Urban regions,East,Very seldom,0.02474,49,25600,0.02003,0.0301
126,126,2013,Urban regions,East,Seldom,0.10895,190,25600,0.09429,0.12633
127,127,2013,Urban regions,East,Sometimes,0.32097,589,25600,0.29288,0.34922
128,128,2013,Urban regions,East,Often,0.45304,948,25600,0.42025,0.48137
129,129,2013,Urban regions,East,Very often,0.09231,183,25600,0.07784,0.10755
130,130,2013,Rural regions,West,Very seldom,0.02399,93,25600,0.0203,0.02852
131,131,2013,Rural regions,West,Seldom,0.07754,379,25600,0.06946,0.08424
132,132,2013,Rural regions,West,Sometimes,0.31357,1552,25600,0.29763,0.33122
133,133,2013,Rural regions,West,Often,0.49534,2978,25600,0.47379,0.5157
134,134,2013,Rural regions,West,Very often,0.08955,601,25600,0.08256,0.09878
135,135,2013,Rural regions,East,Very seldom,0.02699,87,25600,0.02034,0.03508
136,136,2013,Rural regions,East,Seldom,0.09861,333,25600,0.08922,0.10923
137,137,2013,Rural regions,East,Sometimes,0.36208,1294,25600,0.34402,0.38154
138,138,2013,Rural regions,East,Often,0.44289,1763,25600,0.42281,0.46587
139,139,2013,Rural regions,East,Very often,0.06943,285,25600,0.058,0.08169
140,140,2014,Urban regions,West,Very seldom,0.01961,265,27003,0.01691,0.02216
141,141,2014,Urban regions,West,Seldom,0.08356,1163,27003,0.07838,0.08788
142,142,2014,Urban regions,West,Sometimes,0.30541,4559,27003,0.29593,0.31482
143,143,2014,Urban regions,West,Often,0.48809,7985,27003,0.47647,0.50353
144,144,2014,Urban regions,West,Very often,0.10333,1673,27003,0.09751,0.10953
145,145,2014,Urban regions,East,Very seldom,0.02813,39,27003,0.02188,0.03556
146,146,2014,Urban regions,East,Seldom,0.08833,143,27003,0.07432,0.09949
147,147,2014,Urban regions,East,Sometimes,0.30353,581,27003,0.27583,0.33273
148,148,2014,Urban regions,East,Often,0.48666,961,27003,0.45632,0.51655
149,149,2014,Urban regions,East,Very often,0.09335,207,27003,0.07885,0.11521
150,150,2014,Rural regions,West,Very seldom,0.02296,105,27003,0.01801,0.02786
151,151,2014,Rural regions,West,Seldom,0.07664,403,27003,0.06863,0.08415
152,152,2014,Rural regions,West,Sometimes,0.30289,1596,27003,0.28325,0.31956
153,153,2014,Rural regions,West,Often,0.49423,3011,27003,0.47419,0.51795
154,154,2014,Rural regions,West,Very often,0.10328,672,27003,0.09404,0.11239
155,155,2014,Rural regions,East,Very seldom,0.01665,65,27003,0.01333,0.02021
156,156,2014,Rural regions,East,Seldom,0.08253,266,27003,0.07341,0.09475
157,157,2014,Rural regions,East,Sometimes,0.36215,1196,27003,0.33974,0.38556
158,158,2014,Rural regions,East,Often,0.46153,1769,27003,0.44095,0.48449
159,159,2014,Rural regions,East,Very often,0.07714,344,27003,0.06791,0.08896
160,160,2015,Urban regions,West,Very seldom,0.02483,264,24981,0.02236,0.02766
161,161,2015,Urban regions,West,Seldom,0.08026,1034,24981,0.07577,0.08655
162,162,2015,Urban regions,West,Sometimes,0.30739,4192,24981,0.2962,0.3171
163,163,2015,Urban regions,West,Often,0.48691,7313,24981,0.47291,0.49866
164,164,2015,Urban regions,West,Very often,0.10062,1500,24981,0.09308,0.1067
165,165,2015,Urban regions,East,Very seldom,0.02378,34,24981,0.0181,0.02984
166,166,2015,Urban regions,East,Seldom,0.09612,144,24981,0.07914,0.11025
167,167,2015,Urban regions,East,Sometimes,0.3011,544,24981,0.27471,0.32866
168,168,2015,Urban regions,East,Often,0.49281,931,24981,0.44892,0.53327
169,169,2015,Urban regions,East,Very often,0.08619,181,24981,0.07357,0.10696
170,170,2015,Rural regions,West,Very seldom,0.01934,99,24981,0.01479,0.02337
171,171,2015,Rural regions,West,Seldom,0.07896,369,24981,0.07097,0.08714
172,172,2015,Rural regions,West,Sometimes,0.31981,1532,24981,0.30113,0.33822
173,173,2015,Rural regions,West,Often,0.48008,2834,24981,0.45915,0.49773
174,174,2015,Rural regions,West,Very often,0.1018,604,24981,0.09112,0.11452
175,175,2015,Rural regions,East,Very seldom,0.01856,63,24981,0.01562,0.02229
176,176,2015,Rural regions,East,Seldom,0.09923,287,24981,0.08735,0.11104
177,177,2015,Rural regions,East,Sometimes,0.38128,1158,24981,0.35717,0.40844
178,178,2015,Rural regions,East,Often,0.4378,1633,24981,0.41389,0.46054
179,179,2015,Rural regions,East,Very often,0.06313,265,24981,0.05423,0.07508
180,180,2016,Urban regions,West,Very seldom,0.02353,295,24106,0.02142,0.02632
181,181,2016,Urban regions,West,Seldom,0.07855,980,24106,0.0722,0.08365
182,182,2016,Urban regions,West,Sometimes,0.30458,4033,24106,0.29422,0.31398
183,183,2016,Urban regions,West,Often,0.49804,7179,24106,0.48452,0.50837
184,184,2016,Urban regions,West,Very often,0.0953,1378,24106,0.0891,0.10022
185,185,2016,Urban regions,East,Very seldom,0.02128,36,24106,0.01505,0.02818
186,186,2016,Urban regions,East,Seldom,0.10152,147,24106,0.08612,0.11812
187,187,2016,Urban regions,East,Sometimes,0.27428,505,24106,0.24737,0.30027
188,188,2016,Urban regions,East,Often,0.49401,889,24106,0.45307,0.5289
189,189,2016,Urban regions,East,Very often,0.10891,179,24106,0.08766,0.13049
190,190,2016,Rural regions,West,Very seldom,0.01379,83,24106,0.01083,0.01672
191,191,2016,Rural regions,West,Seldom,0.0787,359,24106,0.06997,0.08846
192,192,2016,Rural regions,West,Sometimes,0.30521,1476,24106,0.28681,0.32168
193,193,2016,Rural regions,West,Often,0.50766,2736,24106,0.48467,0.53142
194,194,2016,Rural regions,West,Very often,0.09464,568,24106,0.08602,0.10315
195,195,2016,Rural regions,East,Very seldom,0.02755,67,24106,0.01916,0.03649
196,196,2016,Rural regions,East,Seldom,0.10773,295,24106,0.09162,0.12036
197,197,2016,Rural regions,East,Sometimes,0.33465,1056,24106,0.31422,0.35863
198,198,2016,Rural regions,East,Often,0.45897,1560,24106,0.43478,0.48682
199,199,2016,Rural regions,East,Very often,0.0711,285,24106,0.06068,0.08578
200,200,2017,Urban regions,West,Very seldom,0.01991,258,26349,0.01758,0.02303
201,201,2017,Urban regions,West,Seldom,0.07214,977,26349,0.0672,0.07669
202,202,2017,Urban regions,West,Sometimes,0.2949,4197,26349,0.28577,0.30268
203,203,2017,Urban regions,West,Often,0.51111,8036,26349,0.50041,0.52235
204,204,2017,Urban regions,West,Very often,0.10194,1614,26349,0.09672,0.10802
205,205,2017,Urban regions,East,Seldom,0.08819,158,26349,0.07227,0.10192
206,206,2017,Urban regions,East,Sometimes,0.28134,522,26349,0.25835,0.3131
207,207,2017,Urban regions,East,Often,0.51918,1018,26349,0.48132,0.55745
208,208,2017,Urban regions,East,Very often,0.11128,213,26349,0.09273,0.13343
209,209,2017,Rural regions,West,Very seldom,0.01643,74,26349,0.01349,0.02053
210,210,2017,Rural regions,West,Seldom,0.06375,321,26349,0.05579,0.07227
211,211,2017,Rural regions,West,Sometimes,0.2867,1542,26349,0.27138,0.3006
212,212,2017,Rural regions,West,Often,0.53892,3158,26349,0.51762,0.56259
213,213,2017,Rural regions,West,Very often,0.09421,627,26349,0.08525,0.10395
214,214,2017,Rural regions,East,Very seldom,0.02085,53,26349,0.01524,0.02839
215,215,2017,Rural regions,East,Seldom,0.08319,294,26349,0.07462,0.0936
216,216,2017,Rural regions,East,Sometimes,0.34679,1150,26349,0.32449,0.36944
217,217,2017,Rural regions,East,Often,0.4806,1831,26349,0.45751,0.50753
218,218,2017,Rural regions,East,Very often,0.06858,306,26349,0.05798,0.07783
219,219,2018,Urban regions,West,Very seldom,0.01733,261,25531,0.01548,0.01961
220,220,2018,Urban regions,West,Seldom,0.07996,1037,25531,0.07536,0.08564
221,221,2018,Urban regions,West,Sometimes,0.29273,4083,25531,0.28092,0.30303
222,222,2018,Urban regions,West,Often,0.51234,7665,25531,0.49946,0.52639
223,223,2018,Urban regions,West,Very often,0.09765,1613,25531,0.09289,0.10353
224,224,2018,Urban regions,East,Very seldom,0.01626,32,25531,0.01123,0.02114
225,225,2018,Urban regions,East,Seldom,0.0842,143,25531,0.07178,0.10252
226,226,2018,Urban regions,East,Sometimes,0.28661,583,25531,0.26446,0.3117
227,227,2018,Urban regions,East,Often,0.50476,977,25531,0.46426,0.54477
228,228,2018,Urban regions,East,Very often,0.10817,187,25531,0.08979,0.13434
229,229,2018,Rural regions,West,Very seldom,0.01473,72,25531,0.01092,0.01787
230,230,2018,Rural regions,West,Seldom,0.05837,285,25531,0.05214,0.06502
231,231,2018,Rural regions,West,Sometimes,0.32337,1544,25531,0.30736,0.34251
232,232,2018,Rural regions,West,Often,0.50574,2912,25531,0.48596,0.5304
233,233,2018,Rural regions,West,Very often,0.09778,583,25531,0.08835,0.10713
234,234,2018,Rural regions,East,Very seldom,0.01608,62,25531,0.01221,0.01974
235,235,2018,Rural regions,East,Seldom,0.09486,283,25531,0.08196,0.10666
236,236,2018,Rural regions,East,Sometimes,0.33588,1139,25531,0.31465,0.35729
237,237,2018,Rural regions,East,Often,0.49536,1781,25531,0.46916,0.52381
238,238,2018,Rural regions,East,Very often,0.05781,289,25531,0.05183,0.06591
239,239,2019,Urban regions,West,Very seldom,0.01995,248,25104,0.01724,0.02269
240,240,2019,Urban regions,West,Seldom,0.07467,927,25104,0.07027,0.08088
241,241,2019,Urban regions,West,Sometimes,0.29553,3978,25104,0.28552,0.30606
242,242,2019,Urban regions,West,Often,0.51087,7664,25104,0.49391,0.52431
243,243,2019,Urban regions,West,Very often,0.09898,1630,25104,0.09273,0.10382
244,244,2019,Urban regions,East,Seldom,0.08614,130,25104,0.06653,0.10469
245,245,2019,Urban regions,East,Sometimes,0.29982,532,25104,0.26981,0.32989
246,246,2019,Urban regions,East,Often,0.50824,1011,25104,0.47415,0.55091
247,247,2019,Urban regions,East,Very often,0.10579,197,25104,0.08474,0.13104
248,248,2019,Rural regions,West,Very seldom,0.02226,92,25104,0.01717,0.02786
249,249,2019,Rural regions,West,Seldom,0.0685,299,25104,0.05987,0.07654
250,250,2019,Rural regions,West,Sometimes,0.29593,1402,25104,0.27529,0.31262
251,251,2019,Rural regions,West,Often,0.49989,2821,25104,0.47916,0.52316
252,252,2019,Rural regions,West,Very often,0.11342,607,25104,0.10097,0.12446
253,253,2019,Rural regions,East,Very seldom,0.02246,50,25104,0.01593,0.02963
254,254,2019,Rural regions,East,Seldom,0.08908,273,25104,0.07962,0.09874
255,255,2019,Rural regions,East,Sometimes,0.3417,1104,25104,0.31805,0.36942
256,256,2019,Rural regions,East,Often,0.47504,1816,25104,0.44638,0.50078
257,257,2019,Rural regions,East,Very often,0.07172,323,25104,0.06197,0.08281
258,258,2020,Urban regions,West,Very seldom,0.02296,280,25586,0.01953,0.02618
259,259,2020,Urban regions,West,Seldom,0.08097,1093,25586,0.07461,0.08623
260,260,2020,Urban regions,West,Sometimes,0.30025,4274,25586,0.28868,0.31231
261,261,2020,Urban regions,West,Often,0.50337,7787,25586,0.48938,0.51657
262,262,2020,Urban regions,West,Very often,0.09244,1648,25586,0.08564,0.09838
263,263,2020,Urban regions,East,Seldom,0.09295,140,25586,0.07715,0.11278
264,264,2020,Urban regions,East,Sometimes,0.30272,573,25586,0.27486,0.33272
265,265,2020,Urban regions,East,Often,0.50858,974,25586,0.46212,0.54353
266,266,2020,Urban regions,East,Very often,0.09576,184,25586,0.07691,0.11606
267,267,2020,Rural regions,West,Very seldom,0.01888,98,25586,0.01432,0.02362
268,268,2020,Rural regions,West,Seldom,0.0758,344,25586,0.06795,0.08466
269,269,2020,Rural regions,West,Sometimes,0.29593,1414,25586,0.27369,0.31634
270,270,2020,Rural regions,West,Often,0.51343,2746,25586,0.4856,0.53572
271,271,2020,Rural regions,West,Very often,0.09597,621,25586,0.08767,0.10562
272,272,2020,Rural regions,East,Very seldom,0.01846,52,25586,0.01204,0.02541
273,273,2020,Rural regions,East,Seldom,0.10358,279,25586,0.09241,0.1183
274,274,2020,Rural regions,East,Sometimes,0.32272,1054,25586,0.29832,0.34555
275,275,2020,Rural regions,East,Often,0.48138,1704,25586,0.45519,0.51268
276,276,2020,Rural regions,East,Very often,0.07386,321,25586,0.06107,0.08654
277,277,2021,Urban regions,West,Very seldom,0.01777,163,17170,0.01497,0.0209
278,278,2021,Urban regions,West,Seldom,0.07608,739,17170,0.06875,0.08448
279,279,2021,Urban regions,West,Sometimes,0.27235,2558,17170,0.25929,0.28624
280,280,2021,Urban regions,West,Often,0.52485,5382,17170,0.50621,0.54429
281,281,2021,Urban regions,West,Very often,0.10896,1201,17170,0.10102,0.11813
282,282,2021,Urban regions,East,Seldom,0.08078,101,17170,0.06274,0.09928
283,283,2021,Urban regions,East,Sometimes,0.261,355,17170,0.22753,0.29086
284,284,2021,Urban regions,East,Often,0.56596,732,17170,0.51213,0.61998
285,285,2021,Urban regions,East,Very often,0.09227,140,17170,0.06995,0.11269
286,286,2021,Rural regions,West,Very seldom,0.01265,40,17170,0.00902,0.0173
287,287,2021,Rural regions,West,Seldom,0.08945,260,17170,0.07753,0.10325
288,288,2021,Rural regions,West,Sometimes,0.26137,857,17170,0.23943,0.28537
289,289,2021,Rural regions,West,Often,0.52429,1936,17170,0.49244,0.55331
290,290,2021,Rural regions,West,Very often,0.11224,426,17170,0.09646,0.12759
291,291,2021,Rural regions,East,Very seldom,0.02767,45,17170,0.01923,0.03642
292,292,2021,Rural regions,East,Seldom,0.10814,209,17170,0.09389,0.12401
293,293,2021,Rural regions,East,Sometimes,0.29185,614,17170,0.2672,0.31689
294,294,2021,Rural regions,East,Often,0.48472,1161,17170,0.45262,0.52455
295,295,2021,Rural regions,East,Very often,0.08763,251,17170,0.07431,0.10337
