year,regtyp,sampreg,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Rural regions,West,Very seldom,0.02228,76,3271,0.01722,0.02734
2009,Rural regions,West,Seldom,0.08335,308,3271,0.07388,0.09283
2009,Rural regions,West,Sometimes,0.29815,1119,3271,0.28247,0.31383
2009,Rural regions,West,Often,0.36707,1502,3271,0.35055,0.38359
2009,Rural regions,West,Very often,0.06116,266,3271,0.05295,0.06938
2009,Rural regions,East,Very seldom,0.02292,72,2994,0.01756,0.02828
2009,Rural regions,East,Seldom,0.10535,315,2994,0.09435,0.11635
2009,Rural regions,East,Sometimes,0.31101,1102,2994,0.29443,0.32759
2009,Rural regions,East,Often,0.36180,1322,2994,0.34458,0.37902
2009,Rural regions,East,Very often,0.05088,183,2994,0.04300,0.05875
2010,Urban regions,West,Very seldom,0.02354,253,9483,0.02049,0.02659
2010,Urban regions,West,Seldom,0.08442,907,9483,0.07882,0.09001
2010,Urban regions,West,Sometimes,0.26910,3260,9483,0.26017,0.27802
2010,Urban regions,West,Often,0.31508,4313,9483,0.30573,0.32443
2010,Urban regions,West,Very often,0.06035,750,9483,0.05556,0.06514
2010,Urban regions,East,Very seldom,0.01763,31,1397,0.01073,0.02454
2010,Urban regions,East,Seldom,0.09275,131,1397,0.07754,0.10797
2010,Urban regions,East,Sometimes,0.26760,448,1397,0.24437,0.29082
2010,Urban regions,East,Often,0.36494,685,1397,0.33969,0.39020
2010,Urban regions,East,Very often,0.05634,102,1397,0.04425,0.06844
2010,Rural regions,West,Very seldom,0.01834,69,2992,0.01353,0.02315
2010,Rural regions,West,Seldom,0.06109,245,2992,0.05251,0.06968
2010,Rural regions,West,Sometimes,0.27547,1023,2992,0.25946,0.29148
2010,Rural regions,West,Often,0.33015,1388,2992,0.31330,0.34700
2010,Rural regions,West,Very often,0.05829,267,2992,0.04989,0.06669
2010,Rural regions,East,Very seldom,0.02167,64,2714,0.01619,0.02715
2010,Rural regions,East,Seldom,0.08208,233,2714,0.07175,0.09241
2010,Rural regions,East,Sometimes,0.30419,992,2714,0.28688,0.32151
2010,Rural regions,East,Often,0.34719,1239,2714,0.32927,0.36510
2010,Rural regions,East,Very often,0.04898,186,2714,0.04085,0.05710
2011,Urban regions,West,Very seldom,0.02237,279,11659,0.01968,0.02505
2011,Urban regions,West,Seldom,0.07637,1061,11659,0.07155,0.08119
2011,Urban regions,West,Sometimes,0.25504,3805,11659,0.24713,0.26296
2011,Urban regions,West,Often,0.33676,5415,11659,0.32818,0.34533
2011,Urban regions,West,Very often,0.06725,1099,11659,0.06271,0.07180
2011,Urban regions,East,Very seldom,0.02834,49,1659,0.02035,0.03633
2011,Urban regions,East,Seldom,0.08016,148,1659,0.06709,0.09323
2011,Urban regions,East,Sometimes,0.27548,544,1659,0.25398,0.29699
2011,Urban regions,East,Often,0.32691,761,1659,0.30433,0.34949
2011,Urban regions,East,Very often,0.07964,157,1659,0.06661,0.09267
2011,Rural regions,West,Very seldom,0.01620,80,4090,0.01233,0.02007
2011,Rural regions,West,Seldom,0.07042,353,4090,0.06257,0.07826
2011,Rural regions,West,Sometimes,0.24680,1270,4090,0.23358,0.26001
2011,Rural regions,West,Often,0.34392,1976,4090,0.32936,0.35848
2011,Rural regions,West,Very often,0.06954,411,4090,0.06175,0.07734
2011,Rural regions,East,Very seldom,0.02404,90,3225,0.01875,0.02933
2011,Rural regions,East,Seldom,0.09969,332,3225,0.08935,0.11003
2011,Rural regions,East,Sometimes,0.29138,1116,3225,0.27569,0.30706
2011,Rural regions,East,Often,0.33008,1422,3225,0.31385,0.34631
2011,Rural regions,East,Very often,0.05000,265,3225,0.04248,0.05753
2012,Urban regions,West,Very seldom,0.01734,227,11419,0.01494,0.01973
2012,Urban regions,West,Seldom,0.06686,906,11419,0.06227,0.07144
2012,Urban regions,West,Sometimes,0.25273,3621,11419,0.24476,0.26071
2012,Urban regions,West,Often,0.35462,5594,11419,0.34585,0.36340
2012,Urban regions,West,Very often,0.07221,1071,11419,0.06746,0.07696
2012,Urban regions,East,Very seldom,0.02137,41,1605,0.01429,0.02845
2012,Urban regions,East,Seldom,0.06630,109,1605,0.05413,0.07848
2012,Urban regions,East,Sometimes,0.26160,543,1605,0.24009,0.28311
2012,Urban regions,East,Often,0.36761,772,1605,0.34402,0.39121
2012,Urban regions,East,Very often,0.06953,140,1605,0.05708,0.08198
2012,Rural regions,West,Very seldom,0.01422,73,4172,0.01063,0.01782
2012,Rural regions,West,Seldom,0.06614,315,4172,0.05860,0.07368
2012,Rural regions,West,Sometimes,0.23713,1237,4172,0.22422,0.25004
2012,Rural regions,West,Often,0.36372,2080,4172,0.34912,0.37832
2012,Rural regions,West,Very often,0.07350,467,4172,0.06559,0.08142
2012,Rural regions,East,Very seldom,0.02294,71,3227,0.01777,0.02811
2012,Rural regions,East,Seldom,0.07499,277,3227,0.06590,0.08408
2012,Rural regions,East,Sometimes,0.28661,1118,3227,0.27101,0.30221
2012,Rural regions,East,Often,0.36960,1536,3227,0.35294,0.38626
2012,Rural regions,East,Very often,0.04730,225,3227,0.03998,0.05463
2013,Urban regions,West,Very seldom,0.01893,285,14314,0.01670,0.02116
2013,Urban regions,West,Seldom,0.06502,1095,14314,0.06098,0.06906
2013,Urban regions,West,Sometimes,0.24324,4309,14314,0.23621,0.25027
2013,Urban regions,West,Often,0.35101,7299,14314,0.34319,0.35883
2013,Urban regions,West,Very often,0.06353,1326,14314,0.05953,0.06753
2013,Urban regions,East,Very seldom,0.02068,49,1959,0.01438,0.02698
2013,Urban regions,East,Seldom,0.09099,190,1959,0.07825,0.10373
2013,Urban regions,East,Sometimes,0.26825,589,1959,0.24863,0.28788
2013,Urban regions,East,Often,0.37795,948,1959,0.35647,0.39943
2013,Urban regions,East,Very often,0.07701,183,1959,0.06520,0.08882
2013,Rural regions,West,Very seldom,0.01837,92,5565,0.01484,0.02190
2013,Rural regions,West,Seldom,0.06120,376,5565,0.05490,0.06750
2013,Rural regions,West,Sometimes,0.24560,1546,5565,0.23429,0.25691
2013,Rural regions,West,Often,0.38729,2956,5565,0.37449,0.40009
2013,Rural regions,West,Very often,0.06965,595,5565,0.06296,0.07634
2013,Rural regions,East,Very seldom,0.02251,87,3762,0.01777,0.02726
2013,Rural regions,East,Seldom,0.08312,333,3762,0.07430,0.09195
2013,Rural regions,East,Sometimes,0.30587,1294,3762,0.29114,0.32059
2013,Rural regions,East,Often,0.37405,1763,3762,0.35858,0.38951
2013,Rural regions,East,Very often,0.05864,285,3762,0.05113,0.06615
2014,Urban regions,West,Very seldom,0.01626,265,15678,0.01428,0.01824
2014,Urban regions,West,Seldom,0.06931,1163,15678,0.06533,0.07328
2014,Urban regions,West,Sometimes,0.25406,4567,15678,0.24724,0.26087
2014,Urban regions,West,Often,0.40689,8001,15678,0.39920,0.41458
2014,Urban regions,West,Very often,0.08607,1682,15678,0.08168,0.09046
2014,Urban regions,East,Very seldom,0.02408,39,1931,0.01724,0.03092
2014,Urban regions,East,Seldom,0.07544,143,1931,0.06366,0.08722
2014,Urban regions,East,Sometimes,0.25952,581,1931,0.23996,0.27908
2014,Urban regions,East,Often,0.41512,961,1931,0.39313,0.43710
2014,Urban regions,East,Very often,0.07945,207,1931,0.06738,0.09151
2014,Rural regions,West,Very seldom,0.01940,105,5754,0.01583,0.02296
2014,Rural regions,West,Seldom,0.06510,403,5754,0.05872,0.07147
2014,Rural regions,West,Sometimes,0.25739,1588,5754,0.24609,0.26869
2014,Rural regions,West,Often,0.41755,2995,5754,0.40481,0.43030
2014,Rural regions,West,Very often,0.08619,663,5754,0.07894,0.09345
2014,Rural regions,East,Very seldom,0.01367,65,3640,0.00990,0.01745
2014,Rural regions,East,Seldom,0.07063,266,3640,0.06230,0.07895
2014,Rural regions,East,Sometimes,0.30917,1196,3640,0.29415,0.32419
2014,Rural regions,East,Often,0.39627,1769,3640,0.38038,0.41216
2014,Rural regions,East,Very often,0.06625,344,3640,0.05817,0.07433
2015,Urban regions,West,Very seldom,0.02011,264,14332,0.01781,0.02241
2015,Urban regions,West,Seldom,0.06573,1036,14332,0.06167,0.06979
2015,Urban regions,West,Sometimes,0.25055,4198,14332,0.24346,0.25765
2015,Urban regions,West,Often,0.39790,7330,14332,0.38989,0.40592
2015,Urban regions,West,Very often,0.08209,1504,14332,0.07760,0.08659
2015,Urban regions,East,Very seldom,0.01998,34,1834,0.01357,0.02638
2015,Urban regions,East,Seldom,0.08037,144,1834,0.06792,0.09281
2015,Urban regions,East,Sometimes,0.25109,544,1834,0.23124,0.27094
2015,Urban regions,East,Often,0.41198,931,1834,0.38945,0.43451
2015,Urban regions,East,Very often,0.07226,181,1834,0.06041,0.08411
2015,Rural regions,West,Very seldom,0.01597,99,5409,0.01263,0.01931
2015,Rural regions,West,Seldom,0.06486,367,5409,0.05829,0.07142
2015,Rural regions,West,Sometimes,0.26477,1526,5409,0.25301,0.27653
2015,Rural regions,West,Often,0.39592,2817,5409,0.38288,0.40895
2015,Rural regions,West,Very often,0.08276,600,5409,0.07541,0.09010
2015,Rural regions,East,Very seldom,0.01556,63,3406,0.01140,0.01971
2015,Rural regions,East,Seldom,0.08358,287,3406,0.07428,0.09288
2015,Rural regions,East,Sometimes,0.32207,1158,3406,0.30637,0.33776
2015,Rural regions,East,Often,0.37129,1633,3406,0.35506,0.38752
2015,Rural regions,East,Very often,0.05349,265,3406,0.04593,0.06105
2016,Urban regions,West,Very seldom,0.01972,295,13893,0.01741,0.02204
2016,Urban regions,West,Seldom,0.06508,982,13893,0.06097,0.06918
2016,Urban regions,West,Sometimes,0.25201,4038,13893,0.24479,0.25923
2016,Urban regions,West,Often,0.41136,7196,13893,0.40318,0.41954
2016,Urban regions,West,Very often,0.07838,1382,13893,0.07391,0.08285
2016,Urban regions,East,Very seldom,0.01819,36,1756,0.01194,0.02445
2016,Urban regions,East,Seldom,0.08627,147,1756,0.07313,0.09941
2016,Urban regions,East,Sometimes,0.23477,505,1756,0.21494,0.25460
2016,Urban regions,East,Often,0.42142,889,1756,0.39832,0.44452
2016,Urban regions,East,Very often,0.09346,179,1756,0.07984,0.10708
2016,Rural regions,West,Very seldom,0.01162,83,5194,0.00870,0.01453
2016,Rural regions,West,Seldom,0.06566,357,5194,0.05892,0.07240
2016,Rural regions,West,Sometimes,0.25559,1471,5194,0.24373,0.26745
2016,Rural regions,West,Often,0.42485,2719,5194,0.41141,0.43830
2016,Rural regions,West,Very often,0.07880,564,5194,0.07147,0.08613
2016,Rural regions,East,Very seldom,0.02327,67,3263,0.01810,0.02845
2016,Rural regions,East,Seldom,0.08940,295,3263,0.07961,0.09919
2016,Rural regions,East,Sometimes,0.28111,1056,3263,0.26568,0.29654
2016,Rural regions,East,Often,0.38576,1560,3263,0.36905,0.40246
2016,Rural regions,East,Very often,0.05949,285,3263,0.05138,0.06761
2017,Urban regions,West,Very seldom,0.01642,258,15115,0.01439,0.01845
2017,Urban regions,West,Seldom,0.05926,978,15115,0.05549,0.06302
2017,Urban regions,West,Sometimes,0.24310,4207,15115,0.23626,0.24994
2017,Urban regions,West,Often,0.42172,8054,15115,0.41384,0.42959
2017,Urban regions,West,Very often,0.08415,1618,15115,0.07973,0.08858
2017,Urban regions,East,Seldom,0.07343,158,1911,0.06173,0.08513
2017,Urban regions,East,Sometimes,0.23348,522,1911,0.21450,0.25245
2017,Urban regions,East,Often,0.42775,1018,1911,0.40556,0.44994
2017,Urban regions,East,Very often,0.09195,213,1911,0.07899,0.10491
2017,Rural regions,West,Very seldom,0.01378,74,5689,0.01075,0.01681
2017,Rural regions,West,Seldom,0.05376,320,5689,0.04790,0.05962
2017,Rural regions,West,Sometimes,0.23883,1532,5689,0.22775,0.24991
2017,Rural regions,West,Often,0.44901,3140,5689,0.43608,0.46193
2017,Rural regions,West,Very often,0.07872,623,5689,0.07172,0.08572
2017,Rural regions,East,Very seldom,0.01749,53,3634,0.01323,0.02175
2017,Rural regions,East,Seldom,0.06881,294,3634,0.06057,0.07704
2017,Rural regions,East,Sometimes,0.28902,1150,3634,0.27428,0.30376
2017,Rural regions,East,Often,0.40158,1831,3634,0.38564,0.41752
2017,Rural regions,East,Very often,0.05724,306,3634,0.04969,0.06479
2018,Urban regions,West,Very seldom,0.01428,262,14689,0.01236,0.01620
2018,Urban regions,West,Seldom,0.06608,1037,14689,0.06206,0.07009
2018,Urban regions,West,Sometimes,0.24306,4091,14689,0.23613,0.25000
2018,Urban regions,West,Often,0.42548,7678,14689,0.41748,0.43347
2018,Urban regions,West,Very often,0.08170,1621,14689,0.07727,0.08613
2018,Urban regions,East,Very seldom,0.01393,32,1922,0.00869,0.01918
2018,Urban regions,East,Seldom,0.07150,143,1922,0.05998,0.08302
2018,Urban regions,East,Sometimes,0.24221,583,1922,0.22305,0.26137
2018,Urban regions,East,Often,0.42805,977,1922,0.40593,0.45018
2018,Urban regions,East,Very often,0.09224,187,1922,0.07930,0.10518
2018,Rural regions,West,Very seldom,0.01244,71,5366,0.00948,0.01541
2018,Rural regions,West,Seldom,0.04919,285,5366,0.04340,0.05498
2018,Rural regions,West,Sometimes,0.27269,1536,5366,0.26078,0.28461
2018,Rural regions,West,Often,0.42576,2899,5366,0.41253,0.43899
2018,Rural regions,West,Very often,0.08033,575,5366,0.07306,0.08761
2018,Rural regions,East,Very seldom,0.01340,62,3554,0.00962,0.01718
2018,Rural regions,East,Seldom,0.07886,283,3554,0.07000,0.08773
2018,Rural regions,East,Sometimes,0.27727,1139,3554,0.26255,0.29199
2018,Rural regions,East,Often,0.41123,1781,3554,0.39505,0.42741
2018,Rural regions,East,Very often,0.04776,289,3554,0.04074,0.05477
2019,Urban regions,West,Very seldom,0.01641,248,14473,0.01434,0.01848
2019,Urban regions,West,Seldom,0.06174,929,14473,0.05782,0.06566
2019,Urban regions,West,Sometimes,0.24410,3987,14473,0.23711,0.25110
2019,Urban regions,West,Often,0.42166,7676,14473,0.41361,0.42970
2019,Urban regions,West,Very often,0.08148,1633,14473,0.07702,0.08594
2019,Urban regions,East,Seldom,0.07203,130,1870,0.06030,0.08375
2019,Urban regions,East,Sometimes,0.25076,532,1870,0.23111,0.27041
2019,Urban regions,East,Often,0.42526,1011,1870,0.40285,0.44767
2019,Urban regions,East,Very often,0.08803,197,1870,0.07518,0.10088
2019,Rural regions,West,Very seldom,0.01841,92,5196,0.01475,0.02206
2019,Rural regions,West,Seldom,0.05669,297,5196,0.05040,0.06298
2019,Rural regions,West,Sometimes,0.24634,1393,5196,0.23462,0.25806
2019,Rural regions,West,Often,0.41511,2810,5196,0.40171,0.42851
2019,Rural regions,West,Very often,0.09515,604,5196,0.08717,0.10313
2019,Rural regions,East,Very seldom,0.01863,50,3566,0.01419,0.02307
2019,Rural regions,East,Seldom,0.07357,273,3566,0.06500,0.08214
2019,Rural regions,East,Sometimes,0.28378,1104,3566,0.26898,0.29858
2019,Rural regions,East,Often,0.39653,1816,3566,0.38048,0.41259
2019,Rural regions,East,Very often,0.05929,323,3566,0.05154,0.06704
2020,Urban regions,West,Very seldom,0.01899,280,15115,0.01682,0.02117
2020,Urban regions,West,Seldom,0.06666,1095,15115,0.06269,0.07064
2020,Urban regions,West,Sometimes,0.24813,4283,15115,0.24125,0.25502
2020,Urban regions,West,Often,0.41517,7803,15115,0.40731,0.42302
2020,Urban regions,West,Very often,0.07582,1654,15115,0.07160,0.08004
2020,Urban regions,East,Seldom,0.07633,140,1871,0.06430,0.08837
2020,Urban regions,East,Sometimes,0.24785,573,1871,0.22828,0.26742
2020,Urban regions,East,Often,0.41744,974,1871,0.39509,0.43979
2020,Urban regions,East,Very often,0.07876,184,1871,0.06655,0.09097
2020,Rural regions,West,Very seldom,0.01559,98,5190,0.01222,0.01896
2020,Rural regions,West,Seldom,0.06218,342,5190,0.05561,0.06875
2020,Rural regions,West,Sometimes,0.24302,1405,5190,0.23135,0.25469
2020,Rural regions,West,Often,0.42214,2730,5190,0.40871,0.43558
2020,Rural regions,West,Very often,0.07959,615,5190,0.07222,0.08695
2020,Rural regions,East,Very seldom,0.01543,52,3410,0.01129,0.01957
2020,Rural regions,East,Seldom,0.08630,279,3410,0.07687,0.09572
2020,Rural regions,East,Sometimes,0.26898,1054,3410,0.25409,0.28386
2020,Rural regions,East,Often,0.40055,1704,3410,0.38410,0.41700
2020,Rural regions,East,Very often,0.06118,321,3410,0.05313,0.06922
2021,Urban regions,West,Very seldom,0.01414,163,10059,0.01183,0.01644
2021,Urban regions,West,Seldom,0.06224,741,10059,0.05752,0.06697
2021,Urban regions,West,Sometimes,0.22331,2562,10059,0.21517,0.23145
2021,Urban regions,West,Often,0.42826,5388,10059,0.41859,0.43793
2021,Urban regions,West,Very often,0.08996,1205,10059,0.08436,0.09555
2021,Urban regions,East,Seldom,0.06589,101,1328,0.05254,0.07924
2021,Urban regions,East,Sometimes,0.21349,355,1328,0.19144,0.23554
2021,Urban regions,East,Often,0.45822,732,1328,0.43141,0.48503
2021,Urban regions,East,Very often,0.07552,140,1328,0.06131,0.08974
2021,Rural regions,West,Very seldom,0.01063,40,3503,0.00723,0.01403
2021,Rural regions,West,Seldom,0.07501,258,3503,0.06628,0.08373
2021,Rural regions,West,Sometimes,0.21440,853,3503,0.20081,0.22799
2021,Rural regions,West,Often,0.43542,1930,3503,0.41899,0.45184
2021,Rural regions,West,Very often,0.09226,422,3503,0.08267,0.10184
2021,Rural regions,East,Very seldom,0.02337,45,2280,0.01717,0.02958
2021,Rural regions,East,Seldom,0.09131,209,2280,0.07948,0.10313
2021,Rural regions,East,Sometimes,0.24199,614,2280,0.22441,0.25958
2021,Rural regions,East,Often,0.40650,1161,2280,0.38634,0.42667
2021,Rural regions,East,Very often,0.07316,251,2280,0.06247,0.08385
2022,Urban regions,West,Very seldom,0.01880,299,15544,0.01666,0.02093
2022,Urban regions,West,Seldom,0.06800,1105,15544,0.06404,0.07195
2022,Urban regions,West,Sometimes,0.22934,4192,15544,0.22273,0.23595
2022,Urban regions,West,Often,0.41170,8106,15544,0.40396,0.41943
2022,Urban regions,West,Very often,0.08469,1842,15544,0.08031,0.08906
2022,Urban regions,East,Very seldom,0.01996,42,2142,0.01404,0.02589
2022,Urban regions,East,Seldom,0.08522,170,2142,0.07339,0.09704
2022,Urban regions,East,Sometimes,0.22947,628,2142,0.21166,0.24728
2022,Urban regions,East,Often,0.42136,1082,2142,0.40045,0.44228
2022,Urban regions,East,Very often,0.07026,220,2142,0.05944,0.08109
2022,Rural regions,West,Very seldom,0.01175,68,4956,0.00875,0.01475
2022,Rural regions,West,Seldom,0.06771,360,4956,0.06072,0.07471
2022,Rural regions,West,Sometimes,0.22751,1299,4956,0.21584,0.23918
2022,Rural regions,West,Often,0.43394,2682,4956,0.42014,0.44774
2022,Rural regions,West,Very often,0.08610,547,4956,0.07829,0.09391
2022,Rural regions,East,Very seldom,0.02365,82,3442,0.01857,0.02872
2022,Rural regions,East,Seldom,0.08895,298,3442,0.07944,0.09846
2022,Rural regions,East,Sometimes,0.25451,961,3442,0.23996,0.26906
2022,Rural regions,East,Often,0.38426,1738,3442,0.36801,0.40051
2022,Rural regions,East,Very often,0.07526,363,3442,0.06645,0.08408
