year,migback,pgisced97,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.08219,282,3952,0.07363,0.09076
2007,No migration background,Second Stage of Tertiary Education,Sometimes,0.33585,1304,3952,0.32112,0.35058
2007,No migration background,Second Stage of Tertiary Education,Often,0.47248,1992,3952,0.45691,0.48804
2007,No migration background,Second Stage of Tertiary Education,Very often,0.08311,314,3952,0.07450,0.09172
2007,Direct migration background,Primary Level,Sometimes,0.45719,52,85,0.35065,0.56372
2007,Direct migration background,Primary Level,Often,0.27064,33,85,0.17563,0.36565
2007,Direct migration background,Lower Secondary Level,Seldom,0.16797,68,429,0.13256,0.20339
2007,Direct migration background,Lower Secondary Level,Sometimes,0.42903,215,429,0.38214,0.47592
2007,Direct migration background,Lower Secondary Level,Often,0.30002,146,429,0.25660,0.34343
2007,Direct migration background,Upper Secondary Level,Very seldom,0.03895,32,794,0.02549,0.05242
2007,Direct migration background,Upper Secondary Level,Seldom,0.12063,91,794,0.09796,0.14329
2007,Direct migration background,Upper Secondary Level,Sometimes,0.37877,298,794,0.34501,0.41253
2007,Direct migration background,Upper Secondary Level,Often,0.36084,313,794,0.32741,0.39426
2007,Direct migration background,Upper Secondary Level,Very often,0.09124,60,794,0.07120,0.11128
2007,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.23712,55,155,0.16994,0.30429
2007,Direct migration background,Post-secondary Non-tertiary Level,Often,0.50332,100,155,0.42435,0.58229
2007,Direct migration background,First Stage of Tertiary Education,Sometimes,0.32634,40,94,0.23104,0.42163
2007,Direct migration background,First Stage of Tertiary Education,Often,0.32694,54,94,0.23160,0.42228
2007,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.36531,136,279,0.30871,0.42192
2007,Direct migration background,Second Stage of Tertiary Education,Often,0.41773,143,279,0.35975,0.47571
2007,Indirect migration background,Lower Secondary Level,Sometimes,0.26982,58,120,0.19007,0.34957
2007,Indirect migration background,Lower Secondary Level,Often,0.47606,62,120,0.38632,0.56579
2007,Indirect migration background,Upper Secondary Level,Seldom,0.11536,31,321,0.08036,0.15036
2007,Indirect migration background,Upper Secondary Level,Sometimes,0.31599,101,321,0.26505,0.36692
2007,Indirect migration background,Upper Secondary Level,Often,0.41803,146,321,0.36399,0.47208
2007,Indirect migration background,Upper Secondary Level,Very often,0.13897,43,321,0.10107,0.17687
2007,Indirect migration background,Second Stage of Tertiary Education,Often,0.47836,43,43,0.32728,0.62943
2008,No migration background,Pre-primary Level,Sometimes,0.17670,76,277,0.13170,0.22170
2008,No migration background,Pre-primary Level,Often,0.33457,153,277,0.27890,0.39024
2008,No migration background,Pre-primary Level,Very often,0.10001,48,277,0.06461,0.13540
2008,No migration background,Lower Secondary Level,Very seldom,0.04205,56,1417,0.03159,0.05250
2008,No migration background,Lower Secondary Level,Seldom,0.14039,188,1417,0.12230,0.15849
2008,No migration background,Lower Secondary Level,Sometimes,0.34906,518,1417,0.32424,0.37389
2008,No migration background,Lower Secondary Level,Often,0.35643,545,1417,0.33149,0.38138
2008,No migration background,Lower Secondary Level,Very often,0.07540,110,1417,0.06164,0.08915
2008,No migration background,Upper Secondary Level,Very seldom,0.03433,229,8662,0.03049,0.03816
2008,No migration background,Upper Secondary Level,Seldom,0.10305,812,8662,0.09665,0.10945
2008,No migration background,Upper Secondary Level,Sometimes,0.36093,3074,8662,0.35082,0.37105
2008,No migration background,Upper Secondary Level,Often,0.42365,3878,8662,0.41324,0.43405
2008,No migration background,Upper Secondary Level,Very often,0.07154,669,8662,0.06611,0.07696
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.06672,59,839,0.04982,0.08361
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.29484,256,839,0.26397,0.32572
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.52395,438,839,0.49013,0.55776
2008,No migration background,Post-secondary Non-tertiary Level,Very often,0.08657,86,839,0.06753,0.10561
2008,No migration background,First Stage of Tertiary Education,Seldom,0.08442,103,1231,0.06888,0.09995
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.37501,469,1231,0.34795,0.40206
2008,No migration background,First Stage of Tertiary Education,Often,0.43733,574,1231,0.40961,0.46505
2008,No migration background,First Stage of Tertiary Education,Very often,0.06732,85,1231,0.05332,0.08132
2008,No migration background,Second Stage of Tertiary Education,Very seldom,0.01799,59,3786,0.01376,0.02223
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.08038,270,3786,0.07172,0.08904
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.36235,1301,3786,0.34703,0.37766
2008,No migration background,Second Stage of Tertiary Education,Often,0.47038,1895,3786,0.45447,0.48628
2008,No migration background,Second Stage of Tertiary Education,Very often,0.06509,261,3786,0.05723,0.07295
2008,Direct migration background,Primary Level,Sometimes,0.46052,44,44,0.31154,0.60950
2008,Direct migration background,Lower Secondary Level,Seldom,0.18410,73,385,0.14533,0.22286
2008,Direct migration background,Lower Secondary Level,Sometimes,0.39155,169,385,0.34273,0.44037
2008,Direct migration background,Lower Secondary Level,Often,0.32562,143,385,0.27875,0.37249
2008,Direct migration background,Upper Secondary Level,Seldom,0.14847,88,681,0.12175,0.17520
2008,Direct migration background,Upper Secondary Level,Sometimes,0.38201,258,681,0.34549,0.41853
2008,Direct migration background,Upper Secondary Level,Often,0.34012,275,681,0.30452,0.37573
2008,Direct migration background,Upper Secondary Level,Very often,0.08355,60,681,0.06275,0.10435
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.35934,65,160,0.28476,0.43392
2008,Direct migration background,Post-secondary Non-tertiary Level,Often,0.48861,95,160,0.41092,0.56631
2008,Direct migration background,First Stage of Tertiary Education,Sometimes,0.24803,32,84,0.15512,0.34094
2008,Direct migration background,First Stage of Tertiary Education,Often,0.42806,52,84,0.32161,0.53451
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.35692,106,257,0.29824,0.41561
2008,Direct migration background,Second Stage of Tertiary Education,Often,0.45378,151,257,0.39279,0.51477
2008,Indirect migration background,Pre-primary Level,Often,0.20153,32,32,0.06032,0.34274
2008,Indirect migration background,Lower Secondary Level,Sometimes,0.22017,48,121,0.14603,0.29430
2008,Indirect migration background,Lower Secondary Level,Often,0.46656,73,121,0.37730,0.55582
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.30227,92,286,0.24895,0.35559
2008,Indirect migration background,Upper Secondary Level,Often,0.40474,146,286,0.34775,0.46173
2008,Indirect migration background,Upper Secondary Level,Very often,0.16139,48,286,0.11868,0.20410
2008,Indirect migration background,Second Stage of Tertiary Education,Often,0.44007,46,46,0.29503,0.58511
2009,No migration background,Pre-primary Level,Sometimes,0.13131,48,243,0.08876,0.17387
2009,No migration background,Pre-primary Level,Often,0.39639,147,243,0.33476,0.45802
2009,No migration background,Pre-primary Level,Very often,0.09824,48,243,0.06074,0.13575
2009,No migration background,Lower Secondary Level,Very seldom,0.05022,57,1272,0.03821,0.06222
2009,No migration background,Lower Secondary Level,Seldom,0.15950,204,1272,0.13937,0.17963
2009,No migration background,Lower Secondary Level,Sometimes,0.36740,492,1272,0.34090,0.39391
2009,No migration background,Lower Secondary Level,Often,0.32339,433,1272,0.29767,0.34911
2009,No migration background,Lower Secondary Level,Very often,0.05973,86,1272,0.04670,0.07275
2009,No migration background,Upper Secondary Level,Very seldom,0.03656,246,8110,0.03248,0.04065
2009,No migration background,Upper Secondary Level,Seldom,0.11506,827,8110,0.10811,0.12200
2009,No migration background,Upper Secondary Level,Sometimes,0.35303,2897,8110,0.34263,0.36343
2009,No migration background,Upper Secondary Level,Often,0.41906,3584,8110,0.40832,0.42980
2009,No migration background,Upper Secondary Level,Very often,0.06626,556,8110,0.06085,0.07167
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.07610,60,772,0.05738,0.09481
2009,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.34632,257,772,0.31273,0.37990
2009,No migration background,Post-secondary Non-tertiary Level,Often,0.48066,386,772,0.44540,0.51593
2009,No migration background,Post-secondary Non-tertiary Level,Very often,0.06972,69,772,0.05174,0.08770
2009,No migration background,First Stage of Tertiary Education,Very seldom,0.03581,41,1197,0.02528,0.04634
2009,No migration background,First Stage of Tertiary Education,Seldom,0.09440,113,1197,0.07783,0.11097
2009,No migration background,First Stage of Tertiary Education,Sometimes,0.35363,423,1197,0.32654,0.38073
2009,No migration background,First Stage of Tertiary Education,Often,0.45007,555,1197,0.42187,0.47826
2009,No migration background,First Stage of Tertiary Education,Very often,0.05645,65,1197,0.04337,0.06953
2009,No migration background,Second Stage of Tertiary Education,Very seldom,0.02392,63,3643,0.01896,0.02889
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.08711,295,3643,0.07795,0.09627
2009,No migration background,Second Stage of Tertiary Education,Sometimes,0.32334,1178,3643,0.30815,0.33853
2009,No migration background,Second Stage of Tertiary Education,Often,0.47103,1817,3643,0.45482,0.48724
2009,No migration background,Second Stage of Tertiary Education,Very often,0.08574,290,3643,0.07664,0.09483
2009,Direct migration background,Primary Level,Sometimes,0.51966,45,45,0.37204,0.66729
2009,Direct migration background,Lower Secondary Level,Seldom,0.18245,70,329,0.14065,0.22425
2009,Direct migration background,Lower Secondary Level,Sometimes,0.40444,147,329,0.35133,0.45756
2009,Direct migration background,Lower Secondary Level,Often,0.32537,112,329,0.27466,0.37607
2009,Direct migration background,Upper Secondary Level,Seldom,0.16905,79,593,0.13886,0.19925
2009,Direct migration background,Upper Secondary Level,Sometimes,0.35689,229,593,0.31830,0.39549
2009,Direct migration background,Upper Secondary Level,Often,0.37839,242,593,0.33933,0.41746
2009,Direct migration background,Upper Secondary Level,Very often,0.06549,43,593,0.04556,0.08541
2009,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.40485,65,138,0.32265,0.48705
2009,Direct migration background,Post-secondary Non-tertiary Level,Often,0.42494,73,138,0.34216,0.50772
2009,Direct migration background,First Stage of Tertiary Education,Often,0.43446,42,42,0.28273,0.58619
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.10694,33,269,0.06994,0.14394
2009,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.38856,99,269,0.33020,0.44691
2009,Direct migration background,Second Stage of Tertiary Education,Often,0.44431,137,269,0.38482,0.50380
2009,Indirect migration background,Lower Secondary Level,Sometimes,0.26304,55,111,0.18076,0.34532
2009,Indirect migration background,Lower Secondary Level,Often,0.43992,56,111,0.34716,0.53268
2009,Indirect migration background,Upper Secondary Level,Sometimes,0.35639,96,265,0.29861,0.41416
2009,Indirect migration background,Upper Secondary Level,Often,0.44954,131,265,0.38953,0.50955
2009,Indirect migration background,Upper Secondary Level,Very often,0.12199,38,265,0.08251,0.16147
2009,Indirect migration background,Second Stage of Tertiary Education,Often,0.43670,43,43,0.28670,0.58670
2010,No migration background,Pre-primary Level,Sometimes,0.11543,44,205,0.07158,0.15928
2010,No migration background,Pre-primary Level,Often,0.32614,126,205,0.26181,0.39048
2010,No migration background,Pre-primary Level,Very often,0.09622,35,205,0.05575,0.13668
2010,No migration background,Lower Secondary Level,Very seldom,0.04064,46,1162,0.02928,0.05200
2010,No migration background,Lower Secondary Level,Seldom,0.11969,136,1162,0.10102,0.13836
2010,No migration background,Lower Secondary Level,Sometimes,0.34945,452,1162,0.32202,0.37688
2010,No migration background,Lower Secondary Level,Often,0.32749,443,1162,0.30049,0.35449
2010,No migration background,Lower Secondary Level,Very often,0.05514,85,1162,0.04201,0.06827
2010,No migration background,Upper Secondary Level,Very seldom,0.02837,202,7462,0.02460,0.03214
2010,No migration background,Upper Secondary Level,Seldom,0.10010,722,7462,0.09329,0.10691
2010,No migration background,Upper Secondary Level,Sometimes,0.33588,2634,7462,0.32517,0.34660
2010,No migration background,Upper Secondary Level,Often,0.39247,3377,7462,0.38139,0.40355
2010,No migration background,Upper Secondary Level,Very often,0.06196,527,7462,0.05649,0.06743
2010,No migration background,Post-secondary Non-tertiary Level,Seldom,0.07402,60,745,0.05520,0.09283
2010,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.31534,231,745,0.28195,0.34873
2010,No migration background,Post-secondary Non-tertiary Level,Often,0.37927,378,745,0.34440,0.41413
2010,No migration background,Post-secondary Non-tertiary Level,Very often,0.07870,76,745,0.05935,0.09805
2010,No migration background,First Stage of Tertiary Education,Seldom,0.07872,93,1116,0.06291,0.09452
2010,No migration background,First Stage of Tertiary Education,Sometimes,0.34124,422,1116,0.31341,0.36907
2010,No migration background,First Stage of Tertiary Education,Often,0.43481,525,1116,0.40571,0.46391
2010,No migration background,First Stage of Tertiary Education,Very often,0.06752,76,1116,0.05280,0.08225
2010,No migration background,Second Stage of Tertiary Education,Very seldom,0.01970,63,3469,0.01507,0.02432
2010,No migration background,Second Stage of Tertiary Education,Seldom,0.07576,249,3469,0.06695,0.08456
2010,No migration background,Second Stage of Tertiary Education,Sometimes,0.32476,1127,3469,0.30917,0.34035
2010,No migration background,Second Stage of Tertiary Education,Often,0.42701,1762,3469,0.41054,0.44347
2010,No migration background,Second Stage of Tertiary Education,Very often,0.06692,268,3469,0.05860,0.07524
2010,Direct migration background,Lower Secondary Level,Seldom,0.16741,49,301,0.12516,0.20966
2010,Direct migration background,Lower Secondary Level,Sometimes,0.29258,132,301,0.24110,0.34407
2010,Direct migration background,Lower Secondary Level,Often,0.29953,120,301,0.24770,0.35137
2010,Direct migration background,Upper Secondary Level,Seldom,0.10293,63,520,0.07678,0.12907
2010,Direct migration background,Upper Secondary Level,Sometimes,0.29142,203,520,0.25233,0.33052
2010,Direct migration background,Upper Secondary Level,Often,0.29706,203,520,0.25775,0.33638
2010,Direct migration background,Upper Secondary Level,Very often,0.09453,51,520,0.06936,0.11970
2010,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.28585,52,116,0.20327,0.36843
2010,Direct migration background,Post-secondary Non-tertiary Level,Often,0.31863,64,116,0.23347,0.40379
2010,Direct migration background,First Stage of Tertiary Education,Often,0.37758,38,38,0.22137,0.53378
2010,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.28134,96,219,0.22165,0.34103
2010,Direct migration background,Second Stage of Tertiary Education,Often,0.35706,123,219,0.29346,0.42066
2010,Indirect migration background,Lower Secondary Level,Sometimes,0.30643,40,96,0.21372,0.39913
2010,Indirect migration background,Lower Secondary Level,Often,0.27166,56,96,0.18221,0.36111
2010,Indirect migration background,Upper Secondary Level,Sometimes,0.34251,78,243,0.28272,0.40230
2010,Indirect migration background,Upper Secondary Level,Often,0.38046,127,243,0.31929,0.44163
2010,Indirect migration background,Upper Secondary Level,Very often,0.07648,38,243,0.04299,0.10996
2010,Indirect migration background,Second Stage of Tertiary Education,Often,0.24196,35,35,0.09800,0.38591
2011,No migration background,Pre-primary Level,Sometimes,0.11066,57,233,0.07029,0.15103
2011,No migration background,Pre-primary Level,Often,0.26826,136,233,0.21125,0.32527
2011,No migration background,Pre-primary Level,Very often,0.08436,40,233,0.04860,0.12012
2011,No migration background,Primary Level,Sometimes,0.29905,43,81,0.19872,0.39938
2011,No migration background,Primary Level,Often,0.31020,38,81,0.20884,0.41157
2011,No migration background,Lower Secondary Level,Very seldom,0.03908,67,1594,0.02956,0.04859
2011,No migration background,Lower Secondary Level,Seldom,0.11586,192,1594,0.10015,0.13158
2011,No migration background,Lower Secondary Level,Sometimes,0.34864,567,1594,0.32523,0.37204
2011,No migration background,Lower Secondary Level,Often,0.31909,620,1594,0.29620,0.34198
2011,No migration background,Lower Secondary Level,Very often,0.07282,148,1594,0.06006,0.08558
2011,No migration background,Upper Secondary Level,Very seldom,0.02798,239,9317,0.02463,0.03133
2011,No migration background,Upper Secondary Level,Seldom,0.10589,932,9317,0.09964,0.11214
2011,No migration background,Upper Secondary Level,Sometimes,0.30962,3051,9317,0.30023,0.31901
2011,No migration background,Upper Secondary Level,Often,0.40194,4236,9317,0.39198,0.41190
2011,No migration background,Upper Secondary Level,Very often,0.08019,859,9317,0.07468,0.08571
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.07542,71,926,0.05840,0.09244
2011,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.26707,268,926,0.23856,0.29558
2011,No migration background,Post-secondary Non-tertiary Level,Often,0.42399,473,926,0.39214,0.45583
2011,No migration background,Post-secondary Non-tertiary Level,Very often,0.09187,114,926,0.07326,0.11049
2011,No migration background,First Stage of Tertiary Education,Seldom,0.07238,103,1292,0.05825,0.08652
2011,No migration background,First Stage of Tertiary Education,Sometimes,0.33596,478,1292,0.31020,0.36173
2011,No migration background,First Stage of Tertiary Education,Often,0.43563,607,1292,0.40858,0.46268
2011,No migration background,First Stage of Tertiary Education,Very often,0.07989,104,1292,0.06510,0.09468
2011,No migration background,Second Stage of Tertiary Education,Very seldom,0.02015,66,4104,0.01585,0.02445
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.06388,279,4104,0.05639,0.07136
2011,No migration background,Second Stage of Tertiary Education,Sometimes,0.30922,1303,4104,0.29507,0.32336
2011,No migration background,Second Stage of Tertiary Education,Often,0.45991,2106,4104,0.44466,0.47516
2011,No migration background,Second Stage of Tertiary Education,Very often,0.07101,350,4104,0.06315,0.07887
2011,Direct migration background,Primary Level,Sometimes,0.37155,41,41,0.22180,0.52130
2011,Direct migration background,Lower Secondary Level,Seldom,0.12343,58,373,0.09000,0.15685
2011,Direct migration background,Lower Secondary Level,Sometimes,0.38189,171,373,0.33252,0.43127
2011,Direct migration background,Lower Secondary Level,Often,0.27050,144,373,0.22535,0.31564
2011,Direct migration background,Upper Secondary Level,Seldom,0.08948,75,747,0.06899,0.10996
2011,Direct migration background,Upper Secondary Level,Sometimes,0.32860,279,747,0.29489,0.36230
2011,Direct migration background,Upper Secondary Level,Often,0.35482,320,747,0.32049,0.38916
2011,Direct migration background,Upper Secondary Level,Very often,0.07860,73,747,0.05929,0.09792
2011,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.24881,65,169,0.18343,0.31418
2011,Direct migration background,Post-secondary Non-tertiary Level,Often,0.42624,104,169,0.35146,0.50102
2011,Direct migration background,First Stage of Tertiary Education,Often,0.34527,44,44,0.20316,0.48739
2011,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.21324,101,327,0.16878,0.25771
2011,Direct migration background,Second Stage of Tertiary Education,Often,0.45788,184,327,0.40379,0.51196
2011,Direct migration background,Second Stage of Tertiary Education,Very often,0.07480,42,327,0.04625,0.10336
2011,Indirect migration background,Lower Secondary Level,Sometimes,0.22843,37,99,0.14531,0.31155
2011,Indirect migration background,Lower Secondary Level,Often,0.41592,62,99,0.31834,0.51351
2011,Indirect migration background,Upper Secondary Level,Sometimes,0.29858,95,303,0.24696,0.35019
2011,Indirect migration background,Upper Secondary Level,Often,0.39970,162,303,0.34445,0.45494
2011,Indirect migration background,Upper Secondary Level,Very often,0.10376,46,303,0.06936,0.13815
2011,Indirect migration background,Second Stage of Tertiary Education,Often,0.42026,61,61,0.29536,0.54516
2012,No migration background,Pre-primary Level,Sometimes,0.06628,32,210,0.03256,0.10001
2012,No migration background,Pre-primary Level,Often,0.28532,130,210,0.22410,0.34654
2012,No migration background,Pre-primary Level,Very often,0.08458,48,210,0.04686,0.12230
2012,No migration background,Primary Level,Sometimes,0.27139,37,89,0.17848,0.36430
2012,No migration background,Primary Level,Often,0.27461,52,89,0.18136,0.36787
2012,No migration background,Lower Secondary Level,Very seldom,0.03377,61,1559,0.02480,0.04274
2012,No migration background,Lower Secondary Level,Seldom,0.09746,169,1559,0.08273,0.11218
2012,No migration background,Lower Secondary Level,Sometimes,0.31865,531,1559,0.29552,0.34179
2012,No migration background,Lower Secondary Level,Often,0.37207,646,1559,0.34807,0.39607
2012,No migration background,Lower Secondary Level,Very often,0.07866,152,1559,0.06529,0.09203
2012,No migration background,Upper Secondary Level,Very seldom,0.02329,197,9168,0.02020,0.02637
2012,No migration background,Upper Secondary Level,Seldom,0.08543,739,9168,0.07971,0.09115
2012,No migration background,Upper Secondary Level,Sometimes,0.30877,2947,9168,0.29931,0.31823
2012,No migration background,Upper Secondary Level,Often,0.43191,4443,9168,0.42177,0.44205
2012,No migration background,Upper Secondary Level,Very often,0.08127,842,9168,0.07567,0.08686
2012,No migration background,Post-secondary Non-tertiary Level,Seldom,0.06609,60,917,0.05000,0.08218
2012,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.26822,271,917,0.23953,0.29691
2012,No migration background,Post-secondary Non-tertiary Level,Often,0.42918,490,917,0.39713,0.46124
2012,No migration background,Post-secondary Non-tertiary Level,Very often,0.10149,96,917,0.08193,0.12104
2012,No migration background,First Stage of Tertiary Education,Seldom,0.06738,92,1290,0.05370,0.08107
2012,No migration background,First Stage of Tertiary Education,Sometimes,0.30242,406,1290,0.27735,0.32750
2012,No migration background,First Stage of Tertiary Education,Often,0.47495,699,1290,0.44769,0.50221
2012,No migration background,First Stage of Tertiary Education,Very often,0.07453,93,1290,0.06019,0.08886
2012,No migration background,Second Stage of Tertiary Education,Very seldom,0.01326,49,4131,0.00977,0.01675
2012,No migration background,Second Stage of Tertiary Education,Seldom,0.05533,241,4131,0.04836,0.06231
2012,No migration background,Second Stage of Tertiary Education,Sometimes,0.30419,1289,4131,0.29016,0.31822
2012,No migration background,Second Stage of Tertiary Education,Often,0.47711,2197,4131,0.46188,0.49234
2012,No migration background,Second Stage of Tertiary Education,Very often,0.07772,355,4131,0.06955,0.08588
2012,Direct migration background,Lower Secondary Level,Seldom,0.10132,49,405,0.07189,0.13074
2012,Direct migration background,Lower Secondary Level,Sometimes,0.37070,176,405,0.32360,0.41780
2012,Direct migration background,Lower Secondary Level,Often,0.31689,145,405,0.27152,0.36226
2012,Direct migration background,Lower Secondary Level,Very often,0.05097,35,405,0.02952,0.07242
2012,Direct migration background,Upper Secondary Level,Seldom,0.11100,77,735,0.08827,0.13372
2012,Direct migration background,Upper Secondary Level,Sometimes,0.31851,278,735,0.28480,0.35221
2012,Direct migration background,Upper Secondary Level,Often,0.36593,324,735,0.33108,0.40078
2012,Direct migration background,Upper Secondary Level,Very often,0.06070,56,735,0.04342,0.07797
2012,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.28168,81,178,0.21542,0.34795
2012,Direct migration background,Post-secondary Non-tertiary Level,Often,0.36782,97,178,0.29678,0.43886
2012,Direct migration background,First Stage of Tertiary Education,Sometimes,0.36578,31,67,0.24958,0.48198
2012,Direct migration background,First Stage of Tertiary Education,Often,0.31808,36,67,0.20572,0.43045
2012,Direct migration background,Second Stage of Tertiary Education,Seldom,0.06391,33,381,0.03932,0.08851
2012,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.27562,128,381,0.23069,0.32054
2012,Direct migration background,Second Stage of Tertiary Education,Often,0.39894,179,381,0.34971,0.44818
2012,Direct migration background,Second Stage of Tertiary Education,Very often,0.09196,41,381,0.06291,0.12102
2012,Indirect migration background,Lower Secondary Level,Sometimes,0.26472,42,105,0.17993,0.34952
2012,Indirect migration background,Lower Secondary Level,Often,0.43109,63,105,0.33591,0.52627
2012,Indirect migration background,Upper Secondary Level,Sometimes,0.22566,89,311,0.17912,0.27219
2012,Indirect migration background,Upper Secondary Level,Often,0.45956,167,311,0.40408,0.51504
2012,Indirect migration background,Upper Secondary Level,Very often,0.13840,55,311,0.09995,0.17684
2012,Indirect migration background,Second Stage of Tertiary Education,Often,0.44480,60,60,0.31800,0.57161
2013,No migration background,Pre-primary Level,Sometimes,0.09629,52,318,0.06382,0.12876
2013,No migration background,Pre-primary Level,Often,0.30442,205,318,0.25376,0.35507
2013,No migration background,Pre-primary Level,Very often,0.08997,61,318,0.05847,0.12147
2013,No migration background,Primary Level,Sometimes,0.37754,66,132,0.29452,0.46055
2013,No migration background,Primary Level,Often,0.35355,66,132,0.27169,0.43542
2013,No migration background,Lower Secondary Level,Very seldom,0.04202,72,1859,0.03290,0.05115
2013,No migration background,Lower Secondary Level,Seldom,0.11236,205,1859,0.09800,0.12672
2013,No migration background,Lower Secondary Level,Sometimes,0.34466,596,1859,0.32305,0.36627
2013,No migration background,Lower Secondary Level,Often,0.37146,808,1859,0.34948,0.39343
2013,No migration background,Lower Secondary Level,Very often,0.09287,178,1859,0.07968,0.10607
2013,No migration background,Upper Secondary Level,Very seldom,0.02534,232,10949,0.02239,0.02828
2013,No migration background,Upper Secondary Level,Seldom,0.09267,918,10949,0.08724,0.09811
2013,No migration background,Upper Secondary Level,Sometimes,0.32784,3377,10949,0.31905,0.33663
2013,No migration background,Upper Secondary Level,Often,0.46344,5447,10949,0.45410,0.47278
2013,No migration background,Upper Secondary Level,Very often,0.08187,975,10949,0.07674,0.08701
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.07311,94,1370,0.05932,0.08690
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.31495,408,1370,0.29035,0.33956
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.47992,737,1370,0.45346,0.50639
2013,No migration background,Post-secondary Non-tertiary Level,Very often,0.09312,131,1370,0.07773,0.10851
2013,No migration background,First Stage of Tertiary Education,Seldom,0.07812,119,1495,0.06451,0.09173
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.32297,457,1495,0.29926,0.34669
2013,No migration background,First Stage of Tertiary Education,Often,0.50184,788,1495,0.47649,0.52720
2013,No migration background,First Stage of Tertiary Education,Very often,0.07282,131,1495,0.05964,0.08599
2013,No migration background,Second Stage of Tertiary Education,Very seldom,0.01459,57,5072,0.01129,0.01789
