year,plh0186,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Very often,No migration background,higher education,0.19204892966360856,25385,0.18720312433309694,0.1968947349941202
2007,Very often,No migration background,general elementary,0.07767584097859327,25385,0.07438314023506912,0.08096854172211743
2007,Very often,No migration background,higher vocational,0.056269113149847096,25385,0.0534342858450507,0.05910394045464349
2007,Very often,No migration background,vocational + Abi,0.052599388379204894,25385,0.04985323579020266,0.055345540968207124
2007,Very often,Direct migration background,middle vocational,0.03669724770642202,25385,0.0343843009540897,0.03901019445875434
2007,Very often,No migration background,in school,0.026299694189602447,25385,0.024331103213568503,0.02826828516563639
2007,Very often,Indirect migration background,middle vocational,0.025688073394495414,25385,0.02374189671782389,0.02763425007116694
2007,Very often,Direct migration background,higher education,0.014067278287461774,25385,0.012618519219665858,0.01551603735525769
2007,Very often,Direct migration background,vocational + Abi,0.01345565749235474,25385,0.012038303750503822,0.014873011234205657
2007,Very often,Indirect migration background,general elementary,0.01345565749235474,25385,0.012038303750503822,0.014873011234205657
2007,Very often,Direct migration background,general elementary,0.012232415902140673,25385,0.010880184579236713,0.013584647225044632
2007,Very often,Indirect migration background,higher education,0.009174311926605505,25385,0.008001433853389008,0.010347189999822003
2007,Very often,Direct migration background,higher vocational,0.007951070336391437,25385,0.006858506474312975,0.009043634198469899
2007,Very often,No migration background,inadequately,0.005504587155963303,25385,0.004594398840740955,0.006414775471185651
2007,Very often,Indirect migration background,in school,0.004892966360856269,25385,0.004034568749507563,0.005751363972204974
2007,Very often,Indirect migration background,vocational + Abi,0.004281345565749235,25385,0.0034781414027078407,0.00508454972879063
2007,Very often,Direct migration background,inadequately,0.0030581039755351682,25385,0.0023788557150951823,0.003737352235975154
2007,Very often,Direct migration background,in school,0.001834862385321101,25385,0.0013083962567634736,0.0023613285138787284
2007,Very often,Indirect migration background,higher vocational,0.001834862385321101,25385,0.0013083962567634736,0.0023613285138787284
2007,Very often,Indirect migration background,inadequately,0.0006116207951070336,25385,0.00030747924393364546,0.0009157623462804217
2008,Very seldom,No migration background,middle vocational,0.480083857442348,23673,0.4737194990937112,0.4864482157909848
2008,Very seldom,No migration background,higher education,0.12368972746331237,23673,0.11949575871488273,0.127883696211742
2008,Very seldom,No migration background,general elementary,0.11740041928721175,23673,0.11329983158701022,0.12150100698741327
2008,Very seldom,No migration background,higher vocational,0.06289308176100629,23673,0.05980046979317682,0.06598569372883577
2008,Very seldom,Direct migration background,middle vocational,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Very seldom,No migration background,vocational + Abi,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Very seldom,Direct migration background,general elementary,0.029350104821802937,23673,0.027199970673844498,0.031500238969761375
2008,Very seldom,Direct migration background,higher education,0.020964360587002098,23673,0.019139332790144844,0.02278938838385935
2008,Very seldom,Direct migration background,higher vocational,0.014675052410901468,23673,0.013143227978300543,0.01620687684350239
2008,Very seldom,Indirect migration background,middle vocational,0.012578616352201259,23673,0.011158914587972343,0.013998318116430174
2008,Very seldom,Direct migration background,vocational + Abi,0.010482180293501049,23673,0.009184800753396546,0.011779559833605551
2008,Very seldom,No migration background,inadequately,0.010482180293501049,23673,0.009184800753396546,0.011779559833605551
2008,Very seldom,Direct migration background,inadequately,0.010482180293501049,23673,0.009184800753396546,0.011779559833605551
2008,Very seldom,Indirect migration background,in school,0.0041928721174004195,23673,0.003369733748487795,0.005016010486313044
2008,Very seldom,No migration background,in school,0.0020964360587002098,23673,0.0015137769775512878,0.0026790951398491317
2008,Very seldom,Indirect migration background,higher education,0.0020964360587002098,23673,0.0015137769775512878,0.0026790951398491317
2008,Very seldom,Indirect migration background,general elementary,0.0020964360587002098,23673,0.0015137769775512878,0.0026790951398491317
2008,Very seldom,Indirect migration background,vocational + Abi,0.0020964360587002098,23673,0.0015137769775512878,0.0026790951398491317
2008,Seldom,No migration background,middle vocational,0.46905725853094277,23673,0.4627000538172417,0.4754144632446438
2008,Seldom,No migration background,higher education,0.15615962984384038,23673,0.15153535160783047,0.1607839080798503
2008,Seldom,No migration background,general elementary,0.10873337189126663,23673,0.1047677192305348,0.11269902455199846
2008,Seldom,No migration background,higher vocational,0.059572006940427996,23673,0.05655682646636395,0.06258718741449204
2008,Seldom,Direct migration background,middle vocational,0.05089647194910353,23673,0.04809665230935525,0.05369629158885181
2008,Seldom,Direct migration background,general elementary,0.042220936957779065,23673,0.03965925018791618,0.04478262372764195
2008,Seldom,No migration background,vocational + Abi,0.03470213996529786,23673,0.03237062491862862,0.037033655011967107
2008,Seldom,Indirect migration background,middle vocational,0.015037593984962405,23673,0.013487248720659775,0.016587939249265035
2008,Seldom,Direct migration background,higher education,0.012145748987854251,23673,0.0107503833959572,0.013541114579751302
2008,Seldom,Direct migration background,inadequately,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Seldom,Direct migration background,vocational + Abi,0.009832272990167727,23673,0.008575343922288363,0.01108920205804709
2008,Seldom,Indirect migration background,general elementary,0.008097165991902834,23673,0.006955522489979212,0.009238809493826456
2008,Seldom,No migration background,in school,0.006362058993637941,23673,0.005349215479563895,0.007374902507711988
2008,Seldom,No migration background,inadequately,0.006362058993637941,23673,0.005349215479563895,0.007374902507711988
2008,Seldom,Direct migration background,higher vocational,0.005205320994794679,23673,0.00428863645432125,0.006122005535268108
2008,Seldom,Indirect migration background,higher education,0.001735106998264893,23673,0.001204936628602551,0.002265277367927235
2008,Seldom,Indirect migration background,in school,0.001156737998843262,23673,0.0007237303224301249,0.001589745675256399
2008,Seldom,Indirect migration background,vocational + Abi,0.001156737998843262,23673,0.0007237303224301249,0.001589745675256399
2008,Seldom,Indirect migration background,higher vocational,0.000578368999421631,23673,0.0002720977021321158,0.0008846402967111461
2008,Sometimes,No migration background,middle vocational,0.46604002425712554,23673,0.45968531942803215,0.47239472908621893
2008,Sometimes,No migration background,higher education,0.19724075197089144,23673,0.19217177397671953,0.20230972996506336
2008,Sometimes,No migration background,general elementary,0.0783808368708308,23673,0.07495702322449364,0.08180465051716797
2008,Sometimes,No migration background,higher vocational,0.07110369921164342,23673,0.0678298465003927,0.07437755192289414
2008,Sometimes,Direct migration background,middle vocational,0.0389630078835658,23673,0.03649795799627873,0.041428057770852865
2008,Sometimes,No migration background,vocational + Abi,0.038811400848999394,23673,0.03635095740397035,0.041271844294028436
2008,Sometimes,Direct migration background,general elementary,0.025621588841722255,23673,0.02360880898456913,0.02763436869887538
2008,Sometimes,Direct migration background,higher education,0.01607034566403881,23673,0.014468487509717213,0.017672203818360408
2008,Sometimes,Indirect migration background,middle vocational,0.013947847180109158,23673,0.012453907869073418,0.015441786491144898
2008,Sometimes,No migration background,in school,0.011522134627046696,23673,0.010162634134277305,0.012881635119816087
2008,Sometimes,Direct migration background,vocational + Abi,0.010006064281382655,23673,0.008738186667801543,0.011273941894963767
2008,Sometimes,Indirect migration background,general elementary,0.00742874469375379,23673,0.006334868965941079,0.0085226204215665
2008,Sometimes,Direct migration background,inadequately,0.0066707095209217705,23673,0.00563374939236069,0.007707669649482851
2008,Sometimes,Direct migration background,higher vocational,0.004851425106124924,23673,0.0039662930884140305,0.005736557123835818
2008,Sometimes,No migration background,inadequately,0.0043966040024257125,23673,0.0035537908924927787,0.005239417112358646
2008,Sometimes,Indirect migration background,higher education,0.0036385688295936932,23673,0.002871555037031827,0.00440558262215556
2008,Sometimes,Indirect migration background,vocational + Abi,0.0018192844147968466,23673,0.0012764288308353905,0.0023621399987583027
2008,Sometimes,Indirect migration background,in school,0.0015160703456640388,23673,0.0010204380031687752,0.0020117026881593027
2008,Sometimes,Indirect migration background,higher vocational,0.001212856276531231,23673,0.0007694819272600325,0.0016562306258024297
2008,Sometimes,Indirect migration background,inadequately,0.00045482110369921165,23673,0.00018320786093747616,0.0007264343464609471
2008,Sometimes,Direct migration background,in school,0.00030321406913280777,23673,8.142596702799819e-05,0.0005250021712376173
2008,Often,No migration background,middle vocational,0.45099407045692363,23673,0.444655324364799,0.4573328165490483
2008,Often,No migration background,higher education,0.22032321823043832,23673,0.21504342571118634,0.2256030107496903
2008,Often,No migration background,higher vocational,0.0667364259969771,23673,0.06355726111585196,0.06991559087810224
2008,Often,No migration background,general elementary,0.06336472503197303,23673,0.06026132003877815,0.06646813002516792
2008,Often,No migration background,vocational + Abi,0.051040576677130564,23673,0.048237009092292706,0.05384414426196842
2008,Often,Direct migration background,middle vocational,0.03197302639227997,23673,0.02973190683853026,0.03421414594602967
2008,Often,No migration background,in school,0.0177886292291594,23673,0.01610478023184276,0.01947247822647604
2008,Often,Direct migration background,higher education,0.017556098128124635,23673,0.015883092882162424,0.019229103374086846
2008,Often,Indirect migration background,middle vocational,0.016858504825020347,23673,0.015218493062524692,0.018498516587516
2008,Often,Direct migration background,general elementary,0.016625973723985582,23673,0.01499711906729908,0.018254828380672085
2008,Often,Direct migration background,vocational + Abi,0.011045227299151262,23673,0.00971383829300676,0.012376616305295764
2008,Often,Indirect migration background,general elementary,0.008487385187768865,23673,0.007318786214129554,0.009655984161408176
2008,Often,Direct migration background,higher vocational,0.006045808626903848,23673,0.005058302486027917,0.007033314767779779
2008,Often,Indirect migration background,higher education,0.005348215323799558,23673,0.00441910048240386,0.006277330165195256
2008,Often,Indirect migration background,in school,0.003720497616556214,23673,0.0029449284495904823,0.004496066783521946
2008,Often,Direct migration background,inadequately,0.0032554354144866877,23673,0.002529787582311117,0.003981083246662258
2008,Often,Indirect migration background,higher vocational,0.0027903732124171608,23673,0.0021183971531958013,0.0034623492716385203
2008,Often,No migration background,inadequately,0.002674107661899779,23673,0.0020162417044020772,0.003331973619397481
2008,Often,Indirect migration background,vocational + Abi,0.002325311010347634,23673,0.001711740577369797,0.002938881443325471
2008,Often,Direct migration background,in school,0.0005813277525869085,23673,0.00027427451553099455,0.0008883809896428224
2008,Often,Indirect migration background,inadequately,0.0004650622020695268,23673,0.00019040946354291954,0.000739714940596134
2008,Very often,No migration background,middle vocational,0.4454787234042553,23673,0.4391472904444591,0.45181015636405153
2008,Very often,No migration background,higher education,0.1735372340425532,23673,0.16871289963556654,0.17836156844953985
2008,Very often,No migration background,general elementary,0.07247340425531915,23673,0.06917060681894698,0.07577620169169132
2008,Very often,No migration background,vocational + Abi,0.057180851063829786,23673,0.05422305022960447,0.060138651898055104
2008,Very often,No migration background,higher vocational,0.05651595744680851,23673,0.05357436672771702,0.05945754816590001
2008,Very often,Direct migration background,middle vocational,0.0398936170212766,23673,0.03740051065412488,0.04238672338842832
2008,Very often,No migration background,in school,0.031914893617021274,23673,0.02967574514101754,0.03415404209302501
2008,Very often,Indirect migration background,middle vocational,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Very often,Direct migration background,general elementary,0.01795212765957447,23673,0.016260698880121292,0.019643556439027647
2008,Very often,Direct migration background,higher education,0.015957446808510637,23673,0.014361133756493963,0.01755375986052731
2008,Very often,Indirect migration background,general elementary,0.014627659574468085,23673,0.013098273863433525,0.016157045285502644
2008,Very often,Direct migration background,higher vocational,0.009308510638297872,23673,0.008085194407045951,0.010531826869549793
2008,Very often,Indirect migration background,higher education,0.007313829787234043,23673,0.006228384762126162,0.008399274812341925
2008,Very often,Direct migration background,vocational + Abi,0.005984042553191489,23673,0.005001563189464276,0.006966521916918702
2008,Very often,Indirect migration background,in school,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,Very often,No migration background,inadequately,0.004654255319148936,23673,0.003787210582477395,0.005521300055820477
2008,Very often,Indirect migration background,vocational + Abi,0.003324468085106383,23673,0.002591192196881884,0.004057743973330882
2008,Very often,Direct migration background,inadequately,0.0026595744680851063,23673,0.002003493845150443,0.0033156550910197697
2008,Very often,Indirect migration background,higher vocational,0.0019946808510638296,23673,0.001426309002064737,0.0025630527000629223
2008,Very often,Indirect migration background,inadequately,0.0013297872340425532,23673,0.0008655590002131558,0.0017940154678719505
2008,Very often,Direct migration background,in school,0.0013297872340425532,23673,0.0008655590002131558,0.0017940154678719505
2009,Very seldom,No migration background,middle vocational,0.5010224948875256,21983,0.49441279581001435,0.5076321939650369
2009,Very seldom,No migration background,higher education,0.12883435582822086,21983,0.12440562988201417,0.13326308177442756
2009,Very seldom,No migration background,general elementary,0.1165644171779141,21983,0.11232229635781277,0.12080653799801544
2009,Very seldom,No migration background,higher vocational,0.08384458077709611,21983,0.08018075623336404,0.08750840532082818
2009,Very seldom,Direct migration background,middle vocational,0.03885480572597137,21983,0.03630016717452261,0.04140944427742013
2009,Very seldom,Direct migration background,general elementary,0.034764826175869123,21983,0.03234324410614002,0.037186408245598226
2009,Very seldom,No migration background,vocational + Abi,0.03067484662576687,21983,0.02839535220985821,0.03295434104167553
2009,Very seldom,Direct migration background,higher vocational,0.016359918200409,21983,0.014682963759484116,0.01803687264133388
2009,Very seldom,Direct migration background,vocational + Abi,0.014314928425357873,21983,0.012744651418756671,0.015885205431959076
2009,Very seldom,Direct migration background,higher education,0.0081799591002045,21983,0.006989252948885565,0.009370665251523434
2009,Very seldom,Direct migration background,inadequately,0.006134969325153374,21983,0.005102725023085524,0.007167213627221225
2009,Very seldom,No migration background,inadequately,0.00408997955010225,21983,0.003246288949541623,0.004933670150662877
2009,Very seldom,Indirect migration background,middle vocational,0.00408997955010225,21983,0.003246288949541623,0.004933670150662877
2009,Very seldom,Indirect migration background,higher vocational,0.00408997955010225,21983,0.003246288949541623,0.004933670150662877
2009,Very seldom,Indirect migration background,higher education,0.002044989775051125,21983,0.0014477982398154268,0.002642181310286823
2009,Very seldom,Indirect migration background,general elementary,0.002044989775051125,21983,0.0014477982398154268,0.002642181310286823
2009,Very seldom,No migration background,in school,0.002044989775051125,21983,0.0014477982398154268,0.002642181310286823
2009,Very seldom,Indirect migration background,inadequately,0.002044989775051125,21983,0.0014477982398154268,0.002642181310286823
2009,Seldom,No migration background,middle vocational,0.46330532212885156,21983,0.4567134332115476,0.4698972110461555
2009,Seldom,No migration background,higher education,0.16526610644257703,21983,0.1603561401218013,0.17017607276335275
2009,Seldom,No migration background,general elementary,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,Seldom,No migration background,higher vocational,0.06330532212885154,21983,0.06008624242963348,0.0665244018280696
2009,Seldom,Direct migration background,middle vocational,0.044257703081232495,21983,0.041538902024707315,0.046976504137757676
2009,Seldom,Direct migration background,general elementary,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,Seldom,No migration background,vocational + Abi,0.03361344537815126,21983,0.031230881540285287,0.03599600921601723
2009,Seldom,Direct migration background,higher education,0.018487394957983194,21983,0.016706663660326096,0.02026812625564029
2009,Seldom,Indirect migration background,middle vocational,0.011764705882352941,21983,0.01033931719158817,0.013190094573117712
2009,Seldom,Direct migration background,inadequately,0.008963585434173669,21983,0.007717642135022559,0.010209528733324778
2009,Seldom,Direct migration background,higher vocational,0.007282913165266107,21983,0.006158883156681586,0.008406943173850627
2009,Seldom,Indirect migration background,general elementary,0.007282913165266107,21983,0.006158883156681586,0.008406943173850627
2009,Seldom,Direct migration background,vocational + Abi,0.0061624649859943975,21983,0.0051279244281842145,0.007197005543804581
2009,Seldom,No migration background,inadequately,0.0056022408963585435,21983,0.004615567202020358,0.006588914590696729
2009,Seldom,No migration background,in school,0.00392156862745098,21983,0.0030953608682276214,0.004747776386674339
2009,Seldom,Indirect migration background,higher education,0.002240896358543417,21983,0.0016158153181140326,0.002865977398972802
2009,Seldom,Indirect migration background,vocational + Abi,0.002240896358543417,21983,0.0016158153181140326,0.002865977398972802
2009,Seldom,Indirect migration background,in school,0.002240896358543417,21983,0.0016158153181140326,0.002865977398972802
2009,Seldom,Indirect migration background,higher vocational,0.0005602240896358543,21983,0.00024742045121526674,0.0008730277280564419
2009,Sometimes,No migration background,middle vocational,0.47137280416395577,21983,0.4647739336938818,0.47797167463402973
2009,Sometimes,No migration background,higher education,0.19160702667534157,21983,0.1864043172353764,0.19680973611530675
2009,Sometimes,No migration background,general elementary,0.07986337020169161,21983,0.07627982763123968,0.08344691277214354
2009,Sometimes,No migration background,higher vocational,0.06880286271958361,21983,0.06545678008723377,0.07214894535193345
2009,Sometimes,No migration background,vocational + Abi,0.04180221210149642,21983,0.03915651692456512,0.04444790727842772
2009,Sometimes,Direct migration background,middle vocational,0.03708523096942095,21983,0.034587147132389126,0.039583314806452774
2009,Sometimes,Direct migration background,general elementary,0.02391021470396877,21983,0.02189068979883873,0.025929739609098813
2009,Sometimes,Direct migration background,higher education,0.016102797657774885,21983,0.01443885589491246,0.01776673942063731
2009,Sometimes,Indirect migration background,middle vocational,0.015452179570592063,21983,0.013821660539472678,0.01708269860171145
2009,Sometimes,Direct migration background,vocational + Abi,0.01073519843851659,21983,0.009372894826062737,0.012097502050970444
2009,Sometimes,Indirect migration background,general elementary,0.009108653220559532,21983,0.007852760065548567,0.010364546375570497
2009,Sometimes,No migration background,in school,0.007807417046193884,21983,0.006643922722709847,0.008970911369677922
2009,Sometimes,Direct migration background,inadequately,0.007319453480806766,21983,0.006192627960161659,0.008446279001451873
2009,Sometimes,No migration background,inadequately,0.004229017566688354,21983,0.0033711661571520254,0.005086868976224683
2009,Sometimes,Indirect migration background,higher education,0.004229017566688354,21983,0.0033711661571520254,0.005086868976224683
2009,Sometimes,Direct migration background,higher vocational,0.004229017566688354,21983,0.0033711661571520254,0.005086868976224683
2009,Sometimes,Indirect migration background,in school,0.0017891997397527651,21983,0.0012305325878347417,0.0023478668916707885
2009,Sometimes,Indirect migration background,higher vocational,0.0016265452179570592,21983,0.0010938335924346736,0.0021592568434794447
2009,Sometimes,Indirect migration background,vocational + Abi,0.0014638906961613532,21983,0.0009584749083327086,0.001969306483989998
2009,Sometimes,Indirect migration background,inadequately,0.0008132726089785296,21983,0.0004364352144462937,0.0011901100035107653
2009,Sometimes,Direct migration background,in school,0.0006506180871828237,21983,0.0003135370420856631,0.0009876991322799844
2009,Often,No migration background,middle vocational,0.45581691036236494,21983,0.4492330542805656,0.4624007664441643
2009,Often,No migration background,higher education,0.23102352193261283,21983,0.22545170011807594,0.23659534374714972
2009,Often,No migration background,higher vocational,0.07056579783852511,21983,0.06718032725550213,0.07395126842154809
2009,Often,No migration background,general elementary,0.055054036872218694,21983,0.05203887478863462,0.058069198955802766
2009,Often,No migration background,vocational + Abi,0.04920534011443102,21983,0.04634602462211265,0.05206465560674939
2009,Often,Direct migration background,middle vocational,0.030642085187539733,21983,0.02836376987243304,0.03292040050264643
2009,Often,No migration background,in school,0.01869040050858233,21983,0.016900104188692037,0.02048069682847262
2009,Often,Direct migration background,higher education,0.017418944691671965,21983,0.01568949591002616,0.01914839347331777
2009,Often,Indirect migration background,middle vocational,0.01652892561983471,21983,0.014843476294318921,0.0182143749453505
2009,Often,Direct migration background,general elementary,0.014240305149396058,21983,0.012674067109108511,0.015806543189683605
2009,Often,Direct migration background,vocational + Abi,0.009281627463445645,21983,0.008013976279319228,0.010549278647572062
2009,Often,Indirect migration background,general elementary,0.007120152574698029,21983,0.006008662498871625,0.008231642650524434
2009,Often,Direct migration background,higher vocational,0.005467260012714558,21983,0.004492479141721594,0.0064420408837075225
2009,Often,Indirect migration background,higher education,0.005467260012714558,21983,0.004492479141721594,0.0064420408837075225
2009,Often,Direct migration background,inadequately,0.003178639542275906,21983,0.00243452138807012,0.0039227576964816924
2009,Often,Indirect migration background,in school,0.002797202797202797,21983,0.0020990245519737633,0.003495381042431831
2009,Often,Indirect migration background,vocational + Abi,0.002797202797202797,21983,0.0020990245519737633,0.003495381042431831
2009,Often,No migration background,inadequately,0.0024157660521296883,21983,0.0017668107025736743,0.0030647214016857023
2009,Often,Indirect migration background,higher vocational,0.001652892561983471,21983,0.0011158908304486972,0.002189894293518245
