year,migback,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Upper Secondary Level,Often,0.01738076242182809,275,18308,0.017348753626100284,0.017412771217555897
2008,Direct migration background,Upper Secondary Level,Very often,0.004271262606428994,60,18308,0.004255289442470202,0.004287235770387787
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.005052482899126331,66,18308,0.005035117098746181,0.0050698486995064814
2008,Direct migration background,Post-secondary Non-tertiary Level,Often,0.006549197370892179,95,18308,0.006529440893402364,0.006568953848381993
2008,Direct migration background,First Stage of Tertiary Education,Sometimes,0.0018172557465555047,32,18308,0.001806824040369266,0.0018276874527417435
2008,Direct migration background,First Stage of Tertiary Education,Often,0.0031381439202458443,52,18308,0.0031244446885842618,0.003151843151907427
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.007532043780644842,106,18308,0.0075108671453734685,0.007553220415916215
2008,Direct migration background,Second Stage of Tertiary Education,Often,0.00956589289047795,151,18308,0.009542052254161078,0.009589733526794821
2008,Indirect migration background,Pre-primary Level,Often,0.0012252826924321984,32,18308,0.001216714401354922,0.001233850983509475
2008,Indirect migration background,Lower Secondary Level,Sometimes,0.002416094416831582,49,18308,0.0024040697248668788,0.002428119108796285
2008,Indirect migration background,Lower Secondary Level,Often,0.00478681439580165,73,18308,0.004769909066028294,0.004803719725575005
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.00694075611692969,92,18308,0.006920421627913005,0.006961090605946375
2008,Indirect migration background,Upper Secondary Level,Often,0.009284514127132404,145,18308,0.009261023405496524,0.009308004848768285
2008,Indirect migration background,Upper Secondary Level,Very often,0.0036742122913486757,47,18308,0.003659393079705168,0.0036890315029921832
2008,Indirect migration background,Second Stage of Tertiary Education,Often,0.0021616935506702578,46,18308,0.0021503180782551454,0.00217306902308537
2009,No migration background,Pre-primary Level,Sometimes,0.002458724545626977,48,17071,0.002446590863037691,0.002470858228216263
2009,No migration background,Pre-primary Level,Often,0.007422734491033925,147,17071,0.007401704631151808,0.007443764350916041
2009,No migration background,Pre-primary Level,Very often,0.0018393274158528081,48,17071,0.001828829526196323,0.0018498253055092932
2009,No migration background,Lower Secondary Level,Very seldom,0.004435813844367757,57,17071,0.004419532377015305,0.00445209531172021
2009,No migration background,Lower Secondary Level,Seldom,0.014088392315495352,204,17071,0.014059517317521019,0.014117267313469685
2009,No migration background,Lower Secondary Level,Sometimes,0.032282155492948855,491,17071,0.03223885150518721,0.0323254594807105
2009,No migration background,Lower Secondary Level,Often,0.02855620384867994,433,17071,0.028515397162282612,0.02859701053507727
2009,No migration background,Lower Secondary Level,Very often,0.005162605275465732,85,17071,0.005145046963328227,0.005180163587603236
2009,No migration background,Upper Secondary Level,Very seldom,0.01742090403121377,245,17071,0.017388849357651507,0.01745295870477603
2009,No migration background,Upper Secondary Level,Seldom,0.05520429442088956,827,17071,0.055148340871486796,0.055260247970292324
2009,No migration background,Upper Secondary Level,Sometimes,0.169392878473692,2898,17071,0.16930097802044508,0.16948477892693892
2009,No migration background,Upper Secondary Level,Often,0.20106618979295088,3585,17071,0.20096799302844037,0.20116438655746138
2009,No migration background,Upper Secondary Level,Very often,0.03182426498320629,557,17071,0.03178125903356581,0.031867270932846775
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.003633452297395673,60,17071,0.0036187108015455004,0.0036481937932458454
2009,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.01653536090210798,257,17071,0.016504117489237125,0.016566604314978837
2009,No migration background,Post-secondary Non-tertiary Level,Often,0.023021631442256225,387,17071,0.022984887751559057,0.023058375132953394
2009,No migration background,Post-secondary Non-tertiary Level,Very often,0.0033258640268419965,69,17071,0.0033117581173435166,0.0033399699363404764
2009,No migration background,First Stage of Tertiary Education,Very seldom,0.0025241870305696018,41,17071,0.002511893285406112,0.0025364807757330917
2009,No migration background,First Stage of Tertiary Education,Seldom,0.006649969253712363,113,17071,0.0066300564126409575,0.006669882094783769
2009,No migration background,First Stage of Tertiary Education,Sometimes,0.024925607413676016,423,17071,0.024887411754896942,0.02496380307245509
2009,No migration background,First Stage of Tertiary Education,Often,0.031699987389688586,555,17071,0.03165706273920338,0.03174291204017379
2009,No migration background,First Stage of Tertiary Education,Very often,0.003972285205682737,65,17071,0.003956874299485229,0.003987696111880245
2009,No migration background,Second Stage of Tertiary Education,Very seldom,0.004082715530767093,63,17071,0.004067092746005904,0.004098338315528282
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.014860894889104023,295,17071,0.014831250431083283,0.014890539347124762
2009,No migration background,Second Stage of Tertiary Education,Sometimes,0.055183541800008964,1178,17071,0.055127598154340325,0.055239485445677604
2009,No migration background,Second Stage of Tertiary Education,Often,0.08037046882588764,1817,17071,0.08030386073909879,0.08043707691267649
2009,No migration background,Second Stage of Tertiary Education,Very often,0.014620060858944772,290,17071,0.014590653995654148,0.014649467722235396
2009,Direct migration background,Primary Level,Sometimes,0.00392913382340083,45,17071,0.003913806518972233,0.0039444611278294265
2009,Direct migration background,Lower Secondary Level,Seldom,0.0051609419469566715,70,17071,0.005143386448908109,0.005178497445005234
2009,Direct migration background,Lower Secondary Level,Sometimes,0.011445059399711903,147,17071,0.01141899896324601,0.011471119836177796
2009,Direct migration background,Lower Secondary Level,Often,0.009206476421322808,112,17071,0.009183076706948332,0.009229876135697285
2009,Direct migration background,Upper Secondary Level,Seldom,0.008295846173183168,79,17071,0.008273623634773228,0.008318068711593109
2009,Direct migration background,Upper Secondary Level,Sometimes,0.01728229181166574,228,17071,0.017250362664981513,0.017314220958349967
2009,Direct migration background,Upper Secondary Level,Often,0.01854722447011725,241,17071,0.01851416876528001,0.018580280174954493
2009,Direct migration background,Upper Secondary Level,Very often,0.003212927693056059,43,17071,0.0031990625636126695,0.003226792822499449
2009,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.005069931861146828,66,17071,0.005052531046000902,0.005087332676292754
2009,Direct migration background,Post-secondary Non-tertiary Level,Often,0.005088857086356832,73,17071,0.005071423990071707,0.0051062901826419566
2009,Direct migration background,First Stage of Tertiary Education,Often,0.003062702174796994,43,17071,0.003049164048549217,0.003076240301044771
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0023837049141434193,33,17071,0.002371757325341083,0.0023956525029457556
2009,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.008670851984227181,99,17071,0.008648137018891075,0.008693566949563287
2009,Direct migration background,Second Stage of Tertiary Education,Often,0.00990350981942532,137,17071,0.009879248993436205,0.009927770645414436
2009,Indirect migration background,Lower Secondary Level,Sometimes,0.0028961602554507327,56,17071,0.0028829942587136614,0.002909326252187804
2009,Indirect migration background,Lower Secondary Level,Often,0.004554033922027242,56,17071,0.004537537899909088,0.004570529944145396
2009,Indirect migration background,Upper Secondary Level,Sometimes,0.00845047509780333,95,17071,0.008428048157726511,0.00847290203788015
2009,Indirect migration background,Upper Secondary Level,Often,0.010673542322853507,130,17071,0.010648365764929611,0.010698718880777404
2009,Indirect migration background,Upper Secondary Level,Very often,0.0028722872334122247,37,17071,0.0028591754555956452,0.002885399011228804
2009,Indirect migration background,Second Stage of Tertiary Education,Often,0.00273352579087442,43,17071,0.002720733761391926,0.0027463178203569138
2010,No migration background,Pre-primary Level,Sometimes,0.00229239285193672,44,15726,0.002280055086096033,0.0023047306177774065
2010,No migration background,Pre-primary Level,Often,0.0064764942474952545,126,15726,0.006455800010223221,0.006497188484767288
2010,No migration background,Pre-primary Level,Very often,0.0019083781329412536,35,15726,0.001897118926562483,0.0019196373393200242
2010,No migration background,Lower Secondary Level,Very seldom,0.004022393143002254,46,15726,0.004006064225166203,0.0040387220608383055
2010,No migration background,Lower Secondary Level,Seldom,0.011861273324280927,136,15726,0.01183334370756154,0.011889202941000314
2010,No migration background,Lower Secondary Level,Sometimes,0.0346466303601459,452,15726,0.03459944969940432,0.03469381102088748
2010,No migration background,Lower Secondary Level,Often,0.032451913768792064,443,15726,0.032406200024497483,0.032497627513086644
2010,No migration background,Lower Secondary Level,Very often,0.005478005285701932,85,15726,0.005458963451537025,0.005497047119866839
2010,No migration background,Upper Secondary Level,Very seldom,0.014725370824493683,201,15726,0.014694296469058647,0.01475644517992872
2010,No migration background,Upper Secondary Level,Seldom,0.05248063479309625,722,15726,0.052423106174450736,0.05253816341174176
2010,No migration background,Upper Secondary Level,Sometimes,0.1760215161297442,2634,15726,0.17592326644324702,0.1761197658162414
2010,No migration background,Upper Secondary Level,Often,0.20579452928690165,3378,15726,0.20569023183246551,0.20589882674133778
2010,No migration background,Upper Secondary Level,Very often,0.032476149104287685,527,15726,0.032430418866234045,0.032521879342341325
2010,No migration background,Post-secondary Non-tertiary Level,Seldom,0.004058742334786654,60,15726,0.004042340102369283,0.004075144567204024
2010,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.017290630013154135,231,15726,0.017257001449637537,0.017324258576670734
2010,No migration background,Post-secondary Non-tertiary Level,Often,0.02079745540896768,378,15726,0.02076063982221363,0.020834270995721726
2010,No migration background,Post-secondary Non-tertiary Level,Very often,0.004312266036673376,76,15726,0.0042953614440096755,0.004329170629337076
2010,No migration background,First Stage of Tertiary Education,Seldom,0.005930654506698654,93,15726,0.0059108460786626805,0.0059504629347346275
2010,No migration background,First Stage of Tertiary Education,Sometimes,0.0258099699752055,422,15726,0.02576906219169954,0.025850877758711456
2010,No migration background,First Stage of Tertiary Education,Often,0.032826190209963774,525,15726,0.03278022250051392,0.03287215791941363
2010,No migration background,First Stage of Tertiary Education,Very often,0.005065256843313786,76,15726,0.005046942624731116,0.005083571061896455
2010,No migration background,Second Stage of Tertiary Education,Very seldom,0.0037630221432178377,63,15726,0.0037472263996499913,0.0037788178867856842
2010,No migration background,Second Stage of Tertiary Education,Seldom,0.014472625526489938,249,15726,0.01444181505336327,0.014503435999616605
2010,No migration background,Second Stage of Tertiary Education,Sometimes,0.06201356350488408,1127,15726,0.06195134322187729,0.062075783787890866
2010,No migration background,Second Stage of Tertiary Education,Often,0.08159138043668324,1762,15726,0.08152075998760538,0.08166200088576109
2010,No migration background,Second Stage of Tertiary Education,Very often,0.013091622867566741,268,15726,0.013062298711675052,0.01312094702345843
2010,Direct migration background,Lower Secondary Level,Seldom,0.0062312649734521525,49,15726,0.006210963800403809,0.006251566146500496
2010,Direct migration background,Lower Secondary Level,Sometimes,0.010954038834347965,132,15726,0.010927186271980437,0.010980891396715493
2010,Direct migration background,Lower Secondary Level,Often,0.011162842167681635,120,15726,0.011135737746339738,0.011189946589023532
2010,Direct migration background,Upper Secondary Level,Seldom,0.006107605476911744,63,15726,0.006087505501298947,0.006127705452524541
2010,Direct migration background,Upper Secondary Level,Sometimes,0.017191243793451515,203,15726,0.01715771032182364,0.01722477726507939
2010,Direct migration background,Upper Secondary Level,Often,0.01718009839425284,201,15726,0.017146575604491714,0.017213621184013966
2010,Direct migration background,Upper Secondary Level,Very often,0.005544313065213008,51,15726,0.005525156971660806,0.00556346915876521
2010,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.004003627944208414,52,15726,0.0039873370061247505,0.004019918882292077
2010,Direct migration background,Post-secondary Non-tertiary Level,Often,0.004675002072892312,65,15726,0.0046574040564708215,0.004692600089313803
2010,Direct migration background,First Stage of Tertiary Education,Often,0.0029304648770832227,39,15726,0.0029165197864057133,0.002944409967760732
2010,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.008075214722680801,96,15726,0.008052125635181056,0.008098303810180547
2010,Direct migration background,Second Stage of Tertiary Education,Often,0.010193605807453598,123,15726,0.01016769210880637,0.010219519506100828
2010,Indirect migration background,Lower Secondary Level,Sometimes,0.002668066712587645,40,15726,0.002654758842163883,0.0026813745830114068
2010,Indirect migration background,Lower Secondary Level,Often,0.0023183513134105477,56,15726,0.002305944050793887,0.002330758576027208
2010,Indirect migration background,Upper Secondary Level,Sometimes,0.007669083319666438,78,15726,0.007646577732498619,0.007691588906834256
2010,Indirect migration background,Upper Secondary Level,Often,0.008327975613016946,126,15726,0.008304530943663657,0.008351420282370235
2010,Indirect migration background,Upper Secondary Level,Very often,0.0016928979896262705,38,15726,0.0016822923263624476,0.0017035036528900934
2010,Indirect migration background,Second Stage of Tertiary Education,Often,0.0014152418616377605,35,15726,0.0014055435048200406,0.0014249402184554805
2011,No migration background,Pre-primary Level,Sometimes,0.0022176627814173514,57,19711,0.002205506216657667,0.002229819346177036
2011,No migration background,Pre-primary Level,Often,0.005383983804025581,136,19711,0.005365072355075716,0.005402895252975446
2011,No migration background,Pre-primary Level,Very often,0.0017059884607495519,40,19711,0.0016953234208203316,0.0017166535006787722
2011,No migration background,Primary Level,Sometimes,0.002287715346896575,43,19711,0.002275368704750402,0.002300061989042748
2011,No migration background,Primary Level,Often,0.002364780905312468,38,19711,0.002352228511695419,0.002377333298929517
2011,No migration background,Lower Secondary Level,Very seldom,0.003861477971312627,67,19711,0.003845449878206002,0.003877506064419252
2011,No migration background,Lower Secondary Level,Seldom,0.011413375404675326,191,19711,0.011385924312734825,0.011440826496615828
2011,No migration background,Lower Secondary Level,Sometimes,0.03449312385891243,567,19711,0.034445962190809545,0.03454028552701531
2011,No migration background,Lower Secondary Level,Often,0.03160981019391901,622,19711,0.031564595318060135,0.03165502506977788
2011,No migration background,Lower Secondary Level,Very often,0.0072013307136625255,148,19711,0.00717947916713396,0.007223182260191091
2011,No migration background,Upper Secondary Level,Very seldom,0.01432938948101831,239,19711,0.01429867628896111,0.01436010267307551
2011,No migration background,Upper Secondary Level,Seldom,0.054340691500060316,934,19711,0.05428210802368313,0.054399274976437505
2011,No migration background,Upper Secondary Level,Sometimes,0.1585662193432335,3051,19711,0.1584718218382461,0.15866061684822091
2011,No migration background,Upper Secondary Level,Often,0.2061139395856404,4237,19711,0.2060094006729944,0.2062184784982864
2011,No migration background,Upper Secondary Level,Very often,0.04112789987479591,860,19711,0.04107657902770752,0.041179220721884305
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.004365494310229085,71,19711,0.004348456573969349,0.00438253204648882
2011,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.015576085926977333,269,19711,0.015544084786744398,0.015608087067210268
2011,No migration background,Post-secondary Non-tertiary Level,Often,0.024567120129396564,473,19711,0.024527114507294542,0.024607125751498586
2011,No migration background,Post-secondary Non-tertiary Level,Very often,0.005255847648790824,113,19711,0.005237161393000258,0.00527453390458139
2011,No migration background,First Stage of Tertiary Education,Seldom,0.005080590627432765,103,19711,0.005062216942658175,0.005098964312207355
2011,No migration background,First Stage of Tertiary Education,Sometimes,0.02358927536201034,478,19711,0.023550054351520463,0.02362849637250022
2011,No migration background,First Stage of Tertiary Education,Often,0.030637795360471117,607,19711,0.030593258766029124,0.03068233195491311
2011,No migration background,First Stage of Tertiary Education,Very often,0.005638708315191313,105,19711,0.005619357149664337,0.00565805948071829
2011,No migration background,Second Stage of Tertiary Education,Very seldom,0.0037814195604857965,66,19711,0.003765557852140626,0.003797281268830967
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.012004437938897569,279,19711,0.011976293433532235,0.012032582444262903
2011,No migration background,Second Stage of Tertiary Education,Sometimes,0.05810146794144796,1303,19711,0.058041011744960985,0.05816192413793493
2011,No migration background,Second Stage of Tertiary Education,Often,0.0865363947558554,2106,19711,0.08646373561950711,0.08660905389220368
2011,No migration background,Second Stage of Tertiary Education,Very often,0.013557218086219182,350,19711,0.013527332178648025,0.01358710399379034
2011,Direct migration background,Primary Level,Sometimes,0.0029906431069320243,41,19711,0.0029765314789223832,0.0030047547349416654
2011,Direct migration background,Lower Secondary Level,Seldom,0.003816960182688537,58,19711,0.0038010243928112038,0.00383289597256587
2011,Direct migration background,Lower Secondary Level,Sometimes,0.011916062649390123,171,19711,0.011888020679623065,0.011944104619157181
2011,Direct migration background,Lower Secondary Level,Often,0.008359180211177661,143,19711,0.00833565116890235,0.008382709253452972
2011,Direct migration background,Upper Secondary Level,Seldom,0.004925606421621573,74,19711,0.004907513744336447,0.004943699098906698
2011,Direct migration background,Upper Secondary Level,Sometimes,0.01878578896680096,278,19711,0.018750702321817875,0.018820875611784044
2011,Direct migration background,Upper Secondary Level,Often,0.020318601060136925,320,19711,0.02028213955932131,0.02035506256095254
2011,Direct migration background,Upper Secondary Level,Very often,0.004501858853765301,73,19711,0.004484558245518817,0.004519159462011785
2011,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.003676554462603252,65,19711,0.0036609134132934177,0.0036921955119130863
2011,Direct migration background,Post-secondary Non-tertiary Level,Often,0.006273723273179069,104,19711,0.006253318053514925,0.006294128492843213
2011,Direct migration background,First Stage of Tertiary Education,Often,0.0023305396487164278,45,19711,0.002318078249907767,0.0023430010475250884
2011,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.006084709214113789,101,19711,0.006064611817264357,0.006104806610963221
2011,Direct migration background,Second Stage of Tertiary Education,Often,0.013020720562609576,184,19711,0.012991423995421646,0.013050017129797507
2011,Direct migration background,Second Stage of Tertiary Education,Very often,0.0021352205197477238,42,19711,0.0021232915641398956,0.002147149475355552
2011,Indirect migration background,Lower Secondary Level,Sometimes,0.001721325286424138,37,19711,0.0017106124967269066,0.0017320380761213694
2011,Indirect migration background,Lower Secondary Level,Often,0.0029832142613687523,60,19711,0.0029691201185984154,0.002997308404139089
2011,Indirect migration background,Upper Secondary Level,Sometimes,0.006749977972241168,95,19711,0.006728817484314085,0.00677113846016825
2011,Indirect migration background,Upper Secondary Level,Often,0.008858959269129161,161,19711,0.008834743164163869,0.008883175374094453
2011,Indirect migration background,Upper Secondary Level,Very often,0.0022595175137980067,45,19711,0.0022472470250654375,0.002271788002530576
2011,Indirect migration background,Second Stage of Tertiary Education,Often,0.0025815913745186147,61,19711,0.002568477601917178,0.0025947051471200515
2012,No migration background,Pre-primary Level,Sometimes,0.0012244943753084792,32,19608,0.001215509019796815,0.0012334797308201433
2012,No migration background,Pre-primary Level,Often,0.0052499028212065315,130,19608,0.005231335230529979,0.005268470411883084
2012,No migration background,Pre-primary Level,Very often,0.0015619800097111886,48,19608,0.0015518333938905479,0.0015721266255318293
