year,migback,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Second Stage of Tertiary Education,Sometimes,0.32630,1178,17071,0.32602,0.32658
2009,No migration background,Second Stage of Tertiary Education,Often,0.47523,1817,17071,0.47494,0.47553
2009,No migration background,Second Stage of Tertiary Education,Very often,0.08645,290,17071,0.08628,0.08662
2009,Direct migration background,Primary Level,Sometimes,1.00000,45,17071,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Seldom,0.19994,70,17071,0.19933,0.20055
2009,Direct migration background,Lower Secondary Level,Sometimes,0.44339,147,17071,0.44263,0.44415
2009,Direct migration background,Lower Secondary Level,Often,0.35667,112,17071,0.35594,0.35740
2009,Direct migration background,Upper Secondary Level,Seldom,0.17525,79,17071,0.17482,0.17567
2009,Direct migration background,Upper Secondary Level,Sometimes,0.36508,228,17071,0.36454,0.36562
2009,Direct migration background,Upper Secondary Level,Often,0.39180,241,17071,0.39125,0.39235
2009,Direct migration background,Upper Secondary Level,Very often,0.06787,43,17071,0.06759,0.06815
2009,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.49907,66,17071,0.49785,0.50028
2009,Direct migration background,Post-secondary Non-tertiary Level,Often,0.50093,73,17071,0.49972,0.50215
2009,Direct migration background,First Stage of Tertiary Education,Often,1.00000,43,17071,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.11374,33,17071,0.11320,0.11427
2009,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.41372,99,17071,0.41289,0.41456
2009,Direct migration background,Second Stage of Tertiary Education,Often,0.47254,137,17071,0.47169,0.47338
2009,Indirect migration background,Lower Secondary Level,Sometimes,0.38874,56,17071,0.38735,0.39012
2009,Indirect migration background,Lower Secondary Level,Often,0.61126,56,17071,0.60988,0.61265
2009,Indirect migration background,Upper Secondary Level,Sometimes,0.38418,95,17071,0.38337,0.38498
2009,Indirect migration background,Upper Secondary Level,Often,0.48524,130,17071,0.48442,0.48607
2009,Indirect migration background,Upper Secondary Level,Very often,0.13058,37,17071,0.13002,0.13114
2009,Indirect migration background,Second Stage of Tertiary Education,Often,1.00000,43,17071,1.00000,1.00000
2010,No migration background,Pre-primary Level,Sometimes,0.21470,44,15726,0.21367,0.21572
2010,No migration background,Pre-primary Level,Often,0.60657,126,15726,0.60535,0.60779
2010,No migration background,Pre-primary Level,Very often,0.17873,35,15726,0.17778,0.17969
2010,No migration background,Lower Secondary Level,Very seldom,0.04547,46,15726,0.04529,0.04565
2010,No migration background,Lower Secondary Level,Seldom,0.13409,136,15726,0.13379,0.13438
2010,No migration background,Lower Secondary Level,Sometimes,0.39166,452,15726,0.39124,0.39209
2010,No migration background,Lower Secondary Level,Often,0.36685,443,15726,0.36644,0.36727
2010,No migration background,Lower Secondary Level,Very often,0.06193,85,15726,0.06172,0.06214
2010,No migration background,Upper Secondary Level,Very seldom,0.03058,201,15726,0.03052,0.03065
2010,No migration background,Upper Secondary Level,Seldom,0.10899,722,15726,0.10888,0.10911
2010,No migration background,Upper Secondary Level,Sometimes,0.36557,2634,15726,0.36539,0.36575
2010,No migration background,Upper Secondary Level,Often,0.42740,3378,15726,0.42722,0.42759
2010,No migration background,Upper Secondary Level,Very often,0.06745,527,15726,0.06735,0.06754
2010,No migration background,Post-secondary Non-tertiary Level,Seldom,0.08736,60,15726,0.08702,0.08770
2010,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.37217,231,15726,0.37159,0.37275
2010,No migration background,Post-secondary Non-tertiary Level,Often,0.44765,378,15726,0.44706,0.44825
2010,No migration background,Post-secondary Non-tertiary Level,Very often,0.09282,76,15726,0.09247,0.09317
2010,No migration background,First Stage of Tertiary Education,Seldom,0.08517,93,15726,0.08490,0.08544
2010,No migration background,First Stage of Tertiary Education,Sometimes,0.37066,422,15726,0.37019,0.37113
2010,No migration background,First Stage of Tertiary Education,Often,0.47142,525,15726,0.47094,0.47191
2010,No migration background,First Stage of Tertiary Education,Very often,0.07274,76,15726,0.07249,0.07300
2010,No migration background,Second Stage of Tertiary Education,Very seldom,0.02151,63,15726,0.02142,0.02160
2010,No migration background,Second Stage of Tertiary Education,Seldom,0.08273,249,15726,0.08256,0.08290
2010,No migration background,Second Stage of Tertiary Education,Sometimes,0.35450,1127,15726,0.35421,0.35480
2010,No migration background,Second Stage of Tertiary Education,Often,0.46642,1762,15726,0.46611,0.46672
2010,No migration background,Second Stage of Tertiary Education,Very often,0.07484,268,15726,0.07468,0.07500
2010,Direct migration background,Lower Secondary Level,Seldom,0.21981,49,15726,0.21918,0.22045
2010,Direct migration background,Lower Secondary Level,Sometimes,0.38641,132,15726,0.38567,0.38716
2010,Direct migration background,Lower Secondary Level,Often,0.39378,120,15726,0.39303,0.39453
2010,Direct migration background,Upper Secondary Level,Seldom,0.13271,63,15726,0.13230,0.13311
2010,Direct migration background,Upper Secondary Level,Sometimes,0.37353,203,15726,0.37295,0.37412
2010,Direct migration background,Upper Secondary Level,Often,0.37329,201,15726,0.37271,0.37387
2010,Direct migration background,Upper Secondary Level,Very often,0.12047,51,15726,0.12008,0.12086
2010,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.46132,52,15726,0.45994,0.46270
2010,Direct migration background,Post-secondary Non-tertiary Level,Often,0.53868,65,15726,0.53730,0.54006
2010,Direct migration background,First Stage of Tertiary Education,Often,1.00000,39,15726,1.00000,1.00000
2010,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.44202,96,15726,0.44107,0.44297
2010,Direct migration background,Second Stage of Tertiary Education,Often,0.55798,123,15726,0.55703,0.55893
2010,Indirect migration background,Lower Secondary Level,Sometimes,0.53507,40,15726,0.53324,0.53689
2010,Indirect migration background,Lower Secondary Level,Often,0.46493,56,15726,0.46311,0.46676
2010,Indirect migration background,Upper Secondary Level,Sometimes,0.43353,78,15726,0.43257,0.43449
2010,Indirect migration background,Upper Secondary Level,Often,0.47077,126,15726,0.46981,0.47174
2010,Indirect migration background,Upper Secondary Level,Very often,0.09570,38,15726,0.09513,0.09627
2010,Indirect migration background,Second Stage of Tertiary Education,Often,1.00000,35,15726,1.00000,1.00000
2011,No migration background,Pre-primary Level,Sometimes,0.23826,57,19711,0.23712,0.23940
2011,No migration background,Pre-primary Level,Often,0.57845,136,19711,0.57713,0.57977
2011,No migration background,Pre-primary Level,Very often,0.18329,40,19711,0.18225,0.18433
2011,No migration background,Primary Level,Sometimes,0.49172,43,19711,0.48982,0.49361
2011,No migration background,Primary Level,Often,0.50828,38,19711,0.50639,0.51018
2011,No migration background,Lower Secondary Level,Very seldom,0.04359,67,19711,0.04342,0.04377
2011,No migration background,Lower Secondary Level,Seldom,0.12885,191,19711,0.12856,0.12914
2011,No migration background,Lower Secondary Level,Sometimes,0.38940,567,19711,0.38898,0.38983
2011,No migration background,Lower Secondary Level,Often,0.35685,622,19711,0.35644,0.35727
2011,No migration background,Lower Secondary Level,Very often,0.08130,148,19711,0.08106,0.08154
2011,No migration background,Upper Secondary Level,Very seldom,0.03020,239,19711,0.03014,0.03026
2011,No migration background,Upper Secondary Level,Seldom,0.11453,934,19711,0.11441,0.11465
2011,No migration background,Upper Secondary Level,Sometimes,0.33419,3051,19711,0.33401,0.33437
2011,No migration background,Upper Secondary Level,Often,0.43440,4237,19711,0.43422,0.43459
2011,No migration background,Upper Secondary Level,Very often,0.08668,860,19711,0.08657,0.08679
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.08772,71,19711,0.08740,0.08805
2011,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.31300,269,19711,0.31246,0.31353
2011,No migration background,Post-secondary Non-tertiary Level,Often,0.49367,473,19711,0.49309,0.49425
2011,No migration background,Post-secondary Non-tertiary Level,Very often,0.10561,113,19711,0.10526,0.10597
2011,No migration background,First Stage of Tertiary Education,Seldom,0.07823,103,19711,0.07796,0.07850
2011,No migration background,First Stage of Tertiary Education,Sometimes,0.36321,478,19711,0.36272,0.36370
2011,No migration background,First Stage of Tertiary Education,Often,0.47174,607,19711,0.47123,0.47225
2011,No migration background,First Stage of Tertiary Education,Very often,0.08682,105,19711,0.08654,0.08711
2011,No migration background,Second Stage of Tertiary Education,Very seldom,0.02173,66,19711,0.02164,0.02183
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.06900,279,19711,0.06884,0.06916
2011,No migration background,Second Stage of Tertiary Education,Sometimes,0.33395,1303,19711,0.33366,0.33425
2011,No migration background,Second Stage of Tertiary Education,Often,0.49739,2106,19711,0.49708,0.49770
2011,No migration background,Second Stage of Tertiary Education,Very often,0.07792,350,19711,0.07776,0.07809
2011,Direct migration background,Primary Level,Sometimes,1.00000,41,19711,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Seldom,0.15843,58,19711,0.15782,0.15904
2011,Direct migration background,Lower Secondary Level,Sometimes,0.49460,171,19711,0.49377,0.49543
2011,Direct migration background,Lower Secondary Level,Often,0.34697,143,19711,0.34617,0.34776
2011,Direct migration background,Upper Secondary Level,Seldom,0.10149,74,19711,0.10114,0.10185
2011,Direct migration background,Upper Secondary Level,Sometimes,0.38708,278,19711,0.38651,0.38765
2011,Direct migration background,Upper Secondary Level,Often,0.41867,320,19711,0.41809,0.41924
2011,Direct migration background,Upper Secondary Level,Very often,0.09276,73,19711,0.09242,0.09310
2011,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.36949,65,19711,0.36824,0.37074
2011,Direct migration background,Post-secondary Non-tertiary Level,Often,0.63051,104,19711,0.62926,0.63176
2011,Direct migration background,First Stage of Tertiary Education,Often,1.00000,45,19711,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.28647,101,19711,0.28566,0.28727
2011,Direct migration background,Second Stage of Tertiary Education,Often,0.61301,184,19711,0.61215,0.61387
2011,Direct migration background,Second Stage of Tertiary Education,Very often,0.10053,42,19711,0.09999,0.10106
2011,Indirect migration background,Lower Secondary Level,Sometimes,0.36589,37,19711,0.36407,0.36770
2011,Indirect migration background,Lower Secondary Level,Often,0.63411,60,19711,0.63230,0.63593
2011,Indirect migration background,Upper Secondary Level,Sometimes,0.37776,95,19711,0.37682,0.37870
2011,Indirect migration background,Upper Secondary Level,Often,0.49579,161,19711,0.49482,0.49675
2011,Indirect migration background,Upper Secondary Level,Very often,0.12645,45,19711,0.12581,0.12710
2011,Indirect migration background,Second Stage of Tertiary Education,Often,1.00000,61,19711,1.00000,1.00000
2012,No migration background,Pre-primary Level,Sometimes,0.15237,32,19608,0.15134,0.15340
2012,No migration background,Pre-primary Level,Often,0.65327,130,19608,0.65190,0.65463
2012,No migration background,Pre-primary Level,Very often,0.19436,48,19608,0.19323,0.19550
2012,No migration background,Primary Level,Sometimes,0.49632,38,19608,0.49437,0.49827
2012,No migration background,Primary Level,Often,0.50368,52,19608,0.50173,0.50563
2012,No migration background,Lower Secondary Level,Very seldom,0.03749,61,19608,0.03733,0.03766
2012,No migration background,Lower Secondary Level,Seldom,0.10811,170,19608,0.10784,0.10838
2012,No migration background,Lower Secondary Level,Sometimes,0.35417,532,19608,0.35376,0.35459
2012,No migration background,Lower Secondary Level,Often,0.41235,645,19608,0.41192,0.41278
2012,No migration background,Lower Secondary Level,Very often,0.08787,153,19608,0.08763,0.08812
2012,No migration background,Upper Secondary Level,Very seldom,0.02508,198,19608,0.02502,0.02514
2012,No migration background,Upper Secondary Level,Seldom,0.09218,742,19608,0.09207,0.09229
2012,No migration background,Upper Secondary Level,Sometimes,0.33138,2949,19608,0.33120,0.33155
2012,No migration background,Upper Secondary Level,Often,0.46403,4446,19608,0.46384,0.46422
2012,No migration background,Upper Secondary Level,Very often,0.08733,842,19608,0.08722,0.08744
2012,No migration background,Post-secondary Non-tertiary Level,Seldom,0.07632,60,19608,0.07601,0.07663
2012,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.31231,272,19608,0.31176,0.31285
2012,No migration background,Post-secondary Non-tertiary Level,Often,0.49506,489,19608,0.49448,0.49565
2012,No migration background,Post-secondary Non-tertiary Level,Very often,0.11631,96,19608,0.11593,0.11668
2012,No migration background,First Stage of Tertiary Education,Seldom,0.07304,92,19608,0.07277,0.07330
2012,No migration background,First Stage of Tertiary Education,Sometimes,0.32814,406,19608,0.32767,0.32862
2012,No migration background,First Stage of Tertiary Education,Often,0.51806,701,19608,0.51756,0.51857
2012,No migration background,First Stage of Tertiary Education,Very often,0.08075,93,19608,0.08048,0.08103
2012,No migration background,Second Stage of Tertiary Education,Very seldom,0.01460,50,19608,0.01452,0.01467
2012,No migration background,Second Stage of Tertiary Education,Seldom,0.05957,241,19608,0.05942,0.05971
2012,No migration background,Second Stage of Tertiary Education,Sometimes,0.32743,1291,19608,0.32714,0.32771
2012,No migration background,Second Stage of Tertiary Education,Often,0.51362,2197,19608,0.51332,0.51393
2012,No migration background,Second Stage of Tertiary Education,Very often,0.08479,355,19608,0.08462,0.08496
2012,Direct migration background,Lower Secondary Level,Seldom,0.12125,49,19608,0.12075,0.12175
2012,Direct migration background,Lower Secondary Level,Sometimes,0.44139,175,19608,0.44063,0.44216
2012,Direct migration background,Lower Secondary Level,Often,0.37913,144,19608,0.37838,0.37988
2012,Direct migration background,Lower Secondary Level,Very often,0.05823,32,19608,0.05787,0.05859
2012,Direct migration background,Upper Secondary Level,Seldom,0.12788,74,19608,0.12750,0.12826
2012,Direct migration background,Upper Secondary Level,Sometimes,0.37470,276,19608,0.37415,0.37525
2012,Direct migration background,Upper Secondary Level,Often,0.42524,321,19608,0.42468,0.42580
2012,Direct migration background,Upper Secondary Level,Very often,0.07218,56,19608,0.07189,0.07247
2012,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.42082,81,19608,0.41956,0.42208
2012,Direct migration background,Post-secondary Non-tertiary Level,Often,0.57918,98,19608,0.57792,0.58044
2012,Direct migration background,First Stage of Tertiary Education,Sometimes,0.53469,31,19608,0.53275,0.53662
2012,Direct migration background,First Stage of Tertiary Education,Often,0.46531,37,19608,0.46338,0.46725
2012,Direct migration background,Second Stage of Tertiary Education,Seldom,0.07817,33,19608,0.07774,0.07860
2012,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.33142,125,19608,0.33067,0.33217
2012,Direct migration background,Second Stage of Tertiary Education,Often,0.47969,179,19608,0.47889,0.48049
2012,Direct migration background,Second Stage of Tertiary Education,Very often,0.11073,41,19608,0.11023,0.11123
2012,Indirect migration background,Lower Secondary Level,Sometimes,0.37988,42,19608,0.37812,0.38164
2012,Indirect migration background,Lower Secondary Level,Often,0.62012,62,19608,0.61836,0.62188
2012,Indirect migration background,Upper Secondary Level,Sometimes,0.27262,88,19608,0.27178,0.27347
2012,Indirect migration background,Upper Secondary Level,Often,0.56415,168,19608,0.56321,0.56509
2012,Indirect migration background,Upper Secondary Level,Very often,0.16323,55,19608,0.16252,0.16393
2012,Indirect migration background,Second Stage of Tertiary Education,Often,1.00000,60,19608,1.00000,1.00000
2013,No migration background,Pre-primary Level,Sometimes,0.19712,52,24660,0.19607,0.19818
2013,No migration background,Pre-primary Level,Often,0.61848,205,24660,0.61720,0.61977
2013,No migration background,Pre-primary Level,Very often,0.18439,60,24660,0.18337,0.18542
2013,No migration background,Primary Level,Sometimes,0.51734,67,24660,0.51560,0.51909
2013,No migration background,Primary Level,Often,0.48266,66,24660,0.48091,0.48440
2013,No migration background,Lower Secondary Level,Very seldom,0.04470,72,24660,0.04452,0.04488
2013,No migration background,Lower Secondary Level,Seldom,0.11638,205,24660,0.11610,0.11665
2013,No migration background,Lower Secondary Level,Sometimes,0.35760,598,24660,0.35719,0.35801
2013,No migration background,Lower Secondary Level,Often,0.38503,810,24660,0.38461,0.38545
2013,No migration background,Lower Secondary Level,Very often,0.09630,179,24660,0.09604,0.09655
2013,No migration background,Upper Secondary Level,Very seldom,0.02539,232,24660,0.02533,0.02544
2013,No migration background,Upper Secondary Level,Seldom,0.09314,919,24660,0.09304,0.09325
2013,No migration background,Upper Secondary Level,Sometimes,0.33097,3386,24660,0.33079,0.33114
2013,No migration background,Upper Secondary Level,Often,0.46803,5463,24660,0.46785,0.46822
2013,No migration background,Upper Secondary Level,Very often,0.08247,975,24660,0.08237,0.08257
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.07624,93,24660,0.07595,0.07653
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.32754,409,24660,0.32703,0.32806
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.49940,736,24660,0.49885,0.49995
2013,No migration background,Post-secondary Non-tertiary Level,Very often,0.09681,132,24660,0.09649,0.09714
2013,No migration background,First Stage of Tertiary Education,Seldom,0.08025,120,24660,0.07998,0.08052
