"plh0186","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","(Fach-)Abitur","Staedtischer Raum","34","0.0233906254047859","0.0163455065865379","0.0304357442230338"
"Sehr selten","2007","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Sehr selten","2007","(noch) kein Abschluss","Staedtischer Raum","8","0.0325355390855423","0.01483644848295","0.0502346296881346"
"Sehr selten","2007","AkademikerIn","Laendlicher Raum","16","","",""
"Sehr selten","2007","AkademikerIn","Staedtischer Raum","57","0.0288951026105559","0.0229926415721523","0.0347975636489594"
"Sehr selten","2007","Hauptschule","Laendlicher Raum","84","0.028102516384873","0.021804292616776","0.03440074015297"
"Sehr selten","2007","Hauptschule","Staedtischer Raum","190","","",""
"Sehr selten","2007","Realschule","Laendlicher Raum","39","0.0204637053833515","0.0146084530124433","0.0263189577542597"
"Sehr selten","2007","Realschule","Staedtischer Raum","67","0.0250812955223817","0.019614471620961","0.0305481194238025"
"Selten","2007","(Fach-)Abitur","Laendlicher Raum","39","0.0794116433251195","0.0574827609521813","0.101340525698058"
"Selten","2007","(Fach-)Abitur","Staedtischer Raum","125","","",""
"Selten","2007","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Selten","2007","(noch) kein Abschluss","Staedtischer Raum","36","0.12774266237543","0.0944426238368689","0.16104270091399"
"Selten","2007","AkademikerIn","Laendlicher Raum","100","","",""
"Selten","2007","AkademikerIn","Staedtischer Raum","212","","",""
"Selten","2007","Hauptschule","Laendlicher Raum","344","0.133094017295366","0.120149063045909","0.146038971544822"
"Selten","2007","Hauptschule","Staedtischer Raum","575","0.136242603448418","0.12639325529005","0.146091951606785"
"Selten","2007","Realschule","Laendlicher Raum","178","","",""
"Selten","2007","Realschule","Staedtischer Raum","260","","",""
"Manchmal","2008","(Fach-)Abitur","Laendlicher Raum","161","","",""
"Manchmal","2008","(Fach-)Abitur","Staedtischer Raum","515","0.326595215749003","0.303828661900513","0.349361769597492"
"Manchmal","2008","(noch) kein Abschluss","Laendlicher Raum","46","0.332164183241827","0.26029919264477","0.404029173838883"
"Manchmal","2008","(noch) kein Abschluss","Staedtischer Raum","122","","",""
"Manchmal","2008","AkademikerIn","Laendlicher Raum","429","0.360790241106194","0.33387588762974","0.387704594582647"
"Manchmal","2008","AkademikerIn","Staedtischer Raum","1002","","",""
"Manchmal","2008","Hauptschule","Laendlicher Raum","953","0.394841425366586","0.375540697364092","0.41414215336908"
"Manchmal","2008","Hauptschule","Staedtischer Raum","1621","","",""
"Manchmal","2008","Realschule","Laendlicher Raum","724","0.341113619095191","0.320894793362405","0.361332444827978"
"Manchmal","2008","Realschule","Staedtischer Raum","977","0.341636628626442","0.324628931093039","0.358644326159845"
"Oft","2008","(Fach-)Abitur","Laendlicher Raum","269","","",""
"Oft","2008","(Fach-)Abitur","Staedtischer Raum","809","0.479719784571284","0.45546671237869","0.503972856763878"
"Oft","2008","(noch) kein Abschluss","Laendlicher Raum","78","0.483224978800982","0.406976433319442","0.559473524282521"
"Oft","2008","(noch) kein Abschluss","Staedtischer Raum","170","","",""
"Oft","2008","AkademikerIn","Laendlicher Raum","611","0.490027060457453","0.462010264952893","0.518043855962014"
"Oft","2008","AkademikerIn","Staedtischer Raum","1481","","",""
"Oft","2008","Hauptschule","Laendlicher Raum","985","0.385093076963932","0.365879187577053","0.40430696635081"
"Oft","2008","Hauptschule","Staedtischer Raum","1711","","",""
"Oft","2008","Realschule","Laendlicher Raum","981","0.454731119356785","0.433494576014101","0.47596766269947"
"Oft","2008","Realschule","Staedtischer Raum","1438","","",""
"Sehr oft","2008","(Fach-)Abitur","Laendlicher Raum","54","0.0971746338297459","0.0720994555802389","0.122249812079253"
"Sehr oft","2008","(Fach-)Abitur","Staedtischer Raum","165","","",""
"Sehr oft","2008","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Sehr oft","2008","(noch) kein Abschluss","Staedtischer Raum","46","0.123467245295188","0.0902596544005139","0.156674836189861"
"Sehr oft","2008","AkademikerIn","Laendlicher Raum","71","0.0541120133554581","0.0414325298255029","0.0667914968854132"
"Sehr oft","2008","AkademikerIn","Staedtischer Raum","225","","",""
"Sehr oft","2008","Hauptschule","Laendlicher Raum","164","","",""
"Sehr oft","2008","Hauptschule","Staedtischer Raum","287","","",""
"Sehr oft","2008","Realschule","Laendlicher Raum","175","","",""
"Sehr oft","2008","Realschule","Staedtischer Raum","273","","",""
"Sehr selten","2008","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Sehr selten","2008","(Fach-)Abitur","Staedtischer Raum","30","0.0208772966652422","0.0139364894703787","0.0278181038601056"
"Sehr selten","2008","(noch) kein Abschluss","Laendlicher Raum","4","0.0245856498302236","0.000956856971861188","0.0482144426885861"
"Sehr selten","2008","(noch) kein Abschluss","Staedtischer Raum","8","0.0211228265880858","0.00660781010478764","0.035637843071384"
"Sehr selten","2008","AkademikerIn","Laendlicher Raum","18","","",""
"Sehr selten","2008","AkademikerIn","Staedtischer Raum","52","0.0227348007010875","0.017365051178708","0.028104550223467"
"Sehr selten","2008","Hauptschule","Laendlicher Raum","78","0.0296172422329605","0.0229234599371914","0.0363110245287296"
"Sehr selten","2008","Hauptschule","Staedtischer Raum","166","","",""
"Sehr selten","2008","Realschule","Laendlicher Raum","38","0.0285089277556375","0.0214113365378378","0.0356065189734371"
"Sehr selten","2008","Realschule","Staedtischer Raum","65","0.0315152055398251","0.0252499764612102","0.03778043461844"
"Selten","2008","(Fach-)Abitur","Laendlicher Raum","37","0.0776945215747889","0.0550325187832913","0.100356524366287"
"Selten","2008","(Fach-)Abitur","Staedtischer Raum","111","","",""
"Selten","2008","(noch) kein Abschluss","Laendlicher Raum","9","0.0504157721236479","0.0170304111268572","0.0838011331204386"
"Selten","2008","(noch) kein Abschluss","Staedtischer Raum","31","0.0950483292565234","0.065443514179126","0.124653144333921"
"Selten","2008","AkademikerIn","Laendlicher Raum","94","0.0797652493137913","0.0645810798981923","0.0949494187293902"
"Selten","2008","AkademikerIn","Staedtischer Raum","200","","",""
"Selten","2008","Hauptschule","Laendlicher Raum","284","","",""
"Selten","2008","Hauptschule","Staedtischer Raum","529","0.137664627707508","0.127383108211224","0.147946147203792"
"Selten","2008","Realschule","Laendlicher Raum","194","","",""
"Selten","2008","Realschule","Staedtischer Raum","234","","",""
"Manchmal","2009","(Fach-)Abitur","Laendlicher Raum","151","","",""
"Manchmal","2009","(Fach-)Abitur","Staedtischer Raum","462","0.321240310726022","0.297450539094651","0.345030082357394"
"Manchmal","2009","(noch) kein Abschluss","Laendlicher Raum","34","0.275594006505186","0.20104627205885","0.350141740951522"
"Manchmal","2009","(noch) kein Abschluss","Staedtischer Raum","103","","",""
"Manchmal","2009","AkademikerIn","Laendlicher Raum","398","0.320160396400196","0.293927455138852","0.346393337661541"
"Manchmal","2009","AkademikerIn","Staedtischer Raum","905","0.3355644207076","0.318096497327341","0.35303234408786"
"Manchmal","2009","Hauptschule","Laendlicher Raum","918","0.406953720246673","0.386739934994176","0.42716750549917"
"Manchmal","2009","Hauptschule","Staedtischer Raum","1512","","",""
"Manchmal","2009","Realschule","Laendlicher Raum","689","0.353069162762873","0.33226870292217","0.373869622603576"
"Manchmal","2009","Realschule","Staedtischer Raum","926","0.333790634169228","0.316191414974961","0.351389853363495"
"Oft","2009","(Fach-)Abitur","Laendlicher Raum","263","","",""
"Oft","2009","(Fach-)Abitur","Staedtischer Raum","738","0.479317553978852","0.453865937598635","0.504769170359069"
"Oft","2009","(noch) kein Abschluss","Laendlicher Raum","70","0.438891410954297","0.356095183860984","0.52168763804761"
"Oft","2009","(noch) kein Abschluss","Staedtischer Raum","153","","",""
"Oft","2009","AkademikerIn","Laendlicher Raum","639","0.534006550962087","0.505957178451263","0.56205592347291"
"Oft","2009","AkademikerIn","Staedtischer Raum","1358","","",""
"Oft","2009","Hauptschule","Laendlicher Raum","843","0.361426500219945","0.341659248843563","0.381193751596328"
"Oft","2009","Hauptschule","Staedtischer Raum","1451","","",""
"Oft","2009","Realschule","Laendlicher Raum","963","0.455012332352748","0.433339332055319","0.476685332650176"
"Oft","2009","Realschule","Staedtischer Raum","1328","","",""
"Sehr oft","2009","(Fach-)Abitur","Laendlicher Raum","64","0.115228582062028","0.0877584932679415","0.142698670856114"
"Sehr oft","2009","(Fach-)Abitur","Staedtischer Raum","138","","",""
"Sehr oft","2009","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Sehr oft","2009","(noch) kein Abschluss","Staedtischer Raum","51","0.0934383302037685","0.0626823140387452","0.124194346368792"
"Sehr oft","2009","AkademikerIn","Laendlicher Raum","70","0.0555823660094897","0.0426995587098188","0.0684651733091606"
"Sehr oft","2009","AkademikerIn","Staedtischer Raum","252","","",""
"Sehr oft","2009","Hauptschule","Laendlicher Raum","115","","",""
"Sehr oft","2009","Hauptschule","Staedtischer Raum","217","","",""
"Sehr oft","2009","Realschule","Laendlicher Raum","161","","",""
"Sehr oft","2009","Realschule","Staedtischer Raum","194","","",""
"Sehr selten","2009","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Sehr selten","2009","(Fach-)Abitur","Staedtischer Raum","31","0.0220357730687051","0.0145567846034202","0.0295147615339899"
"Sehr selten","2009","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Sehr selten","2009","(noch) kein Abschluss","Staedtischer Raum","6","0.0285214718000057","0.010931244994968","0.0461116986050435"
"Sehr selten","2009","AkademikerIn","Laendlicher Raum","16","","",""
"Sehr selten","2009","AkademikerIn","Staedtischer Raum","52","0.0256881022507242","0.0198355958370853","0.0315406086643631"
"Sehr selten","2009","Hauptschule","Laendlicher Raum","79","0.0378257686964285","0.0299760953394808","0.0456754420533761"
"Sehr selten","2009","Hauptschule","Staedtischer Raum","172","","",""
"Sehr selten","2009","Realschule","Laendlicher Raum","38","0.0205804772274103","0.0144013631301674","0.0267595913246533"
"Sehr selten","2009","Realschule","Staedtischer Raum","82","0.0331467973312229","0.0264656351114168","0.0398279595510291"
"Selten","2009","(Fach-)Abitur","Laendlicher Raum","30","0.0599250448337153","0.0395053222666646","0.0803447674007659"
"Selten","2009","(Fach-)Abitur","Staedtischer Raum","111","","",""
"Selten","2009","(noch) kein Abschluss","Laendlicher Raum","9","0.0885345568297545","0.0411392804090628","0.135929833250446"
"Selten","2009","(noch) kein Abschluss","Staedtischer Raum","31","0.119851653058737","0.0855299505400464","0.154173355577428"
"Selten","2009","AkademikerIn","Laendlicher Raum","92","0.0763914734297232","0.061455746588968","0.0913272002704784"
"Selten","2009","AkademikerIn","Staedtischer Raum","240","","",""
"Selten","2009","Hauptschule","Laendlicher Raum","314","0.142528395334326","0.128144006492146","0.156912784176506"
"Selten","2009","Hauptschule","Staedtischer Raum","545","0.148420910444738","0.137258887055915","0.159582933833562"
"Selten","2009","Realschule","Laendlicher Raum","177","","",""
"Selten","2009","Realschule","Staedtischer Raum","228","","",""
"Manchmal","2010","(Fach-)Abitur","Laendlicher Raum","127","","",""
"Manchmal","2010","(Fach-)Abitur","Staedtischer Raum","424","0.320641157034674","0.296271363802767","0.345010950266582"
"Manchmal","2010","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Manchmal","2010","(noch) kein Abschluss","Staedtischer Raum","100","","",""
"Manchmal","2010","AkademikerIn","Laendlicher Raum","369","0.339835105621108","0.312194097763963","0.367476113478253"
"Manchmal","2010","AkademikerIn","Staedtischer Raum","882","0.355730692464961","0.337666377020286","0.373795007909635"
"Manchmal","2010","Hauptschule","Laendlicher Raum","830","0.42250926224255","0.401016229710953","0.444002294774147"
"Manchmal","2010","Hauptschule","Staedtischer Raum","1368","","",""
"Manchmal","2010","Realschule","Laendlicher Raum","653","0.362593547115177","0.340809956799056","0.384377137431298"
"Manchmal","2010","Realschule","Staedtischer Raum","835","0.33061794914032","0.312479419395046","0.348756478885595"
"Oft","2010","(Fach-)Abitur","Laendlicher Raum","253","","",""
"Oft","2010","(Fach-)Abitur","Staedtischer Raum","718","0.467708838037494","0.441656001750647","0.493761674324341"
"Oft","2010","(noch) kein Abschluss","Laendlicher Raum","56","0.463966606721617","0.36991299050266","0.558020222940574"
"Oft","2010","(noch) kein Abschluss","Staedtischer Raum","135","","",""
"Oft","2010","AkademikerIn","Laendlicher Raum","586","0.508587812525762","0.479413577506094","0.537762047545431"
"Oft","2010","AkademikerIn","Staedtischer Raum","1334","","",""
"Oft","2010","Hauptschule","Laendlicher Raum","791","0.381052450202727","0.35992114265744","0.402183757748015"
"Oft","2010","Hauptschule","Staedtischer Raum","1372","","",""
"Oft","2010","Realschule","Laendlicher Raum","898","0.462426372265365","0.439834539124603","0.485018205406127"
"Oft","2010","Realschule","Staedtischer Raum","1284","","",""
"Sehr oft","2010","(Fach-)Abitur","Laendlicher Raum","65","0.102808070907045","0.0758066735206949","0.129809468293394"
"Sehr oft","2010","(Fach-)Abitur","Staedtischer Raum","130","","",""
"Sehr oft","2010","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Sehr oft","2010","(noch) kein Abschluss","Staedtischer Raum","36","0.0988009815227083","0.065257952052173","0.132344010993244"
"Sehr oft","2010","AkademikerIn","Laendlicher Raum","87","0.0670786485086256","0.0524801493376431","0.0816771476796081"
"Sehr oft","2010","AkademikerIn","Staedtischer Raum","218","","",""
"Sehr oft","2010","Hauptschule","Laendlicher Raum","122","","",""
"Sehr oft","2010","Hauptschule","Staedtischer Raum","230","","",""
"Sehr oft","2010","Realschule","Laendlicher Raum","145","","",""
"Sehr oft","2010","Realschule","Staedtischer Raum","188","","",""
"Sehr selten","2010","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Sehr selten","2010","(Fach-)Abitur","Staedtischer Raum","21","","",""
"Sehr selten","2010","(noch) kein Abschluss","Laendlicher Raum","4","0.0243934956110934","-0.0047009828535959","0.0534879740757827"
"Sehr selten","2010","(noch) kein Abschluss","Staedtischer Raum","9","0.0290219904198043","0.0101516561411619","0.0478923246984468"
"Sehr selten","2010","AkademikerIn","Laendlicher Raum","18","","",""
"Sehr selten","2010","AkademikerIn","Staedtischer Raum","51","0.0223884280195497","0.0168060134478121","0.0279708425912873"
"Sehr selten","2010","Hauptschule","Laendlicher Raum","58","0.0307209721947015","0.0232125453603654","0.0382293990290377"
"Sehr selten","2010","Hauptschule","Staedtischer Raum","136","","",""
"Sehr selten","2010","Realschule","Laendlicher Raum","40","0.0259806875385238","0.0187725958692438","0.0331887792078038"
"Sehr selten","2010","Realschule","Staedtischer Raum","55","0.0226411454251404","0.0169055559464203","0.0283767349038604"
"Selten","2010","(Fach-)Abitur","Laendlicher Raum","30","0.0588467862761105","0.0379239047314636","0.0797696678207574"
"Selten","2010","(Fach-)Abitur","Staedtischer Raum","116","","",""
"Selten","2010","(noch) kein Abschluss","Laendlicher Raum","9","0.11737589980851","0.0566724222547815","0.178079377362238"
"Selten","2010","(noch) kein Abschluss","Staedtischer Raum","24","","",""
"Selten","2010","AkademikerIn","Laendlicher Raum","68","0.0684464071235421","0.0537106385636811","0.0831821756834032"
"Selten","2010","AkademikerIn","Staedtischer Raum","213","","",""
"Selten","2010","Hauptschule","Laendlicher Raum","228","","",""
"Selten","2010","Hauptschule","Staedtischer Raum","440","0.136573215379773","0.125270722269736","0.14787570848981"
"Selten","2010","Realschule","Laendlicher Raum","135","","",""
"Selten","2010","Realschule","Staedtischer Raum","222","","",""
"Manchmal","2011","(Fach-)Abitur","Laendlicher Raum","153","","",""
"Manchmal","2011","(Fach-)Abitur","Staedtischer Raum","534","0.308749599682266","0.287348185351144","0.330151014013389"
"Manchmal","2011","(noch) kein Abschluss","Laendlicher Raum","38","0.237649460272484","0.171901705717329","0.303397214827639"
"Manchmal","2011","(noch) kein Abschluss","Staedtischer Raum","124","","",""
"Manchmal","2011","AkademikerIn","Laendlicher Raum","421","0.324336474081512","0.299547934524721","0.349125013638303"
"Manchmal","2011","AkademikerIn","Staedtischer Raum","1011","","",""
"Manchmal","2011","Hauptschule","Laendlicher Raum","997","0.384039292716537","0.365611667473384","0.402466917959689"
"Manchmal","2011","Hauptschule","Staedtischer Raum","1606","","",""
"Manchmal","2011","Realschule","Laendlicher Raum","745","0.340366259092614","0.321273644642454","0.359458873542775"
"Manchmal","2011","Realschule","Staedtischer Raum","973","0.32536657167717","0.308937501963499","0.341795641390842"
"Oft","2011","(Fach-)Abitur","Laendlicher Raum","342","0.523371112093445","0.484766636364975","0.561975587821916"
"Oft","2011","(Fach-)Abitur","Staedtischer Raum","895","0.489265877303363","0.466108387752086","0.51242336685464"
"Oft","2011","(noch) kein Abschluss","Laendlicher Raum","76","0.466269955844518","0.389212494971174","0.543327416717861"
"Oft","2011","(noch) kein Abschluss","Staedtischer Raum","179","","",""
"Oft","2011","AkademikerIn","Laendlicher Raum","708","0.50837527151501","0.4819026545461","0.534847888483919"
"Oft","2011","AkademikerIn","Staedtischer Raum","1643","","",""
"Oft","2011","Hauptschule","Laendlicher Raum","1066","","",""
"Oft","2011","Hauptschule","Staedtischer Raum","1772","","",""
"Oft","2011","Realschule","Laendlicher Raum","1165","","",""
"Oft","2011","Realschule","Staedtischer Raum","1491","","",""
"Sehr oft","2011","(Fach-)Abitur","Laendlicher Raum","97","0.148472494700488","0.120989443444562","0.175955545956415"
"Sehr oft","2011","(Fach-)Abitur","Staedtischer Raum","202","","",""
"Sehr oft","2011","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Sehr oft","2011","(noch) kein Abschluss","Staedtischer Raum","54","0.134327250404598","0.100783487979121","0.167871012830076"
"Sehr oft","2011","AkademikerIn","Laendlicher Raum","121","","",""
"Sehr oft","2011","AkademikerIn","Staedtischer Raum","285","","",""
"Sehr oft","2011","Hauptschule","Laendlicher Raum","198","","",""
"Sehr oft","2011","Hauptschule","Staedtischer Raum","364","0.0758494078314003","0.0680353563778615","0.083663459284939"
"Sehr oft","2011","Realschule","Laendlicher Raum","217","","",""
"Sehr oft","2011","Realschule","Staedtischer Raum","303","0.092922529014314","0.0827418843549444","0.103103173673684"
"Sehr selten","2011","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Sehr selten","2011","(Fach-)Abitur","Staedtischer Raum","28","","",""
"Sehr selten","2011","(noch) kein Abschluss","Laendlicher Raum","7","0.0330449407207821","0.00543339073699114","0.060656490704573"
"Sehr selten","2011","(noch) kein Abschluss","Staedtischer Raum","9","0.0281688923685999","0.0118934380280553","0.0444443467091445"
"Sehr selten","2011","AkademikerIn","Laendlicher Raum","21","","",""
"Sehr selten","2011","AkademikerIn","Staedtischer Raum","57","0.025925687879354","0.020428295144415","0.0314230806142929"
"Sehr selten","2011","Hauptschule","Laendlicher Raum","76","0.0276225425762443","0.0214130758629706","0.0338320092895181"
"Sehr selten","2011","Hauptschule","Staedtischer Raum","158","","",""
"Sehr selten","2011","Realschule","Laendlicher Raum","49","0.0233422140772721","0.0172583016648957","0.0294261264896485"
"Sehr selten","2011","Realschule","Staedtischer Raum","69","0.0283542039494696","0.0225337709295414","0.0341746369693977"
"Selten","2011","(Fach-)Abitur","Laendlicher Raum","39","0.0641958210252648","0.045251088696285","0.0831405533542446"
"Selten","2011","(Fach-)Abitur","Staedtischer Raum","131","","",""
"Selten","2011","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Selten","2011","(noch) kein Abschluss","Staedtischer Raum","31","0.0975216661250135","0.0683392137067841","0.126704118543243"
"Selten","2011","AkademikerIn","Laendlicher Raum","99","0.0795314590110045","0.0652042446965599","0.0938586733254491"
"Selten","2011","AkademikerIn","Staedtischer Raum","214","","",""
"Selten","2011","Hauptschule","Laendlicher Raum","339","0.138018867654825","0.124950445766626","0.151087289543025"
"Selten","2011","Hauptschule","Staedtischer Raum","510","0.127173416745963","0.117340305591357","0.13700652790057"
"Selten","2011","Realschule","Laendlicher Raum","190","","",""
"Selten","2011","Realschule","Staedtischer Raum","288","","",""
"Manchmal","2012","(Fach-)Abitur","Laendlicher Raum","183","","",""
"Manchmal","2012","(Fach-)Abitur","Staedtischer Raum","517","0.300043242404948","0.278675563610236","0.321410921199661"
"Manchmal","2012","(noch) kein Abschluss","Laendlicher Raum","35","0.180661311179302","0.122134029016419","0.239188593342185"
"Manchmal","2012","(noch) kein Abschluss","Staedtischer Raum","100","","",""
"Manchmal","2012","AkademikerIn","Laendlicher Raum","438","0.327940649291896","0.303198442002656","0.352682856581136"
"Manchmal","2012","AkademikerIn","Staedtischer Raum","1005","","",""
"Manchmal","2012","Hauptschule","Laendlicher Raum","968","0.370506925949938","0.352327633520997","0.388686218378879"
"Manchmal","2012","Hauptschule","Staedtischer Raum","1488","","",""
"Manchmal","2012","Realschule","Laendlicher Raum","703","0.306376583244619","0.287758185974891","0.324994980514347"
"Manchmal","2012","Realschule","Staedtischer Raum","961","0.324755238729088","0.308217298145532","0.341293179312643"
"Oft","2012","(Fach-)Abitur","Laendlicher Raum","349","0.509615059817159","0.47133107546906","0.547899044165257"
"Oft","2012","(Fach-)Abitur","Staedtischer Raum","931","0.504231492338088","0.480919238275275","0.527543746400901"
"Oft","2012","(noch) kein Abschluss","Laendlicher Raum","74","0.385573820544135","0.311531048054073","0.459616593034198"
"Oft","2012","(noch) kein Abschluss","Staedtischer Raum","178","","",""
"Oft","2012","AkademikerIn","Laendlicher Raum","713","0.517281687692455","0.490945831607574","0.543617543777335"
"Oft","2012","AkademikerIn","Staedtischer Raum","1723","","",""
"Oft","2012","Hauptschule","Laendlicher Raum","1175","","",""
"Oft","2012","Hauptschule","Staedtischer Raum","1831","","",""
"Oft","2012","Realschule","Laendlicher Raum","1227","","",""
"Oft","2012","Realschule","Staedtischer Raum","1544","","",""
"Sehr oft","2012","(Fach-)Abitur","Laendlicher Raum","79","0.124993422221443","0.099666834582215","0.150320009860671"
"Sehr oft","2012","(Fach-)Abitur","Staedtischer Raum","178","","",""
"Sehr oft","2012","(noch) kein Abschluss","Laendlicher Raum","31","0.183148764868277","0.124309460565697","0.241988069170856"
"Sehr oft","2012","(noch) kein Abschluss","Staedtischer Raum","63","0.141483200416846","0.106349084674407","0.176617316159285"
"Sehr oft","2012","AkademikerIn","Laendlicher Raum","116","","",""
"Sehr oft","2012","AkademikerIn","Staedtischer Raum","294","","",""
"Sehr oft","2012","Hauptschule","Laendlicher Raum","231","","",""
"Sehr oft","2012","Hauptschule","Staedtischer Raum","337","0.0738773353296403","0.0659760651828248","0.0817786054764559"
"Sehr oft","2012","Realschule","Laendlicher Raum","221","","",""
"Sehr oft","2012","Realschule","Staedtischer Raum","283","","",""
"Sehr selten","2012","(Fach-)Abitur","Laendlicher Raum","6","0.0234093063822176","0.0118301210650035","0.0349884916994318"
"Sehr selten","2012","(Fach-)Abitur","Staedtischer Raum","26","","",""
"Sehr selten","2012","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Sehr selten","2012","(noch) kein Abschluss","Staedtischer Raum","6","0.0171577956883296","0.0040667350131388","0.0302488563635204"
"Sehr selten","2012","AkademikerIn","Laendlicher Raum","17","","",""
"Sehr selten","2012","AkademikerIn","Staedtischer Raum","46","0.0164511495772988","0.0120806064527438","0.0208216927018538"
"Sehr selten","2012","Hauptschule","Laendlicher Raum","76","0.0257932374345555","0.0198261578499449","0.031760317019166"
"Sehr selten","2012","Hauptschule","Staedtischer Raum","121","","",""
"Sehr selten","2012","Realschule","Laendlicher Raum","43","0.024567420377564","0.0183152465745363","0.0308195941805918"
"Sehr selten","2012","Realschule","Staedtischer Raum","65","0.02511458425856","0.0195885634475042","0.0306406050696159"
"Selten","2012","(Fach-)Abitur","Laendlicher Raum","38","0.0646709659136868","0.045836022374919","0.0835059094524545"
"Selten","2012","(Fach-)Abitur","Staedtischer Raum","115","","",""
"Selten","2012","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Selten","2012","(noch) kein Abschluss","Staedtischer Raum","31","0.117584039621292","0.0851117391731543","0.15005634006943"
"Selten","2012","AkademikerIn","Laendlicher Raum","99","0.0729684863061795","0.059261186288446","0.0866757863239131"
"Selten","2012","AkademikerIn","Staedtischer Raum","186","","",""
"Selten","2012","Hauptschule","Laendlicher Raum","261","","",""
"Selten","2012","Hauptschule","Staedtischer Raum","433","0.110758002356746","0.101278084308063","0.120237920405429"
"Selten","2012","Realschule","Laendlicher Raum","161","","",""
"Selten","2012","Realschule","Staedtischer Raum","227","","",""
"Manchmal","2013","(Fach-)Abitur","Laendlicher Raum","240","","",""
"Manchmal","2013","(Fach-)Abitur","Staedtischer Raum","674","0.3027403506327","0.284266505684552","0.321214195580849"
"Manchmal","2013","(noch) kein Abschluss","Laendlicher Raum","69","0.249499578770232","0.198632585008074","0.30036657253239"
"Manchmal","2013","(noch) kein Abschluss","Staedtischer Raum","143","","",""
"Manchmal","2013","AkademikerIn","Laendlicher Raum","506","0.342063278115236","0.319276324823155","0.364850231407318"
"Manchmal","2013","AkademikerIn","Staedtischer Raum","1206","","",""
"Manchmal","2013","Hauptschule","Laendlicher Raum","1089","","",""
