year,pgisced97,plh0186,proportion,n,lower_confidence,upper_confidence
2008,higher vocational,Selten,0.0058731808731808735,23673,0.0048997905929747156,0.0068465711533870315
2008,higher vocational,Sehr oft,0.005301455301455302,23673,0.004376389308961491,0.006226521293949113
2008,vocational + Abi,Sehr oft,0.005197505197505198,23673,0.004281505518823452,0.006113504876186944
2008,-1,Manchmal,0.004677754677754678,23673,0.0038085341013917905,0.0055469752541175655
2008,in school,Manchmal,0.004573804573804574,23673,0.003714251382252617,0.0054333577653565305
2008,vocational + Abi,Selten,0.004106029106029106,23673,0.0032914242668618636,0.004920633945196349
2008,inadequately,Manchmal,0.00395010395010395,23673,0.003151053442302732,0.004749154457905169
2008,general elemantary,Sehr selten,0.0036902286902286904,23673,0.0029178091395502858,0.004462648240907095
2008,higher education,Sehr selten,0.0036382536382536385,23673,0.0028712729464151474,0.004405234330092129
2008,in school,Sehr oft,0.0030145530145530147,23673,0.0023161834653274748,0.0037129225637785547
2008,inadequately,Oft,0.002858627858627859,23673,0.002178506206505616,0.0035387495107501014
2008,-1,Sehr oft,0.002027027027027027,23673,0.0014540745756086533,0.002599979478445401
2008,higher vocational,Sehr selten,0.0019230769230769232,23673,0.0013649798336583833,0.002481174012495463
2008,inadequately,Selten,0.0015592515592515593,23673,0.0010566212606074907,0.002061881857895628
2008,-1,Selten,0.0013513513513513514,23673,0.0008833792943429873,0.0018193234083597157
2008,vocational + Abi,Sehr selten,0.0012474012474012475,23673,0.000797764838601924,0.001697037656200571
2008,in school,Selten,0.0006756756756756757,23673,0.00034465753577213765,0.0010066938155792139
2008,inadequately,Sehr oft,0.0006756756756756757,23673,0.00034465753577213765,0.0010066938155792139
2008,inadequately,Sehr selten,0.0005197505197505198,23673,0.0002294057569312455,0.000810095282569794
2008,-1,Sehr selten,0.0004158004158004158,23673,0.00015609466098433504,0.0006755061706164966
2008,in school,Sehr selten,0.00015592515592515593,23673,-3.1321618131023967e-06,0.00031498247366341426
2009,middle vocational,Oft,0.22072197734754226,21983,0.2152394400525601,0.22620451464252442
2009,middle vocational,Manchmal,0.17971321765329465,21983,0.17463764021476919,0.1847887950918201
2009,higher education,Oft,0.11142107906042516,21983,0.10726154892811726,0.11558060919273305
2009,higher education,Manchmal,0.07269988283211516,21983,0.06926754834354903,0.07613221732068129
2009,middle vocational,Selten,0.05172125202254087,21983,0.048793629261919144,0.05464887478316259
2009,general elemantary,Manchmal,0.038721196228309995,21983,0.036170776510533464,0.041271615946086526
2009,middle vocational,Sehr oft,0.03554092506834793,21983,0.033093446727812684,0.03798840340888318
2009,higher vocational,Oft,0.03409027506555822,21983,0.03169146361387656,0.03648908651723989
2009,general elemantary,Oft,0.033532332756792946,21983,0.031152545472061102,0.03591212004152479
2009,vocational + Abi,Oft,0.026892819282486193,21983,0.024754310211403924,0.02903132835356846
2009,higher vocational,Manchmal,0.02560955197232606,21983,0.023521313509240215,0.027697790435411908
2009,higher education,Selten,0.018523684651007087,21983,0.016741239425919378,0.020306129876094797
2009,vocational + Abi,Manchmal,0.018523684651007087,21983,0.016741239425919378,0.020306129876094797
2009,higher education,Sehr oft,0.01796574234224181,21983,0.016209847537241712,0.01972163714724191
2009,general elemantary,Selten,0.016012944261563355,21983,0.01435357561449582,0.017672312908630892
2009,middle vocational,Sehr selten,0.01484126541315628,21983,0.013242807656417513,0.016439723169895046
2009,in school,Oft,0.009596607710762707,21983,0.008307831466979455,0.01088538395454596
2009,-1,Oft,0.009261842325503544,21983,0.00799553030927742,0.010528154341729667
2009,higher vocational,Selten,0.007085867321318976,21983,0.00597703737715896,0.008194697265478992
2009,general elemantary,Sehr oft,0.006695307705183284,21983,0.005617257204638152,0.007773358205728416
2009,-1,Manchmal,0.004742509624504826,21983,0.0038343034936896346,0.005650715755320017
2009,vocational + Abi,Sehr oft,0.004575126931875244,21983,0.0036830169280820373,0.005467236935668451
2009,inadequately,Manchmal,0.00424036154661608,21983,0.0033813652438455183,0.005099357849386642
2009,general elemantary,Sehr selten,0.004184567315739553,21983,0.0033312171111449253,0.00503791752033418
2009,vocational + Abi,Selten,0.004184567315739553,21983,0.0033312171111449253,0.00503791752033418
2009,higher vocational,Sehr oft,0.004128773084863025,21983,0.0032811072266513827,0.0049764389430746675
2009,higher education,Sehr selten,0.003794007699603861,21983,0.0029812964520520542,0.004606718947155667
2009,in school,Sehr oft,0.003626625006974279,21983,0.0028319766784086456,0.004421273335539912
2009,in school,Manchmal,0.003515036545221224,21983,0.00273266528499515,0.004297407805447298
2009,higher vocational,Sehr selten,0.002845505774702896,21983,0.002141342205483613,0.003549669343922179
2009,inadequately,Oft,0.002566534620320259,21983,0.0018976855580435958,0.003235383682596922
2009,-1,Sehr oft,0.002399151927690677,21983,0.0017524265968913498,0.003045877258490004
2009,-1,Selten,0.001506444233666239,21983,0.000993746079079124,0.0020191423882533538
2009,inadequately,Selten,0.0014506500027897115,21983,0.0009475217799409285,0.0019537782256384946
2009,vocational + Abi,Sehr selten,0.001227473079283602,21983,0.0007646107108146918,0.0016903354477525122
2009,in school,Selten,0.000613736539641801,21983,0.00028634287627766835,0.0009411302030059337
2009,inadequately,Sehr oft,0.0005579423087652736,21983,0.00024577598526835936,0.0008701086322621879
2009,inadequately,Sehr selten,0.0003347653852591642,21983,9.293539484883561e-05,0.0005765953756694928
2009,-1,Sehr selten,0.0002789711543826368,21983,5.820542580275452e-05,0.000499736882962519
2009,in school,Sehr selten,5.579423087652737e-05,21983,-4.2946223889995985e-05,0.00015453468564305073
2010,middle vocational,Oft,0.22338116483781503,35837,0.21906878026979876,0.2276935494058313
2010,middle vocational,Manchmal,0.1757506330640299,35837,0.17180998175126017,0.17969128437679965
2010,higher education,Oft,0.1157602797540094,35837,0.11244778620137118,0.11907277330664763
2010,higher education,Manchmal,0.07542505727722175,35837,0.07269092745478324,0.07815918709966026
2010,middle vocational,Selten,0.04853490895936332,35837,0.04630999209924159,0.05075982581948505
2010,general elemantary,Manchmal,0.03762209092005306,35837,0.0356520078675308,0.03959217397257532
2010,general elemantary,Oft,0.037320631858193655,35837,0.035358150345961424,0.039283113370425886
2010,middle vocational,Sehr oft,0.037139756421078016,35837,0.035181852387428846,0.039097660454727186
2010,higher vocational,Oft,0.03515012661280598,35837,0.03324342134266221,0.03705683188294975
2010,vocational + Abi,Oft,0.028276860002411672,35837,0.02656062359251138,0.029993096412311966
2010,higher vocational,Manchmal,0.027071023754974076,35837,0.025390737955903412,0.02875130955404474
2010,higher education,Sehr oft,0.01838900277342337,35837,0.016997964611054895,0.019780040935791842
2010,vocational + Abi,Manchmal,0.017484625587845172,35837,0.016127599821305023,0.01884165135438532
2010,higher education,Selten,0.01694199927649825,35837,0.015605827947877664,0.018278170605118837
2010,middle vocational,Sehr selten,0.013445074158929217,35837,0.012252645284945088,0.014637503032913345
2010,general elemantary,Selten,0.011515736163029061,35837,0.010411095614322016,0.012620376711736107
2010,in school,Oft,0.009224647292897625,35837,0.008234835257994224,0.010214459327801026
2010,-1,Oft,0.008440853732063186,35837,0.007493651423713357,0.009388056040413014
2010,general elemantary,Sehr oft,0.006632099360906789,35837,0.005791728817431812,0.0074724699043817655
2010,higher vocational,Selten,0.006571807548534909,35837,0.005735240206070456,0.0074083748909993625
2010,higher vocational,Sehr oft,0.005365971301097311,35837,0.004609580780430932,0.00612236182176369
2010,vocational + Abi,Sehr oft,0.005365971301097311,35837,0.004609580780430932,0.00612236182176369
2010,-1,Manchmal,0.005004220426866031,35837,0.004273638233277658,0.005734802620454405
2010,vocational + Abi,Selten,0.004461594115519113,35837,0.0037715699718360468,0.005151618259202179
2010,higher education,Sehr selten,0.004160135053659713,35837,0.0034937293327324493,0.004826540774586976
2010,general elemantary,Sehr selten,0.0038586759918003135,35837,0.0032167722860978604,0.004500579697502767
2010,in school,Manchmal,0.003496925117569034,35837,0.0028857400488913844,0.004108110186246684
2010,inadequately,Manchmal,0.0031954660557096345,35837,0.002611130444126289,0.00377980166729298
2010,in school,Sehr oft,0.002532256119618956,35837,0.0020119085950255603,0.0030526036442123515
2010,-1,Sehr oft,0.002411672494875196,35837,0.0019038346142519276,0.0029195103754984645
2010,inadequately,Oft,0.0021705052453876764,35837,0.00168866969854364,0.0026523407922317125
2010,inadequately,Selten,0.0013264198721813579,35837,0.0009495924162553329,0.0017032473281073828
2010,-1,Selten,0.0013264198721813579,35837,0.0009495924162553329,0.0017032473281073828
2010,higher vocational,Sehr selten,0.001205836247437598,35837,0.0008465236751963668,0.0015651488196788293
2010,vocational + Abi,Sehr selten,0.0010852526226938382,35837,0.0007443582105365151,0.0014261470348511615
2010,inadequately,Sehr oft,0.0008440853732063186,35837,0.0005434084710427467,0.0011447622753698904
2010,in school,Selten,0.0007235017484625587,35837,0.00044511223163442735,0.00100189126529069
2010,inadequately,Sehr selten,0.0007235017484625587,35837,0.00044511223163442735,0.00100189126529069
2010,-1,Sehr selten,0.0004823344989750392,35837,0.0002550029829776341,0.0007096660149724443
2010,in school,Sehr selten,0.00018087543711563968,35837,4.164289111847154e-05,0.0003201079831128078
2011,middle vocational,Oft,0.22868498860937425,41903,0.22466367231627699,0.23270630490247152
2011,middle vocational,Manchmal,0.1659638408220639,41903,0.1624015227740534,0.16952615887007438
2011,higher education,Oft,0.113954728321458,41903,0.11091224893756611,0.1169972077053499
2011,higher education,Manchmal,0.0694101109980127,41903,0.06697665192141862,0.07184357007460677
2011,middle vocational,Selten,0.05016722408026756,41903,0.048077123796960136,0.05225732436357498
2011,middle vocational,Sehr oft,0.04740439144976007,41903,0.04536970689535726,0.04943907600416287
2011,general elemantary,Oft,0.03993989627259949,41903,0.038064961383935114,0.04181483116126386
2011,general elemantary,Manchmal,0.03751635887741748,41903,0.03569690717329579,0.03933581058153917
2011,higher vocational,Oft,0.0324754010954389,41903,0.030778166863770814,0.03417263532710699
2011,vocational + Abi,Oft,0.029421743977509573,41903,0.027803727285343253,0.031039760669675894
2011,higher vocational,Manchmal,0.025010905918278318,41903,0.02351570999895183,0.026506101837604806
2011,higher education,Sehr oft,0.019679123648877903,41903,0.018349218964472974,0.02100902833328283
2011,vocational + Abi,Manchmal,0.016625466530948572,41903,0.015401188907098781,0.017849744154798362
2011,higher education,Selten,0.015171344093839368,41903,0.014000966818792853,0.016341721368885884
2011,middle vocational,Sehr selten,0.01299016043817556,41903,0.011905980138748704,0.014074340737602418
2011,general elemantary,Selten,0.01284474819446464,41903,0.011766573733093264,0.013922922655836016
2011,general elemantary,Sehr oft,0.00930638359749891,41903,0.008387006523017358,0.010225760671980461
2011,in school,Oft,0.008336968639426106,41903,0.007466366643539405,0.009207570635312808
2011,-1,Oft,0.007609907420871504,41903,0.006777828711932782,0.008441986129810227
2011,vocational + Abi,Sehr oft,0.00634966797537686,41903,0.005589121405123666,0.007110214545630053
2011,higher vocational,Selten,0.0057195482526295385,41903,0.004997495667018852,0.006441600838240225
2011,higher vocational,Sehr oft,0.005622606756822258,41903,0.004906664512026674,0.006338549001617842
2011,vocational + Abi,Selten,0.0046047210508458145,41903,0.003956485322120238,0.005252956779571391
2011,inadequately,Manchmal,0.004216955067616693,41903,0.003596492817719357,0.004837417317514029
2011,general elemantary,Sehr selten,0.004168484319713053,41903,0.003551583237304035,0.004785385402122071
2011,-1,Manchmal,0.003974601328098492,41903,0.0033721589612390624,0.004577043694957922
2011,higher education,Sehr selten,0.003780718336483932,41903,0.003193096202113396,0.0043683404708544675
2011,in school,Manchmal,0.0036837768406766517,41903,0.0031037090241033335,0.00426384465724997
2011,inadequately,Oft,0.0035868353448693714,41903,0.0030144230391644764,0.004159247650574267
2011,in school,Sehr oft,0.002568949638892928,41903,0.0020842722605669095,0.003053627017218947
2011,-1,Sehr oft,0.0015510639329164848,41903,0.001174263587889911,0.0019278642779430586
2011,-1,Selten,0.0014541224371092047,41903,0.0010892693609414108,0.0018189755132769986
2011,inadequately,Selten,0.0013571809413019244,41903,0.001004682272875555,0.0017096796097282937
2011,inadequately,Sehr oft,0.0011632979496873637,41903,0.0008369159189660017,0.0014896799804087256
2011,vocational + Abi,Sehr selten,0.0010178857059764432,41903,0.0007125610495373063,0.00132321036241558
2011,higher vocational,Sehr selten,0.0010178857059764432,41903,0.0007125610495373063,0.00132321036241558
2011,inadequately,Sehr selten,0.000630119722747322,41903,0.0003898449486364478,0.0008703944968581962
2011,in school,Selten,0.00048470747903640155,41903,0.0002739572307437345,0.0006954577273290685
2011,-1,Sehr selten,0.00048470747903640155,41903,0.0002739572307437345,0.0006954577273290685
2011,in school,Sehr selten,4.847074790364015e-05,41903,-1.81888742802538e-05,0.0001151303700875341
2012,middle vocational,Oft,0.2416393282083925,40229,0.23745613268639668,0.24582252373038835
2012,middle vocational,Manchmal,0.16221906673848113,40229,0.15861657794790396,0.1658215555290583
2012,higher education,Oft,0.11927728541350438,40229,0.11611001659838488,0.12244455422862388
2012,higher education,Manchmal,0.07065563335455124,40229,0.06815155343822386,0.07315971327087863
2012,middle vocational,Sehr oft,0.046663075943788865,40229,0.04460198886093212,0.04872416302664561
2012,general elemantary,Oft,0.04166870685011996,40229,0.03971594492325518,0.043621468776984744
2012,middle vocational,Selten,0.04098320520981247,40229,0.03904588004605891,0.042920530373566024
2012,higher vocational,Oft,0.03721294618812124,40229,0.03536325766793888,0.039062634708303595
2012,general elemantary,Manchmal,0.03667433775645106,40229,0.03483757037703559,0.03851110513586654
2012,vocational + Abi,Oft,0.030162072173529845,40229,0.028490725188350344,0.031833419158709346
2012,higher vocational,Manchmal,0.02174019487832346,40229,0.02031509509537339,0.02316529466127353
2012,higher education,Sehr oft,0.020075405180433825,40229,0.01870479188130828,0.02144601847955937
2012,vocational + Abi,Manchmal,0.018018900259511337,40229,0.016719023563284936,0.019318776955737738
2012,higher education,Selten,0.013954854820545464,40229,0.012808556875906341,0.015101152765184587
2012,general elemantary,Selten,0.011212848259315478,40229,0.010183894560769962,0.012241801957860994
2012,middle vocational,Sehr selten,0.010527346619007982,40229,0.009529996113799804,0.01152469712421616
2012,general elemantary,Sehr oft,0.009548058561425843,40229,0.00859775863947155,0.010498358483380136
2012,in school,Oft,0.007785340057777995,40229,0.006926468806494959,0.00864421130906103
2012,-1,Oft,0.007001909611712286,40229,0.0061870760483189275,0.007816743175105645
2012,vocational + Abi,Sehr oft,0.0055819419282181855,40229,0.004853887896983324,0.006309995959453047
2012,higher vocational,Selten,0.005288155510943544,40229,0.0045794150829452105,0.005996895938941877
2012,higher vocational,Sehr oft,0.0048964402879106885,40229,0.004214320224096654,0.005578560351724723
2012,vocational + Abi,Selten,0.004015081036086765,40229,0.0033971215667921075,0.004633040505381422
2012,inadequately,Oft,0.004015081036086765,40229,0.0033971215667921075,0.004633040505381422
2012,-1,Manchmal,0.0038192234245703373,40229,0.00321646531258002,0.004421981536560655
2012,general elemantary,Sehr selten,0.0037212946188121235,40229,0.0031262851128772556,0.004316304124746991
2012,inadequately,Manchmal,0.0033785437986583755,40229,0.0028115003386230855,0.003945587258693666
2012,higher education,Sehr selten,0.003084757381383734,40229,0.0025428487392757334,0.0036266660234917348
2012,in school,Sehr oft,0.0029868285756255203,40229,0.002453564841447314,0.0035200923098037268
2012,in school,Manchmal,0.002693042158350879,40229,0.0021866086265254015,0.0031994756901763564
2012,-1,Sehr oft,0.0020075405180433824,40229,0.001570137029540601,0.002444944006546164
2012,inadequately,Selten,0.0020075405180433824,40229,0.001570137029540601,0.002444944006546164
2012,inadequately,Sehr oft,0.0014199676834940997,40229,0.0010519936935529258,0.0017879416734352736
2012,higher vocational,Sehr selten,0.0011751456690985655,40229,0.0008403522017267078,0.0015099391364704231
2012,vocational + Abi,Sehr selten,0.0010772168633403517,40229,0.0007566608090318408,0.0013977729176488625
2012,-1,Selten,0.0009303236547030309,40229,0.000632402478892714,0.0012282448305133476
2012,inadequately,Sehr selten,0.0003917152230328551,40229,0.00019834633445036886,0.0005850841116153414
2012,in school,Selten,0.00029378641727464136,40229,0.00012631584475339305,0.0004612569897958897
2012,in school,Sehr selten,9.792880575821377e-05,40229,1.2301546570650003e-06,0.00019462745685936255
2012,-1,Sehr selten,9.792880575821377e-05,40229,1.2301546570650003e-06,0.00019462745685936255
2013,middle vocational,Oft,0.24184538458533536,44486,0.23786621740425862,0.2458245517664121
2013,middle vocational,Manchmal,0.14899019492948942,44486,0.14568124253745224,0.1522991473215266
2013,higher education,Oft,0.1243798585882261,44486,0.12131311621856904,0.12744660095788318
2013,higher education,Manchmal,0.06687761240673464,44486,0.06455619050677247,0.0691990343066968
2013,middle vocational,Sehr oft,0.04433766944021251,44486,0.042424810006788986,0.04625052887363603
2013,general elemantary,Oft,0.043673580999257784,44486,0.041774441480636026,0.04557272051787954
2013,middle vocational,Selten,0.04121254736513145,44486,0.03936532025719227,0.043059774473070626
2013,vocational + Abi,Oft,0.037462400875034184,44486,0.03569778148281603,0.03922702026725234
2013,general elemantary,Manchmal,0.0339857025665065,44486,0.032301926640538,0.035669478492475
2013,higher vocational,Oft,0.03386851048869097,44486,0.032187538177279595,0.03554948280010234
2013,higher education,Sehr oft,0.020547677643657957,44486,0.019229368043609855,0.02186598724370606
2013,vocational + Abi,Manchmal,0.020313293488026875,44486,0.019002367503894838,0.021624219472158913
2013,higher vocational,Manchmal,0.019766397124887692,44486,0.01847287773266286,0.021059916517112524
2013,higher education,Selten,0.013594281026602602,44486,0.012518186790538288,0.014670375262666915
2013,-1,Oft,0.010430094925583031,44486,0.00948600847962262,0.011374181371543442
2013,general elemantary,Selten,0.010430094925583031,44486,0.00948600847962262,0.011374181371543442
2013,middle vocational,Sehr selten,0.010351966873706004,44486,0.009411385850543668,0.01129254789686834
2013,in school,Oft,0.01031290284776749,44486,0.009374079654805847,0.011251726040729134
2013,general elemantary,Sehr oft,0.009726942458689793,44486,0.008814910519240401,0.010638974398139186
2013,vocational + Abi,Sehr oft,0.006133052072346576,44486,0.005407536326102785,0.006858567818590367
2013,higher vocational,Sehr oft,0.005625219735145904,44486,0.0049302127187820545,0.006320226751509754
2013,higher vocational,Selten,0.0052345794757607715,44486,0.004564007141699823,0.00590515180982172
2013,inadequately,Manchmal,0.004804875190437126,44486,0.004162276896669435,0.005447473484204817
2013,inadequately,Oft,0.004492362982929021,44486,0.003870915961747088,0.005113810004110954
2013,vocational + Abi,Selten,0.004492362982929021,44486,0.003870915961747088,0.005113810004110954
2013,-1,Manchmal,0.004179850775420915,44486,0.003580314816916674,0.004779386733925156
2013,general elemantary,Sehr selten,0.00363295441228173,44486,0.003073861425933316,0.004192047398630144
2013,in school,Manchmal,0.0033595062307121373,44486,0.002821792183149804,0.0038972202782744706
2013,in school,Sehr oft,0.003125122075081058,44486,0.0026064436162998605,0.003643800533862255
2013,higher education,Sehr selten,0.0027344818156959257,44486,0.0022492074909824596,0.003219756140409392
2013,-1,Sehr oft,0.00230477753037228,44486,0.0018591645381898657,0.002750390522554694
2013,inadequately,Sehr oft,0.0015234970116020157,44486,0.0011610586817210112,0.0018859353414830203
2013,inadequately,Selten,0.001406304933786476,44486,0.0010580650151780896,0.0017545448523948624
2013,vocational + Abi,Sehr selten,0.0011328567522168834,44486,0.0008202590688263661,0.0014454544356074007
2013,higher vocational,Sehr selten,0.0008984725965858042,44486,0.0006200518319267316,0.0011768933612448767
2013,in school,Selten,0.0007812805187702645,44486,0.00052163659056377,0.001040924446976759
2013,-1,Selten,0.0007422164928317513,44486,0.0004891419489458848,0.0009952910367176178
2013,inadequately,Sehr selten,0.0006640884409547248,44486,0.0004246945297699333,0.0009034823521395164
2013,-1,Sehr selten,0.00039064025938513223,44486,0.00020700839253359125,0.0005742721262366733
2013,in school,Sehr selten,0.00023438415563107934,44486,9.213240630931866e-05,0.00037663590495284004
2014,middle vocational,Oft,0.2332419820754018,38694,0.22902825131659263,0.237455712834211
2014,middle vocational,Manchmal,0.13839715576623954,38694,0.1349564193647697,0.14183789216770937
2014,higher education,Oft,0.12402784978890452,38694,0.12074357857027353,0.1273121210075355
2014,higher education,Manchmal,0.06525442559810385,38694,0.06279357100948682,0.06771528018672088
2014,general elemantary,Oft,0.050514776683208654,38694,0.048332611704647276,0.05269694166177003
2014,middle vocational,Sehr oft,0.047626101770239244,38694,0.0455040278031899,0.04974817573728859
2014,vocational + Abi,Oft,0.04166358047552033,38694,0.039672579151189026,0.043654581799851634
2014,general elemantary,Manchmal,0.03766387674987038,38694,0.03576690806418609,0.03956084543555467
2014,middle vocational,Selten,0.03558995629953337,38694,0.03374396841070442,0.03743594418836232
2014,higher vocational,Oft,0.031219909636323234,38694,0.029487052812036535,0.032952766460609934
2014,higher education,Sehr oft,0.023961188060143693,38694,0.02243740909053153,0.025484967029755858
2014,vocational + Abi,Manchmal,0.019591141396933562,38694,0.01821022387384536,0.020972058920021762
2014,higher vocational,Manchmal,0.01729501518406044,38694,0.01599602367875855,0.01859400668936233
2014,higher education,Selten,0.013739722983482704,38694,0.01257982707391574,0.014899618893049669
2014,general elemantary,Sehr oft,0.013036071402118361,38694,0.011905863698456101,0.01416627910578062
2014,-1,Oft,0.011443596770609585,38694,0.010383815456811135,0.012503378084408035
2014,general elemantary,Selten,0.010628842307977187,38694,0.009607063567378588,0.011650621048575786
2014,in school,Oft,0.009332642026516555,38694,0.00837456486348604,0.01029071918954707
2014,vocational + Abi,Sehr oft,0.008110510332567957,38694,0.007216813964802348,0.009004206700333566
2014,middle vocational,Sehr selten,0.007814235982519813,38694,0.006936883691271094,0.008691588273768532
2014,inadequately,Oft,0.006851344344863343,38694,0.00602942484338358,0.007673263846343106
2014,inadequately,Manchmal,0.006110658469742982,38694,0.005334148063940509,0.0068871688755454555
2014,-1,Manchmal,0.00596252129471891,38694,0.005195423721508699,0.006729618867929121
2014,higher vocational,Sehr oft,0.005592178357158729,38694,0.004849147190585721,0.006335209523731738
2014,vocational + Abi,Selten,0.0046663210132582775,38694,0.003987264508800043,0.005345377517716512
2014,higher vocational,Selten,0.00403673801940597,38694,0.0034049502712439213,0.004668525767568018
2014,-1,Sehr oft,0.003555292200577735,38694,0.002962232368586167,0.004148352032569302
2014,in school,Manchmal,0.0034812236130656988,38694,0.0028943521921028677,0.00406809503402853
2014,higher education,Sehr selten,0.0032219835567735724,38694,0.002657313000075916,0.003786654113471229
2014,in school,Sehr oft,0.003036812087993482,38694,0.0024885568637032485,0.0035850673122837158
2014,general elemantary,Sehr selten,0.002925709206725428,38694,0.002387546503694328,0.003463871909756528
2014,inadequately,Sehr oft,0.0023331605066291387,38694,0.0018524325992894438,0.0028138884139688337
2014,inadequately,Selten,0.0022961262128731205,38694,0.0018192200164850738,0.0027730324092611674
