year,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,Very seldom,0.02763,43,26324,0.02748,0.02778
2014,Post-secondary Non-tertiary Level,Seldom,0.06060,126,26324,0.06038,0.06081
2014,Post-secondary Non-tertiary Level,Sometimes,0.27285,529,26324,0.27245,0.27325
2014,Post-secondary Non-tertiary Level,Often,0.52887,1125,26324,0.52842,0.52932
2014,Post-secondary Non-tertiary Level,Very often,0.11006,219,26324,0.10978,0.11034
2014,First Stage of Tertiary Education,Seldom,0.08132,109,26324,0.08106,0.08158
2014,First Stage of Tertiary Education,Sometimes,0.33067,467,26324,0.33022,0.33111
2014,First Stage of Tertiary Education,Often,0.50136,843,26324,0.50089,0.50184
2014,First Stage of Tertiary Education,Very often,0.08665,151,26324,0.08639,0.08692
2014,Second Stage of Tertiary Education,Very seldom,0.01504,87,26324,0.01498,0.01511
2014,Second Stage of Tertiary Education,Seldom,0.06846,371,26324,0.06833,0.06859
2014,Second Stage of Tertiary Education,Sometimes,0.28659,1762,26324,0.28636,0.28682
2014,Second Stage of Tertiary Education,Often,0.52040,3349,26324,0.52014,0.52066
2014,Second Stage of Tertiary Education,Very often,0.10951,647,26324,0.10935,0.10967
2015,Pre-primary Level,Sometimes,0.17725,67,24315,0.17629,0.17820
2015,Pre-primary Level,Often,0.63805,211,24315,0.63685,0.63925
2015,Pre-primary Level,Very often,0.18471,57,24315,0.18374,0.18568
2015,Primary Level,Seldom,0.10818,46,24315,0.10754,0.10881
2015,Primary Level,Sometimes,0.42096,138,24315,0.41995,0.42197
2015,Primary Level,Often,0.37535,157,24315,0.37436,0.37634
2015,Primary Level,Very often,0.09551,47,24315,0.09491,0.09612
2015,Lower Secondary Level,Very seldom,0.02759,68,24315,0.02747,0.02771
2015,Lower Secondary Level,Seldom,0.10208,265,24315,0.10186,0.10230
2015,Lower Secondary Level,Sometimes,0.35490,866,24315,0.35455,0.35525
2015,Lower Secondary Level,Often,0.42116,1166,24315,0.42080,0.42151
2015,Lower Secondary Level,Very often,0.09428,292,24315,0.09407,0.09449
2015,Upper Secondary Level,Very seldom,0.02568,231,24315,0.02562,0.02573
2015,Upper Secondary Level,Seldom,0.09271,926,24315,0.09261,0.09281
2015,Upper Secondary Level,Sometimes,0.32179,3499,24315,0.32162,0.32195
2015,Upper Secondary Level,Often,0.47008,5835,24315,0.46991,0.47025
2015,Upper Secondary Level,Very often,0.08974,1129,24315,0.08964,0.08984
2015,Post-secondary Non-tertiary Level,Very seldom,0.02148,33,24315,0.02135,0.02161
2015,Post-secondary Non-tertiary Level,Seldom,0.06454,112,24315,0.06432,0.06477
2015,Post-secondary Non-tertiary Level,Sometimes,0.30792,538,24315,0.30750,0.30833
2015,Post-secondary Non-tertiary Level,Often,0.50120,1060,24315,0.50075,0.50165
2015,Post-secondary Non-tertiary Level,Very often,0.10485,206,24315,0.10458,0.10513
2015,First Stage of Tertiary Education,Seldom,0.08748,113,24315,0.08721,0.08774
2015,First Stage of Tertiary Education,Sometimes,0.35209,474,24315,0.35164,0.35254
2015,First Stage of Tertiary Education,Often,0.47831,796,24315,0.47784,0.47877
2015,First Stage of Tertiary Education,Very often,0.08213,120,24315,0.08187,0.08239
2015,Second Stage of Tertiary Education,Very seldom,0.01757,86,24315,0.01750,0.01763
2015,Second Stage of Tertiary Education,Seldom,0.06010,319,24315,0.05998,0.06022
2015,Second Stage of Tertiary Education,Sometimes,0.29263,1680,24315,0.29239,0.29286
2015,Second Stage of Tertiary Education,Often,0.52911,3178,24315,0.52885,0.52937
2015,Second Stage of Tertiary Education,Very often,0.10060,600,24315,0.10044,0.10075
2016,Pre-primary Level,Sometimes,0.16994,57,23465,0.16895,0.17093
2016,Pre-primary Level,Often,0.67591,203,23465,0.67468,0.67715
2016,Pre-primary Level,Very often,0.15415,54,23465,0.15320,0.15511
2016,Primary Level,Seldom,0.13480,59,23465,0.13410,0.13549
2016,Primary Level,Sometimes,0.39309,135,23465,0.39211,0.39408
2016,Primary Level,Often,0.37275,154,23465,0.37177,0.37373
2016,Primary Level,Very often,0.09936,40,23465,0.09875,0.09996
2016,Lower Secondary Level,Very seldom,0.03033,66,23465,0.03020,0.03045
2016,Lower Secondary Level,Seldom,0.10264,258,23465,0.10242,0.10286
2016,Lower Secondary Level,Sometimes,0.34740,796,23465,0.34706,0.34774
2016,Lower Secondary Level,Often,0.43080,1173,23465,0.43044,0.43115
2016,Lower Secondary Level,Very often,0.08883,260,23465,0.08863,0.08904
2016,Upper Secondary Level,Very seldom,0.02458,251,23465,0.02453,0.02464
2016,Upper Secondary Level,Seldom,0.08653,832,23465,0.08643,0.08663
2016,Upper Secondary Level,Sometimes,0.30454,3256,23465,0.30438,0.30470
2016,Upper Secondary Level,Often,0.49396,5545,23465,0.49379,0.49413
2016,Upper Secondary Level,Very often,0.09038,1065,23465,0.09028,0.09048
2016,Post-secondary Non-tertiary Level,Very seldom,0.01708,32,23465,0.01697,0.01719
2016,Post-secondary Non-tertiary Level,Seldom,0.07223,130,23465,0.07200,0.07245
2016,Post-secondary Non-tertiary Level,Sometimes,0.27907,560,23465,0.27869,0.27945
2016,Post-secondary Non-tertiary Level,Often,0.51891,1059,23465,0.51848,0.51934
2016,Post-secondary Non-tertiary Level,Very often,0.11271,230,23465,0.11244,0.11298
2016,First Stage of Tertiary Education,Seldom,0.09553,109,23465,0.09525,0.09580
2016,First Stage of Tertiary Education,Sometimes,0.35403,443,23465,0.35358,0.35448
2016,First Stage of Tertiary Education,Often,0.48877,737,23465,0.48830,0.48924
2016,First Stage of Tertiary Education,Very often,0.06168,97,23465,0.06145,0.06190
2016,Second Stage of Tertiary Education,Very seldom,0.01581,87,23465,0.01575,0.01588
2016,Second Stage of Tertiary Education,Seldom,0.06918,352,23465,0.06905,0.06931
2016,Second Stage of Tertiary Education,Sometimes,0.29883,1681,23465,0.29860,0.29906
2016,Second Stage of Tertiary Education,Often,0.52242,3185,23465,0.52217,0.52267
2016,Second Stage of Tertiary Education,Very often,0.09375,559,23465,0.09360,0.09390
2017,Pre-primary Level,Sometimes,0.21052,80,25692,0.20957,0.21146
2017,Pre-primary Level,Often,0.62848,232,25692,0.62736,0.62960
2017,Pre-primary Level,Very often,0.16100,73,25692,0.16014,0.16185
2017,Primary Level,Seldom,0.13446,54,25692,0.13383,0.13510
2017,Primary Level,Sometimes,0.35820,149,25692,0.35730,0.35909
2017,Primary Level,Often,0.41205,172,25692,0.41113,0.41297
2017,Primary Level,Very often,0.09529,52,25692,0.09474,0.09584
2017,Lower Secondary Level,Very seldom,0.03811,79,25692,0.03797,0.03825
2017,Lower Secondary Level,Seldom,0.09278,234,25692,0.09257,0.09298
2017,Lower Secondary Level,Sometimes,0.31397,826,25692,0.31364,0.31430
2017,Lower Secondary Level,Often,0.45084,1289,25692,0.45048,0.45119
2017,Lower Secondary Level,Very often,0.10431,288,25692,0.10409,0.10453
2017,Upper Secondary Level,Very seldom,0.01908,187,25692,0.01903,0.01912
2017,Upper Secondary Level,Seldom,0.07882,850,25692,0.07873,0.07891
2017,Upper Secondary Level,Sometimes,0.30838,3416,25692,0.30822,0.30854
2017,Upper Secondary Level,Often,0.50975,6363,25692,0.50957,0.50992
2017,Upper Secondary Level,Very often,0.08398,1179,25692,0.08388,0.08407
2017,Post-secondary Non-tertiary Level,Seldom,0.06849,131,25692,0.06827,0.06871
2017,Post-secondary Non-tertiary Level,Sometimes,0.27453,573,25692,0.27414,0.27492
2017,Post-secondary Non-tertiary Level,Often,0.56534,1236,25692,0.56491,0.56577
2017,Post-secondary Non-tertiary Level,Very often,0.09164,235,25692,0.09139,0.09189
2017,First Stage of Tertiary Education,Seldom,0.06817,93,25692,0.06793,0.06841
2017,First Stage of Tertiary Education,Sometimes,0.34857,486,25692,0.34812,0.34903
2017,First Stage of Tertiary Education,Often,0.47809,786,25692,0.47761,0.47857
2017,First Stage of Tertiary Education,Very often,0.10517,140,25692,0.10487,0.10546
2017,Second Stage of Tertiary Education,Very seldom,0.01371,77,25692,0.01365,0.01377
2017,Second Stage of Tertiary Education,Seldom,0.05244,330,25692,0.05233,0.05256
2017,Second Stage of Tertiary Education,Sometimes,0.26974,1727,25692,0.26952,0.26997
2017,Second Stage of Tertiary Education,Often,0.55186,3656,25692,0.55161,0.55211
2017,Second Stage of Tertiary Education,Very often,0.11225,699,25692,0.11209,0.11241
2018,Pre-primary Level,Sometimes,0.17295,50,24841,0.17201,0.17388
2018,Pre-primary Level,Often,0.64940,205,24841,0.64822,0.65058
2018,Pre-primary Level,Very often,0.17765,71,24841,0.17671,0.17860
2018,Primary Level,Seldom,0.12993,55,24841,0.12930,0.13056
2018,Primary Level,Sometimes,0.35547,154,24841,0.35457,0.35636
2018,Primary Level,Often,0.38419,180,24841,0.38328,0.38510
2018,Primary Level,Very often,0.13041,63,24841,0.12978,0.13104
2018,Lower Secondary Level,Very seldom,0.02079,65,24841,0.02068,0.02089
2018,Lower Secondary Level,Seldom,0.12017,258,24841,0.11994,0.12041
2018,Lower Secondary Level,Sometimes,0.31843,808,24841,0.31809,0.31877
2018,Lower Secondary Level,Often,0.45315,1240,24841,0.45279,0.45352
2018,Lower Secondary Level,Very often,0.08746,310,24841,0.08725,0.08766
2018,Upper Secondary Level,Very seldom,0.01852,209,24841,0.01848,0.01857
2018,Upper Secondary Level,Seldom,0.08115,839,24841,0.08105,0.08124
2018,Upper Secondary Level,Sometimes,0.31502,3381,24841,0.31486,0.31518
2018,Upper Secondary Level,Often,0.49734,5933,24841,0.49716,0.49751
2018,Upper Secondary Level,Very often,0.08797,1132,24841,0.08787,0.08807
2018,Post-secondary Non-tertiary Level,Very seldom,0.01458,31,24841,0.01448,0.01468
2018,Post-secondary Non-tertiary Level,Seldom,0.06765,130,24841,0.06744,0.06787
2018,Post-secondary Non-tertiary Level,Sometimes,0.28531,568,24841,0.28492,0.28569
2018,Post-secondary Non-tertiary Level,Often,0.53345,1154,24841,0.53303,0.53387
2018,Post-secondary Non-tertiary Level,Very often,0.09902,243,24841,0.09876,0.09927
2018,First Stage of Tertiary Education,Seldom,0.09038,93,24841,0.09010,0.09065
2018,First Stage of Tertiary Education,Sometimes,0.32309,465,24841,0.32265,0.32354
2018,First Stage of Tertiary Education,Often,0.51622,764,24841,0.51574,0.51670
2018,First Stage of Tertiary Education,Very often,0.07031,107,24841,0.07007,0.07055
2018,Second Stage of Tertiary Education,Very seldom,0.00856,66,24841,0.00852,0.00861
2018,Second Stage of Tertiary Education,Seldom,0.05282,330,24841,0.05271,0.05293
