year,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,Very seldom,0.0024765126755936714,41,20040,0.002464551747860558,0.002488473603326785
2007,First Stage of Tertiary Education,Seldom,0.005976309357426819,114,20040,0.0059577613215885976,0.0059948573932650405
2007,First Stage of Tertiary Education,Sometimes,0.026143132822231505,538,20040,0.0261047347515302,0.02618153089293281
2007,First Stage of Tertiary Education,Often,0.035516037278510854,732,20040,0.03547149804071573,0.03556057651630598
2007,First Stage of Tertiary Education,Very often,0.004941867828450875,108,20040,0.00492499247750481,0.004958743179396939
2007,Second Stage of Tertiary Education,Very seldom,0.00457703941714072,73,20040,0.004560795933438932,0.004593282900842508
2007,Second Stage of Tertiary Education,Seldom,0.015127379245376216,312,20040,0.015098005799123392,0.01515675269162904
2007,Second Stage of Tertiary Education,Sometimes,0.0609764639963142,1466,20040,0.060918879923209365,0.061034048069419033
2007,Second Stage of Tertiary Education,Often,0.08393455416365089,2178,20040,0.08386782484836157,0.08400128347894022
2007,Second Stage of Tertiary Education,Very often,0.014994086540838203,352,20040,0.014964840811986353,0.015023332269690052
2008,Pre-primary Level,Sometimes,0.004257959767373914,88,18814,0.004242285326371842,0.004273634208375986
2008,Pre-primary Level,Often,0.007748293157281162,190,18814,0.007727185899590523,0.007769400414971801
2008,Pre-primary Level,Very often,0.0024093202035845576,58,18814,0.002397518592033898,0.002421121815135217
2008,Primary Level,Sometimes,0.005682555555432317,76,18814,0.005664460819999245,0.005700650290865389
2008,Primary Level,Often,0.00396253769117883,55,18814,0.003947414536201367,0.003977660846156293
2008,Lower Secondary Level,Very seldom,0.0047286594151870025,71,18814,0.004712145211774904,0.004745173618599101
2008,Lower Secondary Level,Seldom,0.019116169964502838,275,18814,0.019083206937042425,0.01914913299196325
2008,Lower Secondary Level,Sometimes,0.04576895813606091,735,18814,0.04571865093601099,0.04581926533611083
2008,Lower Secondary Level,Often,0.046848350821921986,761,18814,0.04679748266311256,0.04689921898073141
2008,Lower Secondary Level,Very often,0.01028595781197485,158,18814,0.010261669624946653,0.010310245999003048
2008,Upper Secondary Level,Very seldom,0.01827187036869504,262,18814,0.018239629630032853,0.018304111107357225
2008,Upper Secondary Level,Seldom,0.057541148375452184,925,18814,0.05748509028184673,0.05759720646905764
2008,Upper Secondary Level,Sometimes,0.1937023064817479,3423,18814,0.1936071730928346,0.19379743987066123
2008,Upper Secondary Level,Often,0.22334785777353192,4299,18814,0.22324759908233122,0.22344811646473262
2008,Upper Secondary Level,Very often,0.04106394900723486,777,18814,0.041016180349061446,0.041111717665408276
2008,Post-secondary Non-tertiary Level,Seldom,0.004672249014262715,79,18814,0.004655833144042383,0.004688664884483047
2008,Post-secondary Non-tertiary Level,Sometimes,0.01913183555651071,334,18814,0.019098859288643404,0.019164811824378014
2008,Post-secondary Non-tertiary Level,Often,0.031349812756873506,554,18814,0.0313078640263941,0.03139176148735291
2008,Post-secondary Non-tertiary Level,Very often,0.0046853816598169465,100,18814,0.004668942843568543,0.00470182047606535
2008,First Stage of Tertiary Education,Very seldom,0.002426071107034419,37,18814,0.0024142286403631705,0.002437913573705667
2008,First Stage of Tertiary Education,Seldom,0.006462859637618045,113,18814,0.006443570079534488,0.006482149195701601
2008,First Stage of Tertiary Education,Sometimes,0.026460014082250075,509,18814,0.026421378292373617,0.026498649872126533
2008,First Stage of Tertiary Education,Often,0.03264223420396702,650,18814,0.032599458086619425,0.03268501032131462
2008,First Stage of Tertiary Education,Very often,0.005166071603224631,102,18814,0.005148814282604856,0.005183328923844406
2008,Second Stage of Tertiary Education,Very seldom,0.003795463082941918,70,18814,0.003780660942977537,0.0038102652229062986
2008,Second Stage of Tertiary Education,Seldom,0.01468419834452548,294,18814,0.01465524286857976,0.0147131538204712
2008,Second Stage of Tertiary Education,Sometimes,0.0657840285912419,1431,18814,0.06572435231166557,0.06584370487081823
2008,Second Stage of Tertiary Education,Often,0.08555666445423177,2092,18814,0.08548933219529195,0.08562399671317159
2008,Second Stage of Tertiary Education,Very often,0.01244722137434057,296,18814,0.012420532255994035,0.012473910492687106
2009,Pre-primary Level,Sometimes,0.0034492512776978994,63,17521,0.0034351162770480835,0.0034633862783477153
2009,Pre-primary Level,Often,0.009179568119808157,172,17521,0.009156575296214676,0.009202560943401638
2009,Pre-primary Level,Very often,0.0028268318568157188,65,17521,0.0028140315910596316,0.002839632122571806
2009,Primary Level,Sometimes,0.006246598345408093,76,17521,0.0062276031042749255,0.00626559358654126
2009,Primary Level,Often,0.003238184677628332,46,17521,0.0032244875277205884,0.003251881827536076
2009,Lower Secondary Level,Very seldom,0.005336086227444073,75,17521,0.005318521827946127,0.00535365062694202
2009,Lower Secondary Level,Seldom,0.019686826296270978,287,17521,0.019653333301620148,0.019720319290921808
2009,Lower Secondary Level,Sometimes,0.0451467626186043,694,17521,0.045096705560158594,0.045196819677050006
2009,Lower Secondary Level,Often,0.04097649825560271,601,17521,0.040928705094969396,0.04102429141623603
2009,Lower Secondary Level,Very often,0.00762074136811915,120,17521,0.007599775098965584,0.0076417076372727166
2009,Upper Secondary Level,Very seldom,0.01821175027181765,266,17521,0.018179512244109373,0.018243988299525928
2009,Upper Secondary Level,Seldom,0.0630692478768301,927,17521,0.06301064131032359,0.06312785444333661
2009,Upper Secondary Level,Sometimes,0.1889458059381263,3221,17521,0.18885142652524878,0.1890401853510038
2009,Upper Secondary Level,Often,0.22299352052736499,3956,17521,0.2228931648034172,0.22309387625131277
2009,Upper Secondary Level,Very often,0.03670884583194212,637,17521,0.03666350934574755,0.036754182318136694
2009,Post-secondary Non-tertiary Level,Seldom,0.004424711515723784,75,17521,0.004408709921968367,0.0044407131094792015
2009,Post-secondary Non-tertiary Level,Sometimes,0.021404140768377274,332,17521,0.021369248091222984,0.021439033445531563
2009,Post-secondary Non-tertiary Level,Often,0.02873156893908612,482,17521,0.028691294174217372,0.02877184370395487
2009,Post-secondary Non-tertiary Level,Very often,0.004402994004372711,82,17521,0.004387031554590874,0.004418956454154548
2009,First Stage of Tertiary Education,Very seldom,0.00315326375216234,51,17521,0.0031397468225935984,0.003166780681731082
2009,First Stage of Tertiary Education,Seldom,0.007518157318653953,127,17521,0.007497331566496956,0.00753898307081095
2009,First Stage of Tertiary Education,Sometimes,0.026386196639444876,459,17521,0.0263475541172957,0.026424839161594053
2009,First Stage of Tertiary Education,Often,0.03452194249081224,611,17521,0.03447792730674775,0.034565957674876725
2009,First Stage of Tertiary Education,Very often,0.004403212943710602,74,17521,0.00438725009882163,0.004419175788599574
2009,Second Stage of Tertiary Education,Very seldom,0.004327077583313514,68,17521,0.004311252740850985,0.004342902425776043
2009,Second Stage of Tertiary Education,Seldom,0.017176883182127702,332,17521,0.017145558002613456,0.017208208361641948
2009,Second Stage of Tertiary Education,Sometimes,0.06344007619125272,1303,17521,0.06338130921588249,0.06349884316662295
2009,Second Stage of Tertiary Education,Often,0.09006185655135737,1997,17521,0.0899928389138966,0.09013087418881814
2009,Second Stage of Tertiary Education,Very often,0.016411398630124252,322,17521,0.016380767484018493,0.01644202977623001
2010,Pre-primary Level,Sometimes,0.0031353372169576218,58,16192,0.003121171107230165,0.0031495033266850784
2010,Pre-primary Level,Often,0.008018246481697073,153,16192,0.007995647861925373,0.008040845101468772
2010,Pre-primary Level,Very often,0.00245315561879584,42,16192,0.0024406207563909257,0.002465690481200754
2010,Primary Level,Sometimes,0.004423846318985888,53,16192,0.004407030128019986,0.004440662509951791
2010,Primary Level,Often,0.0024964278250929344,36,16192,0.0024837831664641504,0.0025090724837217183
2010,Lower Secondary Level,Very seldom,0.005294043443142083,64,16192,0.0052756555707278874,0.005312431315556278
2010,Lower Secondary Level,Seldom,0.017702738233375176,191,16192,0.017669323956840618,0.017736152509909734
2010,Lower Secondary Level,Sometimes,0.04656568023384413,624,16192,0.046512289149884804,0.046619071317803455
2010,Lower Secondary Level,Often,0.04431245907210879,619,16192,0.044260314241643076,0.044364603902574504
2010,Lower Secondary Level,Very often,0.008053715634768496,110,16192,0.008031067491946334,0.008076363777590658
2010,Upper Secondary Level,Very seldom,0.01651852483402282,223,16192,0.01648622806375848,0.01655082160428716
2010,Upper Secondary Level,Seldom,0.057452282584212984,805,16192,0.057393317396021826,0.05751124777240414
2010,Upper Secondary Level,Sometimes,0.1937941713501548,2915,16192,0.1936940137997581,0.19389432890055153
2010,Upper Secondary Level,Often,0.22314160211251588,3705,16192,0.22303610232671914,0.22324710189831262
2010,Upper Secondary Level,Very often,0.03831216201189316,616,16192,0.03826352400564995,0.03836080001813636
2010,Post-secondary Non-tertiary Level,Seldom,0.00454886481308863,74,16192,0.004531813734336817,0.004565915891840443
2010,Post-secondary Non-tertiary Level,Sometimes,0.02097473309074142,290,16192,0.020938422313629183,0.021011043867853657
2010,Post-secondary Non-tertiary Level,Often,0.02646305780114159,469,16192,0.026422386637074517,0.02650372896520866
2010,Post-secondary Non-tertiary Level,Very often,0.005407266352148294,89,16192,0.005388683948298828,0.00542584875599776
2010,First Stage of Tertiary Education,Seldom,0.007037820513166891,109,16192,0.007016638081263141,0.0070590029450706415
2010,First Stage of Tertiary Education,Sometimes,0.027496112051889784,449,16192,0.02745467663720684,0.027537547466572727
2010,First Stage of Tertiary Education,Often,0.0352376595953799,583,16192,0.035190939462306906,0.0352843797284529
2010,First Stage of Tertiary Education,Very often,0.005348120789799159,89,16192,0.005329639744588994,0.005366601835009323
2010,Second Stage of Tertiary Education,Very seldom,0.004048609828974373,69,16192,0.004032519593287322,0.004064700064661425
2010,Second Stage of Tertiary Education,Seldom,0.01723591819664747,281,16192,0.017202939596140013,0.017268896797154924
2010,Second Stage of Tertiary Education,Sometimes,0.06879352681314484,1251,16192,0.06872939298664933,0.06885766063964034
2010,Second Stage of Tertiary Education,Often,0.08991186402828753,1920,16192,0.08983938028740909,0.08998434776916597
2010,Second Stage of Tertiary Education,Very often,0.01582205315402252,305,16192,0.0157904333913301,0.01585367291671494
2011,Pre-primary Level,Sometimes,0.003115546478773676,76,20204,0.0031013339585785407,0.003129758998968811
2011,Pre-primary Level,Often,0.006609321566281632,172,20204,0.0065886572972535685,0.006629985835309696
2011,Pre-primary Level,Very often,0.0023810552957986087,53,20204,0.002368625939134354,0.0023934846524628632
2011,Primary Level,Sometimes,0.005367627590524746,87,20204,0.005348993678134221,0.005386261502915271
2011,Primary Level,Often,0.004184477935220522,74,20204,0.004168015591971766,0.004200940278469279
2011,Lower Secondary Level,Very seldom,0.004833381526032211,86,20204,0.004815694492275669,0.004851068559788754
2011,Lower Secondary Level,Seldom,0.015529609868876032,265,20204,0.015498077023012475,0.015561142714739589
2011,Lower Secondary Level,Sometimes,0.046869810245962054,775,20204,0.0468159083208394,0.04692371217108471
2011,Lower Secondary Level,Often,0.04182714056623698,825,20204,0.04177608623562304,0.04187819489685092
2011,Lower Secondary Level,Very often,0.009073526229155178,192,20204,0.009049344334158396,0.009097708124151959
2011,Upper Secondary Level,Very seldom,0.015486410858813702,268,20204,0.015454921210382739,0.015517900507244664
2011,Upper Secondary Level,Seldom,0.05913307274950836,1035,20204,0.059072919251010055,0.059193226248006665
2011,Upper Secondary Level,Sometimes,0.1792797300755145,3424,20204,0.17918190622789296,0.17937755392313606
2011,Upper Secondary Level,Often,0.22912841651327978,4718,20204,0.2290212369307528,0.22923559609580677
2011,Upper Secondary Level,Very often,0.04663489347191516,978,20204,0.04658112017224867,0.046688666771581656
2011,Post-secondary Non-tertiary Level,Seldom,0.005857109826562195,95,20204,0.0058376496106205345,0.005876570042503855
2011,Post-secondary Non-tertiary Level,Sometimes,0.019116442300481287,343,20204,0.019081520725018036,0.019151363875944537
2011,Post-secondary Non-tertiary Level,Often,0.03127458821737545,607,20204,0.03123019897709219,0.031318977457658714
2011,Post-secondary Non-tertiary Level,Very often,0.006036036304853287,131,20204,0.006016282861687908,0.006055789748018667
2011,First Stage of Tertiary Education,Seldom,0.006066435902933839,118,20204,0.0060466330824376965,0.006086238723429982
2011,First Stage of Tertiary Education,Sometimes,0.025302685764950948,516,20204,0.025262636019364793,0.025342735510537104
2011,First Stage of Tertiary Education,Often,0.03275576644910265,670,20204,0.03271037296438325,0.03280115993382205
2011,First Stage of Tertiary Education,Very often,0.006446403875961876,116,20204,0.006425994206500315,0.0064668135454234365
2011,Second Stage of Tertiary Education,Very seldom,0.004593043840491643,78,20204,0.004575800071466574,0.0046102876095167125
2011,Second Stage of Tertiary Education,Seldom,0.01343075652582535,313,20204,0.0134014006129513,0.013460112438699401
2011,Second Stage of Tertiary Education,Sometimes,0.0641437189278722,1432,20204,0.06408123573502326,0.06420620212072113
2011,Second Stage of Tertiary Education,Often,0.0994633471151374,2351,20204,0.09938702264504257,0.09953967158523222
2011,Second Stage of Tertiary Education,Very often,0.016059643976558725,406,20204,0.016027586162230923,0.016091701790886526
2012,Pre-primary Level,Sometimes,0.002236236246966761,55,20049,0.00222425660596925,0.0022482158879642716
2012,Pre-primary Level,Often,0.006211526534322696,159,20049,0.006191600666348803,0.006231452402296589
2012,Pre-primary Level,Very often,0.002153724509023377,61,20049,0.0021419674690747745,0.0021654815489719793
2012,Primary Level,Seldom,0.0029503733071187714,41,20049,0.0029366180734911556,0.0029641285407463872
2012,Primary Level,Sometimes,0.004640493112006787,69,20049,0.004623256847544068,0.004657729376469507
2012,Primary Level,Often,0.003770728008119155,82,20049,0.0037551839879542124,0.003786272028284098
2012,Lower Secondary Level,Very seldom,0.004405165128879824,76,20049,0.004388369606646225,0.0044219606511134235
2012,Lower Secondary Level,Seldom,0.012646056620938978,229,20049,0.012617717583698842,0.012674395658179115
2012,Lower Secondary Level,Sometimes,0.043717446243834286,749,20049,0.04366559112819658,0.04376930135947199
2012,Lower Secondary Level,Often,0.04811563562096513,851,20049,0.04806135981156942,0.04816991143036084
2012,Lower Secondary Level,Very often,0.009356150183509009,195,20049,0.009331733961541888,0.00938056640547613
2012,Upper Secondary Level,Very seldom,0.012336104301201732,215,20049,0.01230811031759808,0.012364098284805385
2012,Upper Secondary Level,Seldom,0.049751069845106,837,20049,0.049695926766965964,0.04980621292324604
2012,Upper Secondary Level,Sometimes,0.17412623821680126,3313,20049,0.1740300636936654,0.17422241273993713
2012,Upper Secondary Level,Often,0.2420666195908234,4935,20049,0.24195798851806868,0.24217525066357812
2012,Upper Secondary Level,Very often,0.04617601816978129,953,20049,0.04612279344096296,0.04622924289859962
2012,Post-secondary Non-tertiary Level,Seldom,0.004973647374089201,82,20049,0.0049558060991702355,0.004991488649008166
2012,Post-secondary Non-tertiary Level,Sometimes,0.019458258434518202,368,20049,0.019423227144924844,0.01949328972411156
2012,Post-secondary Non-tertiary Level,Often,0.03068505245316355,616,20049,0.030641313640611123,0.030728791265715975
2012,Post-secondary Non-tertiary Level,Very often,0.007009820319959701,114,20049,0.006988661228384895,0.007030979411534507
2012,First Stage of Tertiary Education,Seldom,0.005660728784186606,108,20049,0.005641701597985069,0.005679755970388142
2012,First Stage of Tertiary Education,Sometimes,0.02304375280887169,444,20049,0.02300570012794663,0.02308180548979675
2012,First Stage of Tertiary Education,Often,0.03510563609631379,760,20049,0.03505895947559908,0.035152312717028504
2012,First Stage of Tertiary Education,Very often,0.005583618967672486,100,20049,0.005564721086221715,0.005602516849123257
2012,Second Stage of Tertiary Education,Very seldom,0.003158668577930895,63,20049,0.0031444375540724133,0.0031728996017893764
2012,Second Stage of Tertiary Education,Seldom,0.012666040415137856,285,20049,0.0126376792825235,0.012694401547752213
2012,Second Stage of Tertiary Education,Sometimes,0.06629541425872029,1443,20049,0.0662323159688823,0.06635851254855829
2012,Second Stage of Tertiary Education,Often,0.1033733286362133,2436,20049,0.1032961172809519,0.10345053999147472
2012,Second Stage of Tertiary Education,Very often,0.018326447233823952,410,20049,0.018292430408164136,0.01836046405948377
2013,Pre-primary Level,Sometimes,0.0022764659391423187,86,25043,0.002264398051372879,0.0022885338269117584
2013,Pre-primary Level,Often,0.006835173359636695,265,25043,0.006814310155459707,0.0068560365638136835
2013,Pre-primary Level,Very often,0.0019889092651676752,80,25043,0.001977627663921757,0.0020001908664135934
2013,Primary Level,Seldom,0.0017319047304545504,36,25043,0.0017213758748206055,0.0017424335860884953
2013,Primary Level,Sometimes,0.004638365438507545,123,25043,0.004621159890661042,0.004655570986354047
2013,Primary Level,Often,0.004001126998344072,115,25043,0.003985141868519973,0.004017112128168171
2013,Primary Level,Very often,0.0012683176149850992,39,25043,0.0012593053489829765,0.001277329880987222
2013,Lower Secondary Level,Very seldom,0.004747955196094527,93,25043,0.004730548537098273,0.00476536185509078
2013,Lower Secondary Level,Seldom,0.012520249878353842,267,25043,0.012492094188437096,0.012548405568270587
2013,Lower Secondary Level,Sometimes,0.03998401479199497,870,25043,0.039934403788917446,0.04003362579507249
2013,Lower Secondary Level,Often,0.04244059526194025,1118,25043,0.04238954838553958,0.042491642138340925
2013,Lower Secondary Level,Very often,0.009883259115365452,249,25043,0.009858210203267614,0.00990830802746329
2013,Upper Secondary Level,Very seldom,0.014037524524435541,265,25043,0.014007734488071664,0.014067314560799418
2013,Upper Secondary Level,Seldom,0.050310992710313016,1055,25043,0.050255642697603624,0.05036634272302241
2013,Upper Secondary Level,Sometimes,0.1733076259375723,3814,25043,0.17321177941112265,0.17340347246402193
2013,Upper Secondary Level,Often,0.24620837323017683,6191,25043,0.2460992863202336,0.24631746014012007
2013,Upper Secondary Level,Very often,0.043312117454388004,1135,25043,0.043260572587698005,0.043363662321078
2013,Post-secondary Non-tertiary Level,Seldom,0.004566270888842046,115,25043,0.004549198960146831,0.004583342817537261
2013,Post-secondary Non-tertiary Level,Sometimes,0.02067686589354593,520,25043,0.02064083285067012,0.020712898936421743
2013,Post-secondary Non-tertiary Level,Often,0.03213364121505995,959,25043,0.03208898486293592,0.03217829756718399
2013,Post-secondary Non-tertiary Level,Very often,0.005817099141202361,157,25043,0.005797842437258374,0.0058363558451463475
2013,First Stage of Tertiary Education,Seldom,0.005647442609654827,134,25043,0.005628467177009879,0.005666418042299776
2013,First Stage of Tertiary Education,Sometimes,0.022910482026332214,506,25043,0.022872595929360074,0.022948368123304353
2013,First Stage of Tertiary Education,Often,0.03503747945340803,867,25043,0.0349909189972082,0.03508403990960786
2013,First Stage of Tertiary Education,Very often,0.005189265506312773,144,25043,0.005171071901654875,0.005207459110970671
2013,Second Stage of Tertiary Education,Very seldom,0.003049416685809399,70,25043,0.0030354549062037916,0.0030633784654150063
2013,Second Stage of Tertiary Education,Seldom,0.014129523772717418,348,25043,0.014099637671098087,0.014159409874336748
2013,Second Stage of Tertiary Education,Sometimes,0.06791334268645477,1712,25043,0.06784963361504073,0.0679770517578688
2013,Second Stage of Tertiary Education,Often,0.1059137090090197,3184,25043,0.10583578677728286,0.10599163124075653
2013,Second Stage of Tertiary Education,Very often,0.017522489664767944,526,25043,0.01748926544496948,0.01755571388456641
2014,Pre-primary Level,Sometimes,0.0028570741335071873,94,26324,0.0028441589197544686,0.002869989347259906
2014,Pre-primary Level,Often,0.006696784802176168,253,26324,0.006677049843120861,0.006716519761231475
2014,Pre-primary Level,Very often,0.0019493709644784786,82,26324,0.001938697985100813,0.001960043943856144
2014,Primary Level,Seldom,0.002601836936927953,62,26324,0.002589510531249191,0.0026141633426067148
2014,Primary Level,Sometimes,0.005554550338481226,165,26324,0.005536566720298004,0.0055725339566644475
2014,Primary Level,Often,0.005629999306064155,185,26324,0.005611894648501764,0.005648103963626546
2014,Primary Level,Very often,0.0015309087973018245,63,26324,0.0015214485147133179,0.001540369079890331
2014,Lower Secondary Level,Very seldom,0.0030965540132975823,79,26324,0.003083110028399816,0.0031099979981953486
2014,Lower Secondary Level,Seldom,0.012351916287808191,287,26324,0.01232519050590782,0.012378642069708562
2014,Lower Secondary Level,Sometimes,0.04131597922796454,1017,26324,0.041267822285318174,0.0413641361706109
2014,Lower Secondary Level,Often,0.04887443205216249,1364,26324,0.04882226192113445,0.04892660218319053
2014,Lower Secondary Level,Very often,0.01148394689364811,352,26324,0.011458165903768348,0.011509727883527873
2014,Upper Secondary Level,Very seldom,0.010296314202384287,211,26324,0.010271888018357512,0.010320740386411063
2014,Upper Secondary Level,Seldom,0.04253115079773047,961,26324,0.042482321775150045,0.04257997982031089
2014,Upper Secondary Level,Sometimes,0.16029209527789895,3737,26324,0.16020332198878495,0.16038086856701295
2014,Upper Secondary Level,Often,0.24179293754555908,6298,26324,0.24168933322763858,0.24189654186347959
2014,Upper Secondary Level,Very often,0.046582235656634836,1286,26324,0.046531242262316835,0.04663322905095284
2014,Post-secondary Non-tertiary Level,Very seldom,0.001989923788176982,43,26324,0.001979140584154226,0.0020007069921997374
2014,Post-secondary Non-tertiary Level,Seldom,0.004364553165723785,126,26324,0.004348602375388588,0.004380503956058981
2014,Post-secondary Non-tertiary Level,Sometimes,0.019652911003713292,529,26324,0.01961932444463247,0.019686497562794114
2014,Post-secondary Non-tertiary Level,Often,0.038092972701713655,1125,26324,0.038046654560878426,0.038139290842548884
2014,Post-secondary Non-tertiary Level,Very often,0.007927176445127415,219,26324,0.007905718250683884,0.007948634639570946
2014,First Stage of Tertiary Education,Seldom,0.005307549657879692,109,26324,0.005289968252758007,0.005325131063001376
2014,First Stage of Tertiary Education,Sometimes,0.02158194581180562,467,26324,0.02154678412791423,0.02161710749569701
2014,First Stage of Tertiary Education,Often,0.032723042584060225,843,26324,0.03267999345225675,0.0327660917158637
2014,First Stage of Tertiary Education,Very often,0.00565568214127444,151,26324,0.005637536470279674,0.005673827812269205
2014,Second Stage of Tertiary Education,Very seldom,0.0032682768822216487,87,26324,0.0032544663409888887,0.0032820874234544086
2014,Second Stage of Tertiary Education,Seldom,0.01487417578772566,371,26324,0.014844885445615743,0.014903466129835579
2014,Second Stage of Tertiary Education,Sometimes,0.06226626205410615,1762,26324,0.06220779269874475,0.06232473140946756
2014,Second Stage of Tertiary Education,Often,0.11306486430688943,3349,26324,0.1129882390576451,0.11314148955613376
2014,Second Stage of Tertiary Education,Very often,0.023792576435556403,647,26324,0.023755699576199458,0.023829453294913348
2015,Pre-primary Level,Sometimes,0.0016889831695894367,67,24315,0.0016789729465367504,0.001698993392642123
2015,Pre-primary Level,Often,0.006079964639594108,211,24315,0.006061013976480839,0.006098915302707376
2015,Pre-primary Level,Very often,0.001760071147356977,57,24315,0.0017498527981031414,0.0017702894966108128
2015,Primary Level,Seldom,0.0015308888088379604,46,24315,0.001521357834438198,0.0015404197832377226
2015,Primary Level,Sometimes,0.005957369095964272,138,24315,0.005938609308187616,0.0059761288837409275
2015,Primary Level,Often,0.005311908239909081,157,24315,0.005294188109922179,0.005329628369895983
2015,Primary Level,Very often,0.0013517010915455121,47,24315,0.0013427444585834246,0.0013606577245075997
2015,Lower Secondary Level,Very seldom,0.003102822815577186,68,24315,0.0030892646219103288,0.003116381009244043
2015,Lower Secondary Level,Seldom,0.011481472616666403,265,24315,0.011455501575188917,0.01150744365814389
2015,Lower Secondary Level,Sometimes,0.03991740302454288,866,24315,0.03986967938024568,0.03996512666884008
2015,Lower Secondary Level,Often,0.04736963985239829,1166,24315,0.047317854085460756,0.04742142561933582
2015,Lower Secondary Level,Very often,0.010604005722865618,292,24315,0.010579035741831833,0.010628975703899403
2015,Upper Secondary Level,Very seldom,0.012860083083824952,231,24315,0.012832616199026583,0.01288754996862332
2015,Upper Secondary Level,Seldom,0.04643193564030794,926,24315,0.04638063976969849,0.04648323151091739
2015,Upper Secondary Level,Sometimes,0.161152862488211,3499,24315,0.16106323141689036,0.16124249355953166
2015,Upper Secondary Level,Often,0.23541912342815374,5835,24315,0.23531569718570328,0.2355225496706042
2015,Upper Secondary Level,Very often,0.044943741417480254,1129,24315,0.044893234920141356,0.04499424791481915
2015,Post-secondary Non-tertiary Level,Very seldom,0.0015748638286672463,33,24315,0.0015651971469550503,0.0015845305103794423
2015,Post-secondary Non-tertiary Level,Seldom,0.004731971035895206,112,24315,0.004715241294512865,0.004748700777277547
2015,Post-secondary Non-tertiary Level,Sometimes,0.022574443172665624,538,24315,0.022538231504627283,0.022610654840703966
2015,Post-secondary Non-tertiary Level,Often,0.036744725791579065,1060,24315,0.03669886237912998,0.03679058920402815
2015,Post-secondary Non-tertiary Level,Very often,0.007687016752130994,206,24315,0.007665725489725762,0.007708308014536227
2015,First Stage of Tertiary Education,Seldom,0.005939431265464156,113,24315,0.005920699573135351,0.005958162957792961
2015,First Stage of Tertiary Education,Sometimes,0.02390623774931079,474,24315,0.02386899861746487,0.023943476881156712
2015,First Stage of Tertiary Education,Often,0.032476018867237035,796,24315,0.03243280626465128,0.03251923146982279
2015,First Stage of Tertiary Education,Very often,0.005576449394026697,120,24315,0.0055582957947292785,0.005594602993324116
2015,Second Stage of Tertiary Education,Very seldom,0.0038967443806205318,86,24315,0.0038815563557175825,0.003911932405523481
2015,Second Stage of Tertiary Education,Seldom,0.0133313549731004,319,24315,0.013303396015742482,0.01335931393045832
2015,Second Stage of Tertiary Education,Sometimes,0.06491231752336267,1680,24315,0.0648522571693956,0.06497237787732973
2015,Second Stage of Tertiary Education,Often,0.1173697474648397,3178,24315,0.11729128433073212,0.11744821059894729
2015,Second Stage of Tertiary Education,Very often,0.022314701518274336,600,24315,0.02227869399539634,0.02235070904115233
2016,Pre-primary Level,Sometimes,0.0014178990460626496,57,23465,0.0014088231674046034,0.0014269749247206958
2016,Pre-primary Level,Often,0.005639579068959015,203,23465,0.005621516920947743,0.005657641216970287
2016,Pre-primary Level,Very often,0.0012861904590791584,54,23465,0.001277545811230357,0.0012948351069279598
2016,Primary Level,Seldom,0.001913988513051662,59,23465,0.0019034463971897648,0.0019245306289135593
