,Unnamed: 0,year,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
114,114,2010,Second Stage of Tertiary Education,Often,0.45917,1920,16192,0.43524,0.48381
115,115,2010,Second Stage of Tertiary Education,Very often,0.0808,305,16192,0.07273,0.09136
116,116,2011,Pre-primary Level,Sometimes,0.25736,76,20204,0.20132,0.31834
117,117,2011,Pre-primary Level,Often,0.54596,172,20204,0.47126,0.61972
118,118,2011,Pre-primary Level,Very often,0.19669,53,20204,0.14754,0.2608
119,119,2011,Primary Level,Sometimes,0.56193,87,20204,0.45997,0.6579
120,120,2011,Primary Level,Often,0.43807,74,20204,0.33189,0.5467
121,121,2011,Lower Secondary Level,Very seldom,0.04091,86,20204,0.03559,0.04723
122,122,2011,Lower Secondary Level,Seldom,0.13146,265,20204,0.11969,0.14443
123,123,2011,Lower Secondary Level,Sometimes,0.39675,775,20204,0.37062,0.41935
124,124,2011,Lower Secondary Level,Often,0.35407,825,20204,0.33461,0.37602
125,125,2011,Lower Secondary Level,Very often,0.07681,192,20204,0.06635,0.08502
126,126,2011,Upper Secondary Level,Very seldom,0.02924,268,20204,0.02654,0.0318
127,127,2011,Upper Secondary Level,Seldom,0.11164,1035,20204,0.10603,0.11736
128,128,2011,Upper Secondary Level,Sometimes,0.33848,3424,20204,0.32756,0.34748
129,129,2011,Upper Secondary Level,Often,0.43259,4718,20204,0.42101,0.44343
130,130,2011,Upper Secondary Level,Very often,0.08805,978,20204,0.08254,0.09329
131,131,2011,Post-secondary Non-tertiary Level,Seldom,0.09404,95,20204,0.07995,0.11477
132,132,2011,Post-secondary Non-tertiary Level,Sometimes,0.30692,343,20204,0.27564,0.34713
133,133,2011,Post-secondary Non-tertiary Level,Often,0.50213,607,20204,0.45672,0.54045
134,134,2011,Post-secondary Non-tertiary Level,Very often,0.09691,131,20204,0.08183,0.11774
135,135,2011,First Stage of Tertiary Education,Seldom,0.08596,118,20204,0.07236,0.09843
136,136,2011,First Stage of Tertiary Education,Sometimes,0.35854,516,20204,0.32775,0.3904
137,137,2011,First Stage of Tertiary Education,Often,0.46415,670,20204,0.42954,0.50335
138,138,2011,First Stage of Tertiary Education,Very often,0.09135,116,20204,0.07725,0.1058
139,139,2011,Second Stage of Tertiary Education,Very seldom,0.02323,78,20204,0.01891,0.0295
140,140,2011,Second Stage of Tertiary Education,Seldom,0.06794,313,20204,0.06086,0.07491
141,141,2011,Second Stage of Tertiary Education,Sometimes,0.32447,1432,20204,0.31015,0.34424
142,142,2011,Second Stage of Tertiary Education,Often,0.50313,2351,20204,0.48167,0.52765
143,143,2011,Second Stage of Tertiary Education,Very often,0.08124,406,20204,0.0728,0.09033
144,144,2012,Pre-primary Level,Sometimes,0.21094,55,20049,0.15982,0.28146
145,145,2012,Pre-primary Level,Often,0.58591,159,20049,0.51183,0.6482
146,146,2012,Pre-primary Level,Very often,0.20315,61,20049,0.1571,0.24862
147,147,2012,Primary Level,Seldom,0.25968,41,20049,0.19001,0.33837
148,148,2012,Primary Level,Sometimes,0.40844,69,20049,0.33031,0.49697
149,149,2012,Primary Level,Often,0.33188,82,20049,0.27946,0.39322
150,150,2012,Lower Secondary Level,Very seldom,0.03726,76,20049,0.03123,0.04465
151,151,2012,Lower Secondary Level,Seldom,0.10695,229,20049,0.09668,0.11578
152,152,2012,Lower Secondary Level,Sometimes,0.36973,749,20049,0.34717,0.39268
153,153,2012,Lower Secondary Level,Often,0.40693,851,20049,0.37961,0.4283
154,154,2012,Lower Secondary Level,Very often,0.07913,195,20049,0.07154,0.08901
155,155,2012,Upper Secondary Level,Very seldom,0.02352,215,20049,0.0212,0.02577
156,156,2012,Upper Secondary Level,Seldom,0.09486,837,20049,0.09027,0.10035
157,157,2012,Upper Secondary Level,Sometimes,0.33201,3313,20049,0.32375,0.34208
158,158,2012,Upper Secondary Level,Often,0.46156,4935,20049,0.45002,0.47276
159,159,2012,Upper Secondary Level,Very often,0.08805,953,20049,0.08149,0.09333
160,160,2012,Post-secondary Non-tertiary Level,Seldom,0.08006,82,20049,0.06435,0.09635
161,161,2012,Post-secondary Non-tertiary Level,Sometimes,0.3132,368,20049,0.28236,0.34488
162,162,2012,Post-secondary Non-tertiary Level,Often,0.49391,616,20049,0.45539,0.53572
163,163,2012,Post-secondary Non-tertiary Level,Very often,0.11283,114,20049,0.09267,0.13195
164,164,2012,First Stage of Tertiary Education,Seldom,0.08157,108,20049,0.06858,0.09661
165,165,2012,First Stage of Tertiary Education,Sometimes,0.33207,444,20049,0.30804,0.37032
166,166,2012,First Stage of Tertiary Education,Often,0.50589,760,20049,0.46809,0.54738
167,167,2012,First Stage of Tertiary Education,Very often,0.08046,100,20049,0.06418,0.0996
168,168,2012,Second Stage of Tertiary Education,Very seldom,0.0155,63,20049,0.01235,0.01822
169,169,2012,Second Stage of Tertiary Education,Seldom,0.06214,285,20049,0.054,0.06863
170,170,2012,Second Stage of Tertiary Education,Sometimes,0.32526,1443,20049,0.30979,0.34126
171,171,2012,Second Stage of Tertiary Education,Often,0.50718,2436,20049,0.4888,0.5304
172,172,2012,Second Stage of Tertiary Education,Very often,0.08991,410,20049,0.08014,0.09952
173,173,2013,Pre-primary Level,Sometimes,0.20508,86,25043,0.14318,0.27436
174,174,2013,Pre-primary Level,Often,0.61575,265,25043,0.52884,0.7003
175,175,2013,Pre-primary Level,Very often,0.17917,80,25043,0.13428,0.22627
176,176,2013,Primary Level,Seldom,0.14879,36,25043,0.10411,0.20103
177,177,2013,Primary Level,Sometimes,0.39849,123,25043,0.3272,0.48595
178,178,2013,Primary Level,Often,0.34375,115,25043,0.27682,0.40126
179,179,2013,Primary Level,Very often,0.10896,39,25043,0.07212,0.14593
180,180,2013,Lower Secondary Level,Very seldom,0.04333,93,25043,0.03662,0.05092
181,181,2013,Lower Secondary Level,Seldom,0.11426,267,25043,0.10059,0.12585
182,182,2013,Lower Secondary Level,Sometimes,0.3649,870,25043,0.33651,0.38759
183,183,2013,Lower Secondary Level,Often,0.38732,1118,25043,0.36198,0.41669
184,184,2013,Lower Secondary Level,Very often,0.0902,249,25043,0.07301,0.10745
185,185,2013,Upper Secondary Level,Very seldom,0.02663,265,25043,0.02365,0.02928
186,186,2013,Upper Secondary Level,Seldom,0.09543,1055,25043,0.09108,0.10142
187,187,2013,Upper Secondary Level,Sometimes,0.32875,3814,25043,0.3189,0.33994
188,188,2013,Upper Secondary Level,Often,0.46703,6191,25043,0.45465,0.47846
189,189,2013,Upper Secondary Level,Very often,0.08216,1135,25043,0.07747,0.08833
190,190,2013,Post-secondary Non-tertiary Level,Seldom,0.07226,115,25043,0.05758,0.08902
191,191,2013,Post-secondary Non-tertiary Level,Sometimes,0.3272,520,25043,0.29287,0.3659
192,192,2013,Post-secondary Non-tertiary Level,Often,0.50849,959,25043,0.46932,0.55024
193,193,2013,Post-secondary Non-tertiary Level,Very often,0.09205,157,25043,0.07508,0.10769
194,194,2013,First Stage of Tertiary Education,Seldom,0.0821,134,25043,0.06675,0.0954
195,195,2013,First Stage of Tertiary Education,Sometimes,0.33308,506,25043,0.30422,0.3698
196,196,2013,First Stage of Tertiary Education,Often,0.50938,867,25043,0.47357,0.54171
197,197,2013,First Stage of Tertiary Education,Very often,0.07544,144,25043,0.06139,0.09454
198,198,2013,Second Stage of Tertiary Education,Very seldom,0.01462,70,25043,0.01073,0.0186
199,199,2013,Second Stage of Tertiary Education,Seldom,0.06776,348,25043,0.06095,0.0746
200,200,2013,Second Stage of Tertiary Education,Sometimes,0.32568,1712,25043,0.3068,0.34554
201,201,2013,Second Stage of Tertiary Education,Often,0.50791,3184,25043,0.48971,0.52686
202,202,2013,Second Stage of Tertiary Education,Very often,0.08403,526,25043,0.07617,0.09187
203,203,2014,Pre-primary Level,Sometimes,0.24837,94,26324,0.18323,0.31738
204,204,2014,Pre-primary Level,Often,0.58217,253,26324,0.5085,0.66779
205,205,2014,Pre-primary Level,Very often,0.16946,82,26324,0.1287,0.22321
206,206,2014,Primary Level,Seldom,0.16986,62,26324,0.1257,0.21286
207,207,2014,Primary Level,Sometimes,0.36263,165,26324,0.30167,0.41664
208,208,2014,Primary Level,Often,0.36756,185,26324,0.30465,0.43647
209,209,2014,Primary Level,Very often,0.09995,63,26324,0.07333,0.13091
210,210,2014,Lower Secondary Level,Very seldom,0.02644,79,26324,0.0208,0.03126
211,211,2014,Lower Secondary Level,Seldom,0.10546,287,26324,0.09554,0.11605
212,212,2014,Lower Secondary Level,Sometimes,0.35276,1017,26324,0.33124,0.37548
213,213,2014,Lower Secondary Level,Often,0.41729,1364,26324,0.39363,0.44031
214,214,2014,Lower Secondary Level,Very often,0.09805,352,26324,0.08521,0.11165
215,215,2014,Upper Secondary Level,Very seldom,0.02053,211,26324,0.01801,0.02352
216,216,2014,Upper Secondary Level,Seldom,0.08481,961,26324,0.07985,0.09
217,217,2014,Upper Secondary Level,Sometimes,0.31963,3737,26324,0.30989,0.33141
218,218,2014,Upper Secondary Level,Often,0.48214,6298,26324,0.46748,0.49545
219,219,2014,Upper Secondary Level,Very often,0.09289,1286,26324,0.08762,0.09953
220,220,2014,Post-secondary Non-tertiary Level,Very seldom,0.02763,43,26324,0.01985,0.03788
221,221,2014,Post-secondary Non-tertiary Level,Seldom,0.0606,126,26324,0.0487,0.07492
222,222,2014,Post-secondary Non-tertiary Level,Sometimes,0.27285,529,26324,0.24804,0.30323
223,223,2014,Post-secondary Non-tertiary Level,Often,0.52887,1125,26324,0.48656,0.5747
224,224,2014,Post-secondary Non-tertiary Level,Very often,0.11006,219,26324,0.09251,0.12771
225,225,2014,First Stage of Tertiary Education,Seldom,0.08132,109,26324,0.06694,0.09872
226,226,2014,First Stage of Tertiary Education,Sometimes,0.33067,467,26324,0.30079,0.3641
227,227,2014,First Stage of Tertiary Education,Often,0.50136,843,26324,0.46507,0.53399
228,228,2014,First Stage of Tertiary Education,Very often,0.08665,151,26324,0.06977,0.10342
229,229,2014,Second Stage of Tertiary Education,Very seldom,0.01504,87,26324,0.01215,0.01856
230,230,2014,Second Stage of Tertiary Education,Seldom,0.06846,371,26324,0.06148,0.07634
231,231,2014,Second Stage of Tertiary Education,Sometimes,0.28659,1762,26324,0.27023,0.29927
232,232,2014,Second Stage of Tertiary Education,Often,0.5204,3349,26324,0.4952,0.54077
233,233,2014,Second Stage of Tertiary Education,Very often,0.10951,647,26324,0.09777,0.12009
234,234,2015,Pre-primary Level,Sometimes,0.17725,67,24315,0.12651,0.24881
235,235,2015,Pre-primary Level,Often,0.63805,211,24315,0.53244,0.74107
236,236,2015,Pre-primary Level,Very often,0.18471,57,24315,0.12959,0.23106
237,237,2015,Primary Level,Seldom,0.10818,46,24315,0.07778,0.14017
238,238,2015,Primary Level,Sometimes,0.42096,138,24315,0.33433,0.49936
239,239,2015,Primary Level,Often,0.37535,157,24315,0.30564,0.4483
240,240,2015,Primary Level,Very often,0.09551,47,24315,0.06778,0.13151
241,241,2015,Lower Secondary Level,Very seldom,0.02759,68,24315,0.02212,0.03364
242,242,2015,Lower Secondary Level,Seldom,0.10208,265,24315,0.09001,0.11468
243,243,2015,Lower Secondary Level,Sometimes,0.3549,866,24315,0.32711,0.37802
244,244,2015,Lower Secondary Level,Often,0.42116,1166,24315,0.39495,0.45008
245,245,2015,Lower Secondary Level,Very often,0.09428,292,24315,0.08027,0.10931
246,246,2015,Upper Secondary Level,Very seldom,0.02568,231,24315,0.02295,0.02894
247,247,2015,Upper Secondary Level,Seldom,0.09271,926,24315,0.08733,0.09773
248,248,2015,Upper Secondary Level,Sometimes,0.32179,3499,24315,0.30939,0.33426
249,249,2015,Upper Secondary Level,Often,0.47008,5835,24315,0.45661,0.48452
250,250,2015,Upper Secondary Level,Very often,0.08974,1129,24315,0.0836,0.09793
251,251,2015,Post-secondary Non-tertiary Level,Very seldom,0.02148,33,24315,0.01281,0.03053
252,252,2015,Post-secondary Non-tertiary Level,Seldom,0.06454,112,24315,0.05109,0.07896
253,253,2015,Post-secondary Non-tertiary Level,Sometimes,0.30792,538,24315,0.2715,0.34315
254,254,2015,Post-secondary Non-tertiary Level,Often,0.5012,1060,24315,0.46508,0.53506
255,255,2015,Post-secondary Non-tertiary Level,Very often,0.10485,206,24315,0.08667,0.12268
256,256,2015,First Stage of Tertiary Education,Seldom,0.08748,113,24315,0.06979,0.10051
257,257,2015,First Stage of Tertiary Education,Sometimes,0.35209,474,24315,0.32499,0.38613
258,258,2015,First Stage of Tertiary Education,Often,0.47831,796,24315,0.43693,0.51702
259,259,2015,First Stage of Tertiary Education,Very often,0.08213,120,24315,0.06519,0.0992
260,260,2015,Second Stage of Tertiary Education,Very seldom,0.01757,86,24315,0.01388,0.02209
261,261,2015,Second Stage of Tertiary Education,Seldom,0.0601,319,24315,0.05413,0.0674
262,262,2015,Second Stage of Tertiary Education,Sometimes,0.29263,1680,24315,0.27608,0.30863
263,263,2015,Second Stage of Tertiary Education,Often,0.52911,3178,24315,0.50527,0.55226
264,264,2015,Second Stage of Tertiary Education,Very often,0.1006,600,24315,0.08939,0.11444
265,265,2016,Pre-primary Level,Sometimes,0.16994,57,23465,0.12121,0.22408
266,266,2016,Pre-primary Level,Often,0.67591,203,23465,0.55094,0.79857
267,267,2016,Pre-primary Level,Very often,0.15415,54,23465,0.11241,0.19897
268,268,2016,Primary Level,Seldom,0.1348,59,23465,0.09567,0.17312
269,269,2016,Primary Level,Sometimes,0.39309,135,23465,0.31902,0.47735
270,270,2016,Primary Level,Often,0.37275,154,23465,0.29964,0.45377
271,271,2016,Primary Level,Very often,0.09936,40,23465,0.062,0.15261
272,272,2016,Lower Secondary Level,Very seldom,0.03033,66,23465,0.02167,0.0404
273,273,2016,Lower Secondary Level,Seldom,0.10264,258,23465,0.08909,0.11558
274,274,2016,Lower Secondary Level,Sometimes,0.3474,796,23465,0.3268,0.37161
275,275,2016,Lower Secondary Level,Often,0.4308,1173,23465,0.40071,0.46739
276,276,2016,Lower Secondary Level,Very often,0.08883,260,23465,0.07586,0.09989
277,277,2016,Upper Secondary Level,Very seldom,0.02458,251,23465,0.02154,0.02749
278,278,2016,Upper Secondary Level,Seldom,0.08653,832,23465,0.07999,0.09351
279,279,2016,Upper Secondary Level,Sometimes,0.30454,3256,23465,0.29334,0.31605
280,280,2016,Upper Secondary Level,Often,0.49396,5545,23465,0.48121,0.50775
281,281,2016,Upper Secondary Level,Very often,0.09038,1065,23465,0.0845,0.09693
282,282,2016,Post-secondary Non-tertiary Level,Very seldom,0.01708,32,23465,0.01127,0.0238
283,283,2016,Post-secondary Non-tertiary Level,Seldom,0.07223,130,23465,0.05819,0.08389
284,284,2016,Post-secondary Non-tertiary Level,Sometimes,0.27907,560,23465,0.25046,0.30894
285,285,2016,Post-secondary Non-tertiary Level,Often,0.51891,1059,23465,0.47713,0.56094
286,286,2016,Post-secondary Non-tertiary Level,Very often,0.11271,230,23465,0.09565,0.1357
287,287,2016,First Stage of Tertiary Education,Seldom,0.09553,109,23465,0.07567,0.11548
288,288,2016,First Stage of Tertiary Education,Sometimes,0.35403,443,23465,0.32109,0.39231
289,289,2016,First Stage of Tertiary Education,Often,0.48877,737,23465,0.449,0.53084
290,290,2016,First Stage of Tertiary Education,Very often,0.06168,97,23465,0.04517,0.0795
291,291,2016,Second Stage of Tertiary Education,Very seldom,0.01581,87,23465,0.01279,0.01949
292,292,2016,Second Stage of Tertiary Education,Seldom,0.06918,352,23465,0.06101,0.07812
293,293,2016,Second Stage of Tertiary Education,Sometimes,0.29883,1681,23465,0.28264,0.31815
294,294,2016,Second Stage of Tertiary Education,Often,0.52242,3185,23465,0.50187,0.54555
295,295,2016,Second Stage of Tertiary Education,Very often,0.09375,559,23465,0.08613,0.10368
296,296,2017,Pre-primary Level,Sometimes,0.21052,80,25692,0.15863,0.28906
297,297,2017,Pre-primary Level,Often,0.62848,232,25692,0.5401,0.73598
298,298,2017,Pre-primary Level,Very often,0.161,73,25692,0.12304,0.20234
299,299,2017,Primary Level,Seldom,0.13446,54,25692,0.09585,0.1745
300,300,2017,Primary Level,Sometimes,0.3582,149,25692,0.29503,0.43354
301,301,2017,Primary Level,Often,0.41205,172,25692,0.34268,0.48242
302,302,2017,Primary Level,Very often,0.09529,52,25692,0.06727,0.12537
303,303,2017,Lower Secondary Level,Very seldom,0.03811,79,25692,0.02916,0.04762
304,304,2017,Lower Secondary Level,Seldom,0.09278,234,25692,0.08025,0.10621
305,305,2017,Lower Secondary Level,Sometimes,0.31397,826,25692,0.29419,0.33521
306,306,2017,Lower Secondary Level,Often,0.45084,1289,25692,0.4268,0.47799
307,307,2017,Lower Secondary Level,Very often,0.10431,288,25692,0.08919,0.11718
308,308,2017,Upper Secondary Level,Very seldom,0.01908,187,25692,0.01688,0.02159
309,309,2017,Upper Secondary Level,Seldom,0.07882,850,25692,0.07392,0.08473
310,310,2017,Upper Secondary Level,Sometimes,0.30838,3416,25692,0.29943,0.31848
311,311,2017,Upper Secondary Level,Often,0.50975,6363,25692,0.49471,0.52508
312,312,2017,Upper Secondary Level,Very often,0.08398,1179,25692,0.07936,0.08927
313,313,2017,Post-secondary Non-tertiary Level,Seldom,0.06849,131,25692,0.05504,0.08033
314,314,2017,Post-secondary Non-tertiary Level,Sometimes,0.27453,573,25692,0.24737,0.30142
315,315,2017,Post-secondary Non-tertiary Level,Often,0.56534,1236,25692,0.53633,0.60051
316,316,2017,Post-secondary Non-tertiary Level,Very often,0.09164,235,25692,0.07744,0.10547
317,317,2017,First Stage of Tertiary Education,Seldom,0.06817,93,25692,0.05558,0.08353
318,318,2017,First Stage of Tertiary Education,Sometimes,0.34857,486,25692,0.31955,0.37924
319,319,2017,First Stage of Tertiary Education,Often,0.47809,786,25692,0.44048,0.51419
320,320,2017,First Stage of Tertiary Education,Very often,0.10517,140,25692,0.08591,0.12873
