year,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,Very often,0.08348157859373445,352,20040,0.08332451183952322,0.08363864534794568
2008,Pre-primary Level,Sometimes,0.29537221513813494,88,18814,0.29445754056078915,0.29628688971548073
2008,Pre-primary Level,Often,0.5374946308657345,190,18814,0.53649498226872,0.5384942794627489
2008,Pre-primary Level,Very often,0.16713315399613066,58,18814,0.16638512058202476,0.16788118741023655
2008,Primary Level,Sometimes,0.5891654347073224,76,18814,0.5879595195184004,0.5903713498962444
2008,Primary Level,Often,0.4108345652926775,55,18814,0.40962865010375554,0.4120404804815994
2008,Lower Secondary Level,Very seldom,0.03730753801306821,71,18814,0.037179396684800754,0.03743567934133566
2008,Lower Secondary Level,Seldom,0.15082017438694276,275,18814,0.15057819593502603,0.1510621528388595
2008,Lower Secondary Level,Sometimes,0.3611017405896409,735,18814,0.3607769691846519,0.3614265119946299
2008,Lower Secondary Level,Often,0.3696177871311737,761,18814,0.3692914056212577,0.36994416864108975
2008,Lower Secondary Level,Very often,0.08115275987917431,158,18814,0.08096812215205446,0.08133739760629416
2008,Upper Secondary Level,Very seldom,0.034221655490747856,262,18814,0.03416176386435352,0.034281547117142194
2008,Upper Secondary Level,Seldom,0.10776966542081295,925,18814,0.10766750948011243,0.10787182136151348
2008,Upper Secondary Level,Sometimes,0.36278790657023785,3423,18814,0.36262951018245215,0.36294630295802355
2008,Upper Secondary Level,Often,0.4183114968031727,4299,18814,0.4181489898273684,0.418474003778977
2008,Upper Secondary Level,Very often,0.07690927571502865,777,18814,0.07682149716109483,0.07699705426896246
2008,Post-secondary Non-tertiary Level,Seldom,0.07807996843079502,79,18814,0.07781594581633988,0.07834399104525017
2008,Post-secondary Non-tertiary Level,Sometimes,0.31972035559650985,334,18814,0.3192614180720464,0.3201792931209733
2008,Post-secondary Non-tertiary Level,Often,0.5239002422378983,554,18814,0.5234087711584611,0.5243917133173356
2008,Post-secondary Non-tertiary Level,Very often,0.07829943373479681,100,18814,0.07803507179811464,0.07856379567147898
2008,First Stage of Tertiary Education,Very seldom,0.033162415017053325,37,18814,0.03300305146077536,0.03332177857333129
2008,First Stage of Tertiary Education,Seldom,0.08834202463325071,113,18814,0.0880894505314994,0.08859459873500201
2008,First Stage of Tertiary Education,Sometimes,0.3616868301215062,509,18814,0.361259195926605,0.3621144643164074
2008,First Stage of Tertiary Education,Often,0.44619274126677533,650,18814,0.4457503263642897,0.44663515616926097
2008,First Stage of Tertiary Education,Very often,0.07061598896141454,102,18814,0.07038798715050903,0.07084399077232004
2008,Second Stage of Tertiary Education,Very seldom,0.020823578002277604,70,18814,0.020743064020500385,0.020904091984054823
2008,Second Stage of Tertiary Education,Seldom,0.08056396359179692,294,18814,0.08041050389800615,0.08071742328558769
2008,Second Stage of Tertiary Education,Sometimes,0.36092008293543676,1431,18814,0.3606492844296916,0.36119088144118194
2008,Second Stage of Tertiary Education,Often,0.46940145034856884,2092,18814,0.46912005403924345,0.4696828466578942
2008,Second Stage of Tertiary Education,Very often,0.06829092512191993,296,18814,0.06814869721623386,0.06843315302760601
2009,Pre-primary Level,Sometimes,0.22317087911345082,63,17521,0.22236341810089452,0.22397834012600712
2009,Pre-primary Level,Often,0.5939295581117183,172,17521,0.5929771826220236,0.5948819336014131
2009,Pre-primary Level,Very often,0.18289956277483085,65,17521,0.18214986865198202,0.1836492568976797
2009,Primary Level,Sometimes,0.6585915914192761,76,17521,0.6574177343946563,0.659765448443896
2009,Primary Level,Often,0.3414084085807238,46,17521,0.340234551556104,0.3425822656053436
2009,Lower Secondary Level,Very seldom,0.04492906326610927,75,17521,0.04478414688996606,0.04507397964225248
2009,Lower Secondary Level,Seldom,0.16576018948586843,287,17521,0.16550004085701198,0.16602033811472489
2009,Lower Secondary Level,Sometimes,0.38012911851367737,694,17521,0.37978953065401894,0.3804687063733358
2009,Lower Secondary Level,Often,0.34501610432772684,601,17521,0.3446835435990385,0.34534866505641515
2009,Lower Secondary Level,Very often,0.06416552440661812,120,17521,0.06399409458915785,0.06433695422407838
2009,Upper Secondary Level,Very seldom,0.034366385712429184,266,17521,0.03430605368628376,0.03442671773857461
2009,Upper Secondary Level,Seldom,0.11901448607507298,927,17521,0.11890724551108878,0.11912172663905718
2009,Upper Secondary Level,Sometimes,0.35654917010716064,3221,17521,0.3563905375991867,0.3567078026151346
2009,Upper Secondary Level,Often,0.420798727383991,3956,17521,0.42063522399630576,0.4209622307716762
2009,Upper Secondary Level,Very often,0.06927123072134628,637,17521,0.069187137146698,0.06935532429599456
2009,Post-secondary Non-tertiary Level,Seldom,0.07504164232426694,75,17521,0.07478006225746402,0.07530322239106986
2009,Post-secondary Non-tertiary Level,Sometimes,0.3630071407121078,332,17521,0.3625297024102209,0.3634845790139947
2009,Post-secondary Non-tertiary Level,Often,0.4872778964413987,482,17521,0.4867816221627212,0.4877741707200762
2009,Post-secondary Non-tertiary Level,Very often,0.0746733205222265,82,17521,0.07441233124498915,0.07493430979946385
2009,First Stage of Tertiary Education,Very seldom,0.041499719234435475,51,17521,0.04132527973270933,0.04167415873616162
2009,First Stage of Tertiary Education,Seldom,0.09894555051746032,127,17521,0.09868439464957976,0.09920670638534088
2009,First Stage of Tertiary Education,Sometimes,0.3472655122650813,459,17521,0.34684909834092464,0.34768192618923793
2009,First Stage of Tertiary Education,Often,0.45433907005514534,611,17521,0.4539035806358437,0.454774559474447
2009,First Stage of Tertiary Education,Very often,0.05795014792787765,74,17521,0.05774579053507052,0.05815450532068478
2009,Second Stage of Tertiary Education,Very seldom,0.022605468581124794,68,17521,0.02252355897620715,0.02268737818604244
2009,Second Stage of Tertiary Education,Seldom,0.08973527412418143,332,17521,0.08957778209612574,0.08989276615223712
2009,Second Stage of Tertiary Education,Sometimes,0.3314229110787868,1303,17521,0.33116351695671353,0.33168230520086006
2009,Second Stage of Tertiary Education,Often,0.4705001076200877,1997,17521,0.4702250612463526,0.4707751539938228
2009,Second Stage of Tertiary Education,Very often,0.08573623859581922,322,17521,0.08558195807793485,0.08589051911370359
2010,Pre-primary Level,Sometimes,0.2304253167352576,58,16192,0.22951056377746493,0.23134006969305027
2010,Pre-primary Level,Often,0.5892849340777577,153,16192,0.5882162574147822,0.5903536107407332
2010,Pre-primary Level,Very often,0.1802897491869847,42,16192,0.1794546673457861,0.1811248310281833
2010,Primary Level,Sometimes,0.6392588251393269,53,16192,0.6377960925206179,0.6407215577580359
2010,Primary Level,Often,0.36074117486067325,36,16192,0.35927844224196426,0.36220390747938225
2010,Lower Secondary Level,Very seldom,0.04341919658924156,64,16192,0.043271306444027303,0.043567086734455814
2010,Lower Secondary Level,Seldom,0.14518933963764427,191,16192,0.14493369314254048,0.14544498613274806
2010,Lower Secondary Level,Sometimes,0.38190929978184074,624,16192,0.3815567310977182,0.3822618684659633
2010,Lower Secondary Level,Often,0.3634294641644812,619,16192,0.3630804276632502,0.36377850066571216
2010,Lower Secondary Level,Very often,0.06605269982679224,110,16192,0.06587246281209767,0.0662329368414868
2010,Upper Secondary Level,Very seldom,0.031213038192354554,223,16192,0.031152468561321846,0.03127360782338726
2010,Upper Secondary Level,Seldom,0.108560559042503,805,16192,0.10845220260409007,0.10866891548091594
2010,Upper Secondary Level,Sometimes,0.36618916837835885,2915,16192,0.3660213632076233,0.3663569735490944
2010,Upper Secondary Level,Often,0.42164342270416566,3705,16192,0.4214714168342274,0.4218154285741039
2010,Upper Secondary Level,Very often,0.07239381168261798,616,16192,0.0723035496095009,0.07248407375573505
2010,Post-secondary Non-tertiary Level,Seldom,0.07925690822386176,74,16192,0.07897118521291457,0.07954263123480895
2010,Post-secondary Non-tertiary Level,Sometimes,0.3654521652983885,290,16192,0.3649428287122011,0.3659615018845759
2010,Post-secondary Non-tertiary Level,Often,0.4610777039214163,469,16192,0.4605504648860361,0.46160494295679644
2010,Post-secondary Non-tertiary Level,Very often,0.09421322255633342,89,16192,0.09390424542405842,0.09452219968860842
2010,First Stage of Tertiary Education,Seldom,0.09368806451416034,109,16192,0.09341866649672294,0.09395746253159774
2010,First Stage of Tertiary Education,Sometimes,0.36603057935145505,449,16192,0.3655852244341155,0.3664759342687946
2010,First Stage of Tertiary Education,Often,0.4690867178728925,583,16192,0.46862534529802596,0.4695480904477591
2010,First Stage of Tertiary Education,Very often,0.07119463826149214,89,16192,0.07095689981915422,0.07143237670383006
2010,Second Stage of Tertiary Education,Very seldom,0.02067600763725821,69,16192,0.020594524584675134,0.020757490689841288
2010,Second Stage of Tertiary Education,Seldom,0.08802280074474832,281,16192,0.08786055984987025,0.08818504163962639
2010,Second Stage of Tertiary Education,Sometimes,0.35132441649553514,1251,16192,0.35105105414900684,0.35159777884206345
2010,Second Stage of Tertiary Education,Often,0.45917449837341734,1920,16192,0.4588891415824827,0.459459855164352
2010,Second Stage of Tertiary Education,Very often,0.08080227674904102,305,16192,0.08064621839561632,0.08095833510246571
2011,Pre-primary Level,Sometimes,0.257357195403644,76,20204,0.25634388908095285,0.25837050172633513
2011,Pre-primary Level,Often,0.5459576589236381,172,20204,0.544803647083435,0.5471116707638413
2011,Pre-primary Level,Very often,0.19668514567271791,53,20204,0.1957638240031948,0.19760646734224102
2011,Primary Level,Sometimes,0.5619313538839864,87,20204,0.5606367266822937,0.5632259810856791
2011,Primary Level,Often,0.43806864611601365,74,20204,0.43677401891432094,0.43936327331770636
2011,Lower Secondary Level,Very seldom,0.04091458237882862,86,20204,0.0407676008387758,0.04106156391888144
2011,Lower Secondary Level,Seldom,0.13145817247594702,265,20204,0.1312074552045535,0.13170888974734052
2011,Lower Secondary Level,Sometimes,0.3967530189909739,775,20204,0.39639002219899555,0.3971160157829523
2011,Lower Secondary Level,Often,0.35406681205508095,825,20204,0.35371197293124873,0.35442165117891317
2011,Lower Secondary Level,Very often,0.07680741409916948,192,20204,0.07660983417507629,0.07700499402326268
2011,Upper Secondary Level,Very seldom,0.029238260527736794,268,20204,0.029179224920523415,0.029297296134950173
2011,Upper Secondary Level,Seldom,0.11164292376188323,1035,20204,0.11153256893674036,0.11175327858702609
2011,Upper Secondary Level,Sometimes,0.33847916751523927,3424,20204,0.33831335409485064,0.3386449809356279
2011,Upper Secondary Level,Often,0.4325932197847067,4718,20204,0.4324196120549743,0.4327668275144391
2011,Upper Secondary Level,Very often,0.08804642841043395,978,20204,0.08794713414227198,0.08814572267859591
2011,Post-secondary Non-tertiary Level,Seldom,0.09403848845179578,95,20204,0.09374022475541652,0.09433675214817505
2011,Post-secondary Non-tertiary Level,Sometimes,0.30692293498760825,343,20204,0.3064516342308497,0.3073942357443668
2011,Post-secondary Non-tertiary Level,Often,0.5021273443732822,607,20204,0.5016164174652723,0.5026382712812921
2011,Post-secondary Non-tertiary Level,Very often,0.09691123218731378,131,20204,0.0966089274310421,0.09721353694358545
2011,First Stage of Tertiary Education,Seldom,0.0859618087130944,118,20204,0.08569271566675656,0.08623090175943225
2011,First Stage of Tertiary Education,Sometimes,0.3585407755816474,516,20204,0.35808039040073336,0.3590011607625614
2011,First Stage of Tertiary Education,Often,0.4641514350109282,670,20204,0.463672674395638,0.46463019562621843
2011,First Stage of Tertiary Education,Very often,0.09134598069433005,116,20204,0.09106940658080412,0.09162255480785597
2011,Second Stage of Tertiary Education,Very seldom,0.023233506917080513,78,20204,0.023147101411593447,0.02331991242256758
2011,Second Stage of Tertiary Education,Seldom,0.0679382965808979,313,20204,0.06779396269197009,0.0680826304698257
2011,Second Stage of Tertiary Education,Sometimes,0.32446534131894245,1432,20204,0.32419680895872444,0.32473387367916046
2011,Second Stage of Tertiary Education,Often,0.5031265634399358,2351,20204,0.5028397825765203,0.5034133443033513
2011,Second Stage of Tertiary Education,Very often,0.08123629174314353,406,20204,0.08107959296291194,0.08139299052337513
2012,Pre-primary Level,Sometimes,0.21093608714789797,55,20049,0.20993119550704786,0.21194097878874807
2012,Pre-primary Level,Often,0.5859108598845854,159,20049,0.5846976096213894,0.5871241101477813
2012,Pre-primary Level,Very often,0.2031530529675166,61,20049,0.20216202289539173,0.20414408303964146
2012,Primary Level,Seldom,0.2596795129426445,41,20049,0.25863628266002053,0.2607227432252685
2012,Primary Level,Sometimes,0.4084367860270601,69,20049,0.4072672476905133,0.40960632436360683
2012,Primary Level,Often,0.3318837010302954,82,20049,0.33076330785979985,0.33300409420079097
2012,Lower Secondary Level,Very seldom,0.03725598970045222,76,20049,0.037116307354747594,0.03739567204615685
2012,Lower Secondary Level,Seldom,0.1069520304998971,229,20049,0.10672409080363127,0.10717997019616293
2012,Lower Secondary Level,Sometimes,0.36973341051678804,749,20049,0.3693773739981801,0.370089447035396
2012,Lower Secondary Level,Often,0.40693040389639656,851,20049,0.4065680766825951,0.40729273111019804
2012,Lower Secondary Level,Very often,0.07912816538646605,195,20049,0.07892907366683094,0.07932725710610117
2012,Upper Secondary Level,Very seldom,0.023521712254614614,215,20049,0.023468638194686975,0.023574786314542254
2012,Upper Secondary Level,Seldom,0.09486222884333252,837,20049,0.09475961155012193,0.09496484613654312
2012,Upper Secondary Level,Sometimes,0.3320130222079175,3313,20049,0.3318481003929665,0.3321779440228685
2012,Upper Secondary Level,Often,0.46155749282274927,4935,20049,0.46138291096112155,0.461732074684377
2012,Upper Secondary Level,Very often,0.08804554387138609,953,20049,0.08794631071313982,0.08814477702963236
2012,Post-secondary Non-tertiary Level,Seldom,0.08005641830512969,82,20049,0.0797802903633202,0.08033254624693918
2012,Post-secondary Non-tertiary Level,Sometimes,0.31320243667422676,368,20049,0.3127305272833159,0.3136743460651376
2012,Post-secondary Non-tertiary Level,Often,0.49391024536699485,616,20049,0.49340153630847666,0.49441895442551304
2012,Post-secondary Non-tertiary Level,Very often,0.11283089965364866,114,20049,0.1125089789487748,0.11315282035852252
2012,First Stage of Tertiary Education,Seldom,0.08157405922904645,108,20049,0.08131054196705509,0.08183757649103782
2012,First Stage of Tertiary Education,Sometimes,0.33207251718923514,444,20049,0.3316191061544693,0.33252592822400096
2012,First Stage of Tertiary Education,Often,0.50589055709468,760,20049,0.5054092183456264,0.5063718958437337
2012,First Stage of Tertiary Education,Very often,0.08046286648703847,100,20049,0.08020099190468451,0.08072474106939244
2012,Second Stage of Tertiary Education,Very seldom,0.015497351296611672,63,20049,0.015427963197425986,0.015566739395797358
2012,Second Stage of Tertiary Education,Seldom,0.06214329645785552,285,20049,0.062007679750998336,0.0622789131647127
2012,Second Stage of Tertiary Education,Sometimes,0.3252646799667706,1443,20049,0.3250015120256916,0.3255278479078496
2012,Second Stage of Tertiary Education,Often,0.5071797654772926,2436,20049,0.5068989163801606,0.5074606145744246
2012,Second Stage of Tertiary Education,Very often,0.08991490680146963,410,20049,0.0897542109530431,0.09007560264989616
2013,Pre-primary Level,Sometimes,0.20507688660865095,86,25043,0.20410650115955478,0.20604727205774712
2013,Pre-primary Level,Often,0.6157509532309561,265,25043,0.6145819053438653,0.6169200011180469
2013,Pre-primary Level,Very often,0.17917216016039283,80,25043,0.17825047061940466,0.180093849701381
2013,Primary Level,Seldom,0.14879271209372597,36,25043,0.147957430515389,0.14962799367206292
2013,Primary Level,Sometimes,0.3984947677209739,123,25043,0.3973456740748402,0.3996438613671076
2013,Primary Level,Often,0.343747855783495,115,25043,0.3426330998993615,0.34486261166762844
2013,Primary Level,Very often,0.10896466440180523,39,25043,0.10823333217208363,0.10969599663152683
2013,Lower Secondary Level,Very seldom,0.04333021810521179,93,25043,0.043174473083640766,0.04348596312678281
2013,Lower Secondary Level,Seldom,0.11426079976640593,267,25043,0.11401744532872812,0.11450415420408375
2013,Lower Secondary Level,Sometimes,0.36489731054839214,870,25043,0.3645290586327596,0.3652655624640247
2013,Lower Secondary Level,Often,0.3873162600033679,1118,25043,0.3869436206224067,0.38768889938432904
2013,Lower Secondary Level,Very often,0.09019541157662216,249,25043,0.0899762804905139,0.09041454266273041
2013,Upper Secondary Level,Very seldom,0.02662774414286039,265,25043,0.026571597451498733,0.026683890834222044
2013,Upper Secondary Level,Seldom,0.0954347925897852,1055,25043,0.09533232398889585,0.09553726119067454
2013,Upper Secondary Level,Sometimes,0.3287467896094588,3814,25043,0.3285829603576724,0.3289106188612452
2013,Upper Secondary Level,Often,0.46703202952848594,6191,25043,0.466858032677758,0.4672060263792139
2013,Upper Secondary Level,Very often,0.08215864412940974,1135,25043,0.08206287447008956,0.08225441378872991
2013,Post-secondary Non-tertiary Level,Seldom,0.07225812207760945,115,25043,0.07199731763138402,0.07251892652383489
2013,Post-secondary Non-tertiary Level,Sometimes,0.32719729869050335,520,25043,0.32672468446092073,0.32766991292008596
2013,Post-secondary Non-tertiary Level,Often,0.5084929532738949,959,25043,0.5079893768155848,0.508996529732205
2013,Post-secondary Non-tertiary Level,Very often,0.09205162595799235,157,25043,0.09176041723157397,0.09234283468441074
2013,First Stage of Tertiary Education,Seldom,0.08210321635400031,134,25043,0.08183816699532868,0.08236826571267193
2013,First Stage of Tertiary Education,Sometimes,0.33307540998585866,506,25043,0.33262035969202886,0.33353046027968847
2013,First Stage of Tertiary Education,Often,0.5093791924762602,867,25043,0.5088965302295951,0.5098618547229252
2013,First Stage of Tertiary Education,Very often,0.07544218118388088,144,25043,0.07518719074039312,0.07569717162736864
2013,Second Stage of Tertiary Education,Very seldom,0.014623502071336364,70,25043,0.01455693803013459,0.014690066112538138
2013,Second Stage of Tertiary Education,Seldom,0.06775824409922716,348,25043,0.06761887765083477,0.06789761054761956
2013,Second Stage of Tertiary Education,Sometimes,0.3256789772510684,1712,25043,0.3254191162555334,0.32593883824660347
2013,Second Stage of Tertiary Education,Often,0.5079100374454777,3184,25043,0.5076328149066961,0.5081872599842593
2013,Second Stage of Tertiary Education,Very often,0.0840292391328904,526,25043,0.08387539926218625,0.08418307900359455
2014,Pre-primary Level,Sometimes,0.24837147116976183,94,26324,0.24739669541089684,0.2493462469286268
2014,Pre-primary Level,Often,0.5821656056862737,253,26324,0.5810529069298019,0.5832783044427455
2014,Pre-primary Level,Very often,0.16946292314396444,82,26324,0.16861653592444964,0.17030931036347924
2014,Primary Level,Seldom,0.16986268610666486,62,26324,0.16912851877595675,0.17059685343737296
2014,Primary Level,Sometimes,0.36263257978154845,165,26324,0.3616926412925771,0.3635725182705198
2014,Primary Level,Often,0.36755831671598643,185,26324,0.3666156797569172,0.36850095367505564
2014,Primary Level,Very often,0.09994641739580026,63,26324,0.09936002424115524,0.10053281055044529
2014,Lower Secondary Level,Very seldom,0.026438518038024446,79,26324,0.026325084466327742,0.02655195160972115
2014,Lower Secondary Level,Seldom,0.10546121920593202,287,26324,0.10524405545119393,0.1056783829606701
2014,Lower Secondary Level,Sometimes,0.352757696906419,1017,26324,0.35241985535870624,0.3530955384541318
2014,Lower Secondary Level,Often,0.4172921085375298,1364,26324,0.416943460763154,0.4176407563119056
2014,Lower Secondary Level,Very often,0.09805045731209479,352,26324,0.09784019700489476,0.09826071761929482
2014,Upper Secondary Level,Very seldom,0.02053125090852155,211,26324,0.0204827966506435,0.020579705166399603
2014,Upper Secondary Level,Seldom,0.08480876858382609,961,26324,0.08471357553139278,0.0849039616362594
2014,Upper Secondary Level,Sometimes,0.3196286712036332,3737,26324,0.3194693312025657,0.3197880112047007
2014,Upper Secondary Level,Often,0.48214451997849717,6298,26324,0.48197378525530093,0.4823152547016934
2014,Upper Secondary Level,Very often,0.09288678932552197,1286,26324,0.09278760645558481,0.09298597219545912
2014,Post-secondary Non-tertiary Level,Very seldom,0.027627264073894015,43,26324,0.027479490022189475,0.027775038125598554
2014,Post-secondary Non-tertiary Level,Seldom,0.06059561858118598,126,26324,0.06038050899870344,0.06081072816366852
2014,Post-secondary Non-tertiary Level,Sometimes,0.2728527420729716,529,26324,0.27245114716116475,0.27325433698477847
2014,Post-secondary Non-tertiary Level,Often,0.5288667950213375,1125,26324,0.5284167480304355,0.5293168420122395
2014,Post-secondary Non-tertiary Level,Very often,0.11005758025061076,219,26324,0.10977541483046857,0.11033974567075294
2014,First Stage of Tertiary Education,Seldom,0.08131904994530037,109,26324,0.0810601751575225,0.08157792473307825
2014,First Stage of Tertiary Education,Sometimes,0.3306654562866775,467,26324,0.33021987464853453,0.33111103792482044
2014,First Stage of Tertiary Education,Often,0.5013625695060246,843,26324,0.500889004454976,0.5018361345570733
2014,First Stage of Tertiary Education,Very often,0.08665292426199747,151,26324,0.08638647115705175,0.08691937736694319
2014,Second Stage of Tertiary Education,Very seldom,0.015042733532078311,87,26324,0.014979545013581378,0.015105922050575244
2014,Second Stage of Tertiary Education,Seldom,0.06846062036578512,371,26324,0.06832952506565218,0.06859171566591807
2014,Second Stage of Tertiary Education,Sometimes,0.2865897908508217,1762,26324,0.2863550621930618,0.2868245195085816
2014,Second Stage of Tertiary Education,Often,0.5203979610359659,3349,26324,0.5201386181130974,0.5206573039588345
2014,Second Stage of Tertiary Education,Very often,0.1095088942153488,647,26324,0.10934678578991548,0.10967100264078213
2015,Pre-primary Level,Sometimes,0.17724628078635035,67,24315,0.1762926120205165,0.1781999495521842
2015,Pre-primary Level,Often,0.6380472813962601,211,24315,0.6368471565717763,0.6392474062207439
2015,Pre-primary Level,Very often,0.1847064378173894,57,24315,0.18373733001683024,0.18567554561794858
2015,Primary Level,Seldom,0.10817574693718515,46,24315,0.10753925064253322,0.10881224323183708
2015,Primary Level,Sometimes,0.4209599338737153,138,24315,0.419948200728647,0.4219716670187835
2015,Primary Level,Often,0.3753503443206469,157,24315,0.374358078685482,0.3763426099558118
2015,Primary Level,Very often,0.0955139748684526,47,24315,0.09491165709451069,0.09611629264239452
2015,Lower Secondary Level,Very seldom,0.02758669326401902,68,24315,0.027467639051599994,0.027705747476438048
2015,Lower Secondary Level,Seldom,0.10207990662731117,265,24315,0.10185983782801523,0.10229997542660711
2015,Lower Secondary Level,Sometimes,0.3548991413902075,866,24315,0.354551336422243,0.355246946358172
2015,Lower Secondary Level,Often,0.4211557676044991,1166,24315,0.42079686903423336,0.4215146661747648
2015,Lower Secondary Level,Very often,0.09427849111396322,292,24315,0.09406608199914528,0.09449090022878116
2015,Upper Secondary Level,Very seldom,0.025678682458589924,231,24315,0.0256241945531077,0.025733170364072147
2015,Upper Secondary Level,Seldom,0.09271409239531327,926,24315,0.09261418270763037,0.09281400208299616
2015,Upper Secondary Level,Sometimes,0.32178588242034606,3499,24315,0.3216249551854102,0.32194680965528194
2015,Upper Secondary Level,Often,0.4700788381993189,5835,24315,0.4699069074226807,0.4702507689759571
2015,Upper Secondary Level,Very often,0.08974250452643194,1129,24315,0.0896440481455145,0.08984096090734939
2015,Post-secondary Non-tertiary Level,Very seldom,0.021481366013675358,33,24315,0.02135083217704763,0.021611899850303085
2015,Post-secondary Non-tertiary Level,Seldom,0.0645447561483444,112,24315,0.06432352330841236,0.06476598898827644
2015,Post-secondary Non-tertiary Level,Sometimes,0.30791860700574014,538,24315,0.3075029796171694,0.3083342343943109
2015,Post-secondary Non-tertiary Level,Often,0.5012032719482975,1060,24315,0.500753102153144,0.5016534417434511
2015,Post-secondary Non-tertiary Level,Very often,0.10485199888394273,206,24315,0.10457616768608227,0.10512783008180318
2015,First Stage of Tertiary Education,Seldom,0.0874756142619569,113,24315,0.0872112912515677,0.0877399372723461
2015,First Stage of Tertiary Education,Sometimes,0.3520897436717653,474,24315,0.351642902330777,0.35253658501275364
2015,First Stage of Tertiary Education,Often,0.4783050046749641,796,24315,0.4778376678220021,0.47877234152792614
2015,First Stage of Tertiary Education,Very often,0.08212963739131372,120,24315,0.08187276947775937,0.08238650530486807
2015,Second Stage of Tertiary Education,Very seldom,0.017566760901712462,86,24315,0.0174987637976173,0.017634758005807626
2015,Second Stage of Tertiary Education,Seldom,0.06009855983189154,319,24315,0.05997554251850322,0.060221577145279856
2015,Second Stage of Tertiary Education,Sometimes,0.292628679258496,1680,24315,0.2923931877694956,0.29286417074749643
2015,Second Stage of Tertiary Education,Often,0.5291099670440488,3178,24315,0.5288516067510185,0.5293683273370791
2015,Second Stage of Tertiary Education,Very often,0.1005960329638513,600,24315,0.10044034290788215,0.10075172301982047
2016,Pre-primary Level,Sometimes,0.16993712459575414,57,23465,0.1689453905042302,0.17092885868727808
2016,Pre-primary Level,Often,0.6759112036717949,203,23465,0.6746753346505615,0.6771470726930283
2016,Pre-primary Level,Very often,0.15415167173245112,54,23465,0.15319818208562744,0.1551051613792748
2016,Primary Level,Seldom,0.13479563045678833,59,23465,0.13410437330128905,0.1354868876122876
2016,Primary Level,Sometimes,0.3930944409613981,135,23465,0.39210577088552695,0.3940831110372693
2016,Primary Level,Often,0.3727505412847356,154,23465,0.3717717915221948,0.3737292910472764
2016,Primary Level,Very often,0.09935938729707795,40,23465,0.09875387551726407,0.09996489907689184
