year,pgisced97,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,Very often,0.06206,120,1777,0.05084,0.07328
2009,Upper Secondary Level,Very seldom,0.03425,267,9010,0.03049,0.03801
2009,Upper Secondary Level,Seldom,0.11785,927,9010,0.11119,0.12451
2009,Upper Secondary Level,Sometimes,0.35352,3222,9010,0.34365,0.36339
2009,Upper Secondary Level,Often,0.41676,3957,9010,0.40658,0.42694
2009,Upper Secondary Level,Very often,0.06859,637,9010,0.06337,0.07381
2009,Post-secondary Non-tertiary Level,Seldom,0.07340,75,970,0.05698,0.08982
2009,Post-secondary Non-tertiary Level,Sometimes,0.35147,331,970,0.32141,0.38154
2009,Post-secondary Non-tertiary Level,Often,0.47655,482,970,0.44511,0.50800
2009,Post-secondary Non-tertiary Level,Very often,0.07310,82,970,0.05671,0.08949
2009,First Stage of Tertiary Education,Very seldom,0.04112,51,1321,0.03041,0.05184
2009,First Stage of Tertiary Education,Seldom,0.09810,127,1321,0.08206,0.11415
2009,First Stage of Tertiary Education,Sometimes,0.34415,459,1321,0.31852,0.36978
2009,First Stage of Tertiary Education,Often,0.45023,610,1321,0.42339,0.47707
2009,First Stage of Tertiary Education,Very often,0.05751,74,1321,0.04495,0.07007
2009,Second Stage of Tertiary Education,Very seldom,0.02243,68,4022,0.01785,0.02701
2009,Second Stage of Tertiary Education,Seldom,0.08907,332,4022,0.08027,0.09788
2009,Second Stage of Tertiary Education,Sometimes,0.32881,1303,4022,0.31429,0.34333
2009,Second Stage of Tertiary Education,Often,0.46696,1997,4022,0.45154,0.48238
2009,Second Stage of Tertiary Education,Very often,0.08513,322,4022,0.07651,0.09376
2010,Pre-primary Level,Sometimes,0.11987,58,253,0.07976,0.15997
2010,Pre-primary Level,Often,0.30573,153,253,0.24884,0.36261
2010,Pre-primary Level,Very often,0.09398,42,253,0.05795,0.13001
2010,Primary Level,Sometimes,0.30687,53,89,0.21051,0.40323
2010,Primary Level,Often,0.17370,36,89,0.09455,0.25286
2010,Lower Secondary Level,Very seldom,0.03784,64,1608,0.02851,0.04717
2010,Lower Secondary Level,Seldom,0.12650,191,1608,0.11024,0.14275
2010,Lower Secondary Level,Sometimes,0.33221,624,1608,0.30918,0.35524
2010,Lower Secondary Level,Often,0.31691,619,1608,0.29416,0.33966
2010,Lower Secondary Level,Very often,0.05756,110,1608,0.04617,0.06894
2010,Upper Secondary Level,Very seldom,0.02850,224,8267,0.02492,0.03209
2010,Upper Secondary Level,Seldom,0.09828,805,8267,0.09186,0.10470
2010,Upper Secondary Level,Sometimes,0.33178,2915,8267,0.32163,0.34193
2010,Upper Secondary Level,Often,0.38269,3707,8267,0.37221,0.39317
2010,Upper Secondary Level,Very often,0.06569,616,8267,0.06034,0.07103
2010,Post-secondary Non-tertiary Level,Seldom,0.06573,74,921,0.04972,0.08174
2010,Post-secondary Non-tertiary Level,Sometimes,0.30248,290,921,0.27280,0.33216
2010,Post-secondary Non-tertiary Level,Often,0.37917,468,921,0.34782,0.41053
2010,Post-secondary Non-tertiary Level,Very often,0.07850,89,921,0.06112,0.09588
2010,First Stage of Tertiary Education,Seldom,0.08635,109,1229,0.07064,0.10206
2010,First Stage of Tertiary Education,Sometimes,0.33533,449,1229,0.30892,0.36173
2010,First Stage of Tertiary Education,Often,0.43008,582,1229,0.40239,0.45778
2010,First Stage of Tertiary Education,Very often,0.06607,89,1229,0.05218,0.07996
2010,Second Stage of Tertiary Education,Very seldom,0.01834,69,3826,0.01409,0.02259
2010,Second Stage of Tertiary Education,Seldom,0.07919,281,3826,0.07063,0.08775
2010,Second Stage of Tertiary Education,Sometimes,0.31634,1251,3826,0.30160,0.33108
2010,Second Stage of Tertiary Education,Often,0.41331,1920,3826,0.39771,0.42892
2010,Second Stage of Tertiary Education,Very often,0.07161,305,3826,0.06344,0.07978
2011,Pre-primary Level,Sometimes,0.11872,76,301,0.08212,0.15533
2011,Pre-primary Level,Often,0.25055,172,301,0.20151,0.29958
2011,Pre-primary Level,Very often,0.09038,53,301,0.05793,0.12283
2011,Primary Level,Sometimes,0.32476,87,161,0.25220,0.39732
2011,Primary Level,Often,0.25441,74,161,0.18692,0.32189
2011,Lower Secondary Level,Very seldom,0.03605,86,2145,0.02816,0.04394
2011,Lower Secondary Level,Seldom,0.11640,266,2145,0.10283,0.12998
2011,Lower Secondary Level,Sometimes,0.34956,775,2145,0.32937,0.36974
2011,Lower Secondary Level,Often,0.31341,826,2145,0.29378,0.33305
2011,Lower Secondary Level,Very often,0.06793,192,2145,0.05728,0.07858
2011,Upper Secondary Level,Very seldom,0.02687,268,10424,0.02377,0.02998
2011,Upper Secondary Level,Seldom,0.10273,1035,10424,0.09690,0.10856
2011,Upper Secondary Level,Sometimes,0.31104,3425,10424,0.30216,0.31993
2011,Upper Secondary Level,Often,0.39727,4718,10424,0.38787,0.40666
2011,Upper Secondary Level,Very often,0.08094,978,10424,0.07571,0.08618
2011,Post-secondary Non-tertiary Level,Seldom,0.07740,94,1175,0.06211,0.09268
2011,Post-secondary Non-tertiary Level,Sometimes,0.25971,342,1175,0.23463,0.28479
2011,Post-secondary Non-tertiary Level,Often,0.42762,607,1175,0.39932,0.45592
2011,Post-secondary Non-tertiary Level,Very often,0.08296,132,1175,0.06718,0.09874
2011,First Stage of Tertiary Education,Seldom,0.07935,118,1418,0.06528,0.09342
2011,First Stage of Tertiary Education,Sometimes,0.33123,516,1418,0.30672,0.35573
2011,First Stage of Tertiary Education,Often,0.42706,669,1418,0.40130,0.45282
2011,First Stage of Tertiary Education,Very often,0.08398,115,1418,0.06954,0.09843
2011,Second Stage of Tertiary Education,Very seldom,0.02109,78,4580,0.01693,0.02525
2011,Second Stage of Tertiary Education,Seldom,0.06188,313,4580,0.05490,0.06886
2011,Second Stage of Tertiary Education,Sometimes,0.29583,1432,4580,0.28261,0.30905
2011,Second Stage of Tertiary Education,Often,0.45855,2351,4580,0.44412,0.47299
2011,Second Stage of Tertiary Education,Very often,0.07313,406,4580,0.06559,0.08067
2012,Pre-primary Level,Sometimes,0.09188,55,275,0.05768,0.12608
2012,Pre-primary Level,Often,0.25152,159,275,0.20015,0.30290
2012,Pre-primary Level,Very often,0.08745,61,275,0.05400,0.12090
2012,Primary Level,Seldom,0.18760,41,192,0.13224,0.24297
2012,Primary Level,Sometimes,0.29344,69,192,0.22886,0.35802
2012,Primary Level,Often,0.23732,82,192,0.17699,0.29766
2012,Lower Secondary Level,Very seldom,0.03295,76,2103,0.02531,0.04058
2012,Lower Secondary Level,Seldom,0.09485,229,2103,0.08232,0.10737
2012,Lower Secondary Level,Sometimes,0.32841,749,2103,0.30834,0.34849
2012,Lower Secondary Level,Often,0.36182,854,2103,0.34128,0.38236
2012,Lower Secondary Level,Very often,0.06960,195,2103,0.05872,0.08048
2012,Upper Secondary Level,Very seldom,0.02168,215,10253,0.01886,0.02450
2012,Upper Secondary Level,Seldom,0.08742,837,10253,0.08196,0.09289
2012,Upper Secondary Level,Sometimes,0.30660,3314,10253,0.29767,0.31552
2012,Upper Secondary Level,Often,0.42605,4934,10253,0.41648,0.43563
2012,Upper Secondary Level,Very often,0.08131,953,10253,0.07601,0.08660
2012,Post-secondary Non-tertiary Level,Seldom,0.06824,82,1179,0.05384,0.08264
2012,Post-secondary Non-tertiary Level,Sometimes,0.26721,367,1179,0.24194,0.29248
2012,Post-secondary Non-tertiary Level,Often,0.41992,616,1179,0.39173,0.44810
2012,Post-secondary Non-tertiary Level,Very often,0.09742,114,1179,0.08048,0.11435
2012,First Stage of Tertiary Education,Seldom,0.07493,108,1410,0.06118,0.08868
2012,First Stage of Tertiary Education,Sometimes,0.30464,444,1410,0.28061,0.32867
2012,First Stage of Tertiary Education,Often,0.46319,758,1410,0.43715,0.48923
2012,First Stage of Tertiary Education,Very often,0.07393,100,1410,0.06027,0.08759
2012,Second Stage of Tertiary Education,Very seldom,0.01408,63,4637,0.01068,0.01747
2012,Second Stage of Tertiary Education,Seldom,0.05699,285,4637,0.05032,0.06367
2012,Second Stage of Tertiary Education,Sometimes,0.29819,1443,4637,0.28502,0.31135
2012,Second Stage of Tertiary Education,Often,0.46538,2436,4637,0.45102,0.47974
2012,Second Stage of Tertiary Education,Very often,0.08165,410,4637,0.07377,0.08954
2013,Pre-primary Level,Sometimes,0.08836,86,431,0.06153,0.11518
2013,Pre-primary Level,Often,0.26455,265,431,0.22286,0.30624
2013,Pre-primary Level,Very often,0.07690,80,431,0.05172,0.10208
2013,Primary Level,Seldom,0.09544,36,313,0.06284,0.12805
2013,Primary Level,Sometimes,0.25720,123,313,0.20870,0.30570
2013,Primary Level,Often,0.22237,115,313,0.17622,0.26851
2013,Primary Level,Very often,0.07309,39,313,0.04421,0.10197
2013,Lower Secondary Level,Very seldom,0.03498,93,2600,0.02792,0.04204
2013,Lower Secondary Level,Seldom,0.09409,267,2600,0.08287,0.10532
2013,Lower Secondary Level,Sometimes,0.30079,871,2600,0.28316,0.31842
2013,Lower Secondary Level,Often,0.31824,1119,2600,0.30034,0.33615
2013,Lower Secondary Level,Very often,0.07429,250,2600,0.06421,0.08437
2013,Upper Secondary Level,Very seldom,0.02496,266,12461,0.02222,0.02770
2013,Upper Secondary Level,Seldom,0.08946,1055,12461,0.08445,0.09447
2013,Upper Secondary Level,Sometimes,0.30815,3814,12461,0.30005,0.31626
2013,Upper Secondary Level,Often,0.43746,6191,12461,0.42875,0.44617
2013,Upper Secondary Level,Very often,0.07706,1135,12461,0.07238,0.08174
2013,Post-secondary Non-tertiary Level,Seldom,0.05955,116,1752,0.04847,0.07064
2013,Post-secondary Non-tertiary Level,Sometimes,0.27127,519,1752,0.25044,0.29209
2013,Post-secondary Non-tertiary Level,Often,0.42110,960,1752,0.39798,0.44423
2013,Post-secondary Non-tertiary Level,Very often,0.07651,157,1752,0.06406,0.08896
2013,First Stage of Tertiary Education,Seldom,0.07900,133,1647,0.06597,0.09203
2013,First Stage of Tertiary Education,Sometimes,0.32189,506,1647,0.29932,0.34446
2013,First Stage of Tertiary Education,Often,0.49256,865,1647,0.46841,0.51671
2013,First Stage of Tertiary Education,Very often,0.07294,143,1647,0.06038,0.08550
2013,Second Stage of Tertiary Education,Very seldom,0.01333,70,5840,0.01039,0.01627
2013,Second Stage of Tertiary Education,Seldom,0.06223,348,5840,0.05603,0.06843
2013,Second Stage of Tertiary Education,Sometimes,0.29916,1712,5840,0.28742,0.31091
2013,Second Stage of Tertiary Education,Often,0.46716,3184,5840,0.45436,0.47995
2013,Second Stage of Tertiary Education,Very often,0.07648,526,5840,0.06967,0.08330
2014,Pre-primary Level,Sometimes,0.13169,94,429,0.09965,0.16373
2014,Pre-primary Level,Often,0.30779,253,429,0.26406,0.35152
2014,Pre-primary Level,Very often,0.09197,82,429,0.06459,0.11935
2014,Primary Level,Seldom,0.15505,62,475,0.12247,0.18764
2014,Primary Level,Sometimes,0.33478,165,475,0.29230,0.37727
2014,Primary Level,Often,0.34222,185,475,0.29951,0.38494
2014,Primary Level,Very often,0.09224,63,475,0.06619,0.11829
2014,Lower Secondary Level,Very seldom,0.02584,79,3103,0.02025,0.03142
2014,Lower Secondary Level,Seldom,0.10290,287,3103,0.09220,0.11359
2014,Lower Secondary Level,Sometimes,0.34389,1019,3103,0.32717,0.36060
2014,Lower Secondary Level,Often,0.40779,1364,3103,0.39050,0.42509
2014,Lower Secondary Level,Very often,0.09612,354,3103,0.08575,0.10649
2014,Upper Secondary Level,Very seldom,0.02031,212,12496,0.01783,0.02278
2014,Upper Secondary Level,Seldom,0.08430,962,12496,0.07942,0.08917
2014,Upper Secondary Level,Sometimes,0.31809,3735,12496,0.30992,0.32626
2014,Upper Secondary Level,Often,0.47976,6303,12496,0.47100,0.48852
2014,Upper Secondary Level,Very often,0.09197,1284,12496,0.08690,0.09703
2014,Post-secondary Non-tertiary Level,Very seldom,0.02726,42,2039,0.02019,0.03433
2014,Post-secondary Non-tertiary Level,Seldom,0.05912,125,2039,0.04888,0.06936
2014,Post-secondary Non-tertiary Level,Sometimes,0.27220,529,2039,0.25288,0.29153
2014,Post-secondary Non-tertiary Level,Often,0.52521,1123,2039,0.50353,0.54689
2014,Post-secondary Non-tertiary Level,Very often,0.11098,220,2039,0.09734,0.12462
2014,First Stage of Tertiary Education,Seldom,0.08028,109,1566,0.06682,0.09375
2014,First Stage of Tertiary Education,Sometimes,0.32458,467,1566,0.30138,0.34778
2014,First Stage of Tertiary Education,Often,0.49233,840,1566,0.46756,0.51710
2014,First Stage of Tertiary Education,Very often,0.08530,150,1566,0.07146,0.09914
2014,Second Stage of Tertiary Education,Very seldom,0.01491,87,6216,0.01189,0.01792
2014,Second Stage of Tertiary Education,Seldom,0.06835,371,6216,0.06208,0.07463
2014,Second Stage of Tertiary Education,Sometimes,0.28595,1762,6216,0.27472,0.29719
2014,Second Stage of Tertiary Education,Often,0.52056,3349,6216,0.50814,0.53298
2014,Second Stage of Tertiary Education,Very often,0.10841,647,6216,0.10068,0.11614
2015,Pre-primary Level,Sometimes,0.08769,67,335,0.05735,0.11802
2015,Pre-primary Level,Often,0.31991,211,335,0.26989,0.36994
2015,Pre-primary Level,Very often,0.09309,57,335,0.06193,0.12425
2015,Primary Level,Seldom,0.09300,46,388,0.06407,0.12194
2015,Primary Level,Sometimes,0.36329,138,388,0.31537,0.41121
2015,Primary Level,Often,0.32400,157,388,0.27737,0.37063
2015,Primary Level,Very often,0.08258,47,388,0.05516,0.11001
2015,Lower Secondary Level,Very seldom,0.02597,68,2661,0.01993,0.03202
2015,Lower Secondary Level,Seldom,0.09557,265,2661,0.08440,0.10674
2015,Lower Secondary Level,Sometimes,0.33368,866,2661,0.31576,0.35159
2015,Lower Secondary Level,Often,0.39537,1168,2661,0.37679,0.41395
2015,Lower Secondary Level,Very often,0.08972,294,2661,0.07886,0.10058
2015,Upper Secondary Level,Very seldom,0.02513,231,11622,0.02229,0.02798
2015,Upper Secondary Level,Seldom,0.09113,926,11622,0.08590,0.09637
2015,Upper Secondary Level,Sometimes,0.31603,3501,11622,0.30758,0.32448
2015,Upper Secondary Level,Often,0.46202,5835,11622,0.45296,0.47109
2015,Upper Secondary Level,Very often,0.08797,1129,11622,0.08282,0.09312
2015,Post-secondary Non-tertiary Level,Very seldom,0.02073,33,1948,0.01440,0.02706
2015,Post-secondary Non-tertiary Level,Seldom,0.06238,112,1948,0.05164,0.07312
2015,Post-secondary Non-tertiary Level,Sometimes,0.29550,537,1948,0.27523,0.31577
2015,Post-secondary Non-tertiary Level,Often,0.48613,1062,1948,0.46393,0.50834
2015,Post-secondary Non-tertiary Level,Very often,0.09949,204,1948,0.08619,0.11278
2015,First Stage of Tertiary Education,Seldom,0.08524,113,1498,0.07109,0.09938
2015,First Stage of Tertiary Education,Sometimes,0.34410,473,1498,0.32004,0.36817
2015,First Stage of Tertiary Education,Often,0.46539,792,1498,0.44012,0.49066
2015,First Stage of Tertiary Education,Very often,0.08040,120,1498,0.06663,0.09418
2015,Second Stage of Tertiary Education,Very seldom,0.01673,86,5863,0.01345,0.02002
2015,Second Stage of Tertiary Education,Seldom,0.05825,319,5863,0.05225,0.06424
2015,Second Stage of Tertiary Education,Sometimes,0.28163,1680,5863,0.27012,0.29315
2015,Second Stage of Tertiary Education,Often,0.51066,3178,5863,0.49787,0.52346
2015,Second Stage of Tertiary Education,Very often,0.09603,600,5863,0.08848,0.10357
2016,Pre-primary Level,Sometimes,0.07549,57,314,0.04622,0.10475
2016,Pre-primary Level,Often,0.29103,203,314,0.24071,0.34135
2016,Pre-primary Level,Very often,0.06702,54,314,0.03932,0.09472
2016,Primary Level,Seldom,0.11544,59,388,0.08360,0.14727
2016,Primary Level,Sometimes,0.34263,135,388,0.29534,0.38991
2016,Primary Level,Often,0.32689,154,388,0.28016,0.37363
2016,Primary Level,Very often,0.08792,40,388,0.05970,0.11613
2016,Lower Secondary Level,Very seldom,0.02901,66,2558,0.02251,0.03552
2016,Lower Secondary Level,Seldom,0.09767,258,2558,0.08616,0.10917
2016,Lower Secondary Level,Sometimes,0.33239,796,2558,0.31413,0.35065
2016,Lower Secondary Level,Often,0.41120,1178,2558,0.39213,0.43027
2016,Lower Secondary Level,Very often,0.08350,260,2558,0.07278,0.09422
2016,Upper Secondary Level,Very seldom,0.02482,252,10950,0.02190,0.02773
2016,Upper Secondary Level,Seldom,0.08563,832,10950,0.08039,0.09088
2016,Upper Secondary Level,Sometimes,0.30261,3257,10950,0.29400,0.31121
2016,Upper Secondary Level,Often,0.48982,5542,10950,0.48046,0.49919
2016,Upper Secondary Level,Very often,0.08989,1067,10950,0.08453,0.09525
2016,Post-secondary Non-tertiary Level,Very seldom,0.01658,31,2011,0.01100,0.02217
2016,Post-secondary Non-tertiary Level,Seldom,0.07147,131,2011,0.06021,0.08273
2016,Post-secondary Non-tertiary Level,Sometimes,0.27620,559,2011,0.25665,0.29575
2016,Post-secondary Non-tertiary Level,Often,0.51676,1060,2011,0.49492,0.53861
2016,Post-secondary Non-tertiary Level,Very often,0.11154,230,2011,0.09777,0.12530
2016,First Stage of Tertiary Education,Seldom,0.09384,108,1380,0.07845,0.10924
2016,First Stage of Tertiary Education,Sometimes,0.34896,443,1380,0.32380,0.37411
2016,First Stage of Tertiary Education,Often,0.48123,734,1380,0.45485,0.50760
2016,First Stage of Tertiary Education,Very often,0.05999,95,1380,0.04745,0.07252
2016,Second Stage of Tertiary Education,Very seldom,0.01595,87,5864,0.01274,0.01916
2016,Second Stage of Tertiary Education,Seldom,0.06903,352,5864,0.06254,0.07552
2016,Second Stage of Tertiary Education,Sometimes,0.29565,1681,5864,0.28397,0.30734
2016,Second Stage of Tertiary Education,Often,0.51574,3185,5864,0.50295,0.52854
2016,Second Stage of Tertiary Education,Very often,0.09211,559,5864,0.08471,0.09951
2017,Pre-primary Level,Sometimes,0.11062,80,385,0.07925,0.14199
2017,Pre-primary Level,Often,0.32776,232,385,0.28081,0.37471
2017,Pre-primary Level,Very often,0.08424,73,385,0.05646,0.11202
2017,Primary Level,Seldom,0.11080,54,427,0.08099,0.14061
2017,Primary Level,Sometimes,0.29311,149,427,0.24988,0.33634
2017,Primary Level,Often,0.34243,172,427,0.29737,0.38750
2017,Primary Level,Very often,0.08122,52,427,0.05528,0.10716
2017,Lower Secondary Level,Very seldom,0.03680,79,2722,0.02972,0.04387
2017,Lower Secondary Level,Seldom,0.08968,234,2722,0.07894,0.10041
2017,Lower Secondary Level,Sometimes,0.30215,829,2722,0.28489,0.31940
2017,Lower Secondary Level,Often,0.43358,1292,2722,0.41496,0.45220
2017,Lower Secondary Level,Very often,0.09977,288,2722,0.08851,0.11103
2017,Upper Secondary Level,Very seldom,0.01900,187,12000,0.01656,0.02144
2017,Upper Secondary Level,Seldom,0.07791,851,12000,0.07312,0.08271
2017,Upper Secondary Level,Sometimes,0.30556,3416,12000,0.29731,0.31380
2017,Upper Secondary Level,Often,0.50554,6366,12000,0.49659,0.51449
2017,Upper Secondary Level,Very often,0.08312,1180,12000,0.07818,0.08806
2017,Post-secondary Non-tertiary Level,Seldom,0.06677,131,2173,0.05627,0.07727
2017,Post-secondary Non-tertiary Level,Sometimes,0.26563,570,2173,0.24706,0.28421
2017,Post-secondary Non-tertiary Level,Often,0.55352,1235,2173,0.53262,0.57443
2017,Post-secondary Non-tertiary Level,Very often,0.09266,237,2173,0.08047,0.10486
2017,First Stage of Tertiary Education,Seldom,0.06604,92,1496,0.05345,0.07863
2017,First Stage of Tertiary Education,Sometimes,0.34054,486,1496,0.31651,0.36456
2017,First Stage of Tertiary Education,Often,0.46594,781,1496,0.44066,0.49123
2017,First Stage of Tertiary Education,Very often,0.10108,137,1496,0.08580,0.11636
2017,Second Stage of Tertiary Education,Very seldom,0.01357,77,6489,0.01076,0.01639
2017,Second Stage of Tertiary Education,Seldom,0.05197,330,6489,0.04657,0.05737
2017,Second Stage of Tertiary Education,Sometimes,0.26757,1727,6489,0.25679,0.27834
2017,Second Stage of Tertiary Education,Often,0.54488,3656,6489,0.53276,0.55700
2017,Second Stage of Tertiary Education,Very often,0.11148,699,6489,0.10382,0.11914
2018,Pre-primary Level,Sometimes,0.09103,50,326,0.05976,0.12231
2018,Pre-primary Level,Often,0.34300,205,326,0.29139,0.39461
2018,Pre-primary Level,Very often,0.09517,71,326,0.06327,0.12708
2018,Primary Level,Seldom,0.10491,55,452,0.07663,0.13319
2018,Primary Level,Sometimes,0.29172,154,452,0.24977,0.33367
2018,Primary Level,Often,0.30407,180,452,0.26161,0.34652
2018,Primary Level,Very often,0.10533,63,452,0.07700,0.13366
2018,Lower Secondary Level,Very seldom,0.02005,65,2686,0.01475,0.02535
2018,Lower Secondary Level,Seldom,0.11471,258,2686,0.10266,0.12676
2018,Lower Secondary Level,Sometimes,0.30404,809,2686,0.28664,0.32144
2018,Lower Secondary Level,Often,0.43410,1244,2686,0.41536,0.45285
2018,Lower Secondary Level,Very often,0.08329,310,2686,0.07283,0.09374
2018,Upper Secondary Level,Very seldom,0.01827,209,11502,0.01582,0.02072
2018,Upper Secondary Level,Seldom,0.08014,839,11502,0.07518,0.08510
2018,Upper Secondary Level,Sometimes,0.31332,3384,11502,0.30485,0.32180
2018,Upper Secondary Level,Often,0.49452,5936,11502,0.48539,0.50366
2018,Upper Secondary Level,Very often,0.08748,1134,11502,0.08232,0.09264
2018,Post-secondary Non-tertiary Level,Very seldom,0.01469,31,2123,0.00957,0.01981
2018,Post-secondary Non-tertiary Level,Seldom,0.06723,130,2123,0.05657,0.07788
2018,Post-secondary Non-tertiary Level,Sometimes,0.28317,567,2123,0.26400,0.30234
2018,Post-secondary Non-tertiary Level,Often,0.53120,1152,2123,0.50997,0.55244
2018,Post-secondary Non-tertiary Level,Very often,0.09883,243,2123,0.08613,0.11153
2018,First Stage of Tertiary Education,Seldom,0.08784,93,1420,0.07311,0.10256
2018,First Stage of Tertiary Education,Sometimes,0.31309,462,1420,0.28896,0.33722
2018,First Stage of Tertiary Education,Often,0.50249,759,1420,0.47647,0.52851
2018,First Stage of Tertiary Education,Very often,0.06844,106,1420,0.05530,0.08158
2018,Second Stage of Tertiary Education,Very seldom,0.00849,66,6332,0.00623,0.01075
2018,Second Stage of Tertiary Education,Seldom,0.05273,330,6332,0.04722,0.05823
2018,Second Stage of Tertiary Education,Sometimes,0.28196,1762,6332,0.27088,0.29305
2018,Second Stage of Tertiary Education,Often,0.54774,3525,6332,0.53548,0.56000
