"plh0186","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2008","kein Migrationshintergrund","maennlich","167","","",""
"Sehr selten","2008","kein Migrationshintergrund","weiblich","233","","",""
"Sehr selten","2008","direkter Migrationshintergrund","maennlich","26","","",""
"Sehr selten","2008","direkter Migrationshintergrund","weiblich","46","0.0363866873383898","0.0248840651009621","0.0478893095758175"
"Sehr selten","2008","indirekter Migrationshintergrund","maennlich","5","0.0188648783004849","0.00496485280527173","0.0327649037956981"
"Sehr selten","2008","indirekter Migrationshintergrund","weiblich","8","0.0284913170331422","0.0121462705163457","0.0448363635499386"
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2008","kein Migrationshintergrund","maennlich","662","0.0937250950271828","0.087307259339433","0.100142930714933"
"Selten","2008","kein Migrationshintergrund","weiblich","808","0.103458724537185","0.0970431864648113","0.109874262609559"
"Selten","2008","direkter Migrationshintergrund","maennlich","102","","",""
"Selten","2008","direkter Migrationshintergrund","weiblich","127","","",""
"Selten","2008","indirekter Migrationshintergrund","maennlich","22","","",""
"Selten","2008","indirekter Migrationshintergrund","weiblich","34","0.120124501707075","0.0881846447623094","0.15206435865184"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2008","kein Migrationshintergrund","maennlich","2888","","",""
"Manchmal","2008","kein Migrationshintergrund","weiblich","2896","","",""
"Manchmal","2008","direkter Migrationshintergrund","maennlich","324","0.3781674925607","0.346073252094299","0.410261733027101"
"Manchmal","2008","direkter Migrationshintergrund","weiblich","358","0.369959099622936","0.340301538736896","0.399616660508976"
"Manchmal","2008","indirekter Migrationshintergrund","maennlich","107","","",""
"Manchmal","2008","indirekter Migrationshintergrund","weiblich","113","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2008","kein Migrationshintergrund","maennlich","3657","0.442822029838253","0.431883920769972","0.453760138906534"
"Oft","2008","kein Migrationshintergrund","weiblich","3975","0.433250925197429","0.422812630794603","0.443689219600255"
"Oft","2008","direkter Migrationshintergrund","maennlich","363","0.370251914041478","0.338293856190114","0.402209971892843"
"Oft","2008","direkter Migrationshintergrund","weiblich","405","0.385194203503321","0.355300270951337","0.415088136055306"
"Oft","2008","indirekter Migrationshintergrund","maennlich","187","","",""
"Oft","2008","indirekter Migrationshintergrund","weiblich","184","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2008","kein Migrationshintergrund","maennlich","548","0.0643034577429846","0.0589019457142958","0.0697049697716733"
"Sehr oft","2008","kein Migrationshintergrund","weiblich","745","0.08277836726996","0.0769739322347353","0.0885828023051846"
"Sehr oft","2008","direkter Migrationshintergrund","maennlich","62","0.06666452636663","0.0501557615905566","0.0831732911427035"
"Sehr oft","2008","direkter Migrationshintergrund","weiblich","82","0.0716862478515271","0.055839522943123","0.0875329727599312"
"Sehr oft","2008","indirekter Migrationshintergrund","maennlich","47","0.13766870796284","0.102465773029253","0.172871642896427"
"Sehr oft","2008","indirekter Migrationshintergrund","weiblich","59","0.172631451624794","0.135502215021016","0.209760688228573"
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2009","kein Migrationshintergrund","maennlich","194","","",""
"Sehr selten","2009","kein Migrationshintergrund","weiblich","232","","",""
"Sehr selten","2009","direkter Migrationshintergrund","maennlich","25","","",""
"Sehr selten","2009","direkter Migrationshintergrund","weiblich","36","0.0427919224042705","0.029540022029082","0.056043822779459"
"Sehr selten","2009","indirekter Migrationshintergrund","maennlich","5","0.0156317950375663","0.00244643942643303","0.0288171506486995"
"Sehr selten","2009","indirekter Migrationshintergrund","weiblich","2","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2009","kein Migrationshintergrund","maennlich","729","0.107512510834456","0.100485611116936","0.114539410551975"
"Selten","2009","kein Migrationshintergrund","weiblich","805","0.112214588209543","0.105339290578248","0.119089885840837"
"Selten","2009","direkter Migrationshintergrund","maennlich","100","","",""
"Selten","2009","direkter Migrationshintergrund","weiblich","124","","",""
"Selten","2009","indirekter Migrationshintergrund","maennlich","24","","",""
"Selten","2009","indirekter Migrationshintergrund","weiblich","30","0.104523266580775","0.0733078921946047","0.135738640966946"
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2009","kein Migrationshintergrund","maennlich","2640","","",""
"Manchmal","2009","kein Migrationshintergrund","weiblich","2734","","",""
"Manchmal","2009","direkter Migrationshintergrund","maennlich","296","","",""
"Manchmal","2009","direkter Migrationshintergrund","weiblich","330","0.362766449667142","0.331284837804868","0.394248061529416"
"Manchmal","2009","indirekter Migrationshintergrund","maennlich","104","","",""
"Manchmal","2009","indirekter Migrationshintergrund","weiblich","129","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2009","kein Migrationshintergrund","maennlich","3418","0.443577632123126","0.432307726111195","0.454847538135056"
"Oft","2009","kein Migrationshintergrund","weiblich","3654","0.426274453485518","0.415502124987844","0.437046781983192"
"Oft","2009","direkter Migrationshintergrund","maennlich","291","","",""
"Oft","2009","direkter Migrationshintergrund","weiblich","351","0.379533634775116","0.347759162745776","0.411308106804455"
"Oft","2009","indirekter Migrationshintergrund","maennlich","165","","",""
"Oft","2009","indirekter Migrationshintergrund","weiblich","152","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2009","kein Migrationshintergrund","maennlich","484","0.063012088671433","0.05750005176673","0.0685241255761361"
"Sehr oft","2009","kein Migrationshintergrund","weiblich","671","0.0811170149066931","0.0751700013798927","0.0870640284334936"
"Sehr oft","2009","direkter Migrationshintergrund","maennlich","45","0.0430603655856107","0.0285999332081549","0.0575207979630665"
"Sehr oft","2009","direkter Migrationshintergrund","weiblich","55","0.0697154779044633","0.0530404492740072","0.0863905065349195"
"Sehr oft","2009","indirekter Migrationshintergrund","maennlich","42","0.129010218315008","0.0933792834271306","0.164641153202886"
"Sehr oft","2009","indirekter Migrationshintergrund","weiblich","56","0.142838509505894","0.107136810148031","0.178540208863758"
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2010","kein Migrationshintergrund","maennlich","161","","",""
"Sehr selten","2010","kein Migrationshintergrund","weiblich","194","","",""
"Sehr selten","2010","direkter Migrationshintergrund","maennlich","17","","",""
"Sehr selten","2010","direkter Migrationshintergrund","weiblich","31","0.035650935367385","0.0228183694707467","0.0484835012640233"
"Sehr selten","2010","indirekter Migrationshintergrund","maennlich","4","0.0174933263120033","0.00292291372777492","0.0320637388962318"
"Sehr selten","2010","indirekter Migrationshintergrund","weiblich","10","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2010","kein Migrationshintergrund","maennlich","586","0.0972405787299126","0.0902643197825364","0.104216837677289"
"Selten","2010","kein Migrationshintergrund","weiblich","708","0.105538748059061","0.0986041649804715","0.112473331137651"
"Selten","2010","direkter Migrationshintergrund","maennlich","68","0.139092598968214","0.112732360911133","0.165452837025294"
"Selten","2010","direkter Migrationshintergrund","weiblich","113","","",""
"Selten","2010","indirekter Migrationshintergrund","maennlich","18","","",""
"Selten","2010","indirekter Migrationshintergrund","weiblich","23","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2010","kein Migrationshintergrund","maennlich","2441","","",""
"Manchmal","2010","kein Migrationshintergrund","weiblich","2547","","",""
"Manchmal","2010","direkter Migrationshintergrund","maennlich","255","","",""
"Manchmal","2010","direkter Migrationshintergrund","weiblich","293","","",""
"Manchmal","2010","indirekter Migrationshintergrund","maennlich","96","0.364475958096519","0.310986483513013","0.417965432680026"
"Manchmal","2010","indirekter Migrationshintergrund","weiblich","91","0.321946443551357","0.272356374091551","0.371536513011162"
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2010","kein Migrationshintergrund","maennlich","3275","0.441090757233439","0.429399870983083","0.452781643483795"
"Oft","2010","kein Migrationshintergrund","weiblich","3455","0.429183703708452","0.418012411446406","0.440354995970498"
"Oft","2010","direkter Migrationshintergrund","maennlich","274","","",""
"Oft","2010","direkter Migrationshintergrund","weiblich","301","0.374783873938218","0.341282205170049","0.408285542706388"
"Oft","2010","indirekter Migrationshintergrund","maennlich","156","","",""
"Oft","2010","indirekter Migrationshintergrund","weiblich","164","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2010","kein Migrationshintergrund","maennlich","466","0.0634775616060407","0.0577366346424692","0.0692184885696123"
"Sehr oft","2010","kein Migrationshintergrund","weiblich","637","0.0822127042178621","0.0760129552016347","0.0884124532340895"
"Sehr oft","2010","direkter Migrationshintergrund","maennlich","48","0.0842291147111518","0.0630726240619845","0.105385605360319"
"Sehr oft","2010","direkter Migrationshintergrund","weiblich","64","0.0842313301206207","0.0650096818057863","0.103452978435455"
"Sehr oft","2010","indirekter Migrationshintergrund","maennlich","37","0.129848931697019","0.0924908630480189","0.167207000346019"
"Sehr oft","2010","indirekter Migrationshintergrund","weiblich","53","0.14687405019221","0.109303287343946","0.184444813040474"
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2011","kein Migrationshintergrund","maennlich","178","","",""
"Sehr selten","2011","kein Migrationshintergrund","weiblich","242","","",""
"Sehr selten","2011","direkter Migrationshintergrund","maennlich","30","0.0371683461324138","0.0247329676267667","0.049603724638061"
"Sehr selten","2011","direkter Migrationshintergrund","weiblich","35","0.0280858583141282","0.0184011846736478","0.0377705319546085"
"Sehr selten","2011","indirekter Migrationshintergrund","maennlich","6","0.0140943636473179","0.00216347291933928","0.0260252543752965"
"Sehr selten","2011","indirekter Migrationshintergrund","weiblich","7","0.023365413466686","0.00879654405092951","0.0379342828824425"
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2011","kein Migrationshintergrund","maennlich","753","0.0991394649927904","0.0927780540558001","0.105500875929781"
"Selten","2011","kein Migrationshintergrund","weiblich","859","0.103032357326332","0.0968737094599491","0.109191005192714"
"Selten","2011","direkter Migrationshintergrund","maennlich","104","","",""
"Selten","2011","direkter Migrationshintergrund","weiblich","117","","",""
"Selten","2011","indirekter Migrationshintergrund","maennlich","24","","",""
"Selten","2011","indirekter Migrationshintergrund","weiblich","37","0.102755525847195","0.0734714815994257","0.132039570094965"
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2011","kein Migrationshintergrund","maennlich","2906","","",""
"Manchmal","2011","kein Migrationshintergrund","weiblich","2916","","",""
"Manchmal","2011","direkter Migrationshintergrund","maennlich","322","0.362276672149318","0.33068056723377","0.393872777064867"
"Manchmal","2011","direkter Migrationshintergrund","weiblich","376","0.349722119601553","0.321768488412677","0.37767575079043"
"Manchmal","2011","indirekter Migrationshintergrund","maennlich","102","","",""
"Manchmal","2011","indirekter Migrationshintergrund","weiblich","113","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2011","kein Migrationshintergrund","maennlich","3932","0.447918541119349","0.437333257816284","0.458503824422414"
"Oft","2011","kein Migrationshintergrund","weiblich","4395","0.442618401538789","0.432556009987759","0.452680793089819"
"Oft","2011","direkter Migrationshintergrund","maennlich","364","0.409583448897413","0.377257768733543","0.441909129061284"
"Oft","2011","direkter Migrationshintergrund","weiblich","482","0.417556689287723","0.388649108841544","0.446464269733902"
"Oft","2011","indirekter Migrationshintergrund","maennlich","202","","",""
"Oft","2011","indirekter Migrationshintergrund","weiblich","199","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2011","kein Migrationshintergrund","maennlich","709","0.0754910725395749","0.0698675979461957","0.0811145471329542"
"Sehr oft","2011","kein Migrationshintergrund","weiblich","948","0.0976621726969907","0.0916482486402694","0.103676096753712"
"Sehr oft","2011","direkter Migrationshintergrund","maennlich","69","0.0631360245377084","0.0471487623797508","0.0791232866956659"
"Sehr oft","2011","direkter Migrationshintergrund","weiblich","108","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","maennlich","41","0.106603459894692","0.0753685512256555","0.137838368563728"
"Sehr oft","2011","indirekter Migrationshintergrund","weiblich","57","0.129979663654804","0.0975475336901729","0.162411793619436"
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2012","kein Migrationshintergrund","maennlich","156","","",""
"Sehr selten","2012","kein Migrationshintergrund","weiblich","199","","",""
"Sehr selten","2012","direkter Migrationshintergrund","maennlich","20","","",""
"Sehr selten","2012","direkter Migrationshintergrund","weiblich","28","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","maennlich","2","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","weiblich","7","0.0108404254718795","0.000889630701457603","0.0207912202423015"
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2012","kein Migrationshintergrund","maennlich","596","0.0801121090997541","0.0743040384947085","0.0859201797047997"
"Selten","2012","kein Migrationshintergrund","weiblich","746","0.0885249768315006","0.0827527700914663","0.0942971835715349"
"Selten","2012","direkter Migrationshintergrund","maennlich","92","0.125383899211601","0.103225720189386","0.147542078233815"
"Selten","2012","direkter Migrationshintergrund","weiblich","115","","",""
"Selten","2012","indirekter Migrationshintergrund","maennlich","29","","",""
"Selten","2012","indirekter Migrationshintergrund","weiblich","29","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2012","kein Migrationshintergrund","maennlich","2729","","",""
"Manchmal","2012","kein Migrationshintergrund","weiblich","2854","","",""
"Manchmal","2012","direkter Migrationshintergrund","maennlich","328","0.376322899788693","0.343906508237182","0.408739291340204"
"Manchmal","2012","direkter Migrationshintergrund","weiblich","390","0.370280732202412","0.341468532485659","0.399092931919165"
"Manchmal","2012","indirekter Migrationshintergrund","maennlich","105","","",""
"Manchmal","2012","indirekter Migrationshintergrund","weiblich","113","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2012","kein Migrationshintergrund","maennlich","4231","0.485802210790587","0.475108948997178","0.496495472583996"
"Oft","2012","kein Migrationshintergrund","weiblich","4546","0.464664901694456","0.454530003879182","0.474799799509731"
"Oft","2012","direkter Migrationshintergrund","maennlich","356","0.404101573146749","0.371266662626215","0.436936483667283"
"Oft","2012","direkter Migrationshintergrund","weiblich","449","0.41020018694862","0.380851571961939","0.4395488019353"
"Oft","2012","indirekter Migrationshintergrund","maennlich","184","","",""
"Oft","2012","indirekter Migrationshintergrund","weiblich","216","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2012","kein Migrationshintergrund","maennlich","680","0.0759201063061321","0.0702531675697354","0.0815870450425288"
"Sehr oft","2012","kein Migrationshintergrund","weiblich","958","0.103945732105649","0.0977440847388115","0.110147379472486"
"Sehr oft","2012","direkter Migrationshintergrund","maennlich","62","0.068153373331805","0.051290936176919","0.0850158104866911"
"Sehr oft","2012","direkter Migrationshintergrund","weiblich","97","0.0881186481819846","0.0712048770793982","0.105032419284571"
"Sehr oft","2012","indirekter Migrationshintergrund","maennlich","55","0.157843943291754","0.120942554913539","0.194745331669969"
"Sehr oft","2012","indirekter Migrationshintergrund","weiblich","51","0.128716781985816","0.0965358448464355","0.160897719125197"
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2013","kein Migrationshintergrund","maennlich","166","","",""
"Sehr selten","2013","kein Migrationshintergrund","weiblich","258","","",""
"Sehr selten","2013","direkter Migrationshintergrund","maennlich","26","","",""
"Sehr selten","2013","direkter Migrationshintergrund","weiblich","49","0.0525773505676764","0.0413535372545785","0.0638011638807742"
"Sehr selten","2013","indirekter Migrationshintergrund","maennlich","5","0.0153353165241","0.00495172713087616","0.0257189059173237"
"Sehr selten","2013","indirekter Migrationshintergrund","weiblich","9","0.0157980560731422","0.00628499997057811","0.0253111121757064"
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2013","kein Migrationshintergrund","maennlich","699","0.0826215176964835","0.0771898602189238","0.0880531751740431"
"Selten","2013","kein Migrationshintergrund","weiblich","982","0.0905380686123947","0.0853711283129283","0.095705008911861"
"Selten","2013","direkter Migrationshintergrund","maennlich","106","","",""
"Selten","2013","direkter Migrationshintergrund","weiblich","142","","",""
"Selten","2013","indirekter Migrationshintergrund","maennlich","23","","",""
"Selten","2013","indirekter Migrationshintergrund","weiblich","42","0.0501102564916204","0.0334655540638778","0.066754958919363"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2013","kein Migrationshintergrund","maennlich","3113","0.343749613603417","0.334379013339071","0.353120213867762"
"Manchmal","2013","kein Migrationshintergrund","weiblich","3445","0.317046935078052","0.308668116691845","0.325425753464258"
"Manchmal","2013","direkter Migrationshintergrund","maennlich","386","0.35724672616611","0.329742141371479","0.38475131096074"
"Manchmal","2013","direkter Migrationshintergrund","weiblich","461","0.306491959798164","0.283307098751631","0.329676820844696"
"Manchmal","2013","indirekter Migrationshintergrund","maennlich","144","","",""
"Manchmal","2013","indirekter Migrationshintergrund","weiblich","189","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2013","kein Migrationshintergrund","maennlich","5049","0.479155422419427","0.469299352091389","0.489011492747464"
"Oft","2013","kein Migrationshintergrund","weiblich","6020","0.470581027039021","0.46159345208141","0.479568601996632"
"Oft","2013","direkter Migrationshintergrund","maennlich","552","0.442328552731967","0.413820962500261","0.470836142963674"
"Oft","2013","direkter Migrationshintergrund","weiblich","719","0.432125345944757","0.407213820805372","0.457036871084142"
"Oft","2013","indirekter Migrationshintergrund","maennlich","295","","",""
"Oft","2013","indirekter Migrationshintergrund","weiblich","331","0.516352315076613","0.478226973429513","0.554477656723714"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2013","kein Migrationshintergrund","maennlich","842","0.0760886496232846","0.0708576269061798","0.0813196723403894"
"Sehr oft","2013","kein Migrationshintergrund","weiblich","1143","","",""
"Sehr oft","2013","direkter Migrationshintergrund","maennlich","96","0.0641193708685886","0.050058776769861","0.0781799649673163"
"Sehr oft","2013","direkter Migrationshintergrund","weiblich","148","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","maennlich","71","0.121847873826893","0.094207061038706","0.149488686615079"
"Sehr oft","2013","indirekter Migrationshintergrund","weiblich","89","0.110685467802497","0.0867496031588769","0.134621332446117"
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2014","kein Migrationshintergrund","maennlich","144","","",""
"Sehr selten","2014","kein Migrationshintergrund","weiblich","199","","",""
"Sehr selten","2014","direkter Migrationshintergrund","maennlich","47","0.0231999566119741","0.017069042460284","0.0293308707636643"
"Sehr selten","2014","direkter Migrationshintergrund","weiblich","63","0.0240421492335832","0.0183480128061627","0.0297362856610036"
"Sehr selten","2014","indirekter Migrationshintergrund","maennlich","12","","",""
"Sehr selten","2014","indirekter Migrationshintergrund","weiblich","9","0.00968450360582438","0.0034798492639403","0.0158891579477085"
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2014","kein Migrationshintergrund","maennlich","600","0.0710293571571681","0.0657940264876646","0.0762646878266715"
"Selten","2014","kein Migrationshintergrund","weiblich","838","0.0900222442513839","0.0846427216978136","0.0954017668049542"
"Selten","2014","direkter Migrationshintergrund","maennlich","164","","",""
"Selten","2014","direkter Migrationshintergrund","weiblich","257","","",""
"Selten","2014","indirekter Migrationshintergrund","maennlich","52","0.072052195563271","0.0544398050459094","0.0896645860806325"
"Selten","2014","indirekter Migrationshintergrund","weiblich","64","0.0623985120823494","0.0470739390569409","0.077723085107758"
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2014","kein Migrationshintergrund","maennlich","2807","","",""
"Manchmal","2014","kein Migrationshintergrund","weiblich","3122","0.305538049489195","0.296880194540446","0.314195904437944"
"Manchmal","2014","direkter Migrationshintergrund","maennlich","770","0.325314487896899","0.30623436322039","0.344394612573407"
"Manchmal","2014","direkter Migrationshintergrund","weiblich","777","0.287758281433176","0.270929475093086","0.304587087773266"
"Manchmal","2014","indirekter Migrationshintergrund","maennlich","218","","",""
"Manchmal","2014","indirekter Migrationshintergrund","weiblich","238","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2014","kein Migrationshintergrund","maennlich","4839","0.499341730296518","0.489151269831281","0.509532190761755"
"Oft","2014","kein Migrationshintergrund","weiblich","5478","0.482780649900242","0.473388484408502","0.492172815391981"
"Oft","2014","direkter Migrationshintergrund","maennlich","1122","","",""
"Oft","2014","direkter Migrationshintergrund","weiblich","1366","","",""
