year,migback,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,female,Sometimes,0.17888,129,337,0.13790,0.21986
2009,Indirect migration background,female,Often,0.23347,152,337,0.18824,0.27871
2009,Indirect migration background,female,Very often,0.07817,56,337,0.04946,0.10687
2010,No migration background,male,Very seldom,0.02346,162,6929,0.01990,0.02703
2010,No migration background,male,Seldom,0.07734,586,6929,0.07105,0.08363
2010,No migration background,male,Sometimes,0.29281,2440,6929,0.28210,0.30353
2010,No migration background,male,Often,0.35126,3275,6929,0.34002,0.36250
2010,No migration background,male,Very often,0.04992,466,6929,0.04479,0.05505
2010,No migration background,female,Very seldom,0.02193,194,7540,0.01862,0.02524
2010,No migration background,female,Seldom,0.08280,708,7540,0.07658,0.08902
2010,No migration background,female,Sometimes,0.27858,2547,7540,0.26846,0.28870
2010,No migration background,female,Often,0.33632,3454,7540,0.32566,0.34699
2010,No migration background,female,Very often,0.06460,637,7540,0.05905,0.07015
2010,Direct migration background,male,Seldom,0.10931,68,645,0.08521,0.13341
2010,Direct migration background,male,Sometimes,0.29311,255,645,0.25795,0.32826
2010,Direct migration background,male,Often,0.29847,274,645,0.26313,0.33381
2010,Direct migration background,male,Very often,0.06864,48,645,0.04912,0.08817
2010,Direct migration background,female,Very seldom,0.02757,31,802,0.01623,0.03891
2010,Direct migration background,female,Seldom,0.11792,113,802,0.09558,0.14026
2010,Direct migration background,female,Sometimes,0.27874,293,802,0.24769,0.30979
2010,Direct migration background,female,Often,0.29617,301,802,0.26455,0.32779
2010,Direct migration background,female,Very often,0.06648,64,802,0.04923,0.08374
2010,Indirect migration background,male,Sometimes,0.15026,97,290,0.10906,0.19146
2010,Indirect migration background,male,Often,0.16480,156,290,0.12203,0.20758
2010,Indirect migration background,male,Very often,0.05299,37,290,0.02716,0.07882
2010,Indirect migration background,female,Sometimes,0.12443,91,309,0.08757,0.16129
2010,Indirect migration background,female,Often,0.17543,165,309,0.13295,0.21790
2010,Indirect migration background,female,Very often,0.05724,53,309,0.03130,0.08318
2011,No migration background,male,Very seldom,0.02120,178,8476,0.01814,0.02427
2011,No migration background,male,Seldom,0.07847,754,8476,0.07275,0.08420
2011,No migration background,male,Sometimes,0.27715,2906,8476,0.26762,0.28668
2011,No migration background,male,Often,0.35459,3932,8476,0.34441,0.36478
2011,No migration background,male,Very often,0.05898,706,8476,0.05396,0.06399
2011,No migration background,female,Very seldom,0.02340,242,9356,0.02033,0.02646
2011,No migration background,female,Seldom,0.08085,859,9356,0.07533,0.08638
2011,No migration background,female,Sometimes,0.25591,2914,9356,0.24707,0.26475
2011,No migration background,female,Often,0.34679,4393,9356,0.33715,0.35644
2011,No migration background,female,Very often,0.07695,948,9356,0.07155,0.08235
2011,Direct migration background,male,Seldom,0.10516,104,859,0.08463,0.12569
2011,Direct migration background,male,Sometimes,0.29976,322,859,0.26910,0.33041
2011,Direct migration background,male,Often,0.33692,364,859,0.30529,0.36855
2011,Direct migration background,male,Very often,0.05297,69,859,0.03798,0.06796
2011,Direct migration background,female,Very seldom,0.02263,35,1119,0.01391,0.03134
2011,Direct migration background,female,Seldom,0.09141,117,1119,0.07451,0.10830
2011,Direct migration background,female,Sometimes,0.29106,377,1119,0.26443,0.31768
2011,Direct migration background,female,Often,0.34391,482,1119,0.31607,0.37176
2011,Direct migration background,female,Very often,0.07791,108,1119,0.06220,0.09362
2011,Indirect migration background,male,Sometimes,0.11834,102,348,0.08435,0.15232
2011,Indirect migration background,male,Often,0.20556,202,348,0.16304,0.24808
2011,Indirect migration background,male,Very often,0.04817,44,348,0.02564,0.07070
2011,Indirect migration background,female,Seldom,0.03790,37,409,0.01937,0.05642
2011,Indirect migration background,female,Sometimes,0.12959,114,409,0.09700,0.16218
2011,Indirect migration background,female,Often,0.16247,201,409,0.12668,0.19827
2011,Indirect migration background,female,Very often,0.05079,57,409,0.02948,0.07209
2012,No migration background,male,Very seldom,0.01786,155,8378,0.01502,0.02069
2012,No migration background,male,Seldom,0.06361,592,8378,0.05838,0.06883
2012,No migration background,male,Sometimes,0.26745,2722,8378,0.25797,0.27693
2012,No migration background,male,Often,0.38786,4233,8378,0.37742,0.39829
2012,No migration background,male,Very often,0.05937,676,8378,0.05431,0.06443
2012,No migration background,female,Very seldom,0.01892,197,9275,0.01615,0.02169
2012,No migration background,female,Seldom,0.06981,744,9275,0.06463,0.07500
2012,No migration background,female,Sometimes,0.25182,2844,9275,0.24299,0.26066
2012,No migration background,female,Often,0.36663,4535,9275,0.35683,0.37644
2012,No migration background,female,Very often,0.08227,955,9275,0.07668,0.08787
2012,Direct migration background,male,Seldom,0.10556,95,856,0.08496,0.12615
2012,Direct migration background,male,Sometimes,0.31156,335,856,0.28051,0.34260
2012,Direct migration background,male,Often,0.33780,362,856,0.30609,0.36950
2012,Direct migration background,male,Very often,0.05689,64,856,0.04137,0.07242
2012,Direct migration background,female,Seldom,0.09024,118,1086,0.07319,0.10729
2012,Direct migration background,female,Sometimes,0.31038,403,1086,0.28285,0.33791
2012,Direct migration background,female,Often,0.34096,462,1086,0.31275,0.36917
2012,Direct migration background,female,Very often,0.07395,103,1086,0.05838,0.08952
2012,Indirect migration background,male,Sometimes,0.11175,105,338,0.07811,0.14539
2012,Indirect migration background,male,Often,0.19211,176,338,0.15004,0.23417
2012,Indirect migration background,male,Very often,0.06739,57,338,0.04063,0.09416
2012,Indirect migration background,female,Sometimes,0.09850,110,372,0.06817,0.12882
2012,Indirect migration background,female,Often,0.21474,214,372,0.17295,0.25653
2012,Indirect migration background,female,Very often,0.04992,48,372,0.02776,0.07208
2013,No migration background,male,Very seldom,0.01527,166,9834,0.01285,0.01770
2013,No migration background,male,Seldom,0.06976,699,9834,0.06473,0.07480
2013,No migration background,male,Sometimes,0.28839,3102,9834,0.27944,0.29735
2013,No migration background,male,Often,0.40414,5028,9834,0.39444,0.41384
2013,No migration background,male,Very often,0.06368,839,9834,0.05885,0.06850
2013,No migration background,female,Very seldom,0.02550,257,11799,0.02265,0.02834
2013,No migration background,female,Seldom,0.07826,979,11799,0.07341,0.08310
2013,No migration background,female,Sometimes,0.27252,3423,11799,0.26448,0.28055
2013,No migration background,female,Often,0.40431,6001,11799,0.39546,0.41317
2013,No migration background,female,Very often,0.07974,1139,11799,0.07485,0.08462
2013,Direct migration background,male,Seldom,0.05960,106,1195,0.04617,0.07302
2013,Direct migration background,male,Sometimes,0.19443,405,1195,0.17198,0.21688
2013,Direct migration background,male,Often,0.23962,584,1195,0.21541,0.26383
2013,Direct migration background,male,Very often,0.03480,100,1195,0.02441,0.04520
2013,Direct migration background,female,Very seldom,0.02950,50,1619,0.02125,0.03774
2013,Direct migration background,female,Seldom,0.06910,151,1619,0.05674,0.08145
2013,Direct migration background,female,Sometimes,0.18104,501,1619,0.16228,0.19980
2013,Direct migration background,female,Often,0.24348,762,1619,0.22257,0.26440
2013,Direct migration background,female,Very often,0.04874,155,1619,0.03825,0.05923
2013,Indirect migration background,male,Sometimes,0.07560,136,490,0.05217,0.09903
2013,Indirect migration background,male,Often,0.14210,284,490,0.11115,0.17304
2013,Indirect migration background,male,Very often,0.03542,70,490,0.01904,0.05180
2013,Indirect migration background,female,Seldom,0.01319,36,600,0.00405,0.02233
2013,Indirect migration background,female,Sometimes,0.08487,171,600,0.06255,0.10719
2013,Indirect migration background,female,Often,0.14673,307,600,0.11839,0.17507
2013,Indirect migration background,female,Very often,0.03167,86,600,0.01764,0.04569
2014,No migration background,male,Very seldom,0.01684,144,9215,0.01421,0.01947
2014,No migration background,male,Seldom,0.06027,598,9215,0.05541,0.06513
2014,No migration background,male,Sometimes,0.27750,2798,9215,0.26835,0.28664
2014,No migration background,male,Often,0.42547,4818,9215,0.41538,0.43557
2014,No migration background,male,Very often,0.07208,857,9215,0.06680,0.07736
2014,No migration background,female,Very seldom,0.01804,198,10830,0.01553,0.02055
2014,No migration background,female,Seldom,0.07718,833,10830,0.07215,0.08221
2014,No migration background,female,Sometimes,0.26389,3109,10830,0.25559,0.27219
2014,No migration background,female,Often,0.41642,5454,10830,0.40713,0.42570
2014,No migration background,female,Very often,0.08664,1236,10830,0.08134,0.09193
2014,Direct migration background,male,Very seldom,0.02275,48,2376,0.01675,0.02875
2014,Direct migration background,male,Seldom,0.08436,167,2376,0.07318,0.09554
2014,Direct migration background,male,Sometimes,0.30960,784,2376,0.29100,0.32819
2014,Direct migration background,male,Often,0.45256,1158,2376,0.43254,0.47258
2014,Direct migration background,male,Very often,0.09261,219,2376,0.08095,0.10427
2014,Direct migration background,female,Very seldom,0.02166,64,2886,0.01635,0.02697
2014,Direct migration background,female,Seldom,0.10045,267,2886,0.08948,0.11141
2014,Direct migration background,female,Sometimes,0.28119,814,2886,0.26478,0.29759
2014,Direct migration background,female,Often,0.42448,1412,2886,0.40644,0.44251
2014,Direct migration background,female,Very often,0.12975,329,2886,0.11749,0.14201
2014,Indirect migration background,male,Seldom,0.03735,51,790,0.02412,0.05058
2014,Indirect migration background,male,Sometimes,0.12868,213,790,0.10532,0.15205
2014,Indirect migration background,male,Often,0.25790,426,790,0.22738,0.28843
2014,Indirect migration background,male,Very often,0.06517,100,790,0.04795,0.08239
2014,Indirect migration background,female,Seldom,0.03052,59,886,0.01919,0.04186
2014,Indirect migration background,female,Sometimes,0.12102,214,886,0.09953,0.14251
2014,Indirect migration background,female,Often,0.23544,458,886,0.20748,0.26339
2014,Indirect migration background,female,Very often,0.09338,155,886,0.07421,0.11256
2015,No migration background,male,Very seldom,0.01584,134,8719,0.01322,0.01846
2015,No migration background,male,Seldom,0.06284,558,8719,0.05774,0.06793
2015,No migration background,male,Sometimes,0.29036,2707,8719,0.28083,0.29989
2015,No migration background,male,Often,0.41183,4577,8719,0.40150,0.42216
2015,No migration background,male,Very often,0.07138,743,8719,0.06597,0.07678
2015,No migration background,female,Very seldom,0.02237,201,10262,0.01951,0.02523
2015,No migration background,female,Seldom,0.07846,821,10262,0.07326,0.08366
2015,No migration background,female,Sometimes,0.26356,2980,10262,0.25503,0.27208
2015,No migration background,female,Often,0.41761,5209,10262,0.40807,0.42715
2015,No migration background,female,Very often,0.08025,1051,10262,0.07499,0.08550
2015,Direct migration background,male,Very seldom,0.02197,42,1995,0.01554,0.02841
2015,Direct migration background,male,Seldom,0.08573,149,1995,0.07344,0.09802
2015,Direct migration background,male,Sometimes,0.26507,647,1995,0.24569,0.28444
2015,Direct migration background,male,Often,0.35540,955,1995,0.33439,0.37641
2015,Direct migration background,male,Very often,0.09151,202,1995,0.07886,0.10417
2015,Direct migration background,female,Very seldom,0.02820,64,2464,0.02166,0.03474
2015,Direct migration background,female,Seldom,0.07919,207,2464,0.06853,0.08986
2015,Direct migration background,female,Sometimes,0.26482,727,2464,0.24740,0.28225
2015,Direct migration background,female,Often,0.36450,1145,2464,0.34549,0.38351
2015,Direct migration background,female,Very often,0.10724,321,2464,0.09502,0.11946
2015,Indirect migration background,male,Seldom,0.01822,40,708,0.00836,0.02808
2015,Indirect migration background,male,Sometimes,0.13451,190,708,0.10936,0.15966
2015,Indirect migration background,male,Often,0.26077,381,708,0.22841,0.29313
2015,Indirect migration background,male,Very often,0.07065,97,708,0.05176,0.08954
2015,Indirect migration background,female,Seldom,0.03229,59,814,0.02014,0.04444
2015,Indirect migration background,female,Sometimes,0.09322,175,814,0.07323,0.11320
2015,Indirect migration background,female,Often,0.27856,444,814,0.24774,0.30937
2015,Indirect migration background,female,Very often,0.06718,136,814,0.04997,0.08439
2016,No migration background,male,Very seldom,0.01559,143,8143,0.01290,0.01828
2016,No migration background,male,Seldom,0.06827,554,8143,0.06279,0.07375
2016,No migration background,male,Sometimes,0.27232,2520,8143,0.26265,0.28199
2016,No migration background,male,Often,0.43128,4264,8143,0.42052,0.44203
2016,No migration background,male,Very often,0.06165,662,8143,0.05642,0.06687
2016,No migration background,female,Very seldom,0.02067,216,9576,0.01782,0.02352
2016,No migration background,female,Seldom,0.07798,771,9576,0.07260,0.08335
2016,No migration background,female,Sometimes,0.25345,2665,9576,0.24474,0.26216
2016,No migration background,female,Often,0.42357,4912,9576,0.41367,0.43347
2016,No migration background,female,Very often,0.08887,1012,9576,0.08317,0.09457
2016,Direct migration background,male,Very seldom,0.03074,42,2208,0.02354,0.03794
2016,Direct migration background,male,Seldom,0.07400,175,2208,0.06307,0.08492
2016,Direct migration background,male,Sometimes,0.29625,699,2208,0.27720,0.31530
2016,Direct migration background,male,Often,0.41243,1089,2208,0.39189,0.43297
2016,Direct migration background,male,Very often,0.07517,203,2208,0.06417,0.08617
2016,Direct migration background,female,Very seldom,0.02448,62,2722,0.01868,0.03029
2016,Direct migration background,female,Seldom,0.07214,199,2722,0.06242,0.08186
2016,Direct migration background,female,Sometimes,0.28593,825,2722,0.26895,0.30291
2016,Direct migration background,female,Often,0.42086,1312,2722,0.40231,0.43941
2016,Direct migration background,female,Very often,0.11085,324,2722,0.09906,0.12265
2016,Indirect migration background,male,Seldom,0.03570,39,668,0.02162,0.04978
2016,Indirect migration background,male,Sometimes,0.14134,176,668,0.11491,0.16778
2016,Indirect migration background,male,Often,0.25415,373,668,0.22110,0.28719
2016,Indirect migration background,male,Very often,0.06299,80,668,0.04455,0.08143
2016,Indirect migration background,female,Seldom,0.02057,43,771,0.01055,0.03060
2016,Indirect migration background,female,Sometimes,0.11934,185,771,0.09644,0.14224
2016,Indirect migration background,female,Often,0.28363,414,771,0.25179,0.31547
2016,Indirect migration background,female,Very often,0.07436,129,771,0.05583,0.09289
2017,No migration background,male,Very seldom,0.01484,129,9336,0.01239,0.01730
2017,No migration background,male,Seldom,0.05292,542,9336,0.04838,0.05746
2017,No migration background,male,Sometimes,0.26030,2709,9336,0.25140,0.26920
2017,No migration background,male,Often,0.45184,5127,9336,0.44175,0.46194
2017,No migration background,male,Very often,0.07156,829,9336,0.06633,0.07679
2017,No migration background,female,Very seldom,0.01911,184,10716,0.01652,0.02170
2017,No migration background,female,Seldom,0.07025,773,10716,0.06541,0.07509
2017,No migration background,female,Sometimes,0.24784,2856,10716,0.23966,0.25601
2017,No migration background,female,Often,0.43916,5720,10716,0.42976,0.44856
2017,No migration background,female,Very often,0.08636,1183,10716,0.08104,0.09168
2017,Direct migration background,male,Very seldom,0.01876,35,2100,0.01296,0.02456
2017,Direct migration background,male,Seldom,0.07271,144,2100,0.06160,0.08381
2017,Direct migration background,male,Sometimes,0.29978,702,2100,0.28018,0.31938
2017,Direct migration background,male,Often,0.39862,1015,2100,0.37767,0.41956
2017,Direct migration background,male,Very often,0.08356,204,2100,0.07172,0.09540
2017,Direct migration background,female,Very seldom,0.01794,41,2630,0.01287,0.02302
2017,Direct migration background,female,Seldom,0.06695,194,2630,0.05739,0.07650
2017,Direct migration background,female,Sometimes,0.27267,782,2630,0.25564,0.28969
2017,Direct migration background,female,Often,0.44063,1311,2630,0.42165,0.45961
2017,Direct migration background,female,Very often,0.10482,302,2630,0.09311,0.11653
2017,Indirect migration background,male,Seldom,0.03177,46,741,0.01913,0.04440
2017,Indirect migration background,male,Sometimes,0.14457,183,741,0.11923,0.16991
2017,Indirect migration background,male,Often,0.26315,415,741,0.23143,0.29488
2017,Indirect migration background,male,Very often,0.05360,97,741,0.03737,0.06983
2017,Indirect migration background,female,Seldom,0.03198,51,830,0.02000,0.04396
2017,Indirect migration background,female,Sometimes,0.10409,179,830,0.08330,0.12488
2017,Indirect migration background,female,Often,0.26354,455,830,0.23355,0.29353
2017,Indirect migration background,female,Very often,0.09363,145,830,0.07380,0.11346
2018,No migration background,male,Very seldom,0.01184,122,8985,0.00960,0.01407
2018,No migration background,male,Seldom,0.06100,551,8985,0.05605,0.06595
2018,No migration background,male,Sometimes,0.26461,2692,8985,0.25548,0.27373
2018,No migration background,male,Often,0.45032,4816,8985,0.44004,0.46061
2018,No migration background,male,Very often,0.06756,804,8985,0.06237,0.07275
2018,No migration background,female,Very seldom,0.01632,186,10382,0.01388,0.01876
2018,No migration background,female,Seldom,0.07182,741,10382,0.06685,0.07679
2018,No migration background,female,Sometimes,0.25249,2884,10382,0.24414,0.26085
2018,No migration background,female,Often,0.44438,5459,10382,0.43482,0.45394
2018,No migration background,female,Very often,0.08272,1112,10382,0.07742,0.08801
2018,Direct migration background,male,Very seldom,0.01916,48,2021,0.01318,0.02513
2018,Direct migration background,male,Seldom,0.07119,157,2021,0.05998,0.08241
2018,Direct migration background,male,Sometimes,0.29475,650,2021,0.27487,0.31464
2018,Direct migration background,male,Often,0.38836,951,2021,0.36711,0.40961
2018,Direct migration background,male,Very often,0.09783,215,2021,0.08488,0.11079
2018,Direct migration background,female,Very seldom,0.01392,44,2540,0.00936,0.01848
2018,Direct migration background,female,Seldom,0.08582,212,2540,0.07493,0.09672
2018,Direct migration background,female,Sometimes,0.29949,735,2540,0.28167,0.31731
2018,Direct migration background,female,Often,0.40925,1251,2540,0.39012,0.42837
2018,Direct migration background,female,Very often,0.10162,298,2540,0.08986,0.11337
2018,Indirect migration background,male,Seldom,0.01751,36,726,0.00796,0.02706
2018,Indirect migration background,male,Sometimes,0.14660,188,726,0.12086,0.17235
2018,Indirect migration background,male,Often,0.27755,413,726,0.24495,0.31014
2018,Indirect migration background,male,Very often,0.05638,89,726,0.03959,0.07317
2018,Indirect migration background,female,Seldom,0.03486,51,850,0.02252,0.04720
2018,Indirect migration background,female,Sometimes,0.12891,200,850,0.10637,0.15146
2018,Indirect migration background,female,Often,0.26660,445,850,0.23685,0.29634
2018,Indirect migration background,female,Very often,0.08870,154,850,0.06957,0.10782
2019,No migration background,male,Very seldom,0.01593,142,9715,0.01344,0.01842
2019,No migration background,male,Seldom,0.06106,564,9715,0.05630,0.06582
2019,No migration background,male,Sometimes,0.26218,2749,9715,0.25344,0.27093
2019,No migration background,male,Often,0.43852,5301,9715,0.42865,0.44838
2019,No migration background,male,Very often,0.07503,959,9715,0.06979,0.08027
2019,No migration background,female,Very seldom,0.01697,160,10365,0.01449,0.01946
2019,No migration background,female,Seldom,0.07032,713,10365,0.06540,0.07524
2019,No migration background,female,Sometimes,0.25123,2834,10365,0.24288,0.25958
2019,No migration background,female,Often,0.43277,5446,10365,0.42323,0.44231
2019,No migration background,female,Very often,0.08899,1212,10365,0.08351,0.09447
2019,Direct migration background,male,Very seldom,0.03119,51,1803,0.02317,0.03922
2019,Direct migration background,male,Seldom,0.06521,112,1803,0.05381,0.07661
2019,Direct migration background,male,Sometimes,0.27850,554,1803,0.25780,0.29920
2019,Direct migration background,male,Often,0.43183,914,1803,0.40896,0.45471
2019,Direct migration background,male,Very often,0.07187,172,1803,0.05994,0.08379
2019,Direct migration background,female,Very seldom,0.02016,47,2225,0.01432,0.02600
2019,Direct migration background,female,Seldom,0.07383,183,2225,0.06296,0.08470
2019,Direct migration background,female,Sometimes,0.29063,634,2225,0.27176,0.30950
2019,Direct migration background,female,Often,0.43624,1114,2225,0.41563,0.45685
2019,Direct migration background,female,Very often,0.09770,247,2225,0.08536,0.11003
2019,Indirect migration background,male,Seldom,0.02731,44,730,0.01548,0.03914
2019,Indirect migration background,male,Sometimes,0.14446,196,730,0.11894,0.16998
2019,Indirect migration background,male,Often,0.25316,383,730,0.22159,0.28472
2019,Indirect migration background,male,Very often,0.07032,107,730,0.05176,0.08888
2019,Indirect migration background,female,Seldom,0.02632,49,815,0.01532,0.03732
2019,Indirect migration background,female,Sometimes,0.11171,171,815,0.09007,0.13335
2019,Indirect migration background,female,Often,0.26727,448,815,0.23687,0.29768
2019,Indirect migration background,female,Very often,0.10736,147,815,0.08609,0.12863
2020,No migration background,male,Very seldom,0.01697,139,8774,0.01426,0.01967
2020,No migration background,male,Seldom,0.06087,565,8774,0.05587,0.06588
2020,No migration background,male,Sometimes,0.26467,2595,8774,0.25544,0.27391
2020,No migration background,male,Often,0.44230,4697,8774,0.43191,0.45269
2020,No migration background,male,Very often,0.06609,778,8774,0.06089,0.07129
2020,No migration background,female,Very seldom,0.01825,174,9701,0.01559,0.02092
2020,No migration background,female,Seldom,0.07992,767,9701,0.07452,0.08531
2020,No migration background,female,Sometimes,0.25214,2695,9701,0.24350,0.26078
2020,No migration background,female,Often,0.42227,5047,9701,0.41244,0.43210
2020,No migration background,female,Very often,0.08358,1018,9701,0.07807,0.08909
2020,Direct migration background,male,Very seldom,0.03452,67,2749,0.02769,0.04134
2020,Direct migration background,male,Seldom,0.08071,213,2749,0.07053,0.09090
2020,Direct migration background,male,Sometimes,0.26698,829,2749,0.25044,0.28352
2020,Direct migration background,male,Often,0.41829,1287,2749,0.39985,0.43674
2020,Direct migration background,male,Very often,0.07028,353,2749,0.06072,0.07983
2020,Direct migration background,female,Very seldom,0.01918,59,2853,0.01414,0.02421
2020,Direct migration background,female,Seldom,0.09281,228,2853,0.08216,0.10346
2020,Direct migration background,female,Sometimes,0.29203,816,2853,0.27535,0.30872
2020,Direct migration background,female,Often,0.41177,1354,2853,0.39370,0.42983
2020,Direct migration background,female,Very often,0.09138,396,2853,0.08080,0.10195
2020,Indirect migration background,male,Seldom,0.02828,46,719,0.01616,0.04041
2020,Indirect migration background,male,Sometimes,0.12805,172,719,0.10361,0.15249
2020,Indirect migration background,male,Often,0.27861,407,719,0.24582,0.31140
2020,Indirect migration background,male,Very often,0.06015,94,719,0.04276,0.07754
2020,Indirect migration background,female,Seldom,0.02107,37,792,0.01106,0.03108
2020,Indirect migration background,female,Sometimes,0.13460,205,792,0.11081,0.15838
2020,Indirect migration background,female,Often,0.26321,415,792,0.23252,0.29390
2020,Indirect migration background,female,Very often,0.07826,135,792,0.05954,0.09698
2021,No migration background,male,Very seldom,0.01540,95,6203,0.01233,0.01846
2021,No migration background,male,Seldom,0.06053,431,6203,0.05460,0.06647
2021,No migration background,male,Sometimes,0.23734,1629,6203,0.22675,0.24793
2021,No migration background,male,Often,0.46942,3407,6203,0.45700,0.48184
2021,No migration background,male,Very often,0.07376,641,6203,0.06725,0.08027
2021,No migration background,female,Very seldom,0.01380,97,6937,0.01105,0.01654
2021,No migration background,female,Seldom,0.07513,545,6937,0.06893,0.08134
2021,No migration background,female,Sometimes,0.22204,1711,6937,0.21226,0.23182
2021,No migration background,female,Often,0.44546,3756,6937,0.43377,0.45716
2021,No migration background,female,Very often,0.10115,828,6937,0.09405,0.10824
2021,Direct migration background,male,Very seldom,0.01595,31,1430,0.00945,0.02244
2021,Direct migration background,male,Seldom,0.09549,131,1430,0.08025,0.11073
