year,migback,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,male,Sometimes,0.023025301416417978,324,19179,0.022989547353639995,0.02306105547919596
2008,Direct migration background,male,Often,0.02262768564231632,363,19179,0.022592234424167187,0.022663136860465453
2008,Direct migration background,male,Very often,0.004049831591046806,62,19179,0.004034691852871989,0.004064971329221624
2008,Direct migration background,female,Very seldom,0.002470656574786726,46,19179,0.002458822069476235,0.002482491080097217
2008,Direct migration background,female,Seldom,0.009143601129780965,127,19179,0.009120910577140784,0.009166291682421146
2008,Direct migration background,female,Sometimes,0.024752997644556456,358,19179,0.02471595923835638,0.024790036050756532
2008,Direct migration background,female,Often,0.02576852057086846,405,19179,0.025730749708557165,0.025806291433179755
2008,Direct migration background,female,Very often,0.004758077999551868,82,19179,0.004741673567945243,0.004774482431158493
2008,Indirect migration background,male,Sometimes,0.007674864477872315,105,19179,0.007654060641379107,0.0076956683143655225
2008,Indirect migration background,male,Often,0.010611654650771275,186,19179,0.010587228444122996,0.010636080857419555
2008,Indirect migration background,male,Very often,0.0032972689502947573,47,19179,0.003283602960609491,0.0033109349399800237
2008,Indirect migration background,female,Seldom,0.0027580113500568957,33,19179,0.002745509353338208,0.0027705133467755836
2008,Indirect migration background,female,Sometimes,0.005863272731594803,113,19179,0.005845072614367981,0.005881472848821625
2008,Indirect migration background,female,Often,0.009788527603883216,184,19179,0.009765058109158327,0.009811997098608105
2008,Indirect migration background,female,Very often,0.003964805903956683,59,19179,0.00394982529782469,0.003979786510088676
2009,No migration background,male,Very seldom,0.013392101297098178,194,17838,0.013364651639923805,0.01341955095427255
2009,No migration background,male,Seldom,0.04394120823381557,730,17838,0.04389226208064729,0.043990154386983844
2009,No migration background,male,Sometimes,0.14394858353400386,2639,17838,0.14386475461015935,0.14403241245784837
2009,No migration background,male,Often,0.181379768850592,3420,17838,0.18128775018591445,0.18147178751526957
2009,No migration background,male,Very often,0.025708775864964544,484,17838,0.02567098164709368,0.02574657008283541
2009,No migration background,female,Very seldom,0.014990000963423209,232,17838,0.014960983368225508,0.01501901855862091
2009,No migration background,female,Seldom,0.04759665668730066,805,17838,0.0475458127765736,0.04764750059802773
2009,No migration background,female,Sometimes,0.1463664189878125,2735,17838,0.14628200843638162,0.14645082953924338
2009,No migration background,female,Often,0.1808800406555967,3655,17838,0.18078812079741147,0.18097196051378195
2009,No migration background,female,Very often,0.034350533885002595,670,17838,0.03430704114526872,0.03439402662473647
2009,Direct migration background,male,Seldom,0.008423488122312804,100,17838,0.008401663367807642,0.008445312876817965
2009,Direct migration background,male,Sometimes,0.024386824033294507,296,17838,0.024349989368778954,0.02442365869781006
2009,Direct migration background,male,Often,0.021050673050094865,291,17838,0.02101639205917751,0.02108495404101222
2009,Direct migration background,male,Very often,0.002497613728908325,45,17838,0.0024856941784600246,0.002509533279356625
2009,Direct migration background,female,Very seldom,0.002807481169355634,36,17838,0.002794845792490881,0.0028201165462203867
2009,Direct migration background,female,Seldom,0.00954889779505886,124,17838,0.009525673988241149,0.00957212160187657
2009,Direct migration background,female,Sometimes,0.023746311616211685,330,17838,0.0237099519662879,0.02378267126613547
2009,Direct migration background,female,Often,0.02486558037633524,351,17838,0.0248283950316742,0.024902765720996277
2009,Direct migration background,female,Very often,0.004546327754544307,55,17838,0.004530262738435997,0.004562392770652617
2009,Indirect migration background,male,Sometimes,0.007545350235201927,105,17838,0.0075246852401779805,0.007566015230225873
2009,Indirect migration background,male,Often,0.011974135506842792,163,17838,0.011948161047943622,0.012000109965741962
2009,Indirect migration background,male,Very often,0.003262021967691013,42,17838,0.0032484051942458137,0.0032756387411362127
2009,Indirect migration background,female,Sometimes,0.008263659767554112,128,17838,0.008242041315413786,0.008285278219694438
2009,Indirect migration background,female,Often,0.010804002182627129,151,17838,0.010779314872380865,0.010828689492873392
2009,Indirect migration background,female,Very often,0.003723543734356948,57,17838,0.003708998911671044,0.0037380885570428516
2010,No migration background,male,Very seldom,0.012307550859206626,162,16515,0.012279902391582486,0.012335199326830767
2010,No migration background,male,Seldom,0.04061256302717748,586,16515,0.040563063438223856,0.0406620626161311
2010,No migration background,male,Sometimes,0.15406387376027694,2441,16515,0.1539733435409267,0.15415440397962718
2010,No migration background,male,Often,0.1844490720923557,3275,16515,0.18435181122005803,0.18454633296465336
2010,No migration background,male,Very often,0.026501573465906238,466,16515,0.026461294544106072,0.026541852387706403
2010,No migration background,female,Very seldom,0.01187402325828609,194,16515,0.011846860148701049,0.01190118636787113
2010,No migration background,female,Seldom,0.04481772701488937,708,16515,0.044765841943306295,0.044869612086472443
2010,No migration background,female,Sometimes,0.15077972341559173,2547,16515,0.1506899896219716,0.15086945720921185
2010,No migration background,female,Often,0.1821601940324376,3455,16515,0.18206340297327178,0.18225698509160343
2010,No migration background,female,Very often,0.03495190975598521,637,16515,0.03490585395786136,0.034997965554109056
2010,Direct migration background,male,Seldom,0.007900006744972935,68,16515,0.00787780608760686,0.00792220740233901
2010,Direct migration background,male,Sometimes,0.02122848702321089,255,16515,0.02119233983157676,0.021264634214845018
2010,Direct migration background,male,Often,0.021492075007763206,274,16515,0.021455708991610346,0.021528441023916066
2010,Direct migration background,male,Very often,0.004916090885970742,48,16515,0.0048985515081585,0.004933630263782984
2010,Direct migration background,female,Very seldom,0.002351034860491411,31,16515,0.002338889992673798,0.0023631797283090237
2010,Direct migration background,female,Seldom,0.009933207239424088,113,16515,0.009908338637236397,0.009958075841611779
2010,Direct migration background,female,Sometimes,0.02347458867835847,293,16515,0.023436620903116462,0.02351255645360048
2010,Direct migration background,female,Often,0.02482228434214403,301,16515,0.024783268845723103,0.024861299838564953
2010,Direct migration background,female,Very often,0.005506052409884817,64,16515,0.005487495928833765,0.005524608890935869
2010,Indirect migration background,male,Sometimes,0.007669739788417511,96,16515,0.0076478625342595,0.007691617042575522
2010,Indirect migration background,male,Often,0.00862402093102783,156,16515,0.008600833722024375,0.008647208140031287
2010,Indirect migration background,male,Very often,0.0027779612785620907,37,16515,0.002764762510180916,0.0027911600469432652
2010,Indirect migration background,female,Sometimes,0.005910775340365065,91,16515,0.005891552866046118,0.005929997814684012
2010,Indirect migration background,female,Often,0.008168987839929741,164,16515,0.008146415460269627,0.008191560219589855
2010,Indirect migration background,female,Very often,0.0027064769473641804,53,16515,0.0026934486385206315,0.002719505256207729
2011,No migration background,male,Very seldom,0.011076568161630876,178,20567,0.011050126835551868,0.011103009487709883
2011,No migration background,male,Seldom,0.04105416290242297,754,20567,0.041004035531671944,0.04110429027317399
2011,No migration background,male,Sometimes,0.1450786037000778,2906,20567,0.1449896295059961,0.14516757789415952
2011,No migration background,male,Often,0.18575191847793399,3933,20567,0.18565366581901396,0.185850171136854
2011,No migration background,male,Very often,0.03129190346819464,708,20567,0.031247917744490455,0.03133588919189882
2011,No migration background,female,Very seldom,0.012740933088475313,242,20567,0.012712598593971159,0.012769267582979468
2011,No migration background,female,Seldom,0.04408316393896421,860,20567,0.04403130236178783,0.04413502551614058
2011,No migration background,female,Sometimes,0.13938054011177609,2915,20567,0.13929304053776687,0.1394680396857853
2011,No migration background,female,Often,0.18908846510634753,4395,20567,0.18898953726253334,0.1891873929501617
2011,No migration background,female,Very often,0.04189261782580483,948,20567,0.0418420033050274,0.04194323234658225
2011,Direct migration background,male,Seldom,0.007270180006593375,104,20567,0.007248717156022852,0.007291642857163899
2011,Direct migration background,male,Sometimes,0.020659939955310708,322,20567,0.020624003885891785,0.02069587602472963
2011,Direct migration background,male,Often,0.023200333590198706,364,20567,0.023162301591263215,0.023238365589134197
2011,Direct migration background,male,Very often,0.003611057840466648,69,20567,0.00359590371222499,0.003626211968708306
2011,Direct migration background,female,Very seldom,0.001844455787137795,35,20567,0.0018336157062589233,0.0018552958680166669
2011,Direct migration background,female,Seldom,0.007397498831827228,117,20567,0.007375850251501494,0.007419147412152963
2011,Direct migration background,female,Sometimes,0.0235823407400265,376,20567,0.023544004408338457,0.02362067707171454
2011,Direct migration background,female,Often,0.027729594967887936,482,20567,0.02768811250030862,0.027771077435467254
2011,Direct migration background,female,Very often,0.006323298569105544,108,20567,0.0063032725934459195,0.006343324544765168
2011,Indirect migration background,male,Sometimes,0.0062211699350946705,102,20567,0.00620130531842151,0.0062410345517678305
2011,Indirect migration background,male,Often,0.01068457704592236,201,20567,0.010658602656735546,0.010710551435109175
2011,Indirect migration background,male,Very often,0.002280252275877313,42,20567,0.002268202054674789,0.0022923024970798373
2011,Indirect migration background,female,Seldom,0.00177821124643192,36,20567,0.0017675672557644299,0.0017888552370994102
2011,Indirect migration background,female,Sometimes,0.006109990071415124,114,20567,0.006090302656188409,0.006129677486641839
2011,Indirect migration background,female,Often,0.007492189168685737,199,20567,0.0074704035137812125,0.007513974823590262
2011,Indirect migration background,female,Very often,0.0023760331863902358,57,20567,0.0023637330769871057,0.002388333295793366
2012,No migration background,male,Very seldom,0.009273608381494935,156,20308,0.009249474250088532,0.009297742512901339
2012,No migration background,male,Seldom,0.03287455419748097,594,20308,0.03282965880504611,0.03291944958991583
2012,No migration background,male,Sometimes,0.1379794717726811,2726,20308,0.1378926364396698,0.1380663071056924
2012,No migration background,male,Often,0.20021182499736404,4234,20308,0.20011107088470156,0.2003125791100265
2012,No migration background,male,Very often,0.031076791095925718,677,20308,0.03103309997423314,0.031120482217618296
2012,No migration background,female,Very seldom,0.0101851878335246,198,20308,0.010159906968695561,0.010210468698353639
2012,No migration background,female,Seldom,0.03761271130639927,746,20308,0.037564807205834064,0.03766061540696447
2012,No migration background,female,Sometimes,0.1352906721428469,2847,20308,0.13520455305323448,0.13537679123245933
2012,No migration background,female,Often,0.1969669787343021,4537,20308,0.19686684190297035,0.19706711556563386
2012,No migration background,female,Very often,0.044159273128951994,956,20308,0.0441075441204035,0.04421100213750049
2012,Direct migration background,male,Seldom,0.007735873075219848,94,20308,0.0077138134187942475,0.007757932731645448
2012,Direct migration background,male,Sometimes,0.02299818352063212,332,20308,0.0229604415228999,0.02303592551836434
2012,Direct migration background,male,Often,0.024758023306342723,360,20308,0.024718899184049504,0.02479714742863594
2012,Direct migration background,male,Very often,0.004211899068330914,64,20308,0.004195592864194725,0.004228205272467102
2012,Direct migration background,female,Seldom,0.007502743136458574,116,20308,0.0074810158681404525,0.007524470404776695
2012,Direct migration background,female,Sometimes,0.025825114361214214,399,20308,0.025785177859257546,0.025865050863170883
2012,Direct migration background,female,Often,0.028622965059813595,462,20308,0.028580981268262876,0.028664948851364315
2012,Direct migration background,female,Very often,0.0061134829486112026,100,20308,0.006093856433946099,0.0061331094632763065
2012,Indirect migration background,male,Sometimes,0.005832586966070881,104,20308,0.005813413933751972,0.00585175999838979
2012,Indirect migration background,male,Often,0.010165889690419221,177,20308,0.010140632540893044,0.010191146839945398
2012,Indirect migration background,male,Very often,0.0033388398261660576,56,20308,0.0033243152994188803,0.003353364352913235
2012,Indirect migration background,female,Sometimes,0.00472014599275881,111,20308,0.004702888378660212,0.004737403606857408
2012,Indirect migration background,female,Often,0.010142385400013325,212,20308,0.010117157166059071,0.010167613633967579
2012,Indirect migration background,female,Very often,0.0024007940569768477,50,20308,0.0023884719228423282,0.002413116191111367
2013,No migration background,male,Very seldom,0.007935154091889277,167,25538,0.007912891525769346,0.007957416658009208
2013,No migration background,male,Seldom,0.035337430867502864,699,25538,0.03529110402411549,0.03538375771089024
2013,No migration background,male,Sometimes,0.14659861794965204,3108,25538,0.14650986779497205,0.14668736810433203
2013,No migration background,male,Often,0.20529865451617899,5040,25538,0.20519730480033035,0.20540000423202762
2013,No migration background,male,Very often,0.03250946607270298,840,25538,0.03246496650516646,0.032553965640239504
2013,No migration background,female,Very seldom,0.013489313186122683,258,25538,0.013460368201323205,0.01351825817092216
2013,No migration background,female,Seldom,0.041363713041308474,980,25538,0.04131374823593219,0.04141367784668476
2013,No migration background,female,Sometimes,0.14436934978701335,3433,25538,0.14428116205439978,0.14445753751962692
2013,No migration background,female,Often,0.21399823108639948,6009,25538,0.2138953242177756,0.21410113795502336
2013,No migration background,female,Very often,0.042075662048995786,1139,25538,0.04202528779906752,0.04212603629892405
2013,Direct migration background,male,Seldom,0.004705856286136755,106,25538,0.0046886842195422275,0.004723028352731283
2013,Direct migration background,male,Sometimes,0.0149794596506052,396,25538,0.014948980825149182,0.015009938476061219
2013,Direct migration background,male,Often,0.018547768244337026,574,25538,0.01851391440541216,0.01858162208326189
2013,Direct migration background,male,Very often,0.00266166108523502,98,25538,0.00264873326976775,0.00267458890070229
2013,Direct migration background,female,Very seldom,0.002562496383396219,49,25538,0.0025498110470428066,0.002575181719749631
2013,Direct migration background,female,Seldom,0.005840908808324266,146,25538,0.00582178846585441,0.005860029150794121
2013,Direct migration background,female,Sometimes,0.014692363808468417,486,25538,0.014662174075555649,0.014722553541381186
2013,Direct migration background,female,Often,0.02032934075703085,748,25538,0.020293930489487157,0.02036475102457454
2013,Direct migration background,female,Very often,0.0041499131869889225,153,25538,0.004133782829284906,0.004166043544692939
2013,Indirect migration background,male,Sometimes,0.004261074372237577,139,25538,0.004244730317451945,0.004277418427023208
2013,Indirect migration background,male,Often,0.007811826473049131,282,25538,0.007789736213097244,0.007833916733001017
2013,Indirect migration background,male,Very often,0.0019421020132425692,71,25538,0.0019310550884639377,0.0019531489380212007
2013,Indirect migration background,female,Seldom,0.0007558876031533605,40,25538,0.0007489916878285444,0.0007627835184781766
2013,Indirect migration background,female,Sometimes,0.004502193036160558,176,25538,0.004485394953289404,0.0045189911190317116
2013,Indirect migration background,female,Often,0.007611356057632918,313,25538,0.007589548881968753,0.007633163233297083
2013,Indirect migration background,female,Very often,0.0016701995862352561,88,25538,0.0016599537192571237,0.0016804454532133885
2014,No migration background,male,Very seldom,0.0078552642911303,145,26983,0.007834139449126703,0.007876389133133896
2014,No migration background,male,Seldom,0.027742569825578534,598,26983,0.02770327009873114,0.02778186955242593
2014,No migration background,male,Sometimes,0.1278022851193355,2804,26983,0.1277223932957483,0.1278821769429227
2014,No migration background,male,Often,0.19577123130640797,4830,26983,0.1956762824384931,0.19586618017432283
2014,No migration background,male,Very often,0.03337848239223646,857,26983,0.03333550034716228,0.03342146443731064
2014,No migration background,female,Very seldom,0.008678702018363705,199,26983,0.008656506762311632,0.008700897274415777
2014,No migration background,female,Seldom,0.03741191163054687,837,26983,0.0373665017097897,0.03745732155130404
2014,No migration background,female,Sometimes,0.12761756627330592,3117,26983,0.12753772375295902,0.12769740879365282
2014,No migration background,female,Often,0.20098792968612575,5460,26983,0.20089203661873367,0.20108382275351783
2014,No migration background,female,Very often,0.04173495846883998,1237,26983,0.04168710445533313,0.04178281248234684
2014,Direct migration background,male,Very seldom,0.0016142745653091402,47,26983,0.0016046681040418366,0.0016238810265764437
2014,Direct migration background,male,Seldom,0.0061065271743361085,167,26983,0.006087885169392507,0.00612516917927971
2014,Direct migration background,male,Sometimes,0.02228682777107896,779,26983,0.022251504947345818,0.0223221505948121
2014,Direct migration background,male,Often,0.03267791183437513,1143,26983,0.03263536784091347,0.03272045582783679
2014,Direct migration background,male,Very often,0.006704873425390011,217,26983,0.006685345325104815,0.006724401525675206
2014,Direct migration background,female,Very seldom,0.0017569968553317451,63,26983,0.0017469754372203459,0.0017670182734431444
2014,Direct migration background,female,Seldom,0.007676436442957268,261,26983,0.007655551560570365,0.007697321325344171
2014,Direct migration background,female,Sometimes,0.021202531656559876,798,26983,0.021168059708129874,0.02123700360498988
2014,Direct migration background,female,Often,0.03257380261096487,1403,26983,0.032531324156740905,0.03261628106518883
2014,Direct migration background,female,Very often,0.009949452246909359,325,26983,0.00992570278235254,0.009973201711466177
2014,Indirect migration background,male,Seldom,0.001953843647686043,51,26983,0.0019432767921660511,0.001964410503206035
2014,Indirect migration background,male,Sometimes,0.006836361487255726,212,26983,0.00681664414080531,0.006856078833706142
2014,Indirect migration background,male,Often,0.013594981119995776,429,26983,0.01356727073921968,0.013622691500771873
2014,Indirect migration background,male,Very often,0.0034875486854704673,102,26983,0.0034734419326460436,0.003501655438294891
2014,Indirect migration background,female,Seldom,0.00144578335176285,61,26983,0.0014366912772292202,0.0014548754262964797
2014,Indirect migration background,female,Sometimes,0.005773704650570147,222,26983,0.0057555747485435686,0.005791834552596726
2014,Indirect migration background,female,Often,0.01090917320064787,461,26983,0.010884316724590948,0.01093402967670479
2014,Indirect migration background,female,Very often,0.004468068261527694,158,26983,0.004452108990522073,0.004484027532533315
2015,No migration background,male,Very seldom,0.007436523037076298,134,24960,0.007415831100190866,0.00745721497396173
2015,No migration background,male,Seldom,0.02945910603659201,559,24960,0.029418381726341713,0.029499830346842306
2015,No migration background,male,Sometimes,0.1359675377050609,2714,24960,0.1358849872099981,0.1360500882001237
2015,No migration background,male,Often,0.1922150473009942,4585,24960,0.192120144592588,0.1923099500094004
2015,No migration background,male,Very often,0.0336103183562282,747,24960,0.033566912383707855,0.033653724328748545
2015,No migration background,female,Very seldom,0.010925084352893237,202,24960,0.010900048405563845,0.010950120300222629
2015,No migration background,female,Seldom,0.03823862298850173,824,24960,0.03819243576834387,0.03828481020865959
2015,No migration background,female,Sometimes,0.1286593401473522,2989,24960,0.12857869993069634,0.12873998036400805
2015,No migration background,female,Often,0.20321811713506607,5215,24960,0.20312120281060983,0.20331503145952232
2015,No migration background,female,Very often,0.03906982055480051,1052,24960,0.03902315422340049,0.03911648688620053
2015,Direct migration background,male,Very seldom,0.0017325658790180581,42,24960,0.0017225496241608145,0.0017425821338753018
2015,Direct migration background,male,Seldom,0.006535854736149859,147,24960,0.006516447471402271,0.006555262000897446
2015,Direct migration background,male,Sometimes,0.020533058617862622,640,24960,0.020498903267027878,0.020567213968697366
2015,Direct migration background,male,Often,0.027639002595716507,946,24960,0.027599519428376594,0.02767848576305642
2015,Direct migration background,male,Very often,0.00701087117257322,198,24960,0.006990775836378645,0.007030966508767795
2015,Direct migration background,female,Very seldom,0.0022634227514193935,61,24960,0.0022519774345359372,0.0022748680683028497
2015,Direct migration background,female,Seldom,0.006479429195405433,203,24960,0.006460105337204524,0.006498753053606343
2015,Direct migration background,female,Sometimes,0.021347156629482295,714,24960,0.021312345237830592,0.021381968021134
2015,Direct migration background,female,Often,0.029920510444733876,1129,24960,0.029879478207566344,0.029961542681901408
2015,Direct migration background,female,Very often,0.008850862135716923,321,24960,0.008828304201400553,0.008873420070033293
2015,Indirect migration background,male,Seldom,0.0009265971242799834,41,24960,0.0009192691960248318,0.0009339250525351349
2015,Indirect migration background,male,Sometimes,0.007161902793738156,189,24960,0.0071415937037550645,0.007182211883721248
2015,Indirect migration background,male,Often,0.013943394174510014,382,24960,0.01391515368555345,0.013971634663466577
2015,Indirect migration background,male,Very often,0.003829827181478149,97,24960,0.003814950934104541,0.003844703428851757
2015,Indirect migration background,female,Seldom,0.0015898495403017573,60,24960,0.0015802539975968768,0.0015994450830066377
2015,Indirect migration background,female,Sometimes,0.00459358262799759,180,24960,0.0045772966808717355,0.004609868575123445
2015,Indirect migration background,female,Often,0.013529704569339208,454,24960,0.01350188033650307,0.013557528802175346
2015,Indirect migration background,female,Very often,0.003312890215711548,135,24960,0.003299050729132727,0.0033267297022903696
2016,No migration background,male,Very seldom,0.00717495675941803,144,24089,0.007154849088821862,0.007195064430014198
2016,No migration background,male,Seldom,0.031204524642255066,554,24089,0.03116310173344884,0.031245947551061293
2016,No migration background,male,Sometimes,0.12492359644982541,2527,24089,0.12484482642501611,0.1250023664746347
2016,No migration background,male,Often,0.19826315081751195,4275,24089,0.1981681663307018,0.1983581353043221
2016,No migration background,male,Very often,0.028528318793782047,664,24089,0.028488657313585443,0.028567980273978652
2016,No migration background,female,Very seldom,0.009855414182401333,217,24089,0.009831879816298184,0.009878948548504483
2016,No migration background,female,Seldom,0.036904546288599425,773,24089,0.0368596313967936,0.03694946118040525
2016,No migration background,female,Sometimes,0.11992169631027769,2672,24089,0.11984429910215115,0.11999909351840422
2016,No migration background,female,Often,0.20058268803795254,4925,24089,0.20048728784473588,0.2006780882311692
2016,No migration background,female,Very often,0.04215090575710469,1014,24089,0.042103035279727405,0.04219877623448197
2016,Direct migration background,male,Very seldom,0.0023956257180993154,42,24089,0.0023839789772523027,0.0024072724589463282
2016,Direct migration background,male,Seldom,0.005990409090605275,173,24089,0.005972025121370665,0.006008793059839886
2016,Direct migration background,male,Sometimes,0.023817682091867194,694,24089,0.023781354971596946,0.023854009212137442
2016,Direct migration background,male,Often,0.03321059881161864,1075,24089,0.0331679094117253,0.03325328821151198
2016,Direct migration background,male,Very often,0.006084733143322298,201,24089,0.006066205882938745,0.00610326040370585
2016,Direct migration background,female,Very seldom,0.0018857139506826496,61,24089,0.0018753781577723753,0.001896049743592924
2016,Direct migration background,female,Seldom,0.006194294516404224,196,24089,0.006175602230096019,0.00621298680271243
2016,Direct migration background,female,Sometimes,0.02377718797221693,814,24089,0.023740890993417613,0.023813484951016248
2016,Direct migration background,female,Often,0.03521027404812009,1294,24089,0.035166363708723065,0.035254184387517117
2016,Direct migration background,female,Very often,0.009203657827237003,320,24089,0.009180907471829048,0.009226408182644958
2016,Indirect migration background,male,Seldom,0.002021132715570938,41,24089,0.002010432960292899,0.0020318324708489773
2016,Indirect migration background,male,Sometimes,0.007812083921847579,173,24089,0.007791109201796477,0.007833058641898682
2016,Indirect migration background,male,Often,0.01398890378146734,376,24089,0.013960923730647437,0.014016883832287242
2016,Indirect migration background,male,Very often,0.003531746274831278,80,24089,0.003517613018434609,0.003545879531227947
2016,Indirect migration background,female,Seldom,0.0010840424626618842,44,24089,0.0010762026916309236,0.0010918822336928448
2016,Indirect migration background,female,Sometimes,0.006120155395798907,190,24089,0.006101574616593059,0.006138736175004755
2016,Indirect migration background,female,Often,0.01434306174069057,419,24089,0.01431473480595964,0.0143713886754215
2016,Indirect migration background,female,Very often,0.003818898497829619,131,24089,0.003804204026588457,0.003833592969070781
2017,No migration background,male,Very seldom,0.00683846933663744,129,26352,0.00681883918046131,0.00685809949281357
2017,No migration background,male,Seldom,0.024416439313256218,543,26352,0.02437967658277864,0.024453202043733795
2017,No migration background,male,Sometimes,0.11969975974846207,2715,26352,0.11962243893616908,0.11977708056075506
2017,No migration background,male,Often,0.2083124362144682,5141,26352,0.20821570450367538,0.20840916792526104
2017,No migration background,male,Very often,0.03296183729057832,833,26352,0.032919310572265076,0.03300436400889156
2017,No migration background,female,Very seldom,0.008959919269499968,184,26352,0.008937473628309453,0.008982364910690483
2017,No migration background,female,Seldom,0.03296900108447773,773,26352,0.032926469902657934,0.03301153226629752
2017,No migration background,female,Sometimes,0.1164829296177195,2866,26352,0.11640651561083115,0.11655934362460785
2017,No migration background,female,Often,0.20622487728150032,5727,26352,0.20612850467011457,0.20632124989288608
2017,No migration background,female,Very often,0.04063752868242474,1188,26352,0.04059049712443754,0.04068456024041194
2017,Direct migration background,male,Very seldom,0.0014737674938133797,35,26352,0.0014646299686839454,0.001482905018942814
2017,Direct migration background,male,Seldom,0.0058287368326573365,142,26352,0.005810604562346674,0.005846869102967999
2017,Direct migration background,male,Sometimes,0.024039755642982705,697,26352,0.024003270550933552,0.024076240735031857
2017,Direct migration background,male,Often,0.03161252515273687,1001,26352,0.03157084891237805,0.03165420139309569
2017,Direct migration background,male,Very often,0.006556266958386062,201,26352,0.0065370433765888115,0.006575490540183313
2017,Direct migration background,female,Very seldom,0.0015541722742067718,40,26352,0.0015447891775500554,0.0015635553708634882
2017,Direct migration background,female,Seldom,0.00582525972308567,193,26352,0.005807132830249104,0.005843386615922235
2017,Direct migration background,female,Sometimes,0.023806823713885504,766,26352,0.023770511479740818,0.02384313594803019
2017,Direct migration background,female,Often,0.038190197093080275,1293,26352,0.03814454560824479,0.03823584857791576
2017,Direct migration background,female,Very often,0.009073090819313588,300,26352,0.009050505158673453,0.009095676479953723
2017,Indirect migration background,male,Seldom,0.001843519689490733,47,26352,0.0018333018855816428,0.0018537374933998232
2017,Indirect migration background,male,Sometimes,0.008380534717923691,182,26352,0.008358820572366234,0.008402248863481149
2017,Indirect migration background,male,Often,0.015452692756773278,416,26352,0.015423312557472786,0.01548207295607377
