year,migback,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Seldom,0.10760134468263553,730,17838,0.10748554658544394,0.10771714277982712
2009,No migration background,male,Sometimes,0.35249511281075063,2639,17838,0.3523165828146488,0.3526736428068525
2009,No migration background,male,Often,0.44415499279626,3420,17838,0.44396931616467916,0.4443406694278408
2009,No migration background,male,Very often,0.06295454686850936,484,17838,0.0628637842534929,0.06304530948352582
2009,No migration background,female,Very seldom,0.03533846936758255,232,17838,0.03527077155250012,0.03540616718266498
2009,No migration background,female,Seldom,0.1122076641921314,805,17838,0.11209193837349841,0.1123233900107644
2009,No migration background,female,Sometimes,0.34505436166845793,2735,17838,0.34488005672960187,0.345228666607314
2009,No migration background,female,Often,0.42641917045315314,3655,17838,0.4262378365626903,0.42660050434361596
2009,No migration background,female,Very often,0.08098033431867492,670,17838,0.08088030772257834,0.0810803609147715
2009,Direct migration background,male,Seldom,0.14946234082373253,100,17838,0.14910368917010025,0.1498209924773648
2009,Direct migration background,male,Sometimes,0.4327081313995948,296,17838,0.43220975096847886,0.43320651183071074
2009,Direct migration background,male,Often,0.3735130654067305,291,17838,0.3730264687933663,0.3739996620200947
2009,Direct migration background,male,Very often,0.04431646236994209,45,17838,0.04410944834523881,0.04452347639464537
2009,Direct migration background,female,Very seldom,0.04285275685986278,36,17838,0.04266380551597798,0.04304170820374757
2009,Direct migration background,female,Seldom,0.14575221374868735,124,17838,0.1454230054789314,0.14608142201844332
2009,Direct migration background,female,Sometimes,0.36245832353761087,330,17838,0.3620098316890118,0.36290681538620995
2009,Direct migration background,female,Often,0.3795425884516382,351,17838,0.3790898394813452,0.37999533742193115
2009,Direct migration background,female,Very often,0.0693941174022009,55,17838,0.06915702619370738,0.06963120861069443
2009,Indirect migration background,male,Sometimes,0.33120504276270546,105,17838,0.330460406808994,0.3319496787164169
2009,Indirect migration background,male,Often,0.5256076840658627,163,17838,0.5248176447353523,0.526397723396373
2009,Indirect migration background,male,Very often,0.14318727317143196,42,17838,0.14263310165471715,0.14374144468814676
2009,Indirect migration background,female,Sometimes,0.3625810710470781,128,17838,0.3618206193042335,0.3633415227899227
2009,Indirect migration background,female,Often,0.4740425904697392,151,17838,0.4732527478073952,0.4748324331320832
2009,Indirect migration background,female,Very often,0.16337633848318264,57,17838,0.16279152649248987,0.1639611504738754
2010,No migration background,male,Very seldom,0.029448506731367126,162,16515,0.029382928284186042,0.02951408517854821
2010,No migration background,male,Seldom,0.09717443781995498,586,16515,0.09705954361058765,0.09728933202932231
2010,No migration background,male,Sometimes,0.3686315072260017,2441,16515,0.36844437099526417,0.3688186434567392
2010,No migration background,male,Often,0.4413347385879745,3275,16515,0.44114212803005526,0.44152734914589375
2010,No migration background,male,Very often,0.06341080963470166,466,16515,0.06331627816310224,0.06350534110630109
2010,No migration background,female,Very seldom,0.02796628011106718,194,16515,0.027902827309640325,0.028029732912494033
2010,No migration background,female,Seldom,0.10555690185001827,708,16515,0.10543864877035078,0.10567515492968577
2010,No migration background,female,Sometimes,0.35512377636342307,2547,16515,0.3549396055350832,0.35530794719176295
2010,No migration background,female,Often,0.4290325949835491,3455,16515,0.42884211752580415,0.4292230724412941
2010,No migration background,female,Very often,0.08232044669194238,637,16515,0.08221466946663432,0.08242622391725045
2010,Direct migration background,male,Seldom,0.14224850383628806,68,16515,0.14187680680015888,0.14262020087241725
2010,Direct migration background,male,Sometimes,0.38224277715729355,255,16515,0.3817256908207132,0.38275986349387386
2010,Direct migration background,male,Often,0.3869889751849913,274,16515,0.3864706910185834,0.38750725935139924
2010,Direct migration background,male,Very often,0.08851974382142704,48,16515,0.08821748553951037,0.0888220021033437
2010,Direct migration background,female,Very seldom,0.03557475601316088,31,16515,0.03539407144570067,0.03575544058062109
2010,Direct migration background,female,Seldom,0.15030462963735636,113,16515,0.14995602463450888,0.15065323464020383
2010,Direct migration background,female,Sometimes,0.3552064577074621,293,16515,0.35473961930252507,0.3556732961123992
2010,Direct migration background,female,Often,0.3755991559293613,301,16515,0.37512675596621203,0.3760715558925105
2010,Direct migration background,female,Very often,0.08331500071265935,64,16515,0.08304542083369437,0.08358458059162432
2010,Indirect migration background,male,Sometimes,0.4021524532089356,96,16515,0.40126208424542764,0.4030428221724436
2010,Indirect migration background,male,Often,0.4521888968352647,156,16515,0.4512851333544747,0.4530926603160547
2010,Indirect migration background,male,Very often,0.14565864995579977,37,16515,0.14501808484648984,0.1462992150651097
2010,Indirect migration background,female,Sometimes,0.3521202660878046,91,16515,0.3511958013031699,0.3530447308724393
2010,Indirect migration background,female,Often,0.48664786025963935,164,16515,0.48568044538321126,0.48761527513606745
2010,Indirect migration background,female,Very often,0.1612318736525561,53,16515,0.1605200964500562,0.161943650855056
2011,No migration background,male,Very seldom,0.026738645155040118,178,20567,0.02667532371084357,0.026801966599236667
2011,No migration background,male,Seldom,0.09910404359606931,754,20567,0.09898675673079059,0.09922133046134803
2011,No migration background,male,Sometimes,0.3502172556805636,2906,20567,0.3500300067999351,0.3504045045611921
2011,No migration background,male,Often,0.4484019384500523,3933,20567,0.44820672421683105,0.4485971526832735
2011,No migration background,male,Very often,0.07553811711827468,708,20567,0.07543438960769352,0.07564184462885584
2011,No migration background,female,Very seldom,0.029825278537744058,242,20567,0.029759526660863803,0.029891030414624313
2011,No migration background,female,Seldom,0.10319437628111593,860,20567,0.10307678690138311,0.10331196566084874
2011,No migration background,female,Sometimes,0.32627621561996595,2915,20567,0.32609498792330965,0.32645744331662224
2011,No migration background,female,Often,0.4426376075369686,4395,20567,0.44244561519397296,0.4428295998799643
2011,No migration background,female,Very often,0.09806652202420535,948,20567,0.09795156419266979,0.09818147985574091
2011,Direct migration background,male,Seldom,0.13280926707442395,104,20567,0.13244281903852523,0.13317571511032267
2011,Direct migration background,male,Sometimes,0.3774090161148724,322,20567,0.37688559836845276,0.377932433861292
2011,Direct migration background,male,Often,0.4238160949525391,364,20567,0.423282501885337,0.42434968801974116
2011,Direct migration background,male,Very often,0.06596562185816465,69,20567,0.06569759324747326,0.06623365046885604
2011,Direct migration background,female,Very seldom,0.0275797445674115,35,20567,0.0274197584130062,0.027739730721816798
2011,Direct migration background,female,Seldom,0.11061318446462602,117,20567,0.11030677013420465,0.1109195987950474
2011,Direct migration background,female,Sometimes,0.3526215908492271,376,20567,0.3521548306279862,0.35308835107046804
2011,Direct migration background,female,Often,0.41463457758393746,482,20567,0.41415328787899003,0.4151158672888849
2011,Direct migration background,female,Very often,0.09455090253479785,108,20567,0.09426506112792134,0.09483674394167436
2011,Indirect migration background,male,Sometimes,0.3242557164625731,102,20567,0.3234019441134142,0.325109488811732
2011,Indirect migration background,male,Often,0.5568944782525694,201,20567,0.5559884387950026,0.5578005177101363
2011,Indirect migration background,male,Very often,0.11884980528485749,42,20567,0.1182595616905493,0.11944004887916568
2011,Indirect migration background,female,Seldom,0.10014467322851368,36,20567,0.09957552969015851,0.10071381676686886
2011,Indirect migration background,female,Sometimes,0.3441002638798443,114,20567,0.3431995584774045,0.34500096928228413
2011,Indirect migration background,female,Often,0.4219424646929701,199,20567,0.42100612445320246,0.4228788049327377
2011,Indirect migration background,female,Very often,0.13381259819867203,57,20567,0.13316712833569577,0.13445806806164828
2012,No migration background,male,Very seldom,0.022540695394179317,156,20308,0.022482428387520747,0.022598962400837887
2012,No migration background,male,Seldom,0.07990582326762039,594,20308,0.07979938566933922,0.08001226086590155
2012,No migration background,male,Sometimes,0.33537681514392365,2726,20308,0.33519148589239234,0.33556214439545495
2012,No migration background,male,Often,0.48664053687921877,4234,20308,0.48644433433377054,0.486836739424667
2012,No migration background,male,Very often,0.07553612931505783,677,20308,0.07543239748380243,0.07563986114631324
2012,No migration background,female,Very seldom,0.024009504802284136,198,20308,0.02395032794372735,0.02406868166084092
2012,No migration background,female,Seldom,0.08866430226897581,746,20308,0.08855441405808266,0.08877419047986897
2012,No migration background,female,Sometimes,0.3189201903401584,2847,20308,0.31874002239665233,0.31910035828366445
2012,No migration background,female,Often,0.46430951486695543,4537,20308,0.4641167187560037,0.4645023109779072
2012,No migration background,female,Very often,0.10409648772162615,956,20308,0.10397843223685345,0.10421454320639885
2012,Direct migration background,male,Seldom,0.12957047769025343,94,20308,0.12922441990069997,0.1299165354798069
2012,Direct migration background,male,Sometimes,0.38520353110779704,332,20308,0.3847020672871945,0.38570499492839955
2012,Direct migration background,male,Often,0.41467961990548663,360,20308,0.41417194936558777,0.4151872904453855
2012,Direct migration background,male,Very often,0.07054637129646293,64,20308,0.070282507384584,0.07081023520834187
2012,Direct migration background,female,Seldom,0.11023021656757279,116,20308,0.10992797104286323,0.11053246209228235
2012,Direct migration background,female,Sometimes,0.3794222855752294,399,20308,0.3789539790297518,0.37989059212070697
2012,Direct migration background,female,Often,0.42052827612043125,462,20308,0.42005186219415025,0.42100469004671226
2012,Direct migration background,female,Very often,0.0898192217367666,100,20308,0.08954327885475823,0.09009516461877497
2012,Indirect migration background,male,Sometimes,0.30162339077928363,104,20308,0.3007923742160699,0.30245440734249734
2012,Indirect migration background,male,Often,0.5257135704189935,177,20308,0.524809447930636,0.5266176929073509
2012,Indirect migration background,male,Very often,0.17266303880172296,56,20308,0.17197869674314023,0.17334738086030568
2012,Indirect migration background,female,Sometimes,0.2734204372441721,111,20308,0.2725663046842684,0.2742745698040758
2012,Indirect migration background,female,Often,0.5875105251034237,212,20308,0.5865671542296629,0.5884538959771846
2012,Indirect migration background,female,Very often,0.1390690376524041,50,20308,0.1384059551157948,0.13973212018901343
2013,No migration background,male,Very seldom,0.018553981116011923,167,25538,0.01850220611137627,0.018605756120647576
2013,No migration background,male,Seldom,0.08262599785859,699,25538,0.08252036477557019,0.0827316309416098
2013,No migration background,male,Sometimes,0.3427769590323973,3108,25538,0.34259485037876436,0.34295906768603024
2013,No migration background,male,Often,0.4800294127784143,5040,25538,0.4798377262042233,0.4802210993526053
2013,No migration background,male,Very often,0.0760136492145864,840,25538,0.07591196654222011,0.0761153318869527
2013,No migration background,female,Very seldom,0.02962755045480792,258,25538,0.02956449864367819,0.02969060226593765
2013,No migration background,female,Seldom,0.09085010320542626,980,25538,0.09074323194700104,0.09095697446385148
2013,No migration background,female,Sometimes,0.3170888047393616,3433,25538,0.31691576213827793,0.3172618473404452
2013,No migration background,female,Often,0.4700197334935153,6009,25538,0.4698341376014243,0.4702053293856063
2013,No migration background,female,Very often,0.09241380810688901,1139,25538,0.0923061137772743,0.09252150243650373
2013,Direct migration background,male,Seldom,0.11507239513270874,106,25538,0.11467645164541934,0.11546833861999814
2013,Direct migration background,male,Sometimes,0.3662930176739393,396,25538,0.36569522261332565,0.36689081273455293
2013,Direct migration background,male,Often,0.45354893699791,574,25538,0.4529312314950143,0.4541666425008057
2013,Direct migration background,male,Very often,0.06508565019544199,98,25538,0.06477957911769666,0.06539172127318732
2013,Direct migration background,female,Very seldom,0.05386222065307806,49,25538,0.05360252939760356,0.05412191190855256
2013,Direct migration background,female,Seldom,0.1227725904656717,146,25538,0.12239506625107689,0.1231501146802665
2013,Direct migration background,female,Sometimes,0.3088251544449738,486,25538,0.30829367276119096,0.3093566361287567
2013,Direct migration background,female,Often,0.4273112128788904,748,25538,0.42674213789988474,0.42788028785789606
2013,Direct migration background,female,Very often,0.087228821557386,153,25538,0.08690422121891515,0.08755342189585684
2013,Indirect migration background,male,Sometimes,0.30403663953906107,139,25538,0.3030616789411988,0.30501160013692336
2013,Indirect migration background,male,Often,0.5573902875299804,282,25538,0.5563375476319599,0.558443027428001
2013,Indirect migration background,male,Very often,0.13857307293095847,71,25538,0.13784078890622825,0.1393053569556887
2013,Indirect migration background,female,Seldom,0.05198806823164421,40,25538,0.05152610279864144,0.052450033664646976
2013,Indirect migration background,female,Sometimes,0.3096496328019028,176,25538,0.3086875314980879,0.31061173410571763
2013,Indirect migration background,female,Often,0.5234901279089715,313,25538,0.5224508278839387,0.5245294279340044
2013,Indirect migration background,female,Very often,0.11487217105748136,88,25538,0.11420864015991987,0.11553570195504285
2014,No migration background,male,Very seldom,0.020010871568597086,145,26983,0.019957387826572973,0.020064355310621198
2014,No migration background,male,Seldom,0.07067273374739726,598,26983,0.07057485499178537,0.07077061250300914
2014,No migration background,male,Sometimes,0.3255695822461319,2804,26983,0.3253906170256086,0.3257485474666552
2014,No migration background,male,Often,0.4987168886121518,4830,26983,0.4985259267115713,0.4989078505127323
2014,No migration background,male,Very often,0.08502992382572193,857,26983,0.08492339491298398,0.08513645273845988
2014,No migration background,female,Very seldom,0.020840668921357174,199,26983,0.020787698125041606,0.020893639717672743
2014,No migration background,female,Seldom,0.08983938639182623,837,26983,0.08973335208575117,0.08994542069790129
2014,No migration background,female,Sometimes,0.3064554401826067,3117,26983,0.30628448792381074,0.3066263924414026
2014,No migration background,female,Often,0.48264393579989623,5460,26983,0.482458641444324,0.48282923015546847
2014,No migration background,female,Very often,0.1002205687043137,1237,26983,0.10010921608094628,0.10033192132768112
2014,Direct migration background,male,Very seldom,0.023263653498086106,47,26983,0.02312672197284824,0.023400585023323973
2014,Direct migration background,male,Seldom,0.08800245962693277,167,26983,0.08774511207003986,0.08825980718382569
2014,Direct migration background,male,Sometimes,0.3211802068742958,779,26983,0.3207560490857454,0.32160436466284625
2014,Direct migration background,male,Often,0.4709283255109253,1143,26983,0.47047489527894765,0.4713817557429029
2014,Direct migration background,male,Very often,0.09662535448976,217,26983,0.09635697130039064,0.09689373767912934
2014,Direct migration background,female,Very seldom,0.024016068785716955,63,26983,0.023880623681114505,0.024151513890319404
2014,Direct migration background,female,Seldom,0.10492780626430709,261,26983,0.10465668389619986,0.10519892863241431
2014,Direct migration background,female,Sometimes,0.2898135287778526,798,26983,0.2894121665074408,0.2902148910482644
2014,Direct migration background,female,Often,0.44524535245658753,1403,26983,0.4448056679201079,0.44568503699306716
2014,Direct migration background,female,Very often,0.13599724371553576,325,26983,0.13569398475847294,0.13630050267259858
2014,Indirect migration background,male,Seldom,0.0755174763002937,51,26983,0.07512439944790879,0.07591055315267863
2014,Indirect migration background,male,Sometimes,0.2642303375735784,212,26983,0.2635743937287879,0.2648862814183689
2014,Indirect migration background,male,Often,0.5254558959966442,429,26983,0.5247130294375727,0.5261987625557157
2014,Indirect migration background,male,Very often,0.13479629012948363,102,26983,0.13428824471108422,0.13530433554788304
2014,Indirect migration background,female,Seldom,0.0639819737645513,61,26983,0.0635924143697238,0.0643715331593788
2014,Indirect migration background,female,Sometimes,0.2555106330603545,222,26983,0.25481635011347636,0.2562049160072326
2014,Indirect migration background,female,Often,0.48277664330948017,461,26983,0.48198118953103514,0.4835720970879252
2014,Indirect migration background,female,Very often,0.19773074986561412,158,26983,0.1970967342720377,0.19836476545919055
2015,No migration background,male,Very seldom,0.018652462842710323,134,24960,0.018600856904972537,0.01870406878044811
2015,No migration background,male,Seldom,0.07389002602256824,559,24960,0.07379024582618346,0.07398980621895301
2015,No migration background,male,Sometimes,0.34103699164435775,2714,24960,0.3408561695787617,0.3412178137099538
2015,No migration background,male,Often,0.48211832461439835,4585,24960,0.48192772928435057,0.48230891994444614
2015,No migration background,male,Very often,0.08430219487596528,747,24960,0.08419621688275979,0.08440817286917078
2015,No migration background,female,Very seldom,0.02600523370806013,202,24960,0.025946096106179036,0.026064371309941225
2015,No migration background,female,Seldom,0.09102028829892238,824,24960,0.09091340712494402,0.09112716947290074
2015,No migration background,female,Sometimes,0.3062508353421218,2989,24960,0.3060795599798981,0.30642211070434544
2015,No migration background,female,Often,0.4837248353519396,5215,24960,0.4835391426537488,0.4839105280501304
2015,No migration background,female,Very often,0.09299880729895611,1052,24960,0.09289088836775389,0.09310672623015834
2015,Direct migration background,male,Very seldom,0.027305420563404025,42,24960,0.027149598383679165,0.027461242743128885
2015,Direct migration background,male,Seldom,0.1030057583801856,147,24960,0.1027151272224989,0.10329638953787229
2015,Direct migration background,male,Sometimes,0.3236031644185015,640,24960,0.32315583881571525,0.3240504900212878
2015,Direct migration background,male,Often,0.4355935892358577,946,24960,0.4351195074161752,0.43606767105554023
2015,Direct migration background,male,Very often,0.11049206740205116,198,24960,0.11019231887689857,0.11079181592720375
2015,Direct migration background,female,Very seldom,0.03286926160058969,61,24960,0.03270562263004212,0.033032900571137266
2015,Direct migration background,female,Seldom,0.0940938024559148,203,24960,0.0938258416369589,0.0943617632748707
2015,Direct migration background,female,Sometimes,0.3100018656449403,714,24960,0.3095773875501488,0.3104263437397318
2015,Direct migration background,female,Often,0.43450349008571304,1129,24960,0.4340485431224929,0.43495843704893317
2015,Direct migration background,female,Very often,0.12853158021284208,321,24960,0.12822440941782498,0.1288387510078592
2015,Indirect migration background,male,Seldom,0.03582890382518,41,24960,0.0355505468315775,0.03610726081878251
2015,Indirect migration background,male,Sometimes,0.2769306310998181,189,24960,0.27626046292153117,0.277600799278105
2015,Indirect migration background,male,Often,0.5391518231435184,382,24960,0.5384053008210742,0.5398983454659626
2015,Indirect migration background,male,Very often,0.14808864193148352,97,24960,0.1475566973345883,0.14862058652837876
2015,Indirect migration background,female,Seldom,0.06904576041375853,60,24960,0.06864335834284019,0.06944816248467686
2015,Indirect migration background,female,Sometimes,0.19949523368942554,180,24960,0.1988609613756703,0.20012950600318077
2015,Indirect migration background,female,Often,0.5875831117869313,454,24960,0.586801789154587,0.5883644344192757
2015,Indirect migration background,female,Very often,0.1438758941098846,135,24960,0.14331884958212934,0.14443293863763987
2016,No migration background,male,Very seldom,0.018392866052818597,144,24089,0.01834161245304077,0.018444119652596427
2016,No migration background,male,Seldom,0.07999220918418855,554,24089,0.07988873061516912,0.08009568775320798
2016,No migration background,male,Sometimes,0.32023927856038725,2527,24089,0.320061308827463,0.32041724829331153
2016,No migration background,male,Often,0.5082438401331986,4275,24089,0.5080531440458116,0.5084345362205855
2016,No migration background,male,Very often,0.07313180606940706,664,24089,0.0730324960754668,0.07323111606334731
2016,No migration background,female,Very seldom,0.024071927385528075,217,24089,0.024014858671554073,0.024128996099502076
2016,No migration background,female,Seldom,0.09013964730588012,773,24089,0.09003301739505173,0.0902462772167085
2016,No migration background,female,Sometimes,0.2929096953312398,2672,24089,0.29274024670078824,0.2930791439616913
2016,No migration background,female,Often,0.489924808017267,4925,24089,0.4897386783655498,0.4901109376689842
2016,No migration background,female,Very often,0.10295392196008495,1014,24089,0.10284076987222199,0.1030670740479479
2016,Direct migration background,male,Very seldom,0.0335057005155476,42,24089,0.03334536688614432,0.033666034144950875
2016,Direct migration background,male,Seldom,0.08378305986574537,173,24089,0.08353620431829259,0.08402991541319815
2016,Direct migration background,male,Sometimes,0.33311886623832765,694,24089,0.3326989241007424,0.3335388083759129
2016,Direct migration background,male,Often,0.4644900784447014,1075,24089,0.4640457157356875,0.46493444115371535
2016,Direct migration background,male,Very often,0.08510229493567806,201,24089,0.0848536826828285,0.08535090718852761
2016,Direct migration background,female,Very seldom,0.024723823973116392,61,24089,0.024589869475527236,0.024857778470705548
2016,Direct migration background,female,Seldom,0.0812141455525518,196,24089,0.08097850031849615,0.08144979078660744
2016,Direct migration background,female,Sometimes,0.31174559099378707,814,24089,0.31134600493120773,0.3121451770563664
2016,Direct migration background,female,Often,0.4616461671165804,1294,24089,0.461216111927308,0.4620762223058528
2016,Direct migration background,female,Very often,0.12067027236396435,320,24089,0.12038926888610631,0.1209512758418224
2016,Indirect migration background,male,Seldom,0.07388837337703225,41,24089,0.07351156017149214,0.07426518658257235
2016,Indirect migration background,male,Sometimes,0.2855934047394449,173,24089,0.28494274608936815,0.28624406338952163
2016,Indirect migration background,male,Often,0.5114049848272613,376,24089,0.5106849336121813,0.5121250360423413
2016,Indirect migration background,male,Very often,0.12911323705626157,80,24089,0.12863020870446693,0.12959626540805622
2016,Indirect migration background,female,Seldom,0.04273577648287639,44,24089,0.04243322441718414,0.043038328548568636
2016,Indirect migration background,female,Sometimes,0.24127246122176116,190,24089,0.2406324535059219,0.2419124689376004
2016,Indirect migration background,female,Often,0.5654408399511492,419,24089,0.5646993479853825,0.566182331916916
2016,Indirect migration background,female,Very often,0.15055092234421322,131,24089,0.1500159900791678,0.15108585460925864
2017,No migration background,male,Very seldom,0.017434892242912586,129,26352,0.017385112248591194,0.01748467223723398
2017,No migration background,male,Seldom,0.06225047849546369,543,26352,0.06215858615505036,0.062342370835877015
2017,No migration background,male,Sometimes,0.3051782950222516,2715,26352,0.30500315796443356,0.3053534320800696
2017,No migration background,male,Often,0.5310990953486833,5141,26352,0.5309092968135292,0.5312888938838374
2017,No migration background,male,Very often,0.08403723889068881,833,26352,0.08393171778424814,0.08414275999712949
2017,No migration background,female,Very seldom,0.022108286273488955,184,26352,0.02205327106380736,0.02216330148317055
2017,No migration background,female,Seldom,0.08134985285054683,773,26352,0.08124756753010663,0.08145213817098702
2017,No migration background,female,Sometimes,0.28741753988001345,2866,26352,0.287248209825682,0.2875868699343449
2017,No migration background,female,Often,0.5088526454891797,5727,26352,0.5086655937404763,0.5090396972378832
2017,No migration background,female,Very often,0.10027167550677091,1188,26352,0.10015929145591022,0.10038405955763159
2017,Direct migration background,male,Very seldom,0.0212019160939329,35,26352,0.021071766883308436,0.021332065304557366
2017,Direct migration background,male,Seldom,0.08385338242184476,142,26352,0.08360297326180295,0.08410379158188656
2017,Direct migration background,male,Sometimes,0.34584076809995795,697,26352,0.34541104642648496,0.34627048977343095
2017,Direct migration background,male,Often,0.45478415599424427,1001,26352,0.4543342784410344,0.4552340335474541
2017,Direct migration background,male,Very often,0.0943197773900202,201,26352,0.09405572126061268,0.09458383351942773
2017,Direct migration background,female,Very seldom,0.019811106635167067,40,26352,0.01969259843456205,0.019929614835772082
2017,Direct migration background,female,Seldom,0.07425485801469148,193,26352,0.07403188756773371,0.07447782846164924
2017,Direct migration background,female,Sometimes,0.3034666948238593,766,26352,0.3030757048611539,0.30385768478656466
2017,Direct migration background,female,Often,0.48681222769542315,1293,26352,0.4863871600624008,0.4872372953284455
2017,Direct migration background,female,Very often,0.11565511283085894,300,26352,0.1153831356921499,0.11592708996956798
2017,Indirect migration background,male,Seldom,0.06400448223078295,47,26352,0.06366095771091806,0.06434800675064783
2017,Indirect migration background,male,Sometimes,0.2909607033196283,182,26352,0.290323221235066,0.29159818540419064
2017,Indirect migration background,male,Often,0.5364963578131697,416,26352,0.5357964745194372,0.5371962411069022
2017,Indirect migration background,male,Very often,0.10853845663641902,95,26352,0.1081018817096509,0.10897503156318714
2017,Indirect migration background,female,Seldom,0.06540066329834483,52,26352,0.06503355768043872,0.06576776891625094
2017,Indirect migration background,female,Sometimes,0.21259941204777036,185,26352,0.2119918843020847,0.213206939793456
