"plh0186","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Oft","2007","kein Migrationshintergrund","weiblich","4222","0.427261549953719","0.417126750460195","0.437396349447243"
"Oft","2007","direkter Migrationshintergrund","maennlich","377","0.361907298805629","0.331774368397067","0.392040229214191"
"Oft","2007","direkter Migrationshintergrund","weiblich","434","0.368988425043363","0.340891540271647","0.397085309815079"
"Oft","2007","indirekter Migrationshintergrund","maennlich","159","0.455710929228966","0.404757362719511","0.50666449573842"
"Oft","2007","indirekter Migrationshintergrund","weiblich","189","0.435835832259998","0.388012781096451","0.483658883423545"
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2007","kein Migrationshintergrund","maennlich","600","0.0696176364255737","0.0641744836031235","0.0750607892480239"
"Sehr oft","2007","kein Migrationshintergrund","weiblich","823","0.0904876000881179","0.0846101502331332","0.0963650499431026"
"Sehr oft","2007","direkter Migrationshintergrund","maennlich","59","0.0682928099744054","0.0524756675970428","0.084109952351768"
"Sehr oft","2007","direkter Migrationshintergrund","weiblich","90","0.0844291244582375","0.0682399291112829","0.100618319805192"
"Sehr oft","2007","indirekter Migrationshintergrund","maennlich","48","0.125504607699312","0.0916105427819656","0.159398672616658"
"Sehr oft","2007","indirekter Migrationshintergrund","weiblich","57","0.150297536544553","0.115832207029629","0.184762866059476"
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2008","kein Migrationshintergrund","maennlich","167","0.02733243018941","0.023741954307621","0.0309229060711989"
"Sehr selten","2008","kein Migrationshintergrund","weiblich","233","0.0337552213555278","0.0299508890741037","0.0375595536369518"
"Sehr selten","2008","direkter Migrationshintergrund","maennlich","26","","",""
"Sehr selten","2008","direkter Migrationshintergrund","weiblich","46","0.0363866873383898","0.0248840651009621","0.0478893095758175"
"Sehr selten","2008","indirekter Migrationshintergrund","maennlich","5","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","weiblich","8","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2008","kein Migrationshintergrund","maennlich","662","0.0937250950271828","0.087307259339433","0.100142930714933"
"Selten","2008","kein Migrationshintergrund","weiblich","808","0.103458724537185","0.0970431864648113","0.109874262609559"
"Selten","2008","direkter Migrationshintergrund","maennlich","102","0.14626589875707","0.122878541441347","0.169653256072793"
"Selten","2008","direkter Migrationshintergrund","weiblich","127","0.136773761683826","0.115666207440348","0.157881315927303"
"Selten","2008","indirekter Migrationshintergrund","maennlich","22","","",""
"Selten","2008","indirekter Migrationshintergrund","weiblich","34","0.120124501707075","0.0881846447623094","0.15206435865184"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2008","kein Migrationshintergrund","maennlich","2888","0.371816987202169","0.36117461656602","0.382459357838319"
"Manchmal","2008","kein Migrationshintergrund","weiblich","2896","0.346756761639898","0.336731070689566","0.35678245259023"
"Manchmal","2008","direkter Migrationshintergrund","maennlich","324","0.3781674925607","0.346073252094299","0.410261733027101"
"Manchmal","2008","direkter Migrationshintergrund","weiblich","358","0.369959099622936","0.340301538736896","0.399616660508976"
"Manchmal","2008","indirekter Migrationshintergrund","maennlich","107","0.324832573605533","0.276985023166563","0.372680124044503"
"Manchmal","2008","indirekter Migrationshintergrund","weiblich","113","0.253630123520712","0.210885251309926","0.296374995731497"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2008","kein Migrationshintergrund","maennlich","3657","0.442822029838253","0.431883920769972","0.453760138906534"
"Oft","2008","kein Migrationshintergrund","weiblich","3975","0.433250925197429","0.422812630794603","0.443689219600255"
"Oft","2008","direkter Migrationshintergrund","maennlich","363","0.370251914041478","0.338293856190114","0.402209971892843"
"Oft","2008","direkter Migrationshintergrund","weiblich","405","0.385194203503321","0.355300270951337","0.415088136055306"
"Oft","2008","indirekter Migrationshintergrund","maennlich","187","0.454032576264288","0.403163827659287","0.50490132486929"
"Oft","2008","indirekter Migrationshintergrund","weiblich","184","0.425122606114277","0.376554488650757","0.473690723577797"
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2008","kein Migrationshintergrund","maennlich","548","0.0643034577429846","0.0589019457142958","0.0697049697716733"
"Sehr oft","2008","kein Migrationshintergrund","weiblich","745","0.08277836726996","0.0769739322347353","0.0885828023051846"
"Sehr oft","2008","direkter Migrationshintergrund","maennlich","62","0.06666452636663","0.0501557615905566","0.0831732911427035"
"Sehr oft","2008","direkter Migrationshintergrund","weiblich","82","0.0716862478515271","0.055839522943123","0.0875329727599312"
"Sehr oft","2008","indirekter Migrationshintergrund","maennlich","47","0.13766870796284","0.102465773029253","0.172871642896427"
"Sehr oft","2008","indirekter Migrationshintergrund","weiblich","59","0.172631451624794","0.135502215021016","0.209760688228573"
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2009","kein Migrationshintergrund","maennlich","194","0.0328381023528248","0.0287953996909831","0.0368808050146665"
"Sehr selten","2009","kein Migrationshintergrund","weiblich","232","0.0353464764111709","0.0313242030555324","0.0393687497668094"
"Sehr selten","2009","direkter Migrationshintergrund","maennlich","25","","",""
"Sehr selten","2009","direkter Migrationshintergrund","weiblich","36","0.0427919224042705","0.029540022029082","0.056043822779459"
"Sehr selten","2009","indirekter Migrationshintergrund","maennlich","5","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","weiblich","2","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2009","kein Migrationshintergrund","maennlich","729","0.107512510834456","0.100485611116936","0.114539410551975"
"Selten","2009","kein Migrationshintergrund","weiblich","805","0.112214588209543","0.105339290578248","0.119089885840837"
"Selten","2009","direkter Migrationshintergrund","maennlich","100","0.145858171284119","0.120714393568252","0.171001948999986"
"Selten","2009","direkter Migrationshintergrund","weiblich","124","0.145192515249008","0.122125024308749","0.168260006189268"
"Selten","2009","indirekter Migrationshintergrund","maennlich","24","","",""
"Selten","2009","indirekter Migrationshintergrund","weiblich","30","0.104523266580775","0.0733078921946047","0.135738640966946"
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2009","kein Migrationshintergrund","maennlich","2640","0.353059666018161","0.342218166565638","0.363901165470684"
"Manchmal","2009","kein Migrationshintergrund","weiblich","2734","0.345047466987075","0.334692298345107","0.355402635629043"
"Manchmal","2009","direkter Migrationshintergrund","maennlich","296","0.421933485970097","0.386752253113272","0.457114718826922"
"Manchmal","2009","direkter Migrationshintergrund","weiblich","330","0.362766449667142","0.331284837804868","0.394248061529416"
"Manchmal","2009","indirekter Migrationshintergrund","maennlich","104","0.296651428983074","0.248098307096493","0.345204550869654"
"Manchmal","2009","indirekter Migrationshintergrund","weiblich","129","0.325093899730376","0.277301262610477","0.372886536850276"
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2009","kein Migrationshintergrund","maennlich","3418","0.443577632123126","0.432307726111195","0.454847538135056"
"Oft","2009","kein Migrationshintergrund","weiblich","3654","0.426274453485518","0.415502124987844","0.437046781983192"
"Oft","2009","direkter Migrationshintergrund","maennlich","291","0.363264579999883","0.329004278308243","0.397524881691523"
"Oft","2009","direkter Migrationshintergrund","weiblich","351","0.379533634775116","0.347759162745776","0.411308106804455"
"Oft","2009","indirekter Migrationshintergrund","maennlich","165","0.48767120484277","0.434540378337528","0.540802031348012"
"Oft","2009","indirekter Migrationshintergrund","weiblich","152","0.425191839698937","0.374750242366949","0.475633437030925"
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2009","kein Migrationshintergrund","maennlich","484","0.063012088671433","0.05750005176673","0.0685241255761361"
"Sehr oft","2009","kein Migrationshintergrund","weiblich","671","0.0811170149066931","0.0751700013798927","0.0870640284334936"
"Sehr oft","2009","direkter Migrationshintergrund","maennlich","45","0.0430603655856107","0.0285999332081549","0.0575207979630665"
"Sehr oft","2009","direkter Migrationshintergrund","weiblich","55","0.0697154779044633","0.0530404492740072","0.0863905065349195"
"Sehr oft","2009","indirekter Migrationshintergrund","maennlich","42","0.129010218315008","0.0933792834271306","0.164641153202886"
"Sehr oft","2009","indirekter Migrationshintergrund","weiblich","56","0.142838509505894","0.107136810148031","0.178540208863758"
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2010","kein Migrationshintergrund","maennlich","161","0.0291465530743991","0.0251857500073466","0.0331073561414517"
"Sehr selten","2010","kein Migrationshintergrund","weiblich","194","0.0279600651082801","0.0242391928226644","0.0316809373938958"
"Sehr selten","2010","direkter Migrationshintergrund","maennlich","17","","",""
"Sehr selten","2010","direkter Migrationshintergrund","weiblich","31","0.035650935367385","0.0228183694707467","0.0484835012640233"
"Sehr selten","2010","indirekter Migrationshintergrund","maennlich","4","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","weiblich","10","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2010","kein Migrationshintergrund","maennlich","586","0.0972405787299126","0.0902643197825364","0.104216837677289"
"Selten","2010","kein Migrationshintergrund","weiblich","708","0.105538748059061","0.0986041649804715","0.112473331137651"
"Selten","2010","direkter Migrationshintergrund","maennlich","68","0.139092598968214","0.112732360911133","0.165452837025294"
"Selten","2010","direkter Migrationshintergrund","weiblich","113","0.149937346290432","0.125229136214708","0.174645556366157"
"Selten","2010","indirekter Migrationshintergrund","maennlich","18","","",""
"Selten","2010","indirekter Migrationshintergrund","weiblich","23","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2010","kein Migrationshintergrund","maennlich","2441","0.369044549356208","0.357682633824713","0.380406464887704"
"Manchmal","2010","kein Migrationshintergrund","weiblich","2547","0.355104778906344","0.344303965621288","0.3659055921914"
"Manchmal","2010","direkter Migrationshintergrund","maennlich","255","0.372962027447548","0.336123833863301","0.409800221031794"
"Manchmal","2010","direkter Migrationshintergrund","weiblich","293","0.355396514283344","0.322270909681417","0.38852211888527"
"Manchmal","2010","indirekter Migrationshintergrund","maennlich","96","0.364475958096519","0.310986483513013","0.417965432680026"
"Manchmal","2010","indirekter Migrationshintergrund","weiblich","91","0.321946443551357","0.272356374091551","0.371536513011162"
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2010","kein Migrationshintergrund","maennlich","3275","0.441090757233439","0.429399870983083","0.452781643483795"
"Oft","2010","kein Migrationshintergrund","weiblich","3455","0.429183703708452","0.418012411446406","0.440354995970498"
"Oft","2010","direkter Migrationshintergrund","maennlich","274","0.374583677784328","0.337713254229497","0.411454101339158"
"Oft","2010","direkter Migrationshintergrund","weiblich","301","0.374783873938218","0.341282205170049","0.408285542706388"
"Oft","2010","indirekter Migrationshintergrund","maennlich","156","0.417500224917472","0.362692202215225","0.472308247619719"
"Oft","2010","indirekter Migrationshintergrund","weiblich","164","0.437775666042218","0.385119221724679","0.490432110359757"
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2010","kein Migrationshintergrund","maennlich","466","0.0634775616060407","0.0577366346424692","0.0692184885696123"
"Sehr oft","2010","kein Migrationshintergrund","weiblich","637","0.0822127042178621","0.0760129552016347","0.0884124532340895"
"Sehr oft","2010","direkter Migrationshintergrund","maennlich","48","0.0842291147111518","0.0630726240619845","0.105385605360319"
"Sehr oft","2010","direkter Migrationshintergrund","weiblich","64","0.0842313301206207","0.0650096818057863","0.103452978435455"
"Sehr oft","2010","indirekter Migrationshintergrund","maennlich","37","0.129848931697019","0.0924908630480189","0.167207000346019"
"Sehr oft","2010","indirekter Migrationshintergrund","weiblich","53","0.14687405019221","0.109303287343946","0.184444813040474"
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2011","kein Migrationshintergrund","maennlich","178","0.0267469555659607","0.0233125510346922","0.0301813600972292"
"Sehr selten","2011","kein Migrationshintergrund","weiblich","242","0.0299557201743232","0.0265023285710916","0.0334091117775547"
"Sehr selten","2011","direkter Migrationshintergrund","maennlich","30","0.0371683461324138","0.0247329676267667","0.049603724638061"
"Sehr selten","2011","direkter Migrationshintergrund","weiblich","35","0.0280858583141282","0.0184011846736478","0.0377705319546085"
"Sehr selten","2011","indirekter Migrationshintergrund","maennlich","6","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","weiblich","7","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2011","kein Migrationshintergrund","maennlich","753","0.0991394649927904","0.0927780540558001","0.105500875929781"
"Selten","2011","kein Migrationshintergrund","weiblich","859","0.103032357326332","0.0968737094599491","0.109191005192714"
"Selten","2011","direkter Migrationshintergrund","maennlich","104","0.127835508283146","0.105886133075799","0.149784883490493"
"Selten","2011","direkter Migrationshintergrund","weiblich","117","0.109660992827081","0.0913449784203665","0.127977007233796"
"Selten","2011","indirekter Migrationshintergrund","maennlich","24","","",""
"Selten","2011","indirekter Migrationshintergrund","weiblich","37","0.102755525847195","0.0734714815994257","0.132039570094965"
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2011","kein Migrationshintergrund","maennlich","2906","0.350703965782325","0.340546319193342","0.360861612371308"
"Manchmal","2011","kein Migrationshintergrund","weiblich","2916","0.326731348263565","0.317229682137566","0.336233014389565"
"Manchmal","2011","direkter Migrationshintergrund","maennlich","322","0.362276672149318","0.33068056723377","0.393872777064867"
"Manchmal","2011","direkter Migrationshintergrund","weiblich","376","0.349722119601553","0.321768488412677","0.37767575079043"
"Manchmal","2011","indirekter Migrationshintergrund","maennlich","102","0.295295974633187","0.249125472615612","0.341466476650762"
"Manchmal","2011","indirekter Migrationshintergrund","weiblich","113","0.331602394457173","0.286197848529152","0.377006940385194"
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2011","kein Migrationshintergrund","maennlich","3932","0.447918541119349","0.437333257816284","0.458503824422414"
"Oft","2011","kein Migrationshintergrund","weiblich","4395","0.442618401538789","0.432556009987759","0.452680793089819"
"Oft","2011","direkter Migrationshintergrund","maennlich","364","0.409583448897413","0.377257768733543","0.441909129061284"
"Oft","2011","direkter Migrationshintergrund","weiblich","482","0.417556689287723","0.388649108841544","0.446464269733902"
"Oft","2011","indirekter Migrationshintergrund","maennlich","202","0.518804383803691","0.468234133083792","0.56937463452359"
"Oft","2011","indirekter Migrationshintergrund","weiblich","199","0.412297002574141","0.364822862507957","0.459771142640326"
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2011","kein Migrationshintergrund","maennlich","709","0.0754910725395749","0.0698675979461957","0.0811145471329542"
"Sehr oft","2011","kein Migrationshintergrund","weiblich","948","0.0976621726969907","0.0916482486402694","0.103676096753712"
"Sehr oft","2011","direkter Migrationshintergrund","maennlich","69","0.0631360245377084","0.0471487623797508","0.0791232866956659"
"Sehr oft","2011","direkter Migrationshintergrund","weiblich","108","0.0949743399695143","0.0777888951488205","0.112159784790208"
"Sehr oft","2011","indirekter Migrationshintergrund","maennlich","41","0.106603459894692","0.0753685512256555","0.137838368563728"
"Sehr oft","2011","indirekter Migrationshintergrund","weiblich","57","0.129979663654804","0.0975475336901729","0.162411793619436"
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2012","kein Migrationshintergrund","maennlich","156","0.0225227881215814","0.0193482558250873","0.0256973204180755"
"Sehr selten","2012","kein Migrationshintergrund","weiblich","199","0.0241444288181635","0.0210252676077019","0.0272635900286252"
"Sehr selten","2012","direkter Migrationshintergrund","maennlich","20","","",""
"Sehr selten","2012","direkter Migrationshintergrund","weiblich","28","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","maennlich","2","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","weiblich","7","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2012","kein Migrationshintergrund","maennlich","596","0.0801121090997541","0.0743040384947085","0.0859201797047997"
"Selten","2012","kein Migrationshintergrund","weiblich","746","0.0885249768315006","0.0827527700914663","0.0942971835715349"
"Selten","2012","direkter Migrationshintergrund","maennlich","92","0.125383899211601","0.103225720189386","0.147542078233815"
"Selten","2012","direkter Migrationshintergrund","weiblich","115","0.107237757766024","0.0887757411206666","0.12569977441138"
"Selten","2012","indirekter Migrationshintergrund","maennlich","29","","",""
"Selten","2012","indirekter Migrationshintergrund","weiblich","29","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2012","kein Migrationshintergrund","maennlich","2729","0.335642785681946","0.325539681309932","0.34574589005396"
"Manchmal","2012","kein Migrationshintergrund","weiblich","2854","0.318719960550231","0.309250962121433","0.328188958979029"
"Manchmal","2012","direkter Migrationshintergrund","maennlich","328","0.376322899788693","0.343906508237182","0.408739291340204"
"Manchmal","2012","direkter Migrationshintergrund","weiblich","390","0.370280732202412","0.341468532485659","0.399092931919165"
"Manchmal","2012","indirekter Migrationshintergrund","maennlich","105","0.275349068296226","0.230138632820399","0.320559503772053"
"Manchmal","2012","indirekter Migrationshintergrund","weiblich","113","0.244809961074089","0.203491504096282","0.286128418051897"
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2012","kein Migrationshintergrund","maennlich","4231","0.485802210790587","0.475108948997178","0.496495472583996"
"Oft","2012","kein Migrationshintergrund","weiblich","4546","0.464664901694456","0.454530003879182","0.474799799509731"
"Oft","2012","direkter Migrationshintergrund","maennlich","356","0.404101573146749","0.371266662626215","0.436936483667283"
"Oft","2012","direkter Migrationshintergrund","weiblich","449","0.41020018694862","0.380851571961939","0.4395488019353"
"Oft","2012","indirekter Migrationshintergrund","maennlich","184","0.492549591234676","0.441949157212614","0.543150025256738"
"Oft","2012","indirekter Migrationshintergrund","weiblich","216","0.53892356638958","0.491021805793892","0.586825326985267"
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2012","kein Migrationshintergrund","maennlich","680","0.0759201063061321","0.0702531675697354","0.0815870450425288"
"Sehr oft","2012","kein Migrationshintergrund","weiblich","958","0.103945732105649","0.0977440847388115","0.110147379472486"
"Sehr oft","2012","direkter Migrationshintergrund","maennlich","62","0.068153373331805","0.051290936176919","0.0850158104866911"
"Sehr oft","2012","direkter Migrationshintergrund","weiblich","97","0.0881186481819846","0.0712048770793982","0.105032419284571"
"Sehr oft","2012","indirekter Migrationshintergrund","maennlich","55","0.157843943291754","0.120942554913539","0.194745331669969"
"Sehr oft","2012","indirekter Migrationshintergrund","weiblich","51","0.128716781985816","0.0965358448464355","0.160897719125197"
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2013","kein Migrationshintergrund","maennlich","166","0.0183847966573887","0.0157343957594992","0.0210351975552782"
"Sehr selten","2013","kein Migrationshintergrund","weiblich","258","0.0295938694289996","0.026542440841045","0.0326452980169542"
"Sehr selten","2013","direkter Migrationshintergrund","maennlich","26","","",""
"Sehr selten","2013","direkter Migrationshintergrund","weiblich","49","0.0525773505676764","0.0413535372545785","0.0638011638807742"
"Sehr selten","2013","indirekter Migrationshintergrund","maennlich","5","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","weiblich","9","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2013","kein Migrationshintergrund","maennlich","699","0.0826215176964835","0.0771898602189238","0.0880531751740431"
"Selten","2013","kein Migrationshintergrund","weiblich","982","0.0905380686123947","0.0853711283129283","0.095705008911861"
"Selten","2013","direkter Migrationshintergrund","maennlich","106","0.112652953436302","0.0945054511011244","0.130800455771479"
"Selten","2013","direkter Migrationshintergrund","weiblich","142","0.120689565215298","0.104307253737347","0.137071876693249"
"Selten","2013","indirekter Migrationshintergrund","maennlich","23","","",""
"Selten","2013","indirekter Migrationshintergrund","weiblich","42","0.0501102564916204","0.0334655540638778","0.066754958919363"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2013","kein Migrationshintergrund","maennlich","3113","0.343749613603417","0.334379013339071","0.353120213867762"
"Manchmal","2013","kein Migrationshintergrund","weiblich","3445","0.317046935078052","0.308668116691845","0.325425753464258"
"Manchmal","2013","direkter Migrationshintergrund","maennlich","386","0.35724672616611","0.329742141371479","0.38475131096074"
"Manchmal","2013","direkter Migrationshintergrund","weiblich","461","0.306491959798164","0.283307098751631","0.329676820844696"
"Manchmal","2013","indirekter Migrationshintergrund","maennlich","144","0.276993632113865","0.239178736411791","0.314808527815939"
"Manchmal","2013","indirekter Migrationshintergrund","weiblich","189","0.307053904556127","0.271862778689491","0.342245030422763"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2013","kein Migrationshintergrund","maennlich","5049","0.479155422419427","0.469299352091389","0.489011492747464"
"Oft","2013","kein Migrationshintergrund","weiblich","6020","0.470581027039021","0.46159345208141","0.479568601996632"
"Oft","2013","direkter Migrationshintergrund","maennlich","552","0.442328552731967","0.413820962500261","0.470836142963674"
"Oft","2013","direkter Migrationshintergrund","weiblich","719","0.432125345944757","0.407213820805372","0.457036871084142"
"Oft","2013","indirekter Migrationshintergrund","maennlich","295","0.547032241210781","0.50496954954047","0.589094932881092"
"Oft","2013","indirekter Migrationshintergrund","weiblich","331","0.516352315076613","0.478226973429513","0.554477656723714"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2013","kein Migrationshintergrund","maennlich","842","0.0760886496232846","0.0708576269061798","0.0813196723403894"
"Sehr oft","2013","kein Migrationshintergrund","weiblich","1143","0.0922400998415332","0.0870297012532994","0.097450498429767"
"Sehr oft","2013","direkter Migrationshintergrund","maennlich","96","0.0641193708685886","0.050058776769861","0.0781799649673163"
"Sehr oft","2013","direkter Migrationshintergrund","weiblich","148","0.0881157784741048","0.0738608219908785","0.102370734957331"
"Sehr oft","2013","indirekter Migrationshintergrund","maennlich","71","0.121847873826893","0.094207061038706","0.149488686615079"
"Sehr oft","2013","indirekter Migrationshintergrund","weiblich","89","0.110685467802497","0.0867496031588769","0.134621332446117"
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
