,Unnamed: 0,year,migback,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
117,117,2011,Direct migration background,female,Seldom,0.11061,117,20567,0.09418,0.12834
118,118,2011,Direct migration background,female,Sometimes,0.35262,376,20567,0.32113,0.39629
119,119,2011,Direct migration background,female,Often,0.41463,482,20567,0.37843,0.44757
120,120,2011,Direct migration background,female,Very often,0.09455,108,20567,0.07679,0.11222
121,121,2011,Indirect migration background,male,Sometimes,0.32426,102,20567,0.25852,0.39247
122,122,2011,Indirect migration background,male,Often,0.55689,201,20567,0.4621,0.63706
123,123,2011,Indirect migration background,male,Very often,0.11885,42,20567,0.07821,0.16549
124,124,2011,Indirect migration background,female,Seldom,0.10014,36,20567,0.07175,0.12692
125,125,2011,Indirect migration background,female,Sometimes,0.3441,114,20567,0.27136,0.41834
126,126,2011,Indirect migration background,female,Often,0.42194,199,20567,0.3596,0.50067
127,127,2011,Indirect migration background,female,Very often,0.13381,57,20567,0.09807,0.1692
128,128,2012,No migration background,male,Very seldom,0.02254,156,20308,0.01984,0.02522
129,129,2012,No migration background,male,Seldom,0.07991,594,20308,0.07487,0.0866
130,130,2012,No migration background,male,Sometimes,0.33538,2726,20308,0.32336,0.347
131,131,2012,No migration background,male,Often,0.48664,4234,20308,0.47161,0.50047
132,132,2012,No migration background,male,Very often,0.07554,677,20308,0.07046,0.08227
133,133,2012,No migration background,female,Very seldom,0.02401,198,20308,0.02105,0.02669
134,134,2012,No migration background,female,Seldom,0.08866,746,20308,0.08338,0.09316
135,135,2012,No migration background,female,Sometimes,0.31892,2847,20308,0.30825,0.32926
136,136,2012,No migration background,female,Often,0.46431,4537,20308,0.45248,0.47704
137,137,2012,No migration background,female,Very often,0.1041,956,20308,0.0967,0.1119
138,138,2012,Direct migration background,male,Seldom,0.12957,94,20308,0.11216,0.15423
139,139,2012,Direct migration background,male,Sometimes,0.3852,332,20308,0.35162,0.42201
140,140,2012,Direct migration background,male,Often,0.41468,360,20308,0.3739,0.45781
141,141,2012,Direct migration background,male,Very often,0.07055,64,20308,0.05702,0.08738
142,142,2012,Direct migration background,female,Seldom,0.11023,116,20308,0.0954,0.1294
143,143,2012,Direct migration background,female,Sometimes,0.37942,399,20308,0.33804,0.41375
144,144,2012,Direct migration background,female,Often,0.42053,462,20308,0.38387,0.45811
145,145,2012,Direct migration background,female,Very often,0.08982,100,20308,0.07524,0.10734
146,146,2012,Indirect migration background,male,Sometimes,0.30162,104,20308,0.23563,0.38262
147,147,2012,Indirect migration background,male,Often,0.52571,177,20308,0.42938,0.61291
148,148,2012,Indirect migration background,male,Very often,0.17266,56,20308,0.13014,0.21477
149,149,2012,Indirect migration background,female,Sometimes,0.27342,111,20308,0.22883,0.33267
150,150,2012,Indirect migration background,female,Often,0.58751,212,20308,0.50321,0.68986
151,151,2012,Indirect migration background,female,Very often,0.13907,50,20308,0.1055,0.1776
152,152,2013,No migration background,male,Very seldom,0.01855,167,25538,0.01594,0.02124
153,153,2013,No migration background,male,Seldom,0.08263,699,25538,0.07669,0.08859
154,154,2013,No migration background,male,Sometimes,0.34278,3108,25538,0.33133,0.35583
155,155,2013,No migration background,male,Often,0.48003,5040,25538,0.46675,0.49594
156,156,2013,No migration background,male,Very often,0.07601,840,25538,0.06996,0.08175
157,157,2013,No migration background,female,Very seldom,0.02963,258,25538,0.02657,0.03301
158,158,2013,No migration background,female,Seldom,0.09085,980,25538,0.08507,0.09711
159,159,2013,No migration background,female,Sometimes,0.31709,3433,25538,0.30572,0.3278
160,160,2013,No migration background,female,Often,0.47002,6009,25538,0.4574,0.48208
161,161,2013,No migration background,female,Very often,0.09241,1139,25538,0.08708,0.0987
162,162,2013,Direct migration background,male,Seldom,0.11507,106,25538,0.09691,0.14353
163,163,2013,Direct migration background,male,Sometimes,0.36629,396,25538,0.31988,0.41146
164,164,2013,Direct migration background,male,Often,0.45355,574,25538,0.40041,0.50315
165,165,2013,Direct migration background,male,Very often,0.06509,98,25538,0.04709,0.08502
166,166,2013,Direct migration background,female,Very seldom,0.05386,49,25538,0.0367,0.07465
167,167,2013,Direct migration background,female,Seldom,0.12277,146,25538,0.10015,0.14498
168,168,2013,Direct migration background,female,Sometimes,0.30883,486,25538,0.27519,0.34909
169,169,2013,Direct migration background,female,Often,0.42731,748,25538,0.38615,0.46701
170,170,2013,Direct migration background,female,Very often,0.08723,153,25538,0.06995,0.10698
171,171,2013,Indirect migration background,male,Sometimes,0.30404,139,25538,0.23562,0.38202
172,172,2013,Indirect migration background,male,Often,0.55739,282,25538,0.47652,0.6451
173,173,2013,Indirect migration background,male,Very often,0.13857,71,25538,0.08963,0.19413
174,174,2013,Indirect migration background,female,Seldom,0.05199,40,25538,0.03545,0.07336
175,175,2013,Indirect migration background,female,Sometimes,0.30965,176,25538,0.24865,0.36512
176,176,2013,Indirect migration background,female,Often,0.52349,313,25538,0.44857,0.59947
177,177,2013,Indirect migration background,female,Very often,0.11487,88,25538,0.09474,0.14447
178,178,2014,No migration background,male,Very seldom,0.02001,145,26983,0.01708,0.02335
179,179,2014,No migration background,male,Seldom,0.07067,598,26983,0.06585,0.07626
180,180,2014,No migration background,male,Sometimes,0.32557,2804,26983,0.31285,0.33757
181,181,2014,No migration background,male,Often,0.49872,4830,26983,0.48418,0.51408
182,182,2014,No migration background,male,Very often,0.08503,857,26983,0.07808,0.09177
183,183,2014,No migration background,female,Very seldom,0.02084,199,26983,0.01839,0.02344
184,184,2014,No migration background,female,Seldom,0.08984,837,26983,0.08398,0.09611
185,185,2014,No migration background,female,Sometimes,0.30646,3117,26983,0.29571,0.31723
186,186,2014,No migration background,female,Often,0.48264,5460,26983,0.4677,0.49902
187,187,2014,No migration background,female,Very often,0.10022,1237,26983,0.09474,0.10709
188,188,2014,Direct migration background,male,Very seldom,0.02326,47,26983,0.0157,0.03143
189,189,2014,Direct migration background,male,Seldom,0.088,167,26983,0.07306,0.1066
190,190,2014,Direct migration background,male,Sometimes,0.32118,779,26983,0.29494,0.35335
191,191,2014,Direct migration background,male,Often,0.47093,1143,26983,0.42822,0.51217
192,192,2014,Direct migration background,male,Very often,0.09663,217,26983,0.07991,0.11437
193,193,2014,Direct migration background,female,Very seldom,0.02402,63,26983,0.01686,0.03175
194,194,2014,Direct migration background,female,Seldom,0.10493,261,26983,0.08957,0.12411
195,195,2014,Direct migration background,female,Sometimes,0.28981,798,26983,0.26687,0.31737
196,196,2014,Direct migration background,female,Often,0.44525,1403,26983,0.41307,0.47856
197,197,2014,Direct migration background,female,Very often,0.136,325,26983,0.1168,0.15488
198,198,2014,Indirect migration background,male,Seldom,0.07552,51,26983,0.06023,0.09575
199,199,2014,Indirect migration background,male,Sometimes,0.26423,212,26983,0.2302,0.31273
200,200,2014,Indirect migration background,male,Often,0.52546,429,26983,0.46698,0.59264
201,201,2014,Indirect migration background,male,Very often,0.1348,102,26983,0.1065,0.16917
202,202,2014,Indirect migration background,female,Seldom,0.06398,61,26983,0.0474,0.08448
203,203,2014,Indirect migration background,female,Sometimes,0.25551,222,26983,0.22158,0.30036
204,204,2014,Indirect migration background,female,Often,0.48278,461,26983,0.42258,0.53833
205,205,2014,Indirect migration background,female,Very often,0.19773,158,26983,0.15625,0.24175
206,206,2015,No migration background,male,Very seldom,0.01865,134,24960,0.01598,0.02189
207,207,2015,No migration background,male,Seldom,0.07389,559,24960,0.06836,0.07998
208,208,2015,No migration background,male,Sometimes,0.34104,2714,24960,0.32908,0.3544
209,209,2015,No migration background,male,Often,0.48212,4585,24960,0.46688,0.4968
210,210,2015,No migration background,male,Very often,0.0843,747,24960,0.07668,0.09219
211,211,2015,No migration background,female,Very seldom,0.02601,202,24960,0.02208,0.02959
212,212,2015,No migration background,female,Seldom,0.09102,824,24960,0.08472,0.09605
213,213,2015,No migration background,female,Sometimes,0.30625,2989,24960,0.29429,0.31785
214,214,2015,No migration background,female,Often,0.48372,5215,24960,0.46846,0.49591
215,215,2015,No migration background,female,Very often,0.093,1052,24960,0.08638,0.09966
216,216,2015,Direct migration background,male,Very seldom,0.02731,42,24960,0.01877,0.03905
217,217,2015,Direct migration background,male,Seldom,0.10301,147,24960,0.08404,0.1301
218,218,2015,Direct migration background,male,Sometimes,0.3236,640,24960,0.28694,0.36044
219,219,2015,Direct migration background,male,Often,0.43559,946,24960,0.40427,0.46874
220,220,2015,Direct migration background,male,Very often,0.11049,198,24960,0.09226,0.13227
221,221,2015,Direct migration background,female,Very seldom,0.03287,61,24960,0.02302,0.0417
222,222,2015,Direct migration background,female,Seldom,0.09409,203,24960,0.07652,0.11042
223,223,2015,Direct migration background,female,Sometimes,0.31,714,24960,0.28123,0.33856
224,224,2015,Direct migration background,female,Often,0.4345,1129,24960,0.40094,0.46495
225,225,2015,Direct migration background,female,Very often,0.12853,321,24960,0.10909,0.15246
226,226,2015,Indirect migration background,male,Seldom,0.03583,41,24960,0.02626,0.04815
227,227,2015,Indirect migration background,male,Sometimes,0.27693,189,24960,0.23704,0.32295
228,228,2015,Indirect migration background,male,Often,0.53915,382,24960,0.47371,0.60428
229,229,2015,Indirect migration background,male,Very often,0.14809,97,24960,0.11658,0.18369
230,230,2015,Indirect migration background,female,Seldom,0.06905,60,24960,0.04829,0.10274
231,231,2015,Indirect migration background,female,Sometimes,0.1995,180,24960,0.17001,0.23145
232,232,2015,Indirect migration background,female,Often,0.58758,454,24960,0.51907,0.66365
233,233,2015,Indirect migration background,female,Very often,0.14388,135,24960,0.1165,0.18013
234,234,2016,No migration background,male,Very seldom,0.01839,144,24089,0.01553,0.02153
235,235,2016,No migration background,male,Seldom,0.07999,554,24089,0.07255,0.0868
236,236,2016,No migration background,male,Sometimes,0.32024,2527,24089,0.30668,0.33414
237,237,2016,No migration background,male,Often,0.50824,4275,24089,0.49016,0.52631
238,238,2016,No migration background,male,Very often,0.07313,664,24089,0.06597,0.07984
239,239,2016,No migration background,female,Very seldom,0.02407,217,24089,0.02142,0.027
240,240,2016,No migration background,female,Seldom,0.09014,773,24089,0.08304,0.09682
241,241,2016,No migration background,female,Sometimes,0.29291,2672,24089,0.28302,0.30394
242,242,2016,No migration background,female,Often,0.48992,4925,24089,0.47654,0.50525
243,243,2016,No migration background,female,Very often,0.10295,1014,24089,0.0956,0.11021
244,244,2016,Direct migration background,male,Very seldom,0.03351,42,24089,0.02219,0.0455
245,245,2016,Direct migration background,male,Seldom,0.08378,173,24089,0.06914,0.09971
246,246,2016,Direct migration background,male,Sometimes,0.33312,694,24089,0.29587,0.37795
247,247,2016,Direct migration background,male,Often,0.46449,1075,24089,0.42582,0.50692
248,248,2016,Direct migration background,male,Very often,0.0851,201,24089,0.06758,0.10638
249,249,2016,Direct migration background,female,Very seldom,0.02472,61,24089,0.01841,0.03239
250,250,2016,Direct migration background,female,Seldom,0.08121,196,24089,0.06452,0.10068
251,251,2016,Direct migration background,female,Sometimes,0.31175,814,24089,0.28519,0.34224
252,252,2016,Direct migration background,female,Often,0.46165,1294,24089,0.42514,0.50089
253,253,2016,Direct migration background,female,Very often,0.12067,320,24089,0.10369,0.13841
254,254,2016,Indirect migration background,male,Seldom,0.07389,41,24089,0.04208,0.10725
255,255,2016,Indirect migration background,male,Sometimes,0.28559,173,24089,0.23355,0.34554
256,256,2016,Indirect migration background,male,Often,0.5114,376,24089,0.4375,0.58894
257,257,2016,Indirect migration background,male,Very often,0.12911,80,24089,0.09955,0.16038
258,258,2016,Indirect migration background,female,Seldom,0.04274,44,24089,0.02804,0.05996
259,259,2016,Indirect migration background,female,Sometimes,0.24127,190,24089,0.20086,0.27989
260,260,2016,Indirect migration background,female,Often,0.56544,419,24089,0.50084,0.64802
261,261,2016,Indirect migration background,female,Very often,0.15055,131,24089,0.12243,0.18678
262,262,2017,No migration background,male,Very seldom,0.01743,129,26352,0.01442,0.02104
263,263,2017,No migration background,male,Seldom,0.06225,543,26352,0.05726,0.06799
264,264,2017,No migration background,male,Sometimes,0.30518,2715,26352,0.29498,0.31818
265,265,2017,No migration background,male,Often,0.5311,5141,26352,0.51826,0.54725
266,266,2017,No migration background,male,Very often,0.08404,833,26352,0.07694,0.08994
267,267,2017,No migration background,female,Very seldom,0.02211,184,26352,0.01893,0.02527
268,268,2017,No migration background,female,Seldom,0.08135,773,26352,0.07571,0.08667
269,269,2017,No migration background,female,Sometimes,0.28742,2866,26352,0.27795,0.29699
270,270,2017,No migration background,female,Often,0.50885,5727,26352,0.49485,0.52604
271,271,2017,No migration background,female,Very often,0.10027,1188,26352,0.09358,0.10589
272,272,2017,Direct migration background,male,Very seldom,0.0212,35,26352,0.0133,0.03053
273,273,2017,Direct migration background,male,Seldom,0.08385,142,26352,0.06822,0.10076
274,274,2017,Direct migration background,male,Sometimes,0.34584,697,26352,0.3163,0.38413
275,275,2017,Direct migration background,male,Often,0.45478,1001,26352,0.41088,0.48976
276,276,2017,Direct migration background,male,Very often,0.09432,201,26352,0.0769,0.11532
277,277,2017,Direct migration background,female,Very seldom,0.01981,40,26352,0.01327,0.02666
278,278,2017,Direct migration background,female,Seldom,0.07425,193,26352,0.06048,0.09067
279,279,2017,Direct migration background,female,Sometimes,0.30347,766,26352,0.27118,0.33206
280,280,2017,Direct migration background,female,Often,0.48681,1293,26352,0.44619,0.53251
281,281,2017,Direct migration background,female,Very often,0.11566,300,26352,0.09684,0.13581
282,282,2017,Indirect migration background,male,Seldom,0.064,47,26352,0.04531,0.08295
283,283,2017,Indirect migration background,male,Sometimes,0.29096,182,26352,0.23161,0.34584
284,284,2017,Indirect migration background,male,Often,0.5365,416,26352,0.48041,0.60622
285,285,2017,Indirect migration background,male,Very often,0.10854,95,26352,0.08632,0.12976
286,286,2017,Indirect migration background,female,Seldom,0.0654,52,26352,0.03987,0.09357
287,287,2017,Indirect migration background,female,Sometimes,0.2126,185,26352,0.17784,0.2535
288,288,2017,Indirect migration background,female,Often,0.53501,465,26352,0.47043,0.60378
289,289,2017,Indirect migration background,female,Very often,0.18699,143,26352,0.15232,0.22328
290,290,2018,No migration background,male,Very seldom,0.01395,122,25503,0.01179,0.0161
291,291,2018,No migration background,male,Seldom,0.07136,552,25503,0.06559,0.07771
292,292,2018,No migration background,male,Sometimes,0.3094,2698,25503,0.29674,0.3248
293,293,2018,No migration background,male,Often,0.52603,4830,25503,0.50977,0.54088
294,294,2018,No migration background,male,Very often,0.07927,806,25503,0.0743,0.08519
295,295,2018,No migration background,female,Very seldom,0.01872,186,25503,0.01633,0.0216
296,296,2018,No migration background,female,Seldom,0.08292,743,25503,0.07694,0.08841
297,297,2018,No migration background,female,Sometimes,0.29117,2893,25503,0.28101,0.30318
298,298,2018,No migration background,female,Often,0.51188,5468,25503,0.49946,0.526
299,299,2018,No migration background,female,Very often,0.0953,1116,25503,0.08947,0.10094
300,300,2018,Direct migration background,male,Very seldom,0.02193,48,25503,0.01605,0.02947
301,301,2018,Direct migration background,male,Seldom,0.08254,154,25503,0.06659,0.09793
302,302,2018,Direct migration background,male,Sometimes,0.33921,645,25503,0.30267,0.37602
303,303,2018,Direct migration background,male,Often,0.4453,937,25503,0.40846,0.49134
304,304,2018,Direct migration background,male,Very often,0.11101,213,25503,0.09245,0.13637
305,305,2018,Direct migration background,female,Very seldom,0.0154,43,25503,0.00884,0.02313
306,306,2018,Direct migration background,female,Seldom,0.09452,208,25503,0.07484,0.11225
307,307,2018,Direct migration background,female,Sometimes,0.32592,718,25503,0.29225,0.36241
308,308,2018,Direct migration background,female,Often,0.45097,1236,25503,0.42074,0.49316
309,309,2018,Direct migration background,female,Very often,0.11319,296,25503,0.09935,0.13313
310,310,2018,Indirect migration background,male,Seldom,0.03551,38,25503,0.02442,0.04889
311,311,2018,Indirect migration background,male,Sometimes,0.29343,187,25503,0.2491,0.3411
312,312,2018,Indirect migration background,male,Often,0.55756,413,25503,0.49915,0.62577
313,313,2018,Indirect migration background,male,Very often,0.1135,89,25503,0.08897,0.14397
314,314,2018,Indirect migration background,female,Seldom,0.06678,53,25503,0.04308,0.09329
315,315,2018,Indirect migration background,female,Sometimes,0.25543,208,25503,0.20686,0.31038
316,316,2018,Indirect migration background,female,Often,0.51318,451,25503,0.4504,0.5648
317,317,2018,Indirect migration background,female,Very often,0.16461,152,25503,0.12949,0.20577
318,318,2019,No migration background,male,Very seldom,0.01902,144,25652,0.01653,0.02248
319,319,2019,No migration background,male,Seldom,0.07166,566,25652,0.06538,0.07832
320,320,2019,No migration background,male,Sometimes,0.30696,2758,25652,0.29347,0.32015
321,321,2019,No migration background,male,Often,0.5141,5313,25652,0.49408,0.53838
322,322,2019,No migration background,male,Very often,0.08826,961,25652,0.08066,0.09535
323,323,2019,No migration background,female,Very seldom,0.01971,160,25652,0.0159,0.02308
324,324,2019,No migration background,female,Seldom,0.08166,714,25652,0.0748,0.08776
325,325,2019,No migration background,female,Sometimes,0.29252,2842,25652,0.27917,0.30445
326,326,2019,No migration background,female,Often,0.50248,5459,25652,0.48708,0.51893
327,327,2019,No migration background,female,Very often,0.10362,1222,25652,0.09691,0.11106
328,328,2019,Direct migration background,male,Very seldom,0.03489,50,25652,0.02613,0.04786
329,329,2019,Direct migration background,male,Seldom,0.07342,111,25652,0.05552,0.09258
330,330,2019,Direct migration background,male,Sometimes,0.3158,544,25652,0.28371,0.36599
331,331,2019,Direct migration background,male,Often,0.49496,904,25652,0.45389,0.544
332,332,2019,Direct migration background,male,Very often,0.08093,169,25652,0.06804,0.10214
333,333,2019,Direct migration background,female,Very seldom,0.02222,47,25652,0.01503,0.03151
334,334,2019,Direct migration background,female,Seldom,0.08196,178,25652,0.06586,0.10163
335,335,2019,Direct migration background,female,Sometimes,0.31662,619,25652,0.27793,0.34554
336,336,2019,Direct migration background,female,Often,0.47618,1100,25652,0.43077,0.51467
337,337,2019,Direct migration background,female,Very often,0.10303,239,25652,0.08152,0.12364
338,338,2019,Indirect migration background,male,Seldom,0.05324,43,25652,0.0338,0.06834
339,339,2019,Indirect migration background,male,Sometimes,0.29053,196,25652,0.24053,0.35209
340,340,2019,Indirect migration background,male,Often,0.51698,382,25652,0.44717,0.58814
341,341,2019,Indirect migration background,male,Very often,0.13925,107,25652,0.1184,0.16329
342,342,2019,Indirect migration background,female,Seldom,0.05351,53,25652,0.03743,0.06852
343,343,2019,Indirect migration background,female,Sometimes,0.21882,178,25652,0.1747,0.26423
