syear,migback,sex,plh0186,proportion,n,lower_confidence,upper_confidence
2010,No migration background,female,4.0,0.20830821174484504,24328,0.20320511110512304,0.21341131238456704
2010,No migration background,male,4.0,0.19745568551790668,24328,0.19245335710512984,0.20245801393068352
2010,No migration background,female,3.0,0.1535632461111781,24328,0.14903277081896021,0.158093721403396
2010,No migration background,male,3.0,0.14717231399975883,24328,0.14272040198739003,0.15162422601212763
2010,No migration background,female,2.0,0.042686603159290966,24328,0.040146357403688646,0.045226848914893286
2010,No migration background,female,5.0,0.0384058844808875,24328,0.035990992819275126,0.04082077614249987
2010,No migration background,male,2.0,0.03533100204992162,24328,0.03301109809069961,0.037650906009143635
2010,No migration background,male,5.0,0.028095984565296033,24328,0.026019461861677612,0.030172507268914454
2010,Direct migration background,female,4.0,0.01814783552393585,24328,0.01647042896831466,0.01982524207955704
2010,Direct migration background,female,3.0,0.01766550102496081,24328,0.01601012925106862,0.019320872798853004
2010,Direct migration background,male,4.0,0.016519956589895093,24328,0.01491822369598279,0.018121689483807397
2010,Direct migration background,male,3.0,0.015374412154829374,24328,0.0138283117767677,0.01692051253289105
2010,No migration background,female,1.0,0.0116966116001447,24328,0.010345540997677387,0.013047682202612014
2010,Indirect migration background,female,4.0,0.009887857228988304,24328,0.008644499338841009,0.011131215119135599
2010,No migration background,male,1.0,0.009767273604244543,24328,0.008531445173281095,0.011003102035207992
2010,Indirect migration background,male,4.0,0.009405522730013265,24328,0.008192574437022902,0.010618471023003628
2010,Direct migration background,female,2.0,0.006812974798022429,24328,0.005779293217077281,0.007846656378967577
2010,Indirect migration background,male,3.0,0.00578801398770047,24328,0.0048347632477017235,0.006741264727699216
2010,Indirect migration background,female,3.0,0.005486554925841071,24328,0.0045583196630392345,0.006414790188642907
2010,Direct migration background,male,2.0,0.004099843241287833,24328,0.003296882348568622,0.004902804134007044
2010,Direct migration background,female,5.0,0.0038586759918003135,24328,0.0030795951898178213,0.004637756793782806
2010,Indirect migration background,female,5.0,0.0031954660557096345,24328,0.0024862558535328205,0.0039046762578864485
2010,Direct migration background,male,5.0,0.002894006993850235,24328,0.0022189766132799573,0.0035690373744205126
2010,Indirect migration background,male,5.0,0.0022307970577595563,24328,0.0016379427951856624,0.0028236513203334502
2010,Direct migration background,female,1.0,0.0018690461835282769,24328,0.0013262876677184233,0.0024118046993381304
2010,Indirect migration background,female,2.0,0.0013867116845532378,24328,0.0009190900176370788,0.0018543333514693967
2010,Indirect migration background,male,2.0,0.0010852526226938382,24328,0.0006715078668129835,0.001498997378574693
2010,Direct migration background,male,1.0,0.0010249608103219583,24328,0.0006228610479925508,0.0014270605726513657
2010,Indirect migration background,female,1.0,0.000602918123718799,24328,0.0002944565458653314,0.0009113797015722666
2010,Indirect migration background,male,1.0,0.00018087543711563968,24328,1.1888402714845106e-05,0.00034986247151643423
2011,No migration background,female,4.0,0.21300828769447003,28898,0.2082875974108536,0.21772897797808646
2011,No migration background,male,4.0,0.1906169728105462,28898,0.18608820548417798,0.19514574013691444
2011,No migration background,female,3.0,0.14127853438666213,28898,0.13726260166955442,0.14529446710376984
2011,No migration background,male,3.0,0.14084233994087142,28898,0.13683159331196348,0.14485308656977935
2011,No migration background,female,5.0,0.04594581495662289,28898,0.04353184601542108,0.04835978389782469
2011,No migration background,female,2.0,0.04168080259778025,28898,0.03937646923022359,0.043985135965336916
2011,No migration background,male,2.0,0.036543401347356175,28898,0.034379971885931664,0.038706830808780686
2011,No migration background,male,5.0,0.03431396306887026,28898,0.03221514113732786,0.03641278500041266
2011,Direct migration background,female,4.0,0.023360635874569862,28898,0.021619103226656916,0.025102168522482808
2011,Direct migration background,female,3.0,0.018223234624145785,28898,0.016681032537782678,0.019765436710508892
2011,Direct migration background,male,4.0,0.017641642029758153,28898,0.016123799725635567,0.01915948433388074
2011,Direct migration background,male,3.0,0.015606067949401444,28898,0.014176998323134491,0.017035137575668397
2011,No migration background,female,1.0,0.011728783986817235,28898,0.010487455433847426,0.012970112539787044
2011,Indirect migration background,male,4.0,0.009741675955992827,28898,0.008609240995351904,0.01087411091663375
2011,Indirect migration background,female,4.0,0.009644743856928222,28898,0.00851790183937244,0.010771585874484004
2011,No migration background,male,1.0,0.008626956816749867,28898,0.0075606810407331795,0.009693232592766554
2011,Direct migration background,female,2.0,0.005670527795279406,28898,0.004804764686845897,0.006536290903712915
2011,Indirect migration background,female,3.0,0.0055251296466824985,28898,0.004670475663135432,0.006379783630229565
2011,Direct migration background,female,5.0,0.0052343333494886835,28898,0.004402352632907018,0.0060663140660703494
2011,Direct migration background,male,2.0,0.005040469151359472,28898,0.004223961296905914,0.005856977005813031
2011,Indirect migration background,male,3.0,0.004943537052294868,28898,0.0041348789594975064,0.005752195145092229
2011,Direct migration background,male,5.0,0.003344157417728881,28898,0.0026785193629418687,0.004009795472515893
2011,Indirect migration background,female,5.0,0.0027625648233412493,28898,0.0021573943877487766,0.003367735258933722
2011,Indirect migration background,male,5.0,0.00203557408035671,28898,0.0015159094432698236,0.0025552387174435963
2011,Indirect migration background,female,2.0,0.0017447777831628944,28898,0.00126359172605596,0.0022259638402698286
2011,Direct migration background,female,1.0,0.0016963117336305919,28898,0.0012218443654477334,0.0021707791018134503
2011,Direct migration background,male,1.0,0.0014539814859690786,28898,0.001014656748238957,0.0018933062236992002
2011,Indirect migration background,male,2.0,0.0011147191392429604,28898,0.0007299832382128132,0.0014994550402731076
2011,Indirect migration background,female,1.0,0.00033926234672611836,28898,0.00012692991841788484,0.0005515947750343519
2011,Indirect migration background,male,1.0,0.00029079629719381574,28898,9.420990190607407e-05,0.0004873826924815574
2012,No migration background,female,4.0,0.22215149586250796,28166,0.21729675989298056,0.22700623183203536
2012,No migration background,male,4.0,0.20731528179013856,28166,0.20258094243299812,0.212049621147279
2012,No migration background,female,3.0,0.1394016549968173,28166,0.1353565695299621,0.1434467404636725
2012,No migration background,male,3.0,0.13347696224844538,28166,0.1295051684101151,0.13744875608677565
2012,No migration background,female,5.0,0.04680996915242619,28166,0.04434306425528951,0.049276874049562866
2012,No migration background,female,2.0,0.03652744454781374,28166,0.034336543298125834,0.03871834579750164
2012,No migration background,male,5.0,0.033148900749155365,28166,0.03105812310739532,0.035239678390915415
2012,No migration background,male,2.0,0.029084855310189492,28166,0.027122319565998372,0.03104739105438061
2012,Direct migration background,female,4.0,0.022621554130147385,28166,0.02088500897123046,0.02435809928906431
2012,Direct migration background,female,3.0,0.01953679674876365,28166,0.017920445240994835,0.021153148256532465
2012,Direct migration background,male,4.0,0.01762718503647848,28166,0.016090364577352086,0.019164005495604874
2012,Direct migration background,male,3.0,0.016256181755863488,28166,0.014779306666635577,0.0177330568450914
2012,Indirect migration background,female,4.0,0.01038045341037066,28166,0.009196769408203506,0.011564137412537815
2012,No migration background,female,1.0,0.009694951770063165,28166,0.00855062302649106,0.01083928051363527
2012,Indirect migration background,male,4.0,0.008666699309601919,28166,0.0075841935992909315,0.009749205019912905
2012,No migration background,male,1.0,0.0076384468491406746,28166,0.006621657520787336,0.008655236177494013
2012,Direct migration background,female,2.0,0.005679870733976399,28166,0.004802211703920979,0.006557529764031819
2012,Indirect migration background,female,3.0,0.005435048719580865,28166,0.00457640740776195,0.00629369003139978
2012,Indirect migration background,male,3.0,0.005092297899427116,28166,0.004261028523468139,0.0059235672753860935
2012,Direct migration background,female,5.0,0.0048964402879106885,28166,0.0040812333725469075,0.0057116472032744696
2012,Direct migration background,male,2.0,0.004602653870636048,28166,0.003812164778981304,0.0053931429622907905
2012,Direct migration background,male,5.0,0.0031337217842628408,28166,0.002480978887134104,0.0037864646813915775
2012,Indirect migration background,male,5.0,0.0027420065612299856,28166,0.0021313015386696848,0.0033527115837902865
2012,Indirect migration background,female,5.0,0.0024482201439553443,28166,0.0018710731456154344,0.003025367142295254
2012,Indirect migration background,male,2.0,0.0014199676834940997,28166,0.0009801991483233924,0.001859736218664807
2012,Direct migration background,female,1.0,0.0014199676834940997,28166,0.0009801991483233924,0.001859736218664807
2012,Indirect migration background,female,2.0,0.0013710032806149928,28166,0.0009388728831964888,0.0018031336780334967
2012,Direct migration background,male,1.0,0.0009792880575821379,28166,0.0006139995919271985,0.0013445765232370773
2012,Indirect migration background,female,1.0,0.0003427508201537482,28166,0.00012657441277123677,0.0005589272275362597
2012,Indirect migration background,male,1.0,9.792880575821377e-05,28166,-1.7636493176457523e-05,0.00021349410469288506
2013,No migration background,female,4.0,0.2347265625,31177,0.2300219013527163,0.23943122364728373
2013,No migration background,male,4.0,0.196875,31177,0.1924610666817518,0.20128893331824818
2013,No migration background,female,3.0,0.1341015625,31177,0.13031897217923766,0.13788415282076233
2013,No migration background,male,3.0,0.12140625,31177,0.11778087039669662,0.12503162960330338
2013,No migration background,female,5.0,0.0444921875,31177,0.04220343985515947,0.04678093514484053
2013,No migration background,female,2.0,0.03828125,31177,0.03615136572719589,0.040411134272804114
2013,No migration background,male,5.0,0.0328125,31177,0.030835011767701273,0.03478998823229873
2013,Direct migration background,female,4.0,0.02921875,31177,0.027349228706888964,0.03108827129311104
2013,No migration background,male,2.0,0.0273046875,31177,0.02549565684374762,0.029113718156252383
2013,Direct migration background,male,4.0,0.022421875,31177,0.020778447269224665,0.024065302730775336
2013,Direct migration background,female,3.0,0.018984375,31177,0.01746950618909233,0.02049924381090767
2013,Direct migration background,male,3.0,0.01546875,31177,0.014098873949464776,0.016838626050535224
2013,Indirect migration background,female,4.0,0.0122265625,31177,0.011006675038119937,0.013446449961880063
2013,Indirect migration background,male,4.0,0.011015625,31177,0.00985701253523452,0.012174237464765479
2013,No migration background,female,1.0,0.010078125,31177,0.008969386212703781,0.01118686378729622
2013,Indirect migration background,female,3.0,0.006875,31177,0.005957772180505307,0.007792227819494693
2013,No migration background,male,1.0,0.0065234375,31177,0.0056298111302418435,0.007417063869758156
2013,Direct migration background,female,5.0,0.0059765625,31177,0.0051209779080057345,0.006832147091994266
2013,Direct migration background,female,2.0,0.005703125,31177,0.004867226795566351,0.0065390232044336485
2013,Indirect migration background,male,3.0,0.0054296875,31177,0.004613961935490637,0.006245413064509362
2013,Direct migration background,male,2.0,0.004140625,31177,0.003427819785791962,0.004853430214208039
2013,Direct migration background,male,5.0,0.003828125,31177,0.003142638189192191,0.004513611810807809
2013,Indirect migration background,female,5.0,0.0034375,31177,0.0027878004981854694,0.004087199501814531
2013,Indirect migration background,male,5.0,0.0027734375,31177,0.002189663134362747,0.0033572118656372526
2013,Direct migration background,female,1.0,0.0019140625,31177,0.0014288846836136339,0.0023992403163863663
2013,Indirect migration background,female,2.0,0.0015625,31177,0.0011240608117865898,0.0020009391882134103
2013,Direct migration background,male,1.0,0.001015625,31177,0.0006620472328055778,0.0013692027671944223
2013,Indirect migration background,male,2.0,0.0008984375,31177,0.0005658639821274781,0.001231011017872522
2013,Indirect migration background,female,1.0,0.0003515625,31177,0.00014346645430878146,0.0005596585456912185
2013,Indirect migration background,male,1.0,0.00015625,31177,1.7505750850184317e-05,0.0002949942491498157
2014,No migration background,female,4.0,0.20219975558271303,27654,0.19746590563397087,0.20693360553145518
2014,No migration background,male,4.0,0.17886901455393844,27654,0.1743520064517773,0.18338602265609957
2014,No migration background,female,3.0,0.11543161870903233,27654,0.11166540299734139,0.11919783442072328
2014,No migration background,male,3.0,0.10384031403918083,27654,0.10024486787660686,0.1074357602017548
2014,Direct migration background,female,4.0,0.051957189941858314,27654,0.049341333574587316,0.05457304630912931
2014,No migration background,female,5.0,0.04580972484538755,27654,0.04334553918085736,0.048273910509917736
2014,Direct migration background,male,4.0,0.04232863015220531,27654,0.039955604400431444,0.044701655903979176
2014,No migration background,male,5.0,0.03173721438358701,27654,0.029671082140918792,0.033803346626255226
2014,No migration background,female,2.0,0.030996555938229087,27654,0.02895389410994962,0.033039217766508554
2014,Direct migration background,female,3.0,0.029552271969781135,27654,0.027556280856394763,0.03154826308316751
2014,Direct migration background,male,3.0,0.02884864644669111,27654,0.02687584547740625,0.03082144741597597
2014,No migration background,male,2.0,0.022145687516201905,27654,0.02041124962156269,0.02388012541084112
2014,Indirect migration background,female,4.0,0.01707217716550013,27654,0.01554537642892114,0.01859897790207912
2014,Indirect migration background,male,4.0,0.01588712365292745,27654,0.014413379187592144,0.01736086811826276
2014,Direct migration background,female,5.0,0.012035699737066252,27654,0.01075046223235128,0.013320937241781225
2014,Direct migration background,female,2.0,0.009665592711920898,27654,0.008512452089477082,0.010818733334364714
2014,Indirect migration background,female,3.0,0.008221308743472948,27654,0.0071570310550964555,0.00928558643184944
2014,Direct migration background,male,5.0,0.008036144132133466,27654,0.00698382158709663,0.009088466677170302
2014,Indirect migration background,male,3.0,0.007850979520793985,27654,0.0068107540866508935,0.008891204954937077
2014,No migration background,female,1.0,0.007369551531311335,27654,0.006361479841228753,0.008377623221393918
2014,Direct migration background,male,2.0,0.006184498018738658,27654,0.005260476249767287,0.00710851978771003
2014,Indirect migration background,female,5.0,0.005851201718327593,27654,0.004952272858976753,0.006750130577678433
2014,No migration background,male,1.0,0.005369773728844943,27654,0.004508411326008438,0.006231136131681449
2014,Indirect migration background,male,5.0,0.0037773580713254084,27654,0.0030543396312639696,0.004500376511386847
2014,Direct migration background,female,1.0,0.002333074102877458,27654,0.001764438371346861,0.002901709834408055
2014,Indirect migration background,female,2.0,0.0022590082583416656,27654,0.0016994505162093256,0.0028185660004740056
2014,Indirect migration background,male,2.0,0.0018886790356627042,27654,0.0013769433978931857,0.0024004146734322228
2014,Direct migration background,male,1.0,0.0017405473465911196,27654,0.0012492530431714218,0.0022318416500108173
2014,Indirect migration background,male,1.0,0.0004073621449468578,27654,0.0001695254008567902,0.0006451988890369253
2014,Indirect migration background,female,1.0,0.00033329630041106545,27654,0.0001181569008646579,0.000548435699957473
2015,No migration background,female,4.0,0.20875865657900003,27342,0.2039412016033673,0.21357611155463277
2015,No migration background,male,4.0,0.18353949001240943,27342,0.17895096309054312,0.18812801693427575
2015,No migration background,female,3.0,0.1196509347103799,27342,0.11580389708896333,0.12349797233179646
2015,No migration background,male,3.0,0.10864256835194748,27342,0.10495392310948706,0.1123312135944079
2015,Direct migration background,female,4.0,0.04519434770425523,27342,0.04273205043302535,0.047656644975485114
2015,No migration background,female,5.0,0.04211200512389416,27342,0.039731323842367564,0.044492686405420756
2015,Direct migration background,male,4.0,0.03786878027300748,27342,0.03560622736343562,0.040131333182579346
2015,No migration background,female,2.0,0.03298506865217565,27342,0.030868091270181624,0.03510204603416968
2015,No migration background,male,5.0,0.02990272607181458,27342,0.027883876476248518,0.031921575667380644
2015,Direct migration background,female,3.0,0.02858172210880269,27342,0.026606625863257204,0.030556818354348175
2015,Direct migration background,male,3.0,0.025619470797806333,27342,0.023746675511220523,0.027492266084392144
2015,No migration background,male,2.0,0.02237700652495897,27342,0.02062382199462579,0.02413019105529215
2015,Indirect migration background,female,4.0,0.01817381209719387,27342,0.016590446317875887,0.01975717787651185
2015,Indirect migration background,male,4.0,0.015291621632440655,27342,0.013837095527176841,0.01674614773770447
2015,Direct migration background,female,5.0,0.012849765822024739,27342,0.011514769206049703,0.014184762437999775
2015,Direct migration background,female,2.0,0.008126175893679196,27342,0.0070620028449975844,0.009190348942360808
2015,No migration background,female,1.0,0.008086145470557624,27342,0.007024575352731917,0.009147715588383329
2015,Direct migration background,male,5.0,0.007926023778071334,27342,0.00687493198272613,0.008977115573416537
2015,Indirect migration background,male,3.0,0.007565749969977183,27342,0.006538637986578891,0.008592861953375474
2015,Indirect migration background,female,3.0,0.007205476161883031,27342,0.006202935580581906,0.008208016743184157
2015,Direct migration background,male,2.0,0.005884472198871142,27342,0.0049778776190284825,0.006791066778713801
2015,Indirect migration background,female,5.0,0.0054041071214122735,27342,0.004535094193726743,0.006273120049097804
2015,No migration background,male,1.0,0.005364076698290701,27342,0.0044982708965715735,0.006229882500009829
2015,Indirect migration background,male,5.0,0.0038829510427925225,27342,0.0031457650477416084,0.004620137037843437
2015,Direct migration background,female,1.0,0.002441855810415916,27342,0.0018568367055470172,0.0030268749152848147
2015,Indirect migration background,female,2.0,0.0024018253872943435,27342,0.001821609695147194,0.002982041079441493
2015,Direct migration background,male,1.0,0.0016812777711060407,27342,0.0011956592127933875,0.002166896329418694
2015,Indirect migration background,male,2.0,0.0016412473479844683,27342,0.0011614351711678973,0.0021210595248010392
2015,Indirect migration background,male,1.0,0.00048036507745886876,27342,0.00022063496103341408,0.0007400951938843234
2015,Indirect migration background,female,1.0,0.00036027380809415153,27342,0.00013532741681915816,0.0005852201993691449
2016,No migration background,female,4.0,0.20430598191321664,27798,0.1995661506200347,0.2090458132063986
2016,No migration background,male,4.0,0.17734174064548244,27798,0.17285155279284767,0.18183192849811722
2016,No migration background,female,3.0,0.11084377333443955,27798,0.10715319877270395,0.11453434789617516
2016,No migration background,male,3.0,0.10482867335932963,27798,0.10122751331995491,0.10842983339870435
2016,Direct migration background,female,4.0,0.05367958184684311,27798,0.05103002669832592,0.056329136995360296
2016,Direct migration background,male,4.0,0.044594706712021905,27798,0.04216818169244633,0.04702123173159748
2016,No migration background,female,5.0,0.04206421637766531,27798,0.039704423447058095,0.044424009308272526
2016,Direct migration background,female,3.0,0.033767526756824026,27798,0.03164408801368633,0.03589096549996172
2016,No migration background,female,2.0,0.032066705384551565,27798,0.02999561438507449,0.03413779638402864
2016,Direct migration background,male,3.0,0.028789512984319258,27798,0.02682378628358022,0.030755239685058295
2016,No migration background,male,5.0,0.027545009541193065,27798,0.025621007562569326,0.029469011519816804
2016,No migration background,male,2.0,0.022981830249730356,27798,0.02122028857374554,0.02474337192571517
2016,Indirect migration background,female,4.0,0.01738156475566249,27798,0.01584522883305834,0.01891790067826664
2016,Indirect migration background,male,4.0,0.015597776487181615,27798,0.014141087169573654,0.017054465804789577
2016,Direct migration background,female,5.0,0.013274703393346054,27798,0.011929277318319732,0.014620129468372376
2016,No migration background,female,1.0,0.009001908238612794,27798,0.007891575881879935,0.010112240595345653
2016,Direct migration background,male,5.0,0.00833817306894549,27798,0.007269200535189305,0.009407145602701675
2016,Direct migration background,female,2.0,0.00813075582842446,27798,0.007075052313379044,0.009186459343469875
2016,Indirect migration background,female,3.0,0.007881855139799221,27798,0.006842305537294683,0.00892140474230376
2016,Direct migration background,male,2.0,0.007176636522027711,27798,0.006184330182786175,0.008168942861269247
2016,Indirect migration background,male,3.0,0.007176636522027711,27798,0.006184330182786175,0.008168942861269247
2016,No migration background,male,1.0,0.005973616527005725,27798,0.0050677443481727934,0.006879488705838656
2016,Indirect migration background,female,5.0,0.005434331701651042,27798,0.004570082276022135,0.006298581127279948
2016,Indirect migration background,male,5.0,0.0033186758483365135,27798,0.0026425775019959684,0.003994774194677059
2016,Direct migration background,female,1.0,0.0025304903343565917,27798,0.0019398794421931552,0.0031211012265200283
2016,Indirect migration background,female,2.0,0.0018252717165850826,27798,0.0013234882548579345,0.0023270551783122306
2016,Direct migration background,male,1.0,0.0017423048203766697,27798,0.0012520377789041704,0.002232571861849169
2016,Indirect migration background,male,2.0,0.0017008213722724632,27798,0.001216415939561393,0.0021852268049835336
2016,Indirect migration background,male,1.0,0.00045631792914627064,27798,0.000205254213610938,0.0007073816446816032
2016,Indirect migration background,female,1.0,0.0002489006886252385,27798,6.345860844073875e-05,0.0004343427688097383
2017,No migration background,female,4.0,0.2171045149550779,31140,0.2125253837327709,0.2216836461773849
