year,migback,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,female,Often,0.42642,3655,17838,0.42624,0.42660
2009,No migration background,female,Very often,0.08098,670,17838,0.08088,0.08108
2009,Direct migration background,male,Seldom,0.14946,100,17838,0.14910,0.14982
2009,Direct migration background,male,Sometimes,0.43271,296,17838,0.43221,0.43321
2009,Direct migration background,male,Often,0.37351,291,17838,0.37303,0.37400
2009,Direct migration background,male,Very often,0.04432,45,17838,0.04411,0.04452
2009,Direct migration background,female,Very seldom,0.04285,36,17838,0.04266,0.04304
2009,Direct migration background,female,Seldom,0.14575,124,17838,0.14542,0.14608
2009,Direct migration background,female,Sometimes,0.36246,330,17838,0.36201,0.36291
2009,Direct migration background,female,Often,0.37954,351,17838,0.37909,0.38000
2009,Direct migration background,female,Very often,0.06939,55,17838,0.06916,0.06963
2009,Indirect migration background,male,Sometimes,0.33121,105,17838,0.33046,0.33195
2009,Indirect migration background,male,Often,0.52561,163,17838,0.52482,0.52640
2009,Indirect migration background,male,Very often,0.14319,42,17838,0.14263,0.14374
2009,Indirect migration background,female,Sometimes,0.36258,128,17838,0.36182,0.36334
2009,Indirect migration background,female,Often,0.47404,151,17838,0.47325,0.47483
2009,Indirect migration background,female,Very often,0.16338,57,17838,0.16279,0.16396
2010,No migration background,male,Very seldom,0.02945,162,16515,0.02938,0.02951
2010,No migration background,male,Seldom,0.09717,586,16515,0.09706,0.09729
2010,No migration background,male,Sometimes,0.36863,2441,16515,0.36844,0.36882
2010,No migration background,male,Often,0.44133,3275,16515,0.44114,0.44153
2010,No migration background,male,Very often,0.06341,466,16515,0.06332,0.06351
2010,No migration background,female,Very seldom,0.02797,194,16515,0.02790,0.02803
2010,No migration background,female,Seldom,0.10556,708,16515,0.10544,0.10568
2010,No migration background,female,Sometimes,0.35512,2547,16515,0.35494,0.35531
2010,No migration background,female,Often,0.42903,3455,16515,0.42884,0.42922
2010,No migration background,female,Very often,0.08232,637,16515,0.08221,0.08243
2010,Direct migration background,male,Seldom,0.14225,68,16515,0.14188,0.14262
2010,Direct migration background,male,Sometimes,0.38224,255,16515,0.38173,0.38276
2010,Direct migration background,male,Often,0.38699,274,16515,0.38647,0.38751
2010,Direct migration background,male,Very often,0.08852,48,16515,0.08822,0.08882
2010,Direct migration background,female,Very seldom,0.03557,31,16515,0.03539,0.03576
2010,Direct migration background,female,Seldom,0.15030,113,16515,0.14996,0.15065
2010,Direct migration background,female,Sometimes,0.35521,293,16515,0.35474,0.35567
2010,Direct migration background,female,Often,0.37560,301,16515,0.37513,0.37607
2010,Direct migration background,female,Very often,0.08332,64,16515,0.08305,0.08358
2010,Indirect migration background,male,Sometimes,0.40215,96,16515,0.40126,0.40304
2010,Indirect migration background,male,Often,0.45219,156,16515,0.45129,0.45309
2010,Indirect migration background,male,Very often,0.14566,37,16515,0.14502,0.14630
2010,Indirect migration background,female,Sometimes,0.35212,91,16515,0.35120,0.35304
2010,Indirect migration background,female,Often,0.48665,164,16515,0.48568,0.48762
2010,Indirect migration background,female,Very often,0.16123,53,16515,0.16052,0.16194
2011,No migration background,male,Very seldom,0.02674,178,20567,0.02668,0.02680
2011,No migration background,male,Seldom,0.09910,754,20567,0.09899,0.09922
2011,No migration background,male,Sometimes,0.35022,2906,20567,0.35003,0.35040
2011,No migration background,male,Often,0.44840,3933,20567,0.44821,0.44860
2011,No migration background,male,Very often,0.07554,708,20567,0.07543,0.07564
2011,No migration background,female,Very seldom,0.02983,242,20567,0.02976,0.02989
2011,No migration background,female,Seldom,0.10319,860,20567,0.10308,0.10331
2011,No migration background,female,Sometimes,0.32628,2915,20567,0.32609,0.32646
2011,No migration background,female,Often,0.44264,4395,20567,0.44245,0.44283
2011,No migration background,female,Very often,0.09807,948,20567,0.09795,0.09818
2011,Direct migration background,male,Seldom,0.13281,104,20567,0.13244,0.13318
2011,Direct migration background,male,Sometimes,0.37741,322,20567,0.37689,0.37793
2011,Direct migration background,male,Often,0.42382,364,20567,0.42328,0.42435
2011,Direct migration background,male,Very often,0.06597,69,20567,0.06570,0.06623
2011,Direct migration background,female,Very seldom,0.02758,35,20567,0.02742,0.02774
2011,Direct migration background,female,Seldom,0.11061,117,20567,0.11031,0.11092
2011,Direct migration background,female,Sometimes,0.35262,376,20567,0.35215,0.35309
2011,Direct migration background,female,Often,0.41463,482,20567,0.41415,0.41512
2011,Direct migration background,female,Very often,0.09455,108,20567,0.09427,0.09484
2011,Indirect migration background,male,Sometimes,0.32426,102,20567,0.32340,0.32511
2011,Indirect migration background,male,Often,0.55689,201,20567,0.55599,0.55780
2011,Indirect migration background,male,Very often,0.11885,42,20567,0.11826,0.11944
2011,Indirect migration background,female,Seldom,0.10014,36,20567,0.09958,0.10071
2011,Indirect migration background,female,Sometimes,0.34410,114,20567,0.34320,0.34500
2011,Indirect migration background,female,Often,0.42194,199,20567,0.42101,0.42288
2011,Indirect migration background,female,Very often,0.13381,57,20567,0.13317,0.13446
2012,No migration background,male,Very seldom,0.02254,156,20308,0.02248,0.02260
2012,No migration background,male,Seldom,0.07991,594,20308,0.07980,0.08001
2012,No migration background,male,Sometimes,0.33538,2726,20308,0.33519,0.33556
2012,No migration background,male,Often,0.48664,4234,20308,0.48644,0.48684
2012,No migration background,male,Very often,0.07554,677,20308,0.07543,0.07564
2012,No migration background,female,Very seldom,0.02401,198,20308,0.02395,0.02407
2012,No migration background,female,Seldom,0.08866,746,20308,0.08855,0.08877
2012,No migration background,female,Sometimes,0.31892,2847,20308,0.31874,0.31910
2012,No migration background,female,Often,0.46431,4537,20308,0.46412,0.46450
2012,No migration background,female,Very often,0.10410,956,20308,0.10398,0.10421
2012,Direct migration background,male,Seldom,0.12957,94,20308,0.12922,0.12992
2012,Direct migration background,male,Sometimes,0.38520,332,20308,0.38470,0.38570
2012,Direct migration background,male,Often,0.41468,360,20308,0.41417,0.41519
2012,Direct migration background,male,Very often,0.07055,64,20308,0.07028,0.07081
2012,Direct migration background,female,Seldom,0.11023,116,20308,0.10993,0.11053
2012,Direct migration background,female,Sometimes,0.37942,399,20308,0.37895,0.37989
2012,Direct migration background,female,Often,0.42053,462,20308,0.42005,0.42100
2012,Direct migration background,female,Very often,0.08982,100,20308,0.08954,0.09010
2012,Indirect migration background,male,Sometimes,0.30162,104,20308,0.30079,0.30245
2012,Indirect migration background,male,Often,0.52571,177,20308,0.52481,0.52662
2012,Indirect migration background,male,Very often,0.17266,56,20308,0.17198,0.17335
2012,Indirect migration background,female,Sometimes,0.27342,111,20308,0.27257,0.27427
2012,Indirect migration background,female,Often,0.58751,212,20308,0.58657,0.58845
2012,Indirect migration background,female,Very often,0.13907,50,20308,0.13841,0.13973
2013,No migration background,male,Very seldom,0.01855,167,25538,0.01850,0.01861
2013,No migration background,male,Seldom,0.08263,699,25538,0.08252,0.08273
2013,No migration background,male,Sometimes,0.34278,3108,25538,0.34259,0.34296
2013,No migration background,male,Often,0.48003,5040,25538,0.47984,0.48022
2013,No migration background,male,Very often,0.07601,840,25538,0.07591,0.07612
2013,No migration background,female,Very seldom,0.02963,258,25538,0.02956,0.02969
2013,No migration background,female,Seldom,0.09085,980,25538,0.09074,0.09096
2013,No migration background,female,Sometimes,0.31709,3433,25538,0.31692,0.31726
2013,No migration background,female,Often,0.47002,6009,25538,0.46983,0.47021
2013,No migration background,female,Very often,0.09241,1139,25538,0.09231,0.09252
2013,Direct migration background,male,Seldom,0.11507,106,25538,0.11468,0.11547
2013,Direct migration background,male,Sometimes,0.36629,396,25538,0.36570,0.36689
2013,Direct migration background,male,Often,0.45355,574,25538,0.45293,0.45417
2013,Direct migration background,male,Very often,0.06509,98,25538,0.06478,0.06539
2013,Direct migration background,female,Very seldom,0.05386,49,25538,0.05360,0.05412
2013,Direct migration background,female,Seldom,0.12277,146,25538,0.12240,0.12315
2013,Direct migration background,female,Sometimes,0.30883,486,25538,0.30829,0.30936
2013,Direct migration background,female,Often,0.42731,748,25538,0.42674,0.42788
2013,Direct migration background,female,Very often,0.08723,153,25538,0.08690,0.08755
2013,Indirect migration background,male,Sometimes,0.30404,139,25538,0.30306,0.30501
2013,Indirect migration background,male,Often,0.55739,282,25538,0.55634,0.55844
2013,Indirect migration background,male,Very often,0.13857,71,25538,0.13784,0.13931
2013,Indirect migration background,female,Seldom,0.05199,40,25538,0.05153,0.05245
2013,Indirect migration background,female,Sometimes,0.30965,176,25538,0.30869,0.31061
2013,Indirect migration background,female,Often,0.52349,313,25538,0.52245,0.52453
2013,Indirect migration background,female,Very often,0.11487,88,25538,0.11421,0.11554
2014,No migration background,male,Very seldom,0.02001,145,26983,0.01996,0.02006
2014,No migration background,male,Seldom,0.07067,598,26983,0.07057,0.07077
2014,No migration background,male,Sometimes,0.32557,2804,26983,0.32539,0.32575
2014,No migration background,male,Often,0.49872,4830,26983,0.49853,0.49891
2014,No migration background,male,Very often,0.08503,857,26983,0.08492,0.08514
2014,No migration background,female,Very seldom,0.02084,199,26983,0.02079,0.02089
2014,No migration background,female,Seldom,0.08984,837,26983,0.08973,0.08995
2014,No migration background,female,Sometimes,0.30646,3117,26983,0.30628,0.30663
2014,No migration background,female,Often,0.48264,5460,26983,0.48246,0.48283
2014,No migration background,female,Very often,0.10022,1237,26983,0.10011,0.10033
2014,Direct migration background,male,Very seldom,0.02326,47,26983,0.02313,0.02340
2014,Direct migration background,male,Seldom,0.08800,167,26983,0.08775,0.08826
2014,Direct migration background,male,Sometimes,0.32118,779,26983,0.32076,0.32160
2014,Direct migration background,male,Often,0.47093,1143,26983,0.47047,0.47138
2014,Direct migration background,male,Very often,0.09663,217,26983,0.09636,0.09689
2014,Direct migration background,female,Very seldom,0.02402,63,26983,0.02388,0.02415
2014,Direct migration background,female,Seldom,0.10493,261,26983,0.10466,0.10520
2014,Direct migration background,female,Sometimes,0.28981,798,26983,0.28941,0.29021
2014,Direct migration background,female,Often,0.44525,1403,26983,0.44481,0.44569
2014,Direct migration background,female,Very often,0.13600,325,26983,0.13569,0.13630
2014,Indirect migration background,male,Seldom,0.07552,51,26983,0.07512,0.07591
2014,Indirect migration background,male,Sometimes,0.26423,212,26983,0.26357,0.26489
2014,Indirect migration background,male,Often,0.52546,429,26983,0.52471,0.52620
2014,Indirect migration background,male,Very often,0.13480,102,26983,0.13429,0.13530
2014,Indirect migration background,female,Seldom,0.06398,61,26983,0.06359,0.06437
2014,Indirect migration background,female,Sometimes,0.25551,222,26983,0.25482,0.25620
2014,Indirect migration background,female,Often,0.48278,461,26983,0.48198,0.48357
2014,Indirect migration background,female,Very often,0.19773,158,26983,0.19710,0.19836
2015,No migration background,male,Very seldom,0.01865,134,24960,0.01860,0.01870
2015,No migration background,male,Seldom,0.07389,559,24960,0.07379,0.07399
2015,No migration background,male,Sometimes,0.34104,2714,24960,0.34086,0.34122
2015,No migration background,male,Often,0.48212,4585,24960,0.48193,0.48231
2015,No migration background,male,Very often,0.08430,747,24960,0.08420,0.08441
2015,No migration background,female,Very seldom,0.02601,202,24960,0.02595,0.02606
2015,No migration background,female,Seldom,0.09102,824,24960,0.09091,0.09113
2015,No migration background,female,Sometimes,0.30625,2989,24960,0.30608,0.30642
2015,No migration background,female,Often,0.48372,5215,24960,0.48354,0.48391
2015,No migration background,female,Very often,0.09300,1052,24960,0.09289,0.09311
2015,Direct migration background,male,Very seldom,0.02731,42,24960,0.02715,0.02746
2015,Direct migration background,male,Seldom,0.10301,147,24960,0.10272,0.10330
2015,Direct migration background,male,Sometimes,0.32360,640,24960,0.32316,0.32405
2015,Direct migration background,male,Often,0.43559,946,24960,0.43512,0.43607
2015,Direct migration background,male,Very often,0.11049,198,24960,0.11019,0.11079
2015,Direct migration background,female,Very seldom,0.03287,61,24960,0.03271,0.03303
2015,Direct migration background,female,Seldom,0.09409,203,24960,0.09383,0.09436
2015,Direct migration background,female,Sometimes,0.31000,714,24960,0.30958,0.31043
2015,Direct migration background,female,Often,0.43450,1129,24960,0.43405,0.43496
2015,Direct migration background,female,Very often,0.12853,321,24960,0.12822,0.12884
2015,Indirect migration background,male,Seldom,0.03583,41,24960,0.03555,0.03611
2015,Indirect migration background,male,Sometimes,0.27693,189,24960,0.27626,0.27760
2015,Indirect migration background,male,Often,0.53915,382,24960,0.53841,0.53990
2015,Indirect migration background,male,Very often,0.14809,97,24960,0.14756,0.14862
2015,Indirect migration background,female,Seldom,0.06905,60,24960,0.06864,0.06945
2015,Indirect migration background,female,Sometimes,0.19950,180,24960,0.19886,0.20013
2015,Indirect migration background,female,Often,0.58758,454,24960,0.58680,0.58836
2015,Indirect migration background,female,Very often,0.14388,135,24960,0.14332,0.14443
2016,No migration background,male,Very seldom,0.01839,144,24089,0.01834,0.01844
2016,No migration background,male,Seldom,0.07999,554,24089,0.07989,0.08010
2016,No migration background,male,Sometimes,0.32024,2527,24089,0.32006,0.32042
2016,No migration background,male,Often,0.50824,4275,24089,0.50805,0.50843
2016,No migration background,male,Very often,0.07313,664,24089,0.07303,0.07323
2016,No migration background,female,Very seldom,0.02407,217,24089,0.02401,0.02413
2016,No migration background,female,Seldom,0.09014,773,24089,0.09003,0.09025
2016,No migration background,female,Sometimes,0.29291,2672,24089,0.29274,0.29308
2016,No migration background,female,Often,0.48992,4925,24089,0.48974,0.49011
2016,No migration background,female,Very often,0.10295,1014,24089,0.10284,0.10307
2016,Direct migration background,male,Very seldom,0.03351,42,24089,0.03335,0.03367
2016,Direct migration background,male,Seldom,0.08378,173,24089,0.08354,0.08403
2016,Direct migration background,male,Sometimes,0.33312,694,24089,0.33270,0.33354
2016,Direct migration background,male,Often,0.46449,1075,24089,0.46405,0.46493
2016,Direct migration background,male,Very often,0.08510,201,24089,0.08485,0.08535
2016,Direct migration background,female,Very seldom,0.02472,61,24089,0.02459,0.02486
2016,Direct migration background,female,Seldom,0.08121,196,24089,0.08098,0.08145
2016,Direct migration background,female,Sometimes,0.31175,814,24089,0.31135,0.31215
2016,Direct migration background,female,Often,0.46165,1294,24089,0.46122,0.46208
2016,Direct migration background,female,Very often,0.12067,320,24089,0.12039,0.12095
2016,Indirect migration background,male,Seldom,0.07389,41,24089,0.07351,0.07427
2016,Indirect migration background,male,Sometimes,0.28559,173,24089,0.28494,0.28624
2016,Indirect migration background,male,Often,0.51140,376,24089,0.51068,0.51213
2016,Indirect migration background,male,Very often,0.12911,80,24089,0.12863,0.12960
2016,Indirect migration background,female,Seldom,0.04274,44,24089,0.04243,0.04304
2016,Indirect migration background,female,Sometimes,0.24127,190,24089,0.24063,0.24191
2016,Indirect migration background,female,Often,0.56544,419,24089,0.56470,0.56618
2016,Indirect migration background,female,Very often,0.15055,131,24089,0.15002,0.15109
2017,No migration background,male,Very seldom,0.01743,129,26352,0.01739,0.01748
2017,No migration background,male,Seldom,0.06225,543,26352,0.06216,0.06234
2017,No migration background,male,Sometimes,0.30518,2715,26352,0.30500,0.30535
2017,No migration background,male,Often,0.53110,5141,26352,0.53091,0.53129
2017,No migration background,male,Very often,0.08404,833,26352,0.08393,0.08414
2017,No migration background,female,Very seldom,0.02211,184,26352,0.02205,0.02216
2017,No migration background,female,Seldom,0.08135,773,26352,0.08125,0.08145
2017,No migration background,female,Sometimes,0.28742,2866,26352,0.28725,0.28759
2017,No migration background,female,Often,0.50885,5727,26352,0.50867,0.50904
2017,No migration background,female,Very often,0.10027,1188,26352,0.10016,0.10038
2017,Direct migration background,male,Very seldom,0.02120,35,26352,0.02107,0.02133
2017,Direct migration background,male,Seldom,0.08385,142,26352,0.08360,0.08410
2017,Direct migration background,male,Sometimes,0.34584,697,26352,0.34541,0.34627
2017,Direct migration background,male,Often,0.45478,1001,26352,0.45433,0.45523
2017,Direct migration background,male,Very often,0.09432,201,26352,0.09406,0.09458
2017,Direct migration background,female,Very seldom,0.01981,40,26352,0.01969,0.01993
2017,Direct migration background,female,Seldom,0.07425,193,26352,0.07403,0.07448
2017,Direct migration background,female,Sometimes,0.30347,766,26352,0.30308,0.30386
2017,Direct migration background,female,Often,0.48681,1293,26352,0.48639,0.48724
2017,Direct migration background,female,Very often,0.11566,300,26352,0.11538,0.11593
2017,Indirect migration background,male,Seldom,0.06400,47,26352,0.06366,0.06435
2017,Indirect migration background,male,Sometimes,0.29096,182,26352,0.29032,0.29160
2017,Indirect migration background,male,Often,0.53650,416,26352,0.53580,0.53720
2017,Indirect migration background,male,Very often,0.10854,95,26352,0.10810,0.10898
2017,Indirect migration background,female,Seldom,0.06540,52,26352,0.06503,0.06577
2017,Indirect migration background,female,Sometimes,0.21260,185,26352,0.21199,0.21321
2017,Indirect migration background,female,Often,0.53501,465,26352,0.53427,0.53575
2017,Indirect migration background,female,Very often,0.18699,143,26352,0.18641,0.18757
2018,No migration background,male,Very seldom,0.01395,122,25503,0.01390,0.01399
2018,No migration background,male,Seldom,0.07136,552,25503,0.07126,0.07145
2018,No migration background,male,Sometimes,0.30940,2698,25503,0.30923,0.30958
2018,No migration background,male,Often,0.52603,4830,25503,0.52584,0.52622
2018,No migration background,male,Very often,0.07927,806,25503,0.07916,0.07937
2018,No migration background,female,Very seldom,0.01872,186,25503,0.01867,0.01877
2018,No migration background,female,Seldom,0.08292,743,25503,0.08282,0.08303
2018,No migration background,female,Sometimes,0.29117,2893,25503,0.29100,0.29134
2018,No migration background,female,Often,0.51188,5468,25503,0.51169,0.51207
2018,No migration background,female,Very often,0.09530,1116,25503,0.09519,0.09541
2018,Direct migration background,male,Very seldom,0.02193,48,25503,0.02180,0.02206
2018,Direct migration background,male,Seldom,0.08254,154,25503,0.08230,0.08279
2018,Direct migration background,male,Sometimes,0.33921,645,25503,0.33879,0.33963
2018,Direct migration background,male,Often,0.44530,937,25503,0.44486,0.44574
2018,Direct migration background,male,Very often,0.11101,213,25503,0.11073,0.11129
2018,Direct migration background,female,Very seldom,0.01540,43,25503,0.01529,0.01550
2018,Direct migration background,female,Seldom,0.09452,208,25503,0.09427,0.09477
2018,Direct migration background,female,Sometimes,0.32592,718,25503,0.32553,0.32632
2018,Direct migration background,female,Often,0.45097,1236,25503,0.45055,0.45138
2018,Direct migration background,female,Very often,0.11319,296,25503,0.11293,0.11346
2018,Indirect migration background,male,Seldom,0.03551,38,25503,0.03525,0.03576
2018,Indirect migration background,male,Sometimes,0.29343,187,25503,0.29279,0.29406
2018,Indirect migration background,male,Often,0.55756,413,25503,0.55687,0.55825
2018,Indirect migration background,male,Very often,0.11350,89,25503,0.11306,0.11394
2018,Indirect migration background,female,Seldom,0.06678,53,25503,0.06643,0.06714
2018,Indirect migration background,female,Sometimes,0.25543,208,25503,0.25481,0.25605
2018,Indirect migration background,female,Often,0.51318,451,25503,0.51247,0.51389
2018,Indirect migration background,female,Very often,0.16461,152,25503,0.16408,0.16514
2019,No migration background,male,Very seldom,0.01902,144,25652,0.01897,0.01908
2019,No migration background,male,Seldom,0.07166,566,25652,0.07156,0.07176
2019,No migration background,male,Sometimes,0.30696,2758,25652,0.30679,0.30714
2019,No migration background,male,Often,0.51410,5313,25652,0.51390,0.51429
2019,No migration background,male,Very often,0.08826,961,25652,0.08815,0.08837
2019,No migration background,female,Very seldom,0.01971,160,25652,0.01966,0.01977
2019,No migration background,female,Seldom,0.08166,714,25652,0.08156,0.08176
2019,No migration background,female,Sometimes,0.29252,2842,25652,0.29235,0.29270
2019,No migration background,female,Often,0.50248,5459,25652,0.50229,0.50267
2019,No migration background,female,Very often,0.10362,1222,25652,0.10351,0.10374
2019,Direct migration background,male,Very seldom,0.03489,50,25652,0.03473,0.03505
2019,Direct migration background,male,Seldom,0.07342,111,25652,0.07319,0.07365
2019,Direct migration background,male,Sometimes,0.31580,544,25652,0.31539,0.31621
2019,Direct migration background,male,Often,0.49496,904,25652,0.49452,0.49540
2019,Direct migration background,male,Very often,0.08093,169,25652,0.08069,0.08117
2019,Direct migration background,female,Very seldom,0.02222,47,25652,0.02209,0.02234
2019,Direct migration background,female,Seldom,0.08196,178,25652,0.08173,0.08219
2019,Direct migration background,female,Sometimes,0.31662,619,25652,0.31623,0.31701
2019,Direct migration background,female,Often,0.47618,1100,25652,0.47576,0.47660
2019,Direct migration background,female,Very often,0.10303,239,25652,0.10277,0.10328
2019,Indirect migration background,male,Seldom,0.05324,43,25652,0.05293,0.05355
2019,Indirect migration background,male,Sometimes,0.29053,196,25652,0.28990,0.29116
2019,Indirect migration background,male,Often,0.51698,382,25652,0.51629,0.51767
2019,Indirect migration background,male,Very often,0.13925,107,25652,0.13877,0.13972
2019,Indirect migration background,female,Seldom,0.05351,53,25652,0.05320,0.05383
2019,Indirect migration background,female,Sometimes,0.21882,178,25652,0.21824,0.21940
2019,Indirect migration background,female,Often,0.51007,447,25652,0.50937,0.51077
2019,Indirect migration background,female,Very often,0.21759,146,25652,0.21702,0.21817
2020,No migration background,male,Very seldom,0.01994,140,25586,0.01988,0.01999
2020,No migration background,male,Seldom,0.07201,566,25586,0.07191,0.07211
2020,No migration background,male,Sometimes,0.31123,2603,25586,0.31105,0.31141
2020,No migration background,male,Often,0.51877,4711,25586,0.51858,0.51896
2020,No migration background,male,Very often,0.07805,780,25586,0.07794,0.07815
2020,No migration background,female,Very seldom,0.02132,174,25586,0.02126,0.02137
2020,No migration background,female,Seldom,0.09348,771,25586,0.09337,0.09359
2020,No migration background,female,Sometimes,0.29417,2701,25586,0.29400,0.29434
2020,No migration background,female,Often,0.49352,5060,25586,0.49334,0.49371
2020,No migration background,female,Very often,0.09751,1025,25586,0.09740,0.09762
2020,Direct migration background,male,Very seldom,0.03919,66,25586,0.03902,0.03937
2020,Direct migration background,male,Seldom,0.09264,210,25586,0.09237,0.09290
2020,Direct migration background,male,Sometimes,0.30350,821,25586,0.30308,0.30393
2020,Direct migration background,male,Often,0.48406,1276,25586,0.48360,0.48452
2020,Direct migration background,male,Very often,0.08060,352,25586,0.08035,0.08085
2020,Direct migration background,female,Very seldom,0.02039,58,25586,0.02027,0.02052
2020,Direct migration background,female,Seldom,0.09921,221,25586,0.09895,0.09948
2020,Direct migration background,female,Sometimes,0.32451,806,25586,0.32410,0.32492
2020,Direct migration background,female,Often,0.45380,1338,25586,0.45336,0.45424
2020,Direct migration background,female,Very often,0.10209,392,25586,0.10182,0.10235
2020,Indirect migration background,male,Seldom,0.05785,48,25586,0.05753,0.05818
2020,Indirect migration background,male,Sometimes,0.25761,171,25586,0.25700,0.25822
2020,Indirect migration background,male,Often,0.56217,404,25586,0.56148,0.56286
2020,Indirect migration background,male,Very often,0.12236,93,25586,0.12191,0.12282
2020,Indirect migration background,female,Seldom,0.04580,40,25586,0.04548,0.04611
2020,Indirect migration background,female,Sometimes,0.26372,209,25586,0.26307,0.26438
2020,Indirect migration background,female,Often,0.53451,418,25586,0.53377,0.53525
2020,Indirect migration background,female,Very often,0.15597,132,25586,0.15543,0.15651
2021,No migration background,male,Very seldom,0.01781,95,17108,0.01776,0.01786
2021,No migration background,male,Seldom,0.07050,432,17108,0.07040,0.07060
2021,No migration background,male,Sometimes,0.27705,1634,17108,0.27688,0.27722
2021,No migration background,male,Often,0.54808,3430,17108,0.54790,0.54827
2021,No migration background,male,Very often,0.08655,643,17108,0.08644,0.08666
2021,No migration background,female,Very seldom,0.01598,97,17108,0.01593,0.01602
2021,No migration background,female,Seldom,0.08742,547,17108,0.08731,0.08752
2021,No migration background,female,Sometimes,0.26036,1716,17108,0.26019,0.26052
