year,plh0186,migback,sex,proportion,n,lower_confidence,upper_confidence
2008,Seldom,No migration background,female,0.46096866096866096,23673,0.45461868428657626,0.46731863765074566
2008,Seldom,No migration background,male,0.3772079772079772,23673,0.37103362531880363,0.3833823290971508
2008,Seldom,Direct migration background,female,0.07236467236467237,23673,0.06906416001386842,0.07566518471547631
2008,Seldom,Direct migration background,male,0.05811965811965812,23673,0.055139160260834166,0.061100155978482076
2008,Seldom,Indirect migration background,female,0.018803418803418803,23673,0.017073101124720786,0.02053373648211682
2008,Seldom,Indirect migration background,male,0.012535612535612535,23673,0.011118308827842798,0.013952916243382272
2008,Sometimes,No migration background,female,0.43314388274005383,23673,0.4268316655473567,0.439456099932751
2008,Sometimes,No migration background,male,0.43224648519294046,23673,0.42593582096413307,0.43855714942174784
2008,Sometimes,Direct migration background,female,0.05354472031109782,23673,0.05067699335511204,0.056412447267083596
2008,Sometimes,Direct migration background,male,0.048459467544122045,23673,0.04572399482737357,0.05119494026087052
2008,Sometimes,Indirect migration background,female,0.016900987137301825,23673,0.015258945792686525,0.018543028481917124
2008,Sometimes,Indirect migration background,male,0.015704457074483997,23673,0.014120645016711184,0.01728826913225681
2008,Often,No migration background,female,0.4531980389921332,23673,0.4468565905624525,0.45953948742181383
2008,Often,No migration background,male,0.41705620795804355,23673,0.4107750450379597,0.4233373708781274
2008,Often,Direct migration background,female,0.046174894538821114,23673,0.04350147724540218,0.048848311832240046
2008,Often,Direct migration background,male,0.04138638695701744,23673,0.03884903930718788,0.043923734606847
2008,Often,Indirect migration background,male,0.0212062478622734,23673,0.01937094841778429,0.02304154730676251
2008,Often,Indirect migration background,female,0.02097822369171132,23673,0.019152605501901537,0.022803841881521104
2008,Very often,No migration background,female,0.48282566429034346,23673,0.47646000957077206,0.48919131900991486
2008,Very often,No migration background,male,0.35515230071289694,23673,0.349056014956591,0.3612485864692029
2008,Very often,Direct migration background,female,0.053143227478937134,23673,0.050285666344678216,0.05600078861319605
2008,Very often,Direct migration background,male,0.04018146467919637,23673,0.037679755222391344,0.0426831741360014
2008,Very often,Indirect migration background,female,0.03823720025923526,23673,0.03579429596724113,0.04068010455122938
2008,Very often,Indirect migration background,male,0.0304601425793908,23673,0.028270978961181203,0.0326493061976004
2009,Very seldom,No migration background,female,0.46963562753036436,21983,0.4630381141362716,0.4762331409244571
2009,Very seldom,No migration background,male,0.39271255060728744,21983,0.3862567942021061,0.39916830701246875
2009,Very seldom,Direct migration background,female,0.0728744939271255,21983,0.06943836356618087,0.07631062428807013
2009,Very seldom,Direct migration background,male,0.05060728744939271,21983,0.04770966319531633,0.05350491170346909
2009,Very seldom,Indirect migration background,male,0.010121457489878543,21983,0.008798258763426466,0.01144465621633062
2009,Very seldom,Indirect migration background,female,0.004048582995951417,21983,0.0032091554980452058,0.004888010493857628
2009,Seldom,No migration background,female,0.4442604856512141,21983,0.43769197250380487,0.45082899879862337
2009,Seldom,No migration background,male,0.40286975717439294,21983,0.39638595943739685,0.40935355491138903
2009,Seldom,Direct migration background,female,0.0684326710816777,21983,0.0650949390870081,0.07177040307634731
2009,Seldom,Direct migration background,male,0.05518763796909492,21983,0.05216903303053064,0.0582062429076592
2009,Seldom,Indirect migration background,female,0.016556291390728478,21983,0.014869470871697524,0.01824311190975943
2009,Seldom,Indirect migration background,male,0.012693156732891833,21983,0.011213287005069059,0.014173026460714607
2009,Sometimes,No migration background,female,0.43879351836996633,21983,0.4322335154540656,0.4453535212858671
2009,Sometimes,No migration background,male,0.42339162522060003,21983,0.41685995580295426,0.4299232946382458
2009,Sometimes,Direct migration background,female,0.05294400770094657,21983,0.04998389104874716,0.055904124353145984
2009,Sometimes,Direct migration background,male,0.04748917054387935,21983,0.044677626802832465,0.05030071428492623
2009,Sometimes,Indirect migration background,female,0.020535857532488367,21983,0.018661021535230148,0.022410693529746586
2009,Sometimes,Indirect migration background,male,0.016845820632119365,21983,0.01514456532754369,0.01854707593669504
2009,Often,No migration background,female,0.45511144315776364,21983,0.44852842106180046,0.4616944652537268
2009,Often,No migration background,male,0.42584983190138215,21983,0.4193132067656379,0.4323864570371264
2009,Often,Direct migration background,female,0.04370564064251027,21983,0.04100306950872405,0.04640821177629649
2009,Often,Direct migration background,male,0.036234590960029886,21983,0.033764232702309244,0.03870494921775053
2009,Often,Indirect migration background,male,0.020296351637405056,21983,0.018432252766824066,0.022160450507986047
2009,Often,Indirect migration background,female,0.018802141700908978,21983,0.017006603919590666,0.02059767948222729
2009,Very often,No migration background,female,0.49519586104951957,21983,0.4885864532592382,0.5018052688398009
2009,Very often,No migration background,male,0.35772357723577236,21983,0.35138710751577573,0.364060046955769
2009,Very often,Indirect migration background,female,0.04212860310421286,21983,0.03947305163383906,0.04478415457458666
2009,Very often,Direct migration background,female,0.04065040650406504,21983,0.038039847667291245,0.043260965340838835
2009,Very often,Direct migration background,male,0.03325942350332594,21983,0.03088900557239048,0.0356298414342614
2009,Very often,Indirect migration background,male,0.031042128603104215,21983,0.028749462627549693,0.03333479457865874
2010,Very seldom,No migration background,female,0.46522781774580335,35837,0.4600635649949247,0.470392070496682
2010,Very seldom,No migration background,male,0.38848920863309355,35837,0.3834428072517904,0.3935356100143967
2010,Very seldom,Direct migration background,female,0.07434052757793765,35837,0.07162453429027842,0.07705652086559688
2010,Very seldom,Direct migration background,male,0.0407673860911271,35837,0.03871995803870861,0.04281481414354559
2010,Very seldom,Indirect migration background,female,0.023980815347721823,35837,0.022396829132995674,0.02556480156244797
2010,Very seldom,Indirect migration background,male,0.007194244604316547,35837,0.006319230625919875,0.008069258582713219
2010,Seldom,No migration background,female,0.46701846965699206,35837,0.46185295788114605,0.4721839814328381
2010,Seldom,No migration background,male,0.3865435356200528,35837,0.3815017853642723,0.39158528587583324
2010,Seldom,Direct migration background,female,0.07453825857519789,35837,0.07181894616953331,0.07725757098086246
2010,Seldom,Direct migration background,male,0.044854881266490766,35837,0.042711843700491074,0.04699791883249046
2010,Seldom,Indirect migration background,female,0.015171503957783642,35837,0.01390593775440704,0.016437070161160243
2010,Seldom,Indirect migration background,male,0.011873350923482849,35837,0.010751892426158855,0.012994809420806842
2010,Sometimes,No migration background,female,0.44504630438581166,35837,0.43990087975098363,0.4501917290206397
2010,Sometimes,No migration background,male,0.42652455006115675,35837,0.42140396387632567,0.4316451362459878
2010,Sometimes,Direct migration background,female,0.05119692468984798,35837,0.04891500567605693,0.053478843703639034
2010,Sometimes,Direct migration background,male,0.044557050497990566,35837,0.042420806550502024,0.04669329444547911
2010,Sometimes,Indirect migration background,male,0.016774419011008214,35837,0.015444759096509036,0.018104078925507392
2010,Sometimes,Indirect migration background,female,0.015900751354184867,35837,0.014605605972268166,0.017195896736101567
2010,Often,No migration background,female,0.45311475409836066,35837,0.4479607773691234,0.45826873082759795
2010,Often,No migration background,male,0.42950819672131146,35837,0.4243831163469134,0.43463327709570954
2010,Often,Direct migration background,female,0.039475409836065574,35837,0.037459329584166444,0.041491490087964704
2010,Often,Direct migration background,male,0.035934426229508196,35837,0.0340073500072815,0.03786150245173489
2010,Often,Indirect migration background,female,0.021508196721311476,35837,0.020006193569450166,0.023010199873172786
2010,Often,Indirect migration background,male,0.020459016393442622,35837,0.018993320304823452,0.021924712482061792
2010,Very often,No migration background,female,0.48812260536398466,35837,0.48294727969742235,0.493297931030547
2010,Very often,No migration background,male,0.357088122605364,35837,0.3521273002539503,0.3620489449567777
2010,Very often,Direct migration background,female,0.04904214559386973,35837,0.046806228922798176,0.05127806226494129
2010,Very often,Indirect migration background,female,0.04061302681992337,35837,0.03856931415828921,0.04265673948155753
2010,Very often,Direct migration background,male,0.0367816091954023,35837,0.03483280595148699,0.03873041243931761
2010,Very often,Indirect migration background,male,0.028352490421455937,35837,0.026634027265930213,0.03007095357698166
2011,Very seldom,No migration background,female,0.4859437751004016,41903,0.4811582253468884,0.4907293248539148
2011,Very seldom,No migration background,male,0.357429718875502,41903,0.3528410242099057,0.3620184135410983
2011,Very seldom,Direct migration background,female,0.07028112449799197,41903,0.06783359075562134,0.07272865824036259
2011,Very seldom,Direct migration background,male,0.060240963855421686,41903,0.057962785486122,0.06251914222472138
2011,Very seldom,Indirect migration background,female,0.014056224899598393,41903,0.012929043181702782,0.015183406617494004
2011,Very seldom,Indirect migration background,male,0.012048192771084338,41903,0.011003563125078846,0.01309282241708983
2011,Seldom,No migration background,female,0.45406546990496305,41903,0.44929827362819424,0.45883266618173185
2011,Seldom,No migration background,male,0.39809926082365366,41903,0.39341229661794863,0.4027862250293587
2011,Seldom,Direct migration background,female,0.0617740232312566,41903,0.0594689210430172,0.064079125419496
2011,Seldom,Direct migration background,male,0.054910242872228086,41903,0.0527290366728113,0.05709144907164487
2011,Seldom,Indirect migration background,female,0.01900739176346357,41903,0.017699934074472262,0.020314849452454875
2011,Seldom,Indirect migration background,male,0.012143611404435059,41903,0.011094903962282156,0.013192318846587961
2011,Sometimes,No migration background,female,0.43287793287793286,41903,0.4281338255075831,0.4376220402482826
2011,Sometimes,No migration background,male,0.43154143154143154,41903,0.4267990753468764,0.4362837877359867
2011,Sometimes,Direct migration background,female,0.05583605583605584,41903,0.05363761599916621,0.05803449567294547
2011,Sometimes,Direct migration background,male,0.04766854766854767,41903,0.04562848486701616,0.04970861047007918
2011,Sometimes,Indirect migration background,female,0.016929016929016927,41903,0.015693804021502653,0.018164229836531202
2011,Sometimes,Indirect migration background,male,0.015147015147015146,41903,0.013977562219244014,0.01631646807478628
2011,Often,No migration background,female,0.45910372923848325,41903,0.45433232824406666,0.46387513023289983
2011,Often,No migration background,male,0.41073853546432676,41903,0.40602800021044116,0.41544907071821235
2011,Often,Direct migration background,female,0.05034994254674606,41903,0.048256240864543026,0.05244364422894909
2011,Often,Direct migration background,male,0.038023608064347646,41903,0.03619238022421051,0.039854835904484784
2011,Often,Indirect migration background,male,0.020996552804763396,41903,0.019623776979319968,0.022369328630206825
2011,Often,Indirect migration background,female,0.020787631881332914,41903,0.019421557122837836,0.02215370663982799
2011,Very often,No migration background,female,0.4906832298136646,41903,0.4858966190982209,0.49546984052910825
2011,Very often,No migration background,male,0.36645962732919257,41903,0.361846093297112,0.37107316136127316
2011,Very often,Direct migration background,female,0.055900621118012424,41903,0.05370098579328869,0.058100256442736156
2011,Very often,Direct migration background,male,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Very often,Indirect migration background,female,0.029503105590062112,41903,0.027882921158552083,0.03112329002157214
2011,Very often,Indirect migration background,male,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2012,Very seldom,No migration background,female,0.48058252427184467,40229,0.4757001764170456,0.48546487212664374
2012,Very seldom,No migration background,male,0.3786407766990291,40229,0.3739008511673941,0.38338070223066417
2012,Very seldom,Direct migration background,female,0.0703883495145631,40229,0.0678886510543691,0.0728880479747571
2012,Very seldom,Direct migration background,male,0.04854368932038835,40229,0.04644355405285568,0.050643824587921014
2012,Very seldom,Indirect migration background,female,0.01699029126213592,40229,0.01572740055261998,0.018253181971651863
2012,Very seldom,Indirect migration background,male,0.0048543689320388345,40229,0.004175171300264065,0.0055335665638136045
2012,Seldom,No migration background,female,0.4642190416925949,40229,0.45934553501479325,0.4690925483703966
2012,Seldom,No migration background,male,0.36963285625388925,40229,0.36491582752628565,0.37434988498149285
2012,Seldom,Direct migration background,female,0.07218419415059116,40229,0.0696552549269071,0.07471313337427521
2012,Seldom,Direct migration background,male,0.05849408836341008,40229,0.05620082482097878,0.06078735190584138
2012,Seldom,Indirect migration background,male,0.01804604853764779,40229,0.016745210958826782,0.019346886116468797
2012,Seldom,Indirect migration background,female,0.017423771001866834,40229,0.016145153465018186,0.018702388538715482
2012,Sometimes,No migration background,female,0.436723423838012,40229,0.4318766747017487,0.4415701729742753
2012,Sometimes,No migration background,male,0.4181622948304955,40229,0.4133421529833821,0.4229824366776089
2012,Sometimes,Direct migration background,female,0.061205706396686606,40229,0.058863270953723915,0.0635481418396493
2012,Sometimes,Direct migration background,male,0.050928056450375826,40229,0.04877965928047617,0.05307645362027548
2012,Sometimes,Indirect migration background,female,0.017027151403589506,40229,0.01576291522989451,0.018291387577284504
2012,Sometimes,Indirect migration background,male,0.01595336708084062,40229,0.014728975113459945,0.017177759048221292
2012,Often,No migration background,female,0.45451813263874974,40229,0.4496523554401606,0.4593839098373389
2012,Often,No migration background,male,0.4241634942897215,40229,0.41933398846909287,0.42899300011035013
2012,Often,Direct migration background,female,0.04628330995792426,40229,0.0442302182487555,0.04833640166709303
2012,Often,Direct migration background,male,0.03606491685033059,40229,0.034242898217678966,0.03788693548298222
2012,Often,Indirect migration background,female,0.02123822881186135,40229,0.019829316060989824,0.022647141562732877
2012,Often,Indirect migration background,male,0.017731917451412543,40229,0.016442245307564596,0.01902158959526049
2012,Very often,No migration background,female,0.5023646873357857,40229,0.49747870828969337,0.507250666381878
2012,Very often,No migration background,male,0.3557540725170783,40229,0.351075781500457,0.3604323635336996
2012,Very often,Direct migration background,female,0.05254860746190226,40229,0.050368160496595205,0.05472905442720931
2012,Very often,Direct migration background,male,0.033631108775617445,40229,0.03186942272262769,0.0353927948286072
2012,Very often,Indirect migration background,male,0.029427220178665267,40229,0.027775733306774075,0.03107870705055646
2012,Very often,Indirect migration background,female,0.02627430373095113,40229,0.024711262708595805,0.027837344753306452
2013,Very seldom,No migration background,female,0.5029239766081871,44486,0.4982776795716016,0.5075702736447726
2013,Very seldom,No migration background,male,0.3255360623781676,44486,0.3211817125984955,0.32989041215783976
2013,Very seldom,Direct migration background,female,0.09551656920077972,44486,0.09278517704534049,0.09824796135621895
2013,Very seldom,Direct migration background,male,0.050682261208576995,44486,0.0486439139102114,0.05272060850694259
2013,Very seldom,Indirect migration background,female,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Very seldom,Indirect migration background,male,0.007797270955165692,44486,0.006979906186157678,0.008614635724173706
2013,Seldom,No migration background,female,0.49147442326980945,44486,0.4868287222799733,0.4961201242596456
2013,Seldom,No migration background,male,0.3505516549648947,44486,0.34611768536990106,0.35498562455988836
2013,Seldom,Direct migration background,female,0.0732196589769308,44486,0.07079892731842068,0.07564039063544091
2013,Seldom,Direct migration background,male,0.05315947843530592,44486,0.05107463634534116,0.05524432052527068
2013,Seldom,Indirect migration background,female,0.020060180541624874,44486,0.01875727925191281,0.02136308183133694
2013,Seldom,Indirect migration background,male,0.011534603811434303,44486,0.010542341562423554,0.012526866060445051
2013,Sometimes,No migration background,female,0.4436546911346601,44486,0.43903791148661275,0.44827147078270746
2013,Sometimes,No migration background,male,0.401654174205221,44486,0.39709856283956285,0.4062097855708791
2013,Sometimes,Direct migration background,female,0.06280692685448436,44486,0.06055236217191568,0.06506149153705303
2013,Sometimes,Direct migration background,male,0.0511760144740243,44486,0.04912829504824075,0.05322373389980785
2013,Sometimes,Indirect migration background,female,0.022744895321788576,44486,0.021359446978596076,0.024130343664981076
2013,Sometimes,Indirect migration background,male,0.01796329800982166,44486,0.016729053256914993,0.019197542762728326
2013,Often,No migration background,female,0.4634785962205939,44486,0.4588446311043396,0.4681125613368482
2013,Often,No migration background,male,0.3886617817200154,44486,0.3841320645643147,0.39319149887571614
2013,Often,Direct migration background,female,0.05769379097570382,44486,0.055527060173127966,0.05986052177827967
2013,Often,Direct migration background,male,0.04427304280755881,44486,0.04236151334517455,0.04618457226994307
2013,Often,Indirect migration background,female,0.024141920555341305,44486,0.022715578682508716,0.025568262428173893
2013,Often,Indirect migration background,male,0.021750867720786733,44486,0.020395343063555043,0.023106392378018422
2013,Very often,No migration background,female,0.4767685223943072,44486,0.4721271639302552,0.48140988085835923
2013,Very often,No migration background,male,0.35161155295102553,44486,0.34717451038813457,0.3560485955139165
2013,Very often,Direct migration background,female,0.0640435328589368,44486,0.061768383786104976,0.06631868193176862
2013,Very often,Direct migration background,male,0.041021347844286314,44486,0.03917822693801621,0.04286446875055642
2013,Very often,Indirect migration background,female,0.03683549602344077,44486,0.035085133975284094,0.03858585807159745
2013,Very often,Indirect migration background,male,0.02971954792800335,44486,0.02814152200600221,0.03129757385000449
2014,Very seldom,No migration background,female,0.41983122362869196,38694,0.414913673438834,0.4247487738185499
2014,Very seldom,No migration background,male,0.3059071729957806,38694,0.3013158497883975,0.31049849620316367
2014,Very seldom,Direct migration background,female,0.13291139240506328,38694,0.1295288199991991,0.13629396481092745
2014,Very seldom,Direct migration background,male,0.09915611814345991,38694,0.0961781586749023,0.10213407761201752
2014,Very seldom,Indirect migration background,male,0.023206751054852322,38694,0.02170657318669085,0.024706928923013793
2014,Very seldom,Indirect migration background,female,0.0189873417721519,38694,0.017627452188620607,0.02034723135568319
2014,Seldom,No migration background,female,0.4237974683544304,38694,0.41887366139589,0.4287212753129708
2014,Seldom,No migration background,male,0.30278481012658226,38694,0.2982067159763917,0.3073629042767728
2014,Seldom,Direct migration background,female,0.1321518987341772,38694,0.12877752781035254,0.13552626965800188
2014,Seldom,Direct migration background,male,0.08455696202531646,38694,0.08178476172409627,0.08732916232653665
2014,Seldom,Indirect migration background,female,0.030886075949367087,38694,0.02916221178379973,0.03260994011493445
2014,Seldom,Indirect migration background,male,0.025822784810126582,38694,0.02424242935593328,0.027403140264319885
2014,Sometimes,No migration background,female,0.39296520423600606,38694,0.38809868886961374,0.3978317196023984
2014,Sometimes,No migration background,male,0.3535047907211296,38694,0.3487414180016808,0.35826816344057844
2014,Sometimes,Direct migration background,female,0.10060514372163389,38694,0.09760791731426145,0.10360237012900632
2014,Sometimes,Direct migration background,male,0.09820978315683308,38694,0.09524451213453573,0.10117505417913043
2014,Sometimes,Indirect migration background,female,0.02798789712556732,38694,0.026344451921313183,0.02963134232982146
2014,Sometimes,Indirect migration background,male,0.026727181038830056,38694,0.02512013568775713,0.028334226389902982
2014,Often,No migration background,female,0.3978142076502732,38694,0.3929373547652137,0.4026910605353327
2014,Often,No migration background,male,0.35183970856102004,38694,0.34708145156960485,0.3565979655524352
2014,Often,Direct migration background,female,0.10222222222222223,38694,0.09920372109538048,0.10524072334906398
2014,Often,Direct migration background,male,0.08327868852459017,38694,0.08052560200324178,0.08603177504593855
2014,Often,Indirect migration background,female,0.03358834244080146,38694,0.03179315573318994,0.03538352914841297
2014,Often,Indirect migration background,male,0.0312568306010929,38694,0.02952298247310721,0.032990678729078585
2014,Very often,No migration background,female,0.42714088397790057,38694,0.4222120550695512,0.43206971288624996
2014,Very often,No migration background,male,0.29592541436464087,38694,0.29137726494538907,0.30047356378389267
2014,Very often,Direct migration background,female,0.11222375690607735,38694,0.1090787006438981,0.11536881316825659
2014,Very often,Direct migration background,male,0.07493093922651933,38694,0.0723076152784562,0.07755426317458247
2014,Very often,Indirect migration background,female,0.054558011049723756,38694,0.052295029747941944,0.05682099235150557
2014,Very often,Indirect migration background,male,0.03522099447513812,38694,0.03338424896482541,0.03705773998545083
2015,Very seldom,No migration background,female,0.4391304347826087,38036,0.434142895169945,0.44411797439527245
2015,Very seldom,No migration background,male,0.29130434782608694,38036,0.2867380732826866,0.2958706223694873
2015,Very seldom,Direct migration background,female,0.13260869565217392,38036,0.1292002828673381,0.13601710843700976
2015,Very seldom,Direct migration background,male,0.09130434782608696,38036,0.088409580870602,0.09419911478157192
2015,Very seldom,Indirect migration background,male,0.02608695652173913,38036,0.024485074783634722,0.027688838259843536
2015,Very seldom,Indirect migration background,female,0.01956521739130435,38036,0.018173309984177457,0.020957124798431242
2015,Seldom,No migration background,female,0.44929116684841874,38036,0.44429216136191607,0.4542901723349214
2015,Seldom,No migration background,male,0.3047982551799346,38036,0.300172098718368,0.3094244116415012
2015,Seldom,Direct migration background,female,0.11068702290076336,38036,0.10753394776278412,0.11384009803874261
2015,Seldom,Direct migration background,male,0.08015267175572519,38036,0.077423847735034,0.08288149577641638
2015,Seldom,Indirect migration background,female,0.03271537622682661,38036,0.030927605780788726,0.0345031466728645
2015,Seldom,Indirect migration background,male,0.022355507088331516,38036,0.020869771953232596,0.023841242223430436
2015,Sometimes,No migration background,female,0.40250471316994346,38036,0.39757625154868426,0.40743317479120267
2015,Sometimes,No migration background,male,0.36547266361432806,38036,0.36063304353800046,0.37031228369065566
2015,Sometimes,Direct migration background,female,0.096148666846216,38036,0.09318602749600416,0.09911130619642783
2015,Sometimes,Direct migration background,male,0.08618367896579585,38036,0.0833633444543172,0.08900401347727449
2015,Sometimes,Indirect migration background,male,0.02545111769458659,38036,0.02386836196078156,0.027033873428391617
2015,Sometimes,Indirect migration background,female,0.024239159709130084,38036,0.022693588124949954,0.025784731293310215
2015,Often,No migration background,female,0.4102745653371096,38036,0.4053312208229567,0.4152179098512625
2015,Often,No migration background,male,0.3607111950279286,38036,0.35588519842052574,0.36553719163533144
2015,Often,Direct migration background,female,0.08882070647470695,38036,0.08596168324172741,0.0916797297076865
2015,Often,Direct migration background,male,0.07442372748013532,38036,0.07178605743528031,0.07706139752499032
2015,Often,Indirect migration background,female,0.03571709542915585,38036,0.03385200903999009,0.037582181818321604
2015,Often,Indirect migration background,male,0.030052710250963732,38036,0.028336879128332503,0.03176854137359496
2015,Very often,No migration background,female,0.41271086700666926,38036,0.40776311883937255,0.41765861517396596
2015,Very often,No migration background,male,0.2930561004315418,38036,0.28848178076835473,0.29763042009472884
2015,Very often,Direct migration background,female,0.12593173793644566,38036,0.12259748205453336,0.12926599381835796
2015,Very often,Direct migration background,male,0.07767752059631228,38036,0.07498754880209932,0.08036749239052524
2015,Very often,Indirect migration background,female,0.05256963515103962,38036,0.05032678745454167,0.05481248284753757
2015,Very often,Indirect migration background,male,0.03805413887799137,38036,0.03613133532222931,0.039976942433753423
2016,Very seldom,No migration background,female,0.45114345114345117,41132,0.4463344717980997,0.45595243048880263
2016,Very seldom,No migration background,male,0.2993762993762994,41132,0.2949502395705459,0.3038023591820529
2016,Very seldom,Direct migration background,female,0.12681912681912683,41132,0.12360316677654366,0.13003508686171
2016,Very seldom,Direct migration background,male,0.08731808731808732,41132,0.08458987612276839,0.09004629851340626
2016,Very seldom,Indirect migration background,male,0.02286902286902287,41132,0.021424360524432046,0.024313685213613694
2016,Very seldom,Indirect migration background,female,0.012474012474012475,41132,0.011401398349913112,0.013546626598111837
2016,Seldom,No migration background,female,0.4340258281864121,41132,0.4292359744566631,0.4388156819161611
2016,Seldom,No migration background,male,0.3110612015721505,41132,0.30658737234853317,0.31553503079576783
2016,Seldom,Direct migration background,female,0.11005053340819765,41132,0.10702609386744974,0.11307497294894556
2016,Seldom,Direct migration background,male,0.09713644020213363,41132,0.09427444888329786,0.0999984315209694
2016,Seldom,Indirect migration background,female,0.024705221785513758,41132,0.023205093203405133,0.026205350367622383
2016,Seldom,Indirect migration background,male,0.023020774845592364,41132,0.02157143980983349,0.02447010988135124
2016,Sometimes,No migration background,female,0.37793493635077796,41132,0.3732490410209811,0.3826208316805748
2016,Sometimes,No migration background,male,0.3574257425742574,41132,0.35279425254576774,0.3620572326027471
2016,Sometimes,Direct migration background,female,0.11513437057991513,41132,0.11204971047600384,0.11821903068382641
2016,Sometimes,Direct migration background,male,0.09816124469589817,41132,0.09528582903745803,0.10103666035433831
2016,Sometimes,Indirect migration background,female,0.026874115983026876,41132,0.025311264304276306,0.028436967661777446
2016,Sometimes,Indirect migration background,male,0.02446958981612447,41132,0.02297645195275836,0.02596272767949058
2016,Often,No migration background,female,0.39833387253316077,41132,0.39360271337468666,0.4030650316916349
2016,Often,No migration background,male,0.3457618893561954,41132,0.34116543831476953,0.35035834039762126
2016,Often,Direct migration background,female,0.10465868650922032,41132,0.10170034634364847,0.10761702667479217
2016,Often,Direct migration background,male,0.0869459721772889,41132,0.08422302554207084,0.08966891881250696
2016,Often,Indirect migration background,female,0.03388870915561307,41132,0.032140041609607345,0.03563737670161879
2016,Often,Indirect migration background,male,0.030410870268521514,41132,0.028751380989631294,0.032070359547411734
2016,Very often,No migration background,female,0.420746887966805,41132,0.4159758727483972,0.42551790318521276
2016,Very often,No migration background,male,0.27551867219917014,41132,0.2712009442530521,0.2798364001452882
2016,Very often,Direct migration background,female,0.13278008298755187,41132,0.1295006614283512,0.13605950454675253
2016,Very often,Direct migration background,male,0.08340248962655601,41132,0.08073043703404968,0.08607454221906234
2016,Very often,Indirect migration background,female,0.05435684647302905,41132,0.05216577307729742,0.05654791986876068
2016,Very often,Indirect migration background,male,0.03319502074688797,41132,0.03146372178258725,0.03492631971118868
