year,quintil_oecd,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,female,Sometimes,0.29564,859,2763,0.27862,0.31266
2007,5th Quintile,female,Often,0.43428,1437,2763,0.41579,0.45276
2007,5th Quintile,female,Very often,0.07635,262,2763,0.06645,0.08626
2008,1st Quintile,male,Very seldom,0.04646,56,1233,0.03471,0.05821
2008,1st Quintile,male,Seldom,0.12597,175,1233,0.10744,0.14449
2008,1st Quintile,male,Sometimes,0.29093,469,1233,0.26557,0.31629
2008,1st Quintile,male,Often,0.25133,452,1233,0.22710,0.27555
2008,1st Quintile,male,Very often,0.04407,81,1233,0.03261,0.05553
2008,1st Quintile,female,Very seldom,0.03900,76,1724,0.02986,0.04814
2008,1st Quintile,female,Seldom,0.13788,264,1724,0.12160,0.15416
2008,1st Quintile,female,Sometimes,0.32463,658,1724,0.30252,0.34674
2008,1st Quintile,female,Often,0.24738,575,1724,0.22701,0.26775
2008,1st Quintile,female,Very often,0.06591,151,1724,0.05419,0.07762
2008,2nd Quintile,male,Seldom,0.07658,137,1502,0.06313,0.09003
2008,2nd Quintile,male,Sometimes,0.28447,573,1502,0.26165,0.30729
2008,2nd Quintile,male,Often,0.34071,670,1502,0.31674,0.36469
2008,2nd Quintile,male,Very often,0.05820,122,1502,0.04636,0.07005
2008,2nd Quintile,female,Very seldom,0.03814,75,1837,0.02938,0.04690
2008,2nd Quintile,female,Seldom,0.09302,193,1837,0.07973,0.10630
2008,2nd Quintile,female,Sometimes,0.29383,657,1837,0.27299,0.31467
2008,2nd Quintile,female,Often,0.33725,757,1837,0.31563,0.35888
2008,2nd Quintile,female,Very often,0.06736,155,1837,0.05589,0.07882
2008,3rd Quintile,male,Very seldom,0.02467,42,1828,0.01756,0.03179
2008,3rd Quintile,male,Seldom,0.07270,153,1828,0.06079,0.08461
2008,3rd Quintile,male,Sometimes,0.29059,650,1828,0.26977,0.31141
2008,3rd Quintile,male,Often,0.38488,865,1828,0.36257,0.40719
2008,3rd Quintile,male,Very often,0.05415,118,1828,0.04378,0.06453
2008,3rd Quintile,female,Very seldom,0.02289,48,1969,0.01628,0.02950
2008,3rd Quintile,female,Seldom,0.09000,190,1969,0.07736,0.10265
2008,3rd Quintile,female,Sometimes,0.27154,649,1969,0.25189,0.29119
2008,3rd Quintile,female,Often,0.38396,924,1969,0.36247,0.40545
2008,3rd Quintile,female,Very often,0.07148,158,1969,0.06009,0.08286
2008,4th Quintile,male,Very seldom,0.01217,33,1925,0.00727,0.01707
2008,4th Quintile,male,Seldom,0.08511,165,1925,0.07264,0.09758
2008,4th Quintile,male,Sometimes,0.32355,708,1925,0.30265,0.34446
2008,4th Quintile,male,Often,0.35453,871,1925,0.33315,0.37590
2008,4th Quintile,male,Very often,0.06666,148,1925,0.05552,0.07781
2008,4th Quintile,female,Very seldom,0.02260,46,1938,0.01599,0.02922
2008,4th Quintile,female,Seldom,0.07502,166,1938,0.06329,0.08675
2008,4th Quintile,female,Sometimes,0.26898,607,1938,0.24923,0.28873
2008,4th Quintile,female,Often,0.40559,926,1938,0.38372,0.42745
2008,4th Quintile,female,Very often,0.08241,193,1938,0.07017,0.09466
2008,5th Quintile,male,Very seldom,0.01607,38,2650,0.01128,0.02086
2008,5th Quintile,male,Seldom,0.05385,156,2650,0.04526,0.06245
2008,5th Quintile,male,Sometimes,0.33458,919,2650,0.31661,0.35255
2008,5th Quintile,male,Often,0.44519,1349,2650,0.42627,0.46412
2008,5th Quintile,male,Very often,0.05725,188,2650,0.04841,0.06610
2008,5th Quintile,female,Very seldom,0.01632,41,2603,0.01145,0.02119
2008,5th Quintile,female,Seldom,0.05405,155,2603,0.04536,0.06273
2008,5th Quintile,female,Sometimes,0.29502,796,2603,0.27750,0.31254
2008,5th Quintile,female,Often,0.44607,1382,2603,0.42697,0.46517
2008,5th Quintile,female,Very often,0.07402,229,2603,0.06396,0.08408
2009,1st Quintile,male,Very seldom,0.04431,58,1191,0.03262,0.05600
2009,1st Quintile,male,Seldom,0.13579,189,1191,0.11633,0.15526
2009,1st Quintile,male,Sometimes,0.27816,435,1191,0.25270,0.30362
2009,1st Quintile,male,Often,0.27158,434,1191,0.24631,0.29686
2009,1st Quintile,male,Very often,0.03919,75,1191,0.02817,0.05022
2009,1st Quintile,female,Very seldom,0.04637,82,1658,0.03624,0.05649
2009,1st Quintile,female,Seldom,0.15049,277,1658,0.13327,0.16770
2009,1st Quintile,female,Sometimes,0.30040,610,1658,0.27833,0.32248
2009,1st Quintile,female,Often,0.26305,560,1658,0.24185,0.28425
2009,1st Quintile,female,Very often,0.06363,129,1658,0.05188,0.07538
2009,2nd Quintile,male,Very seldom,0.03085,46,1405,0.02180,0.03989
2009,2nd Quintile,male,Seldom,0.08850,151,1405,0.07364,0.10335
2009,2nd Quintile,male,Sometimes,0.29072,539,1405,0.26697,0.31447
2009,2nd Quintile,male,Often,0.32543,596,1405,0.30092,0.34994
2009,2nd Quintile,male,Very often,0.04350,73,1405,0.03283,0.05417
2009,2nd Quintile,female,Very seldom,0.02679,55,1735,0.01919,0.03439
2009,2nd Quintile,female,Seldom,0.10746,198,1735,0.09289,0.12204
2009,2nd Quintile,female,Sometimes,0.30238,617,1735,0.28076,0.32400
2009,2nd Quintile,female,Often,0.32562,746,1735,0.30357,0.34768
2009,2nd Quintile,female,Very often,0.05922,119,1735,0.04811,0.07033
2009,3rd Quintile,male,Very seldom,0.01989,33,1653,0.01316,0.02663
2009,3rd Quintile,male,Seldom,0.08293,150,1653,0.06963,0.09623
2009,3rd Quintile,male,Sometimes,0.33000,653,1653,0.30733,0.35268
2009,3rd Quintile,male,Often,0.34118,719,1653,0.31831,0.36404
2009,3rd Quintile,male,Very often,0.05650,98,1653,0.04537,0.06763
2009,3rd Quintile,female,Very seldom,0.03134,56,1742,0.02316,0.03953
2009,3rd Quintile,female,Seldom,0.09194,162,1742,0.07836,0.10551
2009,3rd Quintile,female,Sometimes,0.28616,617,1742,0.26493,0.30740
2009,3rd Quintile,female,Often,0.36125,774,1742,0.33869,0.38382
2009,3rd Quintile,female,Very often,0.07114,133,1742,0.05907,0.08322
2009,4th Quintile,male,Very seldom,0.01766,32,1856,0.01167,0.02366
2009,4th Quintile,male,Seldom,0.07148,151,1856,0.05976,0.08320
2009,4th Quintile,male,Sometimes,0.30193,637,1856,0.28104,0.32282
2009,4th Quintile,male,Often,0.40293,893,1856,0.38061,0.42525
2009,4th Quintile,male,Very often,0.06300,143,1856,0.05194,0.07405
2009,4th Quintile,female,Very seldom,0.02018,37,1889,0.01384,0.02652
2009,4th Quintile,female,Seldom,0.05950,147,1889,0.04883,0.07017
2009,4th Quintile,female,Sometimes,0.28954,644,1889,0.26908,0.31000
2009,4th Quintile,female,Often,0.39644,880,1889,0.37437,0.41850
2009,4th Quintile,female,Very often,0.07757,181,1889,0.06550,0.08963
2009,5th Quintile,male,Very seldom,0.01984,55,2455,0.01432,0.02536
2009,5th Quintile,male,Seldom,0.08480,212,2455,0.07377,0.09582
2009,5th Quintile,male,Sometimes,0.28086,774,2455,0.26308,0.29864
2009,5th Quintile,male,Often,0.45198,1232,2455,0.43229,0.47167
2009,5th Quintile,male,Very often,0.06077,182,2455,0.05132,0.07023
2009,5th Quintile,female,Very seldom,0.01853,40,2334,0.01306,0.02400
2009,5th Quintile,female,Seldom,0.06909,174,2334,0.05880,0.07938
2009,5th Quintile,female,Sometimes,0.27573,704,2334,0.25760,0.29387
2009,5th Quintile,female,Often,0.44558,1197,2334,0.42541,0.46575
2009,5th Quintile,female,Very often,0.07791,219,2334,0.06703,0.08878
2010,1st Quintile,male,Very seldom,0.05256,51,1062,0.03913,0.06599
2010,1st Quintile,male,Seldom,0.15725,152,1062,0.13535,0.17916
2010,1st Quintile,male,Sometimes,0.35054,395,1062,0.32183,0.37925
2010,1st Quintile,male,Often,0.28873,385,1062,0.26146,0.31600
2010,1st Quintile,male,Very often,0.05351,79,1062,0.03997,0.06705
2010,1st Quintile,female,Very seldom,0.05782,81,1497,0.04599,0.06965
2010,1st Quintile,female,Seldom,0.18133,240,1497,0.16181,0.20086
2010,1st Quintile,female,Sometimes,0.34292,548,1497,0.31887,0.36698
2010,1st Quintile,female,Often,0.26124,504,1497,0.23898,0.28350
2010,1st Quintile,female,Very often,0.07426,124,1497,0.06097,0.08755
2010,2nd Quintile,male,Very seldom,0.03308,32,1349,0.02353,0.04263
2010,2nd Quintile,male,Seldom,0.09509,116,1349,0.07943,0.11075
2010,2nd Quintile,male,Sometimes,0.33376,506,1349,0.30859,0.35893
2010,2nd Quintile,male,Often,0.36305,605,1349,0.33738,0.38872
2010,2nd Quintile,male,Very often,0.06172,90,1349,0.04887,0.07457
2010,2nd Quintile,female,Very seldom,0.02297,42,1649,0.01574,0.03021
2010,2nd Quintile,female,Seldom,0.10244,179,1649,0.08780,0.11708
2010,2nd Quintile,female,Sometimes,0.32332,574,1649,0.30074,0.34591
2010,2nd Quintile,female,Often,0.37672,717,1649,0.35333,0.40012
2010,2nd Quintile,female,Very often,0.07546,137,1649,0.06271,0.08821
2010,3rd Quintile,male,Very seldom,0.02435,36,1542,0.01665,0.03204
2010,3rd Quintile,male,Seldom,0.06565,113,1542,0.05328,0.07802
2010,3rd Quintile,male,Sometimes,0.33531,578,1542,0.31173,0.35888
2010,3rd Quintile,male,Often,0.39712,718,1542,0.37269,0.42155
2010,3rd Quintile,male,Very often,0.05214,97,1542,0.04104,0.06324
2010,3rd Quintile,female,Very seldom,0.02154,42,1658,0.01455,0.02853
2010,3rd Quintile,female,Seldom,0.08637,151,1658,0.07284,0.09989
2010,3rd Quintile,female,Sometimes,0.32188,580,1658,0.29939,0.34438
2010,3rd Quintile,female,Often,0.39326,741,1658,0.36974,0.41678
2010,3rd Quintile,female,Very often,0.07231,144,1658,0.05984,0.08478
2010,4th Quintile,male,Seldom,0.07286,134,1707,0.06053,0.08520
2010,4th Quintile,male,Sometimes,0.30697,568,1707,0.28508,0.32885
2010,4th Quintile,male,Often,0.42614,876,1707,0.40267,0.44960
2010,4th Quintile,male,Very often,0.07374,129,1707,0.06133,0.08614
2010,4th Quintile,female,Very seldom,0.01772,36,1732,0.01151,0.02394
2010,4th Quintile,female,Seldom,0.07110,130,1732,0.05899,0.08320
2010,4th Quintile,female,Sometimes,0.29949,546,1732,0.27791,0.32106
2010,4th Quintile,female,Often,0.42108,872,1732,0.39782,0.44434
2010,4th Quintile,female,Very often,0.07105,148,1732,0.05895,0.08316
2010,5th Quintile,male,Very seldom,0.01210,33,2212,0.00754,0.01666
2010,5th Quintile,male,Seldom,0.08182,157,2212,0.07040,0.09325
2010,5th Quintile,male,Sometimes,0.33718,745,2212,0.31748,0.35689
2010,5th Quintile,male,Often,0.43223,1121,2212,0.41158,0.45288
2010,5th Quintile,male,Very often,0.06316,156,2212,0.05302,0.07329
2010,5th Quintile,female,Very seldom,0.01325,34,2146,0.00841,0.01808
2010,5th Quintile,female,Seldom,0.05834,144,2146,0.04842,0.06825
2010,5th Quintile,female,Sometimes,0.30787,683,2146,0.28833,0.32740
2010,5th Quintile,female,Often,0.44467,1085,2146,0.42364,0.46570
2010,5th Quintile,female,Very often,0.08957,200,2146,0.07749,0.10166
2011,1st Quintile,male,Very seldom,0.03609,46,1039,0.02475,0.04744
2011,1st Quintile,male,Seldom,0.13414,160,1039,0.11341,0.15488
2011,1st Quintile,male,Sometimes,0.23370,368,1039,0.20796,0.25945
2011,1st Quintile,male,Often,0.20317,380,1039,0.17869,0.22764
2011,1st Quintile,male,Very often,0.04246,85,1039,0.03019,0.05472
2011,1st Quintile,female,Very seldom,0.02722,56,1438,0.01881,0.03564
2011,1st Quintile,female,Seldom,0.12229,229,1438,0.10535,0.13923
2011,1st Quintile,female,Sometimes,0.26344,493,1438,0.24066,0.28621
2011,1st Quintile,female,Often,0.21511,532,1438,0.19386,0.23635
2011,1st Quintile,female,Very often,0.04268,128,1438,0.03223,0.05313
2011,2nd Quintile,male,Very seldom,0.03048,35,1216,0.02081,0.04014
2011,2nd Quintile,male,Seldom,0.09041,143,1216,0.07428,0.10653
2011,2nd Quintile,male,Sometimes,0.27813,471,1216,0.25293,0.30332
2011,2nd Quintile,male,Often,0.27402,484,1216,0.24894,0.29910
2011,2nd Quintile,male,Very often,0.03743,83,1216,0.02675,0.04810
2011,2nd Quintile,female,Very seldom,0.02781,49,1492,0.01947,0.03616
2011,2nd Quintile,female,Seldom,0.09296,173,1492,0.07822,0.10770
2011,2nd Quintile,female,Sometimes,0.25980,510,1492,0.23754,0.28206
2011,2nd Quintile,female,Often,0.28458,621,1492,0.26167,0.30748
2011,2nd Quintile,female,Very often,0.06481,139,1492,0.05231,0.07731
2011,3rd Quintile,male,Very seldom,0.01699,31,1461,0.01036,0.02362
2011,3rd Quintile,male,Seldom,0.06783,119,1461,0.05493,0.08073
2011,3rd Quintile,male,Sometimes,0.26451,503,1461,0.24188,0.28713
2011,3rd Quintile,male,Often,0.35910,697,1461,0.33450,0.38371
2011,3rd Quintile,male,Very often,0.04910,111,1461,0.03802,0.06019
2011,3rd Quintile,female,Seldom,0.07463,131,1561,0.06159,0.08767
2011,3rd Quintile,female,Sometimes,0.28671,541,1561,0.26427,0.30915
2011,3rd Quintile,female,Often,0.34578,752,1561,0.32218,0.36939
2011,3rd Quintile,female,Very often,0.06815,137,1561,0.05564,0.08065
2011,4th Quintile,male,Very seldom,0.02096,32,1653,0.01405,0.02787
2011,4th Quintile,male,Seldom,0.05928,118,1653,0.04789,0.07067
2011,4th Quintile,male,Sometimes,0.26410,544,1653,0.24284,0.28536
2011,4th Quintile,male,Often,0.39994,841,1653,0.37632,0.42356
2011,4th Quintile,male,Very often,0.06139,118,1653,0.04981,0.07296
2011,4th Quintile,female,Seldom,0.05305,111,1596,0.04205,0.06404
2011,4th Quintile,female,Sometimes,0.25044,487,1596,0.22918,0.27171
2011,4th Quintile,female,Often,0.37816,834,1596,0.35436,0.40196
2011,4th Quintile,female,Very often,0.08309,164,1596,0.06955,0.09664
2011,5th Quintile,male,Seldom,0.07186,166,2028,0.06062,0.08310
2011,5th Quintile,male,Sometimes,0.31195,689,2028,0.29178,0.33212
2011,5th Quintile,male,Often,0.41340,1029,2028,0.39196,0.43484
2011,5th Quintile,male,Very often,0.05170,144,2028,0.04206,0.06134
2011,5th Quintile,female,Very seldom,0.01687,34,2033,0.01127,0.02246
2011,5th Quintile,female,Seldom,0.06564,134,2033,0.05487,0.07641
2011,5th Quintile,female,Sometimes,0.25490,610,2033,0.23595,0.27385
2011,5th Quintile,female,Often,0.42238,1062,2033,0.40090,0.44386
2011,5th Quintile,female,Very often,0.07706,193,2033,0.06547,0.08866
2012,1st Quintile,male,Very seldom,0.03125,46,1259,0.02163,0.04086
2012,1st Quintile,male,Seldom,0.09494,145,1259,0.07874,0.11114
2012,1st Quintile,male,Sometimes,0.24197,448,1259,0.21830,0.26564
2012,1st Quintile,male,Often,0.23711,514,1259,0.21361,0.26061
2012,1st Quintile,male,Very often,0.04975,106,1259,0.03774,0.06177
2012,1st Quintile,female,Very seldom,0.02943,73,1767,0.02154,0.03731
2012,1st Quintile,female,Seldom,0.09137,228,1767,0.07793,0.10481
2012,1st Quintile,female,Sometimes,0.25531,617,1767,0.23497,0.27565
2012,1st Quintile,female,Often,0.23466,683,1767,0.21489,0.25442
2012,1st Quintile,female,Very often,0.06179,166,1767,0.05056,0.07302
2012,2nd Quintile,male,Seldom,0.07333,118,1397,0.05966,0.08701
2012,2nd Quintile,male,Sometimes,0.25725,483,1397,0.23432,0.28018
2012,2nd Quintile,male,Often,0.32444,689,1397,0.29988,0.34899
2012,2nd Quintile,male,Very often,0.04821,107,1397,0.03697,0.05944
2012,2nd Quintile,female,Very seldom,0.01838,43,1729,0.01205,0.02472
2012,2nd Quintile,female,Seldom,0.08669,164,1729,0.07343,0.09996
2012,2nd Quintile,female,Sometimes,0.26567,598,1729,0.24485,0.28650
2012,2nd Quintile,female,Often,0.30192,779,1729,0.28027,0.32356
2012,2nd Quintile,female,Very often,0.06053,145,1729,0.04929,0.07177
2012,3rd Quintile,male,Seldom,0.05285,113,1650,0.04205,0.06365
2012,3rd Quintile,male,Sometimes,0.26282,586,1650,0.24158,0.28407
2012,3rd Quintile,male,Often,0.38048,825,1650,0.35705,0.40391
2012,3rd Quintile,male,Very often,0.05147,126,1650,0.04081,0.06214
2012,3rd Quintile,female,Very seldom,0.01959,42,1802,0.01319,0.02599
2012,3rd Quintile,female,Seldom,0.06989,149,1802,0.05812,0.08167
2012,3rd Quintile,female,Sometimes,0.23535,558,1802,0.21576,0.25494
2012,3rd Quintile,female,Often,0.35566,875,1802,0.33355,0.37777
2012,3rd Quintile,female,Very often,0.07810,178,1802,0.06570,0.09049
2012,4th Quintile,male,Seldom,0.04851,111,1855,0.03873,0.05829
2012,4th Quintile,male,Sometimes,0.26357,606,1855,0.24352,0.28363
2012,4th Quintile,male,Often,0.42303,979,1855,0.40055,0.44552
2012,4th Quintile,male,Very often,0.05906,159,1855,0.04833,0.06979
2012,4th Quintile,female,Seldom,0.04319,110,1902,0.03405,0.05233
2012,4th Quintile,female,Sometimes,0.26190,602,1902,0.24213,0.28166
2012,4th Quintile,female,Often,0.41127,1004,1902,0.38915,0.43339
2012,4th Quintile,female,Very often,0.07485,186,1902,0.06302,0.08668
2012,5th Quintile,male,Very seldom,0.01441,31,2266,0.00950,0.01931
2012,5th Quintile,male,Seldom,0.05988,138,2266,0.05011,0.06965
2012,5th Quintile,male,Sometimes,0.28029,708,2266,0.26179,0.29879
2012,5th Quintile,male,Often,0.42494,1215,2266,0.40458,0.44530
2012,5th Quintile,male,Very often,0.07101,174,2266,0.06044,0.08159
2012,5th Quintile,female,Seldom,0.05568,140,2233,0.04617,0.06519
2012,5th Quintile,female,Sometimes,0.22315,606,2233,0.20588,0.24042
2012,5th Quintile,female,Often,0.44342,1224,2233,0.42281,0.46403
2012,5th Quintile,female,Very often,0.10534,263,2233,0.09260,0.11807
2013,1st Quintile,male,Very seldom,0.03458,66,1985,0.02654,0.04262
2013,1st Quintile,male,Seldom,0.10477,205,1985,0.09129,0.11824
2013,1st Quintile,male,Sometimes,0.27762,644,1985,0.25791,0.29732
2013,1st Quintile,male,Often,0.29174,875,1985,0.27174,0.31174
2013,1st Quintile,male,Very often,0.07400,195,1985,0.06248,0.08552
2013,1st Quintile,female,Very seldom,0.04737,125,3156,0.03996,0.05479
2013,1st Quintile,female,Seldom,0.12451,405,3156,0.11299,0.13603
2013,1st Quintile,female,Sometimes,0.27441,1000,3156,0.25884,0.28998
2013,1st Quintile,female,Often,0.30942,1341,3156,0.29329,0.32555
2013,1st Quintile,female,Very often,0.07153,285,3156,0.06254,0.08053
2013,2nd Quintile,male,Very seldom,0.01482,37,2257,0.00983,0.01981
2013,2nd Quintile,male,Seldom,0.07232,159,2257,0.06163,0.08301
2013,2nd Quintile,male,Sometimes,0.28031,726,2257,0.26178,0.29885
2013,2nd Quintile,male,Often,0.36357,1129,2257,0.34372,0.38342
2013,2nd Quintile,male,Very often,0.06632,206,2257,0.05605,0.07659
2013,2nd Quintile,female,Very seldom,0.03376,84,2962,0.02726,0.04027
2013,2nd Quintile,female,Seldom,0.07382,241,2962,0.06440,0.08324
2013,2nd Quintile,female,Sometimes,0.29375,921,2962,0.27734,0.31016
2013,2nd Quintile,female,Often,0.37496,1436,2962,0.35752,0.39239
2013,2nd Quintile,female,Very often,0.07011,280,2962,0.06091,0.07930
2013,3rd Quintile,male,Very seldom,0.01426,34,2268,0.00938,0.01914
2013,3rd Quintile,male,Seldom,0.07661,162,2268,0.06566,0.08756
2013,3rd Quintile,male,Sometimes,0.29720,747,2268,0.27838,0.31601
2013,3rd Quintile,male,Often,0.39915,1160,2268,0.37899,0.41931
2013,3rd Quintile,male,Very often,0.04012,165,2268,0.03204,0.04820
2013,3rd Quintile,female,Very seldom,0.02334,45,2622,0.01756,0.02912
2013,3rd Quintile,female,Seldom,0.07840,193,2622,0.06811,0.08869
2013,3rd Quintile,female,Sometimes,0.27591,760,2622,0.25880,0.29303
2013,3rd Quintile,female,Often,0.41736,1375,2622,0.39848,0.43624
2013,3rd Quintile,female,Very often,0.06785,249,2622,0.05822,0.07748
2013,4th Quintile,male,Very seldom,0.01110,32,2324,0.00684,0.01535
2013,4th Quintile,male,Seldom,0.05437,140,2324,0.04515,0.06359
2013,4th Quintile,male,Sometimes,0.26972,685,2324,0.25167,0.28776
2013,4th Quintile,male,Often,0.46501,1253,2324,0.44473,0.48529
2013,4th Quintile,male,Very often,0.06868,214,2324,0.05839,0.07896
2013,4th Quintile,female,Very seldom,0.01599,33,2527,0.01110,0.02088
2013,4th Quintile,female,Seldom,0.05849,154,2527,0.04934,0.06764
2013,4th Quintile,female,Sometimes,0.24177,674,2527,0.22507,0.25847
2013,4th Quintile,female,Often,0.44593,1383,2527,0.42654,0.46531
2013,4th Quintile,female,Very often,0.10089,283,2527,0.08915,0.11264
2013,5th Quintile,male,Seldom,0.05416,162,2710,0.04563,0.06268
2013,5th Quintile,male,Sometimes,0.30849,841,2710,0.29110,0.32588
2013,5th Quintile,male,Often,0.45480,1478,2710,0.43605,0.47355
2013,5th Quintile,male,Very often,0.07239,229,2710,0.06263,0.08215
2013,5th Quintile,female,Seldom,0.06159,172,2729,0.05257,0.07061
2013,5th Quintile,female,Sometimes,0.27164,740,2729,0.25494,0.28833
2013,5th Quintile,female,Often,0.45743,1534,2729,0.43873,0.47612
2013,5th Quintile,female,Very often,0.08651,283,2729,0.07596,0.09706
2014,1st Quintile,male,Very seldom,0.02636,59,2379,0.01992,0.03280
2014,1st Quintile,male,Seldom,0.09315,235,2379,0.08147,0.10483
2014,1st Quintile,male,Sometimes,0.26612,790,2379,0.24836,0.28388
2014,1st Quintile,male,Often,0.30816,1050,2379,0.28961,0.32672
2014,1st Quintile,male,Very often,0.06772,245,2379,0.05762,0.07782
2014,1st Quintile,female,Very seldom,0.02483,102,3420,0.01961,0.03004
2014,1st Quintile,female,Seldom,0.10752,401,3420,0.09713,0.11790
2014,1st Quintile,female,Sometimes,0.27373,1054,3420,0.25878,0.28867
2014,1st Quintile,female,Often,0.32375,1472,3420,0.30806,0.33943
2014,1st Quintile,female,Very often,0.08076,391,3420,0.07162,0.08989
2014,2nd Quintile,male,Very seldom,0.02047,47,2450,0.01486,0.02608
2014,2nd Quintile,male,Seldom,0.06023,174,2450,0.05081,0.06965
2014,2nd Quintile,male,Sometimes,0.25442,761,2450,0.23717,0.27167
2014,2nd Quintile,male,Often,0.38951,1233,2450,0.37020,0.40883
2014,2nd Quintile,male,Very often,0.07563,235,2450,0.06516,0.08610
2014,2nd Quintile,female,Very seldom,0.02308,66,3052,0.01776,0.02841
2014,2nd Quintile,female,Seldom,0.08202,243,3052,0.07228,0.09176
2014,2nd Quintile,female,Sometimes,0.26866,922,3052,0.25293,0.28439
2014,2nd Quintile,female,Often,0.36796,1487,3052,0.35085,0.38507
2014,2nd Quintile,female,Very often,0.08598,334,3052,0.07604,0.09593
2014,3rd Quintile,male,Very seldom,0.01676,37,2379,0.01160,0.02192
2014,3rd Quintile,male,Seldom,0.05381,138,2379,0.04474,0.06287
2014,3rd Quintile,male,Sometimes,0.28612,728,2379,0.26795,0.30428
2014,3rd Quintile,male,Often,0.40295,1263,2379,0.38324,0.42267
2014,3rd Quintile,male,Very often,0.06484,213,2379,0.05494,0.07474
2014,3rd Quintile,female,Very seldom,0.01786,45,2773,0.01293,0.02279
2014,3rd Quintile,female,Seldom,0.06990,198,2773,0.06041,0.07940
2014,3rd Quintile,female,Sometimes,0.27619,799,2773,0.25954,0.29283
2014,3rd Quintile,female,Often,0.40974,1416,2773,0.39143,0.42805
2014,3rd Quintile,female,Very often,0.07927,315,2773,0.06922,0.08933
2014,4th Quintile,male,Seldom,0.05423,133,2443,0.04524,0.06321
2014,4th Quintile,male,Sometimes,0.26491,738,2443,0.24741,0.28241
2014,4th Quintile,male,Often,0.46685,1342,2443,0.44707,0.48664
2014,4th Quintile,male,Very often,0.06789,230,2443,0.05791,0.07787
