year,quintil_oecd,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Seldom,0.17658,189,1191,0.15491,0.19824
2009,1st Quintile,male,Sometimes,0.36170,435,1191,0.33440,0.38900
2009,1st Quintile,male,Often,0.35315,434,1191,0.32599,0.38031
2009,1st Quintile,male,Very often,0.05096,75,1191,0.03847,0.06346
2009,1st Quintile,female,Very seldom,0.05627,82,1658,0.04518,0.06737
2009,1st Quintile,female,Seldom,0.18264,277,1658,0.16404,0.20125
2009,1st Quintile,female,Sometimes,0.36460,610,1658,0.34142,0.38777
2009,1st Quintile,female,Often,0.31926,560,1658,0.29681,0.34171
2009,1st Quintile,female,Very often,0.07723,129,1658,0.06437,0.09008
2009,2nd Quintile,male,Very seldom,0.03960,46,1405,0.02940,0.04980
2009,2nd Quintile,male,Seldom,0.11360,151,1405,0.09700,0.13020
2009,2nd Quintile,male,Sometimes,0.37320,539,1405,0.34790,0.39850
2009,2nd Quintile,male,Often,0.41776,596,1405,0.39196,0.44356
2009,2nd Quintile,male,Very often,0.05584,73,1405,0.04383,0.06785
2009,2nd Quintile,female,Very seldom,0.03261,55,1735,0.02425,0.04097
2009,2nd Quintile,female,Seldom,0.13082,198,1735,0.11495,0.14669
2009,2nd Quintile,female,Sometimes,0.36809,617,1735,0.34539,0.39079
2009,2nd Quintile,female,Often,0.39639,746,1735,0.37336,0.41941
2009,2nd Quintile,female,Very often,0.07209,119,1735,0.05992,0.08427
2009,3rd Quintile,male,Very seldom,0.02395,33,1653,0.01658,0.03133
2009,3rd Quintile,male,Seldom,0.09985,150,1653,0.08540,0.11431
2009,3rd Quintile,male,Sometimes,0.39735,653,1653,0.37376,0.42095
2009,3rd Quintile,male,Often,0.41081,719,1653,0.38708,0.43453
2009,3rd Quintile,male,Very often,0.06803,98,1653,0.05589,0.08017
2009,3rd Quintile,female,Very seldom,0.03723,56,1742,0.02834,0.04612
2009,3rd Quintile,female,Seldom,0.10921,162,1742,0.09456,0.12386
2009,3rd Quintile,female,Sometimes,0.33993,617,1742,0.31768,0.36218
2009,3rd Quintile,female,Often,0.42913,774,1742,0.40588,0.45238
2009,3rd Quintile,female,Very often,0.08451,133,1742,0.07144,0.09757
2009,4th Quintile,male,Very seldom,0.02061,32,1856,0.01414,0.02707
2009,4th Quintile,male,Seldom,0.08341,151,1856,0.07083,0.09599
2009,4th Quintile,male,Sometimes,0.35231,637,1856,0.33057,0.37405
2009,4th Quintile,male,Often,0.47016,893,1856,0.44745,0.49288
2009,4th Quintile,male,Very often,0.07351,143,1856,0.06163,0.08538
2009,4th Quintile,female,Very seldom,0.02393,37,1889,0.01704,0.03083
2009,4th Quintile,female,Seldom,0.07056,147,1889,0.05901,0.08211
2009,4th Quintile,female,Sometimes,0.34337,644,1889,0.32195,0.36479
2009,4th Quintile,female,Often,0.47015,880,1889,0.44763,0.49266
2009,4th Quintile,female,Very often,0.09199,181,1889,0.07895,0.10503
2009,5th Quintile,male,Very seldom,0.02209,55,2455,0.01627,0.02790
2009,5th Quintile,male,Seldom,0.09440,212,2455,0.08283,0.10597
2009,5th Quintile,male,Sometimes,0.31267,774,2455,0.29433,0.33102
2009,5th Quintile,male,Often,0.50318,1232,2455,0.48340,0.52296
2009,5th Quintile,male,Very often,0.06766,182,2455,0.05772,0.07759
2009,5th Quintile,female,Very seldom,0.02089,40,2334,0.01509,0.02670
2009,5th Quintile,female,Seldom,0.07790,174,2334,0.06703,0.08878
2009,5th Quintile,female,Sometimes,0.31092,704,2334,0.29214,0.32970
2009,5th Quintile,female,Often,0.50244,1197,2334,0.48215,0.52273
2009,5th Quintile,female,Very often,0.08785,219,2334,0.07636,0.09934
2010,1st Quintile,male,Very seldom,0.05824,51,1062,0.04414,0.07233
2010,1st Quintile,male,Seldom,0.17423,152,1062,0.15140,0.19705
2010,1st Quintile,male,Sometimes,0.38837,395,1062,0.35904,0.41770
2010,1st Quintile,male,Often,0.31989,385,1062,0.29182,0.34796
2010,1st Quintile,male,Very often,0.05928,79,1062,0.04507,0.07349
2010,1st Quintile,female,Very seldom,0.06302,81,1497,0.05070,0.07533
2010,1st Quintile,female,Seldom,0.19762,240,1497,0.17744,0.21780
2010,1st Quintile,female,Sometimes,0.37373,548,1497,0.34921,0.39824
2010,1st Quintile,female,Often,0.28470,504,1497,0.26184,0.30757
2010,1st Quintile,female,Very often,0.08093,124,1497,0.06711,0.09475
2010,2nd Quintile,male,Very seldom,0.03731,32,1349,0.02719,0.04742
2010,2nd Quintile,male,Seldom,0.10724,116,1349,0.09072,0.12376
2010,2nd Quintile,male,Sometimes,0.37640,506,1349,0.35054,0.40227
2010,2nd Quintile,male,Often,0.40944,605,1349,0.38319,0.43569
2010,2nd Quintile,male,Very often,0.06961,90,1349,0.05602,0.08319
2010,2nd Quintile,female,Very seldom,0.02550,42,1649,0.01789,0.03311
2010,2nd Quintile,female,Seldom,0.11371,179,1649,0.09838,0.12903
2010,2nd Quintile,female,Sometimes,0.35888,574,1649,0.33572,0.38204
2010,2nd Quintile,female,Often,0.41815,717,1649,0.39434,0.44197
2010,2nd Quintile,female,Very often,0.08376,137,1649,0.07038,0.09713
2010,3rd Quintile,male,Very seldom,0.02784,36,1542,0.01963,0.03606
2010,3rd Quintile,male,Seldom,0.07506,113,1542,0.06191,0.08822
2010,3rd Quintile,male,Sometimes,0.38340,578,1542,0.35912,0.40767
2010,3rd Quintile,male,Often,0.45408,718,1542,0.42922,0.47894
2010,3rd Quintile,male,Very often,0.05962,97,1542,0.04780,0.07144
2010,3rd Quintile,female,Very seldom,0.02406,42,1658,0.01668,0.03144
2010,3rd Quintile,female,Seldom,0.09646,151,1658,0.08225,0.11067
2010,3rd Quintile,female,Sometimes,0.35950,580,1658,0.33640,0.38261
2010,3rd Quintile,female,Often,0.43922,741,1658,0.41532,0.46311
2010,3rd Quintile,female,Very often,0.08076,144,1658,0.06764,0.09388
2010,4th Quintile,male,Seldom,0.08129,134,1707,0.06832,0.09426
2010,4th Quintile,male,Sometimes,0.34246,568,1707,0.31994,0.36498
2010,4th Quintile,male,Often,0.47541,876,1707,0.45172,0.49911
2010,4th Quintile,male,Very often,0.08226,129,1707,0.06922,0.09530
2010,4th Quintile,female,Very seldom,0.02013,36,1732,0.01351,0.02674
2010,4th Quintile,female,Seldom,0.08075,130,1732,0.06792,0.09359
2010,4th Quintile,female,Sometimes,0.34016,546,1732,0.31784,0.36248
2010,4th Quintile,female,Often,0.47826,872,1732,0.45473,0.50179
2010,4th Quintile,female,Very often,0.08070,148,1732,0.06787,0.09353
2010,5th Quintile,male,Very seldom,0.01306,33,2212,0.00833,0.01780
2010,5th Quintile,male,Seldom,0.08831,157,2212,0.07649,0.10014
2010,5th Quintile,male,Sometimes,0.36394,745,2212,0.34388,0.38399
2010,5th Quintile,male,Often,0.46652,1121,2212,0.44573,0.48732
2010,5th Quintile,male,Very often,0.06817,156,2212,0.05766,0.07867
2010,5th Quintile,female,Very seldom,0.01450,34,2146,0.00944,0.01955
2010,5th Quintile,female,Seldom,0.06385,144,2146,0.05350,0.07419
2010,5th Quintile,female,Sometimes,0.33695,683,2146,0.31695,0.35695
2010,5th Quintile,female,Often,0.48667,1085,2146,0.46552,0.50782
2010,5th Quintile,female,Very often,0.09804,200,2146,0.08545,0.11062
2011,1st Quintile,male,Very seldom,0.05557,46,1039,0.04163,0.06950
2011,1st Quintile,male,Seldom,0.20651,160,1039,0.18189,0.23114
2011,1st Quintile,male,Sometimes,0.35978,368,1039,0.33059,0.38898
2011,1st Quintile,male,Often,0.31277,380,1039,0.28457,0.34098
2011,1st Quintile,male,Very often,0.06536,85,1039,0.05033,0.08040
2011,1st Quintile,female,Very seldom,0.04059,56,1438,0.03038,0.05079
2011,1st Quintile,female,Seldom,0.18232,229,1438,0.16236,0.20229
2011,1st Quintile,female,Sometimes,0.39276,493,1438,0.36751,0.41801
2011,1st Quintile,female,Often,0.32070,532,1438,0.29657,0.34484
2011,1st Quintile,female,Very often,0.06363,128,1438,0.05101,0.07625
2011,2nd Quintile,male,Very seldom,0.04290,35,1216,0.03150,0.05429
2011,2nd Quintile,male,Seldom,0.12725,143,1216,0.10851,0.14599
2011,2nd Quintile,male,Sometimes,0.39147,471,1216,0.36403,0.41892
2011,2nd Quintile,male,Often,0.38570,484,1216,0.35833,0.41307
2011,2nd Quintile,male,Very often,0.05268,83,1216,0.04012,0.06524
2011,2nd Quintile,female,Very seldom,0.03810,49,1492,0.02839,0.04782
2011,2nd Quintile,female,Seldom,0.12735,173,1492,0.11043,0.14427
2011,2nd Quintile,female,Sometimes,0.35591,510,1492,0.33161,0.38021
2011,2nd Quintile,female,Often,0.38985,621,1492,0.36510,0.41461
2011,2nd Quintile,female,Very often,0.08879,139,1492,0.07435,0.10322
2011,3rd Quintile,male,Very seldom,0.02243,31,1461,0.01483,0.03003
2011,3rd Quintile,male,Seldom,0.08954,119,1461,0.07489,0.10418
2011,3rd Quintile,male,Sometimes,0.34917,503,1461,0.32471,0.37362
2011,3rd Quintile,male,Often,0.47404,697,1461,0.44843,0.49966
2011,3rd Quintile,male,Very often,0.06482,111,1461,0.05219,0.07745
2011,3rd Quintile,female,Seldom,0.09392,131,1561,0.07944,0.10839
2011,3rd Quintile,female,Sometimes,0.36081,541,1561,0.33698,0.38464
2011,3rd Quintile,female,Often,0.43515,752,1561,0.41055,0.45975
2011,3rd Quintile,female,Very often,0.08576,137,1561,0.07187,0.09966
2011,4th Quintile,male,Very seldom,0.02601,32,1653,0.01834,0.03369
2011,4th Quintile,male,Seldom,0.07358,118,1653,0.06099,0.08617
2011,4th Quintile,male,Sometimes,0.32781,544,1653,0.30517,0.35044
2011,4th Quintile,male,Often,0.49641,841,1653,0.47230,0.52052
2011,4th Quintile,male,Very often,0.07620,118,1653,0.06340,0.08899
2011,4th Quintile,female,Seldom,0.06790,111,1596,0.05555,0.08024
2011,4th Quintile,female,Sometimes,0.32056,487,1596,0.29766,0.34347
2011,4th Quintile,female,Often,0.48404,834,1596,0.45951,0.50856
2011,4th Quintile,female,Very often,0.10636,164,1596,0.09123,0.12149
2011,5th Quintile,male,Seldom,0.08361,166,2028,0.07156,0.09566
2011,5th Quintile,male,Sometimes,0.36296,689,2028,0.34203,0.38389
2011,5th Quintile,male,Often,0.48100,1029,2028,0.45925,0.50275
2011,5th Quintile,male,Very often,0.06016,144,2028,0.04981,0.07051
2011,5th Quintile,female,Very seldom,0.02015,34,2033,0.01404,0.02626
2011,5th Quintile,female,Seldom,0.07844,134,2033,0.06675,0.09013
2011,5th Quintile,female,Sometimes,0.30460,610,2033,0.28459,0.32461
2011,5th Quintile,female,Often,0.50473,1062,2033,0.48299,0.52646
2011,5th Quintile,female,Very often,0.09209,193,2033,0.07951,0.10466
2012,1st Quintile,male,Very seldom,0.04770,46,1259,0.03592,0.05948
2012,1st Quintile,male,Seldom,0.14494,145,1259,0.12549,0.16440
2012,1st Quintile,male,Sometimes,0.36941,448,1259,0.34274,0.39608
2012,1st Quintile,male,Often,0.36199,514,1259,0.33543,0.38855
2012,1st Quintile,male,Very often,0.07596,106,1259,0.06132,0.09060
2012,1st Quintile,female,Very seldom,0.04375,73,1767,0.03421,0.05329
2012,1st Quintile,female,Seldom,0.13586,228,1767,0.11988,0.15184
2012,1st Quintile,female,Sometimes,0.37961,617,1767,0.35698,0.40225
2012,1st Quintile,female,Often,0.34890,683,1767,0.32667,0.37113
2012,1st Quintile,female,Very often,0.09188,166,1767,0.07840,0.10535
2012,2nd Quintile,male,Seldom,0.10187,118,1397,0.08601,0.11774
2012,2nd Quintile,male,Sometimes,0.35737,483,1397,0.33223,0.38251
2012,2nd Quintile,male,Often,0.45070,689,1397,0.42460,0.47680
2012,2nd Quintile,male,Very often,0.06697,107,1397,0.05385,0.08008
2012,2nd Quintile,female,Very seldom,0.02507,43,1729,0.01770,0.03244
2012,2nd Quintile,female,Seldom,0.11824,164,1729,0.10302,0.13347
2012,2nd Quintile,female,Sometimes,0.36235,598,1729,0.33968,0.38501
2012,2nd Quintile,female,Often,0.41178,779,1729,0.38858,0.43499
2012,2nd Quintile,female,Very often,0.08256,145,1729,0.06958,0.09553
2012,3rd Quintile,male,Seldom,0.06931,113,1650,0.05705,0.08157
2012,3rd Quintile,male,Sometimes,0.34468,586,1650,0.32174,0.36762
2012,3rd Quintile,male,Often,0.49898,825,1650,0.47485,0.52312
2012,3rd Quintile,male,Very often,0.06750,126,1650,0.05539,0.07961
2012,3rd Quintile,female,Very seldom,0.02583,42,1802,0.01850,0.03315
2012,3rd Quintile,female,Seldom,0.09214,149,1802,0.07878,0.10549
2012,3rd Quintile,female,Sometimes,0.31025,558,1802,0.28888,0.33161
2012,3rd Quintile,female,Often,0.46884,875,1802,0.44579,0.49189
2012,3rd Quintile,female,Very often,0.10295,178,1802,0.08891,0.11698
2012,4th Quintile,male,Seldom,0.06056,111,1855,0.04970,0.07141
2012,4th Quintile,male,Sometimes,0.32901,606,1855,0.30762,0.35040
2012,4th Quintile,male,Often,0.52806,979,1855,0.50533,0.55078
2012,4th Quintile,male,Very often,0.07372,159,1855,0.06182,0.08561
2012,4th Quintile,female,Seldom,0.05373,110,1902,0.04359,0.06386
2012,4th Quintile,female,Sometimes,0.32576,602,1902,0.30470,0.34683
2012,4th Quintile,female,Often,0.51156,1004,1902,0.48909,0.53403
2012,4th Quintile,female,Very often,0.09310,186,1902,0.08004,0.10616
2012,5th Quintile,male,Very seldom,0.01694,31,2266,0.01162,0.02225
2012,5th Quintile,male,Seldom,0.07040,138,2266,0.05987,0.08094
2012,5th Quintile,male,Sometimes,0.32955,708,2266,0.31019,0.34890
2012,5th Quintile,male,Often,0.49962,1215,2266,0.47903,0.52021
2012,5th Quintile,male,Very often,0.08349,174,2266,0.07210,0.09489
2012,5th Quintile,female,Seldom,0.06668,140,2233,0.05633,0.07702
2012,5th Quintile,female,Sometimes,0.26721,606,2233,0.24885,0.28557
2012,5th Quintile,female,Often,0.53097,1224,2233,0.51027,0.55168
2012,5th Quintile,female,Very often,0.12614,263,2233,0.11236,0.13991
2013,1st Quintile,male,Very seldom,0.04418,66,1985,0.03514,0.05322
2013,1st Quintile,male,Seldom,0.13385,205,1985,0.11887,0.14884
2013,1st Quintile,male,Sometimes,0.35469,644,1985,0.33364,0.37574
2013,1st Quintile,male,Often,0.37273,875,1985,0.35146,0.39401
2013,1st Quintile,male,Very often,0.09454,195,1985,0.08167,0.10742
2013,1st Quintile,female,Very seldom,0.05727,125,3156,0.04916,0.06537
2013,1st Quintile,female,Seldom,0.15051,405,3156,0.13803,0.16299
2013,1st Quintile,female,Sometimes,0.33172,1000,3156,0.31529,0.34814
2013,1st Quintile,female,Often,0.37404,1341,3156,0.35715,0.39092
2013,1st Quintile,female,Very often,0.08647,285,3156,0.07666,0.09628
2013,2nd Quintile,male,Very seldom,0.01859,37,2257,0.01301,0.02416
2013,2nd Quintile,male,Seldom,0.09070,159,2257,0.07885,0.10255
2013,2nd Quintile,male,Sometimes,0.35156,726,2257,0.33186,0.37126
2013,2nd Quintile,male,Often,0.45597,1129,2257,0.43542,0.47653
2013,2nd Quintile,male,Very often,0.08318,206,2257,0.07178,0.09457
2013,2nd Quintile,female,Very seldom,0.03989,84,2962,0.03284,0.04694
2013,2nd Quintile,female,Seldom,0.08722,241,2962,0.07705,0.09738
2013,2nd Quintile,female,Sometimes,0.34706,921,2962,0.32991,0.36421
2013,2nd Quintile,female,Often,0.44300,1436,2962,0.42511,0.46090
2013,2nd Quintile,female,Very often,0.08283,280,2962,0.07290,0.09276
2013,3rd Quintile,male,Very seldom,0.01723,34,2268,0.01188,0.02259
2013,3rd Quintile,male,Seldom,0.09260,162,2268,0.08066,0.10453
2013,3rd Quintile,male,Sometimes,0.35922,747,2268,0.33947,0.37897
2013,3rd Quintile,male,Often,0.48246,1160,2268,0.46189,0.50303
2013,3rd Quintile,male,Very often,0.04849,165,2268,0.03965,0.05733
2013,3rd Quintile,female,Very seldom,0.02705,45,2622,0.02084,0.03326
2013,3rd Quintile,female,Seldom,0.09086,193,2622,0.07986,0.10187
2013,3rd Quintile,female,Sometimes,0.31976,760,2622,0.30191,0.33762
2013,3rd Quintile,female,Often,0.48369,1375,2622,0.46456,0.50282
2013,3rd Quintile,female,Very often,0.07863,249,2622,0.06833,0.08894
2013,4th Quintile,male,Very seldom,0.01277,32,2324,0.00820,0.01734
2013,4th Quintile,male,Seldom,0.06258,140,2324,0.05273,0.07243
2013,4th Quintile,male,Sometimes,0.31042,685,2324,0.29161,0.32924
2013,4th Quintile,male,Often,0.53519,1253,2324,0.51491,0.55547
2013,4th Quintile,male,Very often,0.07904,214,2324,0.06807,0.09001
2013,4th Quintile,female,Very seldom,0.01853,33,2527,0.01327,0.02379
2013,4th Quintile,female,Seldom,0.06777,154,2527,0.05797,0.07757
2013,4th Quintile,female,Sometimes,0.28013,674,2527,0.26262,0.29764
2013,4th Quintile,female,Often,0.51667,1383,2527,0.49718,0.53616
2013,4th Quintile,female,Very often,0.11690,283,2527,0.10437,0.12943
2013,5th Quintile,male,Seldom,0.06032,162,2710,0.05135,0.06928
2013,5th Quintile,male,Sometimes,0.34358,841,2710,0.32569,0.36146
2013,5th Quintile,male,Often,0.50653,1478,2710,0.48771,0.52536
2013,5th Quintile,male,Very often,0.08062,229,2710,0.07037,0.09087
2013,5th Quintile,female,Seldom,0.06915,172,2729,0.05963,0.07867
2013,5th Quintile,female,Sometimes,0.30499,740,2729,0.28771,0.32226
2013,5th Quintile,female,Often,0.51359,1534,2729,0.49483,0.53234
2013,5th Quintile,female,Very often,0.09713,283,2729,0.08602,0.10824
2014,1st Quintile,male,Very seldom,0.03461,59,2379,0.02727,0.04196
2014,1st Quintile,male,Seldom,0.12232,235,2379,0.10915,0.13549
2014,1st Quintile,male,Sometimes,0.34946,790,2379,0.33030,0.36862
2014,1st Quintile,male,Often,0.40467,1050,2379,0.38494,0.42440
2014,1st Quintile,male,Very often,0.08893,245,2379,0.07749,0.10037
2014,1st Quintile,female,Very seldom,0.03063,102,3420,0.02485,0.03640
2014,1st Quintile,female,Seldom,0.13264,401,3420,0.12127,0.14401
2014,1st Quintile,female,Sometimes,0.33770,1054,3420,0.32184,0.35355
2014,1st Quintile,female,Often,0.39940,1472,3420,0.38299,0.41582
2014,1st Quintile,female,Very often,0.09963,391,3420,0.08959,0.10967
2014,2nd Quintile,male,Very seldom,0.02558,47,2450,0.01932,0.03183
2014,2nd Quintile,male,Seldom,0.07526,174,2450,0.06481,0.08571
2014,2nd Quintile,male,Sometimes,0.31792,761,2450,0.29948,0.33636
2014,2nd Quintile,male,Often,0.48674,1233,2450,0.46694,0.50653
2014,2nd Quintile,male,Very often,0.09451,235,2450,0.08292,0.10609
2014,2nd Quintile,female,Very seldom,0.02789,66,3052,0.02205,0.03373
2014,2nd Quintile,female,Seldom,0.09909,243,3052,0.08849,0.10970
2014,2nd Quintile,female,Sometimes,0.32458,922,3052,0.30797,0.34120
2014,2nd Quintile,female,Often,0.44455,1487,3052,0.42692,0.46218
2014,2nd Quintile,female,Very often,0.10388,334,3052,0.09306,0.11471
2014,3rd Quintile,male,Very seldom,0.02033,37,2379,0.01465,0.02600
2014,3rd Quintile,male,Seldom,0.06526,138,2379,0.05533,0.07519
2014,3rd Quintile,male,Sometimes,0.34703,728,2379,0.32790,0.36616
2014,3rd Quintile,male,Often,0.48874,1263,2379,0.46865,0.50883
2014,3rd Quintile,male,Very often,0.07865,213,2379,0.06783,0.08947
2014,3rd Quintile,female,Very seldom,0.02094,45,2773,0.01561,0.02627
2014,3rd Quintile,female,Seldom,0.08195,198,2773,0.07174,0.09216
2014,3rd Quintile,female,Sometimes,0.32380,799,2773,0.30638,0.34122
2014,3rd Quintile,female,Often,0.48037,1416,2773,0.46178,0.49897
2014,3rd Quintile,female,Very often,0.09294,315,2773,0.08213,0.10375
2014,4th Quintile,male,Seldom,0.06278,133,2443,0.05316,0.07241
2014,4th Quintile,male,Sometimes,0.30673,738,2443,0.28844,0.32502
2014,4th Quintile,male,Often,0.54054,1342,2443,0.52078,0.56031
2014,4th Quintile,male,Very often,0.07861,230,2443,0.06793,0.08928
