year,plh0186,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2008,Sometimes,1st Quintile,male,0.048609033801974275,23673,0.04586955825420962,0.051348509349738926
2008,Often,5th Quintile,female,0.16691369285144225,23673,0.16216339979215783,0.17166398591072668
2008,Often,5th Quintile,male,0.1618971610990765,23673,0.1572047322641248,0.16658958993402823
2008,Often,4th Quintile,female,0.12928970470869913,23673,0.1250155697235195,0.13356383969387878
2008,Often,4th Quintile,male,0.12267700376239882,23673,0.11849782682100415,0.12685618070379348
2008,Often,3rd Quintile,female,0.11070573480788963,23673,0.10670870646732475,0.11470276314845451
2008,Often,3rd Quintile,male,0.10135674381484437,23673,0.09751215934708768,0.10520132828260106
2008,Often,2nd Quintile,female,0.07057348078896362,23673,0.0673109266935789,0.07383603488434835
2008,Often,2nd Quintile,male,0.06042640519895109,23673,0.057391059201910816,0.06346175119599136
2008,Often,1st Quintile,female,0.04286854406567096,23673,0.040288158617915903,0.04544892951342602
2008,Often,1st Quintile,male,0.03329152890206362,23673,0.03100622450809469,0.03557683329603255
2008,Very often,5th Quintile,female,0.15683732987686325,23673,0.15220488961523365,0.16146977013849284
2008,Very often,4th Quintile,female,0.14646791963707065,23673,0.141963792888506,0.1509720463856353
2008,Very often,5th Quintile,male,0.12832145171743356,23673,0.1240609844449939,0.1325819189898732
2008,Very often,3rd Quintile,female,0.11665586519766688,23673,0.11256657739890359,0.12074515299643017
2008,Very often,4th Quintile,male,0.11082307193778354,23673,0.1068241897713957,0.11482195410417138
2008,Very often,3rd Quintile,male,0.08878807517822424,23673,0.08516467384189079,0.09241147651455768
2008,Very often,2nd Quintile,female,0.08101101749837979,23673,0.07753520277793409,0.08448683221882548
2008,Very often,1st Quintile,female,0.07323395981853532,23673,0.06991523886994298,0.07655268076712766
2008,Very often,2nd Quintile,male,0.06545690213869086,23673,0.06230620387712741,0.06860760040025432
2008,Very often,1st Quintile,male,0.03240440699935191,23673,0.030148722255320018,0.0346600917433838
2009,Very seldom,3rd Quintile,female,0.13765182186234817,21983,0.1330972779003868,0.14220636582430954
2009,Very seldom,5th Quintile,male,0.12955465587044535,21983,0.12511540327515508,0.1339939084657356
2009,Very seldom,2nd Quintile,female,0.11133603238866396,21983,0.10717789104929469,0.11549417372803324
2009,Very seldom,1st Quintile,female,0.10931174089068826,21983,0.10518688423686358,0.11343659754451295
2009,Very seldom,5th Quintile,female,0.09716599190283401,21983,0.09325061395446033,0.10108136985120769
2009,Very seldom,4th Quintile,female,0.09109311740890688,21983,0.08728934021814472,0.09489689459966905
2009,Very seldom,1st Quintile,male,0.08906882591093117,21983,0.08530336418463941,0.09283428763722293
2009,Very seldom,3rd Quintile,male,0.08704453441295547,21983,0.08331797421415936,0.09077109461175158
2009,Very seldom,4th Quintile,male,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Very seldom,2nd Quintile,male,0.06882591093117409,21983,0.06547930931199525,0.07217251255035292
2009,Seldom,5th Quintile,male,0.13024282560706402,21983,0.12579355822151742,0.13469209299261062
2009,Seldom,2nd Quintile,female,0.11479028697571744,21983,0.11057634794712204,0.11900422600431285
2009,Seldom,4th Quintile,male,0.108719646799117,21983,0.10460460951494978,0.11283468408328422
2009,Seldom,5th Quintile,female,0.10816777041942605,21983,0.10406192010913688,0.11227362072971521
2009,Seldom,3rd Quintile,female,0.10706401766004416,21983,0.10297664230825826,0.11115139301183005
2009,Seldom,4th Quintile,female,0.0998896247240618,21983,0.09592574319468741,0.1038535062534362
2009,Seldom,1st Quintile,female,0.09933774834437085,21983,0.09538362030821818,0.10329187638052353
2009,Seldom,3rd Quintile,male,0.08995584988962473,21983,0.08617352763478996,0.0937381721444595
2009,Seldom,1st Quintile,male,0.0728476821192053,21983,0.06941213424708795,0.07628322999132264
2009,Seldom,2nd Quintile,male,0.06898454746136866,21983,0.06563437668564465,0.07233471823709267
2009,Sometimes,5th Quintile,male,0.14535536659714424,21983,0.14069606405105178,0.1500146691432367
2009,Sometimes,5th Quintile,female,0.1302743462217231,21983,0.12582462110856266,0.13472407133488354
2009,Sometimes,4th Quintile,female,0.12273383603401251,21983,0.1183961268192063,0.12707154524881872
2009,Sometimes,4th Quintile,male,0.12000641745547891,21983,0.11571051333953507,0.12430232157142275
2009,Sometimes,3rd Quintile,female,0.11150328894593294,21983,0.10734241707412129,0.11566416081774458
2009,Sometimes,3rd Quintile,male,0.10765281565859137,21983,0.10355556798928413,0.11175006332789862
2009,Sometimes,2nd Quintile,female,0.08535215786940478,21983,0.08165858389733062,0.08904573184147895
2009,Sometimes,2nd Quintile,male,0.06754371891545002,21983,0.064226154873156,0.07086128295774405
2009,Sometimes,1st Quintile,female,0.06240975453232793,21983,0.059211998191238374,0.06560751087341748
2009,Sometimes,1st Quintile,male,0.04716829776993422,21983,0.04436579666589264,0.0499707988739758
2009,Often,5th Quintile,male,0.17283028265471298,21983,0.16783201136186154,0.17782855394756442
2009,Often,5th Quintile,female,0.16859668783464077,21983,0.16364739687659863,0.1735459787926829
2009,Often,4th Quintile,female,0.1290001245174947,21983,0.12456897195731884,0.13343127707767058
2009,Often,4th Quintile,male,0.1270078446021666,21983,0.12260601694372045,0.13140967226061276
2009,Often,3rd Quintile,female,0.10459469555472543,21983,0.10054914853740762,0.10864024257204324
2009,Often,3rd Quintile,male,0.09276553355746482,21983,0.08893053075787216,0.09660053635705748
2009,Often,2nd Quintile,female,0.07246918192005977,21983,0.06904187147148698,0.07589649236863256
2009,Often,2nd Quintile,male,0.05989291495455112,21983,0.05675609942410774,0.0630297304849945
2009,Often,1st Quintile,female,0.042958535674262235,21983,0.040278116579514495,0.045638954769009976
2009,Often,1st Quintile,male,0.029884198729921554,21983,0.027633355806496354,0.032135041653346755
2009,Very often,5th Quintile,female,0.18994826311899482,21983,0.1847628109393119,0.19513371529867773
2009,Very often,5th Quintile,male,0.15225424981522542,21983,0.14750494423447413,0.1570035553959767
2009,Very often,4th Quintile,female,0.14486326681448633,21983,0.1402105190410878,0.14951601458788485
2009,Very often,4th Quintile,male,0.11456023651145603,21983,0.1103499751845336,0.11877049783837845
2009,Very often,3rd Quintile,female,0.10569105691056911,21983,0.10162685291287632,0.1097552609082619
2009,Very often,3rd Quintile,male,0.07760532150776053,21983,0.07406847072995713,0.08114217228556393
2009,Very often,2nd Quintile,female,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Very often,1st Quintile,female,0.06430155210643015,21983,0.06105896781867227,0.06754413639418803
2009,Very often,2nd Quintile,male,0.04212860310421286,21983,0.03947305163383906,0.04478415457458666
2009,Very often,1st Quintile,male,0.03547671840354767,21983,0.033031370422819416,0.03792206638427593
2010,Very seldom,1st Quintile,female,0.12470023980815348,35837,0.1212796397633089,0.12812083985299805
2010,Very seldom,5th Quintile,female,0.11510791366906475,35837,0.11180354881090873,0.11841227852722078
2010,Very seldom,3rd Quintile,female,0.11031175059952038,35837,0.10706820458304664,0.11355529661599412
2010,Very seldom,2nd Quintile,female,0.11031175059952038,35837,0.10706820458304664,0.11355529661599412
2010,Very seldom,4th Quintile,female,0.10311750599520383,35837,0.09996885719698127,0.1062661547934264
2010,Very seldom,4th Quintile,male,0.10071942446043165,35837,0.09760344581919847,0.10383540310166484
2010,Very seldom,1st Quintile,male,0.09112709832134293,35837,0.08814744596813087,0.09410675067455498
2010,Very seldom,3rd Quintile,male,0.08633093525179857,35837,0.08342311249355733,0.0892387580100398
2010,Very seldom,5th Quintile,male,0.08633093525179857,35837,0.08342311249355733,0.0892387580100398
2010,Very seldom,2nd Quintile,male,0.07194244604316546,35837,0.06926715951309256,0.07461773257323837
2010,Seldom,5th Quintile,male,0.12532981530343007,35837,0.12190182480711585,0.12875780579974427
2010,Seldom,4th Quintile,female,0.11741424802110818,35837,0.11408129567242639,0.12074720036978998
2010,Seldom,5th Quintile,female,0.11675461741424802,35837,0.11342979871512837,0.12007943611336766
2010,Seldom,3rd Quintile,female,0.11477572559366754,35837,0.11147551291234535,0.11807593827498973
2010,Seldom,1st Quintile,female,0.10949868073878628,35837,0.10626563406020346,0.1127317274173691
2010,Seldom,4th Quintile,male,0.10422163588390501,35837,0.10105812396420642,0.1073851478036036
2010,Seldom,2nd Quintile,female,0.09828496042216359,35837,0.09520270632746476,0.10136721451686241
2010,Seldom,3rd Quintile,male,0.08575197889182058,35837,0.08285300477377028,0.08865095300987089
2010,Seldom,2nd Quintile,male,0.06860158311345646,35837,0.06598445450579396,0.07121871172111896
2010,Seldom,1st Quintile,male,0.059366754617414245,35837,0.05692010339258579,0.0618134058422427
2010,Sometimes,5th Quintile,male,0.1555128429145553,35837,0.15176078180582273,0.15926490402328788
2010,Sometimes,5th Quintile,female,0.14415516337585182,35837,0.1405185019770826,0.14779182477462105
2010,Sometimes,4th Quintile,male,0.13297221736851303,35837,0.1294567164927984,0.13648771824422765
2010,Sometimes,4th Quintile,female,0.12650707670802028,35837,0.12306534230035124,0.12994881111568932
2010,Sometimes,3rd Quintile,female,0.10850952297745937,35837,0.10528932532308356,0.11172972063183519
2010,Sometimes,3rd Quintile,male,0.0976760440328499,35837,0.09460231539929131,0.1007497726664085
2010,Sometimes,2nd Quintile,female,0.0707670802026909,35837,0.06811205785954477,0.07342210254583703
2010,Sometimes,1st Quintile,female,0.06220513716582212,35837,0.05970446189878738,0.06470581243285686
2010,Sometimes,2nd Quintile,male,0.05888520006989341,35837,0.056447868425437586,0.06132253171434923
2010,Sometimes,1st Quintile,male,0.04280971518434388,35837,0.04071386344086253,0.04490556692782523
2010,Often,5th Quintile,male,0.17980327868852458,35837,0.17582726321537137,0.1837792941616778
2010,Often,5th Quintile,female,0.17324590163934425,35837,0.16932749132434216,0.17716431195434634
2010,Often,4th Quintile,female,0.13809836065573772,35837,0.1345263449236644,0.14167037638781105
2010,Often,4th Quintile,male,0.1318032786885246,35837,0.1283009054518001,0.1353056519252491
2010,Often,3rd Quintile,female,0.09809836065573771,35837,0.09501871527176853,0.10117800603970689
2010,Often,3rd Quintile,male,0.09377049180327869,35837,0.09075233051397957,0.09678865309257781
2010,Often,2nd Quintile,female,0.06977049180327868,35837,0.06713281733188262,0.07240816627467475
2010,Often,2nd Quintile,male,0.05101639344262295,35837,0.04873828454780087,0.05329450233744504
2010,Often,1st Quintile,female,0.03488524590163934,35837,0.032985477675500065,0.03678501412777862
2010,Often,1st Quintile,male,0.029508196721311476,35837,0.02775610225124175,0.0312602911913812
2010,Very often,5th Quintile,female,0.1854406130268199,35837,0.1814166493520865,0.1894645767015533
2010,Very often,4th Quintile,female,0.14636015325670498,35837,0.14270050778297452,0.15001979873043544
2010,Very often,5th Quintile,male,0.1417624521072797,35837,0.13815106027178728,0.1453738439427721
2010,Very often,4th Quintile,male,0.11724137931034483,35837,0.11391055526421938,0.12057220335647027
2010,Very often,3rd Quintile,female,0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2010,Very often,3rd Quintile,male,0.07662835249042145,35837,0.07387429336415081,0.07938241161669209
2010,Very often,2nd Quintile,female,0.07586206896551724,35837,0.07312067793467975,0.07860345999635474
2010,Very often,1st Quintile,female,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Very often,2nd Quintile,male,0.04674329501915709,35837,0.04455777472282999,0.04892881531548419
2010,Very often,1st Quintile,male,0.03984674329501916,35837,0.037821594473244666,0.04187189211679365
2011,Very seldom,3rd Quintile,female,0.13165266106442577,41903,0.12841527067843544,0.1348900514504161
2011,Very seldom,5th Quintile,female,0.12324929971988796,41903,0.12010181374341228,0.12639678569636364
2011,Very seldom,4th Quintile,male,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Very seldom,4th Quintile,female,0.10084033613445378,41903,0.09795717401481138,0.10372349825409619
2011,Very seldom,2nd Quintile,female,0.10084033613445378,41903,0.09795717401481138,0.10372349825409619
2011,Very seldom,2nd Quintile,male,0.09803921568627451,41903,0.09519195484793119,0.10088647652461782
2011,Very seldom,1st Quintile,female,0.09243697478991597,41903,0.08966368807117328,0.09521026150865866
2011,Very seldom,3rd Quintile,male,0.08403361344537816,41903,0.08137717473379338,0.08669005215696293
2011,Very seldom,1st Quintile,male,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Very seldom,5th Quintile,male,0.07282913165266107,41903,0.07034104232919297,0.07531722097612917
2011,Seldom,5th Quintile,male,0.14276094276094276,41903,0.13941137173256823,0.14611051378931728
2011,Seldom,5th Quintile,female,0.11447811447811448,41903,0.11142955693939947,0.1175266720168295
2011,Seldom,2nd Quintile,female,0.11043771043771043,41903,0.10743661095439237,0.11343880992102849
2011,Seldom,3rd Quintile,female,0.10976430976430976,41903,0.10677124172806672,0.1127573778005528
2011,Seldom,3rd Quintile,male,0.10505050505050505,41903,0.1021146686632935,0.1079863414377166
2011,Seldom,4th Quintile,female,0.09764309764309764,41903,0.09480097077964038,0.10048522450655491
2011,Seldom,4th Quintile,male,0.09494949494949495,41903,0.09214266404329591,0.09775632585569399
2011,Seldom,1st Quintile,female,0.09158249158249158,41903,0.0888207535021977,0.09434422966278547
2011,Seldom,1st Quintile,male,0.07138047138047138,41903,0.06891532833668598,0.07384561442425677
2011,Seldom,2nd Quintile,male,0.061952861952861954,41903,0.05964464550641262,0.06426107839931128
2011,Sometimes,5th Quintile,male,0.16388729154686602,41903,0.16034292552805654,0.1674316575656755
2011,Sometimes,5th Quintile,female,0.14414414414414414,41903,0.14078110185792653,0.14750718643036176
2011,Sometimes,4th Quintile,male,0.1318765574084723,41903,0.12863683309175647,0.1351162817251881
2011,Sometimes,4th Quintile,female,0.126317807168871,41903,0.12313696189724069,0.12949865244050132
2011,Sometimes,3rd Quintile,female,0.10906651332183247,41903,0.10608180518835367,0.11205122145531127
2011,Sometimes,3rd Quintile,male,0.09986582327007859,41903,0.09699507189222616,0.10273657464793103
2011,Sometimes,2nd Quintile,female,0.0732221583285413,41903,0.07072789330452726,0.07571642335255534
2011,Sometimes,2nd Quintile,male,0.06018784742188998,41903,0.057910609292837895,0.06246508555094206
2011,Sometimes,1st Quintile,female,0.053479010925819435,41903,0.05132478960142889,0.05563323225020998
2011,Sometimes,1st Quintile,male,0.03795284646348476,41903,0.036123256079006044,0.03978243684796348
2011,Often,5th Quintile,female,0.1836283185840708,41903,0.17992110756470392,0.1873355296034377
2011,Often,5th Quintile,male,0.18058628318584072,41903,0.17690306448104573,0.1842695018906357
2011,Often,4th Quintile,female,0.13910398230088494,41903,0.13579054586234796,0.14241741873942193
2011,Often,4th Quintile,male,0.13274336283185842,41903,0.1294946319499526,0.13599209371376425
2011,Often,3rd Quintile,female,0.1005254424778761,41903,0.09764628147518492,0.10340460348056729
2011,Often,3rd Quintile,male,0.08669800884955753,41903,0.08400371303275651,0.08939230466635854
2011,Often,2nd Quintile,female,0.06554203539823009,41903,0.06317244457114822,0.06791162622531195
2011,Often,2nd Quintile,male,0.04839601769911504,41903,0.046341232391363806,0.05045080300686628
2011,Often,1st Quintile,female,0.036780973451327435,41903,0.03497875409921556,0.03858319280343931
2011,Often,1st Quintile,male,0.025995575221238937,41903,0.024472000726764375,0.0275191497157135
2011,Very often,5th Quintile,female,0.18663594470046083,41903,0.18290538799717096,0.1903665014037507
2011,Very often,4th Quintile,female,0.1543778801843318,41903,0.15091837315913892,0.15783738720952467
2011,Very often,5th Quintile,male,0.141321044546851,41903,0.1379856106199353,0.14465647847376667
2011,Very often,4th Quintile,male,0.1152073732718894,41903,0.11215038059942661,0.11826436594435219
2011,Very often,3rd Quintile,female,0.10522273425499232,41903,0.1022847749565223,0.10816069355346233
2011,Very often,2nd Quintile,female,0.0890937019969278,41903,0.08636601918047723,0.09182138481337837
2011,Very often,3rd Quintile,male,0.06605222734254992,41903,0.0636740811876506,0.06843037349744925
2011,Very often,2nd Quintile,male,0.06144393241167435,41903,0.05914459277904205,0.06374327204430665
2011,Very often,1st Quintile,female,0.04915514592933948,41903,0.04708513404898619,0.051225157809692765
2011,Very often,1st Quintile,male,0.0314900153609831,41903,0.029817877808359147,0.03316215291360705
2012,Very seldom,3rd Quintile,female,0.13559322033898305,40229,0.13224769346615084,0.13893874721181526
2012,Very seldom,1st Quintile,female,0.12146892655367232,40229,0.11827667128031676,0.12466118182702789
2012,Very seldom,4th Quintile,female,0.12146892655367232,40229,0.11827667128031676,0.12466118182702789
2012,Very seldom,2nd Quintile,female,0.11581920903954802,40229,0.11269206930500575,0.1189463487740903
2012,Very seldom,5th Quintile,male,0.1016949152542373,40229,0.09874134026934822,0.10464849023912637
2012,Very seldom,4th Quintile,male,0.08757062146892655,40229,0.08480835673462585,0.09033288620322726
2012,Very seldom,2nd Quintile,male,0.08192090395480225,40229,0.07924097136414295,0.08460083654546156
2012,Very seldom,5th Quintile,female,0.08192090395480225,40229,0.07924097136414295,0.08460083654546156
2012,Very seldom,1st Quintile,male,0.07909604519774012,40229,0.07645867553376133,0.08173341486171891
2012,Very seldom,3rd Quintile,male,0.07344632768361582,40229,0.07089711079752126,0.07599554456971039
2012,Seldom,5th Quintile,male,0.13196894848270996,40229,0.12866152381229495,0.13527637315312496
2012,Seldom,5th Quintile,female,0.12491178546224418,40229,0.1216809556749295,0.12814261524955886
2012,Seldom,3rd Quintile,female,0.12350035285815103,40229,0.1202852385009102,0.12671546721539187
2012,Seldom,4th Quintile,female,0.11573747353563868,40229,0.11261129294730073,0.11886365412397663
2012,Seldom,1st Quintile,female,0.09809456598447425,40229,0.0951879381403438,0.10100119382860469
2012,Seldom,2nd Quintile,female,0.09668313338038109,40229,0.0937952352409651,0.09957103151979708
2012,Seldom,4th Quintile,male,0.09597741707833451,40229,0.09309895427569746,0.09885587988097157
2012,Seldom,3rd Quintile,male,0.08256880733944955,40229,0.07987924751046692,0.08525836716843217
2012,Seldom,2nd Quintile,male,0.07198306280875089,40229,0.06945737559969467,0.0745087500178071
2012,Seldom,1st Quintile,male,0.05857445306986592,40229,0.056279712660130765,0.06086919347960107
2012,Sometimes,5th Quintile,male,0.16480302769654223,40229,0.1611775644942367,0.16842849089884776
2012,Sometimes,5th Quintile,female,0.14226733184242216,40229,0.13885371304229735,0.14568095064254696
2012,Sometimes,4th Quintile,female,0.1267847927060038,40229,0.12353331574954188,0.1300362696624657
2012,Sometimes,4th Quintile,male,0.12472045415448134,40229,0.12149174678903289,0.12794916151992977
2012,Sometimes,3rd Quintile,female,0.10579735076552554,40229,0.10279167710647982,0.10880302442457127
2012,Sometimes,3rd Quintile,male,0.09375537588164459,40229,0.09090693464682802,0.09660381711646117
2012,Sometimes,2nd Quintile,female,0.08068123172200241,40229,0.07801985854227066,0.08334260490173416
2012,Sometimes,2nd Quintile,male,0.0636504386719422,40229,0.06126479179981033,0.06603608554407407
2012,Sometimes,1st Quintile,female,0.05745742301737485,40229,0.05518332063351645,0.059731525401233256
2012,Sometimes,1st Quintile,male,0.0400825735420609,40229,0.038165754170258505,0.041999392913863294
2012,Often,5th Quintile,female,0.18545909659802026,40229,0.18166099155495205,0.18925720164108847
2012,Often,5th Quintile,male,0.18284218910001138,40229,0.17906492259904985,0.1866194556009729
2012,Often,4th Quintile,female,0.13573785413585163,40229,0.13239082349505013,0.13908488477665312
2012,Often,4th Quintile,male,0.13027648196609398,40229,0.12698713208555126,0.1335658318466367
2012,Often,3rd Quintile,female,0.0951188986232791,40229,0.09225197833337752,0.09798581891318069
2012,Often,3rd Quintile,male,0.08681306178177267,40229,0.08406162945844022,0.08956449410510513
2012,Often,2nd Quintile,female,0.06474001592900216,40229,0.06233543703791184,0.06714459482009248
2012,Often,2nd Quintile,male,0.050517692570258274,40229,0.04837750595388927,0.05265787918662728
2012,Often,1st Quintile,female,0.03845716236204346,40229,0.036578021271165724,0.0403363034529212
2012,Often,1st Quintile,male,0.030037546933667083,40229,0.028369546552377497,0.031705547314956666
2012,Very often,5th Quintile,female,0.21055900621118012,40229,0.20657487896007987,0.21454313346228038
2012,Very often,5th Quintile,male,0.14472049689440994,40229,0.14128249978352841,0.14815849400529146
2012,Very often,4th Quintile,female,0.14161490683229813,40229,0.13820782925938518,0.14502198440521108
2012,Very often,4th Quintile,male,0.11180124223602485,40229,0.10872185115172817,0.11488063332032153
2012,Very often,3rd Quintile,female,0.1062111801242236,40229,0.10320033075277671,0.1092220294956705
