year,quintil_oecd,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,male,Often,0.0547305353917979,1392,20437,0.0546763642782341,0.054784706505361706
2007,5th Quintile,male,Very often,0.009178511708791425,224,20437,0.009155799522488635,0.009201223895094215
2007,5th Quintile,female,Very seldom,0.001326620087722994,37,20437,0.0013179512649973827,0.0013352889104486052
2007,5th Quintile,female,Seldom,0.007501801489008079,175,20437,0.007481250972207223,0.0075223520058089344
2007,5th Quintile,female,Sometimes,0.03346267385614055,860,20437,0.0334198422129484,0.033505505499332705
2007,5th Quintile,female,Often,0.04915211097679769,1433,20437,0.04910062348792904,0.04920359846566634
2007,5th Quintile,female,Very often,0.008324666768387867,258,20437,0.008303027464552396,0.008346306072223338
2008,1st Quintile,male,Very seldom,0.004965443947441392,57,19209,0.00494870714687305,0.004982180748009733
2008,1st Quintile,male,Seldom,0.013375004695502441,176,19209,0.01334765217538581,0.013402357215619073
2008,1st Quintile,male,Sometimes,0.030981977515209348,472,19209,0.03094072078433716,0.031023234246081537
2008,1st Quintile,male,Often,0.02699758276785883,460,19209,0.0269589910849352,0.027036174450782463
2008,1st Quintile,male,Very often,0.004768540998369276,81,19209,0.004752137777758559,0.004784944218979993
2008,1st Quintile,female,Very seldom,0.005474256154017355,79,19209,0.005456687241105414,0.005491825066929295
2008,1st Quintile,female,Seldom,0.018534536150098306,266,19209,0.018502421537342315,0.018566650762854298
2008,1st Quintile,female,Sometimes,0.043924638982806026,670,19209,0.04387584407732418,0.04397343388828787
2008,1st Quintile,female,Often,0.032662734650325785,580,19209,0.032620410373294585,0.032705058927356985
2008,1st Quintile,female,Very often,0.00941053941615615,160,19209,0.009387549974262352,0.009433528858049949
2008,2nd Quintile,male,Seldom,0.009279445964526288,144,19209,0.009256615700825508,0.009302276228227067
2008,2nd Quintile,male,Sometimes,0.03294161467280261,588,19209,0.03289911622125652,0.03298411312434871
2008,2nd Quintile,male,Often,0.03805783773267319,659,19209,0.03801227908200282,0.03810339638334356
2008,2nd Quintile,male,Very often,0.0064551098065619246,118,19209,0.006436041159440684,0.006474178453683165
2008,2nd Quintile,female,Very seldom,0.004406271237496611,70,19209,0.004390500536145493,0.0044220419388477285
2008,2nd Quintile,female,Seldom,0.011783162217984488,188,19209,0.011757468238640111,0.011808856197328865
2008,2nd Quintile,female,Sometimes,0.03793549876021262,669,19209,0.037890010501551066,0.037980987018874174
2008,2nd Quintile,female,Often,0.042347351588804545,739,19209,0.04229940127518598,0.04239530190242311
2008,2nd Quintile,female,Very often,0.008049378697067662,144,19209,0.008028102180566555,0.008070655213568768
2008,3rd Quintile,male,Very seldom,0.0025619162210626586,40,19209,0.00254987973402341,0.0025739527081019074
2008,3rd Quintile,male,Seldom,0.008395030606080675,143,19209,0.008373305855111323,0.008416755357050026
2008,3rd Quintile,male,Sometimes,0.03433137019890012,629,19209,0.03428801572227497,0.03437472467552527
2008,3rd Quintile,male,Often,0.04641069884245487,866,19209,0.046360607340188736,0.046460790344721004
2008,3rd Quintile,male,Very often,0.006334781653209595,119,19209,0.006315890425325275,0.006353672881093915
2008,3rd Quintile,female,Very seldom,0.0028991465982757827,51,19209,0.002886344565054269,0.0029119486314972964
2008,3rd Quintile,female,Seldom,0.010553311454865811,190,19209,0.010528980178309949,0.010577642731421673
2008,3rd Quintile,female,Sometimes,0.03276165543897298,625,19209,0.032719269287147516,0.03280404159079844
2008,3rd Quintile,female,Often,0.04605103023290571,925,19209,0.046001123795971134,0.04610093666984028
2008,3rd Quintile,female,Very often,0.008319718235803226,162,19209,0.008298090330181168,0.008341346141425284
2008,4th Quintile,male,Very seldom,0.001898311823658152,36,19209,0.0018879473920737349,0.0019086762552425693
2008,4th Quintile,male,Seldom,0.010267525283385676,167,19209,0.010243522250599598,0.010291528316171753
2008,4th Quintile,male,Sometimes,0.03926635802185777,712,19209,0.03922011074900319,0.039312605294712345
2008,4th Quintile,male,Often,0.045097990968181574,883,19209,0.04504857898114192,0.04514740295522123
2008,4th Quintile,male,Very often,0.008382928500501676,150,19209,0.00836121928168509,0.008404637719318262
2008,4th Quintile,female,Very seldom,0.0027065304941678533,46,19209,0.0026941598513493957,0.002718901136986311
2008,4th Quintile,female,Seldom,0.00885620521663072,170,19209,0.008833896916098401,0.008878513517163037
2008,4th Quintile,female,Sometimes,0.030830133148297717,628,19209,0.03078897441796123,0.030871291878634206
2008,4th Quintile,female,Often,0.047613902894874896,935,19209,0.04756319825154827,0.04766460753820152
2008,4th Quintile,female,Very often,0.010012217078681244,192,19209,0.009988511292449419,0.01003592286491307
2008,5th Quintile,male,Very seldom,0.0019217936157677228,36,19209,0.0019113654007526838,0.0019322218307827618
2008,5th Quintile,male,Seldom,0.006826890557337746,156,19209,0.006807284139030342,0.006846496975645149
2008,5th Quintile,male,Sometimes,0.04283620171152139,918,19209,0.04278798773774363,0.042884415685299146
2008,5th Quintile,male,Often,0.05504707718184733,1339,19209,0.054992771341794595,0.05510138302190006
2008,5th Quintile,male,Very often,0.007268831111233146,189,19209,0.007248604532206109,0.007289057690260183
2008,5th Quintile,female,Very seldom,0.0018144232545404177,40,19209,0.001804289992708432,0.0018245565163724034
2008,5th Quintile,female,Seldom,0.006195474319136562,154,19209,0.006176790653639637,0.006214157984633487
2008,5th Quintile,female,Sometimes,0.032748565560014785,775,19209,0.03270618758994967,0.0327909435300799
2008,5th Quintile,female,Often,0.05127051376112093,1385,19209,0.0512179992470026,0.051323028275239255
2008,5th Quintile,female,Very often,0.008168540058796523,228,19209,0.00814710792168293,0.008189972195910116
2009,1st Quintile,male,Very seldom,0.005021742728741633,62,17918,0.005004908477555889,0.005038576979927377
2009,1st Quintile,male,Seldom,0.014307462060935815,188,17918,0.014279179950484808,0.014335744171386822
2009,1st Quintile,male,Sometimes,0.030741558438826314,449,17918,0.03070044890857047,0.030782667969082158
2009,1st Quintile,male,Often,0.02868179640817815,427,17918,0.028642045805602184,0.028721547010754116
2009,1st Quintile,male,Very often,0.004555187104291485,77,17918,0.004539150165108386,0.004571224043474584
2009,1st Quintile,female,Very seldom,0.00617809388967415,79,17918,0.006159432614675074,0.006196755164673226
2009,1st Quintile,female,Seldom,0.02012706360691988,273,17918,0.020093618324385134,0.020160508889454625
2009,1st Quintile,female,Sometimes,0.04021574893089734,612,17918,0.040168959833401074,0.04026253802839361
2009,1st Quintile,female,Often,0.034762225087865715,559,17918,0.03471860056231634,0.03480584961341509
2009,1st Quintile,female,Very often,0.008860159815882182,134,17918,0.00883784218847916,0.008882477443285205
2009,2nd Quintile,male,Very seldom,0.0031157302033411527,43,17918,0.0031024574179639654,0.00312900298871834
2009,2nd Quintile,male,Seldom,0.0096740746079729,149,17918,0.009650764001724097,0.009697385214221704
2009,2nd Quintile,male,Sometimes,0.031818897224773234,543,17918,0.03177709680521377,0.0318606976443327
2009,2nd Quintile,male,Often,0.03610880847228878,601,17918,0.036064378058008675,0.03615323888656888
2009,2nd Quintile,male,Very often,0.004861340808646003,71,17918,0.004844776259813741,0.004877905357478265
2009,2nd Quintile,female,Very seldom,0.0036679764548257503,62,17918,0.0036535793524646574,0.003682373557186843
2009,2nd Quintile,female,Seldom,0.013328355722266217,203,17918,0.013301044924311363,0.013355666520221071
2009,2nd Quintile,female,Sometimes,0.039068963144663404,620,17918,0.03902281844419119,0.03911510784513562
2009,2nd Quintile,female,Often,0.04173283746681689,737,17918,0.04168521169375801,0.041780463239875776
2009,2nd Quintile,female,Very often,0.007206134262805739,113,17918,0.007185990504801505,0.007226278020809974
2009,3rd Quintile,male,Very seldom,0.0023606120220419926,33,17918,0.0023490546557160237,0.0023721693883679614
2009,3rd Quintile,male,Seldom,0.009758137491350316,150,17918,0.009734726819054913,0.00978154816364572
2009,3rd Quintile,male,Sometimes,0.038713295323776285,645,17918,0.038667352644756285,0.038759238002796285
2009,3rd Quintile,male,Often,0.04051085331937442,721,17918,0.04046390008575638,0.040557806552992466
2009,3rd Quintile,male,Very often,0.00687217456283695,104,17918,0.006852499802785943,0.006891849322887956
2009,3rd Quintile,female,Very seldom,0.0034701677305417366,52,17918,0.003456162825653096,0.0034841726354303774
2009,3rd Quintile,female,Seldom,0.011785551051182763,169,17918,0.011759849441457994,0.011811252660907531
2009,3rd Quintile,female,Sometimes,0.034603173936633404,634,17918,0.03455964573954236,0.03464670213372445
2009,3rd Quintile,female,Often,0.04304598987552688,773,17918,0.04299765376944448,0.04309432598160928
2009,3rd Quintile,female,Very often,0.008524468875811587,142,17918,0.008502574405485835,0.008546363346137339
2009,4th Quintile,male,Very seldom,0.0020783045777115774,31,17918,0.0020674587523423016,0.002089150403080853
2009,4th Quintile,male,Seldom,0.008947169764215428,155,17918,0.008924743805409849,0.008969595723021008
2009,4th Quintile,male,Sometimes,0.03699498238561304,622,17918,0.0369500307534239,0.03703993401780217
2009,4th Quintile,male,Often,0.04918497200103519,902,17918,0.04913347001093683,0.04923647399113355
2009,4th Quintile,male,Very often,0.007365053275210556,139,17918,0.007344690240342708,0.007385416310078404
2009,4th Quintile,female,Very seldom,0.0025598493220743467,38,17918,0.002547815311118845,0.0025718833330298486
2009,4th Quintile,female,Seldom,0.006528880251283947,138,17918,0.006509699891339488,0.006548060611228405
2009,4th Quintile,female,Sometimes,0.033757369247132754,622,17918,0.03371435749122016,0.033800381003045346
2009,4th Quintile,female,Often,0.04607594012893902,889,17918,0.04602601102383579,0.04612586923404225
2009,4th Quintile,female,Very often,0.009242182467539585,172,17918,0.009219393177207899,0.009264971757871271
2009,5th Quintile,male,Very seldom,0.0026211672007508176,55,17918,0.0026089902874445853,0.00263334411405705
2009,5th Quintile,male,Seldom,0.011106178536827884,211,17918,0.011081220125652531,0.011131136948003236
2009,5th Quintile,male,Sometimes,0.036149689715613754,779,17918,0.03610523509984876,0.03619414433137875
2009,5th Quintile,male,Often,0.0587557299911572,1223,17918,0.058699723796695684,0.05881173618561871
2009,5th Quintile,male,Very often,0.007644046471049987,180,17918,0.007623304253869739,0.0076647886882302355
2009,5th Quintile,female,Very seldom,0.001884258488085114,39,17918,0.0018739303872164195,0.0018945865889538084
2009,5th Quintile,female,Seldom,0.0076478981333198,175,17918,0.007627150731294317,0.007668645535345283
2009,5th Quintile,female,Sometimes,0.029665427948034874,704,17918,0.029625021949888863,0.029705833946180885
2009,5th Quintile,female,Often,0.04975858384597469,1199,17918,0.049706798037414186,0.04981036965453519
2009,5th Quintile,female,Very often,0.008353735618741394,220,17918,0.008332059649231019,0.00837541158825177
2010,1st Quintile,male,Very seldom,0.004391093227560953,50,16584,0.004374553490981854,0.004407632964140052
2010,1st Quintile,male,Seldom,0.013522907189801044,155,16584,0.013494015269436324,0.013551799110165763
2010,1st Quintile,male,Sometimes,0.030548302083490568,404,16584,0.030505253932819904,0.030591350234161232
2010,1st Quintile,male,Often,0.025740208465559116,407,16584,0.02570059514096898,0.025779821790149253
2010,1st Quintile,male,Very often,0.004599355446385213,80,16584,0.004582429797835707,0.004616281094934719
2010,1st Quintile,female,Very seldom,0.005771404661298788,81,16584,0.0057524558591633395,0.005790353463434237
2010,1st Quintile,female,Seldom,0.01919267151206692,246,16584,0.019158350709160842,0.019226992314973
2010,1st Quintile,female,Sometimes,0.036719970604638656,559,16584,0.036672924321955624,0.03676701688732169
2010,1st Quintile,female,Often,0.028745020163842942,522,16584,0.02870322309648457,0.028786817231201314
2010,1st Quintile,female,Very often,0.008646976626569061,130,16584,0.008623816326428257,0.008670136926709865
2010,2nd Quintile,male,Very seldom,0.0035371366385448023,35,16584,0.0035222856846321474,0.003551987592457457
2010,2nd Quintile,male,Seldom,0.00964883886310072,119,16584,0.00962438598361907,0.009673291742582368
2010,2nd Quintile,male,Sometimes,0.032238053316124886,505,16584,0.03219386916168638,0.03228223747056339
2010,2nd Quintile,male,Often,0.03522173268097583,595,16584,0.03517562035945424,0.03526784500249742
2010,2nd Quintile,male,Very often,0.005797161652391589,90,16584,0.005778170860365741,0.005816152444417437
2010,2nd Quintile,female,Very seldom,0.0029917106190979364,43,16584,0.002978048846597394,0.003005372391598479
2010,2nd Quintile,female,Seldom,0.012196120239428601,175,16584,0.012168663808310238,0.012223576670546965
2010,2nd Quintile,female,Sometimes,0.038059027753007804,575,16584,0.038011164641342896,0.03810689086467271
2010,2nd Quintile,female,Often,0.04177313540652506,708,16584,0.04172308811477638,0.04182318269827374
2010,2nd Quintile,female,Very often,0.007303310294704459,136,16584,0.007282010960097371,0.0073246096293115475
2010,3rd Quintile,male,Very seldom,0.0025860088120812376,35,16584,0.002573304516160248,0.0025987131080022273
2010,3rd Quintile,male,Seldom,0.006793257237925272,105,16584,0.0067727098446802095,0.0068138046311703344
2010,3rd Quintile,male,Sometimes,0.03833875797054747,576,16584,0.03829072627153088,0.03838678966956406
2010,3rd Quintile,male,Often,0.044737090098252275,725,16584,0.044685377876518655,0.044788802319985895
2010,3rd Quintile,male,Very often,0.005742433116144324,92,16584,0.005723531658465157,0.005761334573823491
2010,3rd Quintile,female,Very seldom,0.0026373294486539104,42,16584,0.0026245000405652084,0.0026501588567426123
2010,3rd Quintile,female,Seldom,0.009283307335509946,146,16584,0.009259317681879726,0.009307296989140165
2010,3rd Quintile,female,Sometimes,0.03733444478924937,577,16584,0.03728702163486728,0.03738186794363146
2010,3rd Quintile,female,Often,0.044978997711445354,738,16584,0.04492715243183569,0.04503084299105502
2010,3rd Quintile,female,Very often,0.008115595773226828,132,16584,0.008093152375411663,0.008138039171041993
2010,4th Quintile,male,Very seldom,0.002149345971016783,31,16584,0.0021377612972034235,0.0021609306448301425
2010,4th Quintile,male,Seldom,0.009423631456863805,132,16584,0.009399462884290855,0.009447800029436756
2010,4th Quintile,male,Sometimes,0.03764568594377635,564,16584,0.03759807322522287,0.03769329866232982
2010,4th Quintile,male,Often,0.051238543035315116,847,16584,0.05118338931966597,0.05129369675096426
2010,4th Quintile,male,Very often,0.009488786810904289,133,16584,0.009464535628630892,0.009513037993177686
2010,4th Quintile,female,Very seldom,0.0017544216752260222,32,16584,0.0017439531967914127,0.0017648901536606316
2010,4th Quintile,female,Seldom,0.008642264336272439,135,16584,0.00861911029272572,0.008665418379819158
2010,4th Quintile,female,Sometimes,0.03266149812589723,535,16584,0.0326170344708123,0.03270596178098215
2010,4th Quintile,female,Often,0.049225159588788286,863,16584,0.04917104301662754,0.049279276160949036
2010,4th Quintile,female,Very often,0.008633279547722085,155,16584,0.00861013743829718,0.00865642165714699
2010,5th Quintile,male,Very seldom,0.0014526125940456111,31,16584,0.0014430855732008665,0.0014621396148903557
2010,5th Quintile,male,Seldom,0.010357083063807867,161,16584,0.010331757690079437,0.010382408437536296
2010,5th Quintile,male,Sometimes,0.043286511786733955,743,16584,0.0432356062388036,0.04333741733466431
2010,5th Quintile,male,Often,0.05656651987661411,1131,16584,0.056508732464570846,0.056624307288657375
2010,5th Quintile,male,Very often,0.008398783407767398,156,16584,0.008375955054255304,0.008421611761279492
2010,5th Quintile,female,Very seldom,0.001622969625350782,37,16584,0.0016129003003324343,0.0016330389503691296
2010,5th Quintile,female,Seldom,0.006259574806225232,142,16584,0.006239845729190787,0.006279303883259677
2010,5th Quintile,female,Sometimes,0.03449918856055106,685,16584,0.0344535345815489,0.034544842539553214
2010,5th Quintile,female,Often,0.04930756977641681,1088,16584,0.04925341027097319,0.049361729281860424
2010,5th Quintile,female,Very often,0.010195210272553861,200,16584,0.010170081530853605,0.010220339014254117
2011,1st Quintile,male,Very seldom,0.004329685574508304,42,15552,0.004310722671059927,0.004348648477956682
2011,1st Quintile,male,Seldom,0.01576446948145093,161,15552,0.01572849387907916,0.015800445083822702
2011,1st Quintile,male,Sometimes,0.027813870607516934,356,15552,0.027766378187476518,0.02786136302755735
2011,1st Quintile,male,Often,0.022893798324169854,371,15552,0.0228506018115659,0.02293699483677381
2011,1st Quintile,male,Very often,0.005326571104187178,90,15552,0.005305548670187697,0.00534759353818666
2011,1st Quintile,female,Very seldom,0.003998412008183094,54,15552,0.003980185953793796,0.004016638062572391
2011,1st Quintile,female,Seldom,0.018261727194052012,230,15552,0.018223055992928592,0.018300398395175433
2011,1st Quintile,female,Sometimes,0.039074255116499916,487,15552,0.039018291065543984,0.03913021916745585
2011,1st Quintile,female,Often,0.030490314195443742,526,15552,0.030440657718820673,0.03053997067206681
2011,1st Quintile,female,Very often,0.006433803350023199,129,15552,0.006410711901875615,0.006456894798170782
2011,2nd Quintile,male,Very seldom,0.0035767540548210697,39,15552,0.003559512146184783,0.0035939959634573564
2011,2nd Quintile,male,Seldom,0.011033739898495508,146,15552,0.011003570199054478,0.011063909597936537
2011,2nd Quintile,male,Sometimes,0.033112735772426516,475,15552,0.033061057935556706,0.033164413609296325
2011,2nd Quintile,male,Often,0.035345944260588645,503,15552,0.0352926139066004,0.03539927461457689
2011,2nd Quintile,male,Very often,0.004206264852945295,79,15552,0.004187573020584062,0.004224956685306527
2011,2nd Quintile,female,Very seldom,0.003917942125910065,50,15552,0.0038998996787571066,0.003935984573063024
2011,2nd Quintile,female,Seldom,0.01232573464359997,173,15552,0.012293868306146719,0.012357600981053221
2011,2nd Quintile,female,Sometimes,0.034548111831151224,513,15552,0.034495365002716334,0.03460085865958611
2011,2nd Quintile,female,Often,0.040959801499407415,629,15552,0.04090255931450322,0.04101704368431161
2011,2nd Quintile,female,Very often,0.00876249689387605,137,15552,0.008735580202434737,0.008789413585317362
2011,3rd Quintile,male,Very seldom,0.0023884830385474793,33,15552,0.0023743849354276115,0.002402581141667347
2011,3rd Quintile,male,Seldom,0.008582857210816015,114,15552,0.008556215443512115,0.008609498978119915
2011,3rd Quintile,male,Sometimes,0.035664979131725165,519,15552,0.03561141749599423,0.0357185407674561
2011,3rd Quintile,male,Often,0.04635898053828682,688,15552,0.04629825403492171,0.04641970704165193
2011,3rd Quintile,male,Very often,0.006371485559989671,109,15552,0.006348505495156993,0.006394465624822349
2011,3rd Quintile,female,Very seldom,0.0026696935778615064,32,15552,0.0026547907360513247,0.002684596419671688
2011,3rd Quintile,female,Seldom,0.0096625439785781,131,15552,0.009634291521793808,0.009690796435362392
2011,3rd Quintile,female,Sometimes,0.03880097405309463,544,15552,0.03874519811927965,0.038856749986909606
2011,3rd Quintile,female,Often,0.045537741183606054,747,15552,0.04547752905267549,0.045597953314536616
2011,3rd Quintile,female,Very often,0.009085649907351763,140,15552,0.009058245845880162,0.009113053968823363
2011,4th Quintile,male,Very seldom,0.0028622861061763302,32,15552,0.002846856566573877,0.0028777156457787836
2011,4th Quintile,male,Seldom,0.008046938938137418,110,15552,0.008021135368563964,0.008072742507710872
2011,4th Quintile,male,Sometimes,0.03561576444290439,523,15552,0.0355622384094261,0.035669290476382676
2011,4th Quintile,male,Often,0.05424351102502896,827,15552,0.054178095258303485,0.05430892679175443
2011,4th Quintile,male,Very often,0.00900623377098046,119,15552,0.008978948646211255,0.009033518895749666
2011,4th Quintile,female,Seldom,0.00683338388281039,103,15552,0.006809590957518136,0.006857176808102644
2011,4th Quintile,female,Sometimes,0.03321624388830037,483,15552,0.03316448811431181,0.03326799966228893
2011,4th Quintile,female,Often,0.04924404149587177,827,15552,0.049181548657959054,0.049306534333784485
2011,4th Quintile,female,Very often,0.011136275041901686,159,15552,0.01110596705631088,0.011166583027492493
2011,5th Quintile,male,Seldom,0.010343659664345726,175,15552,0.010314438454574793,0.010372880874116659
2011,5th Quintile,male,Sometimes,0.04332753010806195,702,15552,0.04326872941031502,0.043386330805808886
2011,5th Quintile,male,Often,0.05759262252661284,1042,15552,0.05752533700227909,0.05765990805094659
2011,5th Quintile,male,Very often,0.006864509447928964,144,15552,0.006840662770364972,0.006888356125492956
2011,5th Quintile,female,Very seldom,0.0021124813000652012,36,15552,0.002099220915877222,0.0021257416842531806
2011,5th Quintile,female,Seldom,0.00872601248910065,141,15552,0.008699151398296088,0.008752873579905214
2011,5th Quintile,female,Sometimes,0.03156475372985304,614,15552,0.03151425791657921,0.03161524954312687
2011,5th Quintile,female,Often,0.05262603256203726,1072,15552,0.05256154441276812,0.0526905207113064
2011,5th Quintile,female,Very often,0.009337898610768457,196,15552,0.009310120274779926,0.009365676946756989
2012,1st Quintile,male,Very seldom,0.0036894277089975533,46,17863,0.0036732698049875127,0.003705585613007594
2012,1st Quintile,male,Seldom,0.011553232229208949,148,17863,0.01152475245471899,0.011581712003698907
2012,1st Quintile,male,Sometimes,0.02961228699015281,445,17863,0.029567110054327883,0.029657463925977734
2012,1st Quintile,male,Often,0.028566818088951427,522,17863,0.02852242191408208,0.028611214263820774
2012,1st Quintile,male,Very often,0.00589629868330403,106,17863,0.005875894757542673,0.005916702609065387
2012,1st Quintile,female,Very seldom,0.004103625169524476,72,17863,0.004086587936244186,0.004120662402804765
2012,1st Quintile,female,Seldom,0.013035894533838655,225,17863,0.01300566515313997,0.013066123914537339
2012,1st Quintile,female,Sometimes,0.03729661263084827,619,17863,0.03724611289613236,0.03734711236556418
2012,1st Quintile,female,Often,0.03330674711273974,672,17863,0.033258926118053804,0.033354568107425674
2012,1st Quintile,female,Very often,0.008847768116327192,161,17863,0.008822810954249931,0.008872725278404452
2012,2nd Quintile,male,Very seldom,0.002222342054682157,31,17863,0.002209792437108842,0.0022348916722554715
2012,2nd Quintile,male,Seldom,0.00944315076979142,119,17863,0.009417375316223173,0.009468926223359668
2012,2nd Quintile,male,Sometimes,0.03139388508956526,489,17863,0.03134741170663568,0.03144035847249484
2012,2nd Quintile,male,Often,0.04155281964118155,692,17863,0.04149963423341326,0.04160600504894984
2012,2nd Quintile,male,Very often,0.006388658203576672,113,17863,0.006367424720089186,0.006409891687064158
2012,2nd Quintile,female,Very seldom,0.0025658536929560557,45,17863,0.0025523713238644018,0.0025793360620477096
2012,2nd Quintile,female,Seldom,0.01179821919694761,170,17863,0.011769442615626763,0.011826995778268456
2012,2nd Quintile,female,Sometimes,0.036394864536395,587,17863,0.0363449556639428,0.03644477340884719
2012,2nd Quintile,female,Often,0.04324058233512608,798,17863,0.04318637534522085,0.04329478932503131
2012,2nd Quintile,female,Very often,0.008433926191688156,145,17863,0.00840955460079646,0.008458297782579852
2012,3rd Quintile,male,Seldom,0.006480610914324699,106,17863,0.0064592261583292674,0.00650199567032013
2012,3rd Quintile,male,Sometimes,0.03481401793646126,594,17863,0.03476516499375216,0.03486287087917036
2012,3rd Quintile,male,Often,0.048826970202409295,826,17863,0.04876953636905482,0.04888440403576377
2012,3rd Quintile,male,Very often,0.006338879111779339,119,17863,0.006317727983693304,0.006360030239865373
2012,3rd Quintile,female,Very seldom,0.0031158505171127865,45,17863,0.00310099735899673,0.0031307036752288428
2012,3rd Quintile,female,Seldom,0.009807277942981009,145,17863,0.009781015068470063,0.009833540817491954
2012,3rd Quintile,female,Sometimes,0.03397139344490544,590,17863,0.03392311427148988,0.034019672618321
2012,3rd Quintile,female,Often,0.047210608654872865,865,17863,0.047154085498209534,0.047267131811536196
2012,3rd Quintile,female,Very often,0.010753348587027147,182,17863,0.010725861272724336,0.010780835901329958
2012,4th Quintile,male,Seldom,0.006791673385595462,112,17863,0.006769784849151285,0.006813561922039638
2012,4th Quintile,male,Sometimes,0.0340178821195438,589,17863,0.033969571085724105,0.03406619315336349
2012,4th Quintile,male,Often,0.055139227201048475,964,17863,0.055078396559215925,0.055200057842881026
2012,4th Quintile,male,Very often,0.008850176072335425,166,17863,0.008825215544712961,0.00887513659995789
