"plh0186","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","männlich","110","0.0739783289275539","0.0613108847064472","0.0866457731486606"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","weiblich","192","0.0982074745648892","0.0854702600515341","0.110944689078244"
"Sehr oft","2007","2","männlich","154","0.0703447826386851","0.0592720704040168","0.0814174948733534"
"Sehr oft","2007","2","weiblich","212","0.090823873678352","0.079459174832306","0.102188572524398"
"Sehr oft","2007","3","männlich","125","0.0679343068220562","0.0564986936921215","0.0793699199519909"
"Sehr oft","2007","3","weiblich","153","0.0758527336583414","0.0643010916837606","0.0874043756329223"
"Sehr oft","2007","4","männlich","154","0.0691737307579951","0.0583823814636923","0.0799650800522979"
"Sehr oft","2007","4","weiblich","212","0.0970603656511958","0.0844198106371746","0.109700920665217"
"Sehr oft","2007","5 Einkommensstärkstes Quintil","männlich","164","0.07998834225724","0.0682993287893165","0.0916773557251634"
"Sehr oft","2007","5 Einkommensstärkstes Quintil","weiblich","201","0.100082171003161","0.08699480665746","0.113169535348861"
"Sehr selten","2007","1 Einkommensschwächstes Quintil","männlich","75","0.0499573972363869","0.0394135863155347","0.0605012081572391"
"Sehr selten","2007","1 Einkommensschwächstes Quintil","weiblich","87","0.0502625253192389","0.0409112075397583","0.0596138430987195"
"Sehr selten","2007","2","männlich","54","0.0305636336802627","0.0231104940358822","0.0380167733246433"
"Sehr selten","2007","2","weiblich","84","0.0355849559596838","0.0282584127664543","0.0429114991529132"
"Sehr selten","2007","3","männlich","51","0.0314914804374673","0.0235547819775522","0.0394281788973824"
"Sehr selten","2007","3","weiblich","47","0.025520475234559","0.0186400029788244","0.0324009474902935"
"Sehr selten","2007","4","männlich","33","0.0210183355474994","0.0149179501295665","0.0271187209654324"
"Sehr selten","2007","4","weiblich","35","0.0187830956558383","0.0129863810475017","0.024579810264175"
"Sehr selten","2007","5 Einkommensstärkstes Quintil","männlich","28","","",""
"Sehr selten","2007","5 Einkommensstärkstes Quintil","weiblich","25","","",""
"Selten","2007","1 Einkommensschwächstes Quintil","männlich","216","0.145022708462368","0.127980673072311","0.162064743852425"
"Selten","2007","1 Einkommensschwächstes Quintil","weiblich","315","0.164125848869284","0.148272981870788","0.17997871586778"
"Selten","2007","2","männlich","199","0.107531510366151","0.0941180314652229","0.12094498926708"
"Selten","2007","2","weiblich","280","0.123908201954449","0.110877772045332","0.136938631863566"
"Selten","2007","3","männlich","148","0.09767897738572","0.0841870899561372","0.111170864815303"
"Selten","2007","3","weiblich","187","0.0975771324862505","0.0846302089932297","0.110524055979271"
"Selten","2007","4","männlich","181","0.0922314326366822","0.0799259718032404","0.104536893470124"
"Selten","2007","4","weiblich","143","0.074513195082043","0.0633003058520382","0.0857260843120477"
"Selten","2007","5 Einkommensstärkstes Quintil","männlich","112","0.0501593903881545","0.0407541621895526","0.0595646185867565"
"Selten","2007","5 Einkommensstärkstes Quintil","weiblich","131","0.0761756034583842","0.0646071561855214","0.087744050731247"
"Manchmal","2008","1 Einkommensschwächstes Quintil","männlich","539","0.376035535288832","0.350956006748762","0.401115063828902"
"Manchmal","2008","1 Einkommensschwächstes Quintil","weiblich","719","0.392320293427464","0.3702666329424","0.414373953912528"
"Manchmal","2008","2","männlich","711","0.382116544093597","0.360046182080521","0.404186906106673"
"Manchmal","2008","2","weiblich","776","0.351071822960612","0.330975576950073","0.371168068971151"
"Manchmal","2008","3","männlich","631","0.353183846258952","0.33093617452261","0.375431517995294"
"Manchmal","2008","3","weiblich","632","0.332596579335301","0.311706556505786","0.353486602164816"
"Manchmal","2008","4","männlich","722","0.367532852725232","0.34654919545567","0.388516509994794"
"Manchmal","2008","4","weiblich","655","0.329416138187097","0.3091396738054","0.349692602568793"
"Manchmal","2008","5 Einkommensstärkstes Quintil","männlich","716","0.372042886300746","0.351225819474501","0.39285995312699"
"Manchmal","2008","5 Einkommensstärkstes Quintil","weiblich","585","0.302575904096796","0.282468474978925","0.322683333214668"
"Oft","2008","1 Einkommensschwächstes Quintil","männlich","537","0.347192582363468","0.322543386536188","0.371841778190748"
"Oft","2008","1 Einkommensschwächstes Quintil","weiblich","640","0.316073588638232","0.295073471252174","0.33707370602429"
"Oft","2008","2","männlich","822","0.420833399861794","0.39840929542641","0.443257504297178"
"Oft","2008","2","weiblich","895","0.402026611470837","0.381382938780324","0.422670284161349"
"Oft","2008","3","männlich","833","0.466437745582597","0.443216628058801","0.489658863106394"
"Oft","2008","3","weiblich","925","0.457485383092071","0.435396175097686","0.479574591086455"
"Oft","2008","4","männlich","966","0.457831000732725","0.436147267555299","0.479514733910151"
"Oft","2008","4","weiblich","1014","0.469597892869937","0.448067153954805","0.491128631785069"
"Oft","2008","5 Einkommensstärkstes Quintil","männlich","1049","0.479311536842132","0.45779581305157","0.500827260632693"
"Oft","2008","5 Einkommensstärkstes Quintil","weiblich","1090","0.541237361247909","0.519426199039321","0.563048523456496"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","männlich","90","0.0567242674566098","0.0447477990094906","0.0687007359037289"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","weiblich","163","0.0837306337732161","0.0712200751086932","0.096241192437739"
"Sehr oft","2008","2","männlich","131","0.0684979280882752","0.0570246139965765","0.079971242179974"
"Sehr oft","2008","2","weiblich","183","0.0806171355489823","0.06915460465061","0.0920796664473547"
"Sehr oft","2008","3","männlich","118","0.0639592721927317","0.0525700818128142","0.0753484625726492"
"Sehr oft","2008","3","weiblich","155","0.0775382917178019","0.0656801100522016","0.0893964733834022"
"Sehr oft","2008","4","männlich","154","0.0796483896664013","0.0678647486407559","0.0914320306920466"
"Sehr oft","2008","4","weiblich","195","0.101711549789492","0.0886712886562866","0.114751810922698"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","männlich","164","0.0698708976505441","0.0588915175732673","0.0808502777278208"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","weiblich","190","0.0823361949096569","0.0703044642849672","0.0943679255343467"
"Sehr selten","2008","1 Einkommensschwächstes Quintil","männlich","60","0.0550520934063589","0.0432430192863645","0.0668611675263533"
"Sehr selten","2008","1 Einkommensschwächstes Quintil","weiblich","87","0.0557609458136431","0.0453969082979279","0.0661249833293582"
"Sehr selten","2008","2","männlich","38","0.0267912410400865","0.0194569578805759","0.0341255241995971"
"Sehr selten","2008","2","weiblich","88","0.042787070374093","0.0342662935743521","0.051307847173834"
"Sehr selten","2008","3","männlich","44","0.0308873864015232","0.0228341318465469","0.0389406409564995"
"Sehr selten","2008","3","weiblich","46","0.0250291101390723","0.0181027616203881","0.0319554586577564"
"Sehr selten","2008","4","männlich","35","0.016951169688508","0.0113329140442647","0.0225694253327512"
"Sehr selten","2008","4","weiblich","35","0.0204854734067778","0.0143743410844688","0.0265966057290868"
"Sehr selten","2008","5 Einkommensstärkstes Quintil","männlich","21","","",""
"Sehr selten","2008","5 Einkommensstärkstes Quintil","weiblich","31","0.0151992844760218","0.00984407267522741","0.0205544962768163"
"Selten","2008","1 Einkommensschwächstes Quintil","männlich","207","0.164995521484732","0.145777641524955","0.184213401444509"
"Selten","2008","1 Einkommensschwächstes Quintil","weiblich","274","0.152114538347445","0.135893565877834","0.168335510817056"
"Selten","2008","2","männlich","160","0.101760886916247","0.0880285428721367","0.115493230960358"
"Selten","2008","2","weiblich","225","0.123497359645476","0.1096449895549","0.137349729736053"
"Selten","2008","3","männlich","147","0.0855317495641961","0.0725138260087405","0.0985496731196517"
"Selten","2008","3","weiblich","196","0.107350635715754","0.0936251231523645","0.121076148279144"
"Selten","2008","4","männlich","151","0.0780365871871343","0.0663625763246398","0.0897105980496287"
"Selten","2008","4","weiblich","165","0.0787889457466957","0.0671662877246732","0.0904116037687181"
"Selten","2008","5 Einkommensstärkstes Quintil","männlich","121","0.0654733905021706","0.0548200381040469","0.0761267429002943"
"Selten","2008","5 Einkommensstärkstes Quintil","weiblich","109","0.0586512552696162","0.0483662425727191","0.0689362679665132"
"Manchmal","2009","1 Einkommensschwächstes Quintil","männlich","510","0.389076974885526","0.362604966286541","0.415548983484511"
"Manchmal","2009","1 Einkommensschwächstes Quintil","weiblich","602","0.361157557576301","0.338022895556411","0.384292219596192"
"Manchmal","2009","2","männlich","619","0.369533870216895","0.346293403671337","0.392774336762453"
"Manchmal","2009","2","weiblich","715","0.356378584649976","0.335325732361582","0.377431436938371"
"Manchmal","2009","3","männlich","615","0.399454216293149","0.37535703785799","0.423551394728307"
"Manchmal","2009","3","weiblich","633","0.368612972523099","0.346157259055293","0.391068685990904"
"Manchmal","2009","4","männlich","635","0.31576108529684","0.295204047356233","0.336318123237446"
"Manchmal","2009","4","weiblich","647","0.326762883994626","0.306014306513878","0.347511461475374"
"Manchmal","2009","5 Einkommensstärkstes Quintil","männlich","661","0.332026597678748","0.311645325753078","0.352407869604418"
"Manchmal","2009","5 Einkommensstärkstes Quintil","weiblich","596","0.311474487800702","0.291081675970645","0.331867299630759"
"Oft","2009","1 Einkommensschwächstes Quintil","männlich","469","0.345684082415428","0.319860926523924","0.371507238306932"
"Oft","2009","1 Einkommensschwächstes Quintil","weiblich","598","0.339764973969966","0.316953334038842","0.36257661390109"
"Oft","2009","2","männlich","713","0.426475520406047","0.402662752972197","0.450288287839896"
"Oft","2009","2","weiblich","805","0.390003308505499","0.368562666455099","0.411443950555899"
"Oft","2009","3","männlich","688","0.407421483741333","0.383247148426534","0.431595819056132"
"Oft","2009","3","weiblich","778","0.409149865503634","0.386263670241949","0.432036060765319"
"Oft","2009","4","männlich","972","0.484823102007063","0.462720307186757","0.506925896827369"
"Oft","2009","4","weiblich","965","0.480213740471756","0.458112450131125","0.502315030812387"
"Oft","2009","5 Einkommensstärkstes Quintil","männlich","1032","0.49758824521881","0.475949592699893","0.519226897737728"
"Oft","2009","5 Einkommensstärkstes Quintil","weiblich","1011","0.504002665163042","0.481985472579562","0.526019857746522"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","männlich","70","0.0480101424329533","0.0364021119179113","0.0596181729479953"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","weiblich","118","0.0721033930746483","0.0596454721667819","0.0845613139825146"
"Sehr oft","2009","2","männlich","87","0.0548898138890939","0.0439231650337007","0.065856462744487"
"Sehr oft","2009","2","weiblich","151","0.0756274231960244","0.064004828882458","0.0872500175095909"
"Sehr oft","2009","3","männlich","102","0.064284623904852","0.0522180197929796","0.0763512280167244"
"Sehr oft","2009","3","weiblich","137","0.0812611670941042","0.0685428020019496","0.0939795321862588"
"Sehr oft","2009","4","männlich","146","0.0784711424002043","0.0665782687016682","0.0903640160987405"
"Sehr oft","2009","4","weiblich","171","0.0936460140754836","0.0807581331704647","0.106533894980503"
"Sehr oft","2009","5 Einkommensstärkstes Quintil","männlich","166","0.07014254969961","0.059089955559821","0.0811951438393991"
"Sehr oft","2009","5 Einkommensstärkstes Quintil","weiblich","205","0.0942140446741867","0.081350031716839","0.107078057631534"
"Sehr selten","2009","1 Einkommensschwächstes Quintil","männlich","60","0.0523861124126701","0.0402884997069671","0.064483725118373"
"Sehr selten","2009","1 Einkommensschwächstes Quintil","weiblich","73","0.0499849316681845","0.039489441574718","0.060480421761651"
"Sehr selten","2009","2","männlich","53","0.0381960913780638","0.0289674117996311","0.0474247709564964"
"Sehr selten","2009","2","weiblich","67","0.038598592093352","0.0301306474597123","0.0470665367269918"
"Sehr selten","2009","3","männlich","29","","",""
"Sehr selten","2009","3","weiblich","49","0.0300779613130199","0.0221276097191281","0.0380283129069117"
"Sehr selten","2009","4","männlich","48","0.0252647765195179","0.0183244738614981","0.0322050791775377"
"Sehr selten","2009","4","weiblich","49","0.0327660616169159","0.0248907848338148","0.0406413384000171"
"Sehr selten","2009","5 Einkommensstärkstes Quintil","männlich","34","0.0174531041934378","0.0117857775367131","0.0231204308501625"
"Sehr selten","2009","5 Einkommensstärkstes Quintil","weiblich","32","0.0168377634878711","0.0111719711843055","0.0225035557914368"
"Selten","2009","1 Einkommensschwächstes Quintil","männlich","194","0.164842687853423","0.144696407614885","0.184988968091961"
"Selten","2009","1 Einkommensschwächstes Quintil","weiblich","265","0.1769891437109","0.158607090418704","0.195371197003095"
"Selten","2009","2","männlich","185","0.110904704109901","0.0957852546793009","0.126024153540501"
"Selten","2009","2","weiblich","250","0.139392091555149","0.124166939641057","0.154617243469241"
"Selten","2009","3","männlich","153","0.103921446996006","0.088907832451901","0.118935061540112"
"Selten","2009","3","weiblich","176","0.110898033566143","0.0962819360705642","0.125514131061722"
"Selten","2009","4","männlich","163","0.0956798937763753","0.0826707478597956","0.108689039692955"
"Selten","2009","4","weiblich","131","0.0666112998412182","0.0555808515031692","0.0776417481792672"
"Selten","2009","5 Einkommensstärkstes Quintil","männlich","158","0.0827895032093936","0.0708637063549738","0.0947153000638134"
"Selten","2009","5 Einkommensstärkstes Quintil","weiblich","137","0.073471038874198","0.0619817422200467","0.0849603355283494"
"Manchmal","2010","1 Einkommensschwächstes Quintil","männlich","397","0.38577445655677","0.356260963282094","0.415287949831447"
"Manchmal","2010","1 Einkommensschwächstes Quintil","weiblich","494","0.376714918883733","0.350712128681379","0.402717709086088"
"Manchmal","2010","2","männlich","559","0.379285659139984","0.354852992167876","0.403718326112093"
"Manchmal","2010","2","weiblich","632","0.351166177773372","0.329230309874026","0.373102045672718"
"Manchmal","2010","3","männlich","537","0.365096906236577","0.340442924112552","0.389750888360602"
"Manchmal","2010","3","weiblich","546","0.366708946821793","0.34296952907926","0.390448364564325"
"Manchmal","2010","4","männlich","645","0.380520478669681","0.358532682791453","0.402508274547908"
"Manchmal","2010","4","weiblich","632","0.340171202756263","0.319094642765127","0.361247762747398"
"Manchmal","2010","5 Einkommensstärkstes Quintil","männlich","654","0.340166014802254","0.319423470149494","0.360908559455013"
"Manchmal","2010","5 Einkommensstärkstes Quintil","weiblich","627","0.341677101606181","0.320927879350855","0.362426323861506"
"Oft","2010","1 Einkommensschwächstes Quintil","männlich","385","0.345379535444303","0.316550305954046","0.374208764934561"
"Oft","2010","1 Einkommensschwächstes Quintil","weiblich","451","0.301831580007831","0.277197711714063","0.326465448301598"
"Oft","2010","2","männlich","673","0.400314022473589","0.375642035726278","0.4249860092209"
"Oft","2010","2","weiblich","773","0.397145586217316","0.374659553714406","0.419631618720227"
"Oft","2010","3","männlich","677","0.43430306741397","0.408921546699532","0.459684588128407"
"Oft","2010","3","weiblich","720","0.437887153272917","0.413447193255904","0.46232711328993"
"Oft","2010","4","männlich","927","0.445606345522312","0.423096940742194","0.468115750302429"
"Oft","2010","4","weiblich","942","0.468635729607264","0.446435922748653","0.490835536465874"
"Oft","2010","5 Einkommensstärkstes Quintil","männlich","1043","0.504744320575262","0.482854122810436","0.526634518340088"
"Oft","2010","5 Einkommensstärkstes Quintil","weiblich","1034","0.481757088233841","0.459896837104106","0.503617339363575"
"Sehr oft","2010","1 Einkommensschwächstes Quintil","männlich","67","0.0437690204786462","0.031365220211381","0.0561728207459113"
"Sehr oft","2010","1 Einkommensschwächstes Quintil","weiblich","107","0.0687956960955938","0.0552133967388451","0.0823779954523425"
"Sehr oft","2010","2","männlich","102","0.071318884539994","0.0583597095943795","0.0842780594856086"
"Sehr oft","2010","2","weiblich","151","0.0932127820439244","0.0798522986544212","0.106573265433428"
"Sehr oft","2010","3","männlich","97","0.0769223935539614","0.0632773545618609","0.0905674325460619"
"Sehr oft","2010","3","weiblich","129","0.072549833876635","0.0597715910618039","0.0853280766914661"
"Sehr oft","2010","4","männlich","127","0.0699395280149431","0.0583891514201539","0.0814899046097322"
"Sehr oft","2010","4","weiblich","185","0.0920160539881194","0.0791570831685639","0.104875024807675"
"Sehr oft","2010","5 Einkommensstärkstes Quintil","männlich","158","0.0755690158585763","0.0639970175293952","0.0871410141877575"
"Sehr oft","2010","5 Einkommensstärkstes Quintil","weiblich","182","0.0922849047545643","0.0796225488022191","0.10494726070691"
"Sehr selten","2010","1 Einkommensschwächstes Quintil","männlich","50","0.0585724331233546","0.0443350545224051","0.0728098117243041"
"Sehr selten","2010","1 Einkommensschwächstes Quintil","weiblich","66","0.059203850877928","0.0465392088198135","0.0718684929360425"
"Sehr selten","2010","2","männlich","36","0.0368040761129371","0.0273232309764925","0.0462849212493817"
"Sehr selten","2010","2","weiblich","70","0.0370308508060021","0.0283528482532024","0.0457088533588018"
"Sehr selten","2010","3","männlich","42","0.0358664421910598","0.0263441385126528","0.0453887458694667"
"Sehr selten","2010","3","weiblich","32","0.0236746752007383","0.0161852769377822","0.0311640734636943"
"Sehr selten","2010","4","männlich","28","","",""
"Sehr selten","2010","4","weiblich","35","0.0187674225585393","0.0127303885989842","0.0248044565180944"
"Sehr selten","2010","5 Einkommensstärkstes Quintil","männlich","26","","",""
"Sehr selten","2010","5 Einkommensstärkstes Quintil","weiblich","32","0.0130934279898901","0.00812019154800517","0.018066664431775"
"Selten","2010","1 Einkommensschwächstes Quintil","männlich","146","0.166504554396925","0.14391775888762","0.189091349906231"
"Selten","2010","1 Einkommensschwächstes Quintil","weiblich","216","0.193453954134914","0.172256994884531","0.214650913385298"
"Selten","2010","2","männlich","145","0.112277357733496","0.0963799426083271","0.128174772858664"
"Selten","2010","2","weiblich","193","0.121444603159385","0.106433748257886","0.136455458060884"
"Selten","2010","3","männlich","112","0.087811190604432","0.0733185814000848","0.102303799808779"
"Selten","2010","3","weiblich","156","0.099179390827917","0.0844549941610572","0.113903787494777"
"Selten","2010","4","männlich","146","0.0900859467572622","0.0771198901838583","0.103052003330666"
"Selten","2010","4","weiblich","147","0.0804095910898151","0.0683123463590544","0.0925068358205758"
"Selten","2010","5 Einkommensstärkstes Quintil","männlich","123","0.0683655322542326","0.0573160836547043","0.0794149808537609"
"Selten","2010","5 Einkommensstärkstes Quintil","weiblich","132","0.0711874774155242","0.0599377956376987","0.0824371591933497"
"Manchmal","2011","1 Einkommensschwächstes Quintil","männlich","530","0.36680216564081","0.341858563466418","0.391745767815202"
"Manchmal","2011","1 Einkommensschwächstes Quintil","weiblich","603","0.371417397528595","0.349381692869233","0.393453102187957"
"Manchmal","2011","2","männlich","679","0.389649277855312","0.367145444992668","0.412153110717957"
"Manchmal","2011","2","weiblich","735","0.346543524788147","0.326708125519896","0.366378924056398"
"Manchmal","2011","3","männlich","588","0.342611435260391","0.320137381817226","0.365085488703557"
"Manchmal","2011","3","weiblich","667","0.367746213552266","0.346333414613196","0.389159012491337"
"Manchmal","2011","4","männlich","725","0.332953645643793","0.313515446956167","0.352391844331418"
"Manchmal","2011","4","weiblich","700","0.298626002402315","0.2802703607507","0.31698164405393"
"Manchmal","2011","5 Einkommensstärkstes Quintil","männlich","808","0.330048756807991","0.311736530559934","0.348360983056047"
"Manchmal","2011","5 Einkommensstärkstes Quintil","weiblich","700","0.277539685245146","0.25997629449763","0.295103075992661"
"Oft","2011","1 Einkommensschwächstes Quintil","männlich","515","0.332027183872633","0.307652458531779","0.356401909213487"
"Oft","2011","1 Einkommensschwächstes Quintil","weiblich","725","0.359222013071413","0.337341882653005","0.381102143489821"
"Oft","2011","2","männlich","769","0.414357085818941","0.391625294739192","0.43708887689869"
"Oft","2011","2","weiblich","946","0.388348965589807","0.368033973696794","0.40866395748282"
"Oft","2011","3","männlich","781","0.435803020874505","0.41232130083103","0.459284740917981"
"Oft","2011","3","weiblich","880","0.410595387690881","0.388749614868844","0.432441160512917"
"Oft","2011","4","männlich","1129","0.489810342484897","0.46919142203853","0.510429262931264"
"Oft","2011","4","weiblich","1197","0.486494733468447","0.466448053720685","0.506541413216209"
"Oft","2011","5 Einkommensstärkstes Quintil","männlich","1304","0.511128434128143","0.49166170858184","0.530595159674445"
"Oft","2011","5 Einkommensstärkstes Quintil","weiblich","1328","0.528003745818031","0.508423118673062","0.547584372962999"
"Sehr oft","2011","1 Einkommensschwächstes Quintil","männlich","131","0.0803951481360229","0.0663220711901315","0.0944682250819144"
"Sehr oft","2011","1 Einkommensschwächstes Quintil","weiblich","176","0.0752544964499291","0.063223766331908","0.0872852265679501"
"Sehr oft","2011","2","männlich","138","0.0655066672634524","0.0540894390941321","0.0769238954327728"
"Sehr oft","2011","2","weiblich","196","0.0921084397038236","0.0800547384913527","0.104162140916294"
"Sehr oft","2011","3","männlich","137","0.0811291991045757","0.0681995949359736","0.0940588032731778"
"Sehr oft","2011","3","weiblich","191","0.0953193646303662","0.0822789370589459","0.108359792201787"
"Sehr oft","2011","4","männlich","200","0.0725443402449616","0.0618455550557129","0.0832431254342102"
"Sehr oft","2011","4","weiblich","286","0.119596536216703","0.106581927910612","0.132611144522795"
"Sehr oft","2011","5 Einkommensstärkstes Quintil","männlich","213","0.078256371455538","0.0677972448102282","0.0887154981008478"
"Sehr oft","2011","5 Einkommensstärkstes Quintil","weiblich","264","0.103539824075579","0.0915900957476528","0.115489552403505"
"Sehr selten","2011","1 Einkommensschwächstes Quintil","männlich","57","0.0495173498883325","0.0382887835516662","0.0607459162249989"
"Sehr selten","2011","1 Einkommensschwächstes Quintil","weiblich","75","0.0453012773814922","0.0358170264009872","0.0547855283619973"
"Sehr selten","2011","2","männlich","45","0.0248090961014004","0.0176314818205591","0.0319867103822418"
"Sehr selten","2011","2","weiblich","71","0.0336085509157306","0.0260965582922653","0.0411205435391959"
"Sehr selten","2011","3","männlich","43","0.0263927239412522","0.0188016464892592","0.0339838013932451"
"Sehr selten","2011","3","weiblich","57","0.034829735077161","0.0266877431556317","0.0429717269986904"
"Sehr selten","2011","4","männlich","44","0.0304196498913532","0.0233360319287346","0.0375032678539717"
"Sehr selten","2011","4","weiblich","42","0.0206570959522914","0.0149523940727713","0.0263617978318114"
"Sehr selten","2011","5 Einkommensstärkstes Quintil","männlich","25","","",""
"Sehr selten","2011","5 Einkommensstärkstes Quintil","weiblich","39","0.0168101700508875","0.0117676972765288","0.0218526428252462"
"Selten","2011","1 Einkommensschwächstes Quintil","männlich","201","0.171258152462202","0.151759312391052","0.190756992533352"
"Selten","2011","1 Einkommensschwächstes Quintil","weiblich","268","0.148804815568571","0.132574098201516","0.165035532935626"
"Selten","2011","2","männlich","173","0.105677872960894","0.0914915826152921","0.119864163306495"
"Selten","2011","2","weiblich","263","0.139390519002492","0.124953637214204","0.153827400790779"
"Selten","2011","3","männlich","164","0.114063620819276","0.0990098862531925","0.129117355385359"
"Selten","2011","3","weiblich","153","0.0915092990493258","0.0787052752626178","0.104313322836034"
"Selten","2011","4","männlich","160","0.0742720217349954","0.063456675182192","0.0850873682877988"
"Selten","2011","4","weiblich","163","0.0746256319602433","0.0640858003199341","0.0851654636005525"
"Selten","2011","5 Einkommensstärkstes Quintil","männlich","183","0.0681737922482563","0.058358422077098","0.0779891624194145"
"Selten","2011","5 Einkommensstärkstes Quintil","weiblich","166","0.0741065748103574","0.0638323825049971","0.0843807671157177"
"Manchmal","2012","1 Einkommensschwächstes Quintil","männlich","432","0.359020226462811","0.332405474734345","0.385634978191277"
"Manchmal","2012","1 Einkommensschwächstes Quintil","weiblich","576","0.391398183320482","0.367624269087218","0.415172097553746"
"Manchmal","2012","2","männlich","580","0.350597756286973","0.327588396864382","0.373607115709564"
"Manchmal","2012","2","weiblich","725","0.350751460638152","0.330268143170505","0.3712347781058"
"Manchmal","2012","3","männlich","610","0.34647970851717","0.324448032860403","0.368511384173936"
"Manchmal","2012","3","weiblich","634","0.329098193999555","0.308525485977725","0.349670902021386"
"Manchmal","2012","4","männlich","717","0.317995852967219","0.299004918420275","0.336986787514162"
"Manchmal","2012","4","weiblich","693","0.290382250015294","0.272400181321948","0.308364318708639"
"Manchmal","2012","5 Einkommensstärkstes Quintil","männlich","823","0.331868863034572","0.313848519943389","0.349889206125756"
"Manchmal","2012","5 Einkommensstärkstes Quintil","weiblich","729","0.281300481153373","0.26415535839713","0.298445603909617"
"Oft","2012","1 Einkommensschwächstes Quintil","männlich","503","0.372410898237301","0.345588989166657","0.399232807307945"
"Oft","2012","1 Einkommensschwächstes Quintil","weiblich","617","0.347195917481538","0.324005775775538","0.370386059187539"
"Oft","2012","2","männlich","772","0.454943048289743","0.430930263551613","0.478955833027874"
"Oft","2012","2","weiblich","909","0.417373463138101","0.396206789745248","0.438540136530953"
"Oft","2012","3","männlich","870","0.462546230291316","0.439461371732363","0.485631088850269"
"Oft","2012","3","weiblich","970","0.451932610614732","0.430142820174311","0.473722401055153"
"Oft","2012","4","männlich","1209","0.516979136044914","0.496601136205356","0.537357135884472"
"Oft","2012","4","weiblich","1315","0.523209470247385","0.50342410860956","0.54299483188521"
"Oft","2012","5 Einkommensstärkstes Quintil","männlich","1417","0.515753996297784","0.496628915910205","0.534879076685363"
"Oft","2012","5 Einkommensstärkstes Quintil","weiblich","1400","0.513899061791506","0.494840776384392","0.532957347198619"
"Sehr oft","2012","1 Einkommensschwächstes Quintil","männlich","100","0.0599790231790952","0.046805277800382","0.0731527685578083"
"Sehr oft","2012","1 Einkommensschwächstes Quintil","weiblich","158","0.0847396367567438","0.0711739965876034","0.0983052769258842"
"Sehr oft","2012","2","männlich","126","0.0669221646817421","0.0548721660869435","0.0789721632765408"
"Sehr oft","2012","2","weiblich","171","0.0824345039653066","0.0706294462989965","0.0942395616316167"
"Sehr oft","2012","3","männlich","151","0.0822405484294362","0.0695205657438466","0.0949605311150258"
"Sehr oft","2012","3","weiblich","195","0.103107420377914","0.0897932408513602","0.116421599904468"
"Sehr oft","2012","4","männlich","197","0.0807148442851642","0.0696066381240586","0.0918230504462699"
"Sehr oft","2012","4","weiblich","249","0.103586173250804","0.0915150536672957","0.115657292834312"
"Sehr oft","2012","5 Einkommensstärkstes Quintil","männlich","223","0.0914861584508442","0.0804531889975423","0.102519127904146"
