year,quintil_oecd,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,female,Very often,0.07701,144,19209,0.07682,0.07721
2008,3rd Quintile,male,Very seldom,0.02613,40,19209,0.02601,0.02625
2008,3rd Quintile,male,Seldom,0.08563,143,19209,0.08542,0.08585
2008,3rd Quintile,male,Sometimes,0.35020,629,19209,0.34984,0.35056
2008,3rd Quintile,male,Often,0.47342,866,19209,0.47304,0.47379
2008,3rd Quintile,male,Very often,0.06462,119,19209,0.06443,0.06481
2008,3rd Quintile,female,Very seldom,0.02882,51,19209,0.02870,0.02895
2008,3rd Quintile,female,Seldom,0.10492,190,19209,0.10469,0.10515
2008,3rd Quintile,female,Sometimes,0.32571,625,19209,0.32536,0.32606
2008,3rd Quintile,female,Often,0.45783,925,19209,0.45746,0.45821
2008,3rd Quintile,female,Very often,0.08271,162,19209,0.08251,0.08292
2008,4th Quintile,male,Very seldom,0.01809,36,19209,0.01800,0.01819
2008,4th Quintile,male,Seldom,0.09787,167,19209,0.09765,0.09809
2008,4th Quintile,male,Sometimes,0.37428,712,19209,0.37392,0.37463
2008,4th Quintile,male,Often,0.42986,883,19209,0.42950,0.43022
2008,4th Quintile,male,Very often,0.07990,150,19209,0.07970,0.08010
2008,4th Quintile,female,Very seldom,0.02706,46,19209,0.02694,0.02718
2008,4th Quintile,female,Seldom,0.08855,170,19209,0.08833,0.08876
2008,4th Quintile,female,Sometimes,0.30824,628,19209,0.30790,0.30859
2008,4th Quintile,female,Often,0.47605,935,19209,0.47567,0.47642
2008,4th Quintile,female,Very often,0.10010,192,19209,0.09988,0.10033
2008,5th Quintile,male,Very seldom,0.01687,36,19209,0.01678,0.01696
2008,5th Quintile,male,Seldom,0.05994,156,19209,0.05977,0.06010
2008,5th Quintile,male,Sometimes,0.37608,918,19209,0.37574,0.37643
2008,5th Quintile,male,Often,0.48329,1339,19209,0.48294,0.48364
2008,5th Quintile,male,Very often,0.06382,189,19209,0.06364,0.06399
2008,5th Quintile,female,Very seldom,0.01811,40,19209,0.01801,0.01821
2008,5th Quintile,female,Seldom,0.06183,154,19209,0.06165,0.06201
2008,5th Quintile,female,Sometimes,0.32684,775,19209,0.32649,0.32719
2008,5th Quintile,female,Often,0.51169,1385,19209,0.51132,0.51207
2008,5th Quintile,female,Very often,0.08152,228,19209,0.08132,0.08173
2009,1st Quintile,male,Very seldom,0.06028,62,17918,0.06008,0.06048
2009,1st Quintile,male,Seldom,0.17174,188,17918,0.17143,0.17205
2009,1st Quintile,male,Sometimes,0.36901,449,17918,0.36861,0.36941
2009,1st Quintile,male,Often,0.34429,427,17918,0.34390,0.34468
2009,1st Quintile,male,Very often,0.05468,77,17918,0.05449,0.05487
2009,1st Quintile,female,Very seldom,0.05609,79,17918,0.05593,0.05626
2009,1st Quintile,female,Seldom,0.18274,273,17918,0.18246,0.18301
2009,1st Quintile,female,Sometimes,0.36512,612,17918,0.36478,0.36547
2009,1st Quintile,female,Often,0.31561,559,17918,0.31528,0.31594
2009,1st Quintile,female,Very often,0.08044,134,17918,0.08025,0.08064
2009,2nd Quintile,male,Very seldom,0.03641,43,17918,0.03626,0.03656
2009,2nd Quintile,male,Seldom,0.11304,149,17918,0.11279,0.11330
2009,2nd Quintile,male,Sometimes,0.37181,543,17918,0.37141,0.37220
2009,2nd Quintile,male,Often,0.42194,601,17918,0.42153,0.42234
2009,2nd Quintile,male,Very often,0.05681,71,17918,0.05662,0.05699
2009,2nd Quintile,female,Very seldom,0.03493,62,17918,0.03480,0.03507
2009,2nd Quintile,female,Seldom,0.12693,203,17918,0.12669,0.12718
2009,2nd Quintile,female,Sometimes,0.37207,620,17918,0.37172,0.37243
2009,2nd Quintile,female,Often,0.39744,737,17918,0.39708,0.39780
2009,2nd Quintile,female,Very often,0.06863,113,17918,0.06844,0.06881
2009,3rd Quintile,male,Very seldom,0.02404,33,17918,0.02392,0.02415
2009,3rd Quintile,male,Seldom,0.09935,150,17918,0.09913,0.09958
2009,3rd Quintile,male,Sometimes,0.39417,645,17918,0.39380,0.39454
2009,3rd Quintile,male,Often,0.41247,721,17918,0.41210,0.41284
2009,3rd Quintile,male,Very often,0.06997,104,17918,0.06978,0.07016
2009,3rd Quintile,female,Very seldom,0.03421,52,17918,0.03408,0.03435
2009,3rd Quintile,female,Seldom,0.11619,169,17918,0.11596,0.11643
2009,3rd Quintile,female,Sometimes,0.34116,634,17918,0.34080,0.34151
2009,3rd Quintile,female,Often,0.42439,773,17918,0.42402,0.42476
2009,3rd Quintile,female,Very often,0.08404,142,17918,0.08384,0.08425
2009,4th Quintile,male,Very seldom,0.01987,31,17918,0.01977,0.01998
2009,4th Quintile,male,Seldom,0.08556,155,17918,0.08536,0.08577
2009,4th Quintile,male,Sometimes,0.35378,622,17918,0.35343,0.35413
2009,4th Quintile,male,Often,0.47035,902,17918,0.46998,0.47072
2009,4th Quintile,male,Very often,0.07043,139,17918,0.07024,0.07062
2009,4th Quintile,female,Very seldom,0.02608,38,17918,0.02596,0.02620
2009,4th Quintile,female,Seldom,0.06651,138,17918,0.06632,0.06670
2009,4th Quintile,female,Sometimes,0.34389,622,17918,0.34353,0.34425
2009,4th Quintile,female,Often,0.46938,889,17918,0.46900,0.46976
2009,4th Quintile,female,Very often,0.09415,172,17918,0.09393,0.09437
2009,5th Quintile,male,Very seldom,0.02254,55,17918,0.02244,0.02265
2009,5th Quintile,male,Seldom,0.09551,211,17918,0.09531,0.09572
2009,5th Quintile,male,Sometimes,0.31089,779,17918,0.31057,0.31122
2009,5th Quintile,male,Often,0.50531,1223,17918,0.50496,0.50566
2009,5th Quintile,male,Very often,0.06574,180,17918,0.06557,0.06591
2009,5th Quintile,female,Very seldom,0.01936,39,17918,0.01926,0.01947
2009,5th Quintile,female,Seldom,0.07859,175,17918,0.07839,0.07880
2009,5th Quintile,female,Sometimes,0.30486,704,17918,0.30450,0.30521
2009,5th Quintile,female,Often,0.51134,1199,17918,0.51096,0.51172
2009,5th Quintile,female,Very often,0.08585,220,17918,0.08563,0.08606
2010,1st Quintile,male,Very seldom,0.05572,50,16584,0.05552,0.05593
2010,1st Quintile,male,Seldom,0.17161,155,16584,0.17127,0.17194
2010,1st Quintile,male,Sometimes,0.38766,404,16584,0.38723,0.38809
2010,1st Quintile,male,Often,0.32664,407,16584,0.32623,0.32706
2010,1st Quintile,male,Very often,0.05837,80,16584,0.05816,0.05857
2010,1st Quintile,female,Very seldom,0.05825,81,16584,0.05807,0.05844
2010,1st Quintile,female,Seldom,0.19372,246,16584,0.19340,0.19403
2010,1st Quintile,female,Sometimes,0.37062,559,16584,0.37024,0.37101
2010,1st Quintile,female,Often,0.29013,522,16584,0.28977,0.29049
2010,1st Quintile,female,Very often,0.08728,130,16584,0.08705,0.08750
2010,2nd Quintile,male,Very seldom,0.04092,35,16584,0.04075,0.04109
2010,2nd Quintile,male,Seldom,0.11162,119,16584,0.11135,0.11189
2010,2nd Quintile,male,Sometimes,0.37294,505,16584,0.37253,0.37335
2010,2nd Quintile,male,Often,0.40746,595,16584,0.40704,0.40787
2010,2nd Quintile,male,Very often,0.06706,90,16584,0.06685,0.06728
2010,2nd Quintile,female,Very seldom,0.02924,43,16584,0.02911,0.02937
2010,2nd Quintile,female,Seldom,0.11919,175,16584,0.11894,0.11945
2010,2nd Quintile,female,Sometimes,0.37195,575,16584,0.37157,0.37233
2010,2nd Quintile,female,Often,0.40825,708,16584,0.40786,0.40863
2010,2nd Quintile,female,Very often,0.07137,136,16584,0.07117,0.07158
2010,3rd Quintile,male,Very seldom,0.02633,35,16584,0.02621,0.02646
2010,3rd Quintile,male,Seldom,0.06918,105,16584,0.06898,0.06938
2010,3rd Quintile,male,Sometimes,0.39042,576,16584,0.39004,0.39081
2010,3rd Quintile,male,Often,0.45558,725,16584,0.45519,0.45598
2010,3rd Quintile,male,Very often,0.05848,92,16584,0.05829,0.05867
2010,3rd Quintile,female,Very seldom,0.02577,42,16584,0.02564,0.02589
2010,3rd Quintile,female,Seldom,0.09070,146,16584,0.09048,0.09093
2010,3rd Quintile,female,Sometimes,0.36477,577,16584,0.36440,0.36515
2010,3rd Quintile,female,Often,0.43946,738,16584,0.43908,0.43985
2010,3rd Quintile,female,Very often,0.07929,132,16584,0.07908,0.07950
2010,4th Quintile,male,Very seldom,0.01955,31,16584,0.01944,0.01965
2010,4th Quintile,male,Seldom,0.08571,132,16584,0.08550,0.08592
2010,4th Quintile,male,Sometimes,0.34240,564,16584,0.34204,0.34276
2010,4th Quintile,male,Often,0.46603,847,16584,0.46566,0.46641
2010,4th Quintile,male,Very often,0.08630,133,16584,0.08609,0.08652
2010,4th Quintile,female,Very seldom,0.01738,32,16584,0.01728,0.01749
2010,4th Quintile,female,Seldom,0.08564,135,16584,0.08542,0.08586
2010,4th Quintile,female,Sometimes,0.32365,535,16584,0.32328,0.32402
2010,4th Quintile,female,Often,0.48778,863,16584,0.48739,0.48817
2010,4th Quintile,female,Very often,0.08555,155,16584,0.08533,0.08577
2010,5th Quintile,male,Very seldom,0.01210,31,16584,0.01202,0.01218
2010,5th Quintile,male,Seldom,0.08626,161,16584,0.08606,0.08647
2010,5th Quintile,male,Sometimes,0.36054,743,16584,0.36019,0.36088
2010,5th Quintile,male,Often,0.47115,1131,16584,0.47079,0.47151
2010,5th Quintile,male,Very often,0.06995,156,16584,0.06977,0.07014
2010,5th Quintile,female,Very seldom,0.01593,37,16584,0.01583,0.01603
2010,5th Quintile,female,Seldom,0.06144,142,16584,0.06125,0.06163
2010,5th Quintile,female,Sometimes,0.33861,685,16584,0.33824,0.33898
2010,5th Quintile,female,Often,0.48396,1088,16584,0.48356,0.48435
2010,5th Quintile,female,Very often,0.10007,200,16584,0.09983,0.10030
2011,1st Quintile,male,Very seldom,0.05687,42,15552,0.05663,0.05712
2011,1st Quintile,male,Seldom,0.20708,161,15552,0.20665,0.20750
2011,1st Quintile,male,Sometimes,0.36535,356,15552,0.36485,0.36586
2011,1st Quintile,male,Often,0.30073,371,15552,0.30025,0.30121
2011,1st Quintile,male,Very often,0.06997,90,15552,0.06970,0.07024
2011,1st Quintile,female,Very seldom,0.04069,54,15552,0.04051,0.04087
2011,1st Quintile,female,Seldom,0.18585,230,15552,0.18550,0.18621
2011,1st Quintile,female,Sometimes,0.39767,487,15552,0.39722,0.39812
2011,1st Quintile,female,Often,0.31031,526,15552,0.30988,0.31073
2011,1st Quintile,female,Very often,0.06548,129,15552,0.06525,0.06571
2011,2nd Quintile,male,Very seldom,0.04098,39,15552,0.04079,0.04118
2011,2nd Quintile,male,Seldom,0.12642,146,15552,0.12610,0.12675
2011,2nd Quintile,male,Sometimes,0.37940,475,15552,0.37893,0.37988
2011,2nd Quintile,male,Often,0.40499,503,15552,0.40451,0.40547
2011,2nd Quintile,male,Very often,0.04820,79,15552,0.04799,0.04840
2011,2nd Quintile,female,Very seldom,0.03898,50,15552,0.03880,0.03916
2011,2nd Quintile,female,Seldom,0.12263,173,15552,0.12233,0.12293
2011,2nd Quintile,female,Sometimes,0.34371,513,15552,0.34328,0.34415
2011,2nd Quintile,female,Often,0.40750,629,15552,0.40706,0.40795
2011,2nd Quintile,female,Very often,0.08718,137,15552,0.08692,0.08743
2011,3rd Quintile,male,Very seldom,0.02404,33,15552,0.02390,0.02418
2011,3rd Quintile,male,Seldom,0.08638,114,15552,0.08612,0.08663
2011,3rd Quintile,male,Sometimes,0.35892,519,15552,0.35848,0.35936
2011,3rd Quintile,male,Often,0.46654,688,15552,0.46609,0.46700
2011,3rd Quintile,male,Very often,0.06412,109,15552,0.06390,0.06435
2011,3rd Quintile,female,Very seldom,0.02524,32,15552,0.02510,0.02538
2011,3rd Quintile,female,Seldom,0.09137,131,15552,0.09111,0.09162
2011,3rd Quintile,female,Sometimes,0.36689,544,15552,0.36646,0.36732
2011,3rd Quintile,female,Often,0.43059,747,15552,0.43015,0.43103
2011,3rd Quintile,female,Very often,0.08591,140,15552,0.08566,0.08616
2011,4th Quintile,male,Very seldom,0.02607,32,15552,0.02594,0.02621
2011,4th Quintile,male,Seldom,0.07330,110,15552,0.07308,0.07353
2011,4th Quintile,male,Sometimes,0.32444,523,15552,0.32404,0.32485
2011,4th Quintile,male,Often,0.49413,827,15552,0.49370,0.49457
2011,4th Quintile,male,Very often,0.08204,119,15552,0.08180,0.08228
2011,4th Quintile,female,Seldom,0.06804,103,15552,0.06781,0.06827
2011,4th Quintile,female,Sometimes,0.33074,483,15552,0.33031,0.33117
2011,4th Quintile,female,Often,0.49033,827,15552,0.48988,0.49079
2011,4th Quintile,female,Very often,0.11089,159,15552,0.11060,0.11117
2011,5th Quintile,male,Seldom,0.08756,175,15552,0.08733,0.08780
2011,5th Quintile,male,Sometimes,0.36678,702,15552,0.36638,0.36719
2011,5th Quintile,male,Often,0.48754,1042,15552,0.48712,0.48796
2011,5th Quintile,male,Very often,0.05811,144,15552,0.05791,0.05831
2011,5th Quintile,female,Very seldom,0.02024,36,15552,0.02011,0.02037
2011,5th Quintile,female,Seldom,0.08361,141,15552,0.08336,0.08386
2011,5th Quintile,female,Sometimes,0.30244,614,15552,0.30203,0.30285
2011,5th Quintile,female,Often,0.50424,1072,15552,0.50379,0.50469
2011,5th Quintile,female,Very often,0.08947,196,15552,0.08922,0.08973
2012,1st Quintile,male,Very seldom,0.04651,46,17863,0.04632,0.04671
2012,1st Quintile,male,Seldom,0.14566,148,17863,0.14532,0.14599
2012,1st Quintile,male,Sometimes,0.37334,445,17863,0.37288,0.37379
2012,1st Quintile,male,Often,0.36016,522,17863,0.35970,0.36061
2012,1st Quintile,male,Very often,0.07434,106,17863,0.07409,0.07459
2012,1st Quintile,female,Very seldom,0.04248,72,17863,0.04231,0.04266
2012,1st Quintile,female,Seldom,0.13496,225,17863,0.13467,0.13525
2012,1st Quintile,female,Sometimes,0.38613,619,17863,0.38571,0.38655
2012,1st Quintile,female,Often,0.34482,672,17863,0.34442,0.34523
2012,1st Quintile,female,Very often,0.09160,161,17863,0.09135,0.09185
2012,2nd Quintile,male,Very seldom,0.02442,31,17863,0.02428,0.02456
2012,2nd Quintile,male,Seldom,0.10377,119,17863,0.10350,0.10404
2012,2nd Quintile,male,Sometimes,0.34498,489,17863,0.34456,0.34540
2012,2nd Quintile,male,Often,0.45662,692,17863,0.45618,0.45706
2012,2nd Quintile,male,Very often,0.07020,113,17863,0.06998,0.07043
2012,2nd Quintile,female,Very seldom,0.02505,45,17863,0.02492,0.02518
2012,2nd Quintile,female,Seldom,0.11518,170,17863,0.11491,0.11545
2012,2nd Quintile,female,Sometimes,0.35530,587,17863,0.35490,0.35570
2012,2nd Quintile,female,Often,0.42213,798,17863,0.42172,0.42254
2012,2nd Quintile,female,Very often,0.08234,145,17863,0.08211,0.08256
2012,3rd Quintile,male,Seldom,0.06718,106,17863,0.06697,0.06740
2012,3rd Quintile,male,Sometimes,0.36091,594,17863,0.36050,0.36133
2012,3rd Quintile,male,Often,0.50619,826,17863,0.50576,0.50662
2012,3rd Quintile,male,Very often,0.06571,119,17863,0.06550,0.06593
2012,3rd Quintile,female,Very seldom,0.02971,45,17863,0.02958,0.02985
2012,3rd Quintile,female,Seldom,0.09353,145,17863,0.09329,0.09377
2012,3rd Quintile,female,Sometimes,0.32397,590,17863,0.32359,0.32436
2012,3rd Quintile,female,Often,0.45023,865,17863,0.44982,0.45064
2012,3rd Quintile,female,Very often,0.10255,182,17863,0.10230,0.10280
2012,4th Quintile,male,Seldom,0.06481,112,17863,0.06460,0.06501
2012,4th Quintile,male,Sometimes,0.32460,589,17863,0.32422,0.32499
2012,4th Quintile,male,Often,0.52614,964,17863,0.52573,0.52655
2012,4th Quintile,male,Very often,0.08445,166,17863,0.08422,0.08468
2012,4th Quintile,female,Seldom,0.06048,116,17863,0.06028,0.06068
2012,4th Quintile,female,Sometimes,0.31720,582,17863,0.31681,0.31758
2012,4th Quintile,female,Often,0.52607,1013,17863,0.52566,0.52649
2012,4th Quintile,female,Very often,0.09625,184,17863,0.09600,0.09649
2012,5th Quintile,male,Seldom,0.06864,140,17863,0.06844,0.06883
2012,5th Quintile,male,Sometimes,0.33964,714,17863,0.33927,0.34000
2012,5th Quintile,male,Often,0.51289,1217,17863,0.51250,0.51327
2012,5th Quintile,male,Very often,0.07884,168,17863,0.07863,0.07905
2012,5th Quintile,female,Seldom,0.06420,135,17863,0.06400,0.06441
2012,5th Quintile,female,Sometimes,0.26939,603,17863,0.26903,0.26976
2012,5th Quintile,female,Often,0.54159,1217,17863,0.54118,0.54200
2012,5th Quintile,female,Very often,0.12481,266,17863,0.12454,0.12509
2013,1st Quintile,male,Very seldom,0.04372,68,25512,0.04354,0.04391
2013,1st Quintile,male,Seldom,0.13091,199,25512,0.13060,0.13122
2013,1st Quintile,male,Sometimes,0.35876,649,25512,0.35832,0.35920
2013,1st Quintile,male,Often,0.37454,881,25512,0.37410,0.37498
2013,1st Quintile,male,Very often,0.09207,196,25512,0.09180,0.09233
2013,1st Quintile,female,Very seldom,0.05615,127,25512,0.05597,0.05634
2013,1st Quintile,female,Seldom,0.15367,409,25512,0.15338,0.15395
2013,1st Quintile,female,Sometimes,0.33452,1005,25512,0.33414,0.33489
2013,1st Quintile,female,Often,0.37256,1347,25512,0.37218,0.37295
2013,1st Quintile,female,Very often,0.08310,286,25512,0.08288,0.08332
2013,2nd Quintile,male,Very seldom,0.02080,37,25512,0.02068,0.02092
2013,2nd Quintile,male,Seldom,0.09374,169,25512,0.09349,0.09399
2013,2nd Quintile,male,Sometimes,0.35759,728,25512,0.35718,0.35800
2013,2nd Quintile,male,Often,0.44220,1117,25512,0.44177,0.44262
2013,2nd Quintile,male,Very often,0.08568,201,25512,0.08544,0.08592
2013,2nd Quintile,female,Very seldom,0.03949,80,25512,0.03934,0.03964
2013,2nd Quintile,female,Seldom,0.08654,238,25512,0.08632,0.08676
2013,2nd Quintile,female,Sometimes,0.33302,907,25512,0.33265,0.33339
2013,2nd Quintile,female,Often,0.45546,1416,25512,0.45507,0.45584
2013,2nd Quintile,female,Very often,0.08550,274,25512,0.08528,0.08571
2013,3rd Quintile,male,Very seldom,0.01777,34,25512,0.01766,0.01787
2013,3rd Quintile,male,Seldom,0.08606,148,25512,0.08583,0.08629
2013,3rd Quintile,male,Sometimes,0.35235,747,25512,0.35197,0.35274
2013,3rd Quintile,male,Often,0.49062,1163,25512,0.49022,0.49103
2013,3rd Quintile,male,Very often,0.05320,172,25512,0.05302,0.05338
2013,3rd Quintile,female,Very seldom,0.02817,48,25512,0.02804,0.02829
2013,3rd Quintile,female,Seldom,0.09119,193,25512,0.09096,0.09141
2013,3rd Quintile,female,Sometimes,0.33078,777,25512,0.33041,0.33114
2013,3rd Quintile,female,Often,0.47327,1390,25512,0.47288,0.47366
2013,3rd Quintile,female,Very often,0.07660,251,25512,0.07639,0.07681
2013,4th Quintile,male,Seldom,0.06739,144,25512,0.06720,0.06759
2013,4th Quintile,male,Sometimes,0.31470,683,25512,0.31434,0.31506
2013,4th Quintile,male,Often,0.53880,1257,25512,0.53841,0.53919
2013,4th Quintile,male,Very often,0.07911,213,25512,0.07890,0.07932
2013,4th Quintile,female,Very seldom,0.02102,34,25512,0.02091,0.02113
2013,4th Quintile,female,Seldom,0.06785,157,25512,0.06766,0.06804
2013,4th Quintile,female,Sometimes,0.28013,674,25512,0.27978,0.28047
2013,4th Quintile,female,Often,0.51325,1404,25512,0.51287,0.51363
2013,4th Quintile,female,Very often,0.11775,283,25512,0.11750,0.11800
2013,5th Quintile,male,Seldom,0.06148,168,25512,0.06131,0.06166
2013,5th Quintile,male,Sometimes,0.34441,836,25512,0.34406,0.34476
2013,5th Quintile,male,Often,0.51536,1477,25512,0.51500,0.51572
2013,5th Quintile,male,Very often,0.07875,227,25512,0.07855,0.07894
2013,5th Quintile,female,Seldom,0.06811,168,25512,0.06791,0.06831
2013,5th Quintile,female,Sometimes,0.30811,732,25512,0.30775,0.30847
2013,5th Quintile,female,Often,0.52395,1512,25512,0.52357,0.52434
2013,5th Quintile,female,Very often,0.09982,286,25512,0.09959,0.10006
2014,1st Quintile,male,Very seldom,0.03501,59,26943,0.03486,0.03516
2014,1st Quintile,male,Seldom,0.12563,241,26943,0.12536,0.12591
2014,1st Quintile,male,Sometimes,0.35115,788,26943,0.35076,0.35155
2014,1st Quintile,male,Often,0.39844,1028,26943,0.39803,0.39884
2014,1st Quintile,male,Very often,0.08977,241,26943,0.08953,0.09001
2014,1st Quintile,female,Very seldom,0.03061,103,26943,0.03048,0.03073
2014,1st Quintile,female,Seldom,0.13695,405,26943,0.13669,0.13720
2014,1st Quintile,female,Sometimes,0.33719,1056,26943,0.33683,0.33754
2014,1st Quintile,female,Often,0.39499,1468,26943,0.39463,0.39535
2014,1st Quintile,female,Very often,0.10027,388,26943,0.10005,0.10049
2014,2nd Quintile,male,Very seldom,0.02626,48,26943,0.02613,0.02639
2014,2nd Quintile,male,Seldom,0.07529,179,26943,0.07508,0.07550
2014,2nd Quintile,male,Sometimes,0.31432,761,26943,0.31395,0.31469
2014,2nd Quintile,male,Often,0.48476,1234,26943,0.48436,0.48516
2014,2nd Quintile,male,Very often,0.09937,246,26943,0.09914,0.09961
2014,2nd Quintile,female,Very seldom,0.02724,60,26943,0.02712,0.02736
2014,2nd Quintile,female,Seldom,0.09248,234,26943,0.09226,0.09269
2014,2nd Quintile,female,Sometimes,0.32268,928,26943,0.32233,0.32302
2014,2nd Quintile,female,Often,0.45728,1489,26943,0.45691,0.45764
2014,2nd Quintile,female,Very often,0.10033,328,26943,0.10011,0.10055
2014,3rd Quintile,male,Very seldom,0.01925,35,26943,0.01914,0.01935
2014,3rd Quintile,male,Seldom,0.06560,132,26943,0.06541,0.06579
2014,3rd Quintile,male,Sometimes,0.34358,729,26943,0.34322,0.34395
2014,3rd Quintile,male,Often,0.50277,1288,26943,0.50239,0.50316
2014,3rd Quintile,male,Very often,0.06880,199,26943,0.06861,0.06900
2014,3rd Quintile,female,Very seldom,0.02176,51,26943,0.02165,0.02187
2014,3rd Quintile,female,Seldom,0.08343,201,26943,0.08322,0.08364
2014,3rd Quintile,female,Sometimes,0.32452,779,26943,0.32417,0.32487
2014,3rd Quintile,female,Often,0.47479,1432,26943,0.47441,0.47516
2014,3rd Quintile,female,Very often,0.09550,318,26943,0.09528,0.09572
2014,4th Quintile,male,Very seldom,0.01230,31,26943,0.01222,0.01238
2014,4th Quintile,male,Seldom,0.06104,131,26943,0.06086,0.06122
2014,4th Quintile,male,Sometimes,0.31722,742,26943,0.31688,0.31757
