year,quintil_oecd,sex,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,female,Very often,0.07749535027898326,23673,0.07408929629477713,0.08090140426318938
2008,2nd Quintile,female,Very seldom,0.03967761934283943,23673,0.03719099173681018,0.042164246948868674
2008,3rd Quintile,male,Often,0.4733759318423855,23673,0.4670155548099139,0.47973630887485713
2008,3rd Quintile,male,Sometimes,0.34930777422790205,23673,0.34323452145658306,0.35538102699922103
2008,3rd Quintile,male,Seldom,0.08413205537806177,23673,0.08059593858027204,0.0876681721758515
2008,3rd Quintile,male,Very often,0.07294994675186368,23673,0.06963715982609886,0.07626273367762851
2008,3rd Quintile,male,Very seldom,0.02023429179978701,23673,0.018440654841039333,0.022027928758534685
2008,3rd Quintile,female,Often,0.4539504441327723,23673,0.4476081018821299,0.4602927863834147
2008,3rd Quintile,female,Sometimes,0.332398316970547,23673,0.32639740105061954,0.33839923289047447
2008,3rd Quintile,female,Seldom,0.10191678354371202,23673,0.09806279368999253,0.1057707733974315
2008,3rd Quintile,female,Very often,0.08415147265077139,23673,0.08061498530621636,0.08768795999532641
2008,3rd Quintile,female,Very seldom,0.02758298270219729,23673,0.025496684849636384,0.029669280554758194
2008,4th Quintile,male,Often,0.4540084388185654,23673,0.4476660282795261,0.4603508493576047
2008,4th Quintile,male,Sometimes,0.37046413502109704,23673,0.36431218574722307,0.376616084294971
2008,4th Quintile,male,Seldom,0.08438818565400844,23673,0.08084718553746592,0.08792918577055095
2008,4th Quintile,male,Very often,0.07215189873417721,23673,0.0688558642545992,0.07544793321375522
2008,4th Quintile,male,Very seldom,0.0189873417721519,23673,0.017248745228947947,0.020725938315355852
2008,4th Quintile,female,Often,0.4711258828417117,23673,0.4647670990123428,0.4774846666710806
2008,4th Quintile,female,Sometimes,0.3223930203572912,23673,0.31643898823742606,0.3283470524771564
2008,4th Quintile,female,Very often,0.09389281262982967,23673,0.09017715761605319,0.09760846764360614
2008,4th Quintile,female,Seldom,0.08724553385957623,23673,0.08365070675253997,0.0908403609666125
2008,4th Quintile,female,Very seldom,0.02534275031159119,23673,0.02334066650281921,0.027344834120363173
2008,5th Quintile,male,Often,0.509325681492109,23673,0.5029573762181782,0.5156939867660398
2008,5th Quintile,male,Sometimes,0.34612625538020086,23673,0.3400659620710592,0.3521865486893425
2008,5th Quintile,male,Very often,0.07101865136298421,23673,0.06774660740106823,0.0742906953249002
2008,5th Quintile,male,Seldom,0.05954088952654232,23673,0.05652644677393913,0.06255533227914552
2008,5th Quintile,male,Very seldom,0.013988522238163558,23673,0.012492437039517851,0.015484607436809265
2008,5th Quintile,female,Often,0.536067374588063,23673,0.5297145543290873,0.5424201948470386
2008,5th Quintile,female,Sometimes,0.2998901501281582,23673,0.29405309739256963,0.3057272028637467
2008,5th Quintile,female,Very often,0.08861222995239838,23673,0.08499206921872778,0.09223239068606899
2008,5th Quintile,female,Seldom,0.06005126327352618,23673,0.05702475001696001,0.06307777653009236
2008,5th Quintile,female,Very seldom,0.015378982057854266,23673,0.01381140907977055,0.01694655503593798
2009,1st Quintile,male,Sometimes,0.38786279683377306,21983,0.38142145953798434,0.3943041341295618
2009,1st Quintile,male,Often,0.316622691292876,21983,0.31047355829329293,0.3227718242924591
2009,1st Quintile,male,Seldom,0.1741424802110818,21983,0.16912925150295927,0.17915570891920435
2009,1st Quintile,male,Very often,0.0633245382585752,21983,0.06010500305032457,0.06654407346682584
2009,1st Quintile,male,Very seldom,0.05804749340369393,21983,0.054956352301327505,0.06113863450606036
2009,1st Quintile,female,Sometimes,0.3687203791469194,21983,0.36234256224630124,0.3750981960475376
2009,1st Quintile,female,Often,0.32701421800947866,21983,0.3208126879420876,0.3332157480768697
2009,1st Quintile,female,Seldom,0.17061611374407584,21983,0.165643320407588,0.17558890708056368
2009,1st Quintile,female,Very often,0.08246445497630332,21983,0.07882817397614852,0.08610073597645812
2009,1st Quintile,female,Very seldom,0.05118483412322275,21983,0.048271608974296255,0.054098059272149245
2009,2nd Quintile,male,Often,0.43023255813953487,21983,0.4236875070306964,0.43677760924837333
2009,2nd Quintile,male,Sometimes,0.37656529516994636,21983,0.370160161097788,0.3829704292421047
2009,2nd Quintile,male,Seldom,0.11180679785330948,21983,0.1076409786406037,0.11597261706601526
2009,2nd Quintile,male,Very often,0.050983899821109124,21983,0.04807609061197988,0.05389170903023837
2009,2nd Quintile,male,Very seldom,0.03041144901610018,21983,0.028141454084677584,0.03268144394752277
2009,2nd Quintile,female,Often,0.3943089430894309,21983,0.38784858656807153,0.4007692996107902
2009,2nd Quintile,female,Sometimes,0.3604336043360434,21983,0.35408661092864774,0.366780597743439
2009,2nd Quintile,female,Seldom,0.14092140921409213,21983,0.13632183608468845,0.1455209823434958
2009,2nd Quintile,female,Very often,0.06707317073170732,21983,0.06376634886072657,0.07037999260268807
2009,2nd Quintile,female,Very seldom,0.03726287262872629,21983,0.03475904390320161,0.03976670135425097
2009,3rd Quintile,male,Often,0.43138390272148236,21983,0.4248367249365544,0.43793108050641033
2009,3rd Quintile,male,Sometimes,0.3885350318471338,21983,0.38209165587835053,0.39497840781591703
2009,3rd Quintile,male,Seldom,0.09438332368268675,21983,0.09051847557491918,0.09824817179045431
2009,3rd Quintile,male,Very often,0.06079907353792704,21983,0.05764014116667257,0.0639580059091815
2009,3rd Quintile,male,Very seldom,0.024898668210770122,21983,0.02283886597498747,0.026958470446552776
2009,3rd Quintile,female,Often,0.4329896907216495,21983,0.4264396070602454,0.4395397743830536
2009,3rd Quintile,female,Sometimes,0.3582474226804124,21983,0.3519089015933142,0.3645859437675105
2009,3rd Quintile,female,Seldom,0.1,21983,0.09603417226097212,0.10396582773902789
2009,3rd Quintile,female,Very often,0.07371134020618557,21983,0.07025709694696057,0.07716558346541057
2009,3rd Quintile,female,Very seldom,0.03505154639175258,21983,0.0326203600903748,0.037482732693130356
2009,4th Quintile,male,Often,0.47244094488188976,21983,0.46584127979461554,0.479040609969164
2009,4th Quintile,male,Sometimes,0.3464566929133858,21983,0.34016635096251324,0.3527470348642584
2009,4th Quintile,male,Seldom,0.09124594719777675,21983,0.08743930056401532,0.09505259383153818
2009,4th Quintile,male,Very often,0.07179249652616952,21983,0.06837998083688959,0.07520501221544945
2009,4th Quintile,male,Very seldom,0.018063918480778138,21983,0.016303320566413804,0.01982451639514247
2009,4th Quintile,female,Often,0.4660368870895187,21983,0.45944244033652104,0.4726313338425163
2009,4th Quintile,female,Sometimes,0.3441295546558704,21983,0.33784922257452066,0.3504098867372202
2009,4th Quintile,female,Very often,0.08816914080071975,21983,0.08442089521042574,0.09191738639101375
2009,4th Quintile,female,Seldom,0.08142150247413406,21983,0.07780623623959058,0.08503676870867753
2009,4th Quintile,female,Very seldom,0.020242914979757085,21983,0.01838122087590765,0.022104609083606522
2009,5th Quintile,male,Often,0.4957142857142857,21983,0.4891048156261457,0.5023237558024257
2009,5th Quintile,male,Sometimes,0.32357142857142857,21983,0.3173868708639437,0.32975598627891345
2009,5th Quintile,male,Seldom,0.08428571428571428,21983,0.08061314860118489,0.08795827997024368
2009,5th Quintile,male,Very often,0.07357142857142857,21983,0.07012020450591502,0.07702265263694211
2009,5th Quintile,male,Very seldom,0.022857142857142857,21983,0.020881526589495665,0.02483275912479005
2009,5th Quintile,female,Often,0.5076865391826022,21983,0.501077607372183,0.5142954709930214
2009,5th Quintile,female,Sometimes,0.30446194225721784,21983,0.29837863787376806,0.3105452466406676
2009,5th Quintile,female,Very often,0.09636295463067117,21983,0.09246205605524369,0.10026385320609865
2009,5th Quintile,female,Seldom,0.07349081364829396,21983,0.07004133084584363,0.0769402964507443
2009,5th Quintile,female,Very seldom,0.01799775028121485,21983,0.016240320653853585,0.019755179908576115
2010,1st Quintile,male,Sometimes,0.3769230769230769,35837,0.3719055761837079,0.38194057766244593
2010,1st Quintile,male,Often,0.34615384615384615,35837,0.341228206743124,0.3510794855645683
2010,1st Quintile,male,Seldom,0.13846153846153847,35837,0.13488558251780441,0.14203749440527252
2010,1st Quintile,male,Very often,0.08,35837,0.07719114606879565,0.08280885393120435
2010,1st Quintile,male,Very seldom,0.05846153846153846,35837,0.05603244401697593,0.06089063290610099
2010,1st Quintile,female,Sometimes,0.38403451995685006,35837,0.37899889280034676,0.38907014711335336
2010,1st Quintile,female,Often,0.28694714131607335,35837,0.2822638404158836,0.2916304422162631
2010,1st Quintile,female,Seldom,0.1790722761596548,35837,0.17510258348151933,0.18304196883779025
2010,1st Quintile,female,Very often,0.09385113268608414,35837,0.09083180824067483,0.09687045713149345
2010,1st Quintile,female,Very seldom,0.05609492988133765,35837,0.05371252147843959,0.05847733828423571
2010,2nd Quintile,male,Often,0.4223669923995657,35837,0.4172529863831141,0.42748099841601733
2010,2nd Quintile,male,Sometimes,0.36590662323561346,35837,0.36091947827696896,0.37089376819425796
2010,2nd Quintile,male,Seldom,0.11292073832790445,35837,0.10964387509346642,0.11619760156234248
2010,2nd Quintile,male,Very often,0.06623235613463627,35837,0.06365754866160508,0.06880716360766745
2010,2nd Quintile,male,Very seldom,0.03257328990228013,35837,0.03073535511797994,0.03441122468658032
2010,2nd Quintile,female,Often,0.4321689683184403,35837,0.4270400403582959,0.43729789627858473
2010,2nd Quintile,female,Sometimes,0.3290008123476848,35837,0.3241361832820004,0.3338654414133692
2010,2nd Quintile,female,Seldom,0.12103980503655565,35837,0.11766274361445073,0.12441686645866057
2010,2nd Quintile,female,Very often,0.08042242079610074,35837,0.07760680751031444,0.08323803408188703
2010,2nd Quintile,female,Very seldom,0.03736799350121852,35837,0.03540431544901512,0.03933167155342192
2010,3rd Quintile,male,Often,0.4642857142857143,35837,0.45912215078414753,0.46944927778728107
2010,3rd Quintile,male,Sometimes,0.36298701298701297,35837,0.3580083820347249,0.36796564393930103
2010,3rd Quintile,male,Seldom,0.08441558441558442,35837,0.08153718697620062,0.08729398185496821
2010,3rd Quintile,male,Very often,0.06493506493506493,35837,0.06238382812029926,0.0674863017498306
2010,3rd Quintile,male,Very seldom,0.023376623376623377,35837,0.02181223458506103,0.024941012168185724
2010,3rd Quintile,female,Often,0.43387470997679817,35837,0.4287433947589044,0.43900602519469195
2010,3rd Quintile,female,Sometimes,0.36020881670533644,35837,0.3552384716144687,0.3651791617962042
2010,3rd Quintile,female,Seldom,0.10092807424593968,35837,0.0978092316303734,0.10404691686150595
2010,3rd Quintile,female,Very often,0.07830626450116009,35837,0.07552474685570991,0.08108778214661026
2010,3rd Quintile,female,Very seldom,0.02668213457076566,35837,0.025013628156312466,0.028350640985218854
2010,4th Quintile,male,Often,0.4742803209060878,35837,0.46911038787363596,0.47945025393853963
2010,4th Quintile,male,Sometimes,0.3591316658801321,35837,0.35416458187897265,0.3640987498812916
2010,4th Quintile,male,Seldom,0.07456347333647947,35837,0.07184373807711805,0.0772832085958409
2010,4th Quintile,male,Very often,0.07220386974988202,35837,0.06952410442353751,0.07488363507622653
2010,4th Quintile,male,Very seldom,0.019820670127418595,35837,0.018377550994005256,0.021263789260831934
2010,4th Quintile,female,Often,0.4810415714938328,35837,0.47586850765720284,0.4862146353304628
2010,4th Quintile,female,Sometimes,0.33074463225216993,35837,0.3258734701538857,0.3356157943504542
2010,4th Quintile,female,Very often,0.08725445408862495,35837,0.08433259739201007,0.09017631078523983
2010,4th Quintile,female,Seldom,0.08131566925536775,35837,0.07848583810521,0.0841455004055255
2010,4th Quintile,female,Very seldom,0.01964367291000457,35837,0.01820688199563253,0.02108046382437661
2010,5th Quintile,male,Often,0.5130988023952096,35837,0.5079237926747915,0.5182738121156276
2010,5th Quintile,male,Sometimes,0.33308383233532934,35837,0.32820402531615295,0.33796363935450574
2010,5th Quintile,male,Seldom,0.07110778443113773,35837,0.06844686648068779,0.07376870238158767
2010,5th Quintile,male,Very often,0.06923652694610778,35837,0.06660821111439916,0.0718648427778164
2010,5th Quintile,male,Very seldom,0.01347305389221557,35837,0.012279401844121999,0.01466670594030914
2010,5th Quintile,female,Often,0.5055491771909683,35837,0.5003727095450365,0.5107256448369
2010,5th Quintile,female,Sometimes,0.3157290470723307,35837,0.31091664871602165,0.3205414454286397
2010,5th Quintile,female,Very often,0.09261385380788366,35837,0.08961245090486476,0.09561525671090255
2010,5th Quintile,female,Seldom,0.0677382319173364,35837,0.06513641871289126,0.07034004512178153
2010,5th Quintile,female,Very seldom,0.018369690011481057,35837,0.016979368822239927,0.019760011200722186
2011,1st Quintile,male,Sometimes,0.35294117647058826,41903,0.34836548683226065,0.35751686610891587
2011,1st Quintile,male,Often,0.33511586452762926,41903,0.3305962229815145,0.33963550607374404
2011,1st Quintile,male,Seldom,0.1889483065953654,41903,0.18520005026964748,0.19269656292108334
2011,1st Quintile,male,Very often,0.07308377896613191,41903,0.0705916859287642,0.07557587200349962
2011,1st Quintile,male,Very seldom,0.049910873440285206,41903,0.04782583881351575,0.05199590806705466
2011,1st Quintile,female,Sometimes,0.35861182519280205,41903,0.35401977855337025,0.36320387183223385
2011,1st Quintile,female,Often,0.34190231362467866,41903,0.3373604957548764,0.3464441314944809
2011,1st Quintile,female,Seldom,0.17480719794344474,41903,0.1711706368826407,0.17844375900424878
2011,1st Quintile,female,Very often,0.08226221079691516,41903,0.07963137944481521,0.08489304214901511
2011,1st Quintile,female,Very seldom,0.042416452442159386,41903,0.040486755884060366,0.044346149000258406
2011,2nd Quintile,male,Often,0.4018369690011481,41903,0.39714269709395494,0.4065312409083413
2011,2nd Quintile,male,Sometimes,0.3605051664753157,41903,0.35590781423844275,0.3651025187121887
2011,2nd Quintile,male,Seldom,0.10562571756601608,41903,0.10268280065637388,0.10856863447565827
2011,2nd Quintile,male,Very often,0.09184845005740529,41903,0.0890831096914402,0.09461379042337037
2011,2nd Quintile,male,Very seldom,0.040183696900114814,41903,0.0383032870443578,0.04206410675587183
2011,2nd Quintile,female,Often,0.4044368600682594,41903,0.3997376724663404,0.4091360476701784
2011,2nd Quintile,female,Sometimes,0.32593856655290104,41903,0.3214505843266708,0.3304265487791313
2011,2nd Quintile,female,Seldom,0.13993174061433447,41903,0.13661005832210424,0.1432534229065647
2011,2nd Quintile,female,Very often,0.09897610921501707,41903,0.09611676226793336,0.10183545616210077
2011,2nd Quintile,female,Very seldom,0.030716723549488054,41903,0.029064585560985144,0.03236886153799096
2011,3rd Quintile,male,Often,0.4415492957746479,41903,0.43679467884308365,0.44630391270621217
2011,3rd Quintile,male,Sometimes,0.36690140845070424,41903,0.3622867041677034,0.37151611273370505
2011,3rd Quintile,male,Seldom,0.10985915492957747,41903,0.10686495356009719,0.11285335629905775
2011,3rd Quintile,male,Very often,0.06056338028169014,41903,0.05827950539577458,0.0628472551676057
2011,3rd Quintile,male,Very seldom,0.02112676056338028,41903,0.01974982633479289,0.022503694791967673
2011,3rd Quintile,female,Often,0.4424832623250152,41903,0.43772760129556837,0.4472389233544621
2011,3rd Quintile,female,Sometimes,0.34631771150334756,41903,0.341762020881674,0.3508734021250211
2011,3rd Quintile,female,Seldom,0.09920876445526476,41903,0.09634642847784614,0.10207110043268339
2011,3rd Quintile,female,Very often,0.08338405356055995,41903,0.08073696348998188,0.08603114363113801
2011,3rd Quintile,female,Very seldom,0.028606208155812538,41903,0.027010103656169526,0.03020231265545555
2011,4th Quintile,male,Often,0.4846037354871277,41903,0.47981856379471555,0.48938890717953987
2011,4th Quintile,male,Sometimes,0.34729934376577487,41903,0.3427406279583613,0.35185805957318844
2011,4th Quintile,male,Very often,0.0757193336698637,41903,0.0731863123857463,0.07825235495398111
2011,4th Quintile,male,Seldom,0.07117617364967188,41903,0.06871429010676042,0.07363805719258334
2011,4th Quintile,male,Very seldom,0.02120141342756184,41903,0.01982210119726356,0.022580725657860116
2011,4th Quintile,female,Often,0.49145090376160233,41903,0.4866641617040912,0.49623764581911345
2011,4th Quintile,female,Sometimes,0.32193453834880315,41903,0.31746097995517275,0.32640809674243354
2011,4th Quintile,female,Very often,0.09819247679531021,41903,0.09534323341931225,0.10104172017130816
2011,4th Quintile,female,Seldom,0.07083536883243771,41903,0.06837893580676055,0.07329180185811487
2011,4th Quintile,female,Very seldom,0.017586712261846604,41903,0.01632815506941382,0.01884526945427939
2011,5th Quintile,male,Often,0.5056136275648471,41903,0.5008264873972494,0.5104007677324447
2011,5th Quintile,male,Sometimes,0.3310104529616725,41903,0.32650473469018676,0.3355161712331582
2011,5th Quintile,male,Seldom,0.08207510646535036,41903,0.0794470008500082,0.08470321208069252
2011,5th Quintile,male,Very often,0.07123499806426636,41903,0.06877217539629989,0.07369782073223284
2011,5th Quintile,male,Very seldom,0.010065814943863724,41903,0.009110027887767453,0.011021601999959996
2011,5th Quintile,female,Often,0.5234528971225857,41903,0.5186707246675563,0.5282350695776151
2011,5th Quintile,female,Sometimes,0.2964130863224281,41903,0.29204047297438956,0.3007856996704666
2011,5th Quintile,female,Very often,0.09578242018131651,41903,0.09296460250433679,0.09860023785829623
2011,5th Quintile,female,Seldom,0.06700827749310209,41903,0.06461420864647671,0.06940234633972747
2011,5th Quintile,female,Very seldom,0.017343318880567598,41903,0.016093346194224506,0.01859329156691069
2012,1st Quintile,male,Often,0.38995568685376664,40229,0.3851894592961033,0.39472191441142995
2012,1st Quintile,male,Sometimes,0.34416543574593794,40229,0.3395227720053948,0.34880809948648106
2012,1st Quintile,male,Seldom,0.12259970457902511,40229,0.11939468967978599,0.12580471947826422
2012,1st Quintile,male,Very often,0.1019202363367799,40229,0.0989637619620329,0.10487671071152692
2012,1st Quintile,male,Very seldom,0.0413589364844904,40229,0.039413132232112603,0.04330474073686819
2012,1st Quintile,female,Often,0.3584305408271474,40229,0.3537444489690216,0.3631166326852733
2012,1st Quintile,female,Sometimes,0.35418875927889715,40229,0.34951510439414607,0.3588624141636482
2012,1st Quintile,female,Seldom,0.1474019088016967,40229,0.1439376511527361,0.1508661664506573
2012,1st Quintile,female,Very often,0.09437963944856839,40229,0.09152271537427356,0.09723656352286322
2012,1st Quintile,female,Very seldom,0.04559915164369035,40229,0.04356055998650854,0.04763774330087216
2012,2nd Quintile,male,Often,0.44091360476663355,40229,0.43606180728523325,0.44576540224803385
2012,2nd Quintile,male,Sometimes,0.36742800397219466,40229,0.3627168471563566,0.3721391607880327
2012,2nd Quintile,male,Seldom,0.1012909632571996,40229,0.09834259750595835,0.10423932900844086
2012,2nd Quintile,male,Very often,0.06156901688182721,40229,0.05922009414781752,0.0639179396158369
2012,2nd Quintile,male,Very seldom,0.028798411122144985,40229,0.027164135101042576,0.030432687143247393
2012,2nd Quintile,female,Often,0.4287867370007536,40229,0.4239505145819896,0.43362295941951756
2012,2nd Quintile,female,Sometimes,0.35342878673700073,40229,0.3487574024541018,0.35810017101989966
2012,2nd Quintile,female,Seldom,0.10324039186134137,40229,0.10026701954094827,0.10621376418173448
2012,2nd Quintile,female,Very often,0.08364732479276564,40229,0.08094184803851279,0.08635280154701849
2012,2nd Quintile,female,Very seldom,0.03089675960813866,40229,0.0292058206015011,0.03258769861477622
2012,3rd Quintile,male,Often,0.4832172260924636,40229,0.47833394559398784,0.48810050659093934
2012,3rd Quintile,male,Sometimes,0.34515516149461684,40229,0.34050933653074017,0.3498009864584935
2012,3rd Quintile,male,Very often,0.08106396453451552,40229,0.07839684172330039,0.08373108734573065
2012,3rd Quintile,male,Seldom,0.0740975300823306,40229,0.07153793692807923,0.07665712323658196
2012,3rd Quintile,male,Very seldom,0.016466117796073463,40229,0.01522252921777814,0.017709706374368785
2012,3rd Quintile,female,Often,0.45311653116531164,40229,0.4482520244851119,0.45798103784551136
2012,3rd Quintile,female,Sometimes,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,3rd Quintile,female,Seldom,0.0948509485094851,40229,0.09198764528592628,0.09771425173304392
2012,3rd Quintile,female,Very often,0.09268292682926829,40229,0.08984914856840827,0.09551670509012831
2012,3rd Quintile,female,Very seldom,0.026016260162601626,40229,0.02446070742487782,0.027571812900325433
2012,4th Quintile,male,Often,0.5164636896707262,40229,0.511580305448686,0.5213470738927664
2012,4th Quintile,male,Sometimes,0.32701849345963013,40229,0.32243418138301516,0.3316028055362451
2012,4th Quintile,male,Very often,0.08119079837618404,40229,0.07852177408293465,0.08385982266943343
2012,4th Quintile,male,Seldom,0.06134415877311682,40229,0.05899924836683591,0.06368906917939773
2012,4th Quintile,male,Very seldom,0.013982859720342805,40229,0.012835428439208573,0.015130291001477036
2012,4th Quintile,female,Often,0.5044397463002114,40229,0.49955390523530296,0.5093255873651198
2012,4th Quintile,female,Sometimes,0.3116279069767442,40229,0.30710188923623066,0.31615392471725773
2012,4th Quintile,female,Very often,0.09640591966173362,40229,0.09352172218682664,0.0992901171366406
2012,4th Quintile,female,Seldom,0.0693446088794926,40229,0.06686212033557028,0.07182709742341493
2012,4th Quintile,female,Very seldom,0.01818181818181818,40229,0.016876186610376886,0.019487449753259476
2012,5th Quintile,male,Often,0.5319430652101953,40229,0.5270670127366714,0.5368191176837191
2012,5th Quintile,male,Sometimes,0.3171135385633896,40229,0.312566086852275,0.3216609902745042
2012,5th Quintile,male,Very often,0.07712677921218139,40229,0.0745196649062088,0.07973389351815398
2012,5th Quintile,male,Seldom,0.06190003310162198,40229,0.059545219944288574,0.06425484625895539
2012,5th Quintile,male,Very seldom,0.011916583912611719,40229,0.010856209729045007,0.01297695809617843
