,Unnamed: 0,year,quintil_oecd,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,2008,1st Quintile,male,Very often,0.05881,81,19209,0.04865,0.06919
55,55,2008,1st Quintile,female,Very seldom,0.04976,79,19209,0.04323,0.05638
56,56,2008,1st Quintile,female,Seldom,0.16849,266,19209,0.15399,0.182
57,57,2008,1st Quintile,female,Sometimes,0.39929,670,19209,0.37818,0.42208
58,58,2008,1st Quintile,female,Often,0.29692,580,19209,0.27739,0.31752
59,59,2008,1st Quintile,female,Very often,0.08555,160,19209,0.07345,0.09661
60,60,2008,2nd Quintile,male,Seldom,0.10699,144,19209,0.09246,0.11984
61,61,2008,2nd Quintile,male,Sometimes,0.3798,588,19209,0.35454,0.40465
62,62,2008,2nd Quintile,male,Often,0.43879,659,19209,0.40801,0.46833
63,63,2008,2nd Quintile,male,Very often,0.07442,118,19209,0.06454,0.08615
64,64,2008,2nd Quintile,female,Very seldom,0.04216,70,19209,0.03371,0.04991
65,65,2008,2nd Quintile,female,Seldom,0.11273,188,19209,0.10121,0.12284
66,66,2008,2nd Quintile,female,Sometimes,0.36294,669,19209,0.34253,0.38481
67,67,2008,2nd Quintile,female,Often,0.40515,739,19209,0.3827,0.42586
68,68,2008,2nd Quintile,female,Very often,0.07701,144,19209,0.06627,0.08927
69,69,2008,3rd Quintile,male,Very seldom,0.02613,40,19209,0.018,0.03519
70,70,2008,3rd Quintile,male,Seldom,0.08563,143,19209,0.07422,0.0991
71,71,2008,3rd Quintile,male,Sometimes,0.3502,629,19209,0.32916,0.37257
72,72,2008,3rd Quintile,male,Often,0.47342,866,19209,0.45187,0.49831
73,73,2008,3rd Quintile,male,Very often,0.06462,119,19209,0.0537,0.07637
74,74,2008,3rd Quintile,female,Very seldom,0.02882,51,19209,0.02386,0.03348
75,75,2008,3rd Quintile,female,Seldom,0.10492,190,19209,0.09298,0.11613
76,76,2008,3rd Quintile,female,Sometimes,0.32571,625,19209,0.30589,0.34451
77,77,2008,3rd Quintile,female,Often,0.45783,925,19209,0.43336,0.48016
78,78,2008,3rd Quintile,female,Very often,0.08271,162,19209,0.07264,0.09145
79,79,2008,4th Quintile,male,Very seldom,0.01809,36,19209,0.01267,0.02363
80,80,2008,4th Quintile,male,Seldom,0.09787,167,19209,0.08491,0.1117
81,81,2008,4th Quintile,male,Sometimes,0.37428,712,19209,0.35348,0.3991
82,82,2008,4th Quintile,male,Often,0.42986,883,19209,0.40368,0.45272
83,83,2008,4th Quintile,male,Very often,0.0799,150,19209,0.06613,0.08997
84,84,2008,4th Quintile,female,Very seldom,0.02706,46,19209,0.02132,0.03399
85,85,2008,4th Quintile,female,Seldom,0.08855,170,19209,0.07871,0.09773
86,86,2008,4th Quintile,female,Sometimes,0.30824,628,19209,0.29133,0.32752
87,87,2008,4th Quintile,female,Often,0.47605,935,19209,0.45388,0.50245
88,88,2008,4th Quintile,female,Very often,0.1001,192,19209,0.08872,0.11171
89,89,2008,5th Quintile,male,Very seldom,0.01687,36,19209,0.01184,0.0217
90,90,2008,5th Quintile,male,Seldom,0.05994,156,19209,0.05198,0.07015
91,91,2008,5th Quintile,male,Sometimes,0.37608,918,19209,0.34924,0.4008
92,92,2008,5th Quintile,male,Often,0.48329,1339,19209,0.45368,0.50729
93,93,2008,5th Quintile,male,Very often,0.06382,189,19209,0.05551,0.07328
94,94,2008,5th Quintile,female,Very seldom,0.01811,40,19209,0.01485,0.02384
95,95,2008,5th Quintile,female,Seldom,0.06183,154,19209,0.05212,0.07157
96,96,2008,5th Quintile,female,Sometimes,0.32684,775,19209,0.30902,0.34784
97,97,2008,5th Quintile,female,Often,0.51169,1385,19209,0.49018,0.53716
98,98,2008,5th Quintile,female,Very often,0.08152,228,19209,0.07255,0.09245
99,99,2009,1st Quintile,male,Very seldom,0.06028,62,17918,0.05075,0.07015
100,100,2009,1st Quintile,male,Seldom,0.17174,188,17918,0.15451,0.18948
101,101,2009,1st Quintile,male,Sometimes,0.36901,449,17918,0.3396,0.39591
102,102,2009,1st Quintile,male,Often,0.34429,427,17918,0.31608,0.37501
103,103,2009,1st Quintile,male,Very often,0.05468,77,17918,0.04143,0.07092
104,104,2009,1st Quintile,female,Very seldom,0.05609,79,17918,0.04808,0.06487
105,105,2009,1st Quintile,female,Seldom,0.18274,273,17918,0.16825,0.20025
106,106,2009,1st Quintile,female,Sometimes,0.36512,612,17918,0.34587,0.38692
107,107,2009,1st Quintile,female,Often,0.31561,559,17918,0.29341,0.34095
108,108,2009,1st Quintile,female,Very often,0.08044,134,17918,0.06952,0.09495
109,109,2009,2nd Quintile,male,Very seldom,0.03641,43,17918,0.02887,0.0453
110,110,2009,2nd Quintile,male,Seldom,0.11304,149,17918,0.09755,0.13216
111,111,2009,2nd Quintile,male,Sometimes,0.37181,543,17918,0.34394,0.39837
112,112,2009,2nd Quintile,male,Often,0.42194,601,17918,0.39262,0.45812
113,113,2009,2nd Quintile,male,Very often,0.05681,71,17918,0.04557,0.07079
114,114,2009,2nd Quintile,female,Very seldom,0.03493,62,17918,0.02886,0.042
115,115,2009,2nd Quintile,female,Seldom,0.12693,203,17918,0.11592,0.14051
116,116,2009,2nd Quintile,female,Sometimes,0.37207,620,17918,0.34891,0.39829
117,117,2009,2nd Quintile,female,Often,0.39744,737,17918,0.37367,0.42349
118,118,2009,2nd Quintile,female,Very often,0.06863,113,17918,0.05499,0.0808
119,119,2009,3rd Quintile,male,Very seldom,0.02404,33,17918,0.01851,0.02933
120,120,2009,3rd Quintile,male,Seldom,0.09935,150,17918,0.08643,0.11371
121,121,2009,3rd Quintile,male,Sometimes,0.39417,645,17918,0.366,0.42544
122,122,2009,3rd Quintile,male,Often,0.41247,721,17918,0.37953,0.43813
123,123,2009,3rd Quintile,male,Very often,0.06997,104,17918,0.05647,0.08534
124,124,2009,3rd Quintile,female,Very seldom,0.03421,52,17918,0.02621,0.04365
125,125,2009,3rd Quintile,female,Seldom,0.11619,169,17918,0.10223,0.13319
126,126,2009,3rd Quintile,female,Sometimes,0.34116,634,17918,0.31732,0.36623
127,127,2009,3rd Quintile,female,Often,0.42439,773,17918,0.39319,0.45229
128,128,2009,3rd Quintile,female,Very often,0.08404,142,17918,0.07255,0.09889
129,129,2009,4th Quintile,male,Very seldom,0.01987,31,17918,0.01509,0.0263
130,130,2009,4th Quintile,male,Seldom,0.08556,155,17918,0.07297,0.09954
131,131,2009,4th Quintile,male,Sometimes,0.35378,622,17918,0.32765,0.37718
132,132,2009,4th Quintile,male,Often,0.47035,902,17918,0.44286,0.50001
133,133,2009,4th Quintile,male,Very often,0.07043,139,17918,0.05811,0.08351
134,134,2009,4th Quintile,female,Very seldom,0.02608,38,17918,0.02105,0.03105
135,135,2009,4th Quintile,female,Seldom,0.06651,138,17918,0.0589,0.0761
136,136,2009,4th Quintile,female,Sometimes,0.34389,622,17918,0.31919,0.37079
137,137,2009,4th Quintile,female,Often,0.46938,889,17918,0.43242,0.49791
138,138,2009,4th Quintile,female,Very often,0.09415,172,17918,0.08083,0.1093
139,139,2009,5th Quintile,male,Very seldom,0.02254,55,17918,0.01686,0.0287
140,140,2009,5th Quintile,male,Seldom,0.09551,211,17918,0.08336,0.10573
141,141,2009,5th Quintile,male,Sometimes,0.31089,779,17918,0.2893,0.33824
142,142,2009,5th Quintile,male,Often,0.50531,1223,17918,0.47252,0.53922
143,143,2009,5th Quintile,male,Very often,0.06574,180,17918,0.05408,0.07852
144,144,2009,5th Quintile,female,Very seldom,0.01936,39,17918,0.01435,0.02433
145,145,2009,5th Quintile,female,Seldom,0.07859,175,17918,0.06694,0.09183
146,146,2009,5th Quintile,female,Sometimes,0.30486,704,17918,0.28375,0.3303
147,147,2009,5th Quintile,female,Often,0.51134,1199,17918,0.48265,0.53919
148,148,2009,5th Quintile,female,Very often,0.08585,220,17918,0.0729,0.10038
149,149,2010,1st Quintile,male,Very seldom,0.05572,50,16584,0.04303,0.06908
150,150,2010,1st Quintile,male,Seldom,0.17161,155,16584,0.15258,0.19997
151,151,2010,1st Quintile,male,Sometimes,0.38766,404,16584,0.35271,0.42645
152,152,2010,1st Quintile,male,Often,0.32664,407,16584,0.29409,0.36262
153,153,2010,1st Quintile,male,Very often,0.05837,80,16584,0.0422,0.07913
154,154,2010,1st Quintile,female,Very seldom,0.05825,81,16584,0.05037,0.06733
155,155,2010,1st Quintile,female,Seldom,0.19372,246,16584,0.16818,0.22025
156,156,2010,1st Quintile,female,Sometimes,0.37062,559,16584,0.33861,0.40205
157,157,2010,1st Quintile,female,Often,0.29013,522,16584,0.26757,0.31589
158,158,2010,1st Quintile,female,Very often,0.08728,130,16584,0.07413,0.10947
159,159,2010,2nd Quintile,male,Very seldom,0.04092,35,16584,0.03293,0.05027
160,160,2010,2nd Quintile,male,Seldom,0.11162,119,16584,0.09457,0.12972
161,161,2010,2nd Quintile,male,Sometimes,0.37294,505,16584,0.34119,0.40961
162,162,2010,2nd Quintile,male,Often,0.40746,595,16584,0.38015,0.44131
163,163,2010,2nd Quintile,male,Very often,0.06706,90,16584,0.05475,0.08574
164,164,2010,2nd Quintile,female,Very seldom,0.02924,43,16584,0.0243,0.03726
165,165,2010,2nd Quintile,female,Seldom,0.11919,175,16584,0.10658,0.13154
166,166,2010,2nd Quintile,female,Sometimes,0.37195,575,16584,0.34512,0.39939
167,167,2010,2nd Quintile,female,Often,0.40825,708,16584,0.37605,0.43653
168,168,2010,2nd Quintile,female,Very often,0.07137,136,16584,0.05899,0.0856
169,169,2010,3rd Quintile,male,Very seldom,0.02633,35,16584,0.01995,0.03435
170,170,2010,3rd Quintile,male,Seldom,0.06918,105,16584,0.05683,0.08205
171,171,2010,3rd Quintile,male,Sometimes,0.39042,576,16584,0.3591,0.42595
172,172,2010,3rd Quintile,male,Often,0.45558,725,16584,0.41744,0.49159
173,173,2010,3rd Quintile,male,Very often,0.05848,92,16584,0.04385,0.07491
174,174,2010,3rd Quintile,female,Very seldom,0.02577,42,16584,0.021,0.03133
175,175,2010,3rd Quintile,female,Seldom,0.0907,146,16584,0.07651,0.10238
176,176,2010,3rd Quintile,female,Sometimes,0.36477,577,16584,0.33862,0.39105
177,177,2010,3rd Quintile,female,Often,0.43946,738,16584,0.40392,0.47258
178,178,2010,3rd Quintile,female,Very often,0.07929,132,16584,0.06574,0.09424
179,179,2010,4th Quintile,male,Very seldom,0.01955,31,16584,0.01403,0.02586
180,180,2010,4th Quintile,male,Seldom,0.08571,132,16584,0.07164,0.1016
181,181,2010,4th Quintile,male,Sometimes,0.3424,564,16584,0.31449,0.36811
182,182,2010,4th Quintile,male,Often,0.46603,847,16584,0.43355,0.49619
183,183,2010,4th Quintile,male,Very often,0.0863,133,16584,0.07281,0.10312
184,184,2010,4th Quintile,female,Very seldom,0.01738,32,16584,0.01285,0.0217
185,185,2010,4th Quintile,female,Seldom,0.08564,135,16584,0.07273,0.09903
186,186,2010,4th Quintile,female,Sometimes,0.32365,535,16584,0.29915,0.35689
187,187,2010,4th Quintile,female,Often,0.48778,863,16584,0.44915,0.51492
188,188,2010,4th Quintile,female,Very often,0.08555,155,16584,0.07134,0.10333
189,189,2010,5th Quintile,male,Very seldom,0.0121,31,16584,0.00847,0.01555
190,190,2010,5th Quintile,male,Seldom,0.08626,161,16584,0.07276,0.09964
191,191,2010,5th Quintile,male,Sometimes,0.36054,743,16584,0.33079,0.38849
192,192,2010,5th Quintile,male,Often,0.47115,1131,16584,0.43688,0.50202
193,193,2010,5th Quintile,male,Very often,0.06995,156,16584,0.05592,0.07937
194,194,2010,5th Quintile,female,Very seldom,0.01593,37,16584,0.01116,0.02106
195,195,2010,5th Quintile,female,Seldom,0.06144,142,16584,0.05135,0.07272
196,196,2010,5th Quintile,female,Sometimes,0.33861,685,16584,0.31412,0.36505
197,197,2010,5th Quintile,female,Often,0.48396,1088,16584,0.45682,0.51695
198,198,2010,5th Quintile,female,Very often,0.10007,200,16584,0.0854,0.1138
199,199,2011,1st Quintile,male,Very seldom,0.05687,42,15552,0.04081,0.07329
200,200,2011,1st Quintile,male,Seldom,0.20708,161,15552,0.18205,0.23142
201,201,2011,1st Quintile,male,Sometimes,0.36535,356,15552,0.32921,0.40015
202,202,2011,1st Quintile,male,Often,0.30073,371,15552,0.26502,0.34454
203,203,2011,1st Quintile,male,Very often,0.06997,90,15552,0.05491,0.08543
204,204,2011,1st Quintile,female,Very seldom,0.04069,54,15552,0.03363,0.04882
205,205,2011,1st Quintile,female,Seldom,0.18585,230,15552,0.16633,0.20475
206,206,2011,1st Quintile,female,Sometimes,0.39767,487,15552,0.36616,0.43411
207,207,2011,1st Quintile,female,Often,0.31031,526,15552,0.28229,0.33665
208,208,2011,1st Quintile,female,Very often,0.06548,129,15552,0.05192,0.08183
209,209,2011,2nd Quintile,male,Very seldom,0.04098,39,15552,0.02806,0.05708
210,210,2011,2nd Quintile,male,Seldom,0.12642,146,15552,0.10948,0.14677
211,211,2011,2nd Quintile,male,Sometimes,0.3794,475,15552,0.35124,0.4193
212,212,2011,2nd Quintile,male,Often,0.40499,503,15552,0.36797,0.43769
213,213,2011,2nd Quintile,male,Very often,0.0482,79,15552,0.03833,0.05816
214,214,2011,2nd Quintile,female,Very seldom,0.03898,50,15552,0.03195,0.04818
215,215,2011,2nd Quintile,female,Seldom,0.12263,173,15552,0.10881,0.13736
216,216,2011,2nd Quintile,female,Sometimes,0.34371,513,15552,0.31566,0.36933
217,217,2011,2nd Quintile,female,Often,0.4075,629,15552,0.37047,0.44026
218,218,2011,2nd Quintile,female,Very often,0.08718,137,15552,0.0706,0.10407
219,219,2011,3rd Quintile,male,Very seldom,0.02404,33,15552,0.01835,0.02957
220,220,2011,3rd Quintile,male,Seldom,0.08638,114,15552,0.07296,0.10233
221,221,2011,3rd Quintile,male,Sometimes,0.35892,519,15552,0.32569,0.38976
222,222,2011,3rd Quintile,male,Often,0.46654,688,15552,0.43263,0.50563
223,223,2011,3rd Quintile,male,Very often,0.06412,109,15552,0.0509,0.08034
224,224,2011,3rd Quintile,female,Very seldom,0.02524,32,15552,0.02056,0.03112
225,225,2011,3rd Quintile,female,Seldom,0.09137,131,15552,0.08002,0.10251
226,226,2011,3rd Quintile,female,Sometimes,0.36689,544,15552,0.33675,0.39642
227,227,2011,3rd Quintile,female,Often,0.43059,747,15552,0.40219,0.46513
228,228,2011,3rd Quintile,female,Very often,0.08591,140,15552,0.07063,0.10291
229,229,2011,4th Quintile,male,Very seldom,0.02607,32,15552,0.01958,0.03477
230,230,2011,4th Quintile,male,Seldom,0.0733,110,15552,0.06141,0.08687
231,231,2011,4th Quintile,male,Sometimes,0.32444,523,15552,0.29925,0.35451
232,232,2011,4th Quintile,male,Often,0.49413,827,15552,0.45984,0.53756
233,233,2011,4th Quintile,male,Very often,0.08204,119,15552,0.06663,0.09966
234,234,2011,4th Quintile,female,Seldom,0.06804,103,15552,0.0545,0.07904
235,235,2011,4th Quintile,female,Sometimes,0.33074,483,15552,0.3019,0.35557
236,236,2011,4th Quintile,female,Often,0.49033,827,15552,0.45445,0.52596
237,237,2011,4th Quintile,female,Very often,0.11089,159,15552,0.09537,0.13233
238,238,2011,5th Quintile,male,Seldom,0.08756,175,15552,0.07516,0.10286
239,239,2011,5th Quintile,male,Sometimes,0.36678,702,15552,0.33827,0.40142
240,240,2011,5th Quintile,male,Often,0.48754,1042,15552,0.45407,0.52335
241,241,2011,5th Quintile,male,Very often,0.05811,144,15552,0.04456,0.07118
242,242,2011,5th Quintile,female,Very seldom,0.02024,36,15552,0.01425,0.02597
243,243,2011,5th Quintile,female,Seldom,0.08361,141,15552,0.07111,0.09653
244,244,2011,5th Quintile,female,Sometimes,0.30244,614,15552,0.2792,0.32417
245,245,2011,5th Quintile,female,Often,0.50424,1072,15552,0.46907,0.53969
246,246,2011,5th Quintile,female,Very often,0.08947,196,15552,0.07593,0.10321
247,247,2012,1st Quintile,male,Very seldom,0.04651,46,17863,0.03711,0.05654
248,248,2012,1st Quintile,male,Seldom,0.14566,148,17863,0.12308,0.16782
249,249,2012,1st Quintile,male,Sometimes,0.37334,445,17863,0.34246,0.40269
250,250,2012,1st Quintile,male,Often,0.36016,522,17863,0.33457,0.39286
251,251,2012,1st Quintile,male,Very often,0.07434,106,17863,0.0613,0.0896
252,252,2012,1st Quintile,female,Very seldom,0.04248,72,17863,0.03494,0.05027
253,253,2012,1st Quintile,female,Seldom,0.13496,225,17863,0.12072,0.15052
254,254,2012,1st Quintile,female,Sometimes,0.38613,619,17863,0.35628,0.41354
255,255,2012,1st Quintile,female,Often,0.34482,672,17863,0.31821,0.37449
256,256,2012,1st Quintile,female,Very often,0.0916,161,17863,0.07746,0.1091
257,257,2012,2nd Quintile,male,Very seldom,0.02442,31,17863,0.01885,0.03077
258,258,2012,2nd Quintile,male,Seldom,0.10377,119,17863,0.08992,0.12273
259,259,2012,2nd Quintile,male,Sometimes,0.34498,489,17863,0.31676,0.37277
260,260,2012,2nd Quintile,male,Often,0.45662,692,17863,0.42276,0.49161
261,261,2012,2nd Quintile,male,Very often,0.0702,113,17863,0.06121,0.08041
262,262,2012,2nd Quintile,female,Very seldom,0.02505,45,17863,0.01812,0.03312
263,263,2012,2nd Quintile,female,Seldom,0.11518,170,17863,0.10289,0.12669
264,264,2012,2nd Quintile,female,Sometimes,0.3553,587,17863,0.3294,0.38182
265,265,2012,2nd Quintile,female,Often,0.42213,798,17863,0.39681,0.45109
266,266,2012,2nd Quintile,female,Very often,0.08234,145,17863,0.0681,0.09412
267,267,2012,3rd Quintile,male,Seldom,0.06718,106,17863,0.05569,0.07984
268,268,2012,3rd Quintile,male,Sometimes,0.36091,594,17863,0.33732,0.38655
269,269,2012,3rd Quintile,male,Often,0.50619,826,17863,0.47605,0.54069
270,270,2012,3rd Quintile,male,Very often,0.06571,119,17863,0.05607,0.07568
271,271,2012,3rd Quintile,female,Very seldom,0.02971,45,17863,0.02317,0.03656
272,272,2012,3rd Quintile,female,Seldom,0.09353,145,17863,0.08157,0.10715
273,273,2012,3rd Quintile,female,Sometimes,0.32397,590,17863,0.30009,0.34709
274,274,2012,3rd Quintile,female,Often,0.45023,865,17863,0.42477,0.48107
275,275,2012,3rd Quintile,female,Very often,0.10255,182,17863,0.08575,0.12628
276,276,2012,4th Quintile,male,Seldom,0.06481,112,17863,0.05739,0.07594
277,277,2012,4th Quintile,male,Sometimes,0.3246,589,17863,0.30312,0.34624
278,278,2012,4th Quintile,male,Often,0.52614,964,17863,0.49237,0.56328
279,279,2012,4th Quintile,male,Very often,0.08445,166,17863,0.0705,0.10084
280,280,2012,4th Quintile,female,Seldom,0.06048,116,17863,0.05145,0.06887
281,281,2012,4th Quintile,female,Sometimes,0.3172,582,17863,0.29658,0.34294
282,282,2012,4th Quintile,female,Often,0.52607,1013,17863,0.49474,0.55866
283,283,2012,4th Quintile,female,Very often,0.09625,184,17863,0.08174,0.11129
284,284,2012,5th Quintile,male,Seldom,0.06864,140,17863,0.05751,0.08047
285,285,2012,5th Quintile,male,Sometimes,0.33964,714,17863,0.31631,0.36942
286,286,2012,5th Quintile,male,Often,0.51289,1217,17863,0.48243,0.54288
287,287,2012,5th Quintile,male,Very often,0.07884,168,17863,0.06641,0.08991
288,288,2012,5th Quintile,female,Seldom,0.0642,135,17863,0.05542,0.07514
289,289,2012,5th Quintile,female,Sometimes,0.26939,603,17863,0.24701,0.29213
290,290,2012,5th Quintile,female,Often,0.54159,1217,17863,0.51173,0.57438
291,291,2012,5th Quintile,female,Very often,0.12481,266,17863,0.11106,0.14072
292,292,2013,1st Quintile,male,Very seldom,0.04372,68,25512,0.03505,0.05456
293,293,2013,1st Quintile,male,Seldom,0.13091,199,25512,0.1115,0.15043
294,294,2013,1st Quintile,male,Sometimes,0.35876,649,25512,0.32645,0.38575
295,295,2013,1st Quintile,male,Often,0.37454,881,25512,0.3413,0.40508
296,296,2013,1st Quintile,male,Very often,0.09207,196,25512,0.07625,0.10653
297,297,2013,1st Quintile,female,Very seldom,0.05615,127,25512,0.04566,0.07062
298,298,2013,1st Quintile,female,Seldom,0.15367,409,25512,0.13765,0.17171
299,299,2013,1st Quintile,female,Sometimes,0.33452,1005,25512,0.31154,0.35698
300,300,2013,1st Quintile,female,Often,0.37256,1347,25512,0.34909,0.39743
301,301,2013,1st Quintile,female,Very often,0.0831,286,25512,0.07241,0.09719
302,302,2013,2nd Quintile,male,Very seldom,0.0208,37,25512,0.01444,0.02799
303,303,2013,2nd Quintile,male,Seldom,0.09374,169,25512,0.08178,0.10597
304,304,2013,2nd Quintile,male,Sometimes,0.35759,728,25512,0.32801,0.38422
305,305,2013,2nd Quintile,male,Often,0.4422,1117,25512,0.41599,0.47535
306,306,2013,2nd Quintile,male,Very often,0.08568,201,25512,0.07068,0.10063
307,307,2013,2nd Quintile,female,Very seldom,0.03949,80,25512,0.03227,0.04845
308,308,2013,2nd Quintile,female,Seldom,0.08654,238,25512,0.07487,0.10013
309,309,2013,2nd Quintile,female,Sometimes,0.33302,907,25512,0.30929,0.35249
310,310,2013,2nd Quintile,female,Often,0.45546,1416,25512,0.42544,0.48191
311,311,2013,2nd Quintile,female,Very often,0.0855,274,25512,0.07319,0.0975
312,312,2013,3rd Quintile,male,Very seldom,0.01777,34,25512,0.01256,0.02455
313,313,2013,3rd Quintile,male,Seldom,0.08606,148,25512,0.07525,0.1015
314,314,2013,3rd Quintile,male,Sometimes,0.35235,747,25512,0.32583,0.3817
315,315,2013,3rd Quintile,male,Often,0.49062,1163,25512,0.45888,0.52141
316,316,2013,3rd Quintile,male,Very often,0.0532,172,25512,0.0446,0.06317
317,317,2013,3rd Quintile,female,Very seldom,0.02817,48,25512,0.02272,0.03392
318,318,2013,3rd Quintile,female,Seldom,0.09119,193,25512,0.08076,0.10226
319,319,2013,3rd Quintile,female,Sometimes,0.33078,777,25512,0.31039,0.35337
320,320,2013,3rd Quintile,female,Often,0.47327,1390,25512,0.44296,0.49895
321,321,2013,3rd Quintile,female,Very often,0.0766,251,25512,0.06802,0.08853
322,322,2013,4th Quintile,male,Seldom,0.06739,144,25512,0.0584,0.07608
323,323,2013,4th Quintile,male,Sometimes,0.3147,683,25512,0.29,0.34109
324,324,2013,4th Quintile,male,Often,0.5388,1257,25512,0.50953,0.57127
325,325,2013,4th Quintile,male,Very often,0.07911,213,25512,0.0695,0.09011
326,326,2013,4th Quintile,female,Very seldom,0.02102,34,25512,0.01688,0.0264
327,327,2013,4th Quintile,female,Seldom,0.06785,157,25512,0.05863,0.07873
328,328,2013,4th Quintile,female,Sometimes,0.28013,674,25512,0.2572,0.30387
329,329,2013,4th Quintile,female,Often,0.51325,1404,25512,0.48218,0.53981
330,330,2013,4th Quintile,female,Very often,0.11775,283,25512,0.10322,0.13507
331,331,2013,5th Quintile,male,Seldom,0.06148,168,25512,0.05267,0.07405
332,332,2013,5th Quintile,male,Sometimes,0.34441,836,25512,0.3194,0.37133
333,333,2013,5th Quintile,male,Often,0.51536,1477,25512,0.48724,0.5446
334,334,2013,5th Quintile,male,Very often,0.07875,227,25512,0.06557,0.09097
335,335,2013,5th Quintile,female,Seldom,0.06811,168,25512,0.05815,0.07739
