"plh0186","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2012","17-34","977","0.243109008380558","0.230002700511703","0.256215316249413"
"Manchmal","2012","35-65","3688","0.343467888745084","0.334654898357668","0.352280879132499"
"Manchmal","2012","66 +","1854","","",""
"Oft","2012","17-34","2271","","",""
"Oft","2012","35-65","5466","0.465133441208149","0.455876580153572","0.474390302262726"
"Oft","2012","66 +","2245","","",""
"Sehr oft","2012","17-34","648","0.153980879612735","0.14295313605006","0.16500862317541"
"Sehr oft","2012","35-65","860","0.0737404465243153","0.0688901144682204","0.0785907785804102"
"Sehr oft","2012","66 +","395","0.0704383100080466","0.0634531344058048","0.0774234856102884"
"Sehr selten","2012","17-34","34","0.00859443558980911","0.00577412117002436","0.0114147500095938"
"Sehr selten","2012","35-65","218","","",""
"Sehr selten","2012","66 +","160","","",""
"Selten","2012","17-34","185","","",""
"Selten","2012","35-65","921","0.0936238110585126","0.0882175172798342","0.099030104837191"
"Selten","2012","66 +","501","0.109970517209056","0.101430198332186","0.118510836085926"
"Manchmal","2013","17-34","1271","","",""
"Manchmal","2013","35-65","4684","0.340780482554197","0.333188913236067","0.348372051872327"
"Manchmal","2013","66 +","1783","","",""
"Oft","2013","17-34","3231","0.546730563490222","0.533803797837808","0.559657329142636"
"Oft","2013","35-65","7572","0.473540775329163","0.465543533350671","0.481538017307654"
"Oft","2013","66 +","2163","","",""
"Sehr oft","2013","17-34","867","0.151867143442964","0.142547724456342","0.161186562429586"
"Sehr oft","2013","35-65","1188","","",""
"Sehr oft","2013","66 +","334","0.0655887705264534","0.0586775865915502","0.0724999544613565"
"Sehr selten","2013","17-34","69","0.0120066606003956","0.00917844113597909","0.0148348800648121"
"Sehr selten","2013","35-65","285","","",""
"Sehr selten","2013","66 +","159","","",""
"Selten","2013","17-34","259","","",""
"Selten","2013","35-65","1245","","",""
"Selten","2013","66 +","490","0.113238016527738","0.104391580488776","0.122084452566699"
"Manchmal","2014","17-34","1428","","",""
"Manchmal","2014","35-65","4780","0.32648647686431","0.319117776043552","0.333855177685069"
"Manchmal","2014","66 +","1724","","",""
"Oft","2014","17-34","3669","0.563741527783266","0.551716011989187","0.575767043577345"
"Oft","2014","35-65","7840","0.476646386100224","0.468797989677135","0.484494782523312"
"Oft","2014","66 +","2217","","",""
"Sehr oft","2014","17-34","1056","","",""
"Sehr oft","2014","35-65","1468","","",""
"Sehr oft","2014","66 +","372","0.067234256446912","0.0602317050343612","0.0742368078594629"
"Sehr selten","2014","17-34","66","0.00815702367243591","0.00597590606148282","0.010338141283389"
"Sehr selten","2014","35-65","269","","",""
"Sehr selten","2014","66 +","139","","",""
"Selten","2014","17-34","314","0.0463045854024556","0.041208829582107","0.0514003412228042"
"Selten","2014","35-65","1200","","",""
"Selten","2014","66 +","461","0.104715067401108","0.096153368804441","0.113276765997775"
"Manchmal","2015","17-34","1220","","",""
"Manchmal","2015","35-65","4470","0.331262385922926","0.323575763488162","0.33894900835769"
"Manchmal","2015","66 +","1736","","",""
"Oft","2015","17-34","3217","0.559165099922117","0.546299793620201","0.572030406224033"
"Oft","2015","35-65","7311","0.481238842013323","0.473078926301124","0.489398757725522"
"Oft","2015","66 +","2183","","",""
"Sehr oft","2015","17-34","968","0.159317358087062","0.149834053373957","0.168800662800167"
"Sehr oft","2015","35-65","1272","","",""
"Sehr oft","2015","66 +","310","0.0661777569933867","0.0591865498825977","0.0731689641041758"
"Sehr selten","2015","17-34","54","0.00996641008885222","0.0073924224406488","0.0125403977370556"
"Sehr selten","2015","35-65","257","","",""
"Sehr selten","2015","66 +","149","","",""
"Selten","2015","17-34","262","","",""
"Selten","2015","35-65","1093","","",""
"Selten","2015","66 +","479","0.115293928365151","0.106312058433298","0.124275798297004"
"Manchmal","2016","17-34","1119","","",""
"Manchmal","2016","35-65","4311","0.323324233943262","0.315539377384681","0.331109090501842"
"Manchmal","2016","66 +","1640","","",""
"Oft","2016","17-34","3215","0.584541599358931","0.571575414387507","0.597507784330356"
"Oft","2016","35-65","6967","0.483983066384005","0.47566565399853","0.492300478769481"
"Oft","2016","66 +","2182","","",""
"Sehr oft","2016","17-34","906","0.150664075774446","0.14125200181009","0.160076149738803"
"Sehr oft","2016","35-65","1238","","",""
"Sehr oft","2016","66 +","266","","",""
"Sehr selten","2016","17-34","81","0.0124885889747483","0.00956666793163004","0.0154105100178666"
"Sehr selten","2016","35-65","264","","",""
"Sehr selten","2016","66 +","136","","",""
"Selten","2016","17-34","228","","",""
"Selten","2016","35-65","1088","","",""
"Selten","2016","66 +","465","0.111375213565828","0.102370675030642","0.120379752101013"
"Manchmal","2017","17-34","1194","","",""
"Manchmal","2017","35-65","4486","0.306752931604301","0.299456150294316","0.314049712914287"
"Manchmal","2017","66 +","1731","","",""
"Oft","2017","17-34","3574","0.582514663306231","0.570131198109292","0.59489812850317"
"Oft","2017","35-65","8058","0.507993792046244","0.500083228159815","0.515904355932673"
"Oft","2017","66 +","2411","","",""
"Sehr oft","2017","17-34","995","0.155336639240356","0.146240713122289","0.164432565358424"
"Sehr oft","2017","35-65","1483","","",""
"Sehr oft","2017","66 +","282","","",""
"Sehr selten","2017","17-34","61","0.0106342766976693","0.00805854541933244","0.0132100079760062"
"Sehr selten","2017","35-65","255","","",""
"Sehr selten","2017","66 +","99","0.0256897562892888","0.0212797674898019","0.0300997450887756"
"Selten","2017","17-34","268","","",""
"Selten","2017","35-65","1061","","",""
"Selten","2017","66 +","421","0.0964598191602627","0.0882306532757722","0.104688985044753"
"Manchmal","2018","17-34","1202","","",""
"Manchmal","2018","35-65","4438","0.312571440509778","0.305056042729287","0.32008683829027"
"Manchmal","2018","66 +","1709","","",""
"Oft","2018","17-34","3411","0.582789492803789","0.570247646634899","0.59533133897268"
"Oft","2018","35-65","7540","0.503269331516918","0.495163001884871","0.511375661148965"
"Oft","2018","66 +","2384","","",""
"Sehr oft","2018","17-34","1032","","",""
"Sehr oft","2018","35-65","1323","","",""
"Sehr oft","2018","66 +","317","0.0606285279886709","0.0539997385603744","0.0672573174169675"
"Sehr selten","2018","17-34","58","0.00883351940833341","0.00645356749940184","0.011213471317265"
"Sehr selten","2018","35-65","260","","",""
"Sehr selten","2018","66 +","109","","",""
"Selten","2018","17-34","235","","",""
"Selten","2018","35-65","1053","","",""
"Selten","2018","66 +","460","0.108602395479785","0.0999600333193195","0.11724475764025"
"Manchmal","2019","17-34","1113","","",""
"Manchmal","2019","35-65","4385","0.308986419263899","0.301629232742132","0.316343605785666"
"Manchmal","2019","66 +","1678","","",""
"Oft","2019","17-34","3073","0.566783768637309","0.553591803040434","0.579975734234183"
"Oft","2019","35-65","8014","0.507897633604875","0.49993760550571","0.515857661704041"
"Oft","2019","66 +","2555","","",""
"Sehr oft","2019","17-34","951","0.173409234480057","0.163329946986779","0.183488521973336"
"Sehr oft","2019","35-65","1532","","",""
"Sehr oft","2019","66 +","372","0.0565893471749712","0.050316515737694","0.0628621786122484"
"Sehr selten","2019","17-34","56","0.00908726948418999","0.0065609815061959","0.0116135574621841"
"Sehr selten","2019","35-65","235","","",""
"Sehr selten","2019","66 +","141","","",""
"Selten","2019","17-34","227","","",""
"Selten","2019","35-65","987","0.0747003979547408","0.070514376741788","0.0788864191676937"
"Selten","2019","66 +","466","0.103067933654029","0.0948134968385669","0.111322370469492"
"Manchmal","2020","17-34","1350","","",""
"Manchmal","2020","35-65","4343","0.310644947328978","0.303108919910414","0.318180974747542"
"Manchmal","2020","66 +","1660","","",""
"Oft","2020","17-34","3470","0.556376727070326","0.544115658703622","0.56863779543703"
"Oft","2020","35-65","7404","0.503737327486124","0.495595034734724","0.511879620237524"
"Oft","2020","66 +","2378","","",""
"Sehr oft","2020","17-34","1120","","",""
"Sehr oft","2020","35-65","1336","","",""
"Sehr oft","2020","66 +","328","0.0588719365708941","0.0523006984513006","0.0654431746904875"
"Sehr selten","2020","17-34","69","0.00936888328938639","0.00699129543964926","0.0117464711391235"
"Sehr selten","2020","35-65","276","","",""
"Sehr selten","2020","66 +","119","","",""
"Selten","2020","17-34","298","","",""
"Selten","2020","35-65","1126","","",""
"Selten","2020","66 +","444","0.106737317775964","0.0981171360804668","0.11535749947146"
