"plh0186","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Manchmal","2009","66 +","1657","0.400495173127635","0.385523919891901","0.415466426363368",""
"Oft","2009","17-34","2075","0.508504201450883","0.492931551631007","0.524076851270759",""
"Oft","2009","35-65","4438","0.425131043894512","0.415367716333569","0.434894371455455",""
"Oft","2009","66 +","1518","0.3519747416118","0.337382739373911","0.36656674384969",""
"Sehr oft","2009","17-34","571","0.141474742845006","0.130618705343615","0.152330780346398",""
"Sehr oft","2009","35-65","603","0.0584805524871611","0.0538463777725554","0.0631147272017668",""
"Sehr oft","2009","66 +","179","0.0375135638869275","0.0317078631892445","0.0433192645846105",""
"Sehr selten","2009","17-34","34","0.0102361747614988","0.00710079627192411","0.0133715532510734",""
"Sehr selten","2009","35-65","261","0.0337821892785752","0.0302141186939341","0.0373502598632164",""
"Sehr selten","2009","66 +","199","0.0544671478938477","0.0475333879785241","0.0614009078091714",""
"Selten","2009","17-34","223","0.0649623426651792","0.0572851802220523","0.0726395051083061",""
"Selten","2009","35-65","1027","0.116431173924607","0.11009675396561","0.122765593883605",""
"Selten","2009","66 +","562","0.15554937347979","0.144475885578891","0.166622861380688",""
"Manchmal","2010","17-34","926","0.296377944700559","0.281339030706621","0.311416858694496",""
"Manchmal","2010","35-65","3223","0.372134299176228","0.362178798327469","0.382089800024986",""
"Manchmal","2010","66 +","1574","0.394839284545907","0.379668219926911","0.410010349164902",""
"Oft","2010","17-34","1849","0.491873401932362","0.47540936065119","0.508337443213534",""
"Oft","2010","35-65","4191","0.426836749249811","0.416649663671792","0.43702383482783",""
"Oft","2010","66 +","1585","0.374730212129177","0.359706972552798","0.389753451705556",""
"Sehr oft","2010","17-34","517","0.134414674230293","0.123181510290843","0.145647838169744",""
"Sehr oft","2010","35-65","591","0.06565597254376","0.0605547953379252","0.0707571497495948",""
"Sehr oft","2010","66 +","197","0.0510037627652125","0.0441755999220684","0.0578319256083566",""
"Sehr selten","2010","17-34","42","0.0141347342480469","0.0102471803858536","0.0180222881102403",""
"Sehr selten","2010","35-65","209","0.0272970518242256","0.0239410060759479","0.0306530975725032",""
"Sehr selten","2010","66 +","166","0.04442116515913","0.0380267806168774","0.0508155497013826",""
"Selten","2010","17-34","208","0.063199244888739","0.0551860930281344","0.0712123967493437",""
"Selten","2010","35-65","842","0.108075927205976","0.101681401877237","0.114470452534714",""
"Selten","2010","66 +","466","0.135005575400574","0.124399541220686","0.145611609580462",""
"Manchmal","2011","17-34","1001","0.259051258768852","0.245888885062859","0.272213632474844",""
"Manchmal","2011","35-65","3807","0.346248899912148","0.337479788081562","0.355018011742733",""
"Manchmal","2011","66 +","1927","0.395067912220997","0.381610048229584","0.40852577621241",""
"Oft","2011","17-34","2304","0.527705083824255","0.512706524132969","0.542703643515541",""
"Oft","2011","35-65","5306","0.446714389659274","0.437551238520851","0.455877540797698",""
"Oft","2011","66 +","1964","0.360976396029116","0.347754772168286","0.374198019889946",""
"Sehr oft","2011","17-34","679","0.141737794563208","0.131259270599004","0.152216318527412",""
"Sehr oft","2011","35-65","873","0.0738531523756641","0.0690327905733103","0.0786735141780179",""
"Sehr oft","2011","66 +","380","0.0668373750680767","0.059962333852011","0.0737124162841423",""
"Sehr selten","2011","17-34","41","0.0137043587917569","0.010211506675549","0.0171972109079647",""
"Sehr selten","2011","35-65","260","0.0269529941330221","0.0239681228357202","0.029937865430324",""
"Sehr selten","2011","66 +","197","0.0440068573143507","0.038360419993615","0.0496532946350864",""
"Selten","2011","17-34","231","0.0578015040519283","0.0507903734948447","0.064812634609012",""
"Selten","2011","35-65","1062","0.106230563919892","0.1005512917224","0.111909836117384",""
"Selten","2011","66 +","601","0.13311145936746","0.123760066584871","0.142462852150048",""
"Manchmal","2012","17-34","977","0.243109008380558","0.230002700511703","0.256215316249413",""
"Manchmal","2012","35-65","3688","0.343467888745084","0.334654898357668","0.352280879132499",""
"Manchmal","2012","66 +","1854","0.379038003731814","0.365794355249159","0.392281652214469",""
"Oft","2012","17-34","2271","0.545097042337311","0.529882479987774","0.560311604686849",""
"Oft","2012","35-65","5466","0.465133441208149","0.455876580153572","0.474390302262726",""
"Oft","2012","66 +","2245","0.407585725088872","0.394171796306347","0.420999653871398",""
"Sehr oft","2012","17-34","648","0.153980879612735","0.14295313605006","0.16500862317541",""
"Sehr oft","2012","35-65","860","0.0737404465243153","0.0688901144682204","0.0785907785804102",""
"Sehr oft","2012","66 +","395","0.0704383100080466","0.0634531344058048","0.0774234856102884",""
"Sehr selten","2012","17-34","34","0.00859443558980911","0.00577412117002436","0.0114147500095938",""
"Sehr selten","2012","35-65","218","0.0240344124639392","0.0211920055734128","0.0268768193544657",""
"Sehr selten","2012","66 +","160","0.0329674439622113","0.028093315826315","0.0378415720981077",""
"Selten","2012","17-34","185","0.0492186340795865","0.0426091390475554","0.0558281291116175",""
"Selten","2012","35-65","921","0.0936238110585126","0.0882175172798342","0.099030104837191",""
"Selten","2012","66 +","501","0.109970517209056","0.101430198332186","0.118510836085926",""
"Manchmal","2013","17-34","1271","0.248132267068173","0.23691628447551","0.259348249660837",""
"Manchmal","2013","35-65","4684","0.340780482554197","0.333188913236067","0.348372051872327",""
"Manchmal","2013","66 +","1783","0.370218275544957","0.356738190392624","0.38369836069729",""
"Oft","2013","17-34","3231","0.546730563490222","0.533803797837808","0.559657329142636",""
"Oft","2013","35-65","7572","0.473540775329163","0.465543533350671","0.481538017307654",""
"Oft","2013","66 +","2163","0.411806893887785","0.398067250735405","0.425546537040164",""
"Sehr oft","2013","17-34","867","0.151867143442964","0.142547724456342","0.161186562429586",""
"Sehr oft","2013","35-65","1188","0.0671712656602215","0.0631619347701142","0.0711805965503289",""
"Sehr oft","2013","66 +","334","0.0655887705264534","0.0586775865915502","0.0724999544613565",""
"Sehr selten","2013","17-34","69","0.0120066606003956","0.00917844113597909","0.0148348800648121",""
"Sehr selten","2013","35-65","285","0.0237765699636393","0.0213363532830165","0.0262167866442621",""
"Sehr selten","2013","66 +","159","0.0391480435130673","0.0337336233724408","0.0445624636536938",""
"Selten","2013","17-34","259","0.0412633653982448","0.0360985242888847","0.046428206507605",""
"Selten","2013","35-65","1245","0.0947309064927797","0.0900404634135702","0.0994213495719892",""
"Selten","2013","66 +","490","0.113238016527738","0.104391580488776","0.122084452566699",""
"Manchmal","2014","17-34","1428","0.223021901695999","0.21292774812481","0.233116055267189",""
"Manchmal","2014","35-65","4780","0.32648647686431","0.319117776043552","0.333855177685069",""
"Manchmal","2014","66 +","1724","0.363907526631998","0.350454179248873","0.377360874015124",""
"Oft","2014","17-34","3669","0.563741527783266","0.551716011989187","0.575767043577345",""
"Oft","2014","35-65","7840","0.476646386100224","0.468797989677135","0.484494782523312",""
"Oft","2014","66 +","2217","0.430098071794373","0.416254169679193","0.443941973909552",""
"Sehr oft","2014","17-34","1056","0.158774961445843","0.149912816166274","0.167637106725413",""
"Sehr oft","2014","35-65","1468","0.0883887105362191","0.0839281605382084","0.0928492605342297",""
"Sehr oft","2014","66 +","372","0.067234256446912","0.0602317050343612","0.0742368078594629",""
"Sehr selten","2014","17-34","66","0.00815702367243591","0.00597590606148282","0.010338141283389",""
"Sehr selten","2014","35-65","269","0.0195627014255091","0.017386447884398","0.0217389549666202",""
"Sehr selten","2014","66 +","139","0.0340450777256091","0.0289742330970133","0.0391159223542049",""
"Selten","2014","17-34","314","0.0463045854024556","0.041208829582107","0.0514003412228042",""
"Selten","2014","35-65","1200","0.0889157250737378","0.0844431902803055","0.09338825986717",""
"Selten","2014","66 +","461","0.104715067401108","0.096153368804441","0.113276765997775",""
"Manchmal","2015","17-34","1220","0.224836029033055","0.214018156502944","0.235653901563167",""
"Manchmal","2015","35-65","4470","0.331262385922926","0.323575763488162","0.33894900835769",""
"Manchmal","2015","66 +","1736","0.372682003214145","0.359083937883607","0.386280068544683",""
"Oft","2015","17-34","3217","0.559165099922117","0.546299793620201","0.572030406224033",""
"Oft","2015","35-65","7311","0.481238842013323","0.473078926301124","0.489398757725522",""
"Oft","2015","66 +","2183","0.40746225371222","0.393643599756736","0.421280907667704",""
"Sehr oft","2015","17-34","968","0.159317358087062","0.149834053373957","0.168800662800167",""
"Sehr oft","2015","35-65","1272","0.082393081761939","0.0779025753187609","0.0868835882051172",""
"Sehr oft","2015","66 +","310","0.0661777569933867","0.0591865498825977","0.0731689641041758",""
"Sehr selten","2015","17-34","54","0.00996641008885222","0.0073924224406488","0.0125403977370556",""
"Sehr selten","2015","35-65","257","0.0213200012764797","0.0189609597807797","0.0236790427721798",""
"Sehr selten","2015","66 +","149","0.0383840577150973","0.0329809912688998","0.0437871241612948",""
"Selten","2015","17-34","262","0.0467151028689131","0.0412468054436419","0.0521834002941844",""
"Selten","2015","35-65","1093","0.083785689025332","0.0792608298343983","0.0883105482162657",""
"Selten","2015","66 +","479","0.115293928365151","0.106312058433298","0.124275798297004",""
"Manchmal","2016","17-34","1119","0.208385749193885","0.1976993464313","0.21907215195647",""
"Manchmal","2016","35-65","4311","0.323324233943262","0.315539377384681","0.331109090501842",""
"Manchmal","2016","66 +","1640","0.364576359408961","0.35080001756331","0.378352701254612",""
"Oft","2016","17-34","3215","0.584541599358931","0.571575414387507","0.597507784330356",""
"Oft","2016","35-65","6967","0.483983066384005","0.47566565399853","0.492300478769481",""
"Oft","2016","66 +","2182","0.433118093857955","0.418935442213052","0.447300745502858",""
"Sehr oft","2016","17-34","906","0.150664075774446","0.14125200181009","0.160076149738803",""
"Sehr oft","2016","35-65","1238","0.082944922947613","0.0783546999095423","0.0875351459856837",""
"Sehr oft","2016","66 +","266","0.0595136456516266","0.0527420268615301","0.0662852644417231",""
"Sehr selten","2016","17-34","81","0.0124885889747483","0.00956666793163004","0.0154105100178666",""
"Sehr selten","2016","35-65","264","0.0217480442900481","0.0193204470150425","0.0241756415650536",""
"Sehr selten","2016","66 +","136","0.0314166875156295","0.026423743895845","0.0364096311354139",""
"Selten","2016","17-34","228","0.0439199866979888","0.0385283707620352","0.0493116026339425",""
"Selten","2016","35-65","1088","0.0879997324350718","0.0832847580984592","0.0927147067716843",""
"Selten","2016","66 +","465","0.111375213565828","0.102370675030642","0.120379752101013",""
"Manchmal","2017","17-34","1194","0.209223131895252","0.199009035045578","0.219437228744926",""
"Manchmal","2017","35-65","4486","0.306752931604301","0.299456150294316","0.314049712914287",""
"Manchmal","2017","66 +","1731","0.367089095928699","0.353653222896921","0.380524968960477",""
"Oft","2017","17-34","3574","0.582514663306231","0.570131198109292","0.59489812850317",""
"Oft","2017","35-65","8058","0.507993792046244","0.500083228159815","0.515904355932673",""
"Oft","2017","66 +","2411","0.453200640637276","0.439324518428712","0.46707676284584",""
"Sehr oft","2017","17-34","995","0.155336639240356","0.146240713122289","0.164432565358424",""
"Sehr oft","2017","35-65","1483","0.0895785573585215","0.0850598291589249","0.0940972855581182",""
"Sehr oft","2017","66 +","282","0.0575606879844732","0.051068388506562","0.0640529874623844",""
"Sehr selten","2017","17-34","61","0.0106342766976693","0.00805854541933244","0.0132100079760062",""
"Sehr selten","2017","35-65","255","0.0207417700328214","0.0184866769594203","0.0229968631062226",""
"Sehr selten","2017","66 +","99","0.0256897562892888","0.0212797674898019","0.0300997450887756",""
"Selten","2017","17-34","268","0.042291288860491","0.0372375787904181","0.0473449989305639",""
"Selten","2017","35-65","1061","0.0749329489581118","0.0707669806001593","0.0790989173160642",""
"Selten","2017","66 +","421","0.0964598191602627","0.0882306532757722","0.104688985044753",""
"Manchmal","2018","17-34","1202","0.220041446878284","0.209504470587153","0.230578423169414",""
"Manchmal","2018","35-65","4438","0.312571440509778","0.305056042729287","0.32008683829027",""
"Manchmal","2018","66 +","1709","0.360224931390988","0.346890405849811","0.373559456932165",""
"Oft","2018","17-34","3411","0.582789492803789","0.570247646634899","0.59533133897268",""
"Oft","2018","35-65","7540","0.503269331516918","0.495163001884871","0.511375661148965",""
"Oft","2018","66 +","2384","0.451579960763372","0.437757001874315","0.465402919652429",""
"Sehr oft","2018","17-34","1032","0.150720547633206","0.141620586560827","0.159820508705584",""
"Sehr oft","2018","35-65","1323","0.0852080393626009","0.0806815136122645","0.0897345651129372",""
"Sehr oft","2018","66 +","317","0.0606285279886709","0.0539997385603744","0.0672573174169675",""
"Sehr selten","2018","17-34","58","0.00883351940833341","0.00645356749940184","0.011213471317265",""
"Sehr selten","2018","35-65","260","0.0188943140028156","0.0166868836997636","0.0211017443058676",""
"Sehr selten","2018","66 +","109","0.018964184377184","0.0151755164293853","0.0227528523249828",""
"Selten","2018","17-34","235","0.037614993276388","0.0327756891877361","0.0424542973650398",""
"Selten","2018","35-65","1053","0.0800568746078868","0.0756569691539301","0.0844567800618435",""
"Selten","2018","66 +","460","0.108602395479785","0.0999600333193195","0.11724475764025",""
"Manchmal","2019","17-34","1113","0.203600170510578","0.192879965380335","0.21432037564082",""
"Manchmal","2019","35-65","4385","0.308986419263899","0.301629232742132","0.316343605785666",""
"Manchmal","2019","66 +","1678","0.366969112585887","0.353884131661664","0.380054093510111",""
"Oft","2019","17-34","3073","0.566783768637309","0.553591803040434","0.579975734234183",""
"Oft","2019","35-65","8014","0.507897633604875","0.49993760550571","0.515857661704041",""
"Oft","2019","66 +","2555","0.439219318642491","0.425745734886137","0.452692902398844",""
"Sehr oft","2019","17-34","951","0.173409234480057","0.163329946986779","0.183488521973336",""
"Sehr oft","2019","35-65","1532","0.0889564292611975","0.0844237287576922","0.0934891297647029",""
"Sehr oft","2019","66 +","372","0.0565893471749712","0.050316515737694","0.0628621786122484",""
"Sehr selten","2019","17-34","56","0.00908726948418999","0.0065609815061959","0.0116135574621841",""
"Sehr selten","2019","35-65","235","0.0194591199152873","0.017259775580258","0.0216584642503166",""
"Sehr selten","2019","66 +","141","0.0341542879426216","0.0292234312201578","0.0390851446650854",""
"Selten","2019","17-34","227","0.0471195568878666","0.0414783990230724","0.0527607147526608",""
"Selten","2019","35-65","987","0.0747003979547408","0.070514376741788","0.0788864191676937",""
"Selten","2019","66 +","466","0.103067933654029","0.0948134968385669","0.111322370469492",""
"Manchmal","2020","17-34","1350","0.223650514903004","0.213366794477221","0.233934235328788",""
"Manchmal","2020","35-65","4343","0.310644947328978","0.303108919910414","0.318180974747542",""
"Manchmal","2020","66 +","1660","0.357639954514398","0.344259189081174","0.371020719947622",""
"Oft","2020","17-34","3470","0.556376727070326","0.544115658703622","0.56863779543703",""
"Oft","2020","35-65","7404","0.503737327486124","0.495595034734724","0.511879620237524",""
"Oft","2020","66 +","2378","0.448338931819937","0.434455140533961","0.462222723105912",""
"Sehr oft","2020","17-34","1120","0.162353460215171","0.153252277161633","0.17145464326871",""
"Sehr oft","2020","35-65","1336","0.0758979055027984","0.0715850618546285","0.0802107491509684",""
"Sehr oft","2020","66 +","328","0.0588719365708941","0.0523006984513006","0.0654431746904875",""
"Sehr selten","2020","17-34","69","0.00936888328938639","0.00699129543964926","0.0117464711391235",""
"Sehr selten","2020","35-65","276","0.0235371123361439","0.0210682703067545","0.0260059543655333",""
"Sehr selten","2020","66 +","119","0.0284118593188078","0.0237735510159627","0.0330501676216529",""
"Selten","2020","17-34","298","0.0482504145221121","0.0429617192034965","0.0535391098407277",""
"Selten","2020","35-65","1126","0.0861827073459557","0.081612576927229","0.0907528377646824",""
"Selten","2020","66 +","444","0.106737317775964","0.0981171360804668","0.11535749947146",""
