year,age_gr,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Sometimes,0.25706,700,20605,0.25678,0.25733
2011,17-29 y.,Often,0.54479,1613,20605,0.54447,0.54510
2011,17-29 y.,Very often,0.14463,485,20605,0.14440,0.14485
2011,30-45 y.,Very seldom,0.01956,80,20605,0.01949,0.01964
2011,30-45 y.,Seldom,0.07678,353,20605,0.07664,0.07693
2011,30-45 y.,Sometimes,0.28918,1307,20605,0.28894,0.28942
2011,30-45 y.,Often,0.50917,2571,20605,0.50890,0.50944
2011,30-45 y.,Very often,0.10530,529,20605,0.10514,0.10547
2011,46-65 y.,Very seldom,0.02911,193,20605,0.02904,0.02918
2011,46-65 y.,Seldom,0.11809,785,20605,0.11795,0.11822
2011,46-65 y.,Sometimes,0.36885,2801,20605,0.36865,0.36905
2011,46-65 y.,Often,0.41746,3427,20605,0.41725,0.41767
2011,46-65 y.,Very often,0.06650,538,20605,0.06639,0.06660
2011,66 and older,Very seldom,0.04390,197,20605,0.04380,0.04400
2011,66 and older,Seldom,0.13340,601,20605,0.13323,0.13357
2011,66 and older,Sometimes,0.39540,1927,20605,0.39516,0.39564
2011,66 and older,Often,0.36043,1963,20605,0.36020,0.36067
2011,66 and older,Very often,0.06686,380,20605,0.06674,0.06698
2012,17-29 y.,Seldom,0.04416,116,20404,0.04403,0.04429
2012,17-29 y.,Sometimes,0.23004,654,20404,0.22978,0.23031
2012,17-29 y.,Often,0.56120,1619,20404,0.56089,0.56151
2012,17-29 y.,Very often,0.16460,469,20404,0.16436,0.16483
2012,30-45 y.,Very seldom,0.01706,63,20404,0.01699,0.01713
2012,30-45 y.,Seldom,0.06675,278,20404,0.06662,0.06689
2012,30-45 y.,Sometimes,0.29552,1288,20404,0.29527,0.29577
2012,30-45 y.,Often,0.50878,2432,20404,0.50851,0.50905
2012,30-45 y.,Very often,0.11189,520,20404,0.11172,0.11206
2012,46-65 y.,Very seldom,0.02683,170,20404,0.02676,0.02690
2012,46-65 y.,Seldom,0.10441,712,20404,0.10428,0.10453
2012,46-65 y.,Sometimes,0.36089,2724,20404,0.36069,0.36109
2012,46-65 y.,Often,0.44726,3686,20404,0.44705,0.44746
2012,46-65 y.,Very often,0.06062,519,20404,0.06052,0.06072
2012,66 and older,Very seldom,0.03294,160,20404,0.03285,0.03302
2012,66 and older,Seldom,0.11001,501,20404,0.10986,0.11016
2012,66 and older,Sometimes,0.37892,1853,20404,0.37868,0.37916
2012,66 and older,Often,0.40761,2245,20404,0.40737,0.40785
2012,66 and older,Very often,0.07052,395,20404,0.07040,0.07065
2013,17-29 y.,Very seldom,0.01141,39,25600,0.01134,0.01148
2013,17-29 y.,Seldom,0.03904,158,25600,0.03891,0.03917
2013,17-29 y.,Sometimes,0.23771,767,25600,0.23743,0.23799
2013,17-29 y.,Often,0.56518,2091,25600,0.56485,0.56551
2013,17-29 y.,Very often,0.14666,578,25600,0.14642,0.14689
2013,30-45 y.,Very seldom,0.01636,106,25600,0.01629,0.01643
2013,30-45 y.,Seldom,0.06176,483,25600,0.06164,0.06189
2013,30-45 y.,Sometimes,0.29528,2098,25600,0.29504,0.29552
2013,30-45 y.,Often,0.51090,4439,25600,0.51063,0.51116
2013,30-45 y.,Very often,0.11570,905,25600,0.11553,0.11587
2013,46-65 y.,Very seldom,0.02661,209,25600,0.02655,0.02668
2013,46-65 y.,Seldom,0.10615,863,25600,0.10602,0.10628
2013,46-65 y.,Sometimes,0.35610,3091,25600,0.35591,0.35630
2013,46-65 y.,Often,0.45592,4273,25600,0.45572,0.45613
2013,46-65 y.,Very often,0.05521,572,25600,0.05512,0.05530
2013,66 and older,Very seldom,0.03912,159,25600,0.03902,0.03921
2013,66 and older,Seldom,0.11391,490,25600,0.11376,0.11407
2013,66 and older,Sometimes,0.36945,1782,25600,0.36921,0.36968
2013,66 and older,Often,0.41199,2163,25600,0.41175,0.41223
2013,66 and older,Very often,0.06553,334,25600,0.06541,0.06565
2014,17-29 y.,Very seldom,0.00847,42,27003,0.00841,0.00852
2014,17-29 y.,Seldom,0.03869,189,27003,0.03858,0.03881
2014,17-29 y.,Sometimes,0.22988,931,27003,0.22963,0.23013
2014,17-29 y.,Often,0.56783,2403,27003,0.56754,0.56813
2014,17-29 y.,Very often,0.15513,730,27003,0.15491,0.15535
2014,30-45 y.,Very seldom,0.01389,101,27003,0.01383,0.01395
2014,30-45 y.,Seldom,0.06309,490,27003,0.06297,0.06321
2014,30-45 y.,Sometimes,0.25928,2167,27003,0.25906,0.25949
2014,30-45 y.,Often,0.53086,4669,27003,0.53062,0.53110
2014,30-45 y.,Very often,0.13288,1080,27003,0.13271,0.13304
2014,46-65 y.,Very seldom,0.02110,192,27003,0.02104,0.02116
2014,46-65 y.,Seldom,0.10009,835,27003,0.09996,0.10021
2014,46-65 y.,Sometimes,0.34761,3110,27003,0.34742,0.34780
2014,46-65 y.,Often,0.45747,4438,27003,0.45727,0.45767
2014,46-65 y.,Very often,0.07373,714,27003,0.07363,0.07384
2014,66 and older,Very seldom,0.03420,139,27003,0.03411,0.03429
2014,66 and older,Seldom,0.10438,461,27003,0.10423,0.10453
2014,66 and older,Sometimes,0.36430,1724,27003,0.36406,0.36453
2014,66 and older,Often,0.42954,2216,27003,0.42930,0.42978
2014,66 and older,Very often,0.06759,372,27003,0.06747,0.06771
2015,17-29 y.,Seldom,0.04607,176,24952,0.04594,0.04620
2015,17-29 y.,Sometimes,0.21689,829,24952,0.21663,0.21714
2015,17-29 y.,Often,0.57524,2198,24952,0.57493,0.57554
2015,17-29 y.,Very often,0.16181,684,24952,0.16158,0.16203
2015,30-45 y.,Very seldom,0.01584,100,24952,0.01578,0.01591
2015,30-45 y.,Seldom,0.05728,431,24952,0.05716,0.05739
2015,30-45 y.,Sometimes,0.27936,1880,24952,0.27913,0.27958
2015,30-45 y.,Often,0.52209,4042,24952,0.52184,0.52234
2015,30-45 y.,Very often,0.12543,890,24952,0.12527,0.12560
2015,46-65 y.,Very seldom,0.02284,182,24952,0.02278,0.02290
2015,46-65 y.,Seldom,0.09362,748,24952,0.09350,0.09373
2015,46-65 y.,Sometimes,0.34915,2981,24952,0.34896,0.34934
2015,46-65 y.,Often,0.46535,4289,24952,0.46515,0.46555
2015,46-65 y.,Very often,0.06904,666,24952,0.06893,0.06914
2015,66 and older,Very seldom,0.03832,149,24952,0.03822,0.03841
2015,66 and older,Seldom,0.11524,479,24952,0.11509,0.11540
2015,66 and older,Sometimes,0.37248,1736,24952,0.37225,0.37271
2015,66 and older,Often,0.40741,2182,24952,0.40717,0.40765
2015,66 and older,Very often,0.06655,310,24952,0.06643,0.06667
2016,17-29 y.,Very seldom,0.00987,49,24106,0.00981,0.00993
2016,17-29 y.,Seldom,0.04843,161,24106,0.04830,0.04855
2016,17-29 y.,Sometimes,0.19942,745,24106,0.19918,0.19965
2016,17-29 y.,Often,0.59639,2226,24106,0.59610,0.59669
2016,17-29 y.,Very often,0.14589,614,24106,0.14568,0.14610
2016,30-45 y.,Very seldom,0.01319,84,24106,0.01313,0.01324
2016,30-45 y.,Seldom,0.06039,413,24106,0.06028,0.06051
2016,30-45 y.,Sometimes,0.26311,1800,24106,0.26289,0.26332
2016,30-45 y.,Often,0.52972,3832,24106,0.52947,0.52996
2016,30-45 y.,Very often,0.13359,913,24106,0.13342,0.13376
2016,46-65 y.,Very seldom,0.02622,212,24106,0.02616,0.02629
2016,46-65 y.,Seldom,0.09460,742,24106,0.09448,0.09471
2016,46-65 y.,Sometimes,0.34377,2886,24106,0.34358,0.34396
2016,46-65 y.,Often,0.46922,4124,24106,0.46902,0.46941
2016,46-65 y.,Very often,0.06619,617,24106,0.06610,0.06629
2016,66 and older,Very seldom,0.03155,136,24106,0.03147,0.03164
2016,66 and older,Seldom,0.11208,465,24106,0.11192,0.11223
2016,66 and older,Sometimes,0.36266,1639,24106,0.36243,0.36289
2016,66 and older,Often,0.43415,2182,24106,0.43391,0.43439
2016,66 and older,Very often,0.05956,266,24106,0.05944,0.05967
2017,17-29 y.,Very seldom,0.00848,41,26379,0.00842,0.00853
2017,17-29 y.,Seldom,0.03929,171,26379,0.03917,0.03940
2017,17-29 y.,Sometimes,0.21056,856,26379,0.21032,0.21081
2017,17-29 y.,Often,0.58471,2527,26379,0.58442,0.58501
2017,17-29 y.,Very often,0.15696,691,26379,0.15674,0.15718
2017,30-45 y.,Very seldom,0.01448,87,26379,0.01442,0.01454
2017,30-45 y.,Seldom,0.05369,386,26379,0.05358,0.05380
2017,30-45 y.,Sometimes,0.24364,1680,26379,0.24343,0.24385
2017,30-45 y.,Often,0.56334,4095,26379,0.56310,0.56358
2017,30-45 y.,Very often,0.12485,957,26379,0.12469,0.12502
2017,46-65 y.,Very seldom,0.02343,188,26379,0.02337,0.02349
2017,46-65 y.,Seldom,0.08305,772,26379,0.08294,0.08316
2017,46-65 y.,Sometimes,0.32493,3145,26379,0.32475,0.32512
2017,46-65 y.,Often,0.48901,5010,26379,0.48881,0.48921
2017,46-65 y.,Very often,0.07958,830,26379,0.07947,0.07969
2017,66 and older,Very seldom,0.02579,99,26379,0.02571,0.02587
2017,66 and older,Seldom,0.09664,421,26379,0.09649,0.09678
2017,66 and older,Sometimes,0.36596,1730,26379,0.36573,0.36619
2017,66 and older,Often,0.45413,2411,26379,0.45389,0.45437
2017,66 and older,Very often,0.05748,282,26379,0.05737,0.05759
2018,17-29 y.,Very seldom,0.00865,42,25531,0.00859,0.00870
2018,17-29 y.,Seldom,0.03627,159,25531,0.03616,0.03639
2018,17-29 y.,Sometimes,0.21290,834,25531,0.21265,0.21315
2018,17-29 y.,Often,0.58561,2440,25531,0.58531,0.58591
2018,17-29 y.,Very often,0.15657,757,25531,0.15635,0.15679
2018,30-45 y.,Very seldom,0.00889,70,25531,0.00884,0.00894
2018,30-45 y.,Seldom,0.05837,375,25531,0.05826,0.05849
2018,30-45 y.,Sometimes,0.25706,1674,25531,0.25685,0.25727
2018,30-45 y.,Often,0.55416,3769,25531,0.55392,0.55441
2018,30-45 y.,Very often,0.12152,821,25531,0.12136,0.12168
2018,46-65 y.,Very seldom,0.02342,206,25531,0.02336,0.02348
2018,46-65 y.,Seldom,0.08630,754,25531,0.08619,0.08641
2018,46-65 y.,Sometimes,0.33415,3134,25531,0.33396,0.33434
2018,46-65 y.,Often,0.48397,4742,25531,0.48377,0.48417
2018,46-65 y.,Very often,0.07216,777,25531,0.07206,0.07226
2018,66 and older,Very seldom,0.01908,109,25531,0.01901,0.01914
2018,66 and older,Seldom,0.10846,460,25531,0.10832,0.10861
2018,66 and older,Sometimes,0.35923,1707,25531,0.35900,0.35946
2018,66 and older,Often,0.45290,2384,25531,0.45266,0.45314
2018,66 and older,Very often,0.06033,317,25531,0.06021,0.06044
2019,17-29 y.,Very seldom,0.00562,33,25684,0.00558,0.00567
2019,17-29 y.,Seldom,0.04426,153,25684,0.04414,0.04439
2019,17-29 y.,Sometimes,0.20683,791,25684,0.20658,0.20708
2019,17-29 y.,Often,0.55891,2173,25684,0.55860,0.55921
2019,17-29 y.,Very often,0.18438,684,25684,0.18414,0.18461
2019,30-45 y.,Very seldom,0.01413,79,25684,0.01408,0.01419
2019,30-45 y.,Seldom,0.04811,308,25684,0.04801,0.04822
2019,30-45 y.,Sometimes,0.24420,1485,25684,0.24399,0.24441
2019,30-45 y.,Often,0.56727,3557,25684,0.56703,0.56751
2019,30-45 y.,Very often,0.12628,855,25684,0.12612,0.12645
2019,46-65 y.,Very seldom,0.02249,179,25684,0.02244,0.02255
2019,46-65 y.,Seldom,0.08760,746,25684,0.08749,0.08772
2019,46-65 y.,Sometimes,0.32890,3209,25684,0.32871,0.32909
2019,46-65 y.,Often,0.48400,5338,25684,0.48380,0.48419
2019,46-65 y.,Very often,0.07701,939,25684,0.07690,0.07711
2019,66 and older,Very seldom,0.03382,136,25684,0.03373,0.03391
2019,66 and older,Seldom,0.10401,459,25684,0.10386,0.10415
2019,66 and older,Sometimes,0.36724,1654,25684,0.36701,0.36748
2019,66 and older,Often,0.43875,2540,25684,0.43852,0.43899
2019,66 and older,Very often,0.05618,366,25684,0.05606,0.05629
2020,17-29 y.,Very seldom,0.00721,49,25616,0.00716,0.00726
2020,17-29 y.,Seldom,0.05302,208,25616,0.05288,0.05315
2020,17-29 y.,Sometimes,0.20279,900,25616,0.20255,0.20304
2020,17-29 y.,Often,0.56141,2391,25616,0.56111,0.56172
2020,17-29 y.,Very often,0.17557,788,25616,0.17533,0.17580
2020,30-45 y.,Very seldom,0.01505,96,25616,0.01499,0.01511
2020,30-45 y.,Seldom,0.06018,389,25616,0.06007,0.06030
2020,30-45 y.,Sometimes,0.25472,1674,25616,0.25451,0.25493
2020,30-45 y.,Often,0.55181,3552,25616,0.55157,0.55205
2020,30-45 y.,Very often,0.11823,915,25616,0.11807,0.11839
2020,46-65 y.,Very seldom,0.02678,199,25616,0.02672,0.02684
2020,46-65 y.,Seldom,0.09429,823,25616,0.09418,0.09441
2020,46-65 y.,Sometimes,0.33657,3102,25616,0.33638,0.33676
2020,46-65 y.,Often,0.48234,4911,25616,0.48214,0.48254
2020,46-65 y.,Very often,0.06001,750,25616,0.05992,0.06010
2020,66 and older,Very seldom,0.02873,116,25616,0.02865,0.02881
2020,66 and older,Seldom,0.10749,436,25616,0.10735,0.10764
2020,66 and older,Sometimes,0.35733,1639,25616,0.35710,0.35756
2020,66 and older,Often,0.44826,2357,25616,0.44802,0.44850
2020,66 and older,Very often,0.05819,321,25616,0.05807,0.05830
2021,17-29 y.,Very seldom,0.00773,31,17183,0.00767,0.00778
2021,17-29 y.,Seldom,0.04565,132,17183,0.04552,0.04577
2021,17-29 y.,Sometimes,0.21642,552,17183,0.21617,0.21667
2021,17-29 y.,Often,0.56799,1501,17183,0.56769,0.56829
2021,17-29 y.,Very often,0.16222,489,17183,0.16199,0.16244
2021,30-45 y.,Very seldom,0.01715,47,17183,0.01709,0.01721
2021,30-45 y.,Seldom,0.06565,276,17183,0.06553,0.06576
2021,30-45 y.,Sometimes,0.22636,908,17183,0.22617,0.22656
2021,30-45 y.,Often,0.56461,2356,17183,0.56437,0.56484
2021,30-45 y.,Very often,0.12623,563,17183,0.12607,0.12639
2021,46-65 y.,Very seldom,0.02027,118,17183,0.02022,0.02033
2021,46-65 y.,Seldom,0.09222,564,17183,0.09211,0.09234
2021,46-65 y.,Sometimes,0.29461,1883,17183,0.29443,0.29480
2021,46-65 y.,Often,0.50982,3589,17183,0.50962,0.51002
2021,46-65 y.,Very often,0.08307,636,17183,0.08296,0.08318
2021,66 and older,Very seldom,0.01809,64,17183,0.01802,0.01815
2021,66 and older,Seldom,0.10836,337,17183,0.10821,0.10851
2021,66 and older,Sometimes,0.31617,1041,17183,0.31595,0.31639
2021,66 and older,Often,0.47187,1766,17183,0.47163,0.47210
2021,66 and older,Very often,0.08552,330,17183,0.08538,0.08565
