"plh0186","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2011","30-45","529","0.104804215145387","0.0961749502775101","0.113433480013263"
"Sehr oft","2011","46-65","538","0.066436849493214","0.0608897005547897","0.0719839984316384"
"Sehr oft","2011","66","","","",""
"Sehr selten","2012","17-29","19","","",""
"Sehr selten","2012","30-45","63","0.0172195888440898","0.0134520738750726","0.020987103813107"
"Sehr selten","2012","46-65","170","0.0267435179066998","0.023165704459918","0.0303213313534816"
"Sehr selten","2012","66","","","",""
"Selten","2012","17-29","116","0.0443162264462115","0.0367962470164471","0.0518362058759759"
"Selten","2012","30-45","278","0.0668090620388323","0.0595777301276814","0.0740403939499832"
"Selten","2012","46-65","712","0.103810564077805","0.0970463793789002","0.110574748776709"
"Selten","2012","66","","","",""
"Manchmal","2012","17-29","654","0.228673407281176","0.213327055690471","0.244019758871882"
"Manchmal","2012","30-45","1287","0.295498040584355","0.282284057168241","0.308712024000469"
"Manchmal","2012","46-65","2724","0.360417019049874","0.349769562739485","0.371064475360263"
"Manchmal","2012","66","","","",""
"Oft","2012","17-29","1619","0.557434873159382","0.539285408388738","0.575584337930026"
"Oft","2012","30-45","2432","0.50890214825842","0.494423883594941","0.523380412921898"
"Oft","2012","46-65","3686","0.447947200622055","0.436919156530868","0.458975244713242"
"Oft","2012","66","","","",""
"Sehr oft","2012","17-29","469","0.164201732897935","0.15066487838651","0.177738587409359"
"Sehr oft","2012","30-45","520","0.111571160274303","0.102453095968944","0.120689224579663"
"Sehr oft","2012","46-65","519","0.0610816983435665","0.0557708460082518","0.0663925506788813"
"Sehr oft","2012","66","","","",""
"Sehr selten","2013","17-29","39","0.011116786996466","0.00770739029574039","0.0145261836971916"
"Sehr selten","2013","30-45","106","0.016634631166185","0.0138374066829233","0.0194318556494468"
"Sehr selten","2013","46-65","209","0.026425716373772","0.0231132159597334","0.0297382167878105"
"Sehr selten","2013","66","","","",""
"Selten","2013","17-29","158","0.038649416987412","0.0323814346692733","0.0449173993055507"
"Selten","2013","30-45","483","0.0618249803514088","0.0565576906642446","0.0670922700385729"
"Selten","2013","46-65","863","0.106491461678828","0.100121090216656","0.112861833141"
"Selten","2013","66","","","",""
"Manchmal","2013","17-29","767","0.239622306162244","0.225742170914016","0.253502441410473"
"Manchmal","2013","30-45","2098","0.295198390427105","0.285222453049692","0.305174327804518"
"Manchmal","2013","46-65","3090","0.355572399714474","0.345686661689906","0.365458137739043"
"Manchmal","2013","66","","","",""
"Oft","2013","17-29","2091","0.56448488517082","0.548361984926329","0.58060778541531"
"Oft","2013","30-45","4439","0.511185230580327","0.500252602183206","0.522117858977449"
"Oft","2013","46-65","4273","0.456485654892159","0.446198931016326","0.466772378767991"
"Oft","2013","66","","","",""
"Sehr oft","2013","17-29","578","0.146126604683058","0.134640393949565","0.157612815416551"
"Sehr oft","2013","30-45","905","0.115156767474975","0.1081753890808","0.122138145869149"
"Sehr oft","2013","46-65","572","0.055024767340767","0.0503155652288503","0.0597339694526836"
"Sehr oft","2013","66","","","",""
"Sehr selten","2014","17-29","42","0.00839364873819992","0.00566522667881694","0.0111220707975829"
"Sehr selten","2014","30-45","101","0.01370632486134","0.0112357501881346","0.0161768995345453"
"Sehr selten","2014","46-65","192","0.0210540894313734","0.0181342568649131","0.0239739219978338"
"Sehr selten","2014","66","","","",""
"Selten","2014","17-29","189","0.0386590936022654","0.0328936722537661","0.0444245149507647"
"Selten","2014","30-45","490","0.062987574692789","0.0578253789473542","0.0681497704382238"
"Selten","2014","46-65","835","0.101151078010069","0.0950185579571689","0.107283598062969"
"Selten","2014","66","","","",""
"Manchmal","2014","17-29","931","0.229375820208514","0.216802162307462","0.241949478109566"
"Manchmal","2014","30-45","2168","0.259114072912342","0.249803947662369","0.268424198162314"
"Manchmal","2014","46-65","3109","0.347835401052713","0.338148700628953","0.357522101476473"
"Manchmal","2014","66","","","",""
"Oft","2014","17-29","2403","0.567677823461255","0.552862155777851","0.582493491144659"
"Oft","2014","30-45","4669","0.531658929897087","0.521055850126423","0.542262009667752"
"Oft","2014","46-65","4437","0.455597825476044","0.445468952724385","0.465726698227703"
"Oft","2014","66","","","",""
"Sehr oft","2014","17-29","730","0.155893613989765","0.145044874953841","0.166742353025689"
"Sehr oft","2014","30-45","1080","0.132533097636442","0.125328280185886","0.139737915086997"
"Sehr oft","2014","46-65","714","0.0743616060298001","0.0690257337122503","0.07969747834735"
"Sehr oft","2014","66","","","",""
"Sehr selten","2015","17-29","29","","",""
"Sehr selten","2015","30-45","100","0.0161950707886426","0.0133080012179971","0.0190821403592881"
"Sehr selten","2015","46-65","182","0.0230455719769907","0.0199220855746775","0.0261690583793039"
"Sehr selten","2015","66","","","",""
"Selten","2015","17-29","176","0.0470295425684499","0.0403989575883846","0.0536601275485152"
"Selten","2015","30-45","431","0.0574514415277102","0.0521289661776891","0.0627739168777313"
"Selten","2015","46-65","748","0.0933745230223796","0.08731781164305","0.0994312344017092"
"Selten","2015","66","","","",""
"Manchmal","2015","17-29","829","0.215006119014114","0.202138882164531","0.227873355863697"
"Manchmal","2015","30-45","1880","0.278805979196437","0.268549733237253","0.28906222515562"
"Manchmal","2015","46-65","2981","0.348381732927684","0.338463528992494","0.358299936862874"
"Manchmal","2015","66","","","",""
"Oft","2015","17-29","2198","0.568742389439552","0.553230920243482","0.584253858635622"
"Oft","2015","30-45","4042","0.522450066280963","0.511025410712681","0.533874721849245"
"Oft","2015","46-65","4288","0.465880096683141","0.455496084706174","0.476264108660107"
"Oft","2015","66","","","",""
"Sehr oft","2015","17-29","684","0.160784163633612","0.149279200795994","0.172289126471231"
"Sehr oft","2015","30-45","890","0.125097442206247","0.117530587673966","0.132664296738529"
"Sehr oft","2015","46-65","666","0.0693180753898051","0.0640307917539368","0.0746053590256734"
"Sehr oft","2015","66","","","",""
"Sehr selten","2016","17-29","49","0.00966279098206896","0.00655046526068953","0.0127751167034484"
"Sehr selten","2016","30-45","84","0.0137216603330709","0.0110047686345165","0.0164385520316252"
"Sehr selten","2016","46-65","212","0.0263463629856553","0.0229572009116835","0.029735525059627"
"Sehr selten","2016","66","","","",""
"Selten","2016","17-29","161","0.0484410667824781","0.0416103402986469","0.0552717932663093"
"Selten","2016","30-45","413","0.0614921322892608","0.0558816785972006","0.0671025859813211"
"Selten","2016","46-65","742","0.0942812838861291","0.0880977154422833","0.100464852329975"
"Selten","2016","66","","","",""
"Manchmal","2016","17-29","745","0.197933982591262","0.185257246750405","0.210610718432119"
"Manchmal","2016","30-45","1800","0.262319162570712","0.252045660650233","0.272592664491192"
"Manchmal","2016","46-65","2885","0.344164146896711","0.33411081205718","0.354217481736241"
"Manchmal","2016","66","","","",""
"Oft","2016","17-29","2226","0.598073038361172","0.582474177539189","0.613671899183156"
"Oft","2016","30-45","3833","0.529793148604923","0.518136682850438","0.541449614359408"
"Oft","2016","46-65","4123","0.468790088270331","0.458230376787038","0.479349799753623"
"Oft","2016","66","","","",""
"Sehr oft","2016","17-29","614","0.145889121283019","0.134658318993327","0.157119923572711"
"Sehr oft","2016","30-45","913","0.132673896202033","0.124751561305636","0.14059623109843"
"Sehr oft","2016","46-65","617","0.0664181179611742","0.061148862587627","0.0716873733347213"
"Sehr oft","2016","66","","","",""
"Sehr selten","2017","17-29","41","0.00849741412931096","0.00574912135683841","0.0112457069017835"
"Sehr selten","2017","30-45","87","0.0147670166295755","0.0119818771356654","0.0175521561234856"
"Sehr selten","2017","46-65","188","0.0234533482737498","0.0204789808131375","0.0264277157343621"
"Sehr selten","2017","66","","","",""
"Selten","2017","17-29","171","0.039155090788346","0.033347534306175","0.044962647270517"
"Selten","2017","30-45","386","0.0537535014980474","0.0485459134584632","0.0589610895376316"
"Selten","2017","46-65","772","0.0832918903035578","0.0778611055109052","0.0887226750962103"
"Selten","2017","66","","","",""
"Manchmal","2017","17-29","855","0.210046588083943","0.197850200049898","0.222242976117988"
"Manchmal","2017","30-45","1680","0.245940210558823","0.235996493462019","0.255883927655628"
"Manchmal","2017","46-65","3145","0.325652317922467","0.316442210011287","0.334862425833647"
"Manchmal","2017","66","","","",""
"Oft","2017","17-29","2527","0.584716402117129","0.56996213283989","0.599470671394368"
"Oft","2017","30-45","4095","0.561304815002141","0.549846733260567","0.572762896743715"
"Oft","2017","46-65","5010","0.487799351655192","0.477975396561528","0.497623306748855"
"Oft","2017","66","","","",""
"Sehr oft","2017","17-29","691","0.157584504881271","0.14667531233905","0.168493697423492"
"Sehr oft","2017","30-45","957","0.124234456311413","0.116618120970675","0.131850791652151"
"Sehr oft","2017","46-65","830","0.0798030918450338","0.0744771558738695","0.0851290278161981"
"Sehr oft","2017","66","","","",""
"Sehr selten","2018","17-29","42","0.00869923246485788","0.00590075962194741","0.0114977053077684"
"Sehr selten","2018","30-45","70","0.00899799986046862","0.00673857924263216","0.0112574204783051"
"Sehr selten","2018","46-65","206","0.0234529298356855","0.0204275051038562","0.0264783545675147"
"Sehr selten","2018","66","","","",""
"Selten","2018","17-29","158","0.0353716035537246","0.0298050639541265","0.0409381431533228"
"Selten","2018","30-45","375","0.0586134578481453","0.0529930284706981","0.0642338872255925"
"Selten","2018","46-65","755","0.0864719529863502","0.0808532019836099","0.0920907039890904"
"Selten","2018","66","","","",""
"Manchmal","2018","17-29","834","0.2121264656107","0.199806667486008","0.224446263735392"
"Manchmal","2018","30-45","1674","0.258478427574813","0.248003262454261","0.268953592695365"
"Manchmal","2018","46-65","3132","0.33276515992083","0.32334519051035","0.34218512933131"
"Manchmal","2018","66","","","",""
"Oft","2018","17-29","2439","0.587752040390704","0.572918178287095","0.602585902494312"
"Oft","2018","30-45","3770","0.552534936202967","0.540637694929345","0.56443217747659"
"Oft","2018","46-65","4742","0.484859113695419","0.47486804368962","0.494850183701219"
"Oft","2018","66","","","",""
"Sehr oft","2018","17-29","757","0.156050657980014","0.145114396161042","0.166986919798985"
"Sehr oft","2018","30-45","821","0.121375178513606","0.113561536573591","0.129188820453621"
"Sehr oft","2018","46-65","777","0.0724508435617151","0.0672684379544927","0.0776332491689375"
"Sehr oft","2018","66","","","",""
"Sehr selten","2019","17-29","33","0.00565396998629709","0.003287061748048","0.00802087822454618"
"Sehr selten","2019","30-45","79","0.0142608092134041","0.0113319174654956","0.0171897009613126"
"Sehr selten","2019","46-65","179","0.022201905851851","0.0193733064598215","0.0250305052438806"
"Sehr selten","2019","66","","","",""
"Selten","2019","17-29","155","0.0443626665859067","0.0378629970645694","0.050862336107244"
"Selten","2019","30-45","312","0.0486809533107367","0.0433648567968256","0.0539970498246478"
"Selten","2019","46-65","747","0.0875029858578186","0.0820782464001133","0.092927725315524"
"Selten","2019","66","","","",""
"Manchmal","2019","17-29","796","0.206531270652235","0.193752363454438","0.219310177850031"
"Manchmal","2019","30-45","1488","0.245247107768755","0.234619033907051","0.255875181630459"
"Manchmal","2019","46-65","3214","0.328147123287799","0.31913300789471","0.337161238680888"
"Manchmal","2019","66","","","",""
"Oft","2019","17-29","2184","0.559138188794044","0.543465384241773","0.574810993346315"
"Oft","2019","30-45","3561","0.56610355259205","0.553860457826072","0.578346647358028"
"Oft","2019","46-65","5342","0.484524564779413","0.474930257818748","0.494118871740077"
"Oft","2019","66","","","",""
"Sehr oft","2019","17-29","687","0.184313903981517","0.172074043185283","0.196553764777751"
"Sehr oft","2019","30-45","855","0.125707577115054","0.117518040875985","0.133897113354124"
"Sehr oft","2019","46-65","941","0.0776234202231188","0.0724865068380487","0.0827603336081888"
"Sehr oft","2019","66","","","",""
"Sehr selten","2020","17-29","49","0.00736349859833637","0.00482462324111649","0.00990237395555624"
"Sehr selten","2020","30-45","97","0.0156189487227997","0.0126360604332738","0.0186018370123257"
"Sehr selten","2020","46-65","199","0.0266449829069509","0.0234562163079478","0.029833749505954"
"Sehr selten","2020","66","","","",""
"Selten","2020","17-29","209","0.051832318751383","0.0452489671799978","0.0584156703227681"
"Selten","2020","30-45","390","0.0600701241548732","0.0543539367490949","0.0657863115606514"
"Selten","2020","46-65","825","0.0940964179082101","0.0883153654883786","0.0998774703280416"
"Selten","2020","66","","","",""
"Manchmal","2020","17-29","909","0.20644466936034","0.194424942497841","0.218464396222839"
"Manchmal","2020","30-45","1677","0.256498567701033","0.245993161634419","0.267003973767647"
"Manchmal","2020","46-65","3107","0.33561975874967","0.326269761397169","0.344969756102171"
"Manchmal","2020","66","","","",""
"Oft","2020","17-29","2399","0.558758529867931","0.544013203146077","0.573503856589785"
"Oft","2020","30-45","3558","0.549725134384014","0.537756596007285","0.561693672760743"
"Oft","2020","46-65","4917","0.48290429906997","0.473009764438791","0.49279883370115"
"Oft","2020","66","","","",""
"Sehr oft","2020","17-29","790","0.17560098342201","0.164302078351116","0.186899888492903"
"Sehr oft","2020","30-45","916","0.11808722503728","0.110323971991597","0.125850478082964"
"Sehr oft","2020","46-65","750","0.0607345413651986","0.0560053005686086","0.0654637821617886"
"Sehr oft","2020","66","","","",""
