year,age_gr,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Very often,0.05174,367,6671,0.04643,0.05706
2008,66 and older,Very seldom,0.04367,173,4267,0.03754,0.04980
2008,66 and older,Seldom,0.12949,495,4267,0.11941,0.13956
2008,66 and older,Sometimes,0.39039,1673,4267,0.37575,0.40503
2008,66 and older,Often,0.37184,1693,4267,0.35734,0.38635
2008,66 and older,Very often,0.05203,233,4267,0.04537,0.05870
2009,17-29 y.,Seldom,0.05883,159,2825,0.05015,0.06751
2009,17-29 y.,Sometimes,0.24750,728,2825,0.23159,0.26342
2009,17-29 y.,Often,0.48954,1516,2825,0.47111,0.50798
2009,17-29 y.,Very often,0.12637,422,2825,0.11411,0.13862
2009,30-45 y.,Very seldom,0.01973,75,4660,0.01574,0.02372
2009,30-45 y.,Seldom,0.08702,352,4660,0.07893,0.09511
2009,30-45 y.,Sometimes,0.32415,1461,4660,0.31071,0.33759
2009,30-45 y.,Often,0.46714,2334,4660,0.45282,0.48147
2009,30-45 y.,Very often,0.09767,438,4660,0.08914,0.10619
2009,46-65 y.,Very seldom,0.04075,198,6301,0.03587,0.04564
2009,46-65 y.,Seldom,0.12965,739,6301,0.12135,0.13794
2009,46-65 y.,Sometimes,0.38214,2387,6301,0.37015,0.39414
2009,46-65 y.,Often,0.39501,2663,6301,0.38294,0.40708
2009,46-65 y.,Very often,0.04624,314,6301,0.04105,0.05142
2009,66 and older,Very seldom,0.05328,199,4115,0.04641,0.06014
2009,66 and older,Seldom,0.15242,562,4115,0.14144,0.16341
2009,66 and older,Sometimes,0.39206,1657,4115,0.37714,0.40698
2009,66 and older,Often,0.34469,1518,4115,0.33017,0.35922
2009,66 and older,Very often,0.03671,179,4115,0.03097,0.04246
2010,17-29 y.,Seldom,0.04973,142,2469,0.04115,0.05830
2010,17-29 y.,Sometimes,0.23509,655,2469,0.21836,0.25182
2010,17-29 y.,Often,0.41032,1312,2469,0.39091,0.42972
2010,17-29 y.,Very often,0.11288,360,2469,0.10040,0.12537
2010,30-45 y.,Very seldom,0.01646,63,4099,0.01256,0.02035
2010,30-45 y.,Seldom,0.05894,296,4099,0.05173,0.06615
2010,30-45 y.,Sometimes,0.26113,1252,4099,0.24768,0.27458
2010,30-45 y.,Often,0.34986,2074,4099,0.33526,0.36446
2010,30-45 y.,Very often,0.07510,414,4099,0.06703,0.08317
2010,46-65 y.,Very seldom,0.02794,158,6000,0.02377,0.03211
2010,46-65 y.,Seldom,0.11611,612,6000,0.10800,0.12422
2010,46-65 y.,Sometimes,0.36577,2242,6000,0.35358,0.37796
2010,46-65 y.,Often,0.39680,2654,6000,0.38442,0.40918
2010,46-65 y.,Very often,0.05235,334,6000,0.04671,0.05799
2010,66 and older,Very seldom,0.04392,166,3988,0.03756,0.05028
2010,66 and older,Seldom,0.13341,466,3988,0.12286,0.14396
2010,66 and older,Sometimes,0.39022,1574,3988,0.37507,0.40536
2010,66 and older,Often,0.37068,1585,3988,0.35568,0.38567
2010,66 and older,Very often,0.05047,197,3988,0.04368,0.05727
2011,17-29 y.,Seldom,0.04385,155,2953,0.03646,0.05123
2011,17-29 y.,Sometimes,0.21104,700,2953,0.19632,0.22576
2011,17-29 y.,Often,0.44758,1613,2953,0.42964,0.46551
2011,17-29 y.,Very often,0.11887,485,2953,0.10719,0.13054
2011,30-45 y.,Very seldom,0.01535,80,4840,0.01189,0.01882
2011,30-45 y.,Seldom,0.06039,353,4840,0.05368,0.06711
2011,30-45 y.,Sometimes,0.22757,1307,4840,0.21575,0.23938
2011,30-45 y.,Often,0.40015,2571,4840,0.38635,0.41396
2011,30-45 y.,Very often,0.08205,529,4840,0.07431,0.08978
2011,46-65 y.,Very seldom,0.02784,193,7743,0.02417,0.03150
2011,46-65 y.,Seldom,0.11252,785,7743,0.10548,0.11956
2011,46-65 y.,Sometimes,0.35152,2801,7743,0.34088,0.36215
2011,46-65 y.,Often,0.39783,3426,7743,0.38693,0.40874
2011,46-65 y.,Very often,0.06355,538,7743,0.05812,0.06899
2011,66 and older,Very seldom,0.04319,197,5069,0.03759,0.04878
2011,66 and older,Seldom,0.13128,601,5069,0.12198,0.14057
2011,66 and older,Sometimes,0.38905,1927,5069,0.37563,0.40247
2011,66 and older,Often,0.35501,1964,5069,0.34184,0.36819
2011,66 and older,Very often,0.06588,380,5069,0.05905,0.07271
2012,17-29 y.,Seldom,0.03671,116,2858,0.02981,0.04361
2012,17-29 y.,Sometimes,0.19223,654,2858,0.17778,0.20668
2012,17-29 y.,Often,0.46749,1619,2858,0.44920,0.48579
2012,17-29 y.,Very often,0.13761,469,2858,0.12498,0.15024
2012,30-45 y.,Very seldom,0.01344,63,4580,0.01010,0.01677
2012,30-45 y.,Seldom,0.05320,278,4580,0.04670,0.05970
2012,30-45 y.,Sometimes,0.23538,1287,4580,0.22309,0.24767
2012,30-45 y.,Often,0.40519,2432,4580,0.39097,0.41941
2012,30-45 y.,Very often,0.08811,520,4580,0.07990,0.09632
2012,46-65 y.,Very seldom,0.02544,170,7811,0.02194,0.02893
2012,46-65 y.,Seldom,0.09893,712,7811,0.09231,0.10555
2012,46-65 y.,Sometimes,0.34240,2724,7811,0.33187,0.35292
2012,46-65 y.,Often,0.42431,3686,7811,0.41335,0.43527
2012,46-65 y.,Very often,0.05761,519,7811,0.05244,0.06278
2012,66 and older,Very seldom,0.03263,160,5155,0.02778,0.03748
2012,66 and older,Seldom,0.10917,501,5155,0.10066,0.11769
2012,66 and older,Sometimes,0.37617,1854,5155,0.36295,0.38940
2012,66 and older,Often,0.40441,2245,5155,0.39101,0.41781
2012,66 and older,Very often,0.06996,395,5155,0.06300,0.07693
2013,17-29 y.,Very seldom,0.00875,39,3633,0.00572,0.01177
2013,17-29 y.,Seldom,0.03041,158,3633,0.02482,0.03599
2013,17-29 y.,Sometimes,0.18326,767,3633,0.17068,0.19584
2013,17-29 y.,Often,0.43286,2091,3633,0.41674,0.44897
2013,17-29 y.,Very often,0.11315,578,3633,0.10285,0.12345
2013,30-45 y.,Very seldom,0.01369,106,8031,0.01115,0.01623
2013,30-45 y.,Seldom,0.05201,483,8031,0.04716,0.05687
2013,30-45 y.,Sometimes,0.24862,2098,8031,0.23917,0.25807
2013,30-45 y.,Often,0.43184,4439,8031,0.42101,0.44267
2013,30-45 y.,Very often,0.09700,905,8031,0.09053,0.10348
2013,46-65 y.,Very seldom,0.02498,209,9007,0.02176,0.02820
2013,46-65 y.,Seldom,0.10043,863,9007,0.09422,0.10664
2013,46-65 y.,Sometimes,0.33808,3090,9007,0.32831,0.34785
2013,46-65 y.,Often,0.43241,4273,9007,0.42218,0.44264
2013,46-65 y.,Very often,0.05250,572,9007,0.04789,0.05711
2013,66 and older,Very seldom,0.03832,159,4929,0.03296,0.04368
2013,66 and older,Seldom,0.11219,490,4929,0.10338,0.12100
2013,66 and older,Sometimes,0.36384,1783,4929,0.35041,0.37728
2013,66 and older,Often,0.40643,2163,4929,0.39272,0.42015
2013,66 and older,Very often,0.06439,334,4929,0.05754,0.07125
2014,17-29 y.,Very seldom,0.00788,42,4295,0.00524,0.01052
2014,17-29 y.,Seldom,0.03618,189,4295,0.03060,0.04177
2014,17-29 y.,Sometimes,0.21423,931,4295,0.20196,0.22650
2014,17-29 y.,Often,0.52851,2403,4295,0.51358,0.54344
2014,17-29 y.,Very often,0.14429,730,4295,0.13378,0.15480
2014,30-45 y.,Very seldom,0.01371,101,8508,0.01124,0.01618
2014,30-45 y.,Seldom,0.06287,490,8508,0.05772,0.06803
2014,30-45 y.,Sometimes,0.25884,2168,8508,0.24953,0.26815
2014,30-45 y.,Often,0.53212,4669,8508,0.52152,0.54272
2014,30-45 y.,Very often,0.13155,1080,8508,0.12437,0.13873
2014,46-65 y.,Very seldom,0.02103,192,9287,0.01812,0.02395
2014,46-65 y.,Seldom,0.09980,835,9287,0.09371,0.10590
2014,46-65 y.,Sometimes,0.34653,3109,9287,0.33685,0.35621
2014,46-65 y.,Often,0.45584,4437,9287,0.44571,0.46597
2014,46-65 y.,Very often,0.07386,714,9287,0.06854,0.07918
2014,66 and older,Very seldom,0.03343,139,4913,0.02840,0.03846
2014,66 and older,Seldom,0.10270,461,4913,0.09421,0.11119
2014,66 and older,Sometimes,0.36045,1724,4913,0.34702,0.37387
2014,66 and older,Often,0.42493,2217,4913,0.41111,0.43876
2014,66 and older,Very often,0.06658,372,4913,0.05961,0.07355
2015,17-29 y.,Seldom,0.04085,176,3887,0.03463,0.04707
2015,17-29 y.,Sometimes,0.19038,829,3887,0.17803,0.20272
2015,17-29 y.,Often,0.50374,2198,3887,0.48802,0.51946
2015,17-29 y.,Very often,0.14148,684,3887,0.13052,0.15244
2015,30-45 y.,Very seldom,0.01483,100,7343,0.01207,0.01760
2015,30-45 y.,Seldom,0.05444,431,7343,0.04925,0.05963
2015,30-45 y.,Sometimes,0.26532,1880,7343,0.25522,0.27542
2015,30-45 y.,Often,0.49840,4042,7343,0.48696,0.50983
2015,30-45 y.,Very often,0.11825,890,7343,0.11087,0.12564
2015,46-65 y.,Very seldom,0.02266,182,8865,0.01957,0.02576
2015,46-65 y.,Seldom,0.09263,748,8865,0.08660,0.09867
2015,46-65 y.,Sometimes,0.34566,2981,8865,0.33576,0.35556
2015,46-65 y.,Often,0.46138,4288,8865,0.45100,0.47175
2015,46-65 y.,Very often,0.06856,666,8865,0.06330,0.07382
2015,66 and older,Very seldom,0.03774,149,4857,0.03238,0.04310
2015,66 and older,Seldom,0.11416,479,4857,0.10521,0.12310
2015,66 and older,Sometimes,0.36878,1736,4857,0.35521,0.38235
2015,66 and older,Often,0.40334,2183,4857,0.38954,0.41713
2015,66 and older,Very often,0.06572,310,4857,0.05875,0.07269
2016,17-29 y.,Very seldom,0.00901,49,3795,0.00600,0.01202
2016,17-29 y.,Seldom,0.04343,161,3795,0.03694,0.04991
2016,17-29 y.,Sometimes,0.18025,745,3795,0.16802,0.19248
2016,17-29 y.,Often,0.53705,2226,3795,0.52119,0.55292
2016,17-29 y.,Very often,0.13157,614,3795,0.12081,0.14232
2016,30-45 y.,Very seldom,0.01312,84,7043,0.01046,0.01577
2016,30-45 y.,Seldom,0.06016,413,7043,0.05461,0.06571
2016,30-45 y.,Sometimes,0.25900,1800,7043,0.24877,0.26924
2016,30-45 y.,Often,0.52135,3833,7043,0.50968,0.53302
2016,30-45 y.,Very often,0.13061,913,7043,0.12274,0.13848
2016,46-65 y.,Very seldom,0.02662,212,8579,0.02322,0.03003
2016,46-65 y.,Seldom,0.09393,742,8579,0.08776,0.10010
2016,46-65 y.,Sometimes,0.34268,2885,8579,0.33263,0.35272
2016,46-65 y.,Often,0.46787,4123,8579,0.45731,0.47843
2016,46-65 y.,Very often,0.06546,617,8579,0.06023,0.07070
2016,66 and older,Very seldom,0.03142,136,4689,0.02643,0.03642
2016,66 and older,Seldom,0.11082,465,4689,0.10183,0.11981
2016,66 and older,Sometimes,0.36097,1640,4689,0.34723,0.37472
2016,66 and older,Often,0.43043,2182,4689,0.41626,0.44460
2016,66 and older,Very often,0.05915,266,4689,0.05240,0.06590
2017,17-29 y.,Very seldom,0.00766,41,4285,0.00505,0.01027
2017,17-29 y.,Seldom,0.03548,171,4285,0.02994,0.04102
2017,17-29 y.,Sometimes,0.18882,855,4285,0.17710,0.20053
2017,17-29 y.,Often,0.52666,2527,4285,0.51171,0.54162
2017,17-29 y.,Very often,0.14159,691,4285,0.13115,0.15203
2017,30-45 y.,Very seldom,0.01427,87,7205,0.01154,0.01701
2017,30-45 y.,Seldom,0.05292,386,7205,0.04775,0.05809
2017,30-45 y.,Sometimes,0.23976,1680,7205,0.22990,0.24961
2017,30-45 y.,Often,0.55287,4095,7205,0.54139,0.56435
2017,30-45 y.,Very often,0.12298,957,7205,0.11540,0.13057
2017,46-65 y.,Very seldom,0.02340,188,9945,0.02042,0.02637
2017,46-65 y.,Seldom,0.08244,772,9945,0.07704,0.08785
2017,46-65 y.,Sometimes,0.32280,3145,9945,0.31361,0.33199
2017,46-65 y.,Often,0.48685,5010,9945,0.47702,0.49667
2017,46-65 y.,Very often,0.07901,830,9945,0.07371,0.08431
2017,66 and older,Very seldom,0.02563,99,4944,0.02122,0.03003
2017,66 and older,Seldom,0.09590,421,4944,0.08769,0.10411
2017,66 and older,Sometimes,0.36439,1731,4944,0.35098,0.37781
2017,66 and older,Often,0.45157,2411,4944,0.43770,0.46544
2017,66 and older,Very often,0.05737,282,4944,0.05088,0.06385
2018,17-29 y.,Very seldom,0.00764,42,4230,0.00501,0.01026
2018,17-29 y.,Seldom,0.03224,158,4230,0.02691,0.03756
2018,17-29 y.,Sometimes,0.19179,834,4230,0.17993,0.20366
2018,17-29 y.,Often,0.53111,2439,4230,0.51607,0.54615
2018,17-29 y.,Very often,0.14243,757,4230,0.13190,0.15296
2018,30-45 y.,Very seldom,0.00865,70,6711,0.00643,0.01086
2018,30-45 y.,Seldom,0.05751,375,6711,0.05194,0.06308
2018,30-45 y.,Sometimes,0.25394,1675,6711,0.24353,0.26436
2018,30-45 y.,Often,0.54465,3770,6711,0.53273,0.55657
2018,30-45 y.,Very often,0.11965,821,6711,0.11188,0.12741
2018,46-65 y.,Very seldom,0.02338,206,9611,0.02036,0.02640
2018,46-65 y.,Seldom,0.08580,755,9611,0.08020,0.09140
2018,46-65 y.,Sometimes,0.33201,3131,9611,0.32259,0.34142
2018,46-65 y.,Often,0.48326,4742,9611,0.47327,0.49325
2018,46-65 y.,Very often,0.07150,777,9611,0.06635,0.07665
2018,66 and older,Very seldom,0.01897,109,4979,0.01518,0.02276
2018,66 and older,Seldom,0.10792,460,4979,0.09930,0.11654
2018,66 and older,Sometimes,0.35819,1709,4979,0.34487,0.37151
2018,66 and older,Often,0.45007,2384,4979,0.43625,0.46389
2018,66 and older,Very often,0.06011,317,4979,0.05351,0.06671
2019,17-29 y.,Very seldom,0.00515,33,3834,0.00288,0.00741
2019,17-29 y.,Seldom,0.03981,153,3834,0.03362,0.04600
2019,17-29 y.,Sometimes,0.18744,791,3834,0.17509,0.19980
2019,17-29 y.,Often,0.50448,2173,3834,0.48866,0.52031
2019,17-29 y.,Very often,0.16664,684,3834,0.15484,0.17843
2019,30-45 y.,Very seldom,0.01414,80,6285,0.01122,0.01706
2019,30-45 y.,Seldom,0.04780,308,6285,0.04253,0.05308
2019,30-45 y.,Sometimes,0.24066,1485,6285,0.23009,0.25123
2019,30-45 y.,Often,0.55761,3557,6285,0.54533,0.56989
2019,30-45 y.,Very often,0.12533,855,6285,0.11715,0.13352
2019,46-65 y.,Very seldom,0.02213,178,10410,0.01930,0.02495
2019,46-65 y.,Seldom,0.08721,746,10410,0.08179,0.09263
2019,46-65 y.,Sometimes,0.32683,3208,10410,0.31782,0.33584
2019,46-65 y.,Often,0.48307,5339,10410,0.47347,0.49267
2019,46-65 y.,Very often,0.07583,939,10410,0.07074,0.08091
2019,66 and older,Very seldom,0.03342,136,5156,0.02851,0.03832
2019,66 and older,Seldom,0.10283,459,5156,0.09453,0.11112
2019,66 and older,Sometimes,0.36557,1655,5156,0.35243,0.37872
2019,66 and older,Often,0.43600,2540,5156,0.42247,0.44954
2019,66 and older,Very often,0.05592,366,5156,0.04965,0.06219
2020,17-29 y.,Very seldom,0.00665,49,4335,0.00423,0.00907
2020,17-29 y.,Seldom,0.04787,208,4335,0.04151,0.05423
2020,17-29 y.,Sometimes,0.18371,900,4335,0.17218,0.19524
2020,17-29 y.,Often,0.50637,2390,4335,0.49149,0.52126
2020,17-29 y.,Very often,0.15905,788,4335,0.14816,0.16994
2020,30-45 y.,Very seldom,0.01477,96,6627,0.01186,0.01767
2020,30-45 y.,Seldom,0.05892,389,6627,0.05325,0.06459
2020,30-45 y.,Sometimes,0.24962,1675,6627,0.23920,0.26004
2020,30-45 y.,Often,0.54096,3552,6627,0.52896,0.55296
2020,30-45 y.,Very often,0.11593,915,6627,0.10822,0.12364
2020,46-65 y.,Very seldom,0.02664,199,9785,0.02345,0.02983
2020,46-65 y.,Seldom,0.09387,823,9785,0.08810,0.09965
2020,46-65 y.,Sometimes,0.33522,3101,9785,0.32586,0.34457
2020,46-65 y.,Often,0.47998,4912,9785,0.47008,0.48988
2020,46-65 y.,Very often,0.05924,750,9785,0.05456,0.06392
2020,66 and older,Very seldom,0.02876,116,4869,0.02407,0.03346
2020,66 and older,Seldom,0.10654,436,4869,0.09788,0.11521
2020,66 and older,Sometimes,0.35601,1639,4869,0.34256,0.36946
2020,66 and older,Often,0.44633,2357,4869,0.43237,0.46030
2020,66 and older,Very often,0.05756,321,4869,0.05101,0.06410
2021,17-29 y.,Very seldom,0.00701,31,2706,0.00386,0.01015
2021,17-29 y.,Seldom,0.04254,132,2706,0.03494,0.05015
2021,17-29 y.,Sometimes,0.19604,552,2706,0.18108,0.21100
2021,17-29 y.,Often,0.51413,1502,2706,0.49530,0.53297
2021,17-29 y.,Very often,0.14766,489,2706,0.13429,0.16102
2021,30-45 y.,Very seldom,0.01639,47,4149,0.01253,0.02026
2021,30-45 y.,Seldom,0.06538,276,4149,0.05786,0.07290
2021,30-45 y.,Sometimes,0.22255,908,4149,0.20990,0.23521
2021,30-45 y.,Often,0.55198,2355,4149,0.53685,0.56712
2021,30-45 y.,Very often,0.12306,563,4149,0.11306,0.13305
2021,46-65 y.,Very seldom,0.01979,118,6789,0.01647,0.02310
2021,46-65 y.,Seldom,0.09067,563,6789,0.08384,0.09750
2021,46-65 y.,Sometimes,0.29216,1883,6789,0.28134,0.30298
2021,46-65 y.,Often,0.50752,3589,6789,0.49563,0.51942
2021,46-65 y.,Very often,0.08395,636,6789,0.07736,0.09055
2021,66 and older,Very seldom,0.01802,64,3539,0.01364,0.02241
2021,66 and older,Seldom,0.10906,338,3539,0.09879,0.11934
2021,66 and older,Sometimes,0.31442,1041,3539,0.29912,0.32972
2021,66 and older,Often,0.46895,1766,3539,0.45250,0.48539
2021,66 and older,Very often,0.08533,330,3539,0.07613,0.09454
2022,17-29 y.,Very seldom,0.01437,82,5256,0.01115,0.01759
2022,17-29 y.,Seldom,0.05312,303,5256,0.04706,0.05919
2022,17-29 y.,Sometimes,0.19604,1237,5256,0.18531,0.20677
2022,17-29 y.,Often,0.53453,2849,5256,0.52104,0.54802
2022,17-29 y.,Very often,0.13319,785,5256,0.12400,0.14237
2022,30-45 y.,Very seldom,0.01890,151,8015,0.01592,0.02188
2022,30-45 y.,Seldom,0.07265,527,8015,0.06696,0.07833
2022,30-45 y.,Sometimes,0.24512,2000,8015,0.23570,0.25454
2022,30-45 y.,Often,0.51258,4264,8015,0.50163,0.52352
2022,30-45 y.,Very often,0.12653,1073,8015,0.11925,0.13381
2022,46-65 y.,Very seldom,0.02128,162,8721,0.01825,0.02431
2022,46-65 y.,Seldom,0.09573,735,8721,0.08955,0.10190
2022,46-65 y.,Sometimes,0.30574,2617,8721,0.29607,0.31541
2022,46-65 y.,Often,0.48796,4448,8721,0.47747,0.49845
2022,46-65 y.,Very often,0.08001,759,8721,0.07431,0.08570
2022,66 and older,Very seldom,0.02853,96,4092,0.02343,0.03364
2022,66 and older,Seldom,0.10322,368,4092,0.09390,0.11255
2022,66 and older,Sometimes,0.32012,1226,4092,0.30582,0.33442
2022,66 and older,Often,0.46259,2047,4092,0.44731,0.47787
2022,66 and older,Very often,0.07745,355,4092,0.06926,0.08564
