year,age_gr,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Seldom,0.035002658098473215,601,20605,0.034956271686021056,0.03504904451092537
2011,66 and older,Sometimes,0.10374851302909588,1927,20605,0.10367154983224641,0.10382547622594535
2011,66 and older,Often,0.09457271695405062,1963,20605,0.09449886075807552,0.09464657315002571
2011,66 and older,Very often,0.017543564506234528,380,20605,0.017510429063042635,0.01757669994942642
2012,17-29 y.,Seldom,0.0069864437459509765,116,20404,0.006965531503047678,0.007007355988854275
2012,17-29 y.,Sometimes,0.036391178771869405,654,20404,0.03634416301974789,0.03643819452399092
2012,17-29 y.,Often,0.08877878500566058,1619,20404,0.08870737460782539,0.08885019540349577
2012,17-29 y.,Very often,0.026038134388074858,469,20404,0.025998151804718782,0.026078116971430934
2012,30-45 y.,Very seldom,0.0036988316289361754,63,20404,0.003683590310251582,0.003714072947620769
2012,30-45 y.,Seldom,0.014470739088083011,278,20404,0.014440756089722916,0.014500722086443107
2012,30-45 y.,Sometimes,0.0640616051390659,1288,20404,0.06400012745726821,0.0641230828208636
2012,30-45 y.,Often,0.1102900956630803,2432,20404,0.11021144771215084,0.11036874361400976
2012,30-45 y.,Very often,0.02425395517815848,520,20404,0.024215331411212418,0.024292578945104545
2012,46-65 y.,Very seldom,0.009716927022859086,170,20404,0.009692298458819627,0.009741555586898546
2012,46-65 y.,Seldom,0.03781073053586394,712,20404,0.03776284187071846,0.037858619201009414
2012,46-65 y.,Sometimes,0.13069565317528004,2724,20404,0.1306110256891642,0.13078028066139588
2012,46-65 y.,Often,0.16197405446854302,3686,20404,0.16188155347406108,0.16206655546302495
2012,46-65 y.,Very often,0.021952265439340958,519,20404,0.021915476722417598,0.02198905415626432
2012,66 and older,Very seldom,0.00865802077284319,160,20404,0.008634760435814194,0.008681281109872185
2012,66 and older,Seldom,0.028919700206518642,501,20404,0.028877625663474633,0.02896177474956265
2012,66 and older,Sometimes,0.09961047690581701,1853,20404,0.09953528645842022,0.0996856673532138
2012,66 and older,Often,0.10715367241685075,2245,20404,0.10707601430427655,0.10723133052942496
2012,66 and older,Very often,0.018538730447203725,395,20404,0.018504863853247594,0.018572597041159856
2013,17-29 y.,Very seldom,0.001642401283249422,39,25600,0.0016322512713617943,0.0016525512951370495
2013,17-29 y.,Seldom,0.00561693649736705,158,25600,0.005598203362253818,0.005635669632480282
2013,17-29 y.,Sometimes,0.034202764204844395,767,25600,0.034157206962108395,0.034248321447580395
2013,17-29 y.,Often,0.081320208105009,2091,25600,0.08125169633755586,0.08138871987246216
2013,17-29 y.,Very often,0.021101857136257195,578,25600,0.021065831393743496,0.021137882878770893
2013,30-45 y.,Very seldom,0.003721541545233528,106,25600,0.0037062786945692688,0.0037368043958977875
2013,30-45 y.,Seldom,0.014050236792472599,483,25600,0.014020734683389841,0.014079738901555356
2013,30-45 y.,Sometimes,0.06717245677176426,2098,25600,0.06710971162408153,0.06723520191944699
2013,30-45 y.,Often,0.1162228333986458,4439,25600,0.11614249910729015,0.11630316769000144
2013,30-45 y.,Very often,0.026321012877599703,905,25600,0.026280885290433792,0.026361140464765613
2013,46-65 y.,Very seldom,0.009752315995652992,209,25600,0.009727683429983574,0.00977694856132241
2013,46-65 y.,Seldom,0.0388977215966089,863,25600,0.03884925631569229,0.038946186877525504
2013,46-65 y.,Sometimes,0.1304924107698067,3091,25600,0.13040797758620587,0.13057684395340752
2013,46-65 y.,Often,0.16707073094984407,4273,25600,0.16697722524738212,0.167164236652306
2013,46-65 y.,Very often,0.020231307411748233,572,25600,0.020196016928717274,0.020266597894779192
2013,66 and older,Very seldom,0.01025620447207284,159,25600,0.010230949983480897,0.010281458960664784
2013,66 and older,Seldom,0.02986587030209305,490,25600,0.029823203771654958,0.029908536832531144
2013,66 and older,Sometimes,0.09686309987331436,1782,25600,0.09678896205113276,0.09693723769549596
2013,66 and older,Often,0.10801677078502643,2163,25600,0.10793896573460551,0.10809457583544735
2013,66 and older,Very often,0.017181319231389505,334,25600,0.017148746903042696,0.017213891559736315
2014,17-29 y.,Very seldom,0.0013655004868819629,42,27003,0.0013566668057314766,0.0013743341680324491
2014,17-29 y.,Seldom,0.006240566651957974,189,27003,0.00622172820259118,0.006259405101324768
2014,17-29 y.,Sometimes,0.037076935942234955,931,27003,0.037031735756442793,0.03712213612802712
2014,17-29 y.,Often,0.09158416445577174,2403,27003,0.09151516509791183,0.09165316381363164
2014,17-29 y.,Very often,0.025020635674320158,730,27003,0.024983272876606476,0.02505799847203384
2014,30-45 y.,Very seldom,0.0033577421414281174,101,27003,0.0033439037431266406,0.0033715805397295942
2014,30-45 y.,Seldom,0.01524975753173447,490,27003,0.015220442725727002,0.015279072337741938
2014,30-45 y.,Sometimes,0.062669596988715,2167,27003,0.06261161844402735,0.06272757553340266
2014,30-45 y.,Often,0.12831394431942664,4669,27003,0.12823394072786054,0.12839394791099273
2014,30-45 y.,Very often,0.03211791768442818,1080,27003,0.03207574051574999,0.032160094853106364
2014,46-65 y.,Very seldom,0.0074672945309513725,192,27003,0.007446700253423754,0.007487888808478991
2014,46-65 y.,Seldom,0.03541561852205648,835,27003,0.03537140449879755,0.03545983254531541
2014,46-65 y.,Sometimes,0.12300333526212386,3110,27003,0.12292476649801154,0.12308190402623617
2014,46-65 y.,Often,0.16187717108150262,4438,27003,0.16178905825248155,0.1619652839105237
2014,46-65 y.,Very often,0.026089905265007967,714,27003,0.026051773387272555,0.02612803714274338
2014,66 and older,Very seldom,0.008315017703322923,139,27003,0.008293295145375284,0.008336740261270563
2014,66 and older,Seldom,0.025380697146782625,461,27003,0.025343073422350645,0.025418320871214605
2014,66 and older,Sometimes,0.08857860031849685,1724,27003,0.0885106304351604,0.0886465702018333
2014,66 and older,Often,0.10444175493357283,2216,27003,0.10436859446038847,0.10451491540675718
2014,66 and older,Very often,0.016433843359283204,372,27003,0.01640343003679404,0.016464256681772368
2015,17-29 y.,Seldom,0.007024181020311811,176,24952,0.007004059050775139,0.007044302989848483
2015,17-29 y.,Sometimes,0.03306813780422744,829,24952,0.03302505478723134,0.03311122082122354
2015,17-29 y.,Often,0.08770561100679919,2198,24952,0.08763745808264292,0.08777376393095546
2015,17-29 y.,Very often,0.024670319687052543,684,24952,0.02463294595978063,0.024707693414324456
2015,30-45 y.,Very seldom,0.003708619456646889,100,24952,0.0036939740098345625,0.0037232649034592154
2015,30-45 y.,Seldom,0.013405978120858437,431,24952,0.013378269060661363,0.01343368718105551
2015,30-45 y.,Sometimes,0.06538656806914502,1880,24952,0.06532700684927027,0.06544612928901976
2015,30-45 y.,Often,0.12220160267074473,4042,24952,0.12212269138023517,0.12228051396125429
2015,30-45 y.,Very often,0.029359387485941447,890,24952,0.029318714502683446,0.02940006046919945
2015,46-65 y.,Very seldom,0.00827662497721045,182,24952,0.00825479641068246,0.008298453543738439
2015,46-65 y.,Seldom,0.0339186159078379,748,24952,0.03387500157625785,0.033962230239417954
2015,46-65 y.,Sometimes,0.12649895730843733,2981,24952,0.12641886727223545,0.1265790473446392
2015,46-65 y.,Often,0.16860080680519246,4289,24952,0.16851060028561374,0.16869101332477118
2015,46-65 y.,Very often,0.02501242102487425,666,24952,0.024974795660894524,0.025050046388853973
2015,66 and older,Very seldom,0.009623494824459271,149,24952,0.00959997306111031,0.009647016587808232
2015,66 and older,Seldom,0.02894443686384662,479,24952,0.028904043697712562,0.028984830029980677
2015,66 and older,Sometimes,0.09355269883667224,1736,24952,0.09348253671011374,0.09362286096323073
2015,66 and older,Often,0.10232578401054934,2182,24952,0.10225276175909524,0.10239880626200344
2015,66 and older,Very often,0.016715754119192676,310,24952,0.01668486497821301,0.01674664326017234
2016,17-29 y.,Very seldom,0.0015719691268417033,49,24106,0.0015625332069250928,0.0015814050467583137
2016,17-29 y.,Seldom,0.007710075220346541,161,24106,0.007689242189545983,0.007730908251147099
2016,17-29 y.,Sometimes,0.031749161551062145,745,24106,0.03170740122040665,0.03179092188171764
2016,17-29 y.,Often,0.09495251690474389,2226,24106,0.0948826948250313,0.09502233898445649
2016,17-29 y.,Very often,0.023227197151542207,614,24106,0.023191321562544876,0.02326307274053954
2016,30-45 y.,Very seldom,0.0031293430307481915,84,24106,0.0031160400228216157,0.003142646038674767
2016,30-45 y.,Seldom,0.014331298166858695,413,24106,0.014302989976547721,0.014359606357169668
2016,30-45 y.,Sometimes,0.06243448661156393,1800,24106,0.06237686081494828,0.062492112408179576
2016,30-45 y.,Often,0.12570002760342433,3832,24106,0.12562106857852895,0.1257789866283197
2016,30-45 y.,Very often,0.03170054290180177,913,24106,0.03165881351031875,0.03174227229328479
2016,46-65 y.,Very seldom,0.009485339487970323,212,24106,0.009462252846895601,0.009508426129045044
2016,46-65 y.,Seldom,0.034215707858381475,742,24106,0.034172410969514976,0.034259004747247974
2016,46-65 y.,Sometimes,0.12434289249110439,2886,24106,0.12426429994130146,0.12442148504090732
2016,46-65 y.,Often,0.1697163513168332,4124,24106,0.16962694278914636,0.16980575984452007
2016,46-65 y.,Very often,0.023942438682981813,617,24106,0.02390602825661734,0.023978849109346285
2016,66 and older,Very seldom,0.007629259688859163,136,24106,0.007608535285716137,0.007649984092002188
2016,66 and older,Seldom,0.02709890299185014,465,24106,0.02706022944009969,0.02713757654360059
2016,66 and older,Sometimes,0.08768802452551515,1639,24106,0.08762065776117814,0.08775539128985216
2016,66 and older,Often,0.10497445883979452,2182,24106,0.10490145202616048,0.10504746565342855
2016,66 and older,Very often,0.0144000058477764,266,24106,0.014371630869490204,0.014428380826062596
2017,17-29 y.,Very seldom,0.0013320993620728747,41,26379,0.0013234146152912298,0.0013407841088545196
2017,17-29 y.,Seldom,0.006171755042337423,171,26379,0.006153106782462218,0.006190403302212628
2017,17-29 y.,Sometimes,0.0330771214762381,856,26379,0.03303453829754073,0.03311970465493547
2017,17-29 y.,Often,0.09185278436255112,2527,26379,0.09178401379705992,0.09192155492804233
2017,17-29 y.,Very often,0.024656320559480676,691,26379,0.024619395493876615,0.024693245625084737
2017,30-45 y.,Very seldom,0.0034442150173897264,87,26379,0.003430265016347998,0.0034581650184314547
2017,30-45 y.,Seldom,0.01276940791592336,386,26379,0.012742673359210704,0.012796142472636015
2017,30-45 y.,Sometimes,0.057947632368994,1680,26379,0.057891999215820264,0.05800326552216774
2017,30-45 y.,Often,0.13398588474171363,4095,26379,0.1339047755050321,0.13406699397839517
2017,30-45 y.,Very often,0.02969556296170697,957,26379,0.02965514465688319,0.029735981266530747
2017,46-65 y.,Very seldom,0.008446524377433349,188,26379,0.008424733466015523,0.008468315288851174
2017,46-65 y.,Seldom,0.029935912724003953,772,26379,0.029895336206556048,0.029976489241451857
2017,46-65 y.,Sometimes,0.11712983352400833,3145,26379,0.1170532631993391,0.11720640384867755
2017,46-65 y.,Often,0.17627420372505392,5010,26379,0.17618347098656223,0.17636493646354562
2017,46-65 y.,Very often,0.02868611412027496,830,26379,0.028646368071204444,0.028725860169345474
2017,66 and older,Very seldom,0.006308359834831718,99,26379,0.006289507621230479,0.006327212048432957
2017,66 and older,Seldom,0.02363672017888155,421,26379,0.023600547753410646,0.02367289260435245
2017,66 and older,Sometimes,0.08951208935234592,1730,26379,0.08944411325240413,0.08958006545228771
2017,66 and older,Often,0.11107845297256473,2411,26379,0.11100363172716722,0.11115327421796224
2017,66 and older,Very often,0.014059005382193639,282,26379,0.014030971640611557,0.014087039123775721
2018,17-29 y.,Very seldom,0.0013385719760483673,42,25531,0.0013298827006385683,0.0013472612514581663
2018,17-29 y.,Seldom,0.005613990866649966,159,25531,0.0055962339762664105,0.005631747757033522
2018,17-29 y.,Sometimes,0.03295109372167486,834,25531,0.032908669615943874,0.032993517827405845
2018,17-29 y.,Often,0.09063638947325224,2440,25531,0.09056815974455844,0.09070461920194604
2018,17-29 y.,Very often,0.024233108816637202,757,25531,0.024196563547427365,0.02426965408584704
2018,30-45 y.,Very seldom,0.0021163498344782296,70,25531,0.0021054282099235355,0.0021272714590329237
2018,30-45 y.,Seldom,0.013894999250157868,375,25531,0.013867180065025046,0.01392281843529069
2018,30-45 y.,Sometimes,0.06119208769960049,1674,25531,0.06113512513081789,0.061249050268383086
2018,30-45 y.,Often,0.13191695144129828,3769,25531,0.13183652765764972,0.13199737522494684
2018,30-45 y.,Very often,0.028926620172985303,821,25531,0.028886788510689442,0.028966451835281164
2018,46-65 y.,Very seldom,0.008381169156615995,206,25531,0.008359503181201483,0.008402835132030507
2018,46-65 y.,Seldom,0.030879531768642998,754,25531,0.03083841889849713,0.030920644638788866
2018,46-65 y.,Sometimes,0.11956686173485107,3134,25531,0.11948975236292729,0.11964397110677484
2018,46-65 y.,Often,0.17317657451423044,4742,25531,0.17308664452964814,0.17326650449881273
2018,46-65 y.,Very often,0.025820479109787565,777,25531,0.02578278658697795,0.02585817163259718
2018,66 and older,Very seldom,0.004757043324556345,109,25531,0.00474069072996422,0.004773395919148471
2018,66 and older,Seldom,0.027046210913111744,460,25531,0.02700765838324117,0.02708476344298232
2018,66 and older,Sometimes,0.08957629733328333,1707,25531,0.08950842826430803,0.08964416640225863
2018,66 and older,Often,0.11293267136958746,2384,25531,0.11285744992787528,0.11300789281129964
2018,66 and older,Very often,0.015042997522550231,317,25531,0.015014068791205542,0.01507192625389492
2019,17-29 y.,Very seldom,0.000859089533812212,33,25684,0.000852119111285353,0.0008660599563390711
2019,17-29 y.,Seldom,0.006762089865981404,153,25684,0.006742591705867132,0.006781588026095677
2019,17-29 y.,Sometimes,0.03159690543030224,791,25684,0.03155528784493265,0.03163852301567183
2019,17-29 y.,Often,0.08538284462611154,2173,25684,0.08531635842774005,0.08544933082448303
2019,17-29 y.,Very often,0.028166681639686598,684,25684,0.02812731845260071,0.028206044826772487
2019,30-45 y.,Very seldom,0.0034153782993953026,79,25684,0.003401497866284865,0.0034292587325057402
2019,30-45 y.,Seldom,0.011625502671707703,308,25684,0.011599999561054019,0.011651005782361386
2019,30-45 y.,Sometimes,0.0590065929993202,1485,25684,0.05895053080664485,0.05906265519199555
2019,30-45 y.,Often,0.1370727646649543,3557,25684,0.13699093906583196,0.13715459026407664
2019,30-45 y.,Very often,0.030514861673221285,855,25684,0.030473940054896172,0.030555783291546398
2019,46-65 y.,Very seldom,0.008095432520477341,179,25684,0.008074112800646282,0.008116752240308401
2019,46-65 y.,Seldom,0.03152660756771091,746,25684,0.031485034795391775,0.03156818034003005
2019,46-65 y.,Sometimes,0.11836463213896596,3209,25684,0.11828777539210122,0.1184414888858307
2019,46-65 y.,Often,0.17418076062810112,5338,25684,0.1740905268567442,0.17427099439945803
2019,46-65 y.,Very often,0.027712656149116784,939,25684,0.027673602383766514,0.027751709914467054
2019,66 and older,Very seldom,0.00831038035720845,136,25684,0.008288781794384349,0.00833197892003255
2019,66 and older,Seldom,0.025556325268558392,459,25684,0.02551878009696366,0.025593870440153123
2019,66 and older,Sometimes,0.09023809515231832,1654,25684,0.09016992639880526,0.09030626390583137
2019,66 and older,Often,0.1078092076275716,2540,25684,0.10773542003941225,0.10788299521573094
2019,66 and older,Very often,0.01380319118547839,366,25684,0.013775432552946908,0.013830949818009874
2020,17-29 y.,Very seldom,0.0010868088051739823,49,25616,0.0010789702041577366,0.001094647406190228
2020,17-29 y.,Seldom,0.007993348025026069,208,25616,0.00797216344959802,0.008014532600454118
2020,17-29 y.,Sometimes,0.030574737346044087,900,25616,0.03053377954376786,0.030615695148320313
2020,17-29 y.,Often,0.08464398184203445,2391,25616,0.0845777615373778,0.0847102021466911
2020,17-29 y.,Very often,0.02647019103101645,788,25616,0.02643200088877731,0.02650838117325559
2020,30-45 y.,Very seldom,0.003670159171307621,96,25616,0.003655773102606763,0.003684545240008479
2020,30-45 y.,Seldom,0.014675919550508702,389,25616,0.014647311364510794,0.01470452773650661
2020,30-45 y.,Sometimes,0.06211667043824556,1674,25616,0.06205924866447528,0.062174092212015836
2020,30-45 y.,Often,0.13456512645203733,3552,25616,0.13448394037269476,0.1346463125313799
2020,30-45 y.,Very often,0.0288314885194456,915,25616,0.028791679732868853,0.028871297306022347
2020,46-65 y.,Very seldom,0.009501266958991209,199,25616,0.009478188020286774,0.009524345897695644
2020,46-65 y.,Seldom,0.03345412187497859,823,25616,0.03341134252659637,0.03349690122336082
2020,46-65 y.,Sometimes,0.1194104383531302,3102,25616,0.11933329366564623,0.11948758304061417
2020,46-65 y.,Often,0.17112671393658488,4911,25616,0.17103711536458116,0.1712163125085886
2020,46-65 y.,Very often,0.021290514274083183,750,25616,0.021256172866981005,0.021324855681185362
2020,66 and older,Very seldom,0.007198466920784628,116,25616,0.007178355195073187,0.007218578646496069
2020,66 and older,Seldom,0.026936911571227514,436,25616,0.02689839545303239,0.026975427689422637
2020,66 and older,Sometimes,0.08954342060552783,1639,25616,0.08947549327136887,0.0896113479396868
2020,66 and older,Often,0.11232903086227439,2357,25616,0.1122539083461655,0.11240415337838328
2020,66 and older,Very often,0.014580683461577704,321,25616,0.014552166871833475,0.014609200051321932
2021,17-29 y.,Very seldom,0.0011512826547468325,31,17183,0.0011432537674473512,0.0011593115420463138
2021,17-29 y.,Seldom,0.006802715469992113,132,17183,0.006783254098721068,0.006822176841263158
2021,17-29 y.,Sometimes,0.03225333317865934,552,17183,0.03221150367932941,0.03229516267798927
2021,17-29 y.,Often,0.08464765852396561,1501,17183,0.08458175386060864,0.08471356318732258
2021,17-29 y.,Very often,0.024175237816423386,489,17183,0.024138872630058088,0.024211603002788684
2021,30-45 y.,Very seldom,0.004268046798807154,47,17183,0.0042526120228016965,0.004283481574812612
2021,30-45 y.,Seldom,0.01633463291626513,276,17183,0.016304621056881675,0.016364644775648588
2021,30-45 y.,Sometimes,0.05632693854112458,908,17183,0.05627235227661431,0.05638152480563485
2021,30-45 y.,Often,0.14049297908383593,2356,17183,0.1404107043382589,0.14057525382941297
2021,30-45 y.,Very often,0.03141018396914112,563,17183,0.031368886854229616,0.03145148108405263
2021,46-65 y.,Very seldom,0.0071444817395005114,118,17183,0.007124540924006053,0.00716442255499497
2021,46-65 y.,Seldom,0.032496954790770506,564,17183,0.032454972896909594,0.03253893668463142
2021,46-65 y.,Sometimes,0.10381612760518046,1883,17183,0.10374390959840701,0.1038883456119539
2021,46-65 y.,Often,0.17964920725404002,3589,17183,0.179558314978474,0.17974009952960604
2021,46-65 y.,Very often,0.029273400187863945,636,17183,0.02923348854792506,0.029313311827802828
2021,66 and older,Very seldom,0.004517349541514339,64,17183,0.004501472366982339,0.004533226716046339
2021,66 and older,Seldom,0.02706314299962646,337,17183,0.027024724007552757,0.027101561991700163
2021,66 and older,Sometimes,0.07896565926202112,1041,17183,0.0789018076939415,0.07902951083010074
2021,66 and older,Often,0.11785227004748718,1766,17183,0.11777592969525501,0.11792861039971934
2021,66 and older,Very often,0.02135839761903436,330,17183,0.02132416731997553,0.02139262791809319
