year,plh0186,age_gr,proportion,n,lower_confidence,upper_confidence
2008,Very seldom,30-45 y.,0.18969072164948453,23673,0.18469638431689342,0.19468505898207564
2008,Very seldom,18-29 y.,0.06804123711340206,23673,0.06483338845256519,0.07124908577423893
2008,Seldom,46-65 y.,0.40854700854700854,23673,0.402285044697502,0.4148089723965151
2008,Seldom,66 and older,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,Seldom,30-45 y.,0.21196581196581196,23673,0.20675944397124332,0.2171721799603806
2008,Seldom,18-29 y.,0.09743589743589744,23673,0.09365819326782336,0.10121360160397151
2008,Sometimes,46-65 y.,0.3760095722405025,23673,0.3698391080455007,0.38218003643550436
2008,Sometimes,66 and older,0.25022434938677834,23673,0.24470662665942208,0.25574207211413463
2008,Sometimes,30-45 y.,0.24349386778342805,23673,0.23802648270919397,0.24896125285766213
2008,Sometimes,18-29 y.,0.13027221058929106,23673,0.12598428749909518,0.13456013367948694
2008,Often,46-65 y.,0.32903887812108085,23673,0.3230533605746611,0.3350243956675006
2008,Often,30-45 y.,0.29380914376923956,23673,0.28800653725696324,0.2996117502815159
2008,Often,66 and older,0.1929084482955193,23673,0.18788193950021506,0.19793495709082357
2008,Often,18-29 y.,0.1842435298141603,23673,0.17930490756576714,0.18918215206255348
2008,Very often,30-45 y.,0.31626701231367466,23673,0.31034322254830293,0.3221908020790464
2008,Very often,18-29 y.,0.2948801036941024,23673,0.2890713408972192,0.3006888664909856
2008,Very often,46-65 y.,0.23784834737524305,23673,0.2324245908049464,0.2432721039455397
2008,Very often,66 and older,0.1510045366169799,23673,0.14644335773826905,0.15556571549569076
2009,Very seldom,66 and older,0.402834008097166,21983,0.3963503039649623,0.40931771222936975
2009,Very seldom,46-65 y.,0.4008097165991903,21983,0.39433137128915796,0.4072880619092226
2009,Very seldom,30-45 y.,0.15182186234817813,21983,0.14707809604661376,0.1565656286497425
2009,Very seldom,18-29 y.,0.044534412955465584,21983,0.041807520676750705,0.04726130523418046
2009,Seldom,46-65 y.,0.40783664459161145,21983,0.4013401889372813,0.4143331002459416
2009,Seldom,66 and older,0.31015452538631344,21983,0.30403979148454807,0.3162692592880788
2009,Seldom,30-45 y.,0.19426048565121412,21983,0.1890304800053477,0.19949049129708055
2009,Seldom,18-29 y.,0.08774834437086093,21983,0.08400819121085115,0.09148849753087071
2009,Sometimes,46-65 y.,0.38296165570351354,21983,0.37653557295032936,0.3893877384566977
2009,Sometimes,66 and older,0.2658430932135408,21983,0.2600030007034786,0.27168318572360306
2009,Sometimes,30-45 y.,0.23439756136691803,21983,0.2287975257397234,0.23999759699411266
2009,Sometimes,18-29 y.,0.1167976897160276,21983,0.112551886948204,0.12104349248385118
2009,Often,46-65 y.,0.33159008840742127,21983,0.32536658685384956,0.337813589960993
2009,Often,30-45 y.,0.2907483501431951,21983,0.2847453079168416,0.2967513923695486
2009,Often,66 and older,0.18889303947204583,21983,0.18371864382346734,0.19406743512062433
2009,Often,18-29 y.,0.18876852197733782,21983,0.18359543505098824,0.1939416089036874
2009,Very often,30-45 y.,0.3237250554323725,21983,0.317539732240019,0.329910378624726
2009,Very often,18-29 y.,0.31189948263118994,21983,0.3057753320479266,0.31802363321445326
2009,Very often,46-65 y.,0.2320768662232077,21983,0.22649618272629812,0.23765754972011727
2009,Very often,66 and older,0.13229859571322986,21983,0.12781965453661231,0.1367775368898474
2010,Very seldom,66 and older,0.3980815347721823,35837,0.3930134356786523,0.40314963386571223
2010,Very seldom,46-65 y.,0.37889688249400477,35837,0.3738742359304549,0.38391952905755466
2010,Very seldom,30-45 y.,0.1510791366906475,35837,0.14737125303336374,0.15478702034793124
2010,Very seldom,18-29 y.,0.07194244604316546,35837,0.06926715951309256,0.07461773257323837
2010,Seldom,46-65 y.,0.40369393139841686,35837,0.39861408040903984,0.4087737823877939
2010,Seldom,66 and older,0.3073878627968338,35837,0.3026106052563811,0.31216512033728644
2010,Seldom,30-45 y.,0.19525065963060687,35837,0.19114657018268394,0.1993547490785298
2010,Seldom,18-29 y.,0.09366754617414248,35837,0.0906508707499103,0.09668422159837467
2010,Sometimes,46-65 y.,0.3917525773195876,35837,0.38669856474796377,0.3968065898912115
2010,Sometimes,66 and older,0.2748558448366242,35837,0.27023357907789325,0.2794781105953551
2010,Sometimes,30-45 y.,0.21894111479993011,35837,0.21465961627075753,0.2232226133291027
2010,Sometimes,18-29 y.,0.11445046304385811,35837,0.11115432451932156,0.11774660156839467
2010,Often,46-65 y.,0.3480655737704918,35837,0.34313357748514384,0.35299757005583976
2010,Often,30-45 y.,0.272,35837,0.2673927647355992,0.27660723526440084
2010,Often,66 and older,0.2078688524590164,35837,0.20366755431158462,0.21207015060644818
2010,Often,18-29 y.,0.1720655737704918,35837,0.16815774782350312,0.1759733997174805
2010,Very often,30-45 y.,0.31724137931034485,35837,0.3124228028030761,0.3220599558176136
2010,Very often,18-29 y.,0.27586206896551724,35837,0.2712345640263058,0.2804895739047287
2010,Very often,46-65 y.,0.25593869731800767,35837,0.25142052714007745,0.2604568674959379
2010,Very often,66 and older,0.15095785440613027,35837,0.1472511945922613,0.15466451421999924
2011,Very seldom,66 and older,0.39558232931726905,41903,0.3909004465920421,0.400264212042496
2011,Very seldom,46-65 y.,0.38755020080321284,41903,0.3828854038547654,0.3922149977516603
2011,Very seldom,30-45 y.,0.1606425702811245,41903,0.15712666388360386,0.16415847667864514
2011,Very seldom,18-29 y.,0.05622489959839357,41903,0.05401927236851456,0.058430526828272586
2011,Seldom,46-65 y.,0.41446673706441395,41903,0.4097498645370384,0.4191836095917895
2011,Seldom,66 and older,0.31731784582893346,41903,0.3128613855836454,0.3217743060742215
2011,Seldom,30-45 y.,0.1863780359028511,41903,0.18264946668108745,0.19010660512461475
2011,Seldom,18-29 y.,0.08183738120380148,41903,0.07921274461809485,0.0844620177895081
2011,Sometimes,46-65 y.,0.415948915948916,41903,0.4112296013585223,0.42066823053930963
2011,Sometimes,66 and older,0.28615978615978616,41903,0.2818322737770892,0.2904872985424831
2011,Sometimes,30-45 y.,0.1940896940896941,41903,0.19030284406619574,0.19787654411319244
2011,Sometimes,18-29 y.,0.1038016038016038,41903,0.10088123549948191,0.10672197210372569
2011,Often,46-65 y.,0.35798600229813016,41903,0.3533957264570416,0.3625762781392187
2011,Often,30-45 y.,0.26856784706988407,41903,0.264324119017877,0.27281157512189114
2011,Often,66 and older,0.20505588634701766,41903,0.2011900992500409,0.20892167344399443
2011,Often,18-29 y.,0.16839026428496814,41903,0.16480722322772093,0.17197330534221536
2011,Very often,46-65 y.,0.2784679089026915,41903,0.2741760156123801,0.28275980219300295
2011,Very often,30-45 y.,0.27380952380952384,41903,0.2695399643867613,0.27807908323228636
2011,Very often,18-29 y.,0.2510351966873706,41903,0.24688344351985148,0.25518694985488977
2011,Very often,66 and older,0.19668737060041408,41903,0.192881412107991,0.20049332909283715
2012,Very seldom,46-65 y.,0.41262135922330095,40229,0.4078105140485095,0.4174322043980924
2012,Very seldom,66 and older,0.3883495145631068,40229,0.38358685544526033,0.39311217368095325
2012,Very seldom,30-45 y.,0.1529126213592233,40229,0.14939562252018956,0.156429620198257
2012,Very seldom,18-29 y.,0.04611650485436893,40229,0.04406693694583007,0.0481660727629078
2012,Seldom,46-65 y.,0.44306160547604234,40229,0.43820735602138566,0.447915854930699
2012,Seldom,66 and older,0.3117610454262601,40229,0.30723449875619424,0.31628759209632595
2012,Seldom,30-45 y.,0.1729931549471064,40229,0.16929695493218136,0.17668935496203145
2012,Seldom,18-29 y.,0.07218419415059116,40229,0.0696552549269071,0.07471313337427521
2012,Sometimes,46-65 y.,0.41785549930971005,40229,0.41303585583189717,0.42267514278752294
2012,Sometimes,66 and older,0.2842460500076699,40229,0.2798383142721258,0.288653785743214
2012,Sometimes,30-45 y.,0.19757631538579537,40229,0.19368536437110104,0.2014672664004897
2012,Sometimes,18-29 y.,0.10032213529682467,40229,0.0973863225341407,0.10325794805950864
2012,Often,46-65 y.,0.3692646764175516,40229,0.3645486208632072,0.373980731971896
2012,Often,30-45 y.,0.24363854938890003,40229,0.23944362489335905,0.24783347388444102
2012,Often,66 and older,0.22490482869164496,40229,0.22082479867350446,0.22898485870978547
2012,Often,18-29 y.,0.16219194550190344,40229,0.15858969956627603,0.16579419143753085
2012,Very often,30-45 y.,0.27325275880189176,40229,0.26889803689258823,0.2776074807111953
2012,Very often,46-65 y.,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Very often,18-29 y.,0.2464529689963216,40229,0.24224174190456996,0.2506641960880733
2012,Very often,66 and older,0.20756699947451393,40229,0.2036037913177309,0.21153020763129696
2013,Very seldom,46-65 y.,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,Very seldom,66 and older,0.30994152046783624,44486,0.3056439082994776,0.3142391326361949
2013,Very seldom,30-45 y.,0.20662768031189083,44486,0.2028651746275042,0.21039018599627746
2013,Very seldom,18-29 y.,0.07602339181286549,44486,0.0735604820410727,0.07848630158465829
2013,Seldom,46-65 y.,0.4327983951855567,44486,0.4281941765433753,0.43740261382773804
2013,Seldom,66 and older,0.24573721163490472,44486,0.2417364636352424,0.24973795963456705
2013,Seldom,30-45 y.,0.24222668004012035,44486,0.2382453788274981,0.2462079812527426
2013,Seldom,18-29 y.,0.07923771313941826,44486,0.07672765303748676,0.08174777324134976
2013,Sometimes,46-65 y.,0.3994572240889119,44486,0.39490575595998445,0.4040086922178393
2013,Sometimes,30-45 y.,0.27112949082450244,44486,0.26699846451277087,0.275260517136234
2013,Sometimes,66 and older,0.23029206513310932,44486,0.22637963259944943,0.2342044976667692
2013,Sometimes,18-29 y.,0.09912121995347635,44486,0.09634431579689648,0.10189812411005622
2013,Often,30-45 y.,0.3423833397608947,44486,0.3379738624916831,0.3467928170301063
2013,Often,46-65 y.,0.329579637485538,44486,0.3252114811154916,0.3339477938555844
2013,Often,66 and older,0.16683378326263015,44486,0.16336919030967065,0.17029837621558966
2013,Often,18-29 y.,0.16120323949093715,44486,0.15778612407769566,0.16462035490417865
2013,Very often,30-45 y.,0.3788195897865216,44486,0.37431173951059227,0.3833274400624509
2013,Very often,18-29 y.,0.24194223524487232,44486,0.23796252560344494,0.2459219448862997
2013,Very often,46-65 y.,0.239430724152365,44486,0.23546517149696172,0.24339627680776826
2013,Very often,66 and older,0.1398074508162411,44486,0.13658484349532957,0.14303005813715264
2014,Very seldom,46-65 y.,0.4050632911392405,38694,0.40017191473131786,0.40995466754716314
2014,Very seldom,66 and older,0.29324894514767935,38694,0.28871281277409705,0.29778507752126165
2014,Very seldom,30-45 y.,0.21308016877637131,38694,0.2090000667904508,0.21716027076229183
2014,Very seldom,18-29 y.,0.08860759493670886,38694,0.08577605667410121,0.09143913319931651
2014,Seldom,46-65 y.,0.42278481012658226,38694,0.4178625697207764,0.4277070505323881
2014,Seldom,30-45 y.,0.2481012658227848,38694,0.2437977002505724,0.2524048313949972
2014,Seldom,66 and older,0.23341772151898735,38694,0.22920288671081704,0.23763255632715766
2014,Seldom,18-29 y.,0.09569620253164557,38694,0.09276504751490112,0.09862735754839001
2014,Sometimes,46-65 y.,0.39208270297528997,38694,0.3872181229779807,0.39694728297259924
2014,Sometimes,30-45 y.,0.2731971759959657,38694,0.26875719957611577,0.27763715241581566
2014,Sometimes,66 and older,0.21734745335350478,38694,0.2132378866212475,0.22145702008576204
2014,Sometimes,18-29 y.,0.11737266767523953,38694,0.11416561250191608,0.12057972284856298
2014,Often,30-45 y.,0.3401821493624772,38694,0.3354614966837242,0.3449028020412302
2014,Often,46-65 y.,0.32335154826958107,38694,0.31869082544182137,0.32801227109734077
2014,Often,18-29 y.,0.17500910746812387,38694,0.1712230329308276,0.17879518200542013
2014,Often,66 and older,0.16145719489981786,38694,0.1577909153393265,0.16512347446030923
2014,Very often,30-45 y.,0.3729281767955801,38694,0.3681097473960608,0.3777466061950994
2014,Very often,18-29 y.,0.2520718232044199,38694,0.24774542632797153,0.25639822008086827
2014,Very often,46-65 y.,0.24654696132596685,38694,0.24225246555715568,0.250841457094778
2014,Very often,66 and older,0.12845303867403315,38694,0.12511914422934178,0.13178693311872453
2015,Very seldom,46-65 y.,0.39565217391304347,38036,0.39073790506224065,0.4005664427638463
2015,Very seldom,66 and older,0.3239130434782609,38036,0.31921005246328116,0.3286160344932406
2015,Very seldom,30-45 y.,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,Very seldom,18-29 y.,0.06304347826086956,38036,0.06060095642843184,0.06548600009330728
2015,Seldom,46-65 y.,0.4078516902944384,38036,0.4029128494375465,0.4127905311513303
2015,Seldom,66 and older,0.2611777535441658,38036,0.25676309899828553,0.26559240809004603
2015,Seldom,30-45 y.,0.23500545256270447,38036,0.23074430286831654,0.2392666022570924
2015,Seldom,18-29 y.,0.09596510359869138,38036,0.09300499313798709,0.09892521405939568
2015,Sometimes,46-65 y.,0.401427417182871,38036,0.3965011203367506,0.4063537140289914
2015,Sometimes,30-45 y.,0.25316455696202533,38036,0.24879464623999384,0.2575344676840568
2015,Sometimes,66 and older,0.23377322919472124,38036,0.22951984414020124,0.23802661424924124
2015,Sometimes,18-29 y.,0.11163479666038244,38036,0.10846993876651244,0.11479965455425244
2015,Often,46-65 y.,0.33742427818424986,38036,0.33267240792082603,0.3421761484476737
2015,Often,30-45 y.,0.3179922901423963,38036,0.313312120563798,0.3226724597209947
2015,Often,18-29 y.,0.17292109196758712,38036,0.1691204574394931,0.17672172649568113
2015,Often,66 and older,0.17166233970576666,38036,0.16787268300876665,0.17545199640276668
2015,Very often,30-45 y.,0.34915653197332286,38036,0.34436574331367975,0.35394732063296597
2015,Very often,18-29 y.,0.26794821498626914,38036,0.26349724169675526,0.272399188275783
2015,Very often,46-65 y.,0.2612789329148686,38036,0.25686372569612376,0.2656941401336134
2015,Very often,66 and older,0.12161632012553943,38036,0.11833161256417628,0.12490102768690257
2016,Very seldom,46-65 y.,0.4407484407484408,41132,0.435950386522752,0.44554649497412957
2016,Very seldom,66 and older,0.28274428274428276,41132,0.2783921705449066,0.2870963949436589
2016,Very seldom,30-45 y.,0.17463617463617465,41132,0.17096710480219893,0.17830524447015036
2016,Very seldom,18-29 y.,0.10187110187110188,41132,0.09894788528049159,0.10479431846171217
2016,Seldom,46-65 y.,0.4166198764738911,41132,0.41185543534803665,0.42138431759974554
2016,Seldom,66 and older,0.2610892756878158,41132,0.25684448129054344,0.2653340700850882
2016,Seldom,30-45 y.,0.23189219539584502,41132,0.2278135090140324,0.23597088177765763
2016,Seldom,18-29 y.,0.09039865244244806,41132,0.08762742172912416,0.09316988315577196
2016,Sometimes,46-65 y.,0.4082036775106082,41132,0.40345370883840725,0.41295364618280916
2016,Sometimes,30-45 y.,0.2545968882602546,41132,0.2503868280771379,0.2588069484433713
2016,Sometimes,66 and older,0.23182461103253182,41132,0.22774633964729724,0.2359028824177664
2016,Sometimes,18-29 y.,0.10537482319660538,41132,0.10240756631794051,0.10834208007527024
2016,Often,46-65 y.,0.33354901326431574,41132,0.32899252668380746,0.338105499844824
2016,Often,30-45 y.,0.3099320608217405,41132,0.3054627008507999,0.31440142079268113
2016,Often,18-29 y.,0.18003882238757685,41132,0.17632564339424736,0.18375200138090633
2016,Often,66 and older,0.17648010352636687,41132,0.1727958366557259,0.18016437039700783
2016,Very often,30-45 y.,0.3788381742738589,41132,0.37415009006350597,0.38352625848421185
2016,Very often,46-65 y.,0.2560165975103734,41132,0.2517988377217377,0.2602343572990091
2016,Very often,18-29 y.,0.25477178423236513,41132,0.25056077234936885,0.2589827961153614
2016,Very often,66 and older,0.11037344398340249,41132,0.10734512008370195,0.11340176788310302
2017,Very seldom,46-65 y.,0.4530120481927711,45410,0.4484335391431834,0.45759055724235875
2017,Very seldom,66 and older,0.2385542168674699,45410,0.23463415101873233,0.24247428271620744
2017,Very seldom,30-45 y.,0.20963855421686747,45410,0.20589461515052618,0.21338249328320877
2017,Very seldom,18-29 y.,0.09879518072289156,45410,0.09605070146300113,0.101539659982782
2017,Seldom,46-65 y.,0.44114285714285717,45410,0.4365759692654962,0.44570974502021815
2017,Seldom,66 and older,0.24057142857142857,45410,0.23664004145493056,0.2445028156879266
2017,Seldom,30-45 y.,0.22057142857142858,45410,0.216757758582506,0.22438509856035116
2017,Seldom,18-29 y.,0.09771428571428571,45410,0.09498322476820388,0.10044534666036754
2017,Sometimes,46-65 y.,0.4243691809472406,45410,0.4198232351039625,0.42891512679051863
2017,Sometimes,66 and older,0.23343678316016733,45410,0.22954598274681443,0.23732758357352024
2017,Sometimes,30-45 y.,0.22669005532316827,45410,0.22283905679860563,0.2305410538477309
2017,Sometimes,18-29 y.,0.11550398056942383,45410,0.1125641199719624,0.11844384116688526
2017,Often,46-65 y.,0.3567613757744072,45410,0.3523552662070839,0.3611674853417305
2017,Often,30-45 y.,0.29160435804315316,45410,0.2874239828116262,0.29578473327468013
2017,Often,18-29 y.,0.17994730470697146,45410,0.17641405872602553,0.18348055068791738
2017,Often,66 and older,0.1716869614754682,45410,0.16821842531497264,0.17515549763596375
2017,Very often,30-45 y.,0.3467391304347826,45410,0.34236164136268277,0.35111661950688244
2017,Very often,46-65 y.,0.3007246376811594,45410,0.2965068089674745,0.30494246639484435
2017,Very often,18-29 y.,0.2503623188405797,45410,0.24637766583934367,0.2543469718418157
2017,Very often,66 and older,0.10217391304347827,45410,0.09938813543353378,0.10495969065342275
2018,Very seldom,46-65 y.,0.48243559718969553,43121,0.47771916568769385,0.4871520286916972
2018,Very seldom,66 and older,0.25526932084309134,43121,0.25115393467679953,0.25938470700938315
2018,Very seldom,30-45 y.,0.16393442622950818,43121,0.1604400721261319,0.16742878033288447
2018,Very seldom,18-29 y.,0.09836065573770492,43121,0.09554979846217689,0.10117151301323295
2018,Seldom,46-65 y.,0.43135011441647597,43121,0.42667546445616755,0.4360247643767844
2018,Seldom,66 and older,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Seldom,30-45 y.,0.2145308924485126,43121,0.21065634366262426,0.21840544123440092
2018,Seldom,18-29 y.,0.09096109839816933,43121,0.08824696779525563,0.09367522900108304
2018,Sometimes,46-65 y.,0.42645257858212,43121,0.4217845694433665,0.43112058772087347
2018,Sometimes,66 and older,0.2322765002041094,43121,0.22829068909267008,0.2362623113155487
2018,Sometimes,30-45 y.,0.22778609334603347,43121,0.22382747100051892,0.23174471569154803
2018,Sometimes,18-29 y.,0.1134848278677371,43121,0.11049102191620275,0.11647863381927145
2018,Often,46-65 y.,0.3556055493063367,43121,0.351087283046753,0.3601238155659204
2018,Often,30-45 y.,0.28263967004124485,43121,0.2783895920818384,0.2868897480006513
2018,Often,18-29 y.,0.18297712785901762,43121,0.17932767994311444,0.1866265757749208
2018,Often,66 and older,0.17877765279340083,43121,0.17516106797887232,0.18239423760792933
2018,Very often,30-45 y.,0.30726047904191617,43121,0.30290586174218553,0.3116150963416468
2018,Very often,46-65 y.,0.2907934131736527,43121,0.2865070366052045,0.2950797897421009
2018,Very often,18-29 y.,0.2833083832335329,43121,0.27905526423029825,0.2875615022367676
2018,Very often,66 and older,0.1186377245508982,43121,0.11558561377317407,0.12168983532862233
2019,Very seldom,46-65 y.,0.41920374707259955,42417,0.41450793640989164,0.42389955773530746
2019,Very seldom,66 and older,0.3185011709601874,42417,0.31406739065001976,0.322934951270355
2019,Very seldom,30-45 y.,0.18501170960187355,42417,0.18131631015600688,0.1887071090477402
2019,Very seldom,18-29 y.,0.07728337236533958,42417,0.07474202926166786,0.0798247154690113
2019,Seldom,46-65 y.,0.4477791116446579,42417,0.4430467881239121,0.45251143516540365
2019,Seldom,66 and older,0.2755102040816326,42417,0.2712584212152381,0.2797619869480272
2019,Seldom,30-45 y.,0.18487394957983194,42417,0.18117961399743027,0.18856828516223362
2019,Seldom,18-29 y.,0.09183673469387756,42417,0.08908835786063879,0.09458511152711632
2019,Sometimes,46-65 y.,0.4495027314749965,42417,0.4447687140894115,0.45423674886058146
2019,Sometimes,66 and older,0.23168510995937808,42417,0.22766993214177092,0.23570028777698523
2019,Sometimes,30-45 y.,0.20801232665639446,42417,0.2041496367592009,0.21187501655358804
2019,Sometimes,18-29 y.,0.11079983190923098,42417,0.10781269302225562,0.11378697079620635
2019,Often,46-65 y.,0.3922692533803645,42417,0.38762266892019087,0.39691583784053813
2019,Often,30-45 y.,0.2613903586125808,42417,0.25720879829958626,0.26557191892557536
2019,Often,66 and older,0.1866549088771311,42417,0.18294687895799278,0.19036293879626942
2019,Often,18-29 y.,0.15968547912992356,42417,0.15619937990901142,0.1631715783508357
2019,Very often,46-65 y.,0.33016877637130804,42417,0.325693325533389,0.3346442272092271
2019,Very often,30-45 y.,0.30063291139240506,42417,0.2962691906135931,0.30499663217121703
2019,Very often,18-29 y.,0.24050632911392406,42417,0.23643898018534615,0.24457367804250196
2019,Very often,66 and older,0.12869198312236288,42417,0.1255052352948149,0.13187873094991087
2020,Very seldom,46-65 y.,0.4326086956521739,42741,0.4279116725955895,0.43730571870875834
2020,Very seldom,66 and older,0.25217391304347825,42741,0.24805688224305322,0.2562909438439033
2020,Very seldom,30-45 y.,0.20869565217391303,42741,0.20484297864901754,0.21254832569880852
2020,Very seldom,18-29 y.,0.10652173913043478,42741,0.10359694803987535,0.10944653022099421
2020,Seldom,46-65 y.,0.44342672413793105,42741,0.4387168875588807,0.4481365607169814
2020,Seldom,66 and older,0.2349137931034483,42741,0.23089456016574333,0.23893302604115324
2020,Seldom,30-45 y.,0.2095905172413793,42741,0.20573177634808715,0.21344925813467147
2020,Seldom,18-29 y.,0.11206896551724138,42741,0.10907831247891817,0.1150596185555646
2020,Sometimes,46-65 y.,0.42406015037593986,42741,0.41937486522413064,0.4287454355277491
2020,Sometimes,30-45 y.,0.22884483937115516,42741,0.224862161526973,0.23282751721533732
2020,Sometimes,66 and older,0.22406015037593985,42741,0.22010712072822985,0.22801318002364984
2020,Sometimes,18-29 y.,0.12303485987696514,42741,0.11992071375655161,0.12614900599737866
2020,Often,46-65 y.,0.3717356748164408,42741,0.3671540233088053,0.37631732632407633
2020,Often,30-45 y.,0.2688668533797593,42741,0.26466345453175116,0.27307025222776743
2020,Often,18-29 y.,0.1809855423510711,42741,0.1773354701287609,0.18463561457338126
2020,Often,66 and older,0.1784119294527288,42741,0.17478221267276886,0.18204164623268873
2020,Very often,30-45 y.,0.32984859408795963,42741,0.32539123608314735,0.3343059520927719
2020,Very often,18-29 y.,0.28406633020908434,42741,0.27979089818461267,0.288341762233556
2020,Very often,46-65 y.,0.27036770007209804,42741,0.26615691416359694,0.27457848598059914
2020,Very often,66 and older,0.11571737563085796,42741,0.11268468181678515,0.11875006944493077
2021,Very seldom,46-65 y.,0.45384615384615384,27598,0.447972219418364,0.4597200882739437
2021,Very seldom,66 and older,0.24615384615384617,27598,0.2410715269182419,0.2512361653894504
2021,Very seldom,30-45 y.,0.18076923076923077,27598,0.17622895064163652,0.185309510896825
2021,Very seldom,18-29 y.,0.11923076923076924,27598,0.11540743287661978,0.1230541055849187
2021,Seldom,46-65 y.,0.43086325439266615,27598,0.42502080030771844,0.43670570847761386
2021,Seldom,66 and older,0.25744843391902217,27598,0.2522899069838079,0.26260696085423646
2021,Seldom,30-45 y.,0.2108479755538579,27598,0.2060353472438548,0.215660603863861
2021,Seldom,18-29 y.,0.10084033613445378,27598,0.09728768292037537,0.1043929893485322
2021,Sometimes,46-65 y.,0.4295164233576642,27598,0.42367620982077003,0.4353566368945584
2021,Sometimes,66 and older,0.2374543795620438,27598,0.23243395698698957,0.24247480213709802
2021,Sometimes,30-45 y.,0.2071167883211679,27598,0.20233566958934227,0.21189790705299352
2021,Sometimes,18-29 y.,0.1259124087591241,27598,0.12199833496132437,0.12982648255692383
2021,Often,46-65 y.,0.3896005210594876,27598,0.38384699469075256,0.39535404742822267
2021,Often,30-45 y.,0.25575336517585756,27598,0.2506059833547542,0.2609007469969609
2021,Often,66 and older,0.19170646982197134,27598,0.1870621704944932,0.1963507691494495
2021,Often,18-29 y.,0.16293964394268345,27598,0.15858242849579257,0.16729685938957434
2021,Very often,46-65 y.,0.3151635282457879,27598,0.3096822899463215,0.3206447665452543
2021,Very often,30-45 y.,0.2789890981169475,27598,0.2736975615897225,0.28428063464417247
2021,Very often,18-29 y.,0.2423191278493558,27598,0.23726374237127126,0.24737451332744034
2021,Very often,66 and older,0.1635282457879088,27598,0.1591647024326458,0.16789178914317182
