year,age_gr,plh0186,proportion,n,lower_confidence,upper_confidence
2008,66 und älter,Sehr oft,0.01211018711018711,23673,0.01071684070175242,0.013503533518621802
2008,46-65 J.,Sehr selten,0.00971933471933472,23673,0.008469574082965167,0.010969095355704273
2008,66 und älter,Sehr selten,0.008991683991683992,23673,0.007789174288439509,0.010194193694928477
2008,18-29 J.,Selten,0.008887733887733888,23673,0.007692132613640526,0.01008333516182725
2008,30-45 J.,Sehr selten,0.004781704781704782,23673,0.0039029251593793424,0.005660484404030221
2008,18-29 J.,Sehr selten,0.0017151767151767153,23673,0.001188054775386025,0.0022422986549674056
2009,46-65 J.,Oft,0.14858003682419238,21983,0.1438782304907821,0.15328184315760265
2009,46-65 J.,Manchmal,0.13318082910227083,21983,0.12868926396354688,0.13767239424099478
2009,30-45 J.,Oft,0.1302795290966914,21983,0.1258297287284892,0.13472932946489363
2009,66 und älter,Manchmal,0.09245104056240584,21983,0.08862188046322976,0.09628020066158192
2009,66 und älter,Oft,0.08463984823969202,21983,0.08096028704032614,0.0883194094390579
2009,18-29 J.,Oft,0.08458405400881548,21983,0.08090559368294806,0.0882625143346829
2009,30-45 J.,Manchmal,0.08151537131060649,21983,0.07789820653266548,0.0851325360885475
2009,46-65 J.,Selten,0.04123193661775373,21983,0.03860356821382377,0.043860305021683685
2009,18-29 J.,Manchmal,0.04061820007811192,21983,0.0380086317885785,0.04322776836764534
2009,66 und älter,Selten,0.03135635775260838,21983,0.02905249070559171,0.03366022479962505
2009,30-45 J.,Sehr oft,0.02443787312391899,21983,0.02239673798091187,0.026479008266926108
2009,18-29 J.,Sehr oft,0.02354516542989455,21983,0.02154074165898158,0.02554958920080752
2009,30-45 J.,Selten,0.019639569268537632,21983,0.01780526465773863,0.021473873879336636
2009,46-65 J.,Sehr oft,0.017519388495229594,21983,0.01578504922681123,0.01925372776364796
2009,66 und älter,Sehr selten,0.011103051944428946,21983,0.009717862110667113,0.012488241778190778
2009,46-65 J.,Sehr selten,0.011047257713552418,21983,0.009665513661794975,0.012429001765309861
2009,66 und älter,Sehr oft,0.009987167326898399,21983,0.008672686770390932,0.011301647883405866
2009,18-29 J.,Selten,0.008871282709367852,21983,0.007631713354135355,0.01011085206460035
2009,30-45 J.,Sehr selten,0.004184567315739553,21983,0.0033312171111449253,0.00503791752033418
2009,18-29 J.,Sehr selten,0.001227473079283602,21983,0.0007646107108146918,0.0016903354477525122
2010,46-65 J.,Oft,0.16001447003496924,35837,0.1562186485545991,0.16381029151533938
2010,46-65 J.,Manchmal,0.13517424333775474,35837,0.13163425746086754,0.13871422921464194
2010,30-45 J.,Oft,0.1250452188592789,35837,0.12162056566764042,0.1284698720509174
2010,66 und älter,Oft,0.09556252260942964,35837,0.09251867205544612,0.09860637316341317
2010,66 und älter,Manchmal,0.09483902086096709,35837,0.09180550206250843,0.09787253965942574
2010,18-29 J.,Oft,0.07910285783190643,35837,0.07630843643771652,0.08189727922609634
2010,30-45 J.,Manchmal,0.07554564090196551,35837,0.07280950483865607,0.07828177696527495
2010,18-29 J.,Manchmal,0.039491137103581334,35837,0.03747467179036569,0.041507602416796976
2010,46-65 J.,Selten,0.0368985891715905,35837,0.03494680793733727,0.038850370405843736
2010,66 und älter,Selten,0.028095984565296033,35837,0.02638508678032161,0.029806882350270455
2010,30-45 J.,Sehr oft,0.02496081032195828,35837,0.023345594262953066,0.026576026380963493
2010,18-29 J.,Sehr oft,0.021705052453876765,35837,0.020196343133947286,0.023213761773806244
2010,46-65 J.,Sehr oft,0.020137465332207886,35837,0.018683094261826332,0.02159183640258944
2010,30-45 J.,Selten,0.01784637646207645,35837,0.01647563678274696,0.019217116141405942
2010,66 und älter,Sehr oft,0.01187748703726034,35837,0.010755835572919481,0.012999138501601198
2010,66 und älter,Sehr selten,0.010008440853732063,35837,0.00897784306244072,0.011039038645023405
2010,46-65 J.,Sehr selten,0.009526106354757024,35837,0.00852040397558711,0.010531808733926937
2010,18-29 J.,Selten,0.008561437356806945,35837,0.007607551316325619,0.009515323397288271
2010,30-45 J.,Sehr selten,0.0037983841794284336,35837,0.0031614958172522644,0.004435272541604603
2010,18-29 J.,Sehr selten,0.001808754371156397,35837,0.0013688209832424625,0.0022486877590703314
2011,46-65 J.,Oft,0.16610925306577481,41903,0.1625456854549559,0.16967282067659373
2011,46-65 J.,Manchmal,0.13576656487809607,41903,0.1324867792397453,0.13904635051644684
2011,30-45 J.,Oft,0.12461829286025883,41903,0.12145584666624351,0.12778073905427415
2011,66 und älter,Oft,0.09514807813484562,41903,0.09233862184430389,0.09795753442538735
2011,66 und älter,Manchmal,0.09340313121031457,41903,0.09061687314860745,0.0961893892720217
2011,18-29 J.,Oft,0.07813484562066793,41903,0.07556510321194594,0.08070458802938991
2011,30-45 J.,Manchmal,0.06335126751005768,41903,0.061018886257058376,0.06568364876305698
2011,46-65 J.,Selten,0.03804953710435752,41903,0.03621770968360484,0.039881364525110194
2011,18-29 J.,Manchmal,0.03388105278464447,41903,0.03214873620895705,0.03561336936033189
2011,66 und älter,Selten,0.029130919490087732,41903,0.027520678252733535,0.03074116072744193
2011,46-65 J.,Sehr oft,0.0260772623721584,41903,0.024551359945139295,0.02760316479917751
2011,30-45 J.,Sehr oft,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,18-29 J.,Sehr oft,0.023508312733265473,41903,0.02205760970391389,0.024959015762617054
2011,66 und älter,Sehr oft,0.018418884203383258,41903,0.017131440436472228,0.01970632797029429
2011,30-45 J.,Selten,0.017110174009984973,41903,0.01586848411760208,0.018351863902367867
2011,66 und älter,Sehr selten,0.00954873733701711,41903,0.008617580060433503,0.010479894613600717
2011,46-65 J.,Sehr selten,0.00935485434540255,41903,0.008433108718684109,0.01027659997212099
2011,18-29 J.,Selten,0.007512965925064224,41903,0.006686163687357374,0.008339768162771074
2011,30-45 J.,Sehr selten,0.0038776598322912124,41903,0.0032825807193519866,0.004472738945230438
2011,18-29 J.,Sehr selten,0.0013571809413019244,41903,0.001004682272875555,0.0017096796097282937
2012,46-65 J.,Oft,0.18048278901238798,40229,0.17672455871845044,0.18424101930632553
2012,46-65 J.,Manchmal,0.13337903344268717,40229,0.13005668765410633,0.13670137923126802
2012,30-45 J.,Oft,0.11908142780198795,40229,0.1159164085758488,0.1222464470281271
2012,66 und älter,Oft,0.10992508446359496,40229,0.10686841739787081,0.11298175152931911
2012,66 und älter,Manchmal,0.09073103853498507,40229,0.08792424429271975,0.09353783277725039
2012,18-29 J.,Oft,0.07927336826127405,40229,0.07663329814595979,0.08191343837658832
2012,30-45 J.,Manchmal,0.06306615090828967,40229,0.06069073817461521,0.06544156364196413
2012,46-65 J.,Selten,0.0348626548499241,40229,0.03307014627780349,0.036655163422044716
2012,18-29 J.,Manchmal,0.032022719482935905,40229,0.030302245378335705,0.0337431935875361
2012,30-45 J.,Sehr oft,0.025461489497135583,40229,0.02392217323059027,0.027000805763680896
2012,46-65 J.,Sehr oft,0.025412525094256476,40229,0.02387465101901107,0.02695039916950188
2012,66 und älter,Selten,0.02453116584243255,40229,0.023019512369199576,0.026042819315665527
2012,18-29 J.,Sehr oft,0.02296430495030113,40229,0.02150055018907186,0.024428059711530403
2012,66 und älter,Sehr oft,0.019340939137247222,40229,0.01799512757660159,0.020686750697892855
2012,30-45 J.,Selten,0.013612104000391716,40229,0.012479774168370783,0.014744433832412649
2012,46-65 J.,Sehr selten,0.00832394848944817,40229,0.00743610572958388,0.009211791249312462
2012,66 und älter,Sehr selten,0.007834304460657103,40229,0.006972757848550659,0.008695851072763546
2012,18-29 J.,Selten,0.005679870733976399,40229,0.004945494194345089,0.006414247273607708
2012,30-45 J.,Sehr selten,0.003084757381383734,40229,0.0025428487392757334,0.0036266660234917348
2012,18-29 J.,Sehr selten,0.0009303236547030309,40229,0.000632402478892714,0.0012282448305133476
2013,30-45 J.,Oft,0.1734052111410602,44486,0.1698870008352399,0.1769234214468805
2013,46-65 J.,Oft,0.166920582835267,44486,0.16345526925059384,0.17038589641994017
2013,46-65 J.,Manchmal,0.12074690417594437,44486,0.11771901937452632,0.12377478897736242
2013,66 und älter,Oft,0.0844954881050041,44486,0.0819108996703836,0.08708007653962459
2013,30-45 J.,Manchmal,0.08195632641900075,44486,0.07940734126852313,0.08450531156947837
2013,18-29 J.,Oft,0.08164381421149264,44486,0.07909926055438182,0.08418836786860345
2013,66 und älter,Manchmal,0.06961209422243056,44486,0.06724716160899741,0.07197702683586371
2013,30-45 J.,Sehr oft,0.03535294347435447,44486,0.03363684816693647,0.03706903878177247
2013,46-65 J.,Selten,0.03371225438493691,44486,0.03203502861626525,0.03538948015360858
2013,18-29 J.,Manchmal,0.02996210789483964,44486,0.028377853487423645,0.03154636230225564
2013,18-29 J.,Sehr oft,0.022579006992460644,44486,0.02119850307648042,0.023959510908440868
2013,46-65 J.,Sehr oft,0.022344622836829562,44486,0.020971138207946455,0.02371810746571267
2013,66 und älter,Selten,0.019141372709871478,44486,0.017868062736949665,0.02041468268279329
2013,30-45 J.,Selten,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,66 und älter,Sehr oft,0.013047384663463417,44486,0.011992865984435754,0.01410190334249108
2013,46-65 J.,Sehr selten,0.008164381421149263,44486,0.007328151148108859,0.009000611694189668
2013,66 und älter,Sehr selten,0.006211180124223602,44486,0.005481086580600573,0.006941273667846631
2013,18-29 J.,Selten,0.006172116098285089,44486,0.005444307763610486,0.006899924432959692
2013,30-45 J.,Sehr selten,0.004140786749482402,44486,0.00354404723326665,0.004737526265698154
2013,18-29 J.,Sehr selten,0.0015234970116020157,44486,0.0011610586817210112,0.0018859353414830203
2014,30-45 J.,Oft,0.17291311754684838,38694,0.1691450056179904,0.17668122947570636
2014,46-65 J.,Oft,0.1643581956892082,38694,0.16066552976099518,0.16805086161742122
2014,46-65 J.,Manchmal,0.1151766535812162,38694,0.11199579198817874,0.11835751517425366
2014,18-29 J.,Oft,0.08895637360195541,38694,0.0861198109535194,0.09179293625039142
2014,66 und älter,Oft,0.08206799496333606,38694,0.07933318958404302,0.08480280034262909
2014,30-45 J.,Manchmal,0.08025331456929116,38694,0.07754624222186832,0.08296038691671401
2014,66 und älter,Manchmal,0.06384712243537516,38694,0.061411116678720686,0.06628312819202964
2014,30-45 J.,Sehr oft,0.039997037256499515,38694,0.03804456686963305,0.04194950764336598
2014,18-29 J.,Manchmal,0.03447892748685283,38694,0.03266093530987098,0.03629691966383468
2014,46-65 J.,Selten,0.030923635286275092,38694,0.029198756703600125,0.03264851386895006
2014,18-29 J.,Sehr oft,0.02703503444189319,38694,0.02541901596301088,0.028651052920775504
2014,46-65 J.,Sehr oft,0.026442485741796903,38694,0.024843788580913302,0.028041182902680505
2014,30-45 J.,Selten,0.018146803940448857,38694,0.01681678565955302,0.019476822221344694
2014,66 und älter,Selten,0.01707280942152433,38694,0.015782043685140575,0.018363575157908086
2014,66 und älter,Sehr oft,0.013776757277238724,38694,0.012615321024300229,0.014938193530177219
2014,46-65 J.,Sehr selten,0.00711058440115547,38694,0.006273368735467053,0.007947800066843886
2014,18-29 J.,Selten,0.006999481519887415,38694,0.006168785880043614,0.007830177159731217
2014,66 und älter,Sehr selten,0.005147766832086512,38694,0.004434711911884858,0.005860821752288167
2014,30-45 J.,Sehr selten,0.0037404636693578255,38694,0.003132212119937898,0.004348715218777753
2014,18-29 J.,Sehr selten,0.001555440337752759,38694,0.0011627746853892444,0.0019481059901162738
2015,46-65 J.,Oft,0.17169735788630905,38036,0.16790739478773298,0.17548732098488512
2015,30-45 J.,Oft,0.16180944755804644,38036,0.1581083377505871,0.16551055736550577
2015,46-65 J.,Manchmal,0.11933546837469976,38036,0.11607748641010554,0.12259345033929397
2015,18-29 J.,Oft,0.08799039231385108,38036,0.08514346757862185,0.09083731704908032
2015,66 und älter,Oft,0.08734987990392314,38036,0.0845123400779048,0.09018741972994147
2015,30-45 J.,Manchmal,0.07526020816653323,38036,0.07260895541324708,0.07791146091981938
2015,66 und älter,Manchmal,0.06949559647718175,38036,0.06693997510287962,0.07205121785148387
2015,30-45 J.,Sehr oft,0.03562850280224179,38036,0.03376564535957698,0.0374913602449066
2015,18-29 J.,Manchmal,0.033186549239391516,38036,0.03138638950943743,0.0349867089693456
2015,46-65 J.,Selten,0.029943955164131304,38036,0.028231135473219253,0.031656774855043354
2015,18-29 J.,Sehr oft,0.02734187349879904,38036,0.02570297183306673,0.028980775164531347
2015,46-65 J.,Sehr oft,0.0266613290632506,38036,0.02504238613628837,0.02828027199021283
2015,66 und älter,Selten,0.019175340272217775,38036,0.01779709700433744,0.02055358354009811
2015,30-45 J.,Selten,0.017253803042433947,38036,0.01594515832626955,0.018562447758598343
2015,66 und älter,Sehr oft,0.012409927942353884,38036,0.011297346940885224,0.013522508943822543
2015,46-65 J.,Sehr selten,0.007285828662930345,38036,0.0064311354804743,0.008140521845386389
2015,18-29 J.,Selten,0.007045636509207366,38036,0.006205048069159608,0.007886224949255123
2015,66 und älter,Sehr selten,0.005964771817453963,38036,0.005190922405124579,0.006738621229783347
2015,30-45 J.,Sehr selten,0.0040032025620496394,38036,0.0033686152187228134,0.0046377899053764654
2015,18-29 J.,Sehr selten,0.0011609287429943955,38036,0.0008187057422746975,0.0015031517437140934
2016,46-65 J.,Oft,0.17107773998174727,41132,0.1674384236097597,0.17471705635373486
2016,30-45 J.,Oft,0.158964573135319,41132,0.1554309235793478,0.16249822269129022
2016,46-65 J.,Manchmal,0.11972123122873973,41132,0.11658388926316109,0.12285857319431838
2016,18-29 J.,Oft,0.0923421554799635,41132,0.08954428733024487,0.09514002362968212
2016,66 und älter,Oft,0.09051688376337841,41132,0.08774402164031109,0.09328974588644573
2016,30-45 J.,Manchmal,0.07467020658757156,41132,0.07212988846163089,0.07721052471351224
2016,66 und älter,Manchmal,0.06799137144279432,41132,0.06555859038851214,0.07042415249707651
2016,30-45 J.,Sehr oft,0.03787438811914046,41132,0.03602956446558889,0.03971921177269204
2016,18-29 J.,Manchmal,0.030905168837633785,41132,0.029232673727692483,0.03257766394757509
2016,46-65 J.,Selten,0.030780718493321164,41132,0.029111487049753332,0.032449949936888996
2016,46-65 J.,Sehr oft,0.025595287480295364,41132,0.024069072009583962,0.027121502951006765
2016,18-29 J.,Sehr oft,0.025470837135982742,41132,0.023948239373584108,0.026993434898381376
2016,66 und älter,Selten,0.019289803368455986,41132,0.017960572545144216,0.020619034191767756
2016,30-45 J.,Selten,0.017132664067037253,41132,0.01587858170839102,0.018386746425683487
2016,66 und älter,Sehr oft,0.011034597195718908,41132,0.010025030653230358,0.012044163738207459
2016,46-65 J.,Sehr selten,0.00879449099809176,41132,0.007892185994456243,0.009696796001727279
2016,18-29 J.,Selten,0.006678835144777234,41132,0.00589167814044622,0.007465992149108248
2016,66 und älter,Sehr selten,0.005641748942172073,41132,0.004917905778999989,0.006365592105344158
2016,30-45 J.,Sehr selten,0.0034846096407533393,41132,0.002915120784919,0.004054098496587679
2016,18-29 J.,Sehr selten,0.002032688957106115,41132,0.0015974179105063902,0.0024679600037058394
2017,46-65 J.,Oft,0.18992380302513362,45410,0.1863160819369487,0.19353152411331853
2017,30-45 J.,Oft,0.155237120436711,45410,0.15190634371736994,0.15856789715605207
2017,46-65 J.,Manchmal,0.11922362485310285,45410,0.11624308927747089,0.12220416042873482
2017,18-29 J.,Oft,0.09579589825239775,45410,0.09308890599355428,0.09850289051124121
2017,66 und älter,Oft,0.09139846089692559,45410,0.08874790787861668,0.0940490139152345
2017,66 und älter,Manchmal,0.06558247090488646,45410,0.06330556702836143,0.06785937478141149
2017,30-45 J.,Manchmal,0.06368702376890709,45410,0.061440989809136815,0.06593305772867736
2017,30-45 J.,Sehr oft,0.036278858182645285,45410,0.034559038881581745,0.037998677483708825
2017,18-29 J.,Manchmal,0.03245005496796694,45410,0.03082029091280523,0.034079819023128656
2017,46-65 J.,Sehr oft,0.03146442245725767,45410,0.02985878314849638,0.033070061766018954
2017,46-65 J.,Selten,0.02926570377952159,45410,0.027715424317994227,0.030815983241048953
2017,18-29 J.,Sehr oft,0.026195079419234997,45410,0.02472606464879436,0.027664094189675633
2017,66 und älter,Selten,0.015959664884946358,45410,0.01480701170036247,0.017112318069530248
2017,30-45 J.,Selten,0.014632851889760795,45410,0.013528407513212905,0.015737296266308685
2017,66 und älter,Sehr oft,0.01069032184692369,45410,0.009744429221650312,0.011636214472197069
2017,46-65 J.,Sehr selten,0.007126881231282459,45410,0.006353173462819036,0.007900588999745882
2017,18-29 J.,Selten,0.006482429205049471,45410,0.005744292184039977,0.007220566226058965
2017,66 und älter,Sehr selten,0.0037529853292391675,45410,0.0031905763184033476,0.0043153943400749874
2017,30-45 J.,Sehr selten,0.003298078016604117,45410,0.0027707347189638155,0.003825421314244418
2017,18-29 J.,Sehr selten,0.0015542666515030897,45410,0.001191935797554747,0.0019165975054514324
2018,46-65 J.,Oft,0.1857349888371,43121,0.1820643520881849,0.1894056255860151
2018,30-45 J.,Oft,0.1476244565430261,43121,0.14427629575746076,0.15097261732859146
2018,46-65 J.,Manchmal,0.1227527319728957,43121,0.11965539643947422,0.12585006750631716
2018,18-29 J.,Oft,0.09557009126160354,43121,0.09279510959875988,0.0983450729244472
2018,66 und älter,Oft,0.09337667933100936,43121,0.09063040248610468,0.09612295617591404
2018,66 und älter,Manchmal,0.06685989581293329,43121,0.0645023076919887,0.06921748393387789
2018,30-45 J.,Manchmal,0.0655673494966903,43121,0.06323104483285788,0.06790365416052271
2018,18-29 J.,Manchmal,0.0326661705377776,43121,0.030988336656661095,0.03434400441889411
2018,30-45 J.,Sehr oft,0.03215698562531824,43121,0.030491841670300692,0.03382212958033579
2018,46-65 J.,Sehr oft,0.03043359053699424,43121,0.028812239563968174,0.03205494151002031
2018,18-29 J.,Sehr oft,0.029650229133210606,43121,0.028049234632302064,0.03125122363411915
2018,46-65 J.,Selten,0.029532724922643062,43121,0.027934809210370937,0.031130640634915187
2018,66 und älter,Selten,0.018017312287023617,43121,0.016761835815616025,0.01927278875843121
2018,30-45 J.,Selten,0.014688026320943168,43121,0.013552544303486166,0.01582350833840017
2018,66 und älter,Sehr oft,0.012416278249970623,43121,0.011371090432105536,0.013461466067835711
2018,46-65 J.,Sehr selten,0.008068622458971447,43121,0.007224214785950908,0.008913030131991986
2018,18-29 J.,Selten,0.006227723160079903,43121,0.005485183341900506,0.006970262978259299
2018,66 und älter,Sehr selten,0.004269319650620814,43121,0.0036539133476103285,0.004884725953631299
2018,30-45 J.,Sehr selten,0.0027417649132427243,43121,0.002248215565513396,0.0032353142609720525
2018,18-29 J.,Sehr selten,0.0016450589479456348,43121,0.0012625471122296927,0.002027570783661577
2019,46-65 J.,Oft,0.2078336707677932,42417,0.2039722045449098,0.21169513699067657
2019,30-45 J.,Oft,0.13849088926958417,42417,0.1352036854261769,0.14177809311299144
2019,46-65 J.,Manchmal,0.12494159788194985,42417,0.12179487756442288,0.12808831819947683
2019,66 und älter,Oft,0.09889425323158386,42417,0.09605332996129028,0.10173517650187745
2019,18-29 J.,Oft,0.084605201681981,42417,0.08195676954318505,0.08725363382077696
2019,66 und älter,Manchmal,0.06439806883662981,42417,0.06206209446621282,0.0667340432070468
2019,30-45 J.,Manchmal,0.05781809686964647,42417,0.05559690859554755,0.060039285143745395
2019,46-65 J.,Sehr oft,0.03655972589939262,42417,0.03477364979269719,0.038345802006088045
2019,30-45 J.,Sehr oft,0.03328920728858433,42417,0.03158200058610714,0.03499641399106152
2019,18-29 J.,Manchmal,0.030797383585111353,42417,0.029153200042575666,0.03244156712764704
2019,46-65 J.,Selten,0.029045320043606916,42417,0.02744714752105938,0.03064349256615445
2019,18-29 J.,Sehr oft,0.026631365830867466,42417,0.025099144547210586,0.028163587114524345
2019,66 und älter,Selten,0.017871048123345272,42417,0.016610250545717544,0.019131845700973
2019,66 und älter,Sehr oft,0.0142501168042361,42417,0.013122195821360826,0.015378037787111373
2019,30-45 J.,Selten,0.011991901572963712,42417,0.010956019358382406,0.013027783787545018
2019,46-65 J.,Sehr selten,0.006969319420650989,42417,0.0061776158294249124,0.007761023011877065
2019,18-29 J.,Selten,0.005957016041115091,42417,0.005224692384273309,0.006689339697956874
2019,66 und älter,Sehr selten,0.005295125369880081,42417,0.004604454175422534,0.005985796564337628
2019,30-45 J.,Sehr selten,0.0030758448839744586,42417,0.0025488585279315177,0.0036028312400173995
2019,18-29 J.,Sehr selten,0.001284846597103255,42417,0.0009439422370158348,0.001625750957190675
2020,46-65 J.,Oft,0.1917161149281699,42741,0.18798408599733343,0.19544814385900636
2020,30-45 J.,Oft,0.1386633354153654,42741,0.13538690446156565,0.14193976636916517
2020,46-65 J.,Manchmal,0.12109618988132417,42741,0.11800326305877214,0.12418911670387621
2020,18-29 J.,Oft,0.09334009993753904,42741,0.09058212657901613,0.09609807329606196
2020,66 und älter,Oft,0.09201280449718925,42741,0.08927250691276425,0.09475310208161425
2020,30-45 J.,Manchmal,0.06534978138663336,42741,0.06300673785574888,0.06769282491751784
2020,66 und älter,Manchmal,0.06398344784509681,42741,0.06166333389320165,0.06630356179699197
2020,30-45 J.,Sehr oft,0.035719862585883826,42741,0.03396035869260412,0.03747936647916353
2020,18-29 J.,Manchmal,0.03513429106808245,42741,0.033388739171440224,0.03687984296472467
2020,46-65 J.,Selten,0.03212835727670206,42741,0.030456547444442632,0.03380016710896149
2020,18-29 J.,Sehr oft,0.03076202373516552,42741,0.029124994654662822,0.032399052815668225
2020,46-65 J.,Sehr oft,0.029278575890068707,42741,0.027680284302419644,0.03087686747771777
2020,66 und älter,Selten,0.017020612117426608,42741,0.015794321162909176,0.01824690307194404
2020,30-45 J.,Selten,0.01518582136164897,42741,0.014026430103281435,0.016345212620016505
2020,66 und älter,Sehr oft,0.012531230480949406,42741,0.011476619533238482,0.01358584142866033
2020,18-29 J.,Selten,0.008119925046845722,42741,0.007269101843872862,0.008970748249818581
2020,46-65 J.,Sehr selten,0.007768582136164897,42741,0.006936222330870504,0.00860094194145929
2020,66 und älter,Sehr selten,0.00452841973766396,42741,0.0038918858901404066,0.005164953585187513
2020,30-45 J.,Sehr selten,0.0037476577139287947,42741,0.003168364596326306,0.0043269508315312835
2020,18-29 J.,Sehr selten,0.0019128669581511555,42741,0.001498619031888871,0.00232711488441344
2021,46-65 J.,Oft,0.20886923121690043,27598,0.204073237140034,0.21366522529376686
2021,30-45 J.,Oft,0.13711226211953675,27598,0.13305407037607653,0.14117045386299698
2021,46-65 J.,Manchmal,0.1095850549962172,27598,0.10589961663939788,0.1132704933530365
2021,66 und älter,Oft,0.10277599953442355,27598,0.09919327381077533,0.10635872525807177
2021,18-29 J.,Oft,0.08735377989873712,27598,0.0840225136325294,0.09068504616494484
2021,66 und älter,Manchmal,0.060583134493394634,27598,0.0577684980123075,0.06339777097448178
2021,30-45 J.,Manchmal,0.05284292614793691,27598,0.05020342594950044,0.05548242634637338
2021,46-65 J.,Sehr oft,0.03701332712564744,27598,0.03478588480228166,0.039240769449013224
2021,46-65 J.,Selten,0.032823139149159054,27598,0.030721005752048242,0.03492527254626987
2021,30-45 J.,Sehr oft,0.03276494209393005,27598,0.030664609929211727,0.034865274258648375
2021,18-29 J.,Manchmal,0.03212477448641099,27598,0.03004437375997907,0.034205175212842914
2021,18-29 J.,Sehr oft,0.02845836000698365,27598,0.02649656822805261,0.030420151785914687
2021,66 und älter,Selten,0.019612407612174823,27598,0.017976413920488113,0.021248401303861533
2021,66 und älter,Sehr oft,0.019205028225571786,27598,0.017585778409341345,0.020824278041802226
2021,30-45 J.,Selten,0.016062387243205495,27598,0.014579165465487478,0.017545609020923513
2021,18-29 J.,Selten,0.007682011290228714,27598,0.006651909436029721,0.008712113144427708
2021,46-65 J.,Sehr selten,0.006867252517022639,27598,0.005892908268109174,0.007841596765936104
2021,66 und älter,Sehr selten,0.003724611534656346,27598,0.0030059118421182727,0.00444331122719442
2021,30-45 J.,Sehr selten,0.0027352615957632544,27598,0.002119061258307128,0.0033514619332193807
2021,18-29 J.,Sehr selten,0.0018041087120991678,27598,0.001303433019770028,0.0023047844044283075
