"plh0186","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2008","AkademikerIn","70","0.0208269934424739","0.0164993929142503","0.0251545939706974"
"Sehr selten","2008","Hauptschule","244","","",""
"Sehr selten","2008","Realschule","103","","",""
"Selten","2008","(Fach-)Abitur","148","","",""
"Selten","2008","(noch) kein Abschluss","40","0.0820489573841939","0.058944554933169","0.105153359835219"
"Selten","2008","AkademikerIn","294","","",""
"Selten","2008","Hauptschule","813","0.132837873882664","0.124757928641849","0.140917819123479"
"Selten","2008","Realschule","428","0.0904469369084163","0.0825743667945119","0.0983195070223208"
"Manchmal","2009","(Fach-)Abitur","613","0.314890191860952","0.294529086406477","0.335251297315428"
"Manchmal","2009","(noch) kein Abschluss","137","","",""
"Manchmal","2009","AkademikerIn","1303","","",""
"Manchmal","2009","Hauptschule","2430","","",""
"Manchmal","2009","Realschule","1615","","",""
"Oft","2009","(Fach-)Abitur","1001","","",""
"Oft","2009","(noch) kein Abschluss","223","","",""
"Oft","2009","AkademikerIn","1997","","",""
"Oft","2009","Hauptschule","2294","","",""
"Oft","2009","Realschule","2291","","",""
"Sehr oft","2009","(Fach-)Abitur","202","","",""
"Sehr oft","2009","(noch) kein Abschluss","75","0.113918944454686","0.0855554801898856","0.142282408719487"
"Sehr oft","2009","AkademikerIn","322","0.0856401828718163","0.0769920089123562","0.0942883568312763"
"Sehr oft","2009","Hauptschule","332","0.0563543702700013","0.0505984522754227","0.06211028826458"
"Sehr oft","2009","Realschule","355","0.067441843715543","0.0603368381324367","0.0745468492986494"
"Sehr selten","2009","(Fach-)Abitur","42","0.0217611162596343","0.01536517098289","0.0281570615363785"
"Sehr selten","2009","(noch) kein Abschluss","7","0.0289585464225913","0.0139882004810047","0.0439288923641778"
"Sehr selten","2009","AkademikerIn","68","0.0226133035989711","0.0180187610654905","0.0272078461324517"
"Sehr selten","2009","Hauptschule","251","","",""
"Sehr selten","2009","Realschule","120","","",""
"Selten","2009","(Fach-)Abitur","141","","",""
"Selten","2009","(noch) kein Abschluss","40","0.111119590649833","0.0830625697529126","0.139176611546752"
"Selten","2009","AkademikerIn","332","0.0897568049349847","0.0809231695259687","0.0985904403440006"
"Selten","2009","Hauptschule","859","0.146421025747994","0.137596936180079","0.155245115315908"
"Selten","2009","Realschule","405","0.100679933574635","0.0921550129103689","0.109204854238902"
"Manchmal","2010","(Fach-)Abitur","551","0.319730314143034","0.298732409930099","0.340728218355968"
"Manchmal","2010","(noch) kein Abschluss","119","","",""
"Manchmal","2010","AkademikerIn","1251","","",""
"Manchmal","2010","Hauptschule","2198","","",""
"Manchmal","2010","Realschule","1488","","",""
"Oft","2010","(Fach-)Abitur","971","0.475236271113978","0.452751929329903","0.497720612898054"
"Oft","2010","(noch) kein Abschluss","191","","",""
"Oft","2010","AkademikerIn","1920","","",""
"Oft","2010","Hauptschule","2163","","",""
"Oft","2010","Realschule","2182","","",""
"Sehr oft","2010","(Fach-)Abitur","195","","",""
"Sehr oft","2010","(noch) kein Abschluss","56","0.121560761546679","0.090006933648117","0.153114589445241"
"Sehr oft","2010","AkademikerIn","305","0.080717145823978","0.0720857091905257","0.0893485824574302"
"Sehr oft","2010","Hauptschule","352","0.0618188098161621","0.0554971759987677","0.0681404436335565"
"Sehr oft","2010","Realschule","333","0.0752744184756407","0.067527047050942","0.0830217899003394"
"Sehr selten","2010","(Fach-)Abitur","32","0.02280084703172","0.0160802088451386","0.0295214852183013"
"Sehr selten","2010","(noch) kein Abschluss","13","","",""
"Sehr selten","2010","AkademikerIn","69","0.020709190331372","0.0161967340492678","0.0252216466134762"
"Sehr selten","2010","Hauptschule","194","","",""
"Sehr selten","2010","Realschule","95","0.0239255155656933","0.0194380991804654","0.0284129319509212"
"Selten","2010","(Fach-)Abitur","146","","",""
"Selten","2010","(noch) kein Abschluss","33","0.10865501653643","0.0786048220989169","0.138705210973944"
"Selten","2010","AkademikerIn","281","","",""
"Selten","2010","Hauptschule","668","0.130046077447603","0.121216856010267","0.138875298884939"
"Selten","2010","Realschule","357","0.0942975212013804","0.0857159432199213","0.102879099182839"
"Manchmal","2011","(Fach-)Abitur","687","0.291350973017674","0.273295832592024","0.309406113443324"
"Manchmal","2011","(noch) kein Abschluss","162","","",""
"Manchmal","2011","AkademikerIn","1432","","",""
"Manchmal","2011","Hauptschule","2603","","",""
"Manchmal","2011","Realschule","1718","","",""
"Oft","2011","(Fach-)Abitur","1237","","",""
"Oft","2011","(noch) kein Abschluss","255","","",""
"Oft","2011","AkademikerIn","2351","","",""
"Oft","2011","Hauptschule","2838","","",""
"Oft","2011","Realschule","2656","","",""
"Sehr oft","2011","(Fach-)Abitur","299","","",""
"Sehr oft","2011","(noch) kein Abschluss","82","0.137047222809367","0.108513421910217","0.165581023708516"
"Sehr oft","2011","AkademikerIn","406","0.0814136716063979","0.0734936929493196","0.0893336502634761"
"Sehr oft","2011","Hauptschule","562","0.071369067427432","0.0653749658143714","0.0773631690404925"
"Sehr oft","2011","Realschule","520","0.0895947193580525","0.0820399621871797","0.0971494765289254"
"Sehr selten","2011","(Fach-)Abitur","40","0.0210637612232008","0.0153578869103217","0.0267696355360798"
"Sehr selten","2011","(noch) kein Abschluss","16","","",""
"Sehr selten","2011","AkademikerIn","78","0.0233845095648388","0.019007864888413","0.0277611542412646"
"Sehr selten","2011","Hauptschule","234","","",""
"Sehr selten","2011","Realschule","118","","",""
"Selten","2011","(Fach-)Abitur","170","","",""
"Selten","2011","(noch) kein Abschluss","43","0.102383452918209","0.0772303653579364","0.127536540478481"
"Selten","2011","AkademikerIn","313","0.0678639101349779","0.0605798343942958","0.07514798587566"
"Selten","2011","Hauptschule","849","0.13088377680374","0.123030889686531","0.138736663920949"
"Selten","2011","Realschule","478","0.100501085280133","0.0925477806651532","0.108454389895112"
"Manchmal","2012","(Fach-)Abitur","700","0.294413688308005","0.276262080723048","0.312565295892962"
"Manchmal","2012","(noch) kein Abschluss","135","","",""
"Manchmal","2012","AkademikerIn","1443","","",""
"Manchmal","2012","Hauptschule","2456","","",""
"Manchmal","2012","Realschule","1664","","",""
"Oft","2012","(Fach-)Abitur","1280","","",""
"Oft","2012","(noch) kein Abschluss","252","","",""
"Oft","2012","AkademikerIn","2436","","",""
"Oft","2012","Hauptschule","3006","0.42429860292338","0.412654712521823","0.435942493324936"
"Oft","2012","Realschule","2771","","",""
"Sehr oft","2012","(Fach-)Abitur","257","","",""
"Sehr oft","2012","(noch) kein Abschluss","94","0.151783148151782","0.121631304838982","0.181934991464582"
"Sehr oft","2012","AkademikerIn","410","0.0896023679691906","0.081381742800619","0.0978229931377623"
"Sehr oft","2012","Hauptschule","568","0.0719545748542312","0.0658665349657514","0.0780426147427111"
"Sehr oft","2012","Realschule","504","0.0916730666072092","0.0840013899074797","0.0993447433069388"
"Sehr selten","2012","(Fach-)Abitur","32","0.0171371889645431","0.0119685372830549","0.0223058406460312"
"Sehr selten","2012","(noch) kein Abschluss","9","0.0185690267144661","0.00722484716597469","0.0299132062629575"
"Sehr selten","2012","AkademikerIn","63","0.015527329803724","0.0119687249726593","0.0190859346347888"
"Sehr selten","2012","Hauptschule","197","","",""
"Sehr selten","2012","Realschule","108","","",""
"Selten","2012","(Fach-)Abitur","153","","",""
"Selten","2012","(noch) kein Abschluss","54","0.144817540064748","0.115245000833719","0.174390079295776"
"Selten","2012","AkademikerIn","285","","",""
"Selten","2012","Hauptschule","694","0.110425184550903","0.103041230714352","0.117809138387454"
"Selten","2012","Realschule","388","0.0805255515845882","0.0732914433298401","0.0877596598393363"
"Manchmal","2013","(Fach-)Abitur","914","0.295439203279559","0.27986349557894","0.311014910980177"
"Manchmal","2013","(noch) kein Abschluss","212","","",""
"Manchmal","2013","AkademikerIn","1712","","",""
"Manchmal","2013","Hauptschule","2703","","",""
"Manchmal","2013","Realschule","2040","","",""
"Oft","2013","(Fach-)Abitur","1781","","",""
"Oft","2013","(noch) kein Abschluss","408","0.455336214006149","0.42135401623309","0.489318411779208"
"Oft","2013","AkademikerIn","3184","0.50787017534798","0.495048113569944","0.520692237126016"
"Oft","2013","Hauptschule","3405","0.413201564435034","0.402241562144334","0.424161566725734"
"Oft","2013","Realschule","3821","0.501702545481194","0.490175805257305","0.513229285705083"
"Sehr oft","2013","(Fach-)Abitur","353","0.105412674369318","0.0949290301061226","0.115896318632513"
"Sehr oft","2013","(noch) kein Abschluss","117","","",""
"Sehr oft","2013","AkademikerIn","526","0.0837925026241283","0.0766862413843206","0.090898763863936"
"Sehr oft","2013","Hauptschule","636","0.0730608184641858","0.0672684913610388","0.0788531455673328"
"Sehr oft","2013","Realschule","671","0.0858761170899323","0.0794169317456006","0.0923353024342641"
"Sehr selten","2013","(Fach-)Abitur","49","0.0253546651158203","0.0199879723534703","0.0307213578781704"
"Sehr selten","2013","(noch) kein Abschluss","25","","",""
"Sehr selten","2013","AkademikerIn","70","0.0145775100768719","0.01150357580138","0.0176514443523638"
"Sehr selten","2013","Hauptschule","229","","",""
"Sehr selten","2013","Realschule","127","","",""
"Selten","2013","(Fach-)Abitur","199","","",""
"Selten","2013","(noch) kein Abschluss","63","0.111189218445523","0.0897377457666756","0.13264069112437"
"Selten","2013","AkademikerIn","348","0.0676377607486606","0.0611971268103168","0.0740783946870044"
"Selten","2013","Hauptschule","781","0.110595836253463","0.103615052896556","0.11757661961037"
"Selten","2013","Realschule","569","0.0875340806790163","0.081018757950866","0.0940494034071667"
"Manchmal","2014","(Fach-)Abitur","998","0.270490765680828","0.256602646514167","0.284378884847489"
"Manchmal","2014","(noch) kein Abschluss","287","","",""
"Manchmal","2014","AkademikerIn","1762","","",""
"Manchmal","2014","Hauptschule","2733","","",""
"Manchmal","2014","Realschule","1941","","",""
"Oft","2014","(Fach-)Abitur","2177","","",""
"Oft","2014","(noch) kein Abschluss","452","0.412138272054216","0.381630734298648","0.442645809809784"
"Oft","2014","AkademikerIn","3349","0.521068885801201","0.508650170102911","0.533487601499491"
"Oft","2014","Hauptschule","3700","0.428505596176523","0.417775719613816","0.439235472739229"
"Oft","2014","Realschule","3641","0.512878668008462","0.50105582061752","0.524701515399405"
"Sehr oft","2014","(Fach-)Abitur","473","0.11730430275709","0.107243924918639","0.127364680595542"
"Sehr oft","2014","(noch) kein Abschluss","146","","",""
"Sehr oft","2014","AkademikerIn","647","0.109603341123484","0.101837361519561","0.117369320727406"
"Sehr oft","2014","Hauptschule","767","0.0831066859108204","0.0771213590722086","0.0890920127494323"
"Sehr oft","2014","Realschule","725","0.0980074316581466","0.0909746493367123","0.105040213979581"
"Sehr selten","2014","(Fach-)Abitur","59","0.0189179662057341","0.0146586321783039","0.0231773002331644"
"Sehr selten","2014","(noch) kein Abschluss","28","","",""
"Sehr selten","2014","AkademikerIn","87","0.0149871848993188","0.0119667216137574","0.0180076481848802"
"Sehr selten","2014","Hauptschule","194","","",""
"Sehr selten","2014","Realschule","97","0.0159358217000788","0.0129737529527057","0.0188978904474519"
"Selten","2014","(Fach-)Abitur","223","","",""
"Selten","2014","(noch) kein Abschluss","87","0.114780873050138","0.0950244531742244","0.134537292926051"
"Selten","2014","AkademikerIn","371","0.0683266106880027","0.0620544182738777","0.0745988031021276"
"Selten","2014","Hauptschule","777","0.104172842503262","0.0975491546893427","0.110796530317181"
"Selten","2014","Realschule","462","0.0744128908435796","0.0682052164585313","0.0806205652286279"
"Manchmal","2015","(Fach-)Abitur","970","0.299318218836267","0.284453156060026","0.314183281612509"
"Manchmal","2015","(noch) kein Abschluss","225","","",""
"Manchmal","2015","AkademikerIn","1680","","",""
"Manchmal","2015","Hauptschule","2514","","",""
"Manchmal","2015","Realschule","1815","","",""
"Oft","2015","(Fach-)Abitur","1973","","",""
"Oft","2015","(noch) kein Abschluss","398","0.476504178685699","0.442214828643849","0.51079352872755"
"Oft","2015","AkademikerIn","3178","0.530408475453018","0.51763369349006","0.543183257415976"
"Oft","2015","Hauptschule","3255","0.413912844293498","0.402646670290469","0.425179018296527"
"Oft","2015","Realschule","3499","0.513192225823332","0.501028169964178","0.525356281682486"
"Sehr oft","2015","(Fach-)Abitur","446","0.122794152376744","0.112140970030781","0.133447334722708"
"Sehr oft","2015","(noch) kein Abschluss","102","","",""
"Sehr oft","2015","AkademikerIn","600","0.100275662318731","0.0925871795087893","0.107964145128673"
"Sehr oft","2015","Hauptschule","643","0.0814154146532123","0.0751600332141056","0.087670796092319"
"Sehr oft","2015","Realschule","619","0.0859690351350735","0.0791470448054063","0.0927910254647407"
"Sehr selten","2015","(Fach-)Abitur","50","0.0184856781998509","0.0141134202746653","0.0228579361250366"
"Sehr selten","2015","(noch) kein Abschluss","23","","",""
"Sehr selten","2015","AkademikerIn","86","0.0178314601694647","0.0144439968024098","0.0212189235365196"
"Sehr selten","2015","Hauptschule","184","","",""
"Sehr selten","2015","Realschule","110","","",""
"Selten","2015","(Fach-)Abitur","207","","",""
"Selten","2015","(noch) kein Abschluss","67","0.0789806259377642","0.0604639103811953","0.097497341494333"
"Selten","2015","AkademikerIn","319","0.0603767025407237","0.0542799337241264","0.066473471357321"
"Selten","2015","Hauptschule","746","0.111763465279009","0.104556454915013","0.118970475643005"
"Selten","2015","Realschule","443","0.0781364628670653","0.0716048593940005","0.0846680663401301"
"Manchmal","2016","(Fach-)Abitur","985","0.282114710917749","0.267550940604917","0.296678481230581"
"Manchmal","2016","(noch) kein Abschluss","222","","",""
"Manchmal","2016","AkademikerIn","1681","","",""
"Manchmal","2016","Hauptschule","2315","","",""
"Manchmal","2016","Realschule","1679","","",""
"Oft","2016","(Fach-)Abitur","1942","","",""
"Oft","2016","(noch) kein Abschluss","384","0.455073963001601","0.420758994550629","0.489388931452573"
"Oft","2016","AkademikerIn","3185","0.522516266097172","0.509731867339329","0.535300664855016"
"Oft","2016","Hauptschule","3185","0.438948802231932","0.427276637290638","0.450620967173226"
"Oft","2016","Realschule","3242","0.525933342418361","0.513309373607014","0.538557311229708"
"Sehr oft","2016","(Fach-)Abitur","463","0.116056472275642","0.10569120821839","0.126421736332894"
"Sehr oft","2016","(noch) kein Abschluss","101","","",""
"Sehr oft","2016","AkademikerIn","559","0.0941262711557026","0.086652490121333","0.101600052190072"
"Sehr oft","2016","Hauptschule","596","0.0792047684013484","0.0728529155297622","0.0855566212729345"
"Sehr oft","2016","Realschule","551","0.0837292092083885","0.0767265777436411","0.0907318406731358"
"Sehr selten","2016","(Fach-)Abitur","54","0.0159422667932796","0.011888873419579","0.0199956601669801"
"Sehr selten","2016","(noch) kein Abschluss","20","","",""
"Sehr selten","2016","AkademikerIn","87","0.0159771630192739","0.0127679131498782","0.0191864128886697"
"Sehr selten","2016","Hauptschule","194","","",""
"Sehr selten","2016","Realschule","109","","",""
"Selten","2016","(Fach-)Abitur","224","","",""
"Selten","2016","(noch) kein Abschluss","82","0.107035995163993","0.0857322610914455","0.128339729236541"
"Selten","2016","AkademikerIn","352","0.0692540639055108","0.0627559201291954","0.0757522076818262"
"Selten","2016","Hauptschule","654","0.104014230365922","0.0968339703583941","0.11119449037345"
"Selten","2016","Realschule","429","0.0804065102271543","0.0735317998635079","0.0872812205908007"
"Manchmal","2017","(Fach-)Abitur","1059","","",""
"Manchmal","2017","(noch) kein Abschluss","255","","",""
"Manchmal","2017","AkademikerIn","1727","","",""
"Manchmal","2017","Hauptschule","2324","","",""
"Manchmal","2017","Realschule","1831","","",""
"Oft","2017","(Fach-)Abitur","2301","","",""
"Oft","2017","(noch) kein Abschluss","438","0.490394235529185","0.457931975908037","0.522856495150334"
"Oft","2017","AkademikerIn","3656","0.550492028053871","0.538388738587709","0.562595317520032"
"Oft","2017","Hauptschule","3390","0.453916127211213","0.442357341999627","0.465474912422799"
"Oft","2017","Realschule","3833","0.53705565884624","0.525293914425228","0.548817403267252"
"Sehr oft","2017","(Fach-)Abitur","500","0.102916914806652","0.0936297906539276","0.112204038959376"
"Sehr oft","2017","(noch) kein Abschluss","132","","",""
"Sehr oft","2017","AkademikerIn","699","0.112280611370891","0.104599051125914","0.119962171615867"
"Sehr oft","2017","Hauptschule","607","0.0783734764911684","0.072133876484672","0.0846130764976648"
"Sehr oft","2017","Realschule","689","0.0917800575008694","0.0849697396886069","0.098590375313132"
"Sehr selten","2017","(Fach-)Abitur","51","0.0147993835540812","0.0111087095277891","0.0184900575803734"
"Sehr selten","2017","(noch) kein Abschluss","17","","",""
"Sehr selten","2017","AkademikerIn","77","0.0138714414584269","0.0110257568246911","0.0167171260921628"
"Sehr selten","2017","Hauptschule","167","","",""
"Sehr selten","2017","Realschule","93","0.0162031683299279","0.0132249921800651","0.0191813444797907"
"Selten","2017","(Fach-)Abitur","201","","",""
"Selten","2017","(noch) kein Abschluss","69","0.0815842093230804","0.0638091267030484","0.0993592919431124"
"Selten","2017","AkademikerIn","330","0.0522791829299532","0.0468633680677103","0.0576949977921962"
"Selten","2017","Hauptschule","639","0.0916212426251617","0.0849235334596977","0.0983189517906257"
"Selten","2017","Realschule","458","0.0766153500527625","0.0703413152981221","0.0828893848074029"
"Manchmal","2018","(Fach-)Abitur","1038","","",""
"Manchmal","2018","(noch) kein Abschluss","227","","",""
"Manchmal","2018","AkademikerIn","1762","","",""
"Manchmal","2018","Hauptschule","2268","","",""
"Manchmal","2018","Realschule","1826","","",""
"Oft","2018","(Fach-)Abitur","2189","","",""
"Oft","2018","(noch) kein Abschluss","407","0.454017978810495","0.421104078460999","0.486931879159991"
"Oft","2018","AkademikerIn","3525","0.552588789423249","0.540342689101902","0.564834889744596"
"Oft","2018","Hauptschule","3106","0.439150596370625","0.427329668869859","0.450971523871391"
"Oft","2018","Realschule","3638","0.542872901562791","0.530893543942877","0.554852259182705"
"Sehr oft","2018","(Fach-)Abitur","518","0.109740414153056","0.100078199281981","0.119402629024132"
"Sehr oft","2018","(noch) kein Abschluss","140","","",""
"Sehr oft","2018","AkademikerIn","650","0.100557442925625","0.0931505311161267","0.107964354735122"
"Sehr oft","2018","Hauptschule","575","0.074868242874666","0.0685996177494609","0.0811368679998712"
"Sehr oft","2018","Realschule","657","0.0887128216293031","0.0818754876975631","0.095550155561043"
"Sehr selten","2018","(Fach-)Abitur","52","0.0144774519162972","0.0107850037065114","0.018169900126083"
"Sehr selten","2018","(noch) kein Abschluss","33","0.0395566373513991","0.0266711984445018","0.0524420762582965"
"Sehr selten","2018","AkademikerIn","66","0.00852205610803289","0.00625815698967027","0.0107859552263955"
"Sehr selten","2018","Hauptschule","157","","",""
"Sehr selten","2018","Realschule","107","","",""
"Selten","2018","(Fach-)Abitur","223","","",""
"Selten","2018","(noch) kein Abschluss","72","0.0819906047708883","0.0638538633439034","0.100127346197873"
"Selten","2018","AkademikerIn","330","0.0530505310877846","0.047530371702896","0.0585706904726733"
"Selten","2018","Hauptschule","665","0.109065792375769","0.10164092363219","0.116490661119348"
"Selten","2018","Realschule","415","0.0740748047394326","0.0677770002614178","0.0803726092174474"
"Manchmal","2019","(Fach-)Abitur","1070","","",""
"Manchmal","2019","(noch) kein Abschluss","188","","",""
"Manchmal","2019","AkademikerIn","1836","","",""
"Manchmal","2019","Hauptschule","2039","","",""
"Manchmal","2019","Realschule","1843","","",""
"Oft","2019","(Fach-)Abitur","2279","","",""
"Oft","2019","(noch) kein Abschluss","384","0.452256248531852","0.417282732456467","0.487229764607237"
"Oft","2019","AkademikerIn","3929","0.55414761498328","0.542534129088596","0.565761100877964"
"Oft","2019","Hauptschule","2888","","",""
"Oft","2019","Realschule","3695","0.527439471249766","0.515526837999878","0.539352104499654"
"Sehr oft","2019","(Fach-)Abitur","532","0.118533184098293","0.108712991349228","0.128353376847358"
"Sehr oft","2019","(noch) kein Abschluss","121","","",""
"Sehr oft","2019","AkademikerIn","847","0.109350190421069","0.102058678720686","0.116641702121452"
"Sehr oft","2019","Hauptschule","542","0.0822528471257739","0.0754172068785699","0.0890884873729779"
"Sehr oft","2019","Realschule","688","0.0927272457054703","0.0858063014618945","0.0996481899490461"
"Sehr selten","2019","(Fach-)Abitur","63","0.01782331075477","0.013803680985602","0.0218429405239381"
"Sehr selten","2019","(noch) kein Abschluss","24","","",""
"Sehr selten","2019","AkademikerIn","78","0.012122728944702","0.00956587447567269","0.0146795834137314"
"Sehr selten","2019","Hauptschule","161","","",""
"Sehr selten","2019","Realschule","96","0.0187191921680447","0.0154852448582672","0.0219531394778221"
"Selten","2019","(Fach-)Abitur","218","","",""
"Selten","2019","(noch) kein Abschluss","61","0.0891383488226759","0.0691159183613271","0.109160779284025"
"Selten","2019","AkademikerIn","347","0.0550347145592445","0.0497065135326727","0.0603629155858163"
"Selten","2019","Hauptschule","576","0.102206199997681","0.0946697099987669","0.109742689996596"
"Selten","2019","Realschule","425","0.0727249774028458","0.0665285864061101","0.0789213683995815"
"Manchmal","2020","(Fach-)Abitur","1178","","",""
"Manchmal","2020","(noch) kein Abschluss","209","","",""
"Manchmal","2020","AkademikerIn","1999","","",""
"Manchmal","2020","Hauptschule","2001","","",""
"Manchmal","2020","Realschule","1705","","",""
"Oft","2020","(Fach-)Abitur","2356","","",""
"Oft","2020","(noch) kein Abschluss","449","0.459907321818389","0.427490198472445","0.492324445164333"
"Oft","2020","AkademikerIn","3953","0.551413828178977","0.539928242362922","0.562899413995032"
"Oft","2020","Hauptschule","2669","","",""
"Oft","2020","Realschule","3326","0.524332371827034","0.51191334682576","0.536751396828309"
"Sehr oft","2020","(Fach-)Abitur","573","0.101220797233387","0.0923628238958751","0.110078770570899"
"Sehr oft","2020","(noch) kein Abschluss","138","","",""
"Sehr oft","2020","AkademikerIn","760","0.0936385687625483","0.0869108244866018","0.100366313038495"
"Sehr oft","2020","Hauptschule","524","0.0737935774511634","0.0671434840785001","0.0804436708238268"
"Sehr oft","2020","Realschule","617","0.0931664227221127","0.0859382940706252","0.1003945513736"
"Sehr selten","2020","(Fach-)Abitur","70","0.0158129682273579","0.0121492800508395","0.0194766564038763"
"Sehr selten","2020","(noch) kein Abschluss","29","","",""
"Sehr selten","2020","AkademikerIn","87","0.0117788664996346","0.00928731308566451","0.0142704199136048"
"Sehr selten","2020","Hauptschule","155","","",""
"Sehr selten","2020","Realschule","104","","",""
"Selten","2020","(Fach-)Abitur","277","","",""
"Selten","2020","(noch) kein Abschluss","83","0.125745879212402","0.104179815114261","0.147311943310543"
"Selten","2020","AkademikerIn","404","0.0583726557959238","0.0529584390107232","0.0637868725811243"
"Selten","2020","Hauptschule","588","0.106773819124896","0.0989182495929975","0.114629388656793"
"Selten","2020","Realschule","460","0.0802710168394405","0.0735142071638969","0.0870278265149842"
