,Unnamed: 0,year,bula_h,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,2007,Baden-Wuerttemberg,Pre-primary Level,Often,1.0,36,17391,0.74065,1.24157
64,64,2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.1578,46,17391,0.12823,0.18699
65,65,2007,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.46084,141,17391,0.40597,0.51251
66,66,2007,Baden-Wuerttemberg,Lower Secondary Level,Often,0.38136,121,17391,0.33379,0.44477
67,67,2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.09581,105,17391,0.08084,0.11074
68,68,2007,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.37648,408,17391,0.34443,0.40537
69,69,2007,Baden-Wuerttemberg,Upper Secondary Level,Often,0.43532,547,17391,0.40361,0.47044
70,70,2007,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.09239,92,17391,0.07655,0.10909
71,71,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.26725,32,17391,0.18961,0.36693
72,72,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.73275,80,17391,0.58874,0.90001
73,73,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.41074,63,17391,0.31676,0.48914
74,74,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.58926,89,17391,0.48481,0.68747
75,75,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.34373,164,17391,0.29656,0.39203
76,76,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.56455,260,17391,0.49139,0.63859
77,77,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.09171,35,17391,0.0615,0.1227
78,78,2007,Bavaria,Lower Secondary Level,Seldom,0.18063,53,17391,0.14552,0.21501
79,79,2007,Bavaria,Lower Secondary Level,Sometimes,0.42622,138,17391,0.38513,0.47381
80,80,2007,Bavaria,Lower Secondary Level,Often,0.29933,97,17391,0.25732,0.34067
81,81,2007,Bavaria,Lower Secondary Level,Very often,0.09382,32,17391,0.06753,0.13614
82,82,2007,Bavaria,Upper Secondary Level,Very seldom,0.03026,38,17391,0.02374,0.03573
83,83,2007,Bavaria,Upper Secondary Level,Seldom,0.09982,142,17391,0.08811,0.11096
84,84,2007,Bavaria,Upper Secondary Level,Sometimes,0.35001,518,17391,0.3294,0.36516
85,85,2007,Bavaria,Upper Secondary Level,Often,0.43644,730,17391,0.41286,0.46853
86,86,2007,Bavaria,Upper Secondary Level,Very often,0.08348,132,17391,0.07068,0.09862
87,87,2007,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.32606,48,17391,0.25212,0.40092
88,88,2007,Bavaria,Post-secondary Non-tertiary Level,Often,0.67394,80,17391,0.55943,0.80612
89,89,2007,Bavaria,First Stage of Tertiary Education,Sometimes,0.39384,68,17391,0.3412,0.47033
90,90,2007,Bavaria,First Stage of Tertiary Education,Often,0.60616,114,17391,0.52142,0.71489
91,91,2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.0717,33,17391,0.05191,0.09439
92,92,2007,Bavaria,Second Stage of Tertiary Education,Sometimes,0.33134,173,17391,0.28926,0.37219
93,93,2007,Bavaria,Second Stage of Tertiary Education,Often,0.50566,306,17391,0.4612,0.56229
94,94,2007,Bavaria,Second Stage of Tertiary Education,Very often,0.0913,50,17391,0.07169,0.11431
95,95,2007,Berlin,Upper Secondary Level,Seldom,0.1851,43,17391,0.15541,0.21639
96,96,2007,Berlin,Upper Secondary Level,Sometimes,0.35925,93,17391,0.31486,0.40167
97,97,2007,Berlin,Upper Secondary Level,Often,0.45565,131,17391,0.40027,0.50352
98,98,2007,Berlin,Second Stage of Tertiary Education,Seldom,0.15629,32,17391,0.11001,0.20969
99,99,2007,Berlin,Second Stage of Tertiary Education,Sometimes,0.38022,94,17391,0.31489,0.44578
100,100,2007,Berlin,Second Stage of Tertiary Education,Often,0.46349,117,17391,0.39728,0.52337
101,101,2007,Brandenburg,Upper Secondary Level,Seldom,0.12475,41,17391,0.10059,0.15015
102,102,2007,Brandenburg,Upper Secondary Level,Sometimes,0.42757,175,17391,0.37892,0.47469
103,103,2007,Brandenburg,Upper Secondary Level,Often,0.36109,157,17391,0.31065,0.41453
104,104,2007,Brandenburg,Upper Secondary Level,Very often,0.0866,32,17391,0.06575,0.10845
105,105,2007,Brandenburg,First Stage of Tertiary Education,Sometimes,1.0,33,17391,0.73765,1.30341
106,106,2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.12424,31,17391,0.10055,0.1581
107,107,2007,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.4094,86,17391,0.34056,0.49907
108,108,2007,Brandenburg,Second Stage of Tertiary Education,Often,0.46636,111,17391,0.38955,0.53564
109,109,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.43278,90,17391,0.3671,0.50521
110,110,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.56722,114,17391,0.48693,0.66569
111,111,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.43182,40,17391,0.33465,0.56033
112,112,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.56818,78,17391,0.48559,0.65985
113,113,2007,Saxony,Lower Secondary Level,Sometimes,0.59213,38,17391,0.46387,0.751
114,114,2007,Saxony,Lower Secondary Level,Often,0.40787,35,17391,0.32039,0.53989
115,115,2007,Saxony,Upper Secondary Level,Seldom,0.13567,85,17391,0.11402,0.15691
116,116,2007,Saxony,Upper Secondary Level,Sometimes,0.36597,269,17391,0.32929,0.408
117,117,2007,Saxony,Upper Secondary Level,Often,0.43275,377,17391,0.40335,0.46194
118,118,2007,Saxony,Upper Secondary Level,Very often,0.06562,66,17391,0.05089,0.08194
119,119,2007,Saxony,Post-secondary Non-tertiary Level,Often,1.0,31,17391,0.71604,1.33072
120,120,2007,Saxony,First Stage of Tertiary Education,Sometimes,0.34182,43,17391,0.28288,0.4206
121,121,2007,Saxony,First Stage of Tertiary Education,Often,0.65818,66,17391,0.49069,0.81555
122,122,2007,Saxony,Second Stage of Tertiary Education,Seldom,0.10516,36,17391,0.0756,0.14533
123,123,2007,Saxony,Second Stage of Tertiary Education,Sometimes,0.40468,124,17391,0.35366,0.46587
124,124,2007,Saxony,Second Stage of Tertiary Education,Often,0.49015,194,17391,0.44295,0.53626
125,125,2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.13878,49,17391,0.11467,0.16808
126,126,2007,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.35583,151,17391,0.32239,0.39385
127,127,2007,Saxony-Anhalt,Upper Secondary Level,Often,0.43676,182,17391,0.38553,0.49677
128,128,2007,Saxony-Anhalt,Upper Secondary Level,Very often,0.06863,33,17391,0.04847,0.09319
129,129,2007,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,0.5064,31,17391,0.36404,0.6711
130,130,2007,Saxony-Anhalt,First Stage of Tertiary Education,Often,0.4936,33,17391,0.31778,0.68731
131,131,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.48697,94,17391,0.40428,0.57856
132,132,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.51303,94,17391,0.42113,0.60582
133,133,2007,Thuringa,Lower Secondary Level,Often,1.0,31,17391,0.75646,1.22951
134,134,2007,Thuringa,Upper Secondary Level,Seldom,0.1379,65,17391,0.11623,0.16104
135,135,2007,Thuringa,Upper Secondary Level,Sometimes,0.44162,222,17391,0.39212,0.49757
136,136,2007,Thuringa,Upper Secondary Level,Often,0.42048,227,17391,0.37518,0.46747
137,137,2007,Thuringa,Second Stage of Tertiary Education,Sometimes,0.39847,61,17391,0.31576,0.47393
138,138,2007,Thuringa,Second Stage of Tertiary Education,Often,0.60153,92,17391,0.51321,0.68851
139,139,2008,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.54857,120,16067,0.48661,0.62035
140,140,2008,Schleswig-Holstein,Upper Secondary Level,Often,0.45143,116,16067,0.39039,0.51473
141,141,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Often,1.0,53,16067,0.74603,1.21142
142,142,2008,Hamburg,Upper Secondary Level,Sometimes,0.47695,43,16067,0.392,0.55146
143,143,2008,Hamburg,Upper Secondary Level,Often,0.52305,54,16067,0.42796,0.6286
144,144,2008,Hamburg,Second Stage of Tertiary Education,Often,1.0,38,16067,0.69379,1.38477
145,145,2008,Lower Saxony,Lower Secondary Level,Sometimes,0.44595,66,16067,0.36639,0.52972
146,146,2008,Lower Saxony,Lower Secondary Level,Often,0.55405,79,16067,0.4631,0.64906
147,147,2008,Lower Saxony,Upper Secondary Level,Seldom,0.09667,68,16067,0.08225,0.11309
148,148,2008,Lower Saxony,Upper Secondary Level,Sometimes,0.33916,281,16067,0.31345,0.37015
149,149,2008,Lower Saxony,Upper Secondary Level,Often,0.48503,465,16067,0.45731,0.51751
150,150,2008,Lower Saxony,Upper Secondary Level,Very often,0.07914,86,16067,0.06581,0.09447
151,151,2008,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.33274,32,16067,0.21615,0.4595
152,152,2008,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.66726,60,16067,0.54239,0.77602
153,153,2008,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.41607,35,16067,0.28878,0.55081
154,154,2008,Lower Saxony,First Stage of Tertiary Education,Often,0.58393,50,16067,0.42955,0.72982
155,155,2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.39593,112,16067,0.32777,0.47665
156,156,2008,Lower Saxony,Second Stage of Tertiary Education,Often,0.52534,148,16067,0.44324,0.61167
157,157,2008,Lower Saxony,Second Stage of Tertiary Education,Very often,0.07873,31,16067,0.05836,0.10034
158,158,2008,North Rhine-Westphalia,Pre-primary Level,Often,1.0,37,16067,0.77306,1.35653
159,159,2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17677,73,16067,0.14517,0.20886
160,160,2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.43848,180,16067,0.3896,0.4819
161,161,2008,North Rhine-Westphalia,Lower Secondary Level,Often,0.38475,169,16067,0.34176,0.433
162,162,2008,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.03231,45,16067,0.02658,0.03902
163,163,2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.11357,189,16067,0.10418,0.12549
164,164,2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.36849,680,16067,0.34522,0.38802
165,165,2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.41162,838,16067,0.38905,0.43457
166,166,2008,North Rhine-Westphalia,Upper Secondary Level,Very often,0.074,141,16067,0.06475,0.08493
167,167,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.37819,98,16067,0.31389,0.4367
168,168,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.62181,148,16067,0.53722,0.72169
169,169,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.48657,105,16067,0.39931,0.55816
170,170,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.51343,126,16067,0.4297,0.60697
171,171,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.1005,65,16067,0.07755,0.12595
172,172,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.38639,268,16067,0.33502,0.44354
173,173,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.46124,398,16067,0.41972,0.50258
174,174,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.05188,41,16067,0.03754,0.06551
175,175,2008,Hesse,Lower Secondary Level,Sometimes,0.48452,50,16067,0.3773,0.58106
176,176,2008,Hesse,Lower Secondary Level,Often,0.51548,45,16067,0.40565,0.61247
177,177,2008,Hesse,Upper Secondary Level,Seldom,0.09279,46,16067,0.07387,0.11913
178,178,2008,Hesse,Upper Secondary Level,Sometimes,0.38094,232,16067,0.34408,0.41073
179,179,2008,Hesse,Upper Secondary Level,Often,0.41957,264,16067,0.37491,0.45751
180,180,2008,Hesse,Upper Secondary Level,Very often,0.10671,61,16067,0.08703,0.12616
181,181,2008,Hesse,Post-secondary Non-tertiary Level,Often,1.0,56,16067,0.78267,1.19055
182,182,2008,Hesse,First Stage of Tertiary Education,Often,1.0,42,16067,0.76123,1.28056
183,183,2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.42051,103,16067,0.34724,0.49415
184,184,2008,Hesse,Second Stage of Tertiary Education,Often,0.47508,168,16067,0.38947,0.54975
185,185,2008,Hesse,Second Stage of Tertiary Education,Very often,0.10441,31,16067,0.07432,0.14032
186,186,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.42192,52,16067,0.35469,0.50504
187,187,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.57808,65,16067,0.49371,0.69484
188,188,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.06935,33,16067,0.04888,0.09158
189,189,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.1612,76,16067,0.14256,0.18527
190,190,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.37148,198,16067,0.33824,0.40676
191,191,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.33014,217,16067,0.29048,0.36384
192,192,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.06784,38,16067,0.05298,0.09129
193,193,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.49844,37,16067,0.40944,0.64081
194,194,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.50156,36,16067,0.38933,0.61362
195,195,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.36584,55,16067,0.28003,0.43331
196,196,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.63416,98,16067,0.50326,0.7686
197,197,2008,Baden-Wuerttemberg,Pre-primary Level,Often,1.0,32,16067,0.78667,1.23058
198,198,2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.11758,32,16067,0.08845,0.15235
199,199,2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.47254,122,16067,0.39747,0.53731
200,200,2008,Baden-Wuerttemberg,Lower Secondary Level,Often,0.40988,119,16067,0.34703,0.47117
201,201,2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.08432,98,16067,0.07404,0.09823
202,202,2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.3661,385,16067,0.33586,0.39723
203,203,2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.46419,524,16067,0.42595,0.50257
204,204,2008,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.0854,103,16067,0.06955,0.10125
205,205,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.42342,40,16067,0.29867,0.54609
206,206,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.57658,69,16067,0.45671,0.68539
207,207,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.37886,52,16067,0.30075,0.45945
208,208,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.62114,88,16067,0.49539,0.73851
209,209,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.33438,131,16067,0.28905,0.38787
210,210,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.55604,261,16067,0.50132,0.61816
211,211,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.10957,34,16067,0.07758,0.14109
212,212,2008,Bavaria,Lower Secondary Level,Seldom,0.1651,47,16067,0.13836,0.20113
213,213,2008,Bavaria,Lower Secondary Level,Sometimes,0.37051,111,16067,0.32376,0.41966
214,214,2008,Bavaria,Lower Secondary Level,Often,0.34079,108,16067,0.29595,0.38127
215,215,2008,Bavaria,Lower Secondary Level,Very often,0.1236,33,16067,0.08816,0.15529
216,216,2008,Bavaria,Upper Secondary Level,Very seldom,0.02822,31,16067,0.02156,0.03525
217,217,2008,Bavaria,Upper Secondary Level,Seldom,0.09671,125,16067,0.08433,0.11186
218,218,2008,Bavaria,Upper Secondary Level,Sometimes,0.35631,518,16067,0.32837,0.37645
219,219,2008,Bavaria,Upper Secondary Level,Often,0.41909,628,16067,0.39223,0.44476
220,220,2008,Bavaria,Upper Secondary Level,Very often,0.09967,137,16067,0.08217,0.11577
221,221,2008,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.37493,42,16067,0.30403,0.45692
222,222,2008,Bavaria,Post-secondary Non-tertiary Level,Often,0.62507,66,16067,0.50214,0.76975
223,223,2008,Bavaria,First Stage of Tertiary Education,Sometimes,0.42621,75,16067,0.3407,0.52244
224,224,2008,Bavaria,First Stage of Tertiary Education,Often,0.57379,92,16067,0.48149,0.6986
225,225,2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.37043,181,16067,0.32695,0.41967
226,226,2008,Bavaria,Second Stage of Tertiary Education,Often,0.53939,277,16067,0.48067,0.61266
227,227,2008,Bavaria,Second Stage of Tertiary Education,Very often,0.09018,57,16067,0.06958,0.11068
228,228,2008,Berlin,Upper Secondary Level,Seldom,0.18714,42,16067,0.14787,0.22185
229,229,2008,Berlin,Upper Secondary Level,Sometimes,0.3719,94,16067,0.32138,0.42474
230,230,2008,Berlin,Upper Secondary Level,Often,0.44096,122,16067,0.38975,0.49349
231,231,2008,Berlin,Second Stage of Tertiary Education,Seldom,0.14238,32,16067,0.09635,0.19573
232,232,2008,Berlin,Second Stage of Tertiary Education,Sometimes,0.37744,92,16067,0.30523,0.44448
233,233,2008,Berlin,Second Stage of Tertiary Education,Often,0.48017,114,16067,0.40892,0.55554
234,234,2008,Brandenburg,Lower Secondary Level,Sometimes,1.0,31,16067,0.77259,1.214
235,235,2008,Brandenburg,Upper Secondary Level,Seldom,0.13404,45,16067,0.10861,0.16777
236,236,2008,Brandenburg,Upper Secondary Level,Sometimes,0.41801,155,16067,0.36298,0.4812
237,237,2008,Brandenburg,Upper Secondary Level,Often,0.44795,164,16067,0.39011,0.51179
238,238,2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.14557,31,16067,0.10236,0.20065
239,239,2008,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.4178,90,16067,0.34344,0.50946
240,240,2008,Brandenburg,Second Stage of Tertiary Education,Often,0.43662,106,16067,0.36464,0.53035
241,241,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.46809,77,16067,0.3973,0.54764
242,242,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.53191,116,16067,0.45147,0.61262
243,243,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.4187,47,16067,0.33945,0.49855
244,244,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.5813,74,16067,0.4711,0.72791
245,245,2008,Saxony,Lower Secondary Level,Often,1.0,34,16067,0.72907,1.29482
246,246,2008,Saxony,Upper Secondary Level,Seldom,0.13762,85,16067,0.11458,0.16228
247,247,2008,Saxony,Upper Secondary Level,Sometimes,0.33342,249,16067,0.30089,0.36844
248,248,2008,Saxony,Upper Secondary Level,Often,0.46923,366,16067,0.42495,0.51524
249,249,2008,Saxony,Upper Secondary Level,Very often,0.05973,57,16067,0.04729,0.07336
250,250,2008,Saxony,Post-secondary Non-tertiary Level,Often,1.0,33,16067,0.7259,1.39572
251,251,2008,Saxony,First Stage of Tertiary Education,Sometimes,0.44068,41,16067,0.32844,0.56712
252,252,2008,Saxony,First Stage of Tertiary Education,Often,0.55932,62,16067,0.42641,0.70634
253,253,2008,Saxony,Second Stage of Tertiary Education,Sometimes,0.49841,145,16067,0.44393,0.58418
254,254,2008,Saxony,Second Stage of Tertiary Education,Often,0.39362,153,16067,0.3364,0.46074
255,255,2008,Saxony,Second Stage of Tertiary Education,Very often,0.10797,34,16067,0.07164,0.16044
256,256,2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.12056,43,16067,0.10167,0.14273
257,257,2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.37353,144,16067,0.32774,0.43533
258,258,2008,Saxony-Anhalt,Upper Secondary Level,Often,0.50591,196,16067,0.44101,0.55954
259,259,2008,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,1.0,32,16067,0.68469,1.39822
260,260,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.45256,79,16067,0.36153,0.56246
261,261,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.54744,94,16067,0.45298,0.63464
262,262,2008,Thuringa,Upper Secondary Level,Seldom,0.10631,46,16067,0.08607,0.1262
