year,bula_h,pgisced97,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.31740,63,152,0.24316,0.39165
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.45535,89,152,0.37592,0.53478
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.31580,164,459,0.27323,0.35837
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.51870,260,459,0.47294,0.56446
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.08461,35,459,0.05912,0.11010
2007,Bavaria,Lower Secondary Level,Seldom,0.16482,53,320,0.12411,0.20554
2007,Bavaria,Lower Secondary Level,Sometimes,0.38894,138,320,0.33544,0.44244
2007,Bavaria,Lower Secondary Level,Often,0.27333,97,320,0.22442,0.32224
2007,Bavaria,Lower Secondary Level,Very often,0.08561,32,320,0.05491,0.11631
2007,Bavaria,Upper Secondary Level,Very seldom,0.03016,38,1560,0.02167,0.03865
2007,Bavaria,Upper Secondary Level,Seldom,0.09953,142,1560,0.08467,0.11439
2007,Bavaria,Upper Secondary Level,Sometimes,0.34874,518,1560,0.32508,0.37239
2007,Bavaria,Upper Secondary Level,Often,0.43506,730,1560,0.41045,0.45967
2007,Bavaria,Upper Secondary Level,Very often,0.08318,132,1560,0.06947,0.09689
2007,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.28540,48,128,0.20685,0.36394
2007,Bavaria,Post-secondary Non-tertiary Level,Often,0.58987,80,128,0.50432,0.67541
2007,Bavaria,First Stage of Tertiary Education,Sometimes,0.29595,68,182,0.22945,0.36245
2007,Bavaria,First Stage of Tertiary Education,Often,0.45549,114,182,0.38294,0.52804
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.06919,33,562,0.04819,0.09019
2007,Bavaria,Second Stage of Tertiary Education,Sometimes,0.31980,173,562,0.28120,0.35839
2007,Bavaria,Second Stage of Tertiary Education,Often,0.48801,306,562,0.44665,0.52937
2007,Bavaria,Second Stage of Tertiary Education,Very often,0.08811,50,562,0.06465,0.11156
2007,Berlin,Upper Secondary Level,Seldom,0.16652,43,267,0.12175,0.21129
2007,Berlin,Upper Secondary Level,Sometimes,0.32318,93,267,0.26697,0.37938
2007,Berlin,Upper Secondary Level,Often,0.40994,131,267,0.35083,0.46904
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.14360,32,243,0.09942,0.18779
2007,Berlin,Second Stage of Tertiary Education,Sometimes,0.34959,94,243,0.28951,0.40967
2007,Berlin,Second Stage of Tertiary Education,Often,0.42626,117,243,0.36395,0.48856
2007,Brandenburg,Upper Secondary Level,Seldom,0.11853,41,405,0.08701,0.15005
2007,Brandenburg,Upper Secondary Level,Sometimes,0.40634,175,405,0.35845,0.45423
2007,Brandenburg,Upper Secondary Level,Often,0.34315,157,405,0.29686,0.38945
2007,Brandenburg,Upper Secondary Level,Very often,0.08231,32,405,0.05551,0.10911
2007,Brandenburg,First Stage of Tertiary Education,Sometimes,0.59210,33,33,0.42182,0.76238
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.11466,31,228,0.07321,0.15610
2007,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.37772,86,228,0.31465,0.44079
2007,Brandenburg,Second Stage of Tertiary Education,Often,0.43004,111,228,0.36564,0.49445
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.33367,90,204,0.26881,0.39854
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.43742,114,204,0.36917,0.50566
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.39682,40,118,0.30817,0.48547
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.52256,78,118,0.43205,0.61307
2007,Saxony,Lower Secondary Level,Sometimes,0.45222,38,73,0.33725,0.56718
2007,Saxony,Lower Secondary Level,Often,0.31265,35,73,0.20557,0.41973
2007,Saxony,Upper Secondary Level,Seldom,0.13277,85,797,0.10920,0.15635
2007,Saxony,Upper Secondary Level,Sometimes,0.35793,269,797,0.32462,0.39123
2007,Saxony,Upper Secondary Level,Often,0.42328,377,797,0.38896,0.45761
2007,Saxony,Upper Secondary Level,Very often,0.06420,66,797,0.04717,0.08123
2007,Saxony,Post-secondary Non-tertiary Level,Often,0.58287,31,31,0.40642,0.75932
2007,Saxony,First Stage of Tertiary Education,Sometimes,0.28647,43,109,0.20121,0.37174
2007,Saxony,First Stage of Tertiary Education,Often,0.55123,66,109,0.45742,0.64503
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.09624,36,354,0.06547,0.12701
2007,Saxony,Second Stage of Tertiary Education,Sometimes,0.37053,124,354,0.32015,0.42091
2007,Saxony,Second Stage of Tertiary Education,Often,0.44848,194,354,0.39660,0.50037
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.13136,49,415,0.09882,0.16390
2007,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.33669,151,415,0.29116,0.38221
2007,Saxony-Anhalt,Upper Secondary Level,Often,0.41337,182,415,0.36594,0.46081
2007,Saxony-Anhalt,Upper Secondary Level,Very often,0.06496,33,415,0.04122,0.08871
2007,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,0.38635,31,64,0.26611,0.50659
2007,Saxony-Anhalt,First Stage of Tertiary Education,Often,0.37683,33,64,0.25717,0.49650
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.37598,94,188,0.30655,0.44540
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.39624,94,188,0.32614,0.46635
2007,Thuringa,Lower Secondary Level,Often,0.43934,31,31,0.26173,0.61694
2007,Thuringa,Upper Secondary Level,Seldom,0.12729,65,514,0.09845,0.15613
2007,Thuringa,Upper Secondary Level,Sometimes,0.40774,222,514,0.36522,0.45027
2007,Thuringa,Upper Secondary Level,Often,0.38814,227,514,0.34597,0.43032
2007,Thuringa,Second Stage of Tertiary Education,Sometimes,0.32420,61,153,0.24979,0.39861
2007,Thuringa,Second Stage of Tertiary Education,Often,0.48964,92,153,0.41017,0.56911
2008,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.44138,120,236,0.37789,0.50486
2008,Schleswig-Holstein,Upper Secondary Level,Often,0.36390,116,236,0.30239,0.42542
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.63426,53,53,0.50335,0.76517
2008,Hamburg,Upper Secondary Level,Sometimes,0.39191,43,97,0.29426,0.48957
2008,Hamburg,Upper Secondary Level,Often,0.43032,54,97,0.33128,0.52937
2008,Hamburg,Second Stage of Tertiary Education,Often,0.45694,38,38,0.29643,0.61745
2008,Lower Saxony,Lower Secondary Level,Sometimes,0.29303,66,145,0.21869,0.36737
2008,Lower Saxony,Lower Secondary Level,Often,0.36375,79,145,0.28517,0.44232
2008,Lower Saxony,Upper Secondary Level,Seldom,0.09312,68,900,0.07412,0.11212
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.32667,281,900,0.29601,0.35733
2008,Lower Saxony,Upper Secondary Level,Often,0.46746,465,900,0.43484,0.50007
2008,Lower Saxony,Upper Secondary Level,Very often,0.07622,86,900,0.05887,0.09357
2008,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.28777,32,92,0.19475,0.38079
2008,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.57719,60,92,0.47569,0.67869
2008,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.31610,35,85,0.21667,0.41553
2008,Lower Saxony,First Stage of Tertiary Education,Often,0.44364,50,85,0.33740,0.54989
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.36250,112,291,0.30718,0.41783
2008,Lower Saxony,Second Stage of Tertiary Education,Often,0.48086,148,291,0.42336,0.53837
2008,Lower Saxony,Second Stage of Tertiary Education,Very often,0.07208,31,291,0.04232,0.10185
2008,North Rhine-Westphalia,Pre-primary Level,Often,0.24606,37,37,0.10536,0.38676
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.15764,73,422,0.12283,0.19245
2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.39102,180,422,0.34441,0.43764
2008,North Rhine-Westphalia,Lower Secondary Level,Often,0.34326,169,422,0.29791,0.38862
2008,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.03221,46,1895,0.02426,0.04016
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.11359,190,1895,0.09930,0.12788
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.36495,680,1895,0.34327,0.38663
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.40767,838,1895,0.38554,0.42980
2008,North Rhine-Westphalia,Upper Secondary Level,Very often,0.07327,141,1895,0.06153,0.08500
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.31172,98,246,0.25372,0.36972
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.51259,148,246,0.45000,0.57518
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.40220,105,231,0.33883,0.46557
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.42439,126,231,0.36051,0.48826
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.09873,65,772,0.07768,0.11979
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.37953,268,772,0.34527,0.41378
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.45326,398,772,0.41813,0.48840
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.05099,41,772,0.03546,0.06651
2008,Hesse,Lower Secondary Level,Sometimes,0.31947,50,95,0.22521,0.41373
2008,Hesse,Lower Secondary Level,Often,0.33869,45,95,0.24302,0.43437
2008,Hesse,Upper Secondary Level,Seldom,0.08798,46,603,0.06535,0.11061
2008,Hesse,Upper Secondary Level,Sometimes,0.36123,232,603,0.32285,0.39960
2008,Hesse,Upper Secondary Level,Often,0.39793,264,603,0.35883,0.43703
2008,Hesse,Upper Secondary Level,Very often,0.10142,61,603,0.07731,0.12554
2008,Hesse,Post-secondary Non-tertiary Level,Often,0.58571,56,56,0.45552,0.71589
2008,Hesse,First Stage of Tertiary Education,Often,0.55301,42,42,0.40082,0.70519
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.37445,103,302,0.31977,0.42912
2008,Hesse,Second Stage of Tertiary Education,Often,0.42364,168,302,0.36781,0.47946
2008,Hesse,Second Stage of Tertiary Education,Very often,0.09299,31,302,0.06018,0.12580
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.27931,52,117,0.19766,0.36096
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.38248,65,117,0.29404,0.47092
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.06919,33,562,0.04819,0.09019
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.16084,76,562,0.13044,0.19124
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.37066,198,562,0.33069,0.41063
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.32945,217,562,0.29056,0.36835
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.06767,38,562,0.04688,0.08845
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.38179,37,73,0.26957,0.49401
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.38416,36,73,0.27181,0.49652
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.31418,55,153,0.24039,0.38798
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.54466,98,153,0.46549,0.62383
2008,Baden-Wuerttemberg,Pre-primary Level,Often,0.37177,32,32,0.20164,0.54190
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.10147,32,273,0.06559,0.13736
2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.40789,122,273,0.34949,0.46630
2008,Baden-Wuerttemberg,Lower Secondary Level,Often,0.35409,119,273,0.29726,0.41093
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.08097,98,1111,0.06492,0.09702
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.35497,386,1111,0.32682,0.38312
2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.44546,524,1111,0.41622,0.47470
2008,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.08187,103,1111,0.06574,0.09800
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.32649,39,108,0.23764,0.41535
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.48530,69,108,0.39060,0.58000
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.28206,52,140,0.20725,0.35687
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.46345,88,140,0.38055,0.54635
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.30470,131,426,0.26094,0.34847
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.50704,261,426,0.45951,0.55458
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.09987,34,426,0.07136,0.12837
2008,Bavaria,Lower Secondary Level,Seldom,0.15584,47,299,0.11466,0.19702
2008,Bavaria,Lower Secondary Level,Sometimes,0.34961,111,299,0.29546,0.40375
2008,Bavaria,Lower Secondary Level,Often,0.32197,108,299,0.26892,0.37502
2008,Bavaria,Lower Secondary Level,Very often,0.11674,33,299,0.08028,0.15320
2008,Bavaria,Upper Secondary Level,Very seldom,0.02804,31,1439,0.01951,0.03658
2008,Bavaria,Upper Secondary Level,Seldom,0.09614,125,1439,0.08090,0.11137
2008,Bavaria,Upper Secondary Level,Sometimes,0.35404,518,1439,0.32933,0.37876
2008,Bavaria,Upper Secondary Level,Often,0.41655,628,1439,0.39107,0.44203
2008,Bavaria,Upper Secondary Level,Very often,0.09905,137,1439,0.08361,0.11449
2008,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.32531,42,108,0.23654,0.41408
2008,Bavaria,Post-secondary Non-tertiary Level,Often,0.54217,66,108,0.44776,0.63657
2008,Bavaria,First Stage of Tertiary Education,Sometimes,0.32743,75,167,0.25604,0.39882
2008,Bavaria,First Stage of Tertiary Education,Often,0.44088,92,167,0.36535,0.51641
2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.33591,181,515,0.29508,0.37674
2008,Bavaria,Second Stage of Tertiary Education,Often,0.48899,277,515,0.44578,0.53221
2008,Bavaria,Second Stage of Tertiary Education,Very often,0.08179,57,515,0.05810,0.10548
2008,Berlin,Upper Secondary Level,Seldom,0.16979,42,258,0.12389,0.21570
2008,Berlin,Upper Secondary Level,Sometimes,0.33705,94,258,0.27926,0.39484
2008,Berlin,Upper Secondary Level,Often,0.39949,122,258,0.33960,0.45937
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.13465,32,238,0.09119,0.17811
2008,Berlin,Second Stage of Tertiary Education,Sometimes,0.35705,92,238,0.29605,0.41805
2008,Berlin,Second Stage of Tertiary Education,Often,0.45466,114,238,0.39126,0.51805
2008,Brandenburg,Lower Secondary Level,Sometimes,0.43163,31,31,0.25439,0.60888
2008,Brandenburg,Upper Secondary Level,Seldom,0.11798,45,364,0.08480,0.15117
2008,Brandenburg,Upper Secondary Level,Sometimes,0.36791,155,364,0.31830,0.41752
2008,Brandenburg,Upper Secondary Level,Often,0.39440,164,364,0.34412,0.44468
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.13872,31,227,0.09365,0.18378
2008,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.39822,90,227,0.33440,0.46205
2008,Brandenburg,Second Stage of Tertiary Education,Often,0.41598,106,227,0.35171,0.48024
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.37627,77,193,0.30775,0.44480
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.42758,116,193,0.35760,0.49756
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.36598,47,121,0.27979,0.45217
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.50850,74,121,0.41905,0.59795
2008,Saxony,Lower Secondary Level,Often,0.37933,34,34,0.21378,0.54489
2008,Saxony,Upper Secondary Level,Seldom,0.13462,85,757,0.11029,0.15896
2008,Saxony,Upper Secondary Level,Sometimes,0.32614,249,757,0.29272,0.35956
2008,Saxony,Upper Secondary Level,Often,0.45908,366,757,0.42356,0.49461
2008,Saxony,Upper Secondary Level,Very often,0.05841,57,757,0.04169,0.07513
2008,Saxony,Post-secondary Non-tertiary Level,Often,0.58909,33,33,0.41862,0.75956
2008,Saxony,First Stage of Tertiary Education,Sometimes,0.37977,41,103,0.28558,0.47396
2008,Saxony,First Stage of Tertiary Education,Often,0.48211,62,103,0.38514,0.57908
2008,Saxony,Second Stage of Tertiary Education,Sometimes,0.46187,145,332,0.40816,0.51558
2008,Saxony,Second Stage of Tertiary Education,Often,0.36521,153,332,0.31334,0.41708
2008,Saxony,Second Stage of Tertiary Education,Very often,0.10006,34,332,0.06773,0.13239
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.11092,43,383,0.07943,0.14241
2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.34365,144,383,0.29602,0.39128
2008,Saxony-Anhalt,Upper Secondary Level,Often,0.46538,196,383,0.41536,0.51540
2008,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,0.43284,32,32,0.25842,0.60726
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.37342,79,173,0.30113,0.44571
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.45175,94,173,0.37737,0.52613
2008,Thuringa,Upper Secondary Level,Seldom,0.09579,46,475,0.06930,0.12229
2008,Thuringa,Upper Secondary Level,Sometimes,0.43182,222,475,0.38722,0.47641
2008,Thuringa,Upper Secondary Level,Often,0.37352,207,475,0.32997,0.41707
2008,Thuringa,Second Stage of Tertiary Education,Sometimes,0.33442,61,154,0.25966,0.40918
2008,Thuringa,Second Stage of Tertiary Education,Often,0.49146,93,154,0.41224,0.57067
2009,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.38488,90,216,0.31984,0.44992
2009,Schleswig-Holstein,Upper Secondary Level,Often,0.41265,126,216,0.34685,0.47846
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.53731,46,46,0.39163,0.68299
2009,Hamburg,Upper Secondary Level,Sometimes,0.28427,34,73,0.18008,0.38846
2009,Hamburg,Upper Secondary Level,Often,0.29558,39,73,0.19018,0.40099
2009,Hamburg,Second Stage of Tertiary Education,Often,0.51232,39,39,0.35339,0.67125
2009,Lower Saxony,Lower Secondary Level,Sometimes,0.37066,72,139,0.29007,0.45124
2009,Lower Saxony,Lower Secondary Level,Often,0.37847,67,139,0.29755,0.45939
2009,Lower Saxony,Upper Secondary Level,Seldom,0.12175,87,841,0.09964,0.14387
2009,Lower Saxony,Upper Secondary Level,Sometimes,0.31526,265,841,0.28384,0.34668
2009,Lower Saxony,Upper Secondary Level,Often,0.47070,432,841,0.43695,0.50446
2009,Lower Saxony,Upper Secondary Level,Very often,0.05299,57,841,0.03784,0.06814
2009,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.61698,53,53,0.48484,0.74911
2009,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.34122,39,80,0.23667,0.44577
2009,Lower Saxony,First Stage of Tertiary Education,Often,0.41274,41,80,0.30417,0.52130
2009,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.26672,78,275,0.21436,0.31909
2009,Lower Saxony,Second Stage of Tertiary Education,Often,0.52257,164,275,0.46342,0.58171
2009,Lower Saxony,Second Stage of Tertiary Education,Very often,0.09393,33,275,0.05939,0.12847
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17587,73,366,0.13682,0.21493
2009,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.33454,148,366,0.28614,0.38295
2009,North Rhine-Westphalia,Lower Secondary Level,Often,0.35287,145,366,0.30385,0.40190
2009,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.04485,75,1749,0.03515,0.05456
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.11996,194,1749,0.10472,0.13519
2009,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.35025,631,1749,0.32789,0.37262
