year,bula_h,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Upper Secondary Level,Often,0.05177905889264158,869,17391,0.05172147632393694,0.05183664146134622
2007,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01139247339876787,165,17391,0.011364894294623586,0.011420052502912153
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.0020384751042619724,35,17391,0.0020267539929095264,0.0020501962156144185
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.006893273724225235,102,17391,0.006871772167178494,0.006914775281271975
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.008807986593472924,149,17391,0.008783705043463035,0.008832268143482813
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.002372666276136106,38,17391,0.002360022939962211,0.002385309612310001
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.006228258028293787,112,17391,0.006207813089870042,0.006248702966717532
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.007674503022866947,132,17391,0.007651824676037402,0.007697181369696492
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.003957240221372724,60,17391,0.003940924946848539,0.003973555495896909
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.014520578985139518,297,17391,0.01448949226284482,0.014551665707434215
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.019154901463257563,410,17391,0.019119281016582685,0.01919052190993244
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.0033206162781254977,57,17391,0.003305666103319374,0.0033355664529316213
2007,Hesse,Lower Secondary Level,Sometimes,0.004139542152643134,56,17391,0.004122856830890848,0.00415622747439542
2007,Hesse,Lower Secondary Level,Often,0.0036780997446988744,46,17391,0.003662368221446342,0.0036938312679514066
2007,Hesse,Upper Secondary Level,Seldom,0.00510465729445696,62,17391,0.005086137712410694,0.005123176876503226
2007,Hesse,Upper Secondary Level,Sometimes,0.014910368629071394,219,17391,0.014878873655284834,0.014941863602857954
2007,Hesse,Upper Secondary Level,Often,0.019411658680575535,299,17391,0.01937580498944328,0.01944751237170779
2007,Hesse,Upper Secondary Level,Very often,0.003926021686959378,57,17391,0.0039097706405185825,0.003942272733400174
2007,Hesse,Post-secondary Non-tertiary Level,Often,0.0034872601591090205,58,17391,0.0034719407226843826,0.0035025795955336584
2007,Hesse,First Stage of Tertiary Education,Sometimes,0.0020534129229105363,31,17391,0.0020416490322039283,0.0020651768136171443
2007,Hesse,First Stage of Tertiary Education,Often,0.0033460112554281026,49,17391,0.0033310042136936143,0.003361018297162591
2007,Hesse,Second Stage of Tertiary Education,Sometimes,0.005872787237343342,98,17391,0.005852930755562171,0.005892643719124513
2007,Hesse,Second Stage of Tertiary Education,Often,0.007971021702764218,167,17391,0.0079479128512502,0.007994130554278236
2007,Hesse,Second Stage of Tertiary Education,Very often,0.002112253755802358,42,17391,0.00210032285932872,0.0021241846522759957
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.0050463426156519085,76,17391,0.005027928579990094,0.005064756651313723
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.0034844553517403526,57,17391,0.003469142055724646,0.003499768647756059
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.005778191131475767,80,17391,0.005758494281305071,0.005797887981646464
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.015264509883316778,223,17391,0.015232648809094933,0.015296370957538623
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.013415998554534306,242,17391,0.013386100858466097,0.013445896250602515
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.0022856502698567227,40,17391,0.0022732404011776945,0.002298060138535751
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.0024073785580671523,38,17391,0.0023946432928101356,0.002420113823324169
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.002525947812218355,51,17391,0.002512903470204747,0.0025389921542319626
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.0032583166808978228,62,17391,0.003243506950819144,0.0032731264109765014
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.0034620214634579825,88,17391,0.003446757370850928,0.003477285556065037
2007,Baden-Wuerttemberg,Pre-primary Level,Often,0.0016625222756223462,36,17391,0.0016519350635896394,0.001673109487655053
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.003546099761436657,46,17391,0.0035306520813341772,0.0035615474415391364
2007,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.010355995554499686,141,17391,0.010329687143764943,0.010382303965234428
2007,Baden-Wuerttemberg,Lower Secondary Level,Often,0.008569850625000675,121,17391,0.008545896689609828,0.008593804560391521
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.006758521320469677,105,17391,0.006737229516701546,0.0067798131242378075
2007,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.026556939820157343,408,17391,0.02651515644884523,0.026598723191469456
2007,Baden-Wuerttemberg,Upper Secondary Level,Often,0.03070708416223353,547,17391,0.03066225031621153,0.03075191800825553
2007,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.0065172727277874876,92,17391,0.00649636184849853,0.006538183607076445
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.0017089233351622992,32,17391,0.001698189644586733,0.0017196570257378653
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.004685450310489636,80,17391,0.004667703715763366,0.0047031969052159055
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.0038088355869527503,63,17391,0.003792827971499855,0.0038248432024056457
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.005464342591948079,89,17391,0.005445185114354799,0.0054835000695413584
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.008516450116373234,164,17391,0.008492570285481874,0.008540329947264594
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.013987462014617303,260,17391,0.01395694304508066,0.014017980984153945
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.00227232220495776,35,17391,0.0022599484886941033,0.002284695921221417
2007,Bavaria,Lower Secondary Level,Seldom,0.004146606821632457,53,17391,0.004129907327343695,0.004163306315921219
2007,Bavaria,Lower Secondary Level,Sometimes,0.009784446306513466,138,17391,0.009758866798571538,0.009810025814455394
2007,Bavaria,Lower Secondary Level,Often,0.006871595929737451,97,17391,0.006850127973791508,0.006893063885683395
2007,Bavaria,Lower Secondary Level,Very often,0.0021537712334744577,32,17391,0.0021417239041276593,0.002165818562821256
2007,Bavaria,Upper Secondary Level,Very seldom,0.0029702210370558544,38,17391,0.002956079141132656,0.002984362932979053
2007,Bavaria,Upper Secondary Level,Seldom,0.009798300701294081,142,17391,0.00977270326903741,0.009823898133550753
2007,Bavaria,Upper Secondary Level,Sometimes,0.03435572015704767,518,17391,0.034308386800644325,0.03440305351345102
2007,Bavaria,Upper Secondary Level,Often,0.042839562607836945,730,17391,0.04278693979353655,0.04289218542213734
2007,Bavaria,Upper Secondary Level,Very often,0.008193728681682977,132,17391,0.008170301858399665,0.008217155504966288
2007,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.002765156481070646,48,17391,0.0027515100914813286,0.0027788028706599633
2007,Bavaria,Post-secondary Non-tertiary Level,Often,0.005715236170921836,80,17391,0.005695646295693235,0.005734826046150437
2007,Bavaria,First Stage of Tertiary Education,Sometimes,0.003920446176429471,68,17391,0.0039042066280397833,0.003936685724819159
2007,Bavaria,First Stage of Tertiary Education,Often,0.006033963194265753,114,17391,0.0060138377123833625,0.006054088676148143
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.0019022361789702532,33,17391,0.0018909127503462706,0.0019135596075942358
2007,Bavaria,Second Stage of Tertiary Education,Sometimes,0.008790001370516252,173,17391,0.00876574440362295,0.008814258337409554
2007,Bavaria,Second Stage of Tertiary Education,Often,0.013414586570028812,306,17391,0.013384690425919839,0.013444482714137784
2007,Bavaria,Second Stage of Tertiary Education,Very often,0.0024221226507539313,50,17391,0.0024093485405891984,0.002434896760918664
2007,Berlin,Upper Secondary Level,Seldom,0.0037041899907663232,43,17391,0.0036884029777943857,0.0037199770037382607
2007,Berlin,Upper Secondary Level,Sometimes,0.007189358893939419,93,17391,0.007167403689739454,0.007211314098139384
2007,Berlin,Upper Secondary Level,Often,0.009118575368473051,131,17391,0.009093873288323659,0.009143277448622443
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.002246113121548963,32,17391,0.002233810810212594,0.0022584154328853315
2007,Berlin,Second Stage of Tertiary Education,Sometimes,0.0054644577375968706,94,17391,0.005445300059268701,0.00548361541592504
2007,Berlin,Second Stage of Tertiary Education,Often,0.006661169981390623,117,17391,0.006640031044054609,0.006682308918726637
2007,Brandenburg,Upper Secondary Level,Seldom,0.002277314779653478,41,17391,0.002264927508543574,0.002289702050763382
2007,Brandenburg,Upper Secondary Level,Sometimes,0.007805476715598404,175,17391,0.007782607181564739,0.007828346249632068
2007,Brandenburg,Upper Secondary Level,Often,0.006591978345749369,157,17391,0.006570948750973179,0.00661300794052556
2007,Brandenburg,Upper Secondary Level,Very often,0.0015808680132943498,32,17391,0.0015705436461449006,0.001591192380443799
2007,Brandenburg,First Stage of Tertiary Education,Sometimes,0.0018672074662486335,33,17391,0.001855988582789505,0.001878426349707762
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.001059780510865561,31,17391,0.0010513250574566795,0.0010682359642744425
2007,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.003492394424480962,86,17391,0.003477063754355749,0.0035077250946061746
2007,Brandenburg,Second Stage of Tertiary Education,Often,0.003978273024432388,111,17391,0.003961914622096471,0.003994631426768304
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.00509737235447842,90,17391,0.005078865924195009,0.005115878784761831
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.00668081804815176,114,17391,0.0066596481669941605,0.00670198792930936
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.0019520851035632737,40,17391,0.0019406145531903497,0.001963555653936198
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.0025685364081165464,78,17391,0.00255538283988785,0.002581689976345243
2007,Saxony,Lower Secondary Level,Sometimes,0.002195116607955462,38,17391,0.0021829544455810174,0.0022072787703299067
2007,Saxony,Lower Secondary Level,Often,0.0015120177713171487,35,17391,0.0015019203830587073,0.00152211515957559
2007,Saxony,Upper Secondary Level,Seldom,0.005166243867636543,85,17391,0.005147613479842983,0.005184874255430104
2007,Saxony,Upper Secondary Level,Sometimes,0.013935938995347263,269,17391,0.013905475490313379,0.013966402500381147
2007,Saxony,Upper Secondary Level,Often,0.016478925199278942,377,17391,0.01644584139344376,0.016512009005114126
2007,Saxony,Upper Secondary Level,Very often,0.0024987867995145815,66,17391,0.0024858126020136286,0.0025117609970155344
2007,Saxony,Post-secondary Non-tertiary Level,Often,0.0012971800745701892,31,17391,0.0012878265033040646,0.0013065336458363138
2007,Saxony,First Stage of Tertiary Education,Sometimes,0.0016438048669752635,43,17391,0.0016332773227011458,0.0016543324112493812
2007,Saxony,First Stage of Tertiary Education,Often,0.0031652192264133806,66,17391,0.00315062192163426,0.0031798165311925012
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.0014901437897392104,36,17391,0.00148011959595726,0.001500167983521161
2007,Saxony,Second Stage of Tertiary Education,Sometimes,0.005734361423698992,124,17391,0.005714738987155967,0.005753983860242017
2007,Saxony,Second Stage of Tertiary Education,Often,0.0069454747843615185,194,17391,0.0069238925351128916,0.0069670570336101455
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.0025379892343638678,49,17391,0.0025249139164590256,0.00255106455226871
2007,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.006507144657155643,151,17391,0.006486249925799446,0.006528039388511839
2007,Saxony-Anhalt,Upper Secondary Level,Often,0.00798720327021462,182,17391,0.00796407116320124,0.008010335377228
2007,Saxony-Anhalt,Upper Secondary Level,Very often,0.0012551306415801583,33,17391,0.0012459297283794431,0.0012643315547808734
2007,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,0.001454793548175391,31,17391,0.0014448887932157883,0.0014646983031349936
2007,Saxony-Anhalt,First Stage of Tertiary Education,Often,0.0014180246419005,33,17391,0.0014082456758759973,0.0014278036079250025
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.0029546058807205793,94,17391,0.002940501096983138,0.0029687106644580206
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.0031127335543604633,94,17391,0.0030982574006822895,0.003127209708038637
2007,Thuringa,Lower Secondary Level,Often,0.0013003413939629037,31,17391,0.0012909764467979492,0.0013097063411278583
2007,Thuringa,Upper Secondary Level,Seldom,0.0028010080896426408,65,17391,0.0027872737657853508,0.0028147424134999308
2007,Thuringa,Upper Secondary Level,Sometimes,0.008970376062477184,222,17391,0.008945873707331856,0.00899487841762251
2007,Thuringa,Upper Secondary Level,Often,0.00854086415822506,227,17391,0.008516950418193833,0.008564777898256288
2007,Thuringa,Second Stage of Tertiary Education,Sometimes,0.0015119444648506659,61,17391,0.0015018473209980677,0.001522041608703264
2007,Thuringa,Second Stage of Tertiary Education,Often,0.0022824439469737935,92,17391,0.0022700427657392575,0.0022948451282083296
2008,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.009972696889063382,120,16067,0.00994669745392766,0.009998696324199103
2008,Schleswig-Holstein,Upper Secondary Level,Often,0.008206801969764298,116,16067,0.008183195472194638,0.008230408467333958
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.003824007536475157,53,16067,0.0038078579494016155,0.003840157123548699
2008,Hamburg,Upper Secondary Level,Sometimes,0.004172254680141341,43,16067,0.0041553887019891225,0.00418912065829356
2008,Hamburg,Upper Secondary Level,Often,0.004575440921012381,54,16067,0.004557782386081506,0.004593099455943256
2008,Hamburg,Second Stage of Tertiary Education,Often,0.0023355414598917545,38,16067,0.002322910973999794,0.002348171945783715
2008,Lower Saxony,Lower Secondary Level,Sometimes,0.004681052534005121,66,16067,0.004663192309635613,0.004698912758374629
2008,Lower Saxony,Lower Secondary Level,Often,0.005815645781500113,79,16067,0.005795749750335666,0.00583554181266456
2008,Lower Saxony,Upper Secondary Level,Seldom,0.00596251295558185,68,16067,0.005942368753649894,0.005982657157513806
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.0209197285958554,281,16067,0.020882281237237885,0.020957175954472912
2008,Lower Saxony,Upper Secondary Level,Often,0.029917413788484143,465,16067,0.029872837860252695,0.02996198971671559
2008,Lower Saxony,Upper Secondary Level,Very often,0.004881714277895734,86,16067,0.0048634771035947705,0.004899951452196697
2008,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.0020289792087528915,32,16067,0.0020172049986665595,0.0020407534188392235
2008,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.00406879934820808,60,16067,0.004052142922089538,0.004085455774326622
2008,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.002130473766720007,35,16067,0.002118409276032786,0.0021425382574072277
2008,Lower Saxony,First Stage of Tertiary Education,Often,0.0029899356026207124,50,16067,0.0029756494690764603,0.0030042217361649646
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.006266372147391088,112,16067,0.006245724189686289,0.006287020105095888
2008,Lower Saxony,Second Stage of Tertiary Education,Often,0.008314555606234508,148,16067,0.00829079593059105,0.008338315281877966
2008,Lower Saxony,Second Stage of Tertiary Education,Very often,0.0012460549246068678,31,16067,0.0012368242835370375,0.001255285565676698
2008,North Rhine-Westphalia,Pre-primary Level,Often,0.0016722251005597108,37,16067,0.0016615341095816626,0.001682916091537759
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.005737450607616807,73,16067,0.005717688009569045,0.00575721320566457
2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.014232226149532793,180,16067,0.014201233568651599,0.014263218730413987
2008,North Rhine-Westphalia,Lower Secondary Level,Often,0.012488209846270063,169,16067,0.012459152546374494,0.012517267146165632
2008,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.004267135680472599,45,16067,0.004250079818851823,0.004284191542093376
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.014996880411649599,189,16067,0.014965078495790913,0.015028682327508284
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.04866139437882079,680,16067,0.048605096264034926,0.048717692493606655
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.05435711304388964,838,16067,0.054297789677380914,0.05441643641039837
2008,North Rhine-Westphalia,Upper Secondary Level,Very often,0.009772512595950383,141,16067,0.00974677282812058,0.009798252363780187
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.006220479664192369,98,16067,0.006199906979226667,0.006241052349158071
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.010227652574572825,148,16067,0.010201326284716882,0.010253978864428769
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.007233415281239438,105,16067,0.007211242034377124,0.007255588528101752
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.007632573220532873,126,16067,0.007609800980283729,0.007655345460782018
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.004164825945253971,65,16067,0.004147974925947192,0.00418167696456075
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.01601284808173121,268,16067,0.015980003553917092,0.016045692609545324
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.019115074083418223,398,16067,0.019079245384291517,0.01915090278254493
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.002149896157815312,41,16067,0.002137776917082248,0.0021620153985483764
2008,Hesse,Lower Secondary Level,Sometimes,0.0037777090686286576,50,16067,0.0037616571703501826,0.0037937609669071327
2008,Hesse,Lower Secondary Level,Often,0.004019174051818948,45,16067,0.004002619100315581,0.004035729003322315
2008,Hesse,Upper Secondary Level,Seldom,0.004003938221461574,46,16067,0.003987414551511791,0.004020461891411357
2008,Hesse,Upper Secondary Level,Sometimes,0.01643798351366956,232,16067,0.016404713026385034,0.01647125400095409
2008,Hesse,Upper Secondary Level,Often,0.018104912457171288,264,16067,0.01807002536478802,0.018139799549554556
2008,Hesse,Upper Secondary Level,Very often,0.004604788193165737,61,16067,0.004587073378214252,0.004622503008117222
2008,Hesse,Post-secondary Non-tertiary Level,Often,0.0039072365279074345,56,16067,0.0038909128220391085,0.0039235602337757605
2008,Hesse,First Stage of Tertiary Education,Often,0.0029039019665869784,42,16067,0.0028898222633592457,0.002917981669814711
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.0074001003160975255,103,16067,0.007377674929738706,0.007422525702456345
2008,Hesse,Second Stage of Tertiary Education,Often,0.008360275216251337,168,16067,0.00833645085518451,0.008384099577318163
2008,Hesse,Second Stage of Tertiary Education,Very often,0.0018373863563403094,31,16067,0.0018261807616394374,0.0018485919510411813
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.0035216580443811728,52,16067,0.0035061576930966827,0.003537158395665663
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.0048250355774656865,65,16067,0.004806904066456134,0.004843167088475239
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.002662935107668218,33,16067,0.0026494505939811523,0.002676419621355284
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.006189898041876358,76,16067,0.006169375674002107,0.00621042040975061
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.01426468513896018,198,16067,0.014233657747147573,0.014295712530772785
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.012677245779568639,217,16067,0.012647972185570316,0.012706519373566962
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.002604973046637352,38,16067,0.0025916357063047657,0.0026183103869699383
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.002016633924928596,37,16067,0.0020048955168655873,0.0020283723329916044
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.002029293053776922,36,16067,0.0020175179349526196,0.002041068172601224
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.002631618328779735,55,16067,0.002618213129750264,0.002645023527809206
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.004561834019399833,98,16067,0.004544201640862923,0.004579466397936743
2008,Baden-Wuerttemberg,Pre-primary Level,Often,0.0016165909462317887,32,16067,0.0016060790088343365,0.0016271028836292408
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.0023525119033206135,32,16067,0.002339835720662802,0.0023651880859784247
2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.009454650854627777,122,16067,0.009429329091230669,0.009479972618024884
2008,Baden-Wuerttemberg,Lower Secondary Level,Often,0.00820089113270184,119,16067,0.00817729306747327,0.008224489197930408
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.006194259970873033,98,16067,0.006173730418421903,0.006214789523324163
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.026895884097004823,385,16067,0.026853553286487388,0.026938214907522257
2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.03410149566756344,524,16067,0.03405400738346107,0.0341489839516658
2008,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.006273651355887111,103,16067,0.006252991484683512,0.00629431122709071
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.003192213621652115,40,16067,0.0031774536439583023,0.0032069735993459276
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.00434688493079517,69,16067,0.004329671116342537,0.004364098745247802
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.003308721057037897,52,16067,0.0032936950210787487,0.0033237470929970456
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.005424682922127171,88,16067,0.005405463512872077,0.005443902331382264
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.008312358334626744,131,16067,0.00828860177233401,0.008336114896919477
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.013822576768516118,261,16067,0.013792027131788254,0.013853126405243983
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.002723885023229391,34,16067,0.0027102474808935236,0.0027375225655652587
2008,Bavaria,Lower Secondary Level,Seldom,0.003964131408924732,47,16067,0.0039476897540580555,0.003980573063791408
2008,Bavaria,Lower Secondary Level,Sometimes,0.008896232338089017,111,16067,0.008871662819961395,0.00892080185621664
2008,Bavaria,Lower Secondary Level,Often,0.008182731250493661,108,16067,0.00815915911147637,0.008206303389510951
2008,Bavaria,Lower Secondary Level,Very often,0.002967791795558943,33,16067,0.002953558504644091,0.002982025086473795
2008,Bavaria,Upper Secondary Level,Very seldom,0.002832875326719331,31,16067,0.0028189683821395416,0.0028467822712991207
2008,Bavaria,Upper Secondary Level,Seldom,0.00970842333905003,125,16067,0.009682767282016228,0.009734079396083832
2008,Bavaria,Upper Secondary Level,Sometimes,0.035770887608357664,518,16067,0.03572229289829339,0.03581948231842194
2008,Bavaria,Upper Secondary Level,Often,0.04207340290436794,628,16067,0.04202087332144944,0.04212593248728644
2008,Bavaria,Upper Secondary Level,Very often,0.0100064527837945,137,16067,0.009980409827972754,0.010032495739616247
2008,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.002970247307620891,42,16067,0.0029560081472385365,0.0029844864680032457
2008,Bavaria,Post-secondary Non-tertiary Level,Often,0.004951827897855313,66,16067,0.00493346087183294,0.004970194923877687
2008,Bavaria,First Stage of Tertiary Education,Sometimes,0.004499262660324391,75,16067,0.0044817510742257176,0.0045167742464230646
