year,bula_h,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.11797031064473489,38,17391,0.11737921850641136,0.1185614027830584
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.447987130424988,112,17391,0.4468911166105817,0.4490831442393943
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.552012869575012,132,17391,0.5509168557606058,0.5531088833894183
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.09662802878328325,60,17391,0.09624862696713257,0.09700743059943392
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.35456400057494625,297,17391,0.35394968934936566,0.35517831180052684
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.4677250473539736,410,17391,0.4670843132088159,0.4683657814991313
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.08108292328779701,57,17391,0.0807323995777196,0.08143344699787441
2007,Hesse,Lower Secondary Level,Sometimes,0.5295128898204681,56,17391,0.5280458786065708,0.5309799010343653
2007,Hesse,Lower Secondary Level,Often,0.47048711017953193,46,17391,0.4690200989656347,0.4719541213934292
2007,Hesse,Upper Secondary Level,Seldom,0.11774714270857953,62,17391,0.11734486792896406,0.11814941748819499
2007,Hesse,Upper Secondary Level,Sometimes,0.3439316689704564,219,17391,0.34333879593163696,0.34452454200927585
2007,Hesse,Upper Secondary Level,Often,0.4477611743601127,299,17391,0.44714053721419844,0.44838181150602696
2007,Hesse,Upper Secondary Level,Very often,0.09056001396085137,57,17391,0.09020182982796639,0.09091819809373634
2007,Hesse,Post-secondary Non-tertiary Level,Often,1.0,58,17391,1.0,1.0
2007,Hesse,First Stage of Tertiary Education,Sometimes,0.38030220539967946,31,17391,0.37858532571920483,0.3820190850801541
2007,Hesse,First Stage of Tertiary Education,Often,0.6196977946003206,49,17391,0.617980914919846,0.6214146742807952
2007,Hesse,Second Stage of Tertiary Education,Sometimes,0.36805992488665373,98,17391,0.3670677378803757,0.36905211189293174
2007,Hesse,Second Stage of Tertiary Education,Often,0.49956069079670024,167,17391,0.4985320442875284,0.5005893373058721
2007,Hesse,Second Stage of Tertiary Education,Very often,0.132379384316646,42,17391,0.13168216175883896,0.13307660687445305
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.5915440308094063,76,17391,0.5901610042499491,0.5929270573688635
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.4084559691905937,57,17391,0.40707294263113647,0.4098389957500509
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.15725386778551728,80,17391,0.1567603384693438,0.15774739710169075
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.41542468298184326,223,17391,0.4147566001850256,0.41609276577866094
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.36511732043841216,242,17391,0.36446460052786667,0.36577004034895766
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.062204128794227376,40,17391,0.06187669185845695,0.0625315657299978
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.48798282890167466,38,17391,0.48613341636966884,0.4898322414336805
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.5120171710983253,51,17391,0.5101677585663195,0.5138665836303312
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.484844156783149,62,17391,0.4832598691864965,0.48642844437980154
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.515155843216851,88,17391,0.5135715556201985,0.5167401308135036
2007,Baden-Wuerttemberg,Pre-primary Level,Often,1.0,36,17391,1.0,1.0
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.15780118779018362,46,17391,0.1571692107618383,0.15843316481852895
2007,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.4608410674232812,141,17391,0.4599769498534808,0.46170518499308155
2007,Baden-Wuerttemberg,Lower Secondary Level,Often,0.3813577447865352,121,17391,0.38051571991120364,0.3821997696618668
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.095811436847388,105,17391,0.09552344499533073,0.09609942869944528
2007,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.37648154704083475,408,17391,0.3760074813538201,0.3769556127278494
2007,Baden-Wuerttemberg,Upper Secondary Level,Often,0.43531561350061837,547,17391,0.4348304959001854,0.43580073110105133
2007,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.09239140261115887,92,17391,0.09210806312619245,0.09267474209612529
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.26725421907810126,32,17391,0.2658160858188137,0.2686923523373888
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.7327457809218988,80,17391,0.7313076476626112,0.7341839141811863
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.410736806030424,63,17391,0.4094091628983943,0.4120644491624537
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.589263193969576,89,17391,0.5879355508375463,0.5905908371016058
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.34373464509966145,164,17391,0.34295050632552154,0.34451878387380136
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.5645515708705836,260,17391,0.5637329897743075,0.5653701519668597
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.09171378402975493,35,17391,0.09123727602034533,0.09219029203916453
2007,Bavaria,Lower Secondary Level,Seldom,0.18062950446997558,53,17391,0.1799696599574714,0.18128934898247975
2007,Bavaria,Lower Secondary Level,Sometimes,0.4262182945917276,138,17391,0.4253700980541466,0.4270664911293086
2007,Bavaria,Lower Secondary Level,Often,0.29933220608982886,97,17391,0.2985467174573382,0.30011769472231953
2007,Bavaria,Lower Secondary Level,Very often,0.09381999484846798,32,17391,0.09331988887346758,0.09432010082346838
2007,Bavaria,Upper Secondary Level,Very seldom,0.030259735964027323,38,17391,0.030117647882541662,0.030401824045512983
2007,Bavaria,Upper Secondary Level,Seldom,0.09982219788302144,142,17391,0.09957355554390754,0.10007084022213533
2007,Bavaria,Upper Secondary Level,Sometimes,0.3500059449571276,518,17391,0.34961031445069196,0.35040157546356326
2007,Bavaria,Upper Secondary Level,Often,0.4364368298369125,730,17391,0.436025462914898,0.436848196758927
2007,Bavaria,Upper Secondary Level,Very often,0.0834752913589111,132,17391,0.08324586229678624,0.08370472042103597
2007,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.3260646758403301,48,17391,0.32474182099407617,0.32738753068658405
2007,Bavaria,Post-secondary Non-tertiary Level,Often,0.6739353241596698,80,17391,0.6726124693134159,0.6752581790059238
2007,Bavaria,First Stage of Tertiary Education,Sometimes,0.39384015971564007,68,17391,0.3925675213316834,0.39511279809959676
2007,Bavaria,First Stage of Tertiary Education,Often,0.60615984028436,114,17391,0.6048872019004032,0.6074324786683167
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.0717041726323667,33,17391,0.07129253545034879,0.0721158098143846
2007,Bavaria,Second Stage of Tertiary Education,Sometimes,0.33133623609841634,173,17391,0.33058524023592545,0.3320872319609072
2007,Bavaria,Second Stage of Tertiary Education,Often,0.5056584675672997,306,17391,0.504860764293098,0.5064561708415014
2007,Bavaria,Second Stage of Tertiary Education,Very often,0.09130112370191727,50,17391,0.09084155839103882,0.09176068901279573
2007,Berlin,Upper Secondary Level,Seldom,0.18509729121724483,43,17391,0.1843838379947636,0.18581074443972606
2007,Berlin,Upper Secondary Level,Sometimes,0.3592501627006157,93,17391,0.3583687986535536,0.36013152674767784
2007,Berlin,Upper Secondary Level,Often,0.4556525460821395,131,17391,0.4547376588005642,0.4565674333637148
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.15628678157162776,32,17391,0.15549962151392743,0.15707394162932808
2007,Berlin,Second Stage of Tertiary Education,Sometimes,0.3802223960359765,94,17391,0.3791700918817973,0.38127470019015575
2007,Berlin,Second Stage of Tertiary Education,Often,0.46349082239239575,117,17391,0.4624098523813609,0.4645717924034306
2007,Brandenburg,Upper Secondary Level,Seldom,0.12474583456516254,41,17391,0.12411029762223241,0.12538137150809267
2007,Brandenburg,Upper Secondary Level,Sometimes,0.42756526931003697,175,17391,0.4266137340655184,0.42851680455455554
2007,Brandenburg,Upper Secondary Level,Often,0.361092742875498,157,17391,0.3601689194474553,0.3620165663035406
2007,Brandenburg,Upper Secondary Level,Very often,0.0865961532493025,32,17391,0.08605522283674488,0.08713708366186013
2007,Brandenburg,First Stage of Tertiary Education,Sometimes,1.0,33,17391,1.0,1.0
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.12423503617423486,31,17391,0.12330694830382895,0.12516312404464075
2007,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.40940340307421286,86,17391,0.40801985433716176,0.41078695181126396
2007,Brandenburg,Second Stage of Tertiary Education,Often,0.46636156075155233,111,17391,0.46495791280653,0.4677652086965747
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.4327806038302904,90,17391,0.4315942087627058,0.43396699889787493
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.5672193961697097,114,17391,0.5660330011021252,0.5684057912372943
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.4318178592301344,40,17391,0.4299033643790333,0.43373235408123545
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.5681821407698656,78,17391,0.5662676459187646,0.5700966356209667
2007,Saxony,Lower Secondary Level,Sometimes,0.5921330017678434,38,17391,0.5900354681068034,0.5942305354288835
2007,Saxony,Lower Secondary Level,Often,0.40786699823215655,35,17391,0.4057694645711165,0.4099645318931966
2007,Saxony,Upper Secondary Level,Seldom,0.13566854337148282,85,17391,0.13521251584589933,0.1361245708970663
2007,Saxony,Upper Secondary Level,Sometimes,0.36596579496692505,269,17391,0.36532430789467574,0.36660728203917436
2007,Saxony,Upper Secondary Level,Often,0.432746079239301,377,17391,0.4320862726617279,0.43340588581687406
2007,Saxony,Upper Secondary Level,Very often,0.06561958242229123,66,17391,0.06528982854415553,0.06594933630042692
2007,Saxony,Post-secondary Non-tertiary Level,Often,1.0,31,17391,1.0,1.0
2007,Saxony,First Stage of Tertiary Education,Sometimes,0.3418167251927757,43,17391,0.34003926130477086,0.3435941890807806
2007,Saxony,First Stage of Tertiary Education,Often,0.6581832748072243,66,17391,0.6564058109192193,0.6599607386952292
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.10516202492668277,36,17391,0.10449233118334558,0.10583171867001995
2007,Saxony,Second Stage of Tertiary Education,Sometimes,0.40468380509989493,124,17391,0.40361227017829976,0.4057553400214901
2007,Saxony,Second Stage of Tertiary Education,Often,0.4901541699734223,194,17391,0.48906282926558764,0.491245510681257
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.1387829775921137,49,17391,0.13811861250349414,0.13944734268073325
2007,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.3558253513904388,151,17391,0.3549053199734822,0.35674538280739543
2007,Saxony-Anhalt,Upper Secondary Level,Often,0.43675829568744756,182,17391,0.4358051695419551,0.43771142183294004
2007,Saxony-Anhalt,Upper Secondary Level,Very often,0.0686333753299999,33,17391,0.06814751614870408,0.06911923451129572
2007,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,0.5063994488760042,31,17391,0.50397541019276,0.5088234875592483
2007,Saxony-Anhalt,First Stage of Tertiary Education,Often,0.49360055112399576,33,17391,0.4911765124407516,0.4960245898072399
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.48696894451581213,94,17391,0.48530138055196836,0.4886365084796559
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.5130310554841878,94,17391,0.5113634915203441,0.5146986194480315
2007,Thuringa,Lower Secondary Level,Often,1.0,31,17391,1.0,1.0
2007,Thuringa,Upper Secondary Level,Seldom,0.1378974915453405,65,17391,0.13726879970193745,0.13852618338874356
2007,Thuringa,Upper Secondary Level,Sometimes,0.4416239859527827,222,17391,0.4407185246545894,0.442529447250976
2007,Thuringa,Upper Secondary Level,Often,0.4204785225018768,227,17391,0.41957843057769567,0.4213786144260579
2007,Thuringa,Second Stage of Tertiary Education,Sometimes,0.3984685542837393,61,17391,0.3964031052207692,0.40053400334670936
2007,Thuringa,Second Stage of Tertiary Education,Often,0.6015314457162607,92,17391,0.5994659966532907,0.6035968947792307
2008,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.5485683057880771,120,16067,0.5476025786340434,0.5495340329421109
2008,Schleswig-Holstein,Upper Secondary Level,Often,0.45143169421192286,116,16067,0.4504659670578891,0.4523974213659566
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Often,1.0,53,16067,1.0,1.0
2008,Hamburg,Upper Secondary Level,Sometimes,0.4769547170332571,43,16067,0.4755573985461713,0.4783520355203429
2008,Hamburg,Upper Secondary Level,Often,0.523045282966743,54,16067,0.5216479644796572,0.5244426014538288
2008,Hamburg,Second Stage of Tertiary Education,Often,1.0,38,16067,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,Sometimes,0.44595475580073485,66,16067,0.4446852763510661,0.4472242352504036
2008,Lower Saxony,Lower Secondary Level,Often,0.5540452441992653,79,16067,0.5527757647495966,0.555314723648934
2008,Lower Saxony,Upper Secondary Level,Seldom,0.09666635148548215,68,16067,0.096355023063614,0.0969776799073503
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.3391579779352464,281,16067,0.33865920043174064,0.3396567554387521
2008,Lower Saxony,Upper Secondary Level,Often,0.4850316063643677,465,16067,0.484505065211413,0.4855581475173224
2008,Lower Saxony,Upper Secondary Level,Very often,0.07914406421490379,86,16067,0.07885964297002562,0.07942848545978196
2008,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.33274071693480783,32,16067,0.33116183927800596,0.3343195945916097
2008,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.6672592830651922,60,16067,0.6656804054083904,0.6688381607219941
2008,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.4160748903157165,35,16067,0.41427251178975844,0.41787726884167453
2008,Lower Saxony,First Stage of Tertiary Education,Often,0.5839251096842835,50,16067,0.5821227311583254,0.5857274882102416
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.39592967748739005,112,16067,0.3949125210981207,0.3969468338766594
2008,Lower Saxony,Second Stage of Tertiary Education,Often,0.525340538703557,148,16067,0.5243019430947099,0.5263791343124041
2008,Lower Saxony,Second Stage of Tertiary Education,Very often,0.07872978380905296,31,16067,0.07816964198862031,0.07928992562948561
2008,North Rhine-Westphalia,Pre-primary Level,Often,1.0,37,16067,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17676599458611478,73,16067,0.176211962510212,0.17732002666201754
2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.4384828354176741,180,16067,0.4377621732649788,0.43920349757036936
2008,North Rhine-Westphalia,Lower Secondary Level,Often,0.3847511699962111,169,16067,0.384044544553505,0.38545779543891723
2008,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.03231331273797717,45,16067,0.0321859874526655,0.03244063802328884
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.1135653804150906,189,16067,0.11333692425786246,0.11379383657231873
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.3684932874350812,680,16067,0.3681459430289967,0.36884063184116567
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.4116246880451316,838,16067,0.4112703363938,0.41197903969646316
2008,North Rhine-Westphalia,Upper Secondary Level,Very often,0.0740033313667195,141,16067,0.07381484198914777,0.07419182074429122
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.3781876005065094,98,16067,0.37719822978429035,0.37917697122872845
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.6218123994934907,148,16067,0.6208230287712716,0.6228017702157097
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.4865747932185657,105,16067,0.4855021617908225,0.48764742464630895
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.5134252067814343,126,16067,0.5123525753536912,0.5144978382091775
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.10049614397911061,65,16067,0.10010970003858985,0.10088258791963137
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.38638577157614057,268,16067,0.38575992401888604,0.3870116191333951
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.4612416611185468,398,16067,0.46060093628868126,0.46188238594841236
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.05187642332620197,41,16067,0.051591368909850985,0.05216147774255296
2008,Hesse,Lower Secondary Level,Sometimes,0.4845152877463919,50,16067,0.48303435566132435,0.48599621983145946
2008,Hesse,Lower Secondary Level,Often,0.5154847122536081,45,16067,0.5140037801685405,0.5169656443386758
2008,Hesse,Upper Secondary Level,Seldom,0.09278766359454309,46,16067,0.0924222076370464,0.09315311955203978
2008,Hesse,Upper Secondary Level,Sometimes,0.38093546904983244,232,16067,0.3803237822343544,0.38154715586531046
2008,Hesse,Upper Secondary Level,Often,0.4195650466034005,264,16067,0.418943445349687,0.42018664785711396
2008,Hesse,Upper Secondary Level,Very often,0.10671182075222406,61,16067,0.10632292113895264,0.10710072036549548
2008,Hesse,Post-secondary Non-tertiary Level,Often,1.0,56,16067,1.0,1.0
2008,Hesse,First Stage of Tertiary Education,Often,1.0,42,16067,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.4205137200346985,103,16067,0.4195400384359277,0.4214874016334693
2008,Hesse,Second Stage of Tertiary Education,Often,0.4750760505303143,168,16067,0.47409105318259004,0.4760610478780386
2008,Hesse,Second Stage of Tertiary Education,Very often,0.10441022943498716,31,16067,0.10380707102763251,0.10501338784234182
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.4219225245267768,52,16067,0.4205080792160744,0.4233369698374792
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.5780774754732233,65,16067,0.576663030162521,0.5794919207839256
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.06934774318150375,33,16067,0.06900852448969678,0.06968696187331071
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.16119636505284926,76,16067,0.16070536937906532,0.1616873607266332
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.37147871862631715,198,16067,0.3708335149185146,0.3721239223341197
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.3301388689640808,217,16067,0.32951093986371327,0.3307667980644483
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.06783830417524916,38,16067,0.06750252557881434,0.06817408277168399
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.49843557126525595,37,16067,0.4963787674207442,0.5004923751097677
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.501564428734744,36,16067,0.4995076248902323,0.5036212325792558
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.3658352347945577,55,16067,0.3643492678399704,0.367321201749145
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.6341647652054423,98,16067,0.632678798250855,0.6356507321600295
2008,Baden-Wuerttemberg,Pre-primary Level,Often,1.0,32,16067,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.11757824704880185,32,16067,0.11698240220411886,0.11817409189348484
2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.47254225254990634,122,16067,0.4716187337211463,0.47346577137866636
2008,Baden-Wuerttemberg,Lower Secondary Level,Often,0.4098795004012918,119,16067,0.4089697336882633,0.4107892671143203
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.08431546215712446,98,16067,0.0840472246724214,0.08458369964182752
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.3661032808482198,385,16067,0.36563822621273684,0.36656833548370277
2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.46418512961678937,524,16067,0.46370368547329766,0.4646665737602811
2008,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.08539612737786637,103,16067,0.08512633571723306,0.08566591903849967
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.42342112912370444,40,16067,0.4219321454652023,0.4249101127822066
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.5765788708762956,69,16067,0.5750898872177934,0.5780678545347977
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.3788581250714361,52,16067,0.37749988684431685,0.3802163632985554
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.6211418749285639,88,16067,0.6197836367014447,0.6225001131556831
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.3343826574378854,131,16067,0.33359971839964647,0.33516559647612437
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.5560431548338856,261,16067,0.5552186021896295,0.5568677074781416
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.10957418772822902,34,16067,0.10905580948965762,0.11009256596680042
2008,Bavaria,Lower Secondary Level,Seldom,0.16509725122145252,47,16067,0.16447032305272188,0.16572417939018316
2008,Bavaria,Lower Secondary Level,Sometimes,0.370508278797016,111,16067,0.3696927789448502,0.37132377864918176
2008,Bavaria,Lower Secondary Level,Often,0.3407925463567883,108,16067,0.3399921851776302,0.3415929075359464
2008,Bavaria,Lower Secondary Level,Very often,0.12360192362474322,33,16067,0.12304615600567335,0.12415769124381308
2008,Bavaria,Upper Secondary Level,Very seldom,0.028218126370847717,31,16067,0.028081374632019686,0.028354878109675748
2008,Bavaria,Upper Secondary Level,Seldom,0.09670510878438782,125,16067,0.09646103346906981,0.09694918409970582
2008,Bavaria,Upper Secondary Level,Sometimes,0.35631198359123306,518,16067,0.3559164919586541,0.356707475223812
2008,Bavaria,Upper Secondary Level,Often,0.4190910163992091,628,16067,0.4186835492552328,0.41949848354318536
2008,Bavaria,Upper Secondary Level,Very often,0.09967376485432233,137,16067,0.09942637906013042,0.09992115064851424
2008,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.37493298543387743,42,16067,0.37350982240764397,0.3763561484601109
2008,Bavaria,Post-secondary Non-tertiary Level,Often,0.6250670145661226,66,16067,0.6236438515398891,0.626490177592356
2008,Bavaria,First Stage of Tertiary Education,Sometimes,0.4262087604269734,75,16067,0.4249493633757056,0.42746815747824124
2008,Bavaria,First Stage of Tertiary Education,Often,0.5737912395730266,92,16067,0.5725318425217588,0.5750506366242943
2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.3704264259821265,181,16067,0.36966301723372363,0.37118983473052936
2008,Bavaria,Second Stage of Tertiary Education,Often,0.5393903009560922,277,16067,0.538602346687897,0.5401782552242874
2008,Bavaria,Second Stage of Tertiary Education,Very often,0.0901832730617813,57,16067,0.08973045591722477,0.09063609020633782
2008,Berlin,Upper Secondary Level,Seldom,0.18713930045352276,42,16067,0.18643274617126726,0.18784585473577825
2008,Berlin,Upper Secondary Level,Sometimes,0.3718977786606807,94,16067,0.3710222266987229,0.37277333062263845
2008,Berlin,Upper Secondary Level,Often,0.4409629208857966,122,16067,0.44006347236456034,0.44186236940703283
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.1423827364827034,32,16067,0.14162550382136327,0.1431399691440435
