year,bula_h,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony,Upper Secondary Level,Sometimes,0.36597,269,17391,0.36532,0.36661
2007,Saxony,Upper Secondary Level,Often,0.43275,377,17391,0.43209,0.43341
2007,Saxony,Upper Secondary Level,Very often,0.06562,66,17391,0.06529,0.06595
2007,Saxony,Post-secondary Non-tertiary Level,Often,1.00000,31,17391,1.00000,1.00000
2007,Saxony,First Stage of Tertiary Education,Sometimes,0.34182,43,17391,0.34004,0.34359
2007,Saxony,First Stage of Tertiary Education,Often,0.65818,66,17391,0.65641,0.65996
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.10516,36,17391,0.10449,0.10583
2007,Saxony,Second Stage of Tertiary Education,Sometimes,0.40468,124,17391,0.40361,0.40576
2007,Saxony,Second Stage of Tertiary Education,Often,0.49015,194,17391,0.48906,0.49125
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.13878,49,17391,0.13812,0.13945
2007,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.35583,151,17391,0.35491,0.35675
2007,Saxony-Anhalt,Upper Secondary Level,Often,0.43676,182,17391,0.43581,0.43771
2007,Saxony-Anhalt,Upper Secondary Level,Very often,0.06863,33,17391,0.06815,0.06912
2007,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,0.50640,31,17391,0.50398,0.50882
2007,Saxony-Anhalt,First Stage of Tertiary Education,Often,0.49360,33,17391,0.49118,0.49602
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.48697,94,17391,0.48530,0.48864
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.51303,94,17391,0.51136,0.51470
2007,Thuringa,Lower Secondary Level,Often,1.00000,31,17391,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,Seldom,0.13790,65,17391,0.13727,0.13853
2007,Thuringa,Upper Secondary Level,Sometimes,0.44162,222,17391,0.44072,0.44253
2007,Thuringa,Upper Secondary Level,Often,0.42048,227,17391,0.41958,0.42138
2007,Thuringa,Second Stage of Tertiary Education,Sometimes,0.39847,61,17391,0.39640,0.40053
2007,Thuringa,Second Stage of Tertiary Education,Often,0.60153,92,17391,0.59947,0.60360
2008,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.54857,120,16067,0.54760,0.54953
2008,Schleswig-Holstein,Upper Secondary Level,Often,0.45143,116,16067,0.45047,0.45240
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Often,1.00000,53,16067,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Sometimes,0.47695,43,16067,0.47556,0.47835
2008,Hamburg,Upper Secondary Level,Often,0.52305,54,16067,0.52165,0.52444
2008,Hamburg,Second Stage of Tertiary Education,Often,1.00000,38,16067,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Sometimes,0.44595,66,16067,0.44469,0.44722
2008,Lower Saxony,Lower Secondary Level,Often,0.55405,79,16067,0.55278,0.55531
2008,Lower Saxony,Upper Secondary Level,Seldom,0.09667,68,16067,0.09636,0.09698
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.33916,281,16067,0.33866,0.33966
2008,Lower Saxony,Upper Secondary Level,Often,0.48503,465,16067,0.48451,0.48556
2008,Lower Saxony,Upper Secondary Level,Very often,0.07914,86,16067,0.07886,0.07943
2008,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.33274,32,16067,0.33116,0.33432
2008,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.66726,60,16067,0.66568,0.66884
2008,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.41607,35,16067,0.41427,0.41788
2008,Lower Saxony,First Stage of Tertiary Education,Often,0.58393,50,16067,0.58212,0.58573
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.39593,112,16067,0.39491,0.39695
2008,Lower Saxony,Second Stage of Tertiary Education,Often,0.52534,148,16067,0.52430,0.52638
2008,Lower Saxony,Second Stage of Tertiary Education,Very often,0.07873,31,16067,0.07817,0.07929
2008,North Rhine-Westphalia,Pre-primary Level,Often,1.00000,37,16067,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17677,73,16067,0.17621,0.17732
2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.43848,180,16067,0.43776,0.43920
2008,North Rhine-Westphalia,Lower Secondary Level,Often,0.38475,169,16067,0.38404,0.38546
2008,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.03231,45,16067,0.03219,0.03244
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.11357,189,16067,0.11334,0.11379
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.36849,680,16067,0.36815,0.36884
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.41162,838,16067,0.41127,0.41198
2008,North Rhine-Westphalia,Upper Secondary Level,Very often,0.07400,141,16067,0.07381,0.07419
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.37819,98,16067,0.37720,0.37918
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.62181,148,16067,0.62082,0.62280
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.48657,105,16067,0.48550,0.48765
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.51343,126,16067,0.51235,0.51450
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.10050,65,16067,0.10011,0.10088
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.38639,268,16067,0.38576,0.38701
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.46124,398,16067,0.46060,0.46188
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.05188,41,16067,0.05159,0.05216
2008,Hesse,Lower Secondary Level,Sometimes,0.48452,50,16067,0.48303,0.48600
2008,Hesse,Lower Secondary Level,Often,0.51548,45,16067,0.51400,0.51697
2008,Hesse,Upper Secondary Level,Seldom,0.09279,46,16067,0.09242,0.09315
2008,Hesse,Upper Secondary Level,Sometimes,0.38094,232,16067,0.38032,0.38155
2008,Hesse,Upper Secondary Level,Often,0.41957,264,16067,0.41894,0.42019
2008,Hesse,Upper Secondary Level,Very often,0.10671,61,16067,0.10632,0.10710
2008,Hesse,Post-secondary Non-tertiary Level,Often,1.00000,56,16067,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,Often,1.00000,42,16067,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.42051,103,16067,0.41954,0.42149
2008,Hesse,Second Stage of Tertiary Education,Often,0.47508,168,16067,0.47409,0.47606
2008,Hesse,Second Stage of Tertiary Education,Very often,0.10441,31,16067,0.10381,0.10501
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.42192,52,16067,0.42051,0.42334
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.57808,65,16067,0.57666,0.57949
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.06935,33,16067,0.06901,0.06969
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.16120,76,16067,0.16071,0.16169
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.37148,198,16067,0.37083,0.37212
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.33014,217,16067,0.32951,0.33077
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.06784,38,16067,0.06750,0.06817
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.49844,37,16067,0.49638,0.50049
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.50156,36,16067,0.49951,0.50362
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.36584,55,16067,0.36435,0.36732
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.63416,98,16067,0.63268,0.63565
2008,Baden-Wuerttemberg,Pre-primary Level,Often,1.00000,32,16067,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.11758,32,16067,0.11698,0.11817
2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.47254,122,16067,0.47162,0.47347
2008,Baden-Wuerttemberg,Lower Secondary Level,Often,0.40988,119,16067,0.40897,0.41079
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.08432,98,16067,0.08405,0.08458
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.36610,385,16067,0.36564,0.36657
2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.46419,524,16067,0.46370,0.46467
2008,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.08540,103,16067,0.08513,0.08567
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.42342,40,16067,0.42193,0.42491
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.57658,69,16067,0.57509,0.57807
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.37886,52,16067,0.37750,0.38022
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.62114,88,16067,0.61978,0.62250
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.33438,131,16067,0.33360,0.33517
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.55604,261,16067,0.55522,0.55687
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.10957,34,16067,0.10906,0.11009
2008,Bavaria,Lower Secondary Level,Seldom,0.16510,47,16067,0.16447,0.16572
2008,Bavaria,Lower Secondary Level,Sometimes,0.37051,111,16067,0.36969,0.37132
2008,Bavaria,Lower Secondary Level,Often,0.34079,108,16067,0.33999,0.34159
2008,Bavaria,Lower Secondary Level,Very often,0.12360,33,16067,0.12305,0.12416
2008,Bavaria,Upper Secondary Level,Very seldom,0.02822,31,16067,0.02808,0.02835
2008,Bavaria,Upper Secondary Level,Seldom,0.09671,125,16067,0.09646,0.09695
2008,Bavaria,Upper Secondary Level,Sometimes,0.35631,518,16067,0.35592,0.35671
2008,Bavaria,Upper Secondary Level,Often,0.41909,628,16067,0.41868,0.41950
2008,Bavaria,Upper Secondary Level,Very often,0.09967,137,16067,0.09943,0.09992
2008,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.37493,42,16067,0.37351,0.37636
2008,Bavaria,Post-secondary Non-tertiary Level,Often,0.62507,66,16067,0.62364,0.62649
2008,Bavaria,First Stage of Tertiary Education,Sometimes,0.42621,75,16067,0.42495,0.42747
2008,Bavaria,First Stage of Tertiary Education,Often,0.57379,92,16067,0.57253,0.57505
2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.37043,181,16067,0.36966,0.37119
2008,Bavaria,Second Stage of Tertiary Education,Often,0.53939,277,16067,0.53860,0.54018
2008,Bavaria,Second Stage of Tertiary Education,Very often,0.09018,57,16067,0.08973,0.09064
2008,Berlin,Upper Secondary Level,Seldom,0.18714,42,16067,0.18643,0.18785
2008,Berlin,Upper Secondary Level,Sometimes,0.37190,94,16067,0.37102,0.37277
2008,Berlin,Upper Secondary Level,Often,0.44096,122,16067,0.44006,0.44186
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.14238,32,16067,0.14163,0.14314
2008,Berlin,Second Stage of Tertiary Education,Sometimes,0.37744,92,16067,0.37639,0.37850
2008,Berlin,Second Stage of Tertiary Education,Often,0.48017,114,16067,0.47909,0.48126
2008,Brandenburg,Lower Secondary Level,Sometimes,1.00000,31,16067,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,Seldom,0.13404,45,16067,0.13336,0.13471
2008,Brandenburg,Upper Secondary Level,Sometimes,0.41801,155,16067,0.41703,0.41899
2008,Brandenburg,Upper Secondary Level,Often,0.44795,164,16067,0.44696,0.44894
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.14557,31,16067,0.14460,0.14655
2008,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.41780,90,16067,0.41644,0.41917
2008,Brandenburg,Second Stage of Tertiary Education,Often,0.43662,106,16067,0.43524,0.43800
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.46809,77,16067,0.46690,0.46928
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.53191,116,16067,0.53072,0.53310
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.41870,47,16067,0.41686,0.42054
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.58130,74,16067,0.57946,0.58314
2008,Saxony,Lower Secondary Level,Often,1.00000,34,16067,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Seldom,0.13762,85,16067,0.13715,0.13809
2008,Saxony,Upper Secondary Level,Sometimes,0.33342,249,16067,0.33278,0.33407
2008,Saxony,Upper Secondary Level,Often,0.46923,366,16067,0.46855,0.46992
2008,Saxony,Upper Secondary Level,Very often,0.05973,57,16067,0.05940,0.06005
2008,Saxony,Post-secondary Non-tertiary Level,Often,1.00000,33,16067,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,Sometimes,0.44068,41,16067,0.43881,0.44255
2008,Saxony,First Stage of Tertiary Education,Often,0.55932,62,16067,0.55745,0.56119
2008,Saxony,Second Stage of Tertiary Education,Sometimes,0.49841,145,16067,0.49731,0.49951
2008,Saxony,Second Stage of Tertiary Education,Often,0.39362,153,16067,0.39254,0.39469
2008,Saxony,Second Stage of Tertiary Education,Very often,0.10797,34,16067,0.10729,0.10865
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.12056,43,16067,0.11993,0.12119
2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.37353,144,16067,0.37260,0.37447
2008,Saxony-Anhalt,Upper Secondary Level,Often,0.50591,196,16067,0.50494,0.50687
2008,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,1.00000,32,16067,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.45256,79,16067,0.45089,0.45423
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.54744,94,16067,0.54577,0.54911
2008,Thuringa,Upper Secondary Level,Seldom,0.10631,46,16067,0.10573,0.10688
2008,Thuringa,Upper Secondary Level,Sometimes,0.47923,222,16067,0.47830,0.48016
2008,Thuringa,Upper Secondary Level,Often,0.41446,207,16067,0.41354,0.41538
2008,Thuringa,Second Stage of Tertiary Education,Sometimes,0.40519,61,16067,0.40311,0.40726
2008,Thuringa,Second Stage of Tertiary Education,Often,0.59481,93,16067,0.59274,0.59689
2009,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.48197,90,14593,0.48102,0.48291
2009,Schleswig-Holstein,Upper Secondary Level,Often,0.51803,126,14593,0.51709,0.51898
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Often,1.00000,46,14593,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,Sometimes,0.49003,34,14593,0.48838,0.49169
2009,Hamburg,Upper Secondary Level,Often,0.50997,39,14593,0.50831,0.51162
2009,Hamburg,Second Stage of Tertiary Education,Often,1.00000,39,14593,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,Sometimes,0.49494,72,14593,0.49368,0.49619
2009,Lower Saxony,Lower Secondary Level,Often,0.50506,67,14593,0.50381,0.50632
2009,Lower Saxony,Upper Secondary Level,Seldom,0.12678,87,14593,0.12642,0.12713
2009,Lower Saxony,Upper Secondary Level,Sometimes,0.32815,265,14593,0.32765,0.32865
2009,Lower Saxony,Upper Secondary Level,Often,0.48992,432,14593,0.48939,0.49045
2009,Lower Saxony,Upper Secondary Level,Very often,0.05515,57,14593,0.05491,0.05540
2009,Lower Saxony,Post-secondary Non-tertiary Level,Often,1.00000,53,14593,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.45267,39,14593,0.45085,0.45449
2009,Lower Saxony,First Stage of Tertiary Education,Often,0.54733,41,14593,0.54551,0.54915
2009,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.30209,78,14593,0.30116,0.30302
2009,Lower Saxony,Second Stage of Tertiary Education,Often,0.59159,164,14593,0.59060,0.59259
2009,Lower Saxony,Second Stage of Tertiary Education,Very often,0.10632,33,14593,0.10569,0.10694
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.20375,73,14593,0.20314,0.20437
